Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2022-2023,Arvid Soderblom,CHI,G,29.3,45.3,5.3,100.0,14.7,89.3,8.0,5.3,6.7,86.7,82.7,97.3,2.7,54,42,72,1,65,9,70,72,69,11,14,3,74,75,Backup,15.0,835.2333333333333,0.8940397350993378,3.448138244801852,46.79374171103308,48.0,8482821,G,75.0,180.0,1999-08-19,SWE,,,,L,2,10,2,0,23,"[None, None, None, None, 45]","[None, None, None, None, 60]","[None, None, None, None, 20]","[None, None, None, None, 'CHI']"
2022-2023,Brian Elliott,TBL,G,10.7,17.3,14.7,36.0,41.3,12.0,73.3,82.7,22.7,25.3,18.7,10.7,26.7,68,63,65,49,45,67,21,14,57,55,59,65,56,75,Backup,22.0,1324.7333333333331,0.8951048951048951,3.396910069951185,70.06028144287741,75.0,8470880,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,12,8,2,2,37,"[45, 24, 2, 46, 16]","[54, 27, 4, 46, 32]","[22, 39, 27, 49, 8]","['PHI', 'PHI', 'PHI', 'TBL', 'TBL']"
2022-2023,Cam Talbot,OTT,G,30.7,29.3,46.7,81.3,34.7,17.3,89.3,96.0,42.7,33.3,24.0,18.7,76.0,53,54,41,15,50,63,9,4,43,49,55,60,19,75,Tandem (1B),36.0,1947.0,0.8983957219251337,2.927580893682588,95.25583626109815,95.0,8475660,G,75.0,202.0,1987-07-05,CAN,,,,L,17,14,2,1,35,"[9, 59, 55, 18, 32]","[30, 43, 55, 23, 21]","[3, 77, 44, 21, 78]","['PHI', 'CGY', 'MIN', 'MIN', 'OTT']"
2022-2023,Carter Hart,PHI,G,21.3,37.3,2.7,26.7,29.3,32.0,46.7,45.3,72.0,22.7,14.7,12.0,77.3,60,48,74,56,54,52,41,42,21,57,62,64,18,75,Starter,55.0,3163.7166666666667,0.9069069069069068,2.939580556623802,164.82540022657227,155.0,8479394,G,74.0,196.0,1998-08-13,CAN,2016.0,2.0,48.0,L,22,23,10,2,24,"[37, 62, 1, 59, 77]","[19, 78, 1, 62, 81]","[71, 36, 2, 31, 22]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Casey DeSmith,PIT,G,58.7,61.3,32.0,96.0,53.3,61.3,17.3,50.7,76.0,80.0,76.0,50.7,40.0,32,30,52,4,36,30,63,38,18,15,18,37,46,75,Tandem (1B),38.0,2065.95,0.904553415061296,3.1656138822333553,115.0346492976566,109.0,8479193,G,72.0,188.0,1991-08-13,USA,,,,L,15,16,4,0,31,"[56, None, 60, 37, 66]","[60, None, 71, 42, 61]","[60, None, 26, 33, 52]","['PIT', None, 'PIT', 'PIT', 'PIT']"
2022-2023,Charlie Lindgren,WSH,G,13.3,6.7,77.3,1.3,24.0,54.7,98.7,49.3,10.7,54.7,46.7,88.0,49.3,66,71,18,75,58,35,2,39,66,33,39,10,39,75,Backup,31.0,1692.0666666666666,0.8991793669402111,3.0495252354123163,82.9895745484177,86.0,8479292,G,74.0,190.0,1993-12-18,USA,,,,R,13,11,3,0,28,"[None, None, None, None, 29]","[None, None, None, None, 17]","[None, None, None, None, 76]","[None, None, None, None, 'WSH']"
2022-2023,Collin Delia,VAN,G,20.0,13.3,58.7,10.7,48.0,22.7,1.3,37.3,2.7,69.3,62.7,23.3,18.7,61,66,32,68,40,59,75,48,72,23,28,57,62,75,Backup,20.0,1135.6666666666667,0.8821292775665399,3.275609040211329,58.48636857616457,62.0,8480420,G,74.0,208.0,1994-06-20,USA,,,,L,10,6,2,0,28,"[42, None, None, None, 38]","[42, None, None, None, 29]","[37, None, None, None, 68]","['CHI', None, None, None, 'VAN']"
2022-2023,Connor Hellebuyck,WPG,G,94.7,94.7,92.0,65.3,92.0,66.7,50.7,36.0,90.7,92.0,89.3,77.3,100.0,5,5,7,27,7,26,38,49,8,7,9,18,1,75,Starter,64.0,3777.8166666666666,0.920061099796334,2.4935037433438185,186.325202239529,157.0,8476945,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,37,25,2,4,29,"[63, 100, 100, 88, 92]","[50, 100, 98, 88, 90]","[75, 60, 65, 84, 89]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Connor Ingram,ARI,G,68.0,64.0,56.0,50.7,70.7,81.3,6.7,9.3,83.3,83.3,79.3,36.0,38.7,25,28,34,38,23,15,71,69,13,13,16,48,47,75,Backup,27.0,1586.6666666666667,0.9116186693147964,3.3655462184873945,102.37751410703666,89.0,8478971,G,73.0,218.0,1997-03-31,CAN,2016.0,3.0,88.0,L,6,13,8,1,25,"[None, None, None, None, 76]","[None, None, None, None, 76]","[None, None, None, None, 64]","[None, None, None, None, 'ARI']"
2022-2023,Craig Anderson,BUF,G,38.7,26.7,74.7,40.0,78.7,6.7,38.7,25.3,38.7,68.0,61.3,42.7,44.0,47,56,20,46,17,71,47,57,46,24,29,43,43,75,Backup,26.0,1490.0333333333333,0.907654921020656,3.060334220710946,79.8015938495478,76.0,8467950,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,11,11,2,1,41,"[6, 27, None, 24, 56]","[3, 30, None, 15, 53]","[74, 37, None, 65, 60]","['OTT', 'OTT', None, 'BUF', 'BUF']"
2022-2023,Dan Vladar,CGY,G,34.7,33.3,34.7,86.7,16.0,68.0,94.7,77.3,17.3,38.7,29.3,38.7,32.0,50,51,50,11,64,25,5,18,61,45,51,46,52,75,Backup,27.0,1483.9166666666667,0.8923766816143498,2.9112146908519123,68.54255186843602,72.0,8478435,G,77.0,209.0,1997-08-20,CZE,2015.0,3.0,75.0,L,14,6,5,0,25,"[None, None, None, 31, 41]","[None, None, None, 36, 40]","[None, None, None, 23, 40]","[None, None, None, 'CGY', 'CGY']"
2022-2023,Daniil Tarasov,CBJ,G,5.3,8.0,29.3,6.7,4.0,34.7,4.0,4.0,65.3,13.3,6.7,2.7,5.3,72,70,54,71,73,50,73,73,26,64,68,71,72,75,Backup,17.0,874.3666666666667,0.8920454545454546,3.911402538980595,50.39904894091418,57.0,8480193,G,77.0,203.0,1999-03-27,RUS,2017.0,3.0,86.0,L,4,11,1,0,23,"[None, None, None, None, 20]","[None, None, None, None, 20]","[None, None, None, None, 37]","[None, None, None, None, 'CBJ']"
2022-2023,Darcy Kuemper,WSH,G,89.3,72.0,94.7,68.0,46.7,46.7,52.0,74.7,64.0,66.7,58.7,78.7,88.0,9,22,5,25,41,41,37,20,27,25,31,17,10,75,Starter,57.0,3223.7833333333333,0.9080597014925372,2.866197583584505,167.72316691679455,154.0,8475311,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,22,26,7,5,32,"[80, 86, 40, 81, 84]","[63, 89, 34, 76, 73]","[97, 48, 68, 89, 90]","['ARI', 'ARI', 'ARI', 'COL', 'WSH']"
2022-2023,David Rittich,WPG,G,16.0,24.0,21.3,52.0,12.0,21.3,90.7,89.3,1.3,1.3,54.7,92.0,9.3,64,58,60,37,67,60,8,9,73,73,34,7,69,75,Backup,21.0,1121.6833333333334,0.9011857707509882,2.674551641134604,46.6944138605929,50.0,8479496,G,75.0,200.0,1992-08-19,CZE,,,,L,9,8,1,0,30,"[83, 50, 13, 11, 46]","[87, 28, 21, 18, 41]","[31, 87, 29, 11, 56]","['CGY', 'CGY', 'TOR', 'NSH', 'WPG']"
2022-2023,Elvis Merzlikins,CBJ,G,26.7,16.0,72.0,12.0,9.3,40.0,12.0,21.3,14.7,16.0,9.3,30.7,72.0,56,64,22,67,69,46,67,60,63,62,66,52,22,75,Backup,30.0,1560.2,0.876265466816648,4.23022689398795,84.81348246856618,110.0,8478007,G,75.0,190.0,1994-04-13,LVA,2014.0,3.0,76.0,L,7,18,2,0,28,"[None, 69, 66, 68, 2]","[None, 75, 44, 63, 1]","[None, 56, 89, 72, 41]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Eric Comrie,BUF,G,53.3,66.7,13.3,2.7,93.3,90.7,24.0,13.3,80.0,89.3,86.7,94.7,14.7,36,26,66,74,6,8,58,66,15,9,11,5,65,75,Backup,19.0,1111.9833333333331,0.8855218855218855,3.669119741003312,62.83972854830597,68.0,8477480,G,73.0,190.0,1995-07-06,CAN,2013.0,2.0,59.0,L,9,9,1,1,27,"[None, None, None, 72, 18]","[None, None, None, 84, 28]","[None, None, None, 15, 13]","[None, None, None, 'WPG', 'BUF']"
2022-2023,Felix Sandstrom,PHI,G,4.0,4.0,50.7,29.3,32.0,1.3,81.3,44.0,12.0,9.3,4.0,9.3,16.0,73,73,38,54,52,75,15,43,65,67,70,66,64,75,Backup,20.0,1112.85,0.88,3.72017792155277,58.33852180847254,69.0,8478433,G,74.0,211.0,1997-01-12,SWE,2015.0,3.0,70.0,L,3,12,3,0,25,"[None, None, None, None, 17]","[None, None, None, None, 14]","[None, None, None, None, 54]","[None, None, None, None, 'PHI']"
2022-2023,Filip Gustavsson,MIN,G,78.7,80.0,73.3,97.3,98.7,26.7,76.0,58.7,50.7,88.0,84.0,81.3,22.7,17,16,21,3,2,56,19,32,37,10,13,15,59,75,Tandem (1B),39.0,2310.9333333333334,0.932443703085905,2.1030463881837065,108.98678756940164,81.0,8479406,G,74.0,184.0,1998-06-07,SWE,2016.0,2.0,55.0,L,22,9,7,3,24,"[None, None, 68, 23, 94]","[None, None, 60, 30, 93]","[None, None, 58, 14, 96]","[None, None, 'OTT', 'OTT', 'MIN']"
2022-2023,Frederik Andersen,CAR,G,85.3,85.3,80.0,22.7,84.0,52.0,88.0,90.7,46.7,56.0,48.0,61.3,66.7,12,12,16,59,13,37,10,8,40,32,38,29,26,75,Tandem (1B),34.0,1984.35,0.9034157832744404,2.4794013152921615,81.92876653692373,82.0,8475883,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,21,11,1,1,32,"[95, 36, 39, 97, 34]","[98, 37, 65, 92, 25]","[53, 25, 14, 97, 74]","['TOR', 'TOR', 'TOR', 'CAR', 'CAR']"
2022-2023,Igor Shesterkin,NYR,G,97.3,100.0,89.3,20.0,82.7,97.3,61.3,33.3,93.3,97.3,96.0,96.0,93.3,3,1,9,61,14,3,30,51,6,3,4,4,6,75,Starter,58.0,3488.766666666667,0.9162303664921466,2.476519878084901,175.28473913686042,144.0,8478048,G,73.0,199.0,1995-12-30,RUS,2014.0,4.0,118.0,L,37,13,8,3,26,"[None, 56, 81, 100, 96]","[None, 50, 89, 98, 97]","[None, 68, 7, 100, 66]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Ilya Samsonov,TOR,G,65.3,53.3,62.7,46.7,38.7,60.0,54.7,80.0,66.7,20.0,12.0,44.0,57.3,27,36,29,41,47,31,35,16,25,59,64,42,33,75,Tandem (1A),42.0,2475.6,0.918918918918919,2.32670867668444,114.6704357611807,96.0,8478492,G,75.0,208.0,1997-02-22,RUS,2015.0,1.0,22.0,L,27,10,5,4,25,"[None, 60, 34, 26, 86]","[None, 69, 39, 14, 88]","[None, 51, 49, 66, 70]","[None, 'WSH', 'WSH', 'WSH', 'TOR']"
2022-2023,Ilya Sorokin,NYI,G,98.7,97.3,97.3,84.0,60.0,94.7,41.3,61.3,94.7,96.0,94.7,82.7,84.0,2,3,3,13,31,5,45,30,5,4,5,14,13,75,Starter,62.0,3564.7,0.9257294429708224,2.356439532078436,188.44901420973983,140.0,8478009,G,75.0,189.0,1995-08-04,RUS,2014.0,3.0,78.0,L,31,22,7,6,27,"[None, None, 71, 98, 98]","[None, None, 53, 100, 100]","[None, None, 82, 82, 98]","[None, None, 'NYI', 'NYI', 'NYI']"
2022-2023,Jack Campbell,EDM,G,28.0,22.7,57.3,18.7,73.3,8.0,97.3,93.3,29.3,49.3,41.3,20.0,60.0,55,59,33,62,21,70,3,6,52,37,43,59,31,75,Tandem (1B),36.0,2026.8666666666663,0.8880233690360273,3.404269315528073,95.93146406992736,115.0,8475789,G,75.0,200.0,1992-01-09,USA,2010.0,1.0,11.0,L,21,9,4,1,30,"[74, 28, 87, 40, 1]","[68, 33, 76, 27, 4]","[78, 16, 98, 79, 9]","['LAK', 'TOR', 'TOR', 'TOR', 'EDM']"
2022-2023,Jacob Markstrom,CGY,G,90.7,88.0,85.3,37.3,80.0,41.3,78.7,85.3,56.0,46.7,38.7,66.7,96.0,8,10,12,48,16,45,17,12,33,39,45,25,4,75,Starter,59.0,3410.8333333333335,0.8950695322376738,2.920107500610799,168.4965715905629,166.0,8474593,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,23,21,12,1,32,"[81, 87, 49, 95, 50]","[71, 77, 58, 94, 24]","[81, 78, 34, 87, 82]","['VAN', 'VAN', 'CGY', 'CGY', 'CGY']"
2022-2023,Jake Allen,MTL,G,42.7,44.0,48.0,44.0,77.3,20.0,32.0,24.0,48.0,45.3,37.3,54.7,58.7,44,43,40,43,18,61,52,58,39,40,46,34,32,75,Tandem (1A),42.0,2450.366666666667,0.8927789934354485,3.5994613051107995,143.67867977663363,147.0,8474596,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,15,24,3,1,32,"[40, 83, 52, 66, 14]","[36, 81, 42, 78, 10]","[66, 66, 78, 17, 50]","['STL', 'STL', 'MTL', 'MTL', 'MTL']"
2022-2023,Jake Oettinger,DAL,G,88.0,90.7,60.0,49.3,72.0,69.3,85.3,92.0,54.7,74.7,68.0,73.3,85.3,10,8,31,39,22,24,12,7,34,19,24,21,12,75,Starter,62.0,3644.883333333333,0.918964546989308,2.370446241992199,167.3833264424105,144.0,8479979,G,78.0,225.0,1998-12-18,USA,2017.0,1.0,26.0,L,37,11,11,5,23,"[None, None, 53, 69, 89]","[None, None, 62, 75, 85]","[None, None, 37, 44, 86]","[None, None, 'DAL', 'DAL', 'DAL']"
2022-2023,James Reimer,SJS,G,56.0,21.3,96.0,93.3,45.3,10.7,69.3,46.7,26.7,53.3,45.3,56.0,70.7,34,60,4,6,42,68,24,41,54,34,40,33,23,75,Tandem (1A),43.0,2538.0,0.8898876404494382,3.4751773049645394,138.21788566283251,147.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,12,21,8,3,34,"[13, 84, 59, 76, 9]","[18, 71, 73, 37, 2]","[27, 86, 21, 98, 97]","['FLA', 'CAR', 'CAR', 'SJS', 'SJS']"
2022-2023,Jaroslav Halak,NYR,G,52.0,34.7,76.0,45.3,13.3,74.7,49.3,76.0,77.3,32.0,22.7,53.3,17.3,37,50,19,42,66,20,39,19,17,50,56,35,63,75,Backup,25.0,1453.9333333333334,0.9029411764705882,2.7236462011096334,70.30119732719245,66.0,8470860,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,10,9,5,1,37,"[69, 63, 50, 29, 69]","[89, 56, 40, 34, 42]","[4, 74, 95, 18, 85]","['BOS', 'BOS', 'BOS', 'VAN', 'NYR']"
2022-2023,Jeremy Swayman,BOS,G,80.0,82.7,68.0,89.3,74.7,82.7,96.0,100.0,44.0,94.7,92.0,76.0,45.3,16,14,25,9,20,14,4,1,42,5,7,19,42,75,Tandem (1B),37.0,2012.9833333333331,0.9202518363064008,2.265294463441492,95.42318886664285,76.0,8480280,G,75.0,195.0,1998-11-24,USA,2017.0,4.0,111.0,L,24,6,4,4,23,"[None, None, 73, 52, 85]","[None, None, 68, 47, 86]","[None, None, 60, 55, 80]","[None, None, 'BOS', 'BOS', 'BOS']"
2022-2023,John Gibson,ANA,G,60.0,54.7,49.3,69.3,85.3,13.3,13.3,12.0,85.3,34.7,25.3,8.0,92.0,31,35,39,24,12,66,66,67,12,48,54,67,7,75,Starter,53.0,3004.9166666666665,0.8991427130610187,3.993455170692477,198.51217179484627,200.0,8476434,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,14,31,8,1,29,"[100, 31, 79, 60, 22]","[100, 47, 84, 21, 44]","[87, 12, 31, 92, 4]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,Jonathan Quick,VGK,G,49.3,52.0,33.3,56.0,40.0,37.3,16.0,56.0,53.3,12.0,93.3,86.7,61.3,39,37,51,34,46,48,64,34,35,65,6,11,30,75,Tandem (1A),41.0,2234.75,0.8824074074074074,3.4097773800201368,110.58555312029786,127.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,16,15,6,2,36,"[3, 47, 36, 84, 5]","[4, 74, 24, 91, 8]","[19, 9, 87, 29, 10]","['LAK', 'LAK', 'LAK', 'LAK', 'VGK']"
2022-2023,Joonas Korpisalo,LAK,G,33.3,36.0,22.7,41.3,30.7,33.3,20.0,18.7,5.3,4.0,69.3,26.7,50.7,51,49,59,45,53,51,61,62,70,71,23,55,38,75,Tandem (1B),39.0,2172.2166666666667,0.9138359569179784,2.8726416180092533,124.41072745898114,104.0,8476914,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,18,14,4,1,28,"[18, 57, 8, 8, 88]","[27, 57, 13, 4, 94]","[24, 63, 10, 50, 48]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'LAK']"
2022-2023,Jordan Binnington,STL,G,44.0,56.0,18.7,57.3,50.7,42.7,21.3,40.0,45.3,37.3,28.0,25.3,89.3,43,34,62,33,38,44,60,46,41,46,52,56,9,75,Starter,61.0,3516.05,0.8937568455640745,3.3105331266620213,187.49600726394615,194.0,8476412,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,27,27,6,2,29,"[84, 77, 82, 34, 21]","[86, 87, 78, 26, 49]","[56, 40, 55, 56, 1]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Juuse Saros,NSH,G,100.0,98.7,98.7,77.3,89.3,86.7,57.3,57.3,97.3,81.3,77.3,68.0,98.7,1,2,2,18,9,11,33,33,3,14,17,24,2,75,Starter,64.0,3806.4666666666662,0.918532634587899,2.695413068987863,215.0256088291611,171.0,8477424,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,33,23,7,2,27,"[60, 80, 91, 91, 100]","[56, 54, 100, 85, 98]","[65, 93, 1, 91, 100]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Kaapo Kahkonen,SJS,G,9.3,9.3,41.3,32.0,25.3,4.0,53.3,66.7,9.3,8.0,73.3,21.3,54.7,69,69,45,52,57,73,36,26,67,68,20,58,35,75,Tandem (1B),37.0,2106.0,0.8825065274151436,3.846153846153846,114.9478584636791,135.0,8478039,G,74.0,217.0,1996-08-16,FIN,2014.0,4.0,109.0,L,9,20,7,1,26,"[None, None, 4, 63, 6]","[None, None, 7, 58, 5]","[None, None, 11, 68, 72]","[None, None, 'MIN', 'SJS', 'SJS']"
2022-2023,Karel Vejmelka,ARI,G,18.7,28.0,26.7,58.7,42.7,25.3,22.7,14.7,78.7,52.0,44.0,4.0,94.7,62,55,56,32,44,57,59,65,16,35,41,70,5,75,Starter,50.0,2940.383333333333,0.8994614003590664,3.4281244508935913,173.53290325168467,168.0,8478872,G,76.0,221.0,1996-05-25,CZE,2015.0,5.0,145.0,R,18,24,6,3,26,"[None, None, None, 7, 57]","[None, None, None, 8, 64]","[None, None, None, 24, 25]","[None, None, None, 'ARI', 'ARI']"
2022-2023,Kevin Lankinen,NSH,G,37.3,50.7,12.0,76.0,56.0,36.0,60.0,41.3,69.3,28.0,17.3,32.0,46.7,48,38,67,19,34,49,31,45,23,53,60,51,41,75,Backup,19.0,1069.1666666666667,0.915951972555746,2.7498051441932967,57.71946123294976,49.0,8480947,G,74.0,190.0,1995-04-28,FIN,,,,L,9,8,1,0,27,"[None, None, 69, 4, 72]","[None, None, 81, 2, 72]","[None, None, 4, 27, 42]","[None, None, 'CHI', 'CHI', 'NSH']"
2022-2023,Linus Ullmark,BOS,G,92.0,92.0,81.3,61.3,90.7,57.3,92.0,97.3,40.0,77.3,72.0,100.0,65.3,7,7,15,30,8,33,7,3,45,17,21,1,27,75,Tandem (1A),49.0,2882.2,0.9375428963623884,1.8943862327388803,129.67305030460184,91.0,8476999,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,40,6,1,2,29,"[25, 40, 65, 50, 97]","[40, 68, 75, 31, 96]","[15, 3, 24, 81, 92]","['BUF', 'BUF', 'BUF', 'BOS', 'BOS']"
2022-2023,Logan Thompson,VGK,G,45.3,48.0,44.0,72.0,49.3,64.0,66.7,69.3,74.7,60.0,52.0,62.7,41.3,42,40,43,22,39,28,26,24,19,30,36,28,45,75,Tandem (1B),37.0,2171.366666666667,0.9151943462897526,2.6527072043720543,99.14095321757408,96.0,8480313,G,76.0,207.0,1997-02-25,CAN,,,,R,21,13,3,2,25,"[None, None, None, 49, 49]","[None, None, None, 55, 46]","[None, None, None, 40, 38]","[None, None, None, 'VGK', 'VGK']"
2022-2023,Lukas Dostal,ANA,G,41.3,58.7,9.3,9.3,81.3,96.0,37.3,2.7,16.0,58.0,50.0,84.0,13.3,45,32,69,69,15,4,48,74,62,31,37,13,66,75,Backup,19.0,1062.7166666666667,0.9013254786450664,3.782758025814344,70.45470754475383,67.0,8480843,G,74.0,190.0,2000-06-22,CZE,2018.0,3.0,85.0,L,4,10,3,0,22,"[None, None, None, None, 60]","[None, None, None, None, 68]","[None, None, None, None, 21]","[None, None, None, None, 'ANA']"
