Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2022-2023,8482821,Arvid Soderblom,CHI,G,50.7,64.0,9.3,100.0,74.7,44.0,5.3,2.7,4.0,84.0,84.0,94.7,2.7,38,28,69,1,20,43,72,74,72,12,12,5,74,75,Backup,15.0,835.23,0.894,3.45,46.64,48.0,G,75.0,180.0,1999-08-19,SWE,,,,L,2,10,2,0,23,"[None, None, None, None, 56]","[None, None, None, None, 61]","[None, None, None, None, 18]","[None, None, None, None, 'CHI']"
2022-2023,8470880,Brian Elliott,TBL,G,14.7,17.3,13.3,26.7,46.7,14.7,66.7,78.7,37.3,20.0,30.7,16.0,21.3,65,63,66,56,41,65,26,17,48,58,50,63,60,75,Backup,22.0,1324.73,0.891,3.4,67.77,75.0,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,12,8,2,2,37,"[59, 24, 7, 59, 12]","[69, 27, 5, 60, 21]","[22, 42, 31, 56, 1]","['PHI', 'PHI', 'PHI', 'TBL', 'TBL']"
2022-2023,8475660,Cam Talbot,OTT,G,28.0,29.3,44.0,92.0,21.3,22.7,89.3,92.0,36.0,29.3,28.0,21.3,76.0,55,54,43,7,60,59,9,7,49,51,52,59,19,75,Tandem (1B),36.0,1947.0,0.898,2.93,96.26,95.0,G,75.0,202.0,1987-07-05,CAN,,,,L,17,14,2,1,35,"[12, 57, 52, 17, 33]","[25, 54, 52, 21, 24]","[3, 81, 47, 8, 80]","['PHI', 'CGY', 'MIN', 'MIN', 'OTT']"
2022-2023,8479394,Carter Hart,PHI,G,25.3,33.3,6.7,37.3,57.3,21.3,48.0,44.0,62.7,14.7,14.7,12.0,78.7,57,51,71,48,33,60,40,43,29,62,62,65,17,75,Starter,55.0,3163.72,0.907,2.94,165.5,155.0,G,74.0,196.0,1998-08-13,CAN,2016.0,2.0,48.0,L,22,23,10,2,24,"[28, 59, 1, 49, 77]","[21, 66, 2, 52, 77]","[74, 37, 1, 24, 24]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,8479193,Casey DeSmith,PIT,G,66.7,73.3,34.7,94.7,50.7,61.3,18.7,52.0,80.0,78.7,78.7,60.0,40.0,26,21,50,5,38,30,62,37,16,16,16,31,46,75,Tandem (1B),38.0,2065.95,0.905,3.17,115.18,109.0,G,72.0,188.0,1991-08-13,USA,,,,L,15,16,4,0,31,"[60, None, 75, 46, 61]","[63, None, 75, 49, 58]","[62, None, 27, 42, 52]","['PIT', None, 'PIT', 'PIT', 'PIT']"
2022-2023,8479292,Charlie Lindgren,WSH,G,13.3,13.3,81.3,4.0,8.0,72.0,98.7,58.7,8.0,50.7,50.7,89.3,49.3,66,66,15,73,70,22,2,32,69,37,37,9,39,75,Backup,31.0,1692.07,0.899,3.05,83.43,86.0,G,74.0,190.0,1993-12-18,USA,,,,R,13,11,3,0,28,"[None, None, None, None, 24]","[None, None, None, None, 18]","[None, None, None, None, 76]","[None, None, None, None, 'WSH']"
2022-2023,8480420,Collin Delia,VAN,G,21.3,16.0,74.7,9.3,49.3,26.7,1.3,41.3,10.0,37.3,37.3,26.0,17.3,60,64,20,69,39,56,75,45,68,46,46,56,63,75,Backup,20.0,1135.67,0.882,3.28,58.95,62.0,G,74.0,208.0,1994-06-20,USA,,,,L,10,6,2,0,28,"[71, None, None, None, 29]","[72, None, None, None, 26]","[48, None, None, None, 72]","['CHI', None, None, None, 'VAN']"
2022-2023,8476945,Connor Hellebuyck,WPG,G,94.7,93.3,84.0,57.3,97.3,58.7,46.7,22.7,89.3,88.0,88.0,78.7,100.0,5,6,13,33,3,32,41,59,9,9,9,17,1,75,Starter,64.0,3777.82,0.92,2.49,188.01,157.0,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,37,25,2,4,29,"[47, 98, 94, 75, 86]","[42, 98, 94, 75, 86]","[60, 59, 63, 81, 88]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,8478971,Connor Ingram,ARI,G,62.7,66.7,38.7,45.3,13.3,96.0,8.0,12.0,85.3,90.7,90.7,36.0,38.7,29,26,47,42,66,4,70,67,12,7,7,49,47,75,Backup,27.0,1586.67,0.907,3.37,97.46,89.0,G,73.0,218.0,1997-03-31,CAN,2016.0,3.0,88.0,L,6,13,8,1,25,"[None, None, None, None, 64]","[None, None, None, None, 65]","[None, None, None, None, 42]","[None, None, None, None, 'ARI']"
2022-2023,8467950,Craig Anderson,BUF,G,32.0,28.0,78.7,82.7,56.0,10.7,25.3,14.7,40.0,66.7,65.3,44.0,45.3,52,55,17,14,34,68,57,65,46,25,26,43,42,75,Backup,26.0,1490.03,0.908,3.06,80.58,76.0,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,11,11,2,1,41,"[6, 31, None, 18, 53]","[4, 31, None, 13, 49]","[71, 27, None, 79, 68]","['OTT', 'OTT', None, 'BUF', 'BUF']"
2022-2023,8478435,Dan Vladar,CGY,G,33.3,34.7,30.7,64.0,10.7,74.7,97.3,93.3,12.0,52.0,52.0,38.7,30.7,51,50,53,28,68,20,3,6,67,36,36,47,53,75,Backup,27.0,1483.92,0.892,2.91,68.1,72.0,G,77.0,209.0,1997-08-20,CZE,2015.0,3.0,75.0,L,14,6,5,0,25,"[None, None, None, 36, 38]","[None, None, None, 40, 37]","[None, None, None, 31, 38]","[None, None, None, 'CGY', 'CGY']"
2022-2023,8480193,Daniil Tarasov,CBJ,G,2.7,4.0,26.7,5.3,5.3,46.7,2.7,6.7,24.0,18.7,18.7,1.3,5.3,74,73,56,72,72,41,74,71,58,59,59,73,72,75,Backup,17.0,874.37,0.892,3.91,50.32,57.0,G,77.0,203.0,1999-03-27,RUS,2017.0,3.0,86.0,L,4,11,1,0,23,"[None, None, None, None, 6]","[None, None, None, None, 9]","[None, None, None, None, 33]","[None, None, None, None, 'CBJ']"
2022-2023,8475311,Darcy Kuemper,WSH,G,70.7,56.0,94.7,60.0,36.0,60.0,54.7,68.0,58.7,68.0,66.7,80.0,89.3,23,34,5,31,49,31,35,25,32,24,25,16,9,75,Starter,57.0,3223.78,0.908,2.87,169.08,154.0,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,22,26,7,5,32,"[53, 90, 36, 73, 80]","[48, 93, 36, 63, 66]","[89, 48, 69, 89, 89]","['ARI', 'ARI', 'ARI', 'COL', 'WSH']"
2022-2023,8479496,David Rittich,WPG,G,22.7,26.7,25.3,13.3,41.3,20.0,96.0,100.0,1.3,8.0,8.0,72.0,9.3,59,56,57,66,45,61,4,1,74,67,67,22,69,75,Backup,21.0,1121.68,0.901,2.67,47.11,50.0,G,75.0,200.0,1992-08-19,CZE,,,,L,9,8,1,0,30,"[86, 34, 33, 15, 44]","[86, 28, 37, 18, 38]","[28, 80, 29, 20, 54]","['CGY', 'CGY', 'TOR', 'NSH', 'WPG']"
2022-2023,8478007,Elvis Merzlikins,CBJ,G,6.7,6.7,58.7,10.7,20.0,13.3,22.7,33.3,6.7,6.7,6.7,24.0,70.7,71,71,32,68,61,66,59,51,70,68,68,57,23,75,Backup,30.0,1560.2,0.876,4.23,85.48,110.0,G,75.0,190.0,1994-04-13,LVA,2014.0,3.0,76.0,L,7,18,2,0,28,"[None, 75, 34, 52, 1]","[None, 78, 29, 47, 1]","[None, 60, 79, 53, 44]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,8477480,Eric Comrie,BUF,G,69.3,82.7,10.7,1.3,85.3,92.0,14.7,10.7,76.0,89.3,89.3,100.0,14.7,24,14,68,75,12,7,65,68,19,8,8,1,65,75,Backup,19.0,1111.98,0.886,3.67,63.55,68.0,G,73.0,190.0,1995-07-06,CAN,2013.0,2.0,59.0,L,9,9,1,1,27,"[None, None, None, 97, 18]","[None, None, None, 98, 22]","[None, None, None, 21, 16]","[None, None, None, 'WPG', 'BUF']"
2022-2023,8478433,Felix Sandstrom,PHI,G,4.0,2.7,56.0,22.7,58.7,1.3,77.3,36.0,10.0,4.0,4.0,6.7,16.0,73,74,34,59,32,75,18,49,68,70,70,69,64,75,Backup,20.0,1112.85,0.88,3.72,58.59,69.0,G,74.0,211.0,1997-01-12,SWE,2015.0,3.0,70.0,L,3,12,3,0,25,"[None, None, None, None, 8]","[None, None, None, None, 8]","[None, None, None, None, 57]","[None, None, None, None, 'PHI']"
2022-2023,8479406,Filip Gustavsson,MIN,G,88.0,90.7,72.0,96.0,98.7,41.3,70.7,54.7,56.0,86.7,86.7,74.7,24.0,10,8,22,4,2,45,23,35,34,10,10,20,58,75,Tandem (1B),39.0,2310.93,0.931,2.1,106.93,81.0,G,74.0,184.0,1998-06-07,SWE,2016.0,2.0,55.0,L,22,9,7,3,24,"[None, None, 85, 30, 94]","[None, None, 84, 36, 93]","[None, None, 62, 18, 93]","[None, None, 'OTT', 'OTT', 'MIN']"
2022-2023,8475883,Frederik Andersen,CAR,G,78.7,74.7,70.7,56.0,77.3,52.0,74.7,76.0,57.3,62.7,61.3,81.3,66.7,17,20,23,34,18,37,20,19,33,28,29,15,26,75,Tandem (1B),34.0,1984.35,0.903,2.48,82.69,82.0,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,21,11,1,1,32,"[90, 25, 56, 95, 30]","[90, 30, 63, 91, 28]","[36, 19, 14, 92, 69]","['TOR', 'TOR', 'TOR', 'CAR', 'CAR']"
2022-2023,8478048,Igor Shesterkin,NYR,G,100.0,100.0,88.0,38.7,89.3,97.3,49.3,25.3,93.3,94.7,94.7,93.3,93.3,1,1,10,47,9,3,39,57,6,4,4,6,6,75,Starter,58.0,3488.77,0.916,2.48,177.12,144.0,G,73.0,199.0,1995-12-30,RUS,2014.0,4.0,118.0,L,37,13,8,3,26,"[None, 80, 81, 100, 96]","[None, 75, 85, 97, 98]","[None, 83, 7, 100, 58]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,8478492,Ilya Samsonov,TOR,G,52.0,49.3,62.7,33.3,44.0,54.7,50.7,80.0,70.7,17.3,17.3,45.3,60.0,37,39,29,51,43,35,38,16,23,60,60,42,31,75,Tandem (1A),42.0,2475.6,0.919,2.33,115.17,96.0,G,75.0,208.0,1997-02-22,RUS,2015.0,1.0,22.0,L,27,10,5,4,25,"[None, 71, 30, 23, 88]","[None, 74, 30, 17, 90]","[None, 53, 44, 63, 66]","[None, 'WSH', 'WSH', 'WSH', 'TOR']"
2022-2023,8478009,Ilya Sorokin,NYI,G,98.7,98.7,92.0,81.3,68.0,94.7,30.7,32.0,94.7,96.0,96.0,85.3,86.7,2,2,7,15,25,5,53,52,5,3,3,12,11,75,Starter,62.0,3564.7,0.924,2.36,184.99,140.0,G,75.0,189.0,1995-08-04,RUS,2014.0,3.0,78.0,L,31,22,7,6,27,"[None, None, 65, 98, 98]","[None, None, 60, 100, 100]","[None, None, 75, 71, 97]","[None, None, 'NYI', 'NYI', 'NYI']"
2022-2023,8475789,Jack Campbell,EDM,G,20.0,18.7,49.3,52.0,65.3,2.7,94.7,82.7,29.3,54.7,54.7,18.7,62.7,61,62,39,37,27,74,5,14,54,34,34,61,29,75,Tandem (1B),36.0,2026.87,0.888,3.4,95.86,115.0,G,75.0,200.0,1992-01-09,USA,2010.0,1.0,11.0,L,21,9,4,1,30,"[84, 37, 84, 29, 4]","[78, 36, 81, 27, 4]","[95, 24, 98, 69, 10]","['LAK', 'TOR', 'TOR', 'TOR', 'EDM']"
2022-2023,8474593,Jacob Markstrom,CGY,G,64.0,61.3,68.0,42.7,81.3,42.7,73.3,73.3,54.7,34.7,34.7,77.3,96.0,28,30,25,44,15,44,21,21,35,47,47,18,4,75,Starter,59.0,3410.83,0.892,2.92,165.72,166.0,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,23,21,12,1,32,"[57, 74, 44, 88, 37]","[57, 68, 47, 87, 32]","[72, 77, 36, 72, 78]","['VAN', 'VAN', 'CGY', 'CGY', 'CGY']"
2022-2023,8474596,Jake Allen,MTL,G,38.7,37.3,45.3,20.0,53.3,48.0,21.3,20.0,60.0,40.0,40.0,54.7,58.7,47,48,42,61,36,40,60,61,31,45,45,35,32,75,Tandem (1A),42.0,2450.37,0.891,3.55,141.03,145.0,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,15,24,3,1,32,"[36, 92, 43, 76, 17]","[31, 90, 42, 84, 14]","[65, 69, 84, 11, 53]","['STL', 'STL', 'MTL', 'MTL', 'MTL']"
2022-2023,8479979,Jake Oettinger,DAL,G,81.3,77.3,60.0,54.7,64.0,66.7,82.7,85.3,53.3,76.0,76.0,68.0,88.0,15,18,31,35,28,26,14,12,36,18,18,25,10,75,Starter,62.0,3644.88,0.919,2.37,168.31,144.0,G,78.0,225.0,1998-12-18,USA,2017.0,1.0,26.0,L,37,11,11,5,23,"[None, None, 59, 56, 84]","[None, None, 58, 58, 84]","[None, None, 37, 36, 81]","[None, None, 'DAL', 'DAL', 'DAL']"
2022-2023,8473503,James Reimer,SJS,G,34.7,25.3,96.0,78.7,37.3,12.0,62.7,26.7,22.7,53.3,53.3,56.0,72.0,50,57,4,17,48,67,29,56,59,35,35,34,22,75,Tandem (1A),43.0,2538.0,0.89,3.48,138.93,147.0,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,12,21,8,3,34,"[21, 84, 72, 58, 9]","[22, 80, 73, 31, 6]","[31, 89, 18, 98, 98]","['FLA', 'CAR', 'CAR', 'SJS', 'SJS']"
2022-2023,8470860,Jaroslav Halak,NYR,G,49.3,38.7,82.7,24.0,25.3,65.3,56.0,86.7,81.3,45.3,45.3,58.7,18.7,39,47,14,58,57,27,34,11,15,41,41,32,62,75,Backup,25.0,1453.93,0.903,2.72,70.59,66.0,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,10,9,5,1,37,"[89, 63, 47, 44, 57]","[93, 60, 43, 50, 44]","[4, 71, 95, 30, 85]","['BOS', 'BOS', 'BOS', 'VAN', 'NYR']"
2022-2023,8480280,Jeremy Swayman,BOS,G,90.7,92.0,64.0,70.7,66.7,88.0,92.0,97.3,34.7,93.3,93.3,73.3,50.7,8,7,28,23,26,10,7,3,50,5,5,21,38,75,Tandem (1B),37.0,2012.98,0.92,2.27,96.23,76.0,G,75.0,195.0,1998-11-24,USA,2017.0,4.0,111.0,L,24,6,4,4,23,"[None, None, 88, 37, 92]","[None, None, 89, 37, 92]","[None, None, 59, 46, 74]","[None, None, 'BOS', 'BOS', 'BOS']"
2022-2023,8476434,John Gibson,ANA,G,46.7,48.0,46.7,74.7,80.0,16.0,4.0,4.0,88.0,33.3,33.3,10.7,92.0,41,40,41,20,16,64,73,73,10,48,48,66,7,75,Starter,53.0,3004.92,0.899,3.99,199.51,200.0,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,14,31,8,1,29,"[95, 33, 76, 31, 40]","[92, 33, 76, 23, 46]","[81, 13, 34, 94, 6]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,8471734,Jonathan Quick,VGK,G,40.0,42.7,29.3,65.3,42.7,36.0,16.0,62.7,69.3,24.0,22.7,53.3,64.0,46,44,54,27,44,49,64,29,24,55,56,36,28,75,Tandem (1A),41.0,2234.75,0.882,3.41,110.88,127.0,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,16,15,6,2,36,"[3, 39, 31, 89, 10]","[7, 47, 24, 94, 16]","[19, 6, 92, 26, 14]","['LAK', 'LAK', 'LAK', 'LAK', 'VGK']"
2022-2023,8476914,Joonas Korpisalo,LAK,G,30.7,32.0,33.3,30.7,28.0,38.7,28.0,30.7,28.0,30.7,29.3,17.3,48.0,53,52,51,53,55,47,55,53,55,50,51,62,40,75,Tandem (1B),39.0,2172.22,0.914,2.87,124.43,104.0,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,18,14,4,1,28,"[27, 53, 11, 4, 93]","[30, 56, 17, 4, 94]","[33, 63, 15, 59, 41]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'LAK']"
2022-2023,8476412,Jordan Binnington,STL,G,41.3,46.7,24.0,50.7,38.7,50.7,12.0,21.3,42.7,44.0,44.0,30.7,84.0,45,41,58,38,47,38,67,60,44,42,42,53,13,75,Starter,61.0,3516.05,0.894,3.31,189.36,194.0,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,27,27,6,2,29,"[97, 66, 73, 26, 42]","[97, 71, 69, 26, 54]","[57, 31, 56, 58, 9]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,8477424,Juuse Saros,NSH,G,97.3,97.3,97.3,76.0,94.7,80.0,60.0,48.0,98.7,81.3,81.3,64.0,98.7,3,3,3,19,5,16,31,40,2,14,14,28,2,75,Starter,64.0,3806.47,0.919,2.7,215.69,171.0,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,33,23,7,2,27,"[69, 65, 97, 79, 100]","[66, 53, 98, 69, 96]","[69, 92, 2, 88, 100]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,8478039,Kaapo Kahkonen,SJS,G,12.0,12.0,50.7,61.3,18.7,9.3,52.0,60.0,17.3,21.3,20.0,9.3,53.3,67,67,38,30,62,69,37,31,63,57,58,67,36,75,Tandem (1B),37.0,2106.0,0.883,3.85,115.05,135.0,G,74.0,217.0,1996-08-16,FIN,2014.0,4.0,109.0,L,9,20,7,1,26,"[None, None, 5, 62, 5]","[None, None, 7, 59, 5]","[None, None, 11, 75, 70]","[None, None, 'MIN', 'SJS', 'SJS']"
2022-2023,8478872,Karel Vejmelka,ARI,G,29.3,30.7,17.3,93.3,33.3,29.3,24.0,16.0,86.7,41.3,41.3,4.0,94.7,54,53,63,6,51,54,58,64,11,44,44,71,5,75,Starter,50.0,2940.38,0.899,3.43,175.52,168.0,G,76.0,221.0,1996-05-25,CZE,2015.0,5.0,145.0,R,18,24,6,3,26,"[None, None, None, 11, 60]","[None, None, None, 11, 62]","[None, None, None, 13, 29]","[None, None, None, 'ARI', 'ARI']"
2022-2023,8480947,Kevin Lankinen,NSH,G,36.0,40.0,18.7,84.0,48.0,30.7,57.3,29.3,61.3,16.0,16.0,29.3,42.7,49,46,62,13,40,53,33,54,30,61,61,54,44,75,Backup,19.0,1069.17,0.916,2.75,58.19,49.0,G,74.0,190.0,1995-04-28,FIN,,,,L,9,8,1,0,27,"[None, None, 66, 2, 82]","[None, None, 72, 2, 82]","[None, None, 4, 29, 48]","[None, None, 'CHI', 'CHI', 'NSH']"
2022-2023,8476999,Linus Ullmark,BOS,G,89.3,89.3,80.0,48.0,86.7,69.3,90.7,96.0,38.7,85.3,85.3,98.7,68.0,9,9,16,40,11,24,8,4,47,11,11,2,25,75,Tandem (1A),49.0,2882.2,0.938,1.89,130.75,91.0,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,40,6,1,2,29,"[31, 48, 78, 34, 97]","[36, 65, 82, 29, 97]","[18, 4, 24, 84, 90]","['BUF', 'BUF', 'BUF', 'BOS', 'BOS']"
2022-2023,8480313,Logan Thompson,VGK,G,58.7,60.0,52.0,72.0,69.3,53.3,58.7,42.7,72.0,60.0,60.0,86.7,44.0,32,31,37,22,24,36,32,44,22,30,30,11,43,75,Tandem (1B),37.0,2171.37,0.915,2.65,100.44,96.0,G,76.0,207.0,1997-02-25,CAN,,,,R,21,13,3,2,25,"[None, None, None, 69, 50]","[None, None, None, 68, 50]","[None, None, None, 50, 40]","[None, None, None, 'VGK', 'VGK']"
2022-2023,8480843,Lukas Dostal,ANA,G,77.3,85.3,2.7,18.7,84.0,90.7,34.7,1.3,13.3,77.3,77.3,88.0,13.3,18,12,74,62,13,8,50,75,66,17,17,10,66,75,Backup,19.0,1062.72,0.901,3.78,70.48,67.0,G,74.0,190.0,2000-06-22,CZE,2018.0,3.0,85.0,L,4,10,3,0,22,"[None, None, None, None, 72]","[None, None, None, None, 80]","[None, None, None, None, 12]","[None, None, None, None, 'ANA']"
2022-2023,8478406,Mackenzie Blackwood,NJD,G,16.0,14.7,36.0,62.7,29.3,8.0,26.7,40.0,33.3,12.0,12.0,22.7,34.7,64,65,49,29,54,70,56,46,51,64,64,58,50,75,Backup,22.0,1125.55,0.893,3.2,58.49,60.0,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,10,6,2,0,25,"[65, 83, 40, 10, 28]","[60, 84, 46, 8, 33]","[77, 39, 17, 66, 46]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,8481544,Mads Sogaard,OTT,G,9.3,5.3,90.7,25.3,2.7,33.3,100.0,81.3,2.7,57.3,57.3,52.0,12.0,69,72,8,57,74,51,1,15,73,32,32,37,67,75,Backup,19.0,1047.45,0.889,3.32,54.48,58.0,G,79.0,231.0,2000-12-13,DNK,2019.0,2.0,37.0,L,8,6,3,0,21,"[None, None, None, None, 16]","[None, None, None, None, 10]","[None, None, None, None, 82]","[None, None, None, None, 'OTT']"
2022-2023,8476433,Magnus Hellberg,DET,G,10.7,9.3,61.3,6.7,14.7,34.7,42.7,65.3,16.0,37.3,37.3,14.0,8.0,68,69,30,71,65,50,44,27,64,46,46,64,70,75,Backup,18.0,936.35,0.888,3.2,47.05,50.0,G,78.0,206.0,1991-04-04,SWE,2011.0,2.0,38.0,L,5,8,1,0,31,"[None, None, None, None, 20]","[None, None, None, None, 13]","[None, None, None, None, 64]","[None, None, None, None, 'DET']"
