Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2022-2023,Carter Hart,PHI,G,40.0,31.0,55.0,5.0,46.0,37.0,49.0,41.0,55.0,66.0,65.0,51.0,44.0,Starter,55,3163.7666666667,0.907,2.94,160.02,155,24,1998-08-13,CAN,CAN,74,181,2016,2,48,8479394.0,22,23,10,2,"[55, 52, 1, 39, 61]","[26, 38, 6, 54, 68]","[88, 30, 0, 33, 28]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Casey DeSmith,PIT,G,22.0,26.0,37.0,30.0,29.0,30.0,62.0,57.0,35.0,27.0,26.0,14.0,34.0,Tandem (1B),38,2065.95,0.905,3.17,112.49,109,31,1991-08-13,USA,USA,72,181,-,-,-,8479193.0,15,16,4,0,"[65, None, 74, 65, 66]","[73, None, 71, 64, 59]","[55, None, 32, 30, 62]","['PIT', None, 'PIT', 'PIT', 'PIT']"
2022-2023,Charlie Lindgren,WSH,G,49.0,59.0,30.0,75.0,14.0,50.0,12.0,29.0,41.0,53.0,53.0,58.0,49.0,Backup,31,1692.0666666667,0.899,3.05,80.5,86,28,1993-12-18,USA,USA,74,179,-,-,-,8479292.0,13,11,3,0,"[None, None, None, None, 39]","[None, None, None, None, 28]","[None, None, None, None, 59]","[None, None, None, None, 'WSH']"
2022-2023,Collin Delia,VAN,G,70.0,64.0,32.0,61.0,13.0,73.0,67.0,25.0,49.0,68.0,68.0,72.0,65.0,Backup,20,1135.6666666667,0.882,3.28,56.95,62,28,1994-06-20,USA,USA,74,208,-,-,-,8480420.0,10,6,2,0,"[68, None, None, None, 12]","[89, None, None, None, 22]","[39, None, None, None, 55]","['CHI', None, None, None, 'VAN']"
2022-2023,Connor Hellebuyck,WPG,G,9.0,10.0,24.0,7.0,17.0,28.0,30.0,45.0,16.0,7.0,6.0,7.0,13.0,Starter,64,3778.0,0.920,2.49,189.63,157,29,1993-05-19,USA,USA,76,216,2012,5,130,8476945.0,37,25,2,4,"[50, 86, 80, 64, 92]","[45, 86, 77, 61, 87]","[53, 39, 64, 61, 70]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Connor Ingram,ARI,G,32.0,25.0,54.0,3.0,39.0,38.0,60.0,63.0,33.0,11.0,10.0,17.0,50.0,Backup,27,1586.6666666667,0.907,3.37,89.84,89,25,1997-03-31,CAN,CAN,74,196,2016,3,88,8478971.0,6,13,8,1,"[None, None, None, None, 62]","[None, None, None, None, 66]","[None, None, None, None, 32]","[None, None, None, None, 'ARI']"
2022-2023,Craig Anderson,BUF,G,33.0,48.0,20.0,16.0,68.0,29.0,26.0,52.0,30.0,42.0,41.0,37.0,39.0,Backup,26,1490.0333333333,0.908,3.06,75.4,76,41,1981-05-21,USA,USA,74,187,2001,3,73,8467950.0,11,11,2,1,"[18, 15, None, 22, 70]","[15, 35, None, 7, 55]","[61, 21, None, 87, 63]","['OTT', 'OTT', None, 'BUF', 'BUF']"
2022-2023,Dan Vladar,CGY,G,54.0,51.0,43.0,31.0,66.0,31.0,6.0,10.0,56.0,61.0,60.0,64.0,40.0,Backup,27,1485.05,0.892,2.91,64.58,72,25,1997-08-20,CZE,CZE,77,209,2015,3,75,8478435.0,14,6,5,0,"[None, None, None, 30, 33]","[None, None, None, 29, 36]","[None, None, None, 35, 49]","[None, None, None, 'CGY', 'CGY']"
2022-2023,Daniil Tarasov,CBJ,G,69.0,65.0,60.0,56.0,52.0,66.0,75.0,74.0,64.0,72.0,71.0,54.0,71.0,Backup,17,874.13333333333,0.892,3.91,48.93,57,23,1999-03-27,RUS,RUS,77,196,2017,3,86,8480193.0,4,11,1,0,"[None, None, None, None, 14]","[None, None, None, None, 21]","[None, None, None, None, 22]","[None, None, None, None, 'CBJ']"
2022-2023,Darcy Kuemper,WSH,G,20.0,29.0,14.0,44.0,36.0,26.0,38.0,34.0,31.0,30.0,30.0,27.0,25.0,Starter,57,3223.7833333333,0.908,2.87,163.61,154,32,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311.0,22,26,7,5,"[86, 92, 42, 93, 59]","[58, 85, 30, 88, 46]","[94, 56, 57, 72, 82]","['ARI', 'ARI', 'ARI', 'COL', 'WSH']"
2022-2023,David Rittich,WPG,G,59.0,53.0,53.0,57.0,26.0,57.0,8.0,12.0,68.0,50.0,49.0,45.0,55.0,Backup,21,1121.6833333333,0.901,2.67,45.75,50,30,1992-08-19,CZE,CZE,76,205,-,-,-,8479496.0,9,8,1,0,"[59, 44, 26, 4, 42]","[76, 39, 41, 13, 45]","[38, 79, 6, 7, 67]","['CGY', 'CGY', 'TOR', 'NSH', 'WPG']"
2022-2023,Elvis Merzlikins,CBJ,G,71.0,72.0,42.0,60.0,67.0,72.0,45.0,58.0,70.0,71.0,70.0,69.0,69.0,Backup,30,1560.2,0.876,4.23,80.95,110,28,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007.0,7,18,2,0,"[None, 76, 68, 58, 0]","[None, 70, 43, 65, 1]","[None, 80, 80, 46, 37]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Eric Comrie,BUF,G,47.0,47.0,69.0,63.0,32.0,43.0,27.0,62.0,50.0,59.0,58.0,63.0,46.0,Backup,19,1111.9833333333,0.886,3.67,58.25,68,27,1995-07-06,CAN,CAN,73,183,2013,2,59,8477480.0,9,9,1,1,"[None, None, None, 94, 16]","[None, None, None, 97, 17]","[None, None, None, 13, 12]","[None, None, None, 'WPG', 'BUF']"
2022-2023,Felix Sandstrom,PHI,G,73.0,71.0,67.0,54.0,75.0,49.0,55.0,22.0,72.0,74.0,73.0,71.0,74.0,Backup,20,1112.85,0.880,3.72,54.83,69,25,1997-01-12,SWE,SWE,74,191,2015,3,70,8478433.0,3,12,3,0,"[None, None, None, None, 5]","[None, None, None, None, 9]","[None, None, None, None, 17]","[None, None, None, None, 'PHI']"
2022-2023,Filip Gustavsson,MIN,G,8.0,6.0,19.0,2.0,21.0,23.0,33.0,33.0,4.0,17.0,16.0,24.0,16.0,Tandem (1B),39,2310.9333333333,0.931,2.1,102.82,81,24,1998-06-07,SWE,SWE,74,184,2016,2,55,8479406.0,22,9,7,3,"[None, None, 87, 13, 97]","[None, None, 91, 17, 97]","[None, None, 55, 12, 95]","[None, None, 'OTT', 'OTT', 'MIN']"
2022-2023,Frederik Andersen,CAR,G,29.0,44.0,9.0,43.0,48.0,33.0,4.0,4.0,32.0,40.0,39.0,50.0,21.0,Tandem (1B),34,1984.35,0.903,2.48,80.78,82,32,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883.0,21,11,1,1,"[67, 42, 17, 86, 51]","[71, 30, 54, 72, 30]","[30, 27, 19, 91, 83]","['TOR', 'TOR', 'TOR', 'CAR', 'CAR']"
2022-2023,Igor Shesterkin,NYR,G,3.0,2.0,23.0,42.0,19.0,2.0,31.0,43.0,9.0,10.0,9.0,5.0,3.0,Starter,58,3488.7666666667,0.916,2.48,167.43,144,26,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048.0,37,13,8,3,"[None, 97, 75, 99, 91]","[None, 88, 86, 96, 93]","[None, 88, 16, 97, 42]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Ilya Samsonov,TOR,G,26.0,27.0,15.0,40.0,55.0,10.0,52.0,17.0,27.0,26.0,25.0,30.0,12.0,Tandem (1A),42,2475.6,0.919,2.33,112.75,96,25,1997-02-22,RUS,RUS,75,214,2015,1,22,8478492.0,27,10,5,4,"[None, 50, 25, 17, 86]","[None, 67, 32, 12, 86]","[None, 59, 49, 68, 84]","[None, 'WSH', 'WSH', 'WSH', 'TOR']"
2022-2023,Ilya Sorokin,NYI,G,2.0,3.0,4.0,11.0,15.0,4.0,65.0,38.0,3.0,4.0,3.0,3.0,5.0,Starter,62,3587.0666666667,0.924,2.34,185.35,140,27,1995-08-04,RUS,RUS,75,195,2014,3,78,8478009.0,31,22,7,6,"[None, None, 70, 97, 96]","[None, None, 55, 99, 92]","[None, None, 75, 75, 92]","[None, None, 'NYI', 'NYI', 'NYI']"
2022-2023,Jack Campbell,EDM,G,56.0,61.0,39.0,53.0,45.0,64.0,9.0,20.0,63.0,45.0,44.0,42.0,29.0,Tandem (1B),36,2026.3833333333,0.888,3.41,93.33,115,30,1992-01-09,USA,USA,75,207,2010,1,11,8475789.0,21,9,4,1,"[85, 26, 84, 70, 11]","[77, 32, 74, 43, 7]","[77, 23, 94, 80, 26]","['LAK', 'TOR', 'TOR', 'TOR', 'EDM']"
2022-2023,Jacob Markstrom,CGY,G,37.0,50.0,11.0,17.0,51.0,48.0,15.0,13.0,58.0,52.0,51.0,44.0,35.0,Starter,59,3410.8333333333,0.892,2.92,155.78,166,32,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593.0,23,21,12,1,"[76, 80, 43, 87, 37]","[61, 73, 42, 83, 25]","[67, 62, 48, 84, 76]","['VAN', 'VAN', 'CGY', 'CGY', 'CGY']"
2022-2023,Jake Allen,MTL,G,52.0,55.0,48.0,23.0,27.0,70.0,57.0,60.0,61.0,38.0,37.0,36.0,63.0,Tandem (1A),42,2450.4166666667,0.891,3.55,133.08,145,32,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596.0,15,24,3,1,"[44, 95, 48, 41, 20]","[39, 89, 35, 78, 13]","[48, 68, 88, 23, 38]","['STL', 'STL', 'MTL', 'MTL', 'MTL']"
2022-2023,Jake Oettinger,DAL,G,12.0,18.0,27.0,36.0,40.0,14.0,16.0,14.0,10.0,6.0,4.0,8.0,7.0,Starter,62,3644.8833333333,0.919,2.37,163.07,144,23,1998-12-18,USA,USA,77,220,2017,1,26,8479979.0,37,11,11,5,"[None, None, 59, 74, 83]","[None, None, 48, 59, 78]","[None, None, 35, 58, 71]","[None, None, 'DAL', 'DAL', 'DAL']"
2022-2023,James Reimer,SJS,G,50.0,66.0,3.0,13.0,71.0,62.0,47.0,37.0,44.0,36.0,35.0,40.0,56.0,Tandem (1A),43,2538.0,0.890,3.48,131.53,147,34,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503.0,12,21,8,3,"[14, 71, 51, 59, 17]","[17, 68, 64, 20, 8]","[29, 83, 39, 99, 89]","['FLA', 'CAR', 'CAR', 'SJS', 'SJS']"
2022-2023,Jaroslav Halak,NYR,G,34.0,45.0,16.0,69.0,9.0,45.0,19.0,21.0,62.0,39.0,38.0,29.0,43.0,Backup,25,1453.9333333333,0.903,2.72,68.44,66,37,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860.0,10,9,5,1,"[89, 64, 32, 48, 58]","[94, 47, 26, 75, 33]","[21, 67, 93, 9, 96]","['BOS', 'BOS', 'BOS', 'VAN', 'NYR']"
2022-2023,Jeremy Swayman,BOS,G,6.0,9.0,8.0,6.0,41.0,7.0,18.0,6.0,5.0,9.0,8.0,20.0,4.0,Tandem (1B),37,2012.9833333333,0.920,2.27,93.81,76,23,1998-11-24,USA,USA,74,194,2017,4,111,8480280.0,24,6,4,4,"[None, None, 99, 45, 93]","[None, None, 96, 42, 89]","[None, None, 91, 51, 88]","[None, None, 'BOS', 'BOS', 'BOS']"
2022-2023,John Gibson,ANA,G,38.0,35.0,50.0,38.0,44.0,32.0,69.0,73.0,40.0,56.0,55.0,46.0,62.0,Starter,53,3004.9166666667,0.899,3.99,192.42,200,29,1993-07-14,USA,USA,74,210,2011,2,39,8476434.0,14,31,8,1,"[88, 39, 49, 35, 54]","[86, 42, 67, 22, 63]","[80, 33, 38, 86, 16]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,Jonathan Quick,VGK,G,64.0,57.0,62.0,48.0,57.0,46.0,59.0,19.0,57.0,64.0,63.0,62.0,53.0,Tandem (1A),41,2234.75,0.882,3.41,104.81,127,36,1986-01-21,USA,USA,73,220,2005,3,72,8471734.0,16,15,6,2,"[5, 29, 20, 61, 8]","[5, 27, 7, 71, 16]","[20, 9, 78, 19, 14]","['LAK', 'LAK', 'LAK', 'LAK', 'VGK']"
2022-2023,Jonathan Quick,LAK,G,64.0,57.0,62.0,48.0,57.0,46.0,59.0,19.0,57.0,64.0,63.0,62.0,53.0,Tandem (1A),41,2234.75,0.882,3.41,104.81,127,36,1986-01-21,USA,USA,73,220,2005,3,72,8471734.0,16,15,6,2,"[5, 29, 20, 61, 8]","[5, 27, 7, 71, 16]","[20, 9, 78, 19, 14]","['LAK', 'LAK', 'LAK', 'LAK', 'VGK']"
2022-2023,Joonas Korpisalo,CBJ,G,41.0,28.0,45.0,33.0,56.0,17.0,58.0,61.0,24.0,35.0,34.0,34.0,47.0,Tandem (1B),39,2192.6,0.914,2.85,114.16,104,28,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914.0,18,14,4,1,"[15, 47, 16, 0, 84]","[18, 56, 23, 3, 96]","[14, 77, 12, 36, 53]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'LAK']"
2022-2023,Joonas Korpisalo,LAK,G,41.0,28.0,45.0,33.0,56.0,17.0,58.0,61.0,24.0,35.0,34.0,34.0,47.0,Tandem (1B),39,2192.6,0.914,2.85,114.16,104,28,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914.0,18,14,4,1,"[15, 47, 16, 0, 84]","[18, 56, 23, 3, 96]","[14, 77, 12, 36, 53]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'LAK']"
2022-2023,Jordan Binnington,STL,G,48.0,46.0,56.0,55.0,30.0,42.0,54.0,54.0,52.0,51.0,50.0,57.0,45.0,Starter,61,3526.7333333333,0.894,3.3,184.93,194,29,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412.0,27,27,6,2,"[92, 70, 52, 33, 30]","[95, 71, 59, 28, 39]","[74, 48, 33, 67, 11]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Juuse Saros,NSH,G,4.0,4.0,6.0,21.0,4.0,9.0,28.0,55.0,11.0,13.0,12.0,6.0,8.0,Starter,64,3810.7666666667,0.919,2.69,206.55,171,27,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424.0,33,23,7,2,"[71, 58, 96, 90, 95]","[65, 50, 99, 86, 95]","[58, 74, 10, 70, 93]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Kaapo Kahkonen,SJS,G,67.0,67.0,35.0,20.0,69.0,65.0,34.0,46.0,46.0,44.0,43.0,59.0,67.0,Tandem (1B),37,2106.25,0.883,3.85,109.21,135,26,1996-08-16,FIN,FIN,74,217,2014,4,109,8478039.0,9,20,7,1,"[None, None, 30, 49, 7]","[None, None, 29, 49, 5]","[None, None, 29, 45, 61]","[None, None, 'MIN', 'SJS', 'SJS']"
2022-2023,Karel Vejmelka,ARI,G,44.0,37.0,59.0,26.0,42.0,39.0,51.0,68.0,60.0,57.0,56.0,60.0,59.0,Starter,50,2940.8333333333,0.899,3.43,167.81,168,26,1996-05-25,CZE,CZE,76,224,2015,5,145,8478872.0,18,24,6,3,"[None, None, None, 23, 46]","[None, None, None, 23, 61]","[None, None, None, 20, 24]","[None, None, None, 'ARI', 'ARI']"
2022-2023,Kevin Lankinen,NSH,G,30.0,32.0,52.0,9.0,65.0,18.0,35.0,49.0,28.0,19.0,18.0,32.0,41.0,Backup,19,1069.1666666667,0.916,2.75,56.69,49,27,1995-04-28,FIN,FIN,74,190,-,-,-,8480947.0,9,8,1,0,"[None, None, 71, 9, 80]","[None, None, 84, 9, 75]","[None, None, 14, 38, 30]","[None, None, 'CHI', 'CHI', 'NSH']"
2022-2023,Linus Ullmark,BOS,G,1.0,1.0,12.0,12.0,8.0,5.0,17.0,18.0,2.0,2.0,1.0,1.0,2.0,Tandem (1A),49,2882.2,0.938,1.89,126.68,91,29,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999.0,40,6,1,2,"[32, 62, 64, 72, 99]","[47, 82, 87, 45, 99]","[23, 12, 1, 77, 91]","['BUF', 'BUF', 'BUF', 'BOS', 'BOS']"
2022-2023,Logan Thompson,VGK,G,15.0,21.0,40.0,50.0,34.0,15.0,42.0,27.0,34.0,29.0,29.0,18.0,15.0,Tandem (1B),37,2173.4333333333,0.915,2.65,96.76,96,25,1997-02-25,CAN,CAN,76,205,-,-,-,8480313.0,21,13,3,2,"[None, None, None, 75, 74]","[None, None, None, 68, 67]","[None, None, None, 42, 51]","[None, None, None, 'VGK', 'VGK']"
2022-2023,Lukas Dostal,ANA,G,45.0,12.0,73.0,58.0,1.0,52.0,41.0,72.0,26.0,5.0,5.0,2.0,68.0,Backup,19,1062.7166666667,0.901,3.78,66.31,67,22,2000-06-22,CZE,CZE,74,174,2018,3,85,8480843.0,4,10,3,0,"[None, None, None, None, 43]","[None, None, None, None, 79]","[None, None, None, None, 5]","[None, None, None, None, 'ANA']"
2022-2023,Mackenzie Blackwood,NJD,G,66.0,68.0,47.0,73.0,24.0,69.0,43.0,26.0,69.0,65.0,64.0,55.0,57.0,Backup,22,1125.55,0.893,3.2,57.05,60,25,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406.0,10,6,2,0,"[64, 61, 41, 12, 13]","[56, 76, 39, 4, 18]","[76, 52, 7, 81, 33]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2022-2023,Mads Sogaard,OTT,G,65.0,70.0,5.0,71.0,72.0,56.0,7.0,39.0,26.0,62.0,61.0,68.0,64.0,Backup,19,1047.5,0.889,3.32,50.34,58,21,2000-12-13,DNK,DNK,79,196,-,-,-,8481544.0,8,6,3,0,"[None, None, None, None, 18]","[None, None, None, None, 11]","[None, None, None, None, 87]","[None, None, None, None, 'OTT']"
2022-2023,Magnus Hellberg,DET,G,61.0,69.0,13.0,66.0,63.0,60.0,44.0,40.0,67.0,69.0,69.0,65.0,70.0,Backup,18,936.35,0.888,3.2,44.72,50,31,1991-04-04,SWE,SWE,78,220,2011,2,38,8476433.0,5,8,1,0,"[None, None, None, None, 28]","[None, None, None, None, 12]","[None, None, None, None, 74]","[None, None, None, None, 'OTT']"
2022-2023,Magnus Hellberg,OTT,G,61.0,69.0,13.0,66.0,63.0,60.0,44.0,40.0,67.0,69.0,69.0,65.0,70.0,Backup,18,936.35,0.888,3.2,44.72,50,31,1991-04-04,SWE,SWE,78,220,2011,2,38,8476433.0,5,8,1,0,"[None, None, None, None, 28]","[None, None, None, None, 12]","[None, None, None, None, 74]","[None, None, None, None, 'OTT']"
2022-2023,Marc-Andre Fleury,MIN,G,23.0,19.0,46.0,45.0,10.0,34.0,36.0,31.0,13.0,34.0,28.0,38.0,23.0,Tandem (1A),46,2654.2833333333,0.908,2.85,125.35,126,37,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594.0,24,16,4,2,"[58, 35, 90, 46, 64]","[41, 29, 81, 58, 72]","[73, 18, 74, 28, 41]","['VGK', 'VGK', 'VGK', 'MIN', 'MIN']"
2022-2023,Martin Jones,SEA,G,68.0,60.0,58.0,27.0,50.0,68.0,25.0,15.0,45.0,63.0,62.0,66.0,51.0,Tandem (1A),48,2625.65,0.886,2.99,114.92,131,32,1990-01-10,CAN,CAN,76,203,-,-,-,8474889.0,27,13,3,3,"[20, 20, 14, 26, 9]","[6, 5, 22, 19, 20]","[83, 97, 25, 39, 21]","['SJS', 'SJS', 'SJS', 'PHI', 'SEA']"
2022-2023,Matt Murray,TOR,G,72.0,75.0,29.0,70.0,64.0,74.0,1.0,3.0,1.0,1.0,75.0,75.0,1.0,Backup,26,1473.1666666667,0.903,3.01,71.93,74,28,1994-05-25,CAN,CAN,77,203,2012,3,83,8483575.0,15,10,2,1,"[79, 30, 10, 42, 53]","[83, 17, 13, 35, 47]","[33, 85, 42, 64, 78]","['PIT', 'PIT', 'OTT', 'OTT', 'TOR']"
2022-2023,Matt Murray,TOR,G,72.0,75.0,29.0,70.0,64.0,74.0,1.0,3.0,1.0,1.0,75.0,75.0,1.0,Backup,26,1473.1666666667,0.903,3.01,71.93,74,28,1994-05-25,CAN,CAN,77,203,2012,3,83,8476899.0,15,10,2,1,"[79, 30, 10, 42, 53]","[83, 17, 13, 35, 47]","[33, 85, 42, 64, 78]","['PIT', 'PIT', 'OTT', 'OTT', 'TOR']"
2022-2023,Matt Murray,DAL,G,72.0,75.0,29.0,70.0,64.0,74.0,1.0,3.0,1.0,1.0,75.0,75.0,1.0,Fringe,3,177.03333333333,0.844,3.39,7.22,10,24,1998-02-02,CAN,CAN,73,200,-,-,-,8483575.0,15,10,2,1,"[79, 30, 10, 42, 53]","[83, 17, 13, 35, 47]","[33, 85, 42, 64, 78]","['PIT', 'PIT', 'OTT', 'OTT', 'TOR']"
2022-2023,Matt Murray,DAL,G,72.0,75.0,29.0,70.0,64.0,74.0,1.0,3.0,1.0,1.0,75.0,75.0,1.0,Fringe,3,177.03333333333,0.844,3.39,7.22,10,24,1998-02-02,CAN,CAN,73,200,-,-,-,8476899.0,15,10,2,1,"[79, 30, 10, 42, 53]","[83, 17, 13, 35, 47]","[33, 85, 42, 64, 78]","['PIT', 'PIT', 'OTT', 'OTT', 'TOR']"
2022-2023,Michael Hutchinson,CBJ,G,74.0,73.0,75.0,35.0,47.0,75.0,70.0,75.0,72.0,75.0,74.0,74.0,75.0,Backup,16,755.45,0.875,4.29,45.07,54,32,1990-03-02,CAN,CAN,75,201,2008,3,77,8474636.0,2,6,3,0,"[None, 8, None, None, 4]","[None, 11, None, None, 4]","[None, 50, None, None, 0]","[None, 'COL', None, None, 'CBJ']"
