Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2022-2023,Arvid Soderblom,CHI,G,30.7,49.3,2.7,100.0,14.7,90.7,16.0,6.7,5.3,85.3,80.0,97.3,2.7,53,39,74,1,65,8,64,71,70,11,15,3,74,75,Backup,15.0,835.2333333333333,0.8940397350993378,3.448138244801852,46.817655766338014,48.0,8482821,G,75.0,180.0,1999-08-19,SWE,,,,L,2,10,2,0,23,"[None, None, None, None, 44]","[None, None, None, None, 58]","[None, None, None, None, 18]","[None, None, None, None, 'CHI']"
2022-2023,Brian Elliott,TBL,G,13.3,25.3,14.7,56.0,44.0,13.3,64.0,69.3,22.7,32.0,33.3,20.0,21.3,66,57,65,34,43,66,28,24,58,49,48,60,60,75,Backup,22.0,1324.7333333333331,0.8951048951048951,3.396910069951185,70.23903889980787,75.0,8470880,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,12,8,2,2,37,"[45, 24, 2, 47, 16]","[56, 27, 4, 46, 33]","[22, 40, 29, 49, 9]","['PHI', 'PHI', 'PHI', 'TBL', 'TBL']"
2022-2023,Cam Talbot,OTT,G,25.3,24.0,53.3,73.3,18.7,29.3,85.3,96.0,33.3,48.0,41.3,17.3,69.3,57,58,36,21,62,54,12,4,50,37,42,62,24,75,Tandem (1B),36.0,1947.0,0.8983957219251337,2.927580893682588,95.30526070349784,95.0,8475660,G,75.0,202.0,1987-07-05,CAN,,,,L,17,14,2,1,35,"[7, 59, 52, 18, 32]","[30, 45, 55, 21, 21]","[3, 77, 43, 18, 77]","['PHI', 'CGY', 'MIN', 'MIN', 'OTT']"
2022-2023,Carter Hart,PHI,G,48.0,61.3,8.0,45.3,56.0,33.3,52.0,48.0,68.0,25.3,16.0,18.7,81.3,40,30,70,42,34,51,37,40,24,54,60,61,15,75,Starter,55.0,3163.7166666666667,0.9069069069069068,2.939580556623802,164.67282347183354,155.0,8479394,G,74.0,196.0,1998-08-13,CAN,2016.0,2.0,48.0,L,22,23,10,2,24,"[39, 62, 1, 59, 77]","[21, 78, 1, 62, 81]","[71, 36, 2, 34, 22]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Casey DeSmith,PIT,G,60.0,56.0,40.0,88.0,40.0,60.0,21.3,33.3,74.7,84.0,78.7,56.0,48.0,31,34,46,10,46,31,60,51,19,12,16,34,40,75,Tandem (1B),38.0,2065.95,0.904553415061296,3.1656138822333553,115.33497915067996,109.0,8479193,G,72.0,188.0,1991-08-13,USA,,,,L,15,16,4,0,31,"[56, None, 60, 37, 66]","[60, None, 72, 43, 61]","[60, None, 27, 31, 52]","['PIT', None, 'PIT', 'PIT', 'PIT']"
2022-2023,Charlie Lindgren,WSH,G,14.7,6.7,73.3,1.3,17.3,58.7,98.7,56.0,4.0,50.7,44.0,86.7,49.3,65,71,21,75,63,32,2,34,71,35,40,11,39,75,Backup,31.0,1692.0666666666666,0.8991793669402111,3.0495252354123163,82.97571385141312,86.0,8479292,G,74.0,190.0,1993-12-18,USA,,,,R,13,11,3,0,28,"[None, None, None, None, 28]","[None, None, None, None, 16]","[None, None, None, None, 78]","[None, None, None, None, 'WSH']"
2022-2023,Collin Delia,VAN,G,24.0,18.7,61.3,13.3,54.7,20.0,1.3,41.3,12.7,64.0,57.3,24.7,17.3,58,62,30,66,35,61,75,45,65,26,31,57,63,75,Backup,20.0,1135.6666666666667,0.8821292775665399,3.275609040211329,58.40574619414157,62.0,8480420,G,74.0,208.0,1994-06-20,USA,,,,L,10,6,2,0,28,"[42, None, None, None, 40]","[42, None, None, None, 29]","[37, None, None, None, 68]","['CHI', None, None, None, 'VAN']"
2022-2023,Connor Hellebuyck,WPG,G,94.7,94.7,93.3,60.0,96.0,52.0,53.3,40.0,90.7,89.3,85.3,84.0,100.0,5,5,6,31,4,37,36,46,8,8,11,13,1,75,Starter,64.0,3777.8166666666666,0.920061099796334,2.4935037433438185,187.46309647688472,157.0,8476945,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,37,25,2,4,29,"[62, 100, 100, 88, 92]","[50, 100, 98, 88, 92]","[74, 57, 63, 85, 90]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Connor Ingram,ARI,G,70.7,66.7,60.0,52.0,66.7,88.0,12.0,12.0,84.7,82.0,76.7,33.3,40.0,23,26,31,37,26,10,67,67,12,13,17,51,46,75,Backup,27.0,1586.6666666666667,0.9116186693147964,3.3655462184873945,102.73757869301171,89.0,8478971,G,73.0,218.0,1997-03-31,CAN,2016.0,3.0,88.0,L,6,13,8,1,25,"[None, None, None, None, 74]","[None, None, None, None, 74]","[None, None, None, None, 66]","[None, None, None, None, 'ARI']"
2022-2023,Craig Anderson,BUF,G,44.0,29.3,70.7,68.0,72.0,12.0,42.7,28.0,54.7,70.7,64.0,44.0,42.7,43,54,23,25,22,67,44,55,34,21,26,43,44,75,Backup,26.0,1490.0333333333333,0.907654921020656,3.060334220710946,80.17588852993367,76.0,8467950,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,11,11,2,1,41,"[6, 25, None, 24, 56]","[3, 30, None, 13, 52]","[75, 27, None, 65, 62]","['OTT', 'OTT', None, 'BUF', 'BUF']"
2022-2023,Dan Vladar,CGY,G,32.0,32.0,34.7,50.7,9.3,82.7,97.3,86.7,10.7,57.3,50.7,36.0,29.3,52,52,50,38,69,14,3,11,66,31,36,49,54,75,Backup,27.0,1483.9166666666667,0.8923766816143498,2.9112146908519123,68.00129930947536,72.0,8478435,G,77.0,209.0,1997-08-20,CZE,2015.0,3.0,75.0,L,14,6,5,0,25,"[None, None, None, 30, 36]","[None, None, None, 34, 37]","[None, None, None, 23, 40]","[None, None, None, 'CGY', 'CGY']"
2022-2023,Daniil Tarasov,CBJ,G,5.3,12.0,28.0,8.0,4.0,42.7,2.7,4.0,58.7,14.7,8.0,2.7,5.3,72,67,55,70,73,44,74,73,31,62,66,72,72,75,Backup,17.0,874.3666666666667,0.8920454545454546,3.911402538980595,50.23051388203599,57.0,8480193,G,77.0,203.0,1999-03-27,RUS,2017.0,3.0,86.0,L,4,11,1,0,23,"[None, None, None, None, 18]","[None, None, None, None, 20]","[None, None, None, None, 37]","[None, None, None, None, 'CBJ']"
2022-2023,Darcy Kuemper,WSH,G,88.0,76.0,94.7,58.7,58.7,44.0,54.7,66.7,61.3,61.3,54.7,78.7,90.7,10,19,5,32,32,43,35,26,29,28,33,17,8,75,Starter,57.0,3223.7833333333333,0.9080597014925372,2.866197583584505,168.00228003960987,154.0,8475311,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,22,26,7,5,32,"[80, 84, 39, 82, 84]","[62, 89, 34, 76, 69]","[97, 50, 71, 89, 89]","['ARI', 'ARI', 'ARI', 'COL', 'WSH']"
2022-2023,David Rittich,WPG,G,22.7,28.0,32.0,30.7,22.7,21.3,90.7,94.7,1.3,5.3,26.7,89.3,10.7,59,55,52,53,59,60,8,5,73,69,52,9,68,75,Backup,21.0,1121.6833333333334,0.9011857707509882,2.674551641134604,46.62469521135138,50.0,8479496,G,75.0,200.0,1992-08-19,CZE,,,,L,9,8,1,0,30,"[83, 48, 13, 11, 46]","[87, 28, 21, 18, 41]","[33, 87, 30, 11, 57]","['CGY', 'CGY', 'TOR', 'NSH', 'WPG']"
2022-2023,Elvis Merzlikins,CBJ,G,12.0,5.3,62.7,6.7,10.7,14.7,9.3,24.0,8.0,13.3,6.7,10.7,61.3,67,72,29,71,68,65,69,58,68,63,67,66,30,75,Backup,30.0,1560.2,0.876265466816648,4.23022689398795,85.07270721062295,110.0,8478007,G,75.0,190.0,1994-04-13,LVA,2014.0,3.0,76.0,L,7,18,2,0,28,"[None, 71, 63, 68, 2]","[None, 75, 44, 63, 1]","[None, 54, 87, 69, 44]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Eric Comrie,BUF,G,42.7,54.7,12.0,2.7,90.7,80.0,25.3,13.3,70.7,78.7,73.3,93.3,14.7,44,35,67,74,8,16,57,66,22,15,19,6,65,75,Backup,19.0,1111.9833333333331,0.8855218855218855,3.669119741003312,62.82927453476147,68.0,8477480,G,73.0,190.0,1995-07-06,CAN,2013.0,2.0,59.0,L,9,9,1,1,27,"[None, None, None, 72, 20]","[None, None, None, 84, 28]","[None, None, None, 14, 16]","[None, None, None, 'WPG', 'BUF']"
2022-2023,Felix Sandstrom,PHI,G,4.0,4.0,50.7,28.0,34.7,1.3,89.3,53.3,12.7,9.3,4.0,6.7,16.0,73,73,38,55,50,75,9,36,65,66,69,69,64,75,Backup,20.0,1112.85,0.88,3.72017792155277,58.189669680751194,69.0,8478433,G,74.0,211.0,1997-01-12,SWE,2015.0,3.0,70.0,L,3,12,3,0,25,"[None, None, None, None, 17]","[None, None, None, None, 14]","[None, None, None, None, 54]","[None, None, None, None, 'PHI']"
2022-2023,Filip Gustavsson,MIN,G,89.3,89.3,78.7,82.7,98.7,48.0,73.3,65.3,76.0,88.0,82.7,76.0,37.3,9,9,17,14,2,40,21,27,18,9,13,19,48,75,Tandem (1B),39.0,2310.9333333333334,0.932443703085905,2.1030463881837065,109.0560548328077,81.0,8479406,G,74.0,184.0,1998-06-07,SWE,2016.0,2.0,55.0,L,22,9,7,3,24,"[None, None, 68, 23, 94]","[None, None, 59, 30, 94]","[None, None, 59, 15, 93]","[None, None, 'OTT', 'OTT', 'MIN']"
2022-2023,Frederik Andersen,CAR,G,81.3,74.7,82.7,38.7,61.3,50.7,81.3,97.3,52.0,52.0,45.3,73.3,64.0,15,20,14,47,30,38,15,3,36,34,39,21,28,75,Tandem (1B),34.0,1984.35,0.9034157832744404,2.4794013152921615,82.72281264806097,82.0,8475883,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,21,11,1,1,32,"[95, 30, 40, 97, 37]","[98, 31, 63, 92, 25]","[53, 24, 14, 97, 74]","['TOR', 'TOR', 'TOR', 'CAR', 'CAR']"
2022-2023,Igor Shesterkin,NYR,G,97.3,98.7,89.3,44.0,84.0,97.3,58.7,34.7,93.3,96.0,93.3,96.0,94.7,3,2,9,43,13,3,32,50,6,3,5,4,5,75,Starter,58.0,3488.766666666667,0.9162303664921466,2.476519878084901,176.02997944457556,144.0,8478048,G,73.0,199.0,1995-12-30,RUS,2014.0,4.0,118.0,L,37,13,8,3,26,"[None, 56, 81, 100, 96]","[None, 50, 89, 98, 97]","[None, 68, 7, 100, 60]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Ilya Samsonov,TOR,G,74.7,72.0,65.3,34.7,45.3,76.0,50.7,76.0,73.3,34.7,24.0,49.3,65.3,20,22,27,50,42,19,38,19,20,47,54,39,27,75,Tandem (1A),42.0,2475.6,0.918918918918919,2.32670867668444,114.76592573768428,96.0,8478492,G,75.0,208.0,1997-02-22,RUS,2015.0,1.0,22.0,L,27,10,5,4,25,"[None, 60, 34, 26, 86]","[None, 69, 40, 15, 89]","[None, 51, 49, 71, 69]","[None, 'WSH', 'WSH', 'WSH', 'TOR']"
2022-2023,Ilya Sorokin,NYI,G,100.0,100.0,98.7,80.0,76.0,98.7,29.3,52.0,94.7,94.7,90.7,65.3,92.0,1,1,2,16,19,2,54,37,5,4,7,27,7,75,Starter,62.0,3564.7,0.9257294429708224,2.356439532078436,188.87292190574135,140.0,8478009,G,75.0,189.0,1995-08-04,RUS,2014.0,3.0,78.0,L,31,22,7,6,27,"[None, None, 71, 98, 98]","[None, None, 53, 100, 100]","[None, None, 79, 82, 98]","[None, None, 'NYI', 'NYI', 'NYI']"
2022-2023,Jack Campbell,EDM,G,6.7,10.7,41.3,29.3,42.7,5.3,93.3,92.0,14.7,21.3,12.0,21.3,60.0,71,68,45,54,44,72,6,7,64,57,63,59,31,75,Tandem (1B),36.0,2026.8666666666663,0.8880233690360273,3.404269315528073,95.9935688041462,115.0,8475789,G,75.0,200.0,1992-01-09,USA,2010.0,1.0,11.0,L,21,9,4,1,30,"[75, 28, 87, 39, 1]","[68, 36, 76, 24, 4]","[78, 16, 98, 79, 10]","['LAK', 'TOR', 'TOR', 'TOR', 'EDM']"
2022-2023,Jacob Markstrom,CGY,G,82.7,78.7,84.0,33.3,80.0,37.3,68.0,78.7,49.3,28.0,18.7,61.3,96.0,14,17,13,51,16,48,25,17,38,52,58,30,4,75,Starter,59.0,3410.8333333333335,0.8950695322376738,2.920107500610799,169.52474273825322,166.0,8474593,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,23,21,12,1,32,"[81, 89, 49, 94, 52]","[71, 77, 58, 94, 24]","[81, 78, 36, 84, 82]","['VAN', 'VAN', 'CGY', 'CGY', 'CGY']"
2022-2023,Jake Allen,MTL,G,37.3,34.7,49.3,22.7,81.3,18.7,26.7,18.7,57.3,36.0,25.3,52.0,62.7,48,50,39,59,15,62,56,62,32,46,53,37,29,75,Tandem (1A),42.0,2450.366666666667,0.8927789934354485,3.5994613051107995,144.02907527887766,147.0,8474596,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,15,24,3,1,32,"[40, 81, 53, 66, 14]","[36, 81, 42, 79, 9]","[68, 66, 81, 17, 50]","['STL', 'STL', 'MTL', 'MTL', 'MTL']"
2022-2023,Jake Oettinger,DAL,G,90.7,90.7,72.0,66.7,70.7,68.0,82.7,88.0,60.0,73.3,68.0,68.0,93.3,8,8,22,26,23,25,14,10,30,19,23,25,6,75,Starter,62.0,3644.883333333333,0.918964546989308,2.370446241992199,166.78862345980036,144.0,8479979,G,78.0,225.0,1998-12-18,USA,2017.0,1.0,26.0,L,37,11,11,5,23,"[None, None, 55, 69, 89]","[None, None, 65, 75, 85]","[None, None, 37, 42, 86]","[None, None, 'DAL', 'DAL', 'DAL']"
2022-2023,James Reimer,SJS,G,45.3,13.3,97.3,90.7,26.7,9.3,66.7,37.3,32.0,49.3,42.7,40.0,70.7,42,66,3,8,56,69,26,48,51,36,41,46,23,75,Tandem (1A),43.0,2538.0,0.8898876404494382,3.4751773049645394,138.85791427852934,147.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,12,21,8,3,34,"[13, 83, 59, 76, 13]","[18, 71, 73, 37, 2]","[27, 86, 20, 98, 97]","['FLA', 'CAR', 'CAR', 'SJS', 'SJS']"
2022-2023,Jaroslav Halak,NYR,G,53.3,37.3,77.3,20.0,28.0,70.7,46.7,70.7,82.7,45.3,38.7,77.3,20.0,36,48,18,61,55,23,41,23,13,39,44,18,61,75,Backup,25.0,1453.9333333333334,0.9029411764705882,2.7236462011096334,70.24303528281463,66.0,8470860,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,10,9,5,1,37,"[72, 63, 50, 29, 69]","[89, 57, 36, 36, 42]","[4, 74, 92, 21, 85]","['BOS', 'BOS', 'BOS', 'VAN', 'NYR']"
2022-2023,Jeremy Swayman,BOS,G,85.3,88.0,69.3,61.3,77.3,89.3,96.0,100.0,45.3,93.3,89.3,74.7,52.0,12,10,24,30,18,9,4,1,41,5,8,20,37,75,Tandem (1B),37.0,2012.9833333333331,0.9202518363064008,2.265294463441492,95.87068060897924,76.0,8480280,G,75.0,195.0,1998-11-24,USA,2017.0,4.0,111.0,L,24,6,4,4,23,"[None, None, 73, 50, 88]","[None, None, 68, 47, 86]","[None, None, 60, 52, 76]","[None, None, 'BOS', 'BOS', 'BOS']"
2022-2023,John Gibson,ANA,G,52.0,50.7,36.0,46.7,85.3,16.0,6.7,8.0,92.0,42.7,36.0,5.3,88.0,37,38,49,41,12,64,71,70,7,41,46,70,10,75,Starter,53.0,3004.9166666666665,0.8991427130610187,3.993455170692477,199.1566049596734,200.0,8476434,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,14,31,8,1,29,"[100, 34, 79, 60, 24]","[100, 47, 84, 26, 46]","[89, 13, 31, 92, 4]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,Jonathan Quick,VGK,G,34.7,42.7,22.7,62.7,38.7,26.7,24.0,61.3,30.7,4.0,100.0,92.0,66.7,50,44,59,29,47,56,58,30,52,70,1,7,26,75,Tandem (1A),41.0,2234.75,0.8824074074074074,3.4097773800201368,111.29592038776438,127.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,16,15,6,2,36,"[3, 47, 36, 84, 6]","[4, 74, 24, 91, 8]","[21, 9, 88, 30, 8]","['LAK', 'LAK', 'LAK', 'LAK', 'VGK']"
2022-2023,Joonas Korpisalo,LAK,G,57.3,60.0,29.3,42.7,29.3,57.3,13.3,20.0,9.3,1.3,92.0,38.7,50.7,33,31,54,44,54,33,66,61,67,72,6,47,38,75,Tandem (1B),39.0,2172.2166666666667,0.9138359569179784,2.8726416180092533,123.8803578993006,104.0,8476914,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,18,14,4,1,28,"[19, 57, 8, 8, 85]","[25, 56, 14, 4, 93]","[24, 62, 8, 50, 41]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'LAK']"
2022-2023,Jordan Binnington,STL,G,33.3,52.0,6.7,41.3,48.0,41.3,22.7,32.0,36.0,41.3,34.7,22.7,86.7,51,37,71,45,40,45,59,52,48,42,47,58,11,75,Starter,61.0,3516.05,0.8937568455640745,3.3105331266620213,188.08004754049455,194.0,8476412,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,27,27,6,2,29,"[84, 77, 82, 34, 21]","[84, 87, 78, 27, 49]","[56, 39, 55, 58, 1]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Juuse Saros,NSH,G,98.7,97.3,100.0,64.0,93.3,84.0,60.0,42.7,98.7,86.7,81.3,66.7,98.7,2,3,1,28,6,13,31,44,2,10,14,26,2,75,Starter,64.0,3806.4666666666662,0.918532634587899,2.695413068987863,215.15096782540576,171.0,8477424,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,33,23,7,2,27,"[57, 80, 89, 91, 100]","[54, 54, 100, 85, 98]","[65, 93, 1, 91, 100]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Kaapo Kahkonen,SJS,G,10.7,8.0,56.0,37.3,25.3,6.7,45.3,44.0,16.0,8.0,60.0,16.0,54.7,68,70,34,48,57,71,42,43,63,67,29,63,35,75,Tandem (1B),37.0,2106.0,0.8825065274151436,3.846153846153846,114.61000590722357,135.0,8478039,G,74.0,217.0,1996-08-16,FIN,2014.0,4.0,109.0,L,9,20,7,1,26,"[None, None, 4, 65, 5]","[None, None, 7, 59, 5]","[None, None, 15, 72, 70]","[None, None, 'MIN', 'SJS', 'SJS']"
2022-2023,Karel Vejmelka,ARI,G,26.7,33.3,25.3,54.7,52.0,28.0,32.0,17.3,77.3,44.0,37.3,8.0,89.3,56,51,57,35,37,55,52,63,17,40,45,68,9,75,Starter,50.0,2940.383333333333,0.8994614003590664,3.4281244508935913,173.7489852970486,168.0,8478872,G,76.0,221.0,1996-05-25,CZE,2015.0,5.0,145.0,R,18,24,6,3,26,"[None, None, None, 7, 58]","[None, None, None, 10, 64]","[None, None, None, 26, 29]","[None, None, None, 'ARI', 'ARI']"
2022-2023,Kevin Lankinen,NSH,G,40.0,46.7,24.0,85.3,41.3,40.0,61.3,38.7,78.7,37.3,28.0,28.0,36.0,46,41,58,12,45,46,30,47,16,45,51,55,49,75,Backup,19.0,1069.1666666666667,0.915951972555746,2.7498051441932967,57.892481882819894,49.0,8480947,G,74.0,190.0,1995-04-28,FIN,,,,L,9,8,1,0,27,"[None, None, 69, 4, 72]","[None, None, 82, 2, 72]","[None, None, 4, 27, 46]","[None, None, 'CHI', 'CHI', 'NSH']"
2022-2023,Linus Ullmark,BOS,G,93.3,92.0,85.3,69.3,94.7,56.0,88.0,98.7,48.0,92.0,88.0,100.0,73.3,6,7,12,24,5,34,10,2,39,6,9,1,21,75,Tandem (1A),49.0,2882.2,0.9375428963623884,1.8943862327388803,130.24103338182957,91.0,8476999,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,40,6,1,2,29,"[25, 40, 66, 52, 97]","[40, 68, 75, 31, 96]","[16, 3, 24, 81, 92]","['BUF', 'BUF', 'BUF', 'BOS', 'BOS']"
2022-2023,Logan Thompson,VGK,G,49.3,48.0,46.7,94.7,36.0,49.3,69.3,72.0,64.0,60.0,53.3,82.7,46.7,39,40,41,5,49,39,24,22,27,29,34,14,41,75,Tandem (1B),37.0,2171.366666666667,0.9151943462897526,2.6527072043720543,99.16305389044363,96.0,8480313,G,76.0,207.0,1997-02-25,CAN,,,,R,21,13,3,2,25,"[None, None, None, 49, 49]","[None, None, None, 55, 48]","[None, None, None, 40, 38]","[None, None, None, 'VGK', 'VGK']"
2022-2023,Lukas Dostal,ANA,G,50.7,62.7,10.7,10.7,82.7,93.3,37.3,2.7,46.7,55.3,48.7,85.3,13.3,38,29,68,68,14,6,48,74,40,32,37,12,66,75,Backup,19.0,1062.7166666666667,0.9013254786450664,3.782758025814344,70.8275362506235,67.0,8480843,G,74.0,190.0,2000-06-22,CZE,2018.0,3.0,85.0,L,4,10,3,0,22,"[None, None, None, None, 60]","[None, None, None, None, 70]","[None, None, None, None, 21]","[None, None, None, None, 'ANA']"
