Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2022-2023,8482821,Arvid Soderblom,CHI,G,28.0,45.3,2.7,100.0,42.7,61.3,12.0,6.7,6.7,84.0,84.0,97.3,2.7,55,42,74,1,44,30,67,71,69,13,13,3,74,75,Backup,15.0,835.2333333333333,0.8940397350993378,3.448138244801852,46.49545250317107,48.0,G,75.0,180.0,1999-08-19,SWE,,,,L,2,10,2,0,23,"[None, None, None, None, 45]","[None, None, None, None, 58]","[None, None, None, None, 18]","[None, None, None, None, 'CHI']"
2022-2023,8470880,Brian Elliott,TBL,G,13.3,25.3,12.0,37.3,30.7,25.3,64.0,69.3,22.7,21.3,25.3,10.7,21.3,66,57,67,48,53,57,28,24,58,59,56,67,60,75,Backup,22.0,1324.7333333333331,0.8951048951048951,3.396910069951185,70.21946040776042,75.0,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,12,8,2,2,37,"[45, 22, 2, 44, 16]","[54, 28, 4, 47, 32]","[22, 40, 30, 47, 8]","['PHI', 'PHI', 'PHI', 'TBL', 'TBL']"
2022-2023,8475660,Cam Talbot,OTT,G,29.3,26.7,54.7,69.3,20.0,29.3,86.7,94.7,34.7,37.3,37.3,24.0,69.3,54,56,35,24,61,54,11,5,49,47,47,57,24,75,Tandem (1B),36.0,1947.0,0.8983957219251337,2.927580893682588,96.00029332105876,95.0,G,75.0,202.0,1987-07-05,CAN,,,,L,17,14,2,1,35,"[7, 60, 56, 18, 32]","[24, 48, 58, 23, 21]","[3, 75, 42, 18, 80]","['PHI', 'CGY', 'MIN', 'MIN', 'OTT']"
2022-2023,8479394,Carter Hart,PHI,G,48.0,62.7,4.0,73.3,53.3,28.0,52.0,46.7,64.0,18.7,18.7,17.3,81.3,40,29,73,21,36,55,37,41,27,61,61,62,15,75,Starter,55.0,3163.7166666666667,0.9069069069069068,2.939580556623802,164.92738742668425,155.0,G,74.0,196.0,1998-08-13,CAN,2016.0,2.0,48.0,L,22,23,10,2,24,"[39, 59, 1, 58, 76]","[21, 77, 1, 63, 81]","[69, 36, 2, 27, 22]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,8479193,Casey DeSmith,PIT,G,60.0,60.0,37.3,88.0,56.0,60.0,22.7,32.0,81.3,80.0,80.0,54.7,48.0,31,31,48,10,34,31,59,52,14,16,16,35,40,75,Tandem (1B),38.0,2065.95,0.904553415061296,3.1656138822333553,115.45235463608762,109.0,G,72.0,188.0,1991-08-13,USA,,,,L,15,16,4,0,31,"[57, None, 65, 37, 66]","[59, None, 72, 46, 61]","[60, None, 27, 33, 52]","['PIT', None, 'PIT', 'PIT', 'PIT']"
2022-2023,8479292,Charlie Lindgren,WSH,G,17.3,9.3,77.3,9.3,8.0,73.3,98.7,53.3,4.0,46.7,46.7,90.7,49.3,63,69,18,69,70,21,2,36,71,40,40,8,39,75,Backup,31.0,1692.0666666666666,0.8991793669402111,3.0495252354123163,83.66336662277013,86.0,G,74.0,190.0,1993-12-18,USA,,,,R,13,11,3,0,28,"[None, None, None, None, 30]","[None, None, None, None, 17]","[None, None, None, None, 78]","[None, None, None, None, 'WSH']"
2022-2023,8480420,Collin Delia,VAN,G,25.3,20.0,62.7,10.7,52.0,24.0,1.3,37.3,11.3,64.0,64.0,27.3,17.3,57,61,29,68,37,58,75,48,66,27,27,55,63,75,Backup,20.0,1135.6666666666667,0.8821292775665399,3.275609040211329,58.96674178631598,62.0,G,74.0,208.0,1994-06-20,USA,,,,L,10,6,2,0,28,"[43, None, None, None, 42]","[42, None, None, None, 30]","[37, None, None, None, 70]","['CHI', None, None, None, 'VAN']"
2022-2023,8476945,Connor Hellebuyck,WPG,G,94.7,94.7,93.3,57.3,96.0,53.3,53.3,45.3,89.3,86.7,86.7,86.7,100.0,5,5,6,33,4,36,36,42,9,11,11,11,1,75,Starter,64.0,3777.8166666666666,0.920061099796334,2.4935037433438185,187.58996664848544,157.0,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,37,25,2,4,29,"[63, 100, 100, 87, 92]","[56, 100, 98, 87, 90]","[75, 63, 63, 87, 89]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,8478971,Connor Ingram,ARI,G,70.7,68.0,60.0,42.7,77.3,88.0,9.3,9.3,84.7,82.7,82.7,37.3,40.0,23,25,31,44,18,10,69,69,12,14,14,48,46,75,Backup,27.0,1586.6666666666667,0.9116186693147964,3.3655462184873945,103.45147846659508,89.0,G,73.0,218.0,1997-03-31,CAN,2016.0,3.0,88.0,L,6,13,8,1,25,"[None, None, None, None, 77]","[None, None, None, None, 76]","[None, None, None, None, 66]","[None, None, None, None, 'ARI']"
2022-2023,8467950,Craig Anderson,BUF,G,45.3,29.3,70.7,84.0,49.3,13.3,42.7,26.7,42.7,77.3,77.3,44.0,42.7,42,54,23,13,39,66,44,56,43,18,18,43,44,75,Backup,26.0,1490.0333333333333,0.907654921020656,3.060334220710946,80.38708862803524,76.0,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,11,11,2,1,41,"[6, 25, None, 24, 56]","[3, 30, None, 14, 50]","[74, 27, None, 65, 64]","['OTT', 'OTT', None, 'BUF', 'BUF']"
2022-2023,8478435,Dan Vladar,CGY,G,30.7,33.3,34.7,46.7,14.7,76.0,97.3,85.3,9.3,54.7,54.7,40.0,29.3,53,51,50,41,65,19,3,12,67,34,34,46,54,75,Backup,27.0,1483.9166666666667,0.8923766816143498,2.9112146908519123,67.7899084419645,72.0,G,77.0,209.0,1997-08-20,CZE,2015.0,3.0,75.0,L,14,6,5,0,25,"[None, None, None, 31, 36]","[None, None, None, 36, 37]","[None, None, None, 23, 38]","[None, None, None, 'CGY', 'CGY']"
2022-2023,8480193,Daniil Tarasov,CBJ,G,5.3,10.7,28.0,2.7,4.0,45.3,2.7,4.0,54.7,8.0,8.0,1.3,5.3,72,68,55,74,73,42,74,73,34,69,69,74,72,75,Backup,17.0,874.3666666666667,0.8920454545454546,3.911402538980595,50.506014402014785,57.0,G,77.0,203.0,1999-03-27,RUS,2017.0,3.0,86.0,L,4,11,1,0,23,"[None, None, None, None, 18]","[None, None, None, None, 18]","[None, None, None, None, 37]","[None, None, None, None, 'CBJ']"
2022-2023,8475311,Darcy Kuemper,WSH,G,89.3,77.3,94.7,62.7,46.7,54.7,56.0,65.3,60.0,62.7,61.3,70.7,90.7,9,18,5,29,41,35,34,27,30,28,29,23,8,75,Starter,57.0,3223.7833333333333,0.9080597014925372,2.866197583584505,169.03407147037478,154.0,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,22,26,7,5,32,"[80, 86, 40, 81, 84]","[63, 90, 31, 76, 74]","[97, 48, 69, 89, 92]","['ARI', 'ARI', 'ARI', 'COL', 'WSH']"
2022-2023,8479496,David Rittich,WPG,G,21.3,28.0,29.3,53.3,25.3,16.0,92.0,96.0,1.3,6.7,6.7,92.0,10.7,60,55,54,36,57,64,7,4,73,70,70,7,68,75,Backup,21.0,1121.6833333333334,0.9011857707509882,2.674551641134604,46.89859385526769,50.0,G,75.0,200.0,1992-08-19,CZE,,,,L,9,8,1,0,30,"[83, 48, 11, 11, 49]","[87, 27, 20, 18, 41]","[36, 87, 29, 13, 56]","['CGY', 'CGY', 'TOR', 'NSH', 'WPG']"
2022-2023,8478007,Elvis Merzlikins,CBJ,G,12.0,5.3,64.0,5.3,13.3,12.0,10.7,24.0,5.3,5.3,5.3,13.3,61.3,67,72,28,72,66,67,68,58,70,71,71,65,30,75,Backup,30.0,1560.2,0.876265466816648,4.23022689398795,85.12736510613544,110.0,G,75.0,190.0,1994-04-13,LVA,2014.0,3.0,76.0,L,7,18,2,0,28,"[None, 71, 60, 68, 2]","[None, 75, 43, 62, 1]","[None, 54, 89, 73, 42]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,8477480,Eric Comrie,BUF,G,42.7,53.3,13.3,1.3,70.7,92.0,26.7,13.3,69.3,93.3,93.3,93.3,14.7,44,36,66,75,23,7,56,66,23,6,6,6,65,75,Backup,19.0,1111.9833333333331,0.8855218855218855,3.669119741003312,63.41846886598862,68.0,G,73.0,190.0,1995-07-06,CAN,2013.0,2.0,59.0,L,9,9,1,1,27,"[None, None, None, 71, 20]","[None, None, None, 84, 28]","[None, None, None, 14, 17]","[None, None, None, 'WPG', 'BUF']"
2022-2023,8478433,Felix Sandstrom,PHI,G,4.0,4.0,50.7,26.7,40.0,1.3,85.3,50.7,11.3,4.0,4.0,8.0,16.0,73,73,38,56,46,75,12,38,66,72,72,69,64,75,Backup,20.0,1112.85,0.88,3.72017792155277,58.23289055262483,69.0,G,74.0,211.0,1997-01-12,SWE,2015.0,3.0,70.0,L,3,12,3,0,25,"[None, None, None, None, 17]","[None, None, None, None, 13]","[None, None, None, None, 53]","[None, None, None, None, 'PHI']"
2022-2023,8479406,Filip Gustavsson,MIN,G,88.0,89.3,78.7,90.7,98.7,49.3,72.0,66.7,72.0,89.3,89.3,77.3,37.3,10,9,17,8,2,39,22,26,21,9,9,18,48,75,Tandem (1B),39.0,2310.9333333333334,0.932443703085905,2.1030463881837065,108.9961124661736,81.0,G,74.0,184.0,1998-06-07,SWE,2016.0,2.0,55.0,L,22,9,7,3,24,"[None, None, 69, 23, 94]","[None, None, 60, 30, 94]","[None, None, 62, 15, 94]","[None, None, 'OTT', 'OTT', 'MIN']"
2022-2023,8475883,Frederik Andersen,CAR,G,80.0,72.0,82.7,45.3,60.0,52.0,82.7,97.3,53.3,44.0,44.0,82.7,64.0,16,22,14,42,31,37,14,3,35,42,42,14,28,75,Tandem (1B),34.0,1984.35,0.9034157832744404,2.4794013152921615,82.56912895226687,82.0,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,21,11,1,1,32,"[95, 31, 39, 97, 34]","[98, 31, 59, 92, 25]","[50, 24, 13, 95, 73]","['TOR', 'TOR', 'TOR', 'CAR', 'CAR']"
2022-2023,8478048,Igor Shesterkin,NYR,G,97.3,98.7,89.3,33.3,89.3,97.3,57.3,36.0,92.0,94.7,94.7,96.0,94.7,3,2,9,51,9,3,33,49,7,5,5,4,5,75,Starter,58.0,3488.766666666667,0.9162303664921466,2.476519878084901,175.9010766380556,144.0,G,73.0,199.0,1995-12-30,RUS,2014.0,4.0,118.0,L,37,13,8,3,26,"[None, 56, 81, 100, 96]","[None, 50, 89, 97, 97]","[None, 68, 7, 100, 60]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,8478492,Ilya Samsonov,TOR,G,74.7,74.7,65.3,34.7,62.7,65.3,49.3,76.0,80.0,26.7,26.7,49.3,65.3,20,20,27,50,29,27,39,19,15,55,55,39,27,75,Tandem (1A),42.0,2475.6,0.918918918918919,2.32670867668444,114.90329663773662,96.0,G,75.0,208.0,1997-02-22,RUS,2015.0,1.0,22.0,L,27,10,5,4,25,"[None, 62, 34, 26, 85]","[None, 69, 37, 17, 88]","[None, 53, 44, 71, 68]","[None, 'WSH', 'WSH', 'WSH', 'TOR']"
2022-2023,8478009,Ilya Sorokin,NYI,G,100.0,100.0,98.7,68.0,80.0,96.0,28.0,52.0,97.3,96.0,96.0,74.7,92.0,1,1,2,25,16,4,55,37,3,4,4,20,7,75,Starter,62.0,3564.7,0.9257294429708224,2.356439532078436,189.22984587370604,140.0,G,75.0,189.0,1995-08-04,RUS,2014.0,3.0,78.0,L,31,22,7,6,27,"[None, None, 71, 98, 98]","[None, None, 53, 100, 100]","[None, None, 81, 81, 98]","[None, None, 'NYI', 'NYI', 'NYI']"
2022-2023,8475789,Jack Campbell,EDM,G,6.7,13.3,38.7,24.0,41.3,6.7,93.3,88.0,14.7,17.3,17.3,21.3,60.0,71,66,47,58,45,71,6,10,64,62,62,59,31,75,Tandem (1B),36.0,2026.8666666666663,0.8880233690360273,3.404269315528073,96.13982339116748,115.0,G,75.0,200.0,1992-01-09,USA,2010.0,1.0,11.0,L,21,9,4,1,30,"[75, 28, 87, 39, 1]","[68, 34, 76, 27, 4]","[80, 16, 98, 79, 9]","['LAK', 'TOR', 'TOR', 'TOR', 'EDM']"
2022-2023,8474593,Jacob Markstrom,CGY,G,82.7,76.0,84.0,60.0,73.3,33.3,69.3,80.0,41.3,29.3,29.3,65.3,96.0,14,19,13,31,21,51,24,16,44,53,53,27,4,75,Starter,59.0,3410.8333333333335,0.8950695322376738,2.920107500610799,169.095797477958,166.0,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,23,21,12,1,32,"[81, 87, 47, 94, 46]","[71, 78, 55, 94, 22]","[81, 80, 37, 84, 81]","['VAN', 'VAN', 'CGY', 'CGY', 'CGY']"
2022-2023,8474596,Jake Allen,MTL,G,34.7,32.0,48.0,40.0,65.3,21.3,25.3,18.7,57.3,30.7,30.7,57.3,62.7,50,52,40,46,27,60,57,62,32,52,52,33,29,75,Tandem (1A),42.0,2450.366666666667,0.8927789934354485,3.5994613051107995,143.74178044331524,147.0,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,15,24,3,1,32,"[40, 81, 52, 66, 14]","[34, 80, 42, 79, 9]","[68, 65, 82, 17, 50]","['STL', 'STL', 'MTL', 'MTL', 'MTL']"
2022-2023,8479979,Jake Oettinger,DAL,G,90.7,90.7,72.0,58.7,74.7,66.7,84.0,84.0,58.7,74.7,74.7,66.7,93.3,8,8,22,32,20,26,13,13,31,20,20,26,6,75,Starter,62.0,3644.883333333333,0.918964546989308,2.370446241992199,168.4447266445856,144.0,G,78.0,225.0,1998-12-18,USA,2017.0,1.0,26.0,L,37,11,11,5,23,"[None, None, 53, 72, 89]","[None, None, 63, 75, 85]","[None, None, 36, 43, 86]","[None, None, 'DAL', 'DAL', 'DAL']"
2022-2023,8473503,James Reimer,SJS,G,38.7,12.0,97.3,80.0,32.0,8.0,66.7,38.7,32.0,34.7,34.7,52.0,70.7,47,67,3,16,52,70,26,47,51,49,49,37,23,75,Tandem (1A),43.0,2538.0,0.8898876404494382,3.4751773049645394,138.51478816938004,147.0,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,12,21,8,3,34,"[13, 83, 59, 76, 8]","[18, 71, 73, 37, 2]","[27, 86, 21, 98, 97]","['FLA', 'CAR', 'CAR', 'SJS', 'SJS']"
2022-2023,8470860,Jaroslav Halak,NYR,G,53.3,37.3,74.7,17.3,45.3,50.7,46.7,72.0,78.7,45.3,45.3,62.7,20.0,36,48,20,63,42,38,41,22,16,41,41,29,61,75,Backup,25.0,1453.9333333333334,0.9029411764705882,2.7236462011096334,70.67676321966087,66.0,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,10,9,5,1,37,"[72, 63, 50, 27, 70]","[90, 57, 39, 34, 45]","[4, 74, 92, 20, 85]","['BOS', 'BOS', 'BOS', 'VAN', 'NYR']"
2022-2023,8480280,Jeremy Swayman,BOS,G,84.0,88.0,69.3,65.3,84.0,85.3,96.0,100.0,50.7,92.0,92.0,76.0,52.0,13,10,24,27,13,12,4,1,37,7,7,19,37,75,Tandem (1B),37.0,2012.9833333333331,0.9202518363064008,2.265294463441492,96.06794773528392,76.0,G,75.0,195.0,1998-11-24,USA,2017.0,4.0,111.0,L,24,6,4,4,23,"[None, None, 73, 50, 88]","[None, None, 68, 49, 86]","[None, None, 59, 53, 76]","[None, None, 'BOS', 'BOS', 'BOS']"
2022-2023,8476434,John Gibson,ANA,G,52.0,52.0,36.0,56.0,88.0,14.7,6.7,8.0,93.3,36.0,36.0,5.3,88.0,37,37,49,34,10,65,71,70,6,48,48,71,10,75,Starter,53.0,3004.9166666666665,0.8991427130610187,3.993455170692477,200.00243009146553,200.0,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,14,31,8,1,29,"[100, 33, 79, 60, 24]","[100, 45, 84, 24, 48]","[87, 13, 31, 94, 4]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,8471734,Jonathan Quick,VGK,G,33.3,42.7,22.7,36.0,33.3,40.0,24.0,62.7,49.3,13.3,13.3,46.7,66.7,51,44,59,49,51,46,58,29,38,65,65,41,26,75,Tandem (1A),41.0,2234.75,0.8824074074074074,3.4097773800201368,111.3189403387856,127.0,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,16,15,6,2,36,"[3, 45, 36, 84, 6]","[6, 72, 23, 91, 8]","[21, 6, 88, 30, 10]","['LAK', 'LAK', 'LAK', 'LAK', 'VGK']"
2022-2023,8476914,Joonas Korpisalo,LAK,G,57.3,58.7,32.0,61.3,37.3,48.0,14.7,20.0,37.3,41.3,41.3,18.7,50.7,33,32,52,30,48,40,65,61,47,44,44,61,38,75,Tandem (1B),39.0,2172.2166666666667,0.9138359569179784,2.8726416180092533,124.27500251708814,104.0,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,18,14,4,1,28,"[19, 57, 8, 7, 86]","[25, 59, 13, 4, 93]","[24, 60, 10, 50, 41]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'LAK']"
2022-2023,8476412,Jordan Binnington,STL,G,36.0,50.7,8.0,41.3,54.7,41.3,21.3,33.3,36.0,42.7,42.7,25.3,86.7,49,38,70,45,35,45,60,51,48,43,43,56,11,75,Starter,61.0,3516.05,0.8937568455640745,3.3105331266620213,188.66116779590135,194.0,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,27,27,6,2,29,"[84, 77, 82, 34, 21]","[84, 87, 78, 26, 53]","[56, 37, 55, 59, 1]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,8477424,Juuse Saros,NSH,G,98.7,97.3,100.0,66.7,97.3,78.7,58.7,48.0,98.7,85.3,85.3,80.0,98.7,2,3,1,26,3,17,32,40,2,12,12,16,2,75,Starter,64.0,3806.4666666666662,0.918532634587899,2.695413068987863,215.48428987373305,171.0,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,33,23,7,2,27,"[59, 80, 91, 91, 100]","[53, 54, 100, 85, 98]","[65, 93, 1, 91, 100]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,8478039,Kaapo Kahkonen,SJS,G,9.3,8.0,56.0,52.0,17.3,10.7,44.0,44.0,25.3,20.0,20.0,6.7,54.7,69,70,34,37,63,68,43,43,56,60,60,70,35,75,Tandem (1B),37.0,2106.0,0.8825065274151436,3.846153846153846,115.23878344948804,135.0,G,74.0,217.0,1996-08-16,FIN,2014.0,4.0,109.0,L,9,20,7,1,26,"[None, None, 4, 63, 5]","[None, None, 7, 58, 5]","[None, None, 11, 69, 72]","[None, None, 'MIN', 'SJS', 'SJS']"
2022-2023,8478872,Karel Vejmelka,ARI,G,32.0,36.0,26.7,78.7,44.0,26.7,30.7,16.0,88.0,48.0,48.0,9.3,89.3,52,49,56,17,43,56,53,64,10,39,39,68,9,75,Starter,50.0,2940.383333333333,0.8994614003590664,3.4281244508935913,175.71310514597727,168.0,G,76.0,221.0,1996-05-25,CZE,2015.0,5.0,145.0,R,18,24,6,3,26,"[None, None, None, 10, 61]","[None, None, None, 10, 70]","[None, None, None, 29, 29]","[None, None, None, 'ARI', 'ARI']"
2022-2023,8480947,Kevin Lankinen,NSH,G,40.0,46.7,24.0,89.3,50.7,37.3,62.7,40.0,76.0,33.3,33.3,29.3,36.0,46,41,58,9,38,48,29,46,18,50,50,54,49,75,Backup,19.0,1069.1666666666667,0.915951972555746,2.7498051441932967,57.8807447696657,49.0,G,74.0,190.0,1995-04-28,FIN,,,,L,9,8,1,0,27,"[None, None, 68, 4, 72]","[None, None, 82, 2, 69]","[None, None, 4, 26, 48]","[None, None, 'CHI', 'CHI', 'NSH']"
2022-2023,8476999,Linus Ullmark,BOS,G,93.3,92.0,85.3,48.0,90.7,69.3,89.3,98.7,48.0,90.7,90.7,100.0,73.3,6,7,12,40,8,24,9,2,39,8,8,1,21,75,Tandem (1A),49.0,2882.2,0.9375428963623884,1.8943862327388803,130.15626975008558,91.0,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,40,6,1,2,29,"[27, 42, 66, 52, 97]","[40, 66, 75, 31, 96]","[16, 4, 24, 82, 90]","['BUF', 'BUF', 'BUF', 'BOS', 'BOS']"
2022-2023,8480313,Logan Thompson,VGK,G,50.7,49.3,46.7,93.3,36.0,56.0,68.0,70.7,62.7,56.0,56.0,68.0,46.7,38,39,41,6,49,34,25,23,28,33,33,25,41,75,Tandem (1B),37.0,2171.366666666667,0.9151943462897526,2.6527072043720543,100.191337784444,96.0,G,76.0,207.0,1997-02-25,CAN,,,,R,21,13,3,2,25,"[None, None, None, 47, 52]","[None, None, None, 55, 46]","[None, None, None, 40, 40]","[None, None, None, 'VGK', 'VGK']"
2022-2023,8480843,Lukas Dostal,ANA,G,49.3,57.3,10.7,20.0,82.7,90.7,36.0,2.7,13.3,78.7,78.7,84.0,13.3,39,33,68,61,14,8,49,74,65,17,17,13,66,75,Backup,19.0,1062.7166666666667,0.9013254786450664,3.782758025814344,70.46471797023074,67.0,G,74.0,190.0,2000-06-22,CZE,2018.0,3.0,85.0,L,4,10,3,0,22,"[None, None, None, None, 57]","[None, None, None, None, 68]","[None, None, None, None, 21]","[None, None, None, None, 'ANA']"
