Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2020-2021,8479394,Carter Hart,PHI,G,2.9,5.8,7.2,11.6,31.9,10.1,34.8,43.5,58.0,20.3,20.3,18.8,52.2,68,66,65,62,48,63,46,40,30,55,55,56,34,69,Tandem (1B),27.0,1454.1333333333334,0.8765603328710125,3.672290482303319,67.20849015692515,89.0,G,74.0,196.0,1998-08-13,CAN,2016.0,2.0,48.0,L,9,11,5,1,22,"[None, None, 39, 59, 1]","[None, None, 21, 77, 1]","[None, None, 69, 36, 2]","[None, None, 'PHI', 'PHI', 'PHI']"
2020-2021,8475622,Carter Hutton,BUF,G,18.8,11.6,60.9,17.4,36.2,4.3,39.1,26.1,14.5,31.9,31.9,20.3,36.2,57,62,28,58,45,67,43,52,60,48,48,55,45,69,Backup,13.0,674.7166666666667,0.8856304985337243,3.468122421757281,31.52040230903029,39.0,G,72.0,211.0,1985-12-19,CAN,,,,L,1,10,1,0,34,"[32, 77, 28, 36, 14]","[35, 82, 13, 37, 10]","[51, 66, 84, 19, 56]","['STL', 'STL', 'BUF', 'BUF', 'BUF']"
2020-2021,8479193,Casey DeSmith,PIT,G,58.0,72.5,20.3,98.6,62.3,66.7,5.8,50.7,82.6,87.0,87.0,94.2,27.5,30,20,56,2,27,24,66,35,13,10,10,5,51,69,Backup,20.0,1130.05,0.9117647058823528,2.548559798239016,51.82850851644261,48.0,G,72.0,188.0,1991-08-13,USA,,,,L,11,7,0,2,29,"[None, 67, 57, None, 65]","[None, 69, 59, None, 72]","[None, 48, 60, None, 27]","[None, 'PIT', 'PIT', None, 'PIT']"
2020-2021,8476904,Chris Driedger,FLA,G,82.6,82.6,50.7,85.5,76.8,97.1,69.6,72.5,100.0,95.7,95.7,98.6,21.7,13,13,35,11,17,3,22,20,1,4,4,2,55,69,Tandem (1B),23.0,1358.6166666666666,0.9265625,2.0756406639105953,54.82692356397883,47.0,G,76.0,210.0,1994-05-18,CAN,2012.0,3.0,76.0,L,14,6,3,3,26,"[None, None, None, 72, 85]","[None, None, None, 74, 87]","[None, None, None, 62, 53]","[None, None, None, 'FLA', 'FLA']"
2020-2021,8476945,Connor Hellebuyck,WPG,G,100.0,100.0,76.8,39.1,91.3,78.3,18.8,15.9,94.2,89.9,89.9,79.7,100.0,1,1,17,43,7,16,57,59,5,8,8,14,1,69,Starter,45.0,2601.9166666666665,0.9161048689138576,2.582711462703776,130.44567923696232,112.0,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,24,17,3,4,27,"[8, 86, 63, 100, 100]","[16, 60, 56, 100, 98]","[24, 100, 75, 63, 63]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,8470147,Curtis McElhinney,TBL,G,13.0,13.0,43.5,52.2,10.1,2.9,100.0,89.9,53.6,42.0,42.0,10.1,20.3,61,61,40,34,63,68,1,8,33,41,41,62,56,69,Backup,12.0,719.3166666666667,0.8810289389067524,3.086262424986677,27.043442950679037,37.0,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,4,6,2,1,37,"[51, 76, 56, 40, 5]","[53, 89, 65, 33, 2]","[37, 30, 43, 47, 50]","['TOR', 'TOR', 'CAR', 'TBL', 'TBL']"
2020-2021,8475311,Darcy Kuemper,ARI,G,66.7,49.3,88.4,88.4,20.3,59.4,47.8,84.1,62.3,88.4,88.4,76.8,66.7,24,36,9,9,56,29,37,12,27,9,9,16,24,69,Tandem (1B),27.0,1546.2666666666669,0.9070422535211268,2.561007157023368,65.06715596505639,66.0,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,10,11,3,2,30,"[6, 85, 80, 86, 40]","[9, 77, 63, 90, 31]","[59, 89, 97, 48, 69]","['MIN', 'ARI', 'ARI', 'ARI', 'ARI']"
2020-2021,8479496,David Rittich,TOR,G,31.9,31.9,44.9,43.5,7.2,65.2,76.8,62.3,20.3,34.8,34.8,47.8,58.0,48,48,39,40,65,25,17,27,56,46,46,36,30,69,Backup,19.0,964.2166666666668,0.8964803312629399,3.1113338979828185,41.55341813872628,50.0,G,75.0,200.0,1992-08-19,CZE,,,,L,5,8,2,1,28,"[None, 25, 83, 48, 11]","[None, 22, 87, 27, 20]","[None, 45, 36, 87, 29]","[None, 'CGY', 'CGY', 'CGY', 'TOR']"
2020-2021,8471227,Devan Dubnyk,COL,G,4.3,1.4,47.8,69.6,8.7,8.7,66.7,85.5,17.4,1.4,1.4,8.7,60.9,67,69,37,22,64,64,24,11,58,67,67,63,28,69,Backup,22.0,1182.25,0.8953488372093024,3.1972932966800593,52.01568139106413,63.0,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,6,11,2,1,34,"[16, 17, 31, 3, 21]","[12, 20, 15, 1, 14]","[61, 41, 77, 12, 58]","['MIN', 'MIN', 'MIN', 'MIN', 'COL']"
2020-2021,8474682,Dustin Tokarski,BUF,G,23.2,18.8,58.0,5.8,4.3,63.8,14.5,11.6,11.6,36.2,36.2,1.4,5.8,54,57,30,66,67,26,60,62,62,45,45,68,66,69,Backup,13.0,729.1833333333333,0.9038031319910514,3.538204841032205,38.63759028708071,43.0,G,72.0,198.0,1989-09-16,CAN,2008.0,5.0,122.0,L,2,8,2,0,30,"[None, None, None, None, 30]","[None, None, None, None, 29]","[None, None, None, None, 65]","[None, None, None, None, 'BUF']"
2020-2021,8478007,Elvis Merzlikins,CBJ,G,60.9,46.4,79.7,84.1,21.7,62.3,11.6,49.3,18.8,47.8,47.8,82.6,46.4,28,38,15,12,55,27,62,36,57,37,37,12,38,69,Tandem (1A),28.0,1496.8166666666666,0.920323325635104,2.7658697903328173,70.72733238864005,69.0,G,75.0,190.0,1994-04-13,LVA,2014.0,3.0,76.0,L,8,12,5,2,26,"[None, None, None, 71, 60]","[None, None, None, 75, 43]","[None, None, None, 54, 89]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,8479406,Filip Gustavsson,OTT,G,55.1,56.5,53.6,100.0,100.0,36.2,65.2,44.9,2.2,97.1,97.1,100.0,1.4,32,31,33,1,1,45,25,39,68,3,3,1,69,69,Backup,9.0,471.56666666666666,0.9330708661417324,2.1630027567682193,21.28602038768111,17.0,G,74.0,184.0,1998-06-07,SWE,2016.0,2.0,55.0,L,5,1,2,0,22,"[None, None, None, None, 69]","[None, None, None, None, 60]","[None, None, None, None, 62]","[None, None, None, None, 'OTT']"
2020-2021,8475883,Frederik Andersen,TOR,G,50.7,73.9,11.6,30.4,92.8,24.6,88.4,46.4,23.2,43.5,43.5,34.8,85.5,35,19,62,49,6,53,9,38,54,40,40,45,11,69,Tandem (1B),24.0,1410.6166666666666,0.8953662182361734,2.977421222396824,61.31843434062616,70.0,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,13,8,3,0,30,"[93, 89, 95, 31, 39]","[91, 75, 98, 31, 59]","[98, 94, 50, 24, 13]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2020-2021,8478048,Igor Shesterkin,NYR,G,75.4,84.1,15.9,62.3,42.0,95.7,30.4,8.7,78.3,92.8,92.8,95.7,33.3,18,12,59,27,41,4,49,64,16,6,6,4,47,69,Starter,35.0,1898.1166666666663,0.915991902834008,2.623653270346923,91.14822581976176,83.0,G,73.0,199.0,1995-12-30,RUS,2014.0,4.0,118.0,L,16,14,3,2,24,"[None, None, None, 56, 81]","[None, None, None, 50, 89]","[None, None, None, 68, 7]","[None, None, None, 'NYR', 'NYR']"
2020-2021,8478492,Ilya Samsonov,WSH,G,39.1,34.8,42.0,55.1,59.4,42.0,72.5,79.7,36.2,17.4,17.4,27.5,24.6,43,46,41,32,29,41,20,15,45,57,57,50,53,69,Backup,19.0,1091.6,0.9066666666666666,2.6932942469769148,44.406158684914736,49.0,G,75.0,208.0,1997-02-22,RUS,2015.0,1.0,22.0,L,13,4,1,2,23,"[None, None, None, 62, 34]","[None, None, None, 69, 37]","[None, None, None, 53, 44]","[None, None, None, 'WSH', 'WSH']"
2020-2021,8478009,Ilya Sorokin,NYI,G,63.8,47.8,84.1,89.9,23.2,69.6,55.1,73.9,75.4,85.5,85.5,62.3,26.1,26,37,12,8,54,22,32,19,18,11,11,26,52,69,Backup,22.0,1271.7833333333333,0.9182948490230906,2.1701809794645315,51.41524119035936,46.0,G,75.0,189.0,1995-08-04,RUS,2014.0,3.0,78.0,L,13,6,3,3,25,"[None, None, None, None, 71]","[None, None, None, None, 53]","[None, None, None, None, 81]","[None, None, None, None, 'NYI']"
2020-2021,8475789,Jack Campbell,TOR,G,79.7,69.6,92.8,29.0,95.7,43.5,97.1,71.0,60.9,81.2,79.7,71.0,31.9,15,22,6,50,4,40,3,21,28,14,15,20,48,69,Backup,22.0,1284.3666666666666,0.9213675213675212,2.148919052191742,53.41655665814497,46.0,G,75.0,200.0,1992-01-09,USA,2010.0,1.0,11.0,L,17,3,2,2,28,"[None, None, 75, 28, 87]","[None, None, 68, 34, 76]","[None, None, 80, 16, 98]","[None, None, 'LAK', 'TOR', 'TOR']"
2020-2021,8474593,Jacob Markstrom,CGY,G,73.9,68.1,72.5,60.9,52.2,44.9,58.0,55.1,72.5,37.7,37.7,73.9,97.1,19,23,20,28,34,39,30,32,20,44,44,18,3,69,Starter,43.0,2488.866666666667,0.9043927648578812,2.6759167492566895,103.56491880036654,111.0,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,22,19,2,3,30,"[46, 52, 81, 87, 47]","[46, 72, 71, 78, 55]","[41, 20, 81, 80, 37]","['VAN', 'VAN', 'VAN', 'VAN', 'CGY']"
2020-2021,8474596,Jake Allen,MTL,G,52.2,43.5,91.3,21.7,55.1,56.5,71.0,78.3,68.1,63.8,63.8,44.9,49.3,34,40,7,55,32,31,21,16,23,26,26,38,36,69,Tandem (1A),29.0,1702.3333333333333,0.9070904645476772,2.678676326610535,73.81091660152653,76.0,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,11,12,5,0,30,"[69, 11, 40, 81, 52]","[38, 25, 34, 80, 42]","[95, 8, 68, 65, 82]","['STL', 'STL', 'STL', 'STL', 'MTL']"
2020-2021,8479979,Jake Oettinger,DAL,G,43.5,59.4,26.1,15.9,94.2,20.3,87.0,91.3,10.1,58.0,58.0,59.4,43.5,40,29,52,59,5,56,10,7,63,30,30,28,40,69,Tandem (1A),29.0,1604.0333333333333,0.9112676056338028,2.356559506244675,63.742396333284155,63.0,G,78.0,225.0,1998-12-18,USA,2017.0,1.0,26.0,L,11,8,7,1,21,"[None, None, None, None, 53]","[None, None, None, None, 63]","[None, None, None, None, 36]","[None, None, None, None, 'DAL']"
2020-2021,8473503,James Reimer,CAR,G,46.4,55.1,33.3,82.6,69.6,50.7,50.7,34.8,13.0,49.3,49.3,75.4,34.8,38,32,47,13,22,35,35,46,61,36,36,17,46,69,Backup,22.0,1331.1,0.9059011164274322,2.659454586432274,58.8853133794689,59.0,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,15,5,2,0,32,"[54, 38, 13, 83, 59]","[69, 17, 18, 71, 73]","[30, 77, 27, 86, 21]","['FLA', 'FLA', 'FLA', 'CAR', 'CAR']"
2020-2021,8470860,Jaroslav Halak,BOS,G,65.2,58.0,69.6,37.7,24.6,76.8,82.6,87.0,97.1,50.7,50.7,46.4,40.6,25,30,22,44,53,17,13,10,3,35,35,37,42,69,Backup,19.0,1089.3333333333333,0.9045643153526972,2.5336597307221544,42.6630309041984,46.0,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,9,6,4,2,35,"[58, 58, 72, 63, 50]","[41, 79, 90, 57, 39]","[87, 17, 4, 74, 92]","['NYI', 'NYI', 'BOS', 'BOS', 'BOS']"
2020-2021,8480280,Jeremy Swayman,BOS,G,68.1,65.2,49.3,56.5,75.4,100.0,89.9,100.0,21.7,98.6,98.6,87.7,4.3,23,25,36,31,18,1,8,1,55,2,2,9,67,69,Backup,10.0,601.7166666666667,0.9446494464944648,1.4957205772373487,20.59101600671544,15.0,G,75.0,195.0,1998-11-24,USA,2017.0,4.0,111.0,L,7,3,0,2,21,"[None, None, None, None, 73]","[None, None, None, None, 68]","[None, None, None, None, 59]","[None, None, None, None, 'BOS']"
2020-2021,8476434,John Gibson,ANA,G,85.5,88.4,34.8,97.1,89.9,33.3,33.3,13.0,69.6,65.2,65.2,58.0,94.2,11,9,46,3,8,47,47,61,22,25,25,29,5,69,Starter,35.0,2029.3,0.903163950143816,2.9862514167446905,101.89440800115432,101.0,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,9,19,7,3,27,"[95, 100, 100, 33, 79]","[88, 95, 100, 45, 84]","[100, 98, 87, 13, 31]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,8477992,Jonas Johansson,COL,G,15.9,8.7,65.2,68.1,5.8,11.6,94.2,68.1,8.7,9.4,9.4,29.0,7.2,59,64,25,23,66,62,5,23,64,62,62,49,65,69,Backup,15.0,816.3833333333333,0.8973684210526316,2.8663005532531693,33.27311533080413,39.0,G,77.0,220.0,1995-09-19,SWE,2014.0,3.0,61.0,L,5,6,2,1,24,"[None, None, None, None, 26]","[None, None, None, None, 15]","[None, None, None, None, 71]","[None, None, None, None, 'COL']"
2020-2021,8473541,Jonathan Bernier,DET,G,71.0,62.3,73.9,14.5,40.6,85.5,15.9,4.3,46.4,52.2,52.2,56.5,53.6,21,27,19,60,42,11,59,67,38,34,34,30,33,69,Tandem (1B),24.0,1306.45,0.9141347424042272,2.985188870603544,68.3092302821931,65.0,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,9,11,1,0,32,"[77, 63, 47, 78, 72]","[54, 52, 28, 81, 69]","[91, 69, 86, 57, 52]","['ANA', 'COL', 'DET', 'DET', 'DET']"
2020-2021,8471734,Jonathan Quick,LAK,G,21.7,20.3,40.6,10.1,30.4,34.8,4.3,27.5,65.2,14.5,14.5,49.3,62.3,55,56,42,63,49,46,67,51,25,59,59,35,27,69,Backup,22.0,1217.9833333333331,0.8975265017667845,2.8571819537760508,57.07620534711489,58.0,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,11,9,2,2,34,"[71, 98, 3, 45, 36]","[71, 94, 6, 72, 23]","[69, 97, 21, 6, 88]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,8476914,Joonas Korpisalo,CBJ,G,11.6,23.2,14.5,75.4,46.4,15.9,42.0,52.2,7.2,11.6,11.6,24.6,55.1,62,54,60,18,38,59,41,34,65,61,61,52,32,69,Tandem (1A),33.0,1746.2666666666669,0.8938053097345132,3.2984652973963504,81.04021845004556,96.0,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,9,13,7,0,26,"[35, 20, 19, 57, 8]","[29, 14, 25, 59, 13]","[71, 58, 24, 60, 10]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2020-2021,8476412,Jordan Binnington,STL,G,87.0,91.3,46.4,47.8,37.7,89.9,40.6,81.2,39.1,68.1,68.1,78.3,91.3,10,7,38,37,44,8,42,14,43,23,23,15,7,69,Starter,42.0,2447.05,0.91,2.648086471465642,111.6177480247444,108.0,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,18,14,8,0,27,"[None, None, 84, 77, 82]","[None, None, 84, 87, 78]","[None, None, 56, 37, 55]","[None, None, 'STL', 'STL', 'STL']"
2020-2021,8480373,Josef Korenar,SJS,G,29.0,24.6,63.8,2.9,71.0,13.0,56.5,5.8,2.2,9.4,9.4,87.7,2.9,50,53,26,68,21,61,31,66,68,62,62,9,68,69,Backup,10.0,491.8333333333333,0.8992248062015504,3.1718061674008813,24.13965878429811,26.0,G,73.0,185.0,1998-01-31,CZE,,,,L,3,5,0,0,22,"[None, None, None, None, 37]","[None, None, None, None, 30]","[None, None, None, None, 68]","[None, None, None, None, 'SJS']"
2020-2021,8477424,Juuse Saros,NSH,G,92.8,97.1,21.7,34.8,87.0,88.4,29.0,40.6,91.3,78.3,75.4,43.5,73.9,6,3,55,46,10,9,50,42,7,16,18,39,19,69,Starter,36.0,2047.35,0.9273066169617894,2.2858817495787243,89.82413033449058,78.0,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,21,11,1,3,25,"[62, 82, 59, 80, 91]","[50, 80, 53, 54, 100]","[85, 75, 65, 93, 1]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,8478039,Kaapo Kahkonen,MIN,G,1.4,4.3,4.3,44.9,2.9,17.4,85.5,95.7,5.8,15.9,15.9,23.2,30.4,69,67,67,39,68,58,11,4,66,58,58,53,49,69,Tandem (1B),24.0,1413.55,0.9017341040462428,2.8863499699338546,53.96528212116944,68.0,G,74.0,217.0,1996-08-16,FIN,2014.0,4.0,109.0,L,16,8,0,2,24,"[None, None, None, None, 4]","[None, None, None, None, 7]","[None, None, None, None, 11]","[None, None, None, None, 'MIN']"
2020-2021,8476234,Keith Kinkaid,NYR,G,17.4,7.2,71.0,4.3,63.8,1.4,84.1,98.6,4.3,53.6,53.6,14.5,8.7,58,65,21,67,26,69,12,2,67,33,33,59,64,69,Backup,9.0,485.8666666666667,0.8975609756097561,2.5933040614709113,16.906587693850256,21.0,G,74.0,195.0,1989-07-04,USA,,,,L,3,2,1,1,31,"[61, 44, 12, None, 29]","[61, 29, 7, None, 21]","[66, 72, 57, None, 73]","['NJD', 'NJD', 'CBJ', None, 'NYR']"
2020-2021,8480947,Kevin Lankinen,CHI,G,53.6,89.9,1.4,95.7,65.2,60.9,27.5,10.1,84.1,22.5,22.5,65.2,82.6,33,8,69,4,25,28,51,63,12,54,54,24,13,69,Starter,37.0,2174.733333333333,0.909468438538206,3.007265258575764,106.6960916509317,109.0,G,74.0,190.0,1995-04-28,FIN,,,,L,17,14,5,2,25,"[None, None, None, None, 68]","[None, None, None, None, 82]","[None, None, None, None, 4]","[None, None, None, None, 'CHI']"
2020-2021,8476316,Laurent Brossoit,WPG,G,56.5,52.2,66.7,81.2,47.8,79.7,43.5,30.4,15.9,66.7,66.7,89.9,13.0,31,34,24,14,37,15,40,49,59,24,24,8,61,69,Backup,14.0,744.0333333333333,0.9184782608695652,2.419246449531831,31.710836553696833,30.0,G,75.0,203.0,1993-03-23,CAN,2011.0,6.0,164.0,L,6,6,0,1,27,"[None, 26, 77, 39, 63]","[None, 38, 78, 43, 46]","[None, 19, 59, 30, 84]","[None, 'EDM', 'WPG', 'WPG', 'WPG']"
2020-2021,8476999,Linus Ullmark,BUF,G,40.6,63.8,8.7,78.3,82.6,55.1,81.2,63.8,26.1,18.8,18.8,85.5,42.0,42,26,64,16,13,32,14,26,52,56,56,10,41,69,Backup,20.0,1117.2,0.9170896785109984,2.631578947368421,48.91885011595529,49.0,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,9,6,3,0,27,"[None, None, 27, 42, 66]","[None, None, 40, 66, 75]","[None, None, 16, 4, 24]","[None, None, 'BUF', 'BUF', 'BUF']"
2020-2021,8478406,Mackenzie Blackwood,NJD,G,47.8,66.7,24.6,42.0,53.6,58.0,62.3,21.7,73.9,62.3,62.3,30.4,76.8,37,24,53,41,33,30,27,55,19,27,27,48,17,69,Starter,35.0,2089.05,0.9020332717190388,3.0444460400660587,99.24349700850622,106.0,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,14,17,4,1,23,"[None, None, 53, 90, 31]","[None, None, 45, 95, 52]","[None, None, 66, 45, 15]","[None, None, 'NJD', 'NJD', 'NJD']"
2020-2021,8476876,Malcolm Subban,CHI,G,14.5,17.4,30.4,13.0,60.9,5.8,26.1,24.6,76.8,4.3,4.3,15.9,17.4,60,58,49,61,28,66,52,53,17,65,65,58,58,69,Backup,16.0,878.8166666666667,0.9002123142250531,3.208860399400709,43.80608367414774,47.0,G,74.0,215.0,1993-12-21,CAN,2012.0,1.0,24.0,L,6,8,1,2,26,"[None, 51, 15, 19, 24]","[None, 45, 27, 24, 26]","[None, 64, 13, 43, 46]","[None, 'VGK', 'VGK', 'CHI', 'CHI']"
2020-2021,8470594,Marc-Andre Fleury,VGK,G,88.4,81.2,82.6,73.9,85.5,47.8,8.7,60.9,63.8,76.8,73.9,72.5,95.7,9,14,13,19,11,37,64,28,26,17,19,19,4,69,Starter,36.0,2145.4,0.9282103134479271,1.9856437028060032,91.57477971978486,71.0,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,26,10,0,6,35,"[27, 91, 87, 9, 98]","[33, 88, 69, 18, 95]","[45, 83, 95, 9, 97]","['PIT', 'VGK', 'VGK', 'VGK', 'VGK']"
