Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2020-2021,Carey Price,MTL,G,49.3,52.2,55.1,94.2,33.3,44.9,95.7,92.8,63.8,44.9,37.7,18.8,92.8,36,34,32,5,47,39,4,6,26,39,44,56,6,69,Tandem (1B),25.0,1477.7666666666669,0.9013657056145676,2.639117587350281,59.890721558439054,65.0,8471679,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,12,7,5,1,33,"[91, 2, 92, 31, 43]","[95, 2, 77, 24, 62]","[29, 32, 100, 60, 17]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,Carter Hart,PHI,G,2.9,5.8,7.2,11.6,34.8,7.2,36.2,44.9,72.5,29.0,21.7,15.9,52.2,68,66,65,62,46,65,45,39,20,50,55,58,34,69,Tandem (1B),27.0,1454.1333333333334,0.8765603328710125,3.672290482303319,67.06134701834456,89.0,8479394,G,74.0,196.0,1998-08-13,CAN,2016.0,2.0,48.0,L,9,11,5,1,22,"[None, None, 39, 62, 1]","[None, None, 21, 78, 1]","[None, None, 71, 36, 2]","[None, None, 'PHI', 'PHI', 'PHI']"
2020-2021,Carter Hutton,BUF,G,18.8,11.6,60.9,20.3,27.5,2.9,39.1,26.1,14.5,31.9,24.6,17.4,36.2,57,62,28,56,51,68,43,52,59,48,53,57,45,69,Backup,13.0,674.7166666666667,0.8856304985337243,3.468122421757281,31.49804857208279,39.0,8475622,G,72.0,211.0,1985-12-19,CAN,,,,L,1,10,1,0,34,"[33, 77, 31, 36, 14]","[37, 82, 13, 37, 10]","[51, 66, 83, 21, 56]","['STL', 'STL', 'BUF', 'BUF', 'BUF']"
2020-2021,Casey DeSmith,PIT,G,55.1,71.0,24.6,98.6,58.0,73.9,5.8,52.2,81.2,89.9,84.1,92.8,27.5,32,21,53,2,30,19,66,34,14,8,12,6,51,69,Backup,20.0,1130.05,0.9117647058823528,2.548559798239016,51.58559861545267,48.0,8479193,G,72.0,188.0,1991-08-13,USA,,,,L,11,7,0,2,29,"[None, 66, 56, None, 60]","[None, 69, 60, None, 72]","[None, 48, 60, None, 27]","[None, 'PIT', 'PIT', None, 'PIT']"
2020-2021,Chris Driedger,FLA,G,84.1,82.6,50.7,85.5,84.1,97.1,71.0,71.0,100.0,95.7,89.9,98.6,21.7,12,13,35,11,12,3,21,21,1,4,8,2,55,69,Tandem (1B),23.0,1358.6166666666666,0.9265625,2.0756406639105953,54.956485761511885,47.0,8476904,G,76.0,210.0,1994-05-18,CAN,2012.0,3.0,76.0,L,14,6,3,3,26,"[None, None, None, 74, 85]","[None, None, None, 72, 87]","[None, None, None, 63, 52]","[None, None, None, 'FLA', 'FLA']"
2020-2021,Connor Hellebuyck,WPG,G,100.0,100.0,73.9,46.4,88.4,82.6,18.8,13.0,95.7,88.4,82.6,68.1,100.0,1,1,19,38,9,13,57,61,4,9,13,22,1,69,Starter,45.0,2601.9166666666665,0.9161048689138576,2.582711462703776,130.5165647647203,112.0,8476945,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,24,17,3,4,27,"[6, 86, 62, 100, 100]","[19, 57, 50, 100, 98]","[16, 100, 74, 57, 63]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Curtis McElhinney,TBL,G,13.0,14.5,42.0,73.9,2.9,14.5,100.0,89.9,53.6,36.2,29.0,8.7,20.3,61,60,41,19,68,60,1,8,33,45,50,63,56,69,Backup,12.0,719.3166666666667,0.8810289389067524,3.086262424986677,27.008244954410536,37.0,8470147,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,4,6,2,1,37,"[50, 76, 60, 37, 5]","[53, 89, 66, 34, 2]","[40, 26, 43, 45, 50]","['TOR', 'TOR', 'CAR', 'TBL', 'TBL']"
2020-2021,Darcy Kuemper,ARI,G,66.7,50.7,91.3,89.9,23.2,62.3,47.8,84.1,65.2,91.3,85.5,81.2,66.7,24,35,7,8,54,27,37,12,25,7,11,13,24,69,Tandem (1B),27.0,1546.2666666666669,0.9070422535211268,2.561007157023368,64.998335147085,66.0,8475311,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,10,11,3,2,30,"[9, 85, 80, 84, 39]","[9, 76, 62, 89, 34]","[59, 89, 97, 50, 71]","['MIN', 'ARI', 'ARI', 'ARI', 'ARI']"
2020-2021,David Rittich,TOR,G,36.2,31.9,46.4,14.5,14.5,66.7,73.9,56.5,8.7,5.8,94.2,75.4,58.0,45,48,38,60,60,24,19,31,63,65,5,17,30,69,Backup,19.0,964.2166666666668,0.8964803312629399,3.1113338979828185,41.89963100560818,50.0,8479496,G,75.0,200.0,1992-08-19,CZE,,,,L,5,8,2,1,28,"[None, 27, 83, 48, 13]","[None, 23, 87, 28, 21]","[None, 45, 33, 87, 30]","[None, 'CGY', 'CGY', 'CGY', 'TOR']"
2020-2021,Devan Dubnyk,COL,G,4.3,1.4,47.8,78.3,8.7,8.7,65.2,85.5,5.8,1.4,79.7,50.7,60.9,67,69,37,16,64,64,25,11,65,68,15,34,28,69,Backup,22.0,1182.25,0.8953488372093024,3.1972932966800593,52.07988327195713,63.0,8471227,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,6,11,2,1,34,"[17, 17, 30, 1, 21]","[12, 20, 15, 1, 13]","[61, 41, 77, 12, 58]","['MIN', 'MIN', 'MIN', 'MIN', 'COL']"
2020-2021,Dustin Tokarski,BUF,G,23.2,17.4,59.4,7.2,4.3,60.9,15.9,15.9,59.4,33.3,26.1,1.4,5.8,54,58,29,65,67,28,59,59,29,47,52,68,66,69,Backup,13.0,729.1833333333333,0.9038031319910514,3.538204841032205,38.197693234446334,43.0,8474682,G,72.0,198.0,1989-09-16,CAN,2008.0,5.0,122.0,L,2,8,2,0,30,"[None, None, None, None, 31]","[None, None, None, None, 29]","[None, None, None, None, 65]","[None, None, None, None, 'BUF']"
2020-2021,Elvis Merzlikins,CBJ,G,63.8,47.8,79.7,92.8,18.8,69.6,8.7,43.5,18.1,46.4,39.1,78.3,46.4,26,37,15,6,57,22,64,40,57,38,43,15,38,69,Tandem (1A),28.0,1496.8166666666666,0.920323325635104,2.7658697903328173,71.17194554009399,69.0,8478007,G,75.0,190.0,1994-04-13,LVA,2014.0,3.0,76.0,L,8,12,5,2,26,"[None, None, None, 71, 63]","[None, None, None, 75, 44]","[None, None, None, 54, 87]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,Filip Gustavsson,OTT,G,50.7,56.5,49.3,100.0,100.0,24.6,72.5,49.3,2.9,97.1,91.3,100.0,1.4,35,31,36,1,1,53,20,36,66,3,7,1,69,69,Backup,9.0,471.56666666666666,0.9330708661417324,2.1630027567682193,21.137771594840835,17.0,8479406,G,74.0,184.0,1998-06-07,SWE,2016.0,2.0,55.0,L,5,1,2,0,22,"[None, None, None, None, 68]","[None, None, None, None, 59]","[None, None, None, None, 59]","[None, None, None, None, 'OTT']"
2020-2021,Frederik Andersen,TOR,G,52.2,73.9,11.6,34.8,92.8,26.1,87.0,42.0,23.2,50.7,42.0,33.3,85.5,34,19,62,46,6,52,10,41,54,35,41,46,11,69,Tandem (1B),24.0,1410.6166666666666,0.8953662182361734,2.977421222396824,61.72430371270658,70.0,8475883,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,13,8,3,0,30,"[95, 91, 95, 30, 40]","[91, 77, 98, 31, 63]","[98, 94, 53, 24, 14]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2020-2021,Igor Shesterkin,NYR,G,75.4,84.1,15.9,63.8,40.6,95.7,33.3,8.7,88.4,92.8,87.0,94.2,33.3,18,12,59,26,42,4,47,64,9,6,10,5,47,69,Starter,35.0,1898.1166666666663,0.915991902834008,2.623653270346923,91.05499356744004,83.0,8478048,G,73.0,199.0,1995-12-30,RUS,2014.0,4.0,118.0,L,16,14,3,2,24,"[None, None, None, 56, 81]","[None, None, None, 50, 89]","[None, None, None, 68, 7]","[None, None, None, 'NYR', 'NYR']"
2020-2021,Ilya Samsonov,WSH,G,39.1,34.8,43.5,55.1,49.3,49.3,69.6,76.8,40.6,18.8,11.6,23.2,24.6,43,46,40,32,36,36,22,17,42,56,61,53,53,69,Backup,19.0,1091.6,0.9066666666666666,2.6932942469769148,44.32543090366235,49.0,8478492,G,75.0,208.0,1997-02-22,RUS,2015.0,1.0,22.0,L,13,4,1,2,23,"[None, None, None, 60, 34]","[None, None, None, 69, 40]","[None, None, None, 51, 49]","[None, None, None, 'WSH', 'WSH']"
2020-2021,Ilya Sorokin,NYI,G,60.9,46.4,84.1,91.3,24.6,68.1,63.8,79.7,79.7,87.0,81.2,60.9,26.1,28,38,12,7,53,23,26,15,15,10,14,27,52,69,Backup,22.0,1271.7833333333333,0.9182948490230906,2.1701809794645315,51.07487592499647,46.0,8478009,G,75.0,189.0,1995-08-04,RUS,2014.0,3.0,78.0,L,13,6,3,3,25,"[None, None, None, None, 71]","[None, None, None, None, 53]","[None, None, None, None, 79]","[None, None, None, None, 'NYI']"
2020-2021,Jack Campbell,TOR,G,79.7,69.6,92.8,42.0,91.3,47.8,97.1,73.9,46.4,49.3,95.7,85.5,31.9,15,22,6,41,7,37,3,19,38,36,4,11,48,69,Backup,22.0,1284.3666666666666,0.9213675213675212,2.148919052191742,53.2106332644187,46.0,8475789,G,75.0,200.0,1992-01-09,USA,2010.0,1.0,11.0,L,17,3,2,2,28,"[None, None, 75, 28, 87]","[None, None, 68, 36, 76]","[None, None, 78, 16, 98]","[None, None, 'LAK', 'TOR', 'TOR']"
2020-2021,Jacob Markstrom,CGY,G,73.9,68.1,71.0,52.2,56.5,46.4,55.1,53.6,69.6,40.6,33.3,63.8,97.1,19,23,21,34,31,38,32,33,22,42,47,25,3,69,Starter,43.0,2488.866666666667,0.9043927648578812,2.6759167492566895,103.95112658275296,111.0,8474593,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,22,19,2,3,30,"[46, 54, 81, 89, 49]","[46, 73, 71, 77, 58]","[41, 20, 81, 78, 36]","['VAN', 'VAN', 'VAN', 'VAN', 'CGY']"
2020-2021,Jake Allen,MTL,G,56.5,44.9,88.4,33.3,53.6,53.6,68.1,72.5,60.9,68.1,58.0,42.0,49.3,31,39,9,47,33,33,23,20,28,23,30,40,36,69,Tandem (1A),29.0,1702.3333333333333,0.9070904645476772,2.678676326610535,73.96798574531174,76.0,8474596,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,11,12,5,0,30,"[71, 11, 40, 81, 53]","[41, 25, 36, 81, 42]","[95, 8, 68, 66, 81]","['STL', 'STL', 'STL', 'STL', 'MTL']"
2020-2021,Jake Oettinger,DAL,G,43.5,60.9,26.1,18.8,94.2,21.7,81.2,91.3,13.0,58.0,47.8,79.7,43.5,40,28,52,57,5,55,14,7,60,30,37,14,40,69,Tandem (1A),29.0,1604.0333333333333,0.9112676056338028,2.356559506244675,63.82362828711564,63.0,8479979,G,78.0,225.0,1998-12-18,USA,2017.0,1.0,26.0,L,11,8,7,1,21,"[None, None, None, None, 55]","[None, None, None, None, 65]","[None, None, None, None, 37]","[None, None, None, None, 'DAL']"
2020-2021,James Reimer,CAR,G,46.4,58.0,33.3,87.0,62.3,58.0,50.7,34.8,20.3,53.6,44.9,73.9,34.8,38,30,47,10,27,30,35,46,56,33,39,18,46,69,Backup,22.0,1331.1,0.9059011164274322,2.659454586432274,59.21186984542253,59.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,15,5,2,0,32,"[54, 38, 13, 83, 59]","[71, 16, 18, 71, 73]","[32, 79, 27, 86, 20]","['FLA', 'FLA', 'FLA', 'CAR', 'CAR']"
2020-2021,Jaroslav Halak,BOS,G,65.2,55.1,69.6,36.2,13.0,89.9,89.9,87.0,98.6,42.0,34.8,40.6,40.6,25,32,22,45,61,8,8,10,2,41,46,41,42,69,Backup,19.0,1089.3333333333333,0.9045643153526972,2.5336597307221544,42.263132669508586,46.0,8470860,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,9,6,4,2,35,"[56, 58, 72, 63, 50]","[40, 79, 89, 57, 36]","[87, 17, 4, 74, 92]","['NYI', 'NYI', 'BOS', 'BOS', 'BOS']"
2020-2021,Jeremy Swayman,BOS,G,68.1,65.2,52.2,60.9,46.4,100.0,88.4,100.0,21.7,98.6,92.8,83.3,4.3,23,25,34,28,38,1,9,1,55,2,6,12,67,69,Backup,10.0,601.7166666666667,0.9446494464944648,1.4957205772373487,20.68787450160019,15.0,8480280,G,75.0,195.0,1998-11-24,USA,2017.0,4.0,111.0,L,7,3,0,2,21,"[None, None, None, None, 73]","[None, None, None, None, 68]","[None, None, None, None, 60]","[None, None, None, None, 'BOS']"
2020-2021,John Gibson,ANA,G,85.5,91.3,34.8,88.4,89.9,34.8,31.9,11.6,76.8,63.8,53.6,46.4,94.2,11,7,46,9,8,46,48,62,17,26,33,37,5,69,Starter,35.0,2029.3,0.903163950143816,2.9862514167446905,102.12187294309972,101.0,8476434,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,9,19,7,3,27,"[96, 100, 100, 34, 79]","[88, 94, 100, 47, 84]","[100, 98, 89, 13, 31]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Jonas Johansson,COL,G,15.9,10.1,63.8,66.7,7.2,11.6,92.8,62.3,11.6,2.9,97.1,95.7,7.2,59,63,26,24,65,62,6,27,61,67,3,4,65,69,Backup,15.0,816.3833333333333,0.8973684210526316,2.8663005532531693,33.45451805251471,39.0,8477992,G,77.0,220.0,1995-09-19,SWE,2014.0,3.0,61.0,L,5,6,2,1,24,"[None, None, None, None, 26]","[None, None, None, None, 15]","[None, None, None, None, 68]","[None, None, None, None, 'COL']"
2020-2021,Jonathan Bernier,DET,G,69.6,62.3,75.4,17.4,43.5,81.2,14.5,5.8,55.1,60.9,50.7,53.6,53.6,22,27,18,58,40,14,60,66,32,28,35,32,33,69,Tandem (1B),24.0,1306.45,0.9141347424042272,2.985188870603544,68.29532939131113,65.0,8473541,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,9,11,1,0,32,"[77, 63, 47, 78, 72]","[54, 52, 24, 80, 71]","[91, 67, 86, 59, 53]","['ANA', 'COL', 'DET', 'DET', 'DET']"
2020-2021,Jonathan Quick,LAK,G,21.7,20.3,39.1,13.0,31.9,29.0,4.3,27.5,66.7,11.6,4.3,43.5,62.3,55,56,43,61,48,50,67,51,24,61,66,39,27,69,Backup,22.0,1217.9833333333331,0.8975265017667845,2.8571819537760508,57.069068007876275,58.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,11,9,2,2,34,"[69, 98, 3, 47, 36]","[67, 95, 4, 74, 24]","[69, 97, 21, 9, 88]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,Joonas Korpisalo,CBJ,G,11.6,23.2,14.5,23.2,52.2,17.4,43.5,55.1,10.1,15.9,8.7,20.3,55.1,62,54,60,54,34,58,40,32,62,58,63,55,32,69,Tandem (1A),33.0,1746.2666666666669,0.8938053097345132,3.2984652973963504,81.57942094697593,96.0,8476914,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,9,13,7,0,26,"[37, 22, 19, 57, 8]","[27, 14, 25, 56, 14]","[71, 58, 24, 62, 8]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2020-2021,Jordan Binnington,STL,G,88.4,89.9,44.9,56.5,44.9,87.0,40.6,78.3,50.7,73.9,63.8,71.0,91.3,9,8,39,31,39,10,42,16,35,19,26,20,7,69,Starter,42.0,2447.05,0.91,2.648086471465642,111.81484951723236,108.0,8476412,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,18,14,8,0,27,"[None, None, 84, 77, 82]","[None, None, 84, 87, 78]","[None, None, 56, 39, 55]","[None, None, 'STL', 'STL', 'STL']"
2020-2021,Josef Korenar,SJS,G,29.0,24.6,65.2,2.9,81.2,5.8,52.2,4.3,2.9,13.0,5.8,83.3,2.9,50,53,25,68,14,66,34,67,66,60,65,12,68,69,Backup,10.0,491.8333333333333,0.8992248062015504,3.1718061674008813,24.25108329595998,26.0,8480373,G,73.0,185.0,1998-01-31,CZE,,,,L,3,5,0,0,22,"[None, None, None, None, 37]","[None, None, None, None, 30]","[None, None, None, None, 69]","[None, None, None, None, 'SJS']"
2020-2021,Juuse Saros,NSH,G,92.8,97.1,20.3,40.6,85.5,88.4,29.0,40.6,91.3,81.2,72.5,39.1,73.9,6,3,56,42,11,9,50,42,7,14,20,42,19,69,Starter,36.0,2047.35,0.9273066169617894,2.2858817495787243,89.31971023262125,78.0,8477424,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,21,11,1,3,25,"[61, 80, 57, 80, 89]","[50, 80, 54, 54, 100]","[85, 76, 65, 93, 1]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Kaapo Kahkonen,MIN,G,1.4,2.9,4.3,10.1,17.4,13.0,82.6,97.1,7.2,17.4,10.1,21.7,30.4,69,68,67,63,58,61,13,3,64,57,62,54,49,69,Tandem (1B),24.0,1413.55,0.9017341040462428,2.8863499699338546,53.96635627522466,68.0,8478039,G,74.0,217.0,1996-08-16,FIN,2014.0,4.0,109.0,L,16,8,0,2,24,"[None, None, None, None, 4]","[None, None, None, None, 7]","[None, None, None, None, 15]","[None, None, None, None, 'MIN']"
2020-2021,Keith Kinkaid,NYR,G,17.4,7.2,72.5,4.3,68.1,1.4,84.1,98.6,2.9,71.0,60.9,14.5,8.7,58,65,20,67,23,69,12,2,66,21,28,59,64,69,Backup,9.0,485.8666666666667,0.8975609756097561,2.5933040614709113,17.01633230517354,21.0,8476234,G,74.0,195.0,1989-07-04,USA,,,,L,3,2,1,1,31,"[62, 45, 12, None, 29]","[62, 30, 7, None, 20]","[67, 72, 59, None, 75]","['NJD', 'NJD', 'CBJ', None, 'NYR']"
2020-2021,Kevin Lankinen,CHI,G,53.6,88.4,1.4,97.1,71.0,59.4,27.5,10.1,84.1,23.9,16.7,62.3,82.6,33,9,69,3,21,29,51,63,12,53,58,26,13,69,Starter,37.0,2174.733333333333,0.909468438538206,3.007265258575764,106.62187765451756,109.0,8480947,G,74.0,190.0,1995-04-28,FIN,,,,L,17,14,5,2,25,"[None, None, None, None, 69]","[None, None, None, None, 82]","[None, None, None, None, 4]","[None, None, None, None, 'CHI']"
2020-2021,Laurent Brossoit,WPG,G,62.3,53.6,68.1,79.7,37.7,84.1,42.0,30.4,15.9,59.4,49.3,87.0,13.0,27,33,23,15,44,12,41,49,58,29,36,10,61,69,Backup,14.0,744.0333333333333,0.9184782608695652,2.419246449531831,31.935604492338975,30.0,8476316,G,75.0,203.0,1993-03-23,CAN,2011.0,6.0,164.0,L,6,6,0,1,27,"[None, 25, 77, 42, 65]","[None, 38, 80, 43, 46]","[None, 19, 57, 34, 85]","[None, 'EDM', 'WPG', 'WPG', 'WPG']"
2020-2021,Linus Ullmark,BUF,G,40.6,63.8,8.7,53.6,76.8,55.1,85.5,63.8,29.0,14.5,7.2,76.8,42.0,42,26,64,33,17,32,11,26,50,59,64,16,41,69,Backup,20.0,1117.2,0.9170896785109984,2.631578947368421,48.43598393018686,49.0,8476999,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,9,6,3,0,27,"[None, None, 25, 40, 66]","[None, None, 40, 68, 75]","[None, None, 16, 3, 24]","[None, None, 'BUF', 'BUF', 'BUF']"
2020-2021,Mackenzie Blackwood,NJD,G,47.8,66.7,21.7,39.1,63.8,50.7,62.3,23.2,73.9,52.2,43.5,27.5,76.8,37,24,55,43,26,35,27,54,19,34,40,50,17,69,Starter,35.0,2089.05,0.9020332717190388,3.0444460400660587,98.39794206377,106.0,8478406,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,14,17,4,1,23,"[None, None, 53, 92, 30]","[None, None, 45, 95, 52]","[None, None, 66, 47, 11]","[None, None, 'NJD', 'NJD', 'NJD']"
2020-2021,Malcolm Subban,CHI,G,14.5,18.8,30.4,24.6,55.1,4.3,26.1,21.7,24.6,4.3,73.9,36.2,17.4,60,57,49,53,32,67,52,55,53,66,19,44,58,69,Backup,16.0,878.8166666666667,0.9002123142250531,3.208860399400709,43.97478530499709,47.0,8476876,G,74.0,215.0,1993-12-21,CAN,2012.0,1.0,24.0,L,6,8,1,2,26,"[None, 51, 15, 21, 24]","[None, 44, 27, 25, 26]","[None, 64, 13, 43, 44]","[None, 'VGK', 'VGK', 'CHI', 'CHI']"
2020-2021,Marc-Andre Fleury,VGK,G,89.9,81.2,81.2,72.5,72.5,56.5,10.1,60.9,78.3,84.1,76.8,69.6,95.7,8,14,14,20,20,31,63,28,16,12,17,21,4,69,Starter,36.0,2145.4,0.9282103134479271,1.9856437028060032,91.02932426769416,71.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,26,10,0,6,35,"[27, 89, 86, 9, 98]","[33, 86, 69, 18, 94]","[50, 80, 95, 6, 97]","['PIT', 'VGK', 'VGK', 'VGK', 'VGK']"
