Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2020-2021,Carey Price,MTL,G,47.0,35.0,55.0,9.0,61.0,21.0,10.0,3.0,22.0,37.0,37.0,45.0,38.0,Tandem (1B),25,1478.75,0.901,2.64,57.2,65,33,1987-08-16,CAN,CAN,75,217,2005,1,5,8471679,G,12,7,5,1,"[65, 7, 56, 32, 35]","[71, 6, 53, 26, 59]","[37, 34, 85, 56, 19]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,Carter Hart,PHI,G,65.0,65.0,67.0,45.0,64.0,63.0,50.0,40.0,61.0,62.0,62.0,62.0,60.0,Tandem (1B),27,1456.3166666667,0.876,3.67,60.59,89,22,1998-08-13,CAN,CAN,74,181,2016,2,48,8479394,G,9,11,5,1,"[None, None, 48, 64, 3]","[None, None, 30, 56, 1]","[None, None, 80, 33, 0]","[None, None, 'PHI', 'PHI', 'PHI']"
2020-2021,Carter Hutton,BUF,G,66.0,64.0,32.0,16.0,63.0,68.0,20.0,48.0,56.0,58.0,58.0,47.0,68.0,Backup,13,674.71666666667,0.886,3.47,28.68,39,34,1985-12-19,CAN,CAN,72,211,-,-,-,8475622,G,1,10,1,0,"[48, 88, 32, 14, 4]","[42, 85, 20, 35, 4]","[55, 96, 73, 21, 61]","['STL', 'STL', 'BUF', 'BUF', 'BUF']"
2020-2021,Casey DeSmith,PIT,G,18.0,14.0,58.0,13.0,51.0,11.0,51.0,29.0,19.0,41.0,41.0,27.0,22.0,Backup,20,1132.3166666667,0.912,2.54,47.96,48,29,1991-08-13,USA,USA,72,181,-,-,-,8479193,G,11,7,0,2,"[None, 84, 67, None, 70]","[None, 88, 71, None, 72]","[None, 57, 68, None, 23]","[None, 'PIT', 'PIT', None, 'PIT']"
2020-2021,Chris Driedger,FLA,G,5.0,4.0,25.0,8.0,3.0,8.0,22.0,17.0,4.0,3.0,3.0,4.0,3.0,Tandem (1B),23,1361.6,0.927,2.07,51.05,47,26,1994-05-18,CAN,CAN,76,208,2012,3,76,8476904,G,14,6,3,3,"[None, None, None, 98, 80]","[None, None, None, 98, 91]","[None, None, None, 95, 38]","[None, None, None, 'FLA', 'FLA']"
2020-2021,Connor Hellebuyck,WPG,G,7.0,8.0,29.0,5.0,20.0,28.0,59.0,56.0,15.0,28.0,30.0,21.0,16.0,Starter,45,2602.8166666667,0.916,2.58,123.1,112,27,1993-05-19,USA,USA,76,216,2012,5,130,8476945,G,24,17,3,4,"[23, 71, 50, 95, 88]","[18, 47, 38, 95, 88]","[19, 90, 64, 59, 58]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Curtis McElhinney,TBL,G,68.0,69.0,45.0,59.0,67.0,62.0,1.0,5.0,62.0,56.0,56.0,50.0,61.0,Backup,12,719.31666666667,0.875,3.09,22.39,37,37,1983-05-23,CAN,CAN,74,210,2002,6,176,8470147,G,4,6,2,1,"[60, 97, 76, 39, 0]","[65, 99, 76, 41, 0]","[23, 24, 52, 52, 35]","['TOR', 'TOR', 'CAR', 'TBL', 'TBL']"
2020-2021,Darcy Kuemper,ARI,G,22.0,38.0,24.0,10.0,54.0,35.0,56.0,11.0,23.0,18.0,19.0,13.0,24.0,Tandem (1B),27,1546.6166666667,0.907,2.56,63.38,66,30,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311,G,10,11,3,2,"[3, 79, 79, 92, 59]","[5, 74, 56, 80, 35]","[60, 99, 86, 47, 68]","['MIN', 'ARI', 'ARI', 'ARI', 'ARI']"
2020-2021,David Rittich,TOR,G,49.0,46.0,53.0,35.0,57.0,20.0,11.0,19.0,45.0,46.0,46.0,35.0,51.0,Backup,19,965.76666666667,0.901,2.86,38.51,46,28,1992-08-19,CZE,CZE,76,205,-,-,-,8479496,G,5,8,2,1,"[None, 24, 53, 41, 29]","[None, 15, 74, 29, 30]","[None, 37, 29, 73, 17]","[None, 'CGY', 'CGY', 'CGY', 'TOR']"
2020-2021,Devan Dubnyk,COL,G,67.0,63.0,47.0,47.0,56.0,64.0,37.0,24.0,60.0,55.0,55.0,59.0,64.0,Backup,22,1182.3666666667,0.895,3.2,49.45,63,34,1986-05-04,CAN,CAN,78,224,2004,1,14,8471227,G,6,11,2,1,"[35, 28, 26, 2, 9]","[23, 31, 15, 5, 17]","[63, 32, 62, 12, 52]","['MIN', 'MIN', 'MIN', 'MIN', 'COL']"
2020-2021,Dustin Tokarski,BUF,G,53.0,49.0,9.0,69.0,60.0,3.0,58.0,66.0,38.0,48.0,48.0,51.0,67.0,Backup,13,729.43333333333,0.904,3.54,36.58,43,30,1989-09-16,CAN,CAN,72,198,2008,5,122,8474682,G,2,8,2,0,"[None, None, None, None, 33]","[None, None, None, None, 43]","[None, None, None, None, 80]","[None, None, None, None, 'BUF']"
2020-2021,Elvis Merzlikins,CBJ,G,32.0,43.0,19.0,33.0,48.0,31.0,61.0,46.0,20.0,27.0,25.0,18.0,31.0,Tandem (1A),28,1496.8166666667,0.916,2.77,61.92,69,26,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007,G,8,12,5,2,"[None, None, None, 48, 55]","[None, None, None, 64, 42]","[None, None, None, 62, 70]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,Filip Gustavsson,OTT,G,3.0,1.0,23.0,1.0,24.0,10.0,36.0,36.0,2.0,2.0,2.0,2.0,5.0,Backup,9,471.56666666667,0.933,2.16,20.18,17,22,1998-06-07,SWE,SWE,74,184,2016,2,55,8479406,G,5,1,2,0,"[None, None, None, None, 93]","[None, None, None, None, 96]","[None, None, None, None, 64]","[None, None, None, None, 'OTT']"
2020-2021,Frederik Andersen,TOR,G,54.0,28.0,64.0,40.0,19.0,47.0,3.0,28.0,48.0,53.0,53.0,55.0,43.0,Tandem (1B),24,1420.1166666667,0.895,2.96,57.34,70,30,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883,G,13,8,3,0,"[73, 74, 74, 38, 17]","[68, 66, 80, 27, 62]","[85, 72, 30, 27, 4]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2020-2021,Igor Shesterkin,NYR,G,6.0,7.0,41.0,26.0,50.0,2.0,31.0,62.0,6.0,4.0,4.0,5.0,12.0,Starter,35,1899.0166666667,0.916,2.62,84.76,83,24,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048,G,16,14,3,2,"[None, None, None, 97, 78]","[None, None, None, 94, 86]","[None, None, None, 97, 20]","[None, None, None, 'NYR', 'NYR']"
2020-2021,Ilya Samsonov,WSH,G,50.0,45.0,40.0,23.0,35.0,59.0,13.0,10.0,59.0,61.0,61.0,53.0,19.0,Backup,19,1092.8166666667,0.902,2.69,41.19,49,23,1997-02-22,RUS,RUS,75,214,2015,1,22,8478492,G,13,4,1,2,"[None, None, None, 50, 26]","[None, None, None, 74, 26]","[None, None, None, 50, 49]","[None, None, None, 'WSH', 'WSH']"
2020-2021,Ilya Sorokin,NYI,G,23.0,40.0,10.0,34.0,22.0,50.0,16.0,15.0,3.0,6.0,6.0,10.0,8.0,Backup,22,1271.7833333333,0.918,2.17,47.52,46,25,1995-08-04,RUS,RUS,75,195,2014,3,78,8478009,G,13,6,3,3,"[None, None, None, None, 68]","[None, None, None, None, 51]","[None, None, None, None, 78]","[None, None, None, None, 'NYI']"
2020-2021,Jack Campbell,TOR,G,24.0,23.0,13.0,32.0,14.0,33.0,4.0,12.0,31.0,44.0,44.0,30.0,14.0,Backup,22,1284.4,0.921,2.15,49.05,46,28,1992-01-09,USA,USA,75,207,2010,1,11,8475789,G,17,3,2,2,"[None, None, 92, 24, 77]","[None, None, 77, 32, 70]","[None, None, 95, 15, 96]","[None, None, 'LAK', 'TOR', 'TOR']"
2020-2021,Jacob Markstrom,CGY,G,34.0,33.0,39.0,20.0,36.0,37.0,23.0,35.0,33.0,25.0,28.0,24.0,30.0,Starter,43,2486.55,0.904,2.68,95.06,111,30,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593,G,22,19,2,3,"[40, 41, 65, 82, 32]","[37, 54, 58, 77, 45]","[35, 28, 71, 64, 33]","['VAN', 'VAN', 'VAN', 'VAN', 'CGY']"
2020-2021,Jake Allen,MTL,G,28.0,37.0,15.0,51.0,30.0,30.0,19.0,20.0,25.0,20.0,21.0,20.0,34.0,Tandem (1A),29,1702.6,0.907,2.68,68.32,76,30,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596,G,11,12,5,0,"[31, 21, 36, 94, 51]","[32, 38, 32, 88, 41]","[79, 18, 70, 74, 71]","['STL', 'STL', 'STL', 'STL', 'MTL']"
2020-2021,Jake Oettinger,DAL,G,39.0,39.0,50.0,58.0,18.0,34.0,14.0,1.0,18.0,35.0,36.0,40.0,41.0,Tandem (1A),29,1604.1333333333,0.911,2.36,58.94,63,21,1998-12-18,USA,USA,77,220,2017,1,26,8479979,G,11,8,7,1,"[None, None, None, None, 57]","[None, None, None, None, 52]","[None, None, None, None, 32]","[None, None, None, None, 'DAL']"
2020-2021,James Reimer,CAR,G,31.0,25.0,51.0,27.0,9.0,53.0,35.0,44.0,52.0,22.0,23.0,19.0,23.0,Backup,22,1331.1,0.906,2.66,53.51,59,32,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503,G,15,5,2,0,"[66, 62, 18, 86, 52]","[79, 34, 29, 70, 65]","[31, 84, 12, 79, 22]","['FLA', 'FLA', 'FLA', 'CAR', 'CAR']"
2020-2021,Jaroslav Halak,BOS,G,42.0,47.0,16.0,56.0,47.0,32.0,2.0,4.0,27.0,50.0,50.0,61.0,20.0,Backup,19,1090.0166666667,0.905,2.53,38.23,46,35,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860,G,9,6,4,2,"[76, 49, 88, 70, 22]","[60, 68, 92, 44, 22]","[89, 31, 9, 68, 84]","['NYI', 'NYI', 'BOS', 'BOS', 'BOS']"
2020-2021,Jeremy Swayman,BOS,G,2.0,5.0,20.0,53.0,1.0,1.0,15.0,2.0,1.0,1.0,1.0,1.0,1.0,Backup,10,601.71666666667,0.945,1.5,20.03,15,21,1998-11-24,USA,USA,74,194,2017,4,111,8480280,G,7,3,0,2,"[None, None, None, None, 94]","[None, None, None, None, 93]","[None, None, None, None, 65]","[None, None, None, None, 'BOS']"
2020-2021,John Gibson,ANA,G,27.0,11.0,46.0,3.0,27.0,51.0,64.0,61.0,53.0,51.0,52.0,44.0,52.0,Starter,35,2032.0666666667,0.903,2.98,95.64,101,27,1993-07-14,USA,USA,74,210,2011,2,39,8476434,G,9,19,7,3,"[94, 91, 98, 42, 64]","[82, 91, 97, 62, 75]","[97, 93, 91, 26, 39]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Jonas Johansson,COL,G,61.0,66.0,5.0,21.0,69.0,25.0,5.0,39.0,65.0,69.0,69.0,57.0,59.0,Backup,15,816.83333333333,0.897,2.86,31.23,39,24,1995-09-19,SWE,SWE,77,220,2014,3,61,8477992,G,5,6,2,1,"[None, None, None, None, 16]","[None, None, None, None, 10]","[None, None, None, None, 86]","[None, None, None, None, 'COL']"
2020-2021,Jonathan Bernier,DET,G,20.0,18.0,30.0,18.0,37.0,26.0,57.0,65.0,30.0,31.0,31.0,42.0,47.0,Tandem (1B),24,1306.45,0.914,2.99,64.1,65,32,1988-08-07,CAN,CAN,72,185,2006,1,11,8473541,G,9,11,1,0,"[77, 31, 41, 53, 74]","[61, 50, 35, 65, 81]","[90, 65, 98, 61, 48]","['ANA', 'COL', 'DET', 'DET', 'DET']"
2020-2021,Jonathan Quick,LAK,G,46.0,54.0,36.0,61.0,45.0,65.0,65.0,26.0,66.0,54.0,54.0,56.0,48.0,Backup,22,1219.2,0.898,2.85,52.7,58,34,1986-01-21,USA,USA,73,220,2005,3,72,8471734,G,11,9,2,2,"[95, 85, 5, 36, 46]","[90, 78, 5, 42, 19]","[82, 85, 18, 9, 72]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,Joonas Korpisalo,CBJ,G,60.0,52.0,61.0,29.0,52.0,57.0,32.0,37.0,41.0,40.0,40.0,37.0,58.0,Tandem (1A),33,1747.7166666667,0.894,3.3,75.33,96,26,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914,G,9,13,7,0,"[52, 15, 9, 27, 10]","[31, 4, 23, 33, 23]","[84, 62, 11, 58, 6]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2020-2021,Jordan Binnington,STL,G,17.0,20.0,34.0,48.0,15.0,19.0,52.0,21.0,44.0,33.0,33.0,26.0,25.0,Starter,42,2448.2,0.91,2.65,107.18,108,27,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412,G,18,14,8,0,"[None, None, 83, 73, 67]","[None, None, 89, 71, 67]","[None, None, 53, 36, 57]","[None, None, 'STL', 'STL', 'STL']"
2020-2021,Josef Korenar,SJS,G,48.0,55.0,8.0,65.0,41.0,55.0,38.0,64.0,54.0,59.0,59.0,57.0,65.0,Backup,10,491.83333333333,0.899,3.17,22.57,26,22,1998-01-31,CZE,,73,185,-,-,-,8480373,G,3,5,0,0,"[None, None, None, None, 38]","[None, None, None, None, 29]","[None, None, None, None, 83]","[None, None, None, None, 'SJS']"
2020-2021,Juuse Saros,NSH,G,9.0,6.0,59.0,15.0,2.0,9.0,47.0,51.0,10.0,16.0,17.0,28.0,10.0,Starter,36,2051.8,0.93,2.13,84.23,73,25,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424,G,21,11,1,3,"[82, 93, 77, 58, 91]","[69, 93, 67, 39, 97]","[94, 88, 61, 82, 3]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Kaapo Kahkonen,MIN,G,64.0,61.0,66.0,54.0,59.0,52.0,49.0,22.0,50.0,26.0,29.0,6.0,27.0,Tandem (1B),24,1414.4666666667,0.901,2.88,52.76,68,24,1996-08-16,FIN,FIN,74,217,2014,4,109,8478039,G,16,8,0,2,"[None, None, None, None, 12]","[None, None, None, None, 16]","[None, None, None, None, 10]","[None, None, None, None, 'MIN']"
2020-2021,Keith Kinkaid,NYR,G,63.0,67.0,6.0,67.0,39.0,67.0,29.0,8.0,49.0,65.0,65.0,64.0,57.0,Backup,9,485.88333333333,0.897,2.59,16.72,21,31,1989-07-04,USA,USA,74,195,-,-,-,8476234,G,3,2,1,1,"[58, 57, 6, None, 14]","[66, 29, 6, None, 9]","[69, 63, 39, None, 90]","['NJD', 'NJD', 'NJD', None, 'NYR']"
2020-2021,Kevin Lankinen,CHI,G,30.0,10.0,65.0,2.0,12.0,36.0,48.0,68.0,47.0,57.0,57.0,48.0,33.0,Starter,37,2174.8166666667,0.909,3.01,100.03,109,25,1995-04-28,FIN,FIN,74,190,-,-,-,8480947,G,17,14,5,2,"[None, None, None, None, 61]","[None, None, None, None, 78]","[None, None, None, None, 12]","[None, None, None, None, 'CHI']"
2020-2021,Laurent Brossoit,WPG,G,15.0,19.0,7.0,38.0,42.0,15.0,40.0,49.0,37.0,23.0,24.0,16.0,39.0,Backup,14,744.11666666667,0.918,2.42,31.93,30,27,1993-03-23,CAN,CAN,75,215,2011,6,164,8476316,G,6,6,0,1,"[None, 4, 97, 26, 83]","[None, 16, 98, 52, 68]","[None, 9, 79, 6, 99]","[None, 'EDM', 'WPG', 'WPG', 'WPG']"
2020-2021,Linus Ullmark,BUF,G,38.0,22.0,63.0,7.0,21.0,16.0,9.0,42.0,26.0,8.0,8.0,7.0,28.0,Backup,20,1117.7333333333,0.917,2.63,44.96,49,27,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999,G,9,6,3,0,"[None, None, 17, 44, 58]","[None, None, 33, 61, 80]","[None, None, 14, 17, 9]","[None, None, 'BUF', 'BUF', 'BUF']"
2020-2021,Mackenzie Blackwood,NJD,G,40.0,34.0,56.0,44.0,26.0,40.0,28.0,54.0,28.0,45.0,45.0,49.0,45.0,Starter,35,2091.1,0.902,3.04,92.02,106,23,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406,G,14,17,4,1,"[None, None, 61, 56, 39]","[None, None, 59, 76, 46]","[None, None, 67, 35, 25]","[None, None, 'NJD', 'NJD', 'NJD']"
2020-2021,Malcolm Subban,CHI,G,51.0,57.0,49.0,63.0,16.0,66.0,45.0,47.0,57.0,52.0,51.0,58.0,55.0,Backup,16,881.33333333333,0.9,2.93,37.79,43,26,1993-12-21,CAN,CAN,74,215,2012,1,24,8476876,G,6,8,1,2,"[None, 59, 12, 18, 41]","[None, 49, 11, 18, 25]","[None, 68, 6, 45, 45]","[None, 'VGK', 'VGK', 'CHI', 'CHI']"
2020-2021,Marc-Andre Fleury,VGK,G,11.0,16.0,27.0,30.0,29.0,23.0,62.0,23.0,7.0,12.0,13.0,23.0,6.0,Starter,36,2146.6,0.928,1.98,88.7,71,35,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594,G,26,10,0,6,"[61, 81, 58, 30, 97]","[47, 69, 42, 21, 90]","[48, 75, 74, 18, 74]","['PIT', 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,Marcus Hogberg,OTT,G,69.0,68.0,69.0,68.0,68.0,24.0,67.0,41.0,69.0,66.0,66.0,68.0,69.0,Backup,14,641.85,0.876,3.74,27.4,40,25,1994-11-25,SWE,SWE,77,222,2013,3,78,8477405,G,4,7,0,0,"[None, None, None, 29, 1]","[None, None, None, 45, 3]","[None, None, None, 2, 1]","[None, None, None, 'OTT', 'OTT']"
2020-2021,Martin Jones,SJS,G,56.0,56.0,42.0,62.0,58.0,58.0,44.0,43.0,55.0,64.0,64.0,65.0,56.0,Starter,34,1868.4166666667,0.896,3.28,85.4,102,30,1990-01-10,CAN,CAN,76,203,-,-,-,8474889,G,15,13,4,1,"[63, 65, 29, 33, 25]","[53, 26, 3, 8, 36]","[73, 91, 89, 92, 14]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Matt Murray,OTT,G,59.0,59.0,33.0,39.0,66.0,38.0,30.0,50.0,34.0,43.0,43.0,54.0,54.0,Tandem (1B),27,1404.1833333333,0.893,3.38,62.83,79,26,1994-05-25,CAN,CAN,77,203,2012,3,83,8476899,G,10,13,1,2,"[85, 37, 71, 11, 13]","[84, 19, 86, 9, 14]","[52, 41, 26, 77, 41]","['PIT', 'PIT', 'PIT', 'PIT', 'OTT']"
2020-2021,Mike Smith,EDM,G,26.0,41.0,4.0,25.0,49.0,39.0,18.0,27.0,21.0,21.0,22.0,29.0,17.0,Tandem (1A),32,1846.55,0.923,2.31,76.63,71,38,1982-03-22,CAN,CAN,77,220,2001,5,161,8469608,G,21,6,2,3,"[69, 76, 30, 15, 86]","[77, 63, 14, 6, 71]","[40, 74, 50, 91, 88]","['ARI', 'CGY', 'CGY', 'EDM', 'EDM']"
2020-2021,Mikko Koskinen,EDM,G,41.0,50.0,18.0,50.0,55.0,41.0,54.0,58.0,40.0,47.0,47.0,39.0,46.0,Tandem (1B),26,1438.8166666667,0.899,3.17,63.29,76,32,1988-07-18,FIN,FIN,79,202,2009,2,31,8475156,G,13,13,0,0,"[None, None, 42, 91, 28]","[None, None, 39, 83, 13]","[None, None, 42, 80, 67]","[None, None, 'EDM', 'EDM', 'EDM']"
2020-2021,Pekka Rinne,NSH,G,57.0,44.0,68.0,52.0,46.0,17.0,6.0,38.0,35.0,32.0,32.0,46.0,44.0,Tandem (1B),24,1310.4833333333,0.906,2.84,50.4,62,37,1982-11-03,FIN,FIN,77,217,2004,8,258,8471469,G,10,12,1,2,"[32, 82, 73, 9, 20]","[40, 76, 70, 48, 28]","[18, 38, 32, 0, 16]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Petr Mrazek,CAR,G,4.0,2.0,17.0,22.0,6.0,5.0,46.0,32.0,17.0,29.0,15.0,25.0,15.0,Backup,12,670.98333333333,0.923,2.06,29.39,23,28,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852,G,6,2,3,3,"[15, 22, 68, 52, 99]","[35, 37, 73, 36, 99]","[26, 19, 17, 55, 87]","['DET', 'PHI', 'CAR', 'CAR', 'CAR']"
2020-2021,Philipp Grubauer,COL,G,21.0,26.0,21.0,31.0,40.0,12.0,41.0,9.0,9.0,10.0,10.0,14.0,7.0,Starter,40,2366.8666666667,0.922,1.95,82.22,77,28,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831,G,30,9,1,7,"[90, 94, 59, 59, 72]","[81, 97, 61, 86, 49]","[68, 79, 76, 38, 81]","['WSH', 'WSH', 'COL', 'COL', 'COL']"
2020-2021,Robin Lehner,VGK,G,10.0,24.0,1.0,42.0,23.0,42.0,53.0,30.0,8.0,5.0,5.0,15.0,13.0,Backup,19,1155.3166666667,0.913,2.29,47.26,44,29,1991-07-24,SWE,SWE,76,250,2009,2,46,8475215,G,13,4,2,1,"[55, 25, 95, 89, 81]","[39, 22, 94, 79, 54]","[77, 50, 92, 89, 97]","['BUF', 'BUF', 'NYI', 'VGK', 'VGK']"
2020-2021,Ryan Miller,ANA,G,52.0,53.0,48.0,64.0,44.0,60.0,63.0,55.0,68.0,63.0,63.0,66.0,66.0,Backup,16,870.91666666667,0.882,3.51,40.21,51,40,1980-07-17,USA,USA,75,170,1999,5,138,8468011,G,4,8,2,0,"[45, 99, 85, 68, 7]","[63, 96, 83, 89, 6]","[8, 54, 33, 42, 36]","['VAN', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Scott Wedgewood,NJD,G,43.0,36.0,44.0,55.0,28.0,13.0,26.0,60.0,67.0,68.0,68.0,67.0,62.0,Backup,16,888.03333333333,0.9,3.11,40.35,46,28,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809,G,3,8,3,2,"[None, 13, None, None, 49]","[None, 35, None, None, 55]","[None, 35, None, None, 42]","[None, 'ARI', None, None, 'NJD']"
2020-2021,Semyon Varlamov,NYI,G,12.0,9.0,26.0,28.0,4.0,18.0,27.0,25.0,12.0,7.0,7.0,11.0,11.0,Starter,36,2116.9333333333,0.929,2.04,81.48,72,32,1988-04-27,RUS,RUS,74,206,2006,1,23,8473575,G,19,11,4,7,"[8, 69, 38, 71, 87]","[3, 79, 44, 73, 84]","[10, 81, 48, 71, 54]","['COL', 'COL', 'COL', 'NYI', 'NYI']"
