Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2020-2021,Jack Campbell,TOR,G,26.0,23.0,14.0,37.0,14.0,34.0,6.0,15.0,30.0,44.0,44.0,27.0,15.0,Backup,22,1284.4,0.921,2.15,49.05,46,28,1992-01-09,USA,USA,75,207,2010,1,11,8475789,17,3,2,2,"[None, None, 91, 24, 77]","[None, None, 77, 32, 71]","[None, None, 92, 15, 96]","[None, None, 'LAK', 'TOR', 'TOR']"
2020-2021,Jacob Markstrom,CGY,G,38.0,36.0,37.0,18.0,38.0,38.0,25.0,39.0,34.0,21.0,22.0,21.0,28.0,Starter,43,2486.55,0.904,2.68,95.06,111,30,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593,22,19,2,3,"[40, 41, 68, 85, 32]","[37, 54, 59, 82, 45]","[35, 28, 73, 64, 33]","['VAN', 'VAN', 'VAN', 'VAN', 'CGY']"
2020-2021,Jake Allen,MTL,G,29.0,39.0,10.0,53.0,34.0,35.0,18.0,21.0,32.0,19.0,19.0,23.0,39.0,Tandem (1A),29,1702.6,0.907,2.68,68.32,76,30,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596,11,12,5,0,"[31, 21, 36, 89, 51]","[32, 38, 32, 86, 41]","[85, 18, 70, 68, 83]","['STL', 'STL', 'STL', 'STL', 'MTL']"
2020-2021,Jake Oettinger,DAL,G,35.0,37.0,48.0,57.0,17.0,31.0,11.0,1.0,17.0,35.0,35.0,38.0,38.0,Tandem (1A),29,1604.1333333333,0.911,2.36,58.94,63,21,1998-12-18,USA,USA,77,220,2017,1,26,8479979,11,8,7,1,"[None, None, None, None, 57]","[None, None, None, None, 52]","[None, None, None, None, 32]","[None, None, None, None, 'DAL']"
2020-2021,James Reimer,CAR,G,31.0,24.0,54.0,25.0,12.0,53.0,37.0,40.0,52.0,25.0,26.0,19.0,24.0,Backup,22,1331.1,0.906,2.66,53.51,59,32,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503,15,5,2,0,"[65, 63, 18, 82, 52]","[79, 34, 29, 70, 65]","[31, 88, 12, 73, 22]","['FLA', 'FLA', 'FLA', 'CAR', 'CAR']"
2020-2021,Jaroslav Halak,BOS,G,44.0,49.0,18.0,56.0,48.0,29.0,3.0,6.0,23.0,50.0,51.0,61.0,19.0,Backup,19,1090.0166666667,0.905,2.53,38.23,46,35,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860,9,6,4,2,"[69, 49, 88, 71, 22]","[60, 71, 92, 44, 22]","[89, 31, 9, 70, 84]","['NYI', 'NYI', 'BOS', 'BOS', 'BOS']"
2020-2021,Jeremy Swayman,BOS,G,12.0,9.0,25.0,52.0,4.0,6.0,19.0,7.0,2.0,5.0,5.0,2.0,3.0,Backup,10,601.71666666667,0.945,1.5,20.03,15,21,1998-11-24,USA,USA,74,194,2017,4,111,8480280,7,3,0,2,"[None, None, None, None, 86]","[None, None, None, None, 83]","[None, None, None, None, 55]","[None, None, None, None, 'BOS']"
2020-2021,John Gibson,ANA,G,22.0,11.0,44.0,3.0,26.0,52.0,64.0,61.0,53.0,51.0,52.0,43.0,53.0,Starter,35,2032.0666666667,0.903,2.98,95.64,101,27,1993-07-14,USA,USA,74,210,2011,2,39,8476434,9,19,7,3,"[97, 99, 98, 42, 65]","[87, 94, 98, 62, 77]","[98, 96, 91, 26, 39]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Jonas Johansson,BUF,G,61.0,66.0,7.0,19.0,69.0,26.0,8.0,31.0,65.0,69.0,69.0,55.0,59.0,Backup,15,816.83333333333,0.897,2.86,31.23,39,24,1995-09-19,SWE,SWE,77,220,2014,3,61,8477992,5,6,2,1,"[None, None, None, None, 16]","[None, None, None, None, 10]","[None, None, None, None, 80]","[None, None, None, None, 'COL']"
2020-2021,Jonas Johansson,COL,G,61.0,66.0,7.0,19.0,69.0,26.0,8.0,31.0,65.0,69.0,69.0,55.0,59.0,Backup,15,816.83333333333,0.897,2.86,31.23,39,24,1995-09-19,SWE,SWE,77,220,2014,3,61,8477992,5,6,2,1,"[None, None, None, None, 16]","[None, None, None, None, 10]","[None, None, None, None, 80]","[None, None, None, None, 'COL']"
2020-2021,Jonathan Bernier,DET,G,18.0,18.0,26.0,26.0,33.0,21.0,59.0,65.0,35.0,31.0,32.0,39.0,47.0,Tandem (1B),24,1306.45,0.914,2.99,64.1,65,32,1988-08-07,CAN,CAN,72,185,2006,1,11,8473541,9,11,1,0,"[79, 31, 41, 55, 75]","[61, 50, 35, 65, 80]","[94, 68, 98, 61, 49]","['ANA', 'COL', 'DET', 'DET', 'DET']"
2020-2021,Jonathan Quick,LAK,G,46.0,53.0,42.0,61.0,43.0,64.0,65.0,24.0,66.0,53.0,53.0,54.0,48.0,Backup,22,1219.2,0.898,2.85,52.7,58,34,1986-01-21,USA,USA,73,220,2005,3,72,8471734,11,9,2,2,"[87, 90, 5, 36, 46]","[77, 85, 5, 42, 19]","[74, 90, 18, 9, 77]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,Joonas Korpisalo,CBJ,G,60.0,52.0,61.0,30.0,52.0,58.0,32.0,43.0,41.0,40.0,40.0,37.0,58.0,Tandem (1A),33,1747.7166666667,0.894,3.3,75.33,96,26,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914,9,13,7,0,"[52, 15, 9, 27, 10]","[31, 4, 23, 33, 23]","[76, 57, 11, 58, 6]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2020-2021,Jordan Binnington,STL,G,14.0,16.0,31.0,46.0,13.0,17.0,53.0,19.0,46.0,32.0,33.0,22.0,26.0,Starter,42,2448.2,0.91,2.65,107.18,108,27,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412,18,14,8,0,"[None, None, 79, 74, 70]","[None, None, 83, 74, 70]","[None, None, 53, 36, 61]","[None, None, 'STL', 'STL', 'STL']"
2020-2021,Josef Korenar,SJS,G,48.0,54.0,15.0,65.0,39.0,55.0,36.0,64.0,54.0,59.0,59.0,55.0,65.0,Backup,10,491.83333333333,0.899,3.17,22.57,26,22,1998-01-31,CZE,,73,185,-,-,-,8480373,3,5,0,0,"[None, None, None, None, 38]","[None, None, None, None, 29]","[None, None, None, None, 68]","[None, None, None, None, 'SJS']"
2020-2021,Juuse Saros,NSH,G,3.0,1.0,60.0,15.0,1.0,7.0,49.0,50.0,7.0,14.0,14.0,26.0,7.0,Starter,36,2051.8,0.93,2.13,84.23,73,25,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424,21,11,1,3,"[73, 91, 77, 56, 97]","[68, 90, 67, 39, 99]","[90, 85, 61, 88, 3]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Kaapo Kahkonen,MIN,G,64.0,61.0,66.0,54.0,59.0,51.0,47.0,18.0,50.0,27.0,28.0,5.0,25.0,Tandem (1B),24,1414.4666666667,0.901,2.88,52.76,68,24,1996-08-16,FIN,FIN,74,217,2014,4,109,8478039,16,8,0,2,"[None, None, None, None, 12]","[None, None, None, None, 16]","[None, None, None, None, 10]","[None, None, None, None, 'MIN']"
2020-2021,Keith Kinkaid,NYR,G,63.0,67.0,16.0,67.0,37.0,67.0,24.0,14.0,48.0,65.0,65.0,64.0,57.0,Backup,9,485.88333333333,0.897,2.59,16.72,21,31,1989-07-04,USA,USA,74,195,-,-,-,8476234,3,2,1,1,"[58, 59, 6, None, 14]","[66, 29, 6, None, 9]","[69, 65, 39, None, 72]","['NJD', 'NJD', 'NJD', None, 'NYR']"
2020-2021,Kevin Lankinen,CHI,G,28.0,10.0,65.0,1.0,11.0,32.0,46.0,68.0,47.0,55.0,55.0,48.0,32.0,Starter,37,2174.8166666667,0.909,3.01,100.03,109,25,1995-04-28,FIN,FIN,74,190,-,-,-,8480947,17,14,5,2,"[None, None, None, None, 62]","[None, None, None, None, 81]","[None, None, None, None, 12]","[None, None, None, None, 'CHI']"
2020-2021,Laurent Brossoit,WPG,G,25.0,20.0,21.0,41.0,45.0,33.0,43.0,49.0,40.0,33.0,34.0,29.0,43.0,Backup,14,744.11666666667,0.918,2.42,31.93,30,27,1993-03-23,CAN,CAN,75,215,2011,6,164,8476316,6,6,0,1,"[None, 4, 94, 26, 80]","[None, 16, 97, 52, 67]","[None, 9, 74, 6, 99]","[None, 'EDM', 'WPG', 'WPG', 'WPG']"
2020-2021,Linus Ullmark,BUF,G,34.0,19.0,63.0,7.0,23.0,25.0,10.0,36.0,25.0,11.0,11.0,10.0,27.0,Backup,20,1117.7333333333,0.917,2.63,44.96,49,27,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999,9,6,3,0,"[None, None, 17, 44, 58]","[None, None, 33, 59, 75]","[None, None, 14, 17, 9]","[None, None, 'BUF', 'BUF', 'BUF']"
2020-2021,Mackenzie Blackwood,NJD,G,39.0,35.0,56.0,43.0,25.0,50.0,26.0,54.0,27.0,46.0,46.0,49.0,45.0,Starter,35,2091.1,0.902,3.04,92.02,106,23,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406,14,17,4,1,"[None, None, 58, 58, 39]","[None, None, 58, 79, 46]","[None, None, 62, 35, 25]","[None, None, 'NJD', 'NJD', 'NJD']"
2020-2021,Malcolm Subban,CHI,G,51.0,56.0,47.0,63.0,21.0,66.0,45.0,48.0,57.0,52.0,50.0,57.0,55.0,Backup,16,881.33333333333,0.9,2.93,37.79,43,26,1993-12-21,CAN,CAN,74,215,2012,1,24,8476876,6,8,1,2,"[None, 56, 12, 18, 41]","[None, 49, 11, 18, 25]","[None, 62, 6, 45, 45]","[None, 'VGK', 'VGK', 'VGK', 'CHI']"
2020-2021,Marc-Andre Fleury,VGK,G,6.0,15.0,28.0,27.0,27.0,23.0,62.0,20.0,5.0,13.0,13.0,25.0,4.0,Starter,36,2146.6,0.928,1.98,88.7,71,35,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594,26,10,0,6,"[61, 81, 62, 30, 99]","[47, 74, 42, 21, 93]","[47, 79, 77, 18, 87]","['PIT', 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,Marcus Hogberg,OTT,G,69.0,68.0,69.0,68.0,68.0,30.0,67.0,38.0,69.0,66.0,66.0,68.0,69.0,Backup,14,641.85,0.876,3.74,27.4,40,25,1994-11-25,SWE,SWE,77,222,2013,3,78,8477405,4,7,0,0,"[None, None, None, 29, 1]","[None, None, None, 45, 3]","[None, None, None, 2, 1]","[None, None, None, 'OTT', 'OTT']"
2020-2021,Martin Jones,SJS,G,55.0,55.0,49.0,62.0,57.0,57.0,44.0,42.0,55.0,64.0,64.0,65.0,56.0,Starter,34,1868.4166666667,0.896,3.28,85.4,102,30,1990-01-10,CAN,CAN,76,203,-,-,-,8474889,15,13,4,1,"[63, 66, 29, 33, 25]","[53, 26, 3, 8, 36]","[81, 94, 89, 97, 14]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Matt Murray,OTT,G,59.0,59.0,32.0,36.0,66.0,37.0,30.0,51.0,33.0,43.0,43.0,53.0,54.0,Tandem (1B),27,1404.1833333333,0.893,3.38,62.83,79,26,1994-05-25,CAN,CAN,77,203,2012,3,83,8476899,10,13,1,2,"[89, 37, 71, 11, 13]","[89, 19, 86, 9, 14]","[52, 41, 26, 79, 41]","['PIT', 'PIT', 'PIT', 'PIT', 'OTT']"
2020-2021,Mike Smith,EDM,G,27.0,43.0,3.0,24.0,49.0,43.0,14.0,26.0,24.0,24.0,25.0,30.0,16.0,Tandem (1A),32,1846.55,0.923,2.31,76.63,71,38,1982-03-22,CAN,CAN,77,220,2001,5,161,8469608,21,6,2,3,"[74, 78, 30, 15, 87]","[82, 68, 14, 6, 74]","[40, 82, 50, 94, 93]","['ARI', 'CGY', 'CGY', 'EDM', 'EDM']"
2020-2021,Mikko Koskinen,EDM,G,41.0,51.0,12.0,47.0,56.0,44.0,54.0,58.0,39.0,48.0,48.0,41.0,46.0,Tandem (1B),26,1438.8166666667,0.899,3.17,63.29,76,32,1988-07-18,FIN,FIN,79,202,2009,2,31,8475156,13,13,0,0,"[None, None, 42, 94, 28]","[None, None, 39, 89, 13]","[None, None, 42, 86, 67]","[None, None, 'EDM', 'EDM', 'EDM']"
2020-2021,Pekka Rinne,NSH,G,57.0,44.0,68.0,51.0,44.0,14.0,5.0,33.0,31.0,29.0,30.0,46.0,44.0,Tandem (1B),24,1310.4833333333,0.906,2.84,50.4,62,37,1982-11-03,FIN,FIN,77,217,2004,8,258,8471469,10,12,1,2,"[32, 84, 76, 9, 20]","[40, 82, 79, 48, 28]","[18, 38, 32, 0, 16]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Petr Mrazek,CAR,G,10.0,5.0,24.0,33.0,15.0,8.0,48.0,37.0,20.0,34.0,29.0,31.0,18.0,Backup,12,670.98333333333,0.923,2.06,29.39,23,28,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852,6,2,3,3,"[15, 22, 67, 52, 90]","[35, 37, 74, 36, 97]","[26, 19, 17, 55, 74]","['DET', 'PHI', 'CAR', 'CAR', 'CAR']"
2020-2021,Philipp Grubauer,COL,G,15.0,27.0,17.0,29.0,40.0,10.0,42.0,4.0,6.0,6.0,6.0,12.0,5.0,Starter,40,2366.8666666667,0.922,1.95,82.22,77,28,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831,30,9,1,7,"[85, 96, 61, 61, 78]","[73, 99, 61, 92, 49]","[68, 76, 76, 38, 90]","['WSH', 'WSH', 'COL', 'COL', 'COL']"
2020-2021,Robin Lehner,VGK,G,9.0,22.0,1.0,45.0,18.0,39.0,52.0,45.0,9.0,3.0,3.0,15.0,12.0,Backup,19,1155.3166666667,0.913,2.29,47.26,44,29,1991-07-24,SWE,SWE,76,250,2009,2,46,8475215,13,4,2,1,"[56, 25, 97, 91, 74]","[39, 22, 94, 80, 54]","[82, 54, 95, 92, 97]","['BUF', 'BUF', 'NYI', 'VGK', 'VGK']"
2020-2021,Ryan Miller,ANA,G,56.0,57.0,45.0,64.0,50.0,61.0,63.0,55.0,68.0,63.0,63.0,66.0,66.0,Backup,16,870.91666666667,0.882,3.51,40.21,51,40,1980-07-17,USA,USA,75,170,1999,5,138,8468011,4,8,2,0,"[45, 94, 73, 64, 7]","[65, 93, 73, 85, 6]","[8, 53, 33, 42, 36]","['VAN', 'ANA', 'ANA', 'ANA', 'ANA']"
