Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2020-2021,8471679,Carey Price,MTL,G,39.1,39.1,40.6,87.0,31.9,49.3,91.3,79.7,59.4,49.3,49.3,17.4,97.1,43,43,42,10,48,36,7,15,29,36,36,57,3,69,Tandem (1B),25.0,1477.77,0.901,2.64,59.96,65.0,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,12,7,5,1,33,"[77, 4, 68, 27, 55]","[79, 4, 56, 25, 65]","[25, 29, 92, 50, 10]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,8479394,Carter Hart,PHI,G,7.2,10.1,13.0,13.0,34.8,17.4,34.8,59.4,62.3,30.4,30.4,24.6,56.5,65,63,61,61,46,58,46,29,27,49,49,52,31,69,Tandem (1B),27.0,1454.13,0.877,3.67,67.19,89.0,G,74.0,196.0,1998-08-13,CAN,2016.0,2.0,48.0,L,9,11,5,1,22,"[None, None, 28, 59, 1]","[None, None, 21, 66, 2]","[None, None, 74, 37, 1]","[None, None, 'PHI', 'PHI', 'PHI']"
2020-2021,8475622,Carter Hutton,BUF,G,10.1,8.7,52.2,36.2,36.2,4.3,33.3,20.3,20.3,23.2,23.2,15.9,40.6,63,64,34,45,45,67,47,56,56,54,54,58,42,69,Backup,13.0,674.72,0.886,3.47,31.63,39.0,G,72.0,211.0,1985-12-19,CAN,,,,L,1,10,1,0,34,"[35, 83, 15, 40, 10]","[38, 85, 12, 37, 8]","[54, 66, 78, 22, 55]","['STL', 'STL', 'BUF', 'BUF', 'BUF']"
2020-2021,8479193,Casey DeSmith,PIT,G,75.4,81.2,31.9,91.3,47.8,68.1,15.9,63.8,69.6,81.2,79.7,92.8,34.8,18,14,48,7,37,23,59,26,22,14,15,6,46,69,Backup,20.0,1130.05,0.912,2.55,52.06,48.0,G,72.0,188.0,1991-08-13,USA,,,,L,11,7,0,2,29,"[None, 80, 60, None, 75]","[None, 91, 63, None, 75]","[None, 54, 62, None, 27]","[None, 'PIT', 'PIT', None, 'PIT']"
2020-2021,8476904,Chris Driedger,FLA,G,97.1,97.1,66.7,98.6,73.9,98.6,62.3,66.7,98.6,97.1,97.1,97.1,14.5,3,3,24,2,19,2,27,24,2,3,3,3,60,69,Tandem (1B),23.0,1358.62,0.927,2.08,55.11,47.0,G,76.0,210.0,1994-05-18,CAN,2012.0,3.0,76.0,L,14,6,3,3,26,"[None, None, None, 100, 92]","[None, None, None, 97, 95]","[None, None, None, 68, 52]","[None, None, None, 'FLA', 'FLA']"
2020-2021,8476945,Connor Hellebuyck,WPG,G,91.3,91.3,65.2,39.1,87.0,84.1,10.1,8.7,94.2,78.3,78.3,69.6,100.0,7,7,25,43,10,12,63,64,5,16,16,21,1,69,Starter,45.0,2601.92,0.916,2.58,130.56,112.0,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,24,17,3,4,27,"[14, 70, 47, 98, 94]","[19, 55, 42, 98, 94]","[17, 100, 60, 59, 63]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,8470147,Curtis McElhinney,TBL,G,13.0,11.6,39.1,44.9,10.1,10.1,100.0,85.5,23.2,40.6,40.6,14.5,20.3,61,62,43,39,63,63,1,11,54,42,42,59,56,69,Backup,12.0,719.32,0.875,3.09,25.59,37.0,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,4,6,2,1,37,"[62, 98, 66, 45, 2]","[66, 100, 71, 42, 1]","[35, 36, 45, 45, 46]","['TOR', 'TOR', 'CAR', 'TBL', 'TBL']"
2020-2021,8475311,Darcy Kuemper,ARI,G,53.6,49.3,82.6,92.8,24.6,63.8,46.4,69.6,72.5,89.9,89.9,82.6,63.8,33,36,13,6,53,26,38,22,20,8,8,12,26,69,Tandem (1B),27.0,1546.27,0.907,2.56,65.22,66.0,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,10,11,3,2,30,"[4, 86, 53, 90, 36]","[3, 76, 48, 93, 36]","[64, 97, 89, 48, 69]","['MIN', 'ARI', 'ARI', 'ARI', 'ARI']"
2020-2021,8479496,David Rittich,TOR,G,36.2,36.2,44.9,11.6,30.4,69.6,78.3,73.9,14.5,37.7,37.7,46.4,68.1,45,45,39,62,49,22,16,19,60,44,44,37,23,69,Backup,19.0,964.22,0.901,2.86,40.58,46.0,G,75.0,200.0,1992-08-19,CZE,,,,L,5,8,2,1,28,"[None, 17, 86, 34, 33]","[None, 19, 86, 28, 37]","[None, 44, 28, 80, 29]","[None, 'CGY', 'CGY', 'CGY', 'TOR']"
2020-2021,8471227,Devan Dubnyk,COL,G,2.9,1.4,36.2,85.5,7.2,7.2,82.6,98.6,13.0,1.4,1.4,8.7,72.5,68,69,45,11,65,65,13,2,61,67,67,63,20,69,Backup,22.0,1182.25,0.895,3.2,51.87,63.0,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,6,11,2,1,34,"[19, 25, 16, 1, 15]","[17, 25, 16, 1, 14]","[58, 32, 66, 12, 60]","['MIN', 'MIN', 'MIN', 'MIN', 'COL']"
2020-2021,8474682,Dustin Tokarski,BUF,G,26.1,21.7,69.6,4.3,2.9,65.2,8.7,11.6,10.1,33.3,33.3,1.4,5.8,52,55,22,67,68,25,64,62,63,47,47,68,66,69,Backup,13.0,729.18,0.904,3.54,38.42,43.0,G,72.0,198.0,1989-09-16,CAN,2008.0,5.0,122.0,L,2,8,2,0,30,"[None, None, None, None, 29]","[None, None, None, None, 26]","[None, None, None, None, 66]","[None, None, None, None, 'BUF']"
2020-2021,8478007,Elvis Merzlikins,CBJ,G,43.5,37.7,76.8,95.7,21.7,55.1,21.7,50.7,17.4,52.2,52.2,88.4,43.5,40,44,17,4,55,32,55,35,58,34,34,9,40,69,Tandem (1A),28.0,1496.82,0.916,2.77,66.95,69.0,G,75.0,190.0,1994-04-13,LVA,2014.0,3.0,76.0,L,8,12,5,2,26,"[None, None, None, 75, 34]","[None, None, None, 78, 29]","[None, None, None, 60, 79]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,8479406,Filip Gustavsson,OTT,G,95.7,94.2,63.8,100.0,100.0,14.5,87.0,82.6,2.2,95.7,95.7,100.0,1.4,4,5,26,1,1,60,10,13,68,4,4,1,69,69,Backup,9.0,471.57,0.933,2.16,21.38,17.0,G,74.0,184.0,1998-06-07,SWE,2016.0,2.0,55.0,L,5,1,2,0,22,"[None, None, None, None, 85]","[None, None, None, None, 84]","[None, None, None, None, 62]","[None, None, None, None, 'OTT']"
2020-2021,8475883,Frederik Andersen,TOR,G,44.9,56.5,11.6,66.7,94.2,24.6,66.7,23.2,34.8,47.8,47.8,49.3,89.9,39,31,62,24,5,53,24,54,46,37,37,35,8,69,Tandem (1B),24.0,1410.62,0.895,2.98,61.72,70.0,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,13,8,3,0,30,"[85, 73, 90, 25, 56]","[74, 63, 90, 30, 63]","[95, 85, 36, 19, 14]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2020-2021,8478048,Igor Shesterkin,NYR,G,87.0,89.9,26.1,49.3,55.1,92.8,27.5,10.1,92.8,94.2,94.2,94.2,29.0,10,8,52,36,32,6,51,63,6,5,5,5,50,69,Starter,35.0,1898.12,0.916,2.62,90.53,83.0,G,73.0,199.0,1995-12-30,RUS,2014.0,4.0,118.0,L,16,14,3,2,24,"[None, None, None, 80, 81]","[None, None, None, 75, 85]","[None, None, None, 83, 7]","[None, None, None, 'NYR', 'NYR']"
2020-2021,8478492,Ilya Samsonov,WSH,G,42.0,40.6,42.0,52.2,40.6,44.9,75.4,89.9,44.9,20.3,20.3,31.9,23.2,41,42,41,34,42,39,18,8,39,56,56,47,54,69,Backup,19.0,1091.6,0.902,2.69,42.7,49.0,G,75.0,208.0,1997-02-22,RUS,2015.0,1.0,22.0,L,13,4,1,2,23,"[None, None, None, 71, 30]","[None, None, None, 74, 30]","[None, None, None, 53, 44]","[None, None, None, 'WSH', 'WSH']"
2020-2021,8478009,Ilya Sorokin,NYI,G,71.0,69.6,84.1,88.4,15.9,73.9,47.8,62.3,76.8,84.1,81.2,89.9,24.6,21,22,12,9,59,19,37,27,17,12,14,8,53,69,Backup,22.0,1271.78,0.918,2.17,51.65,46.0,G,75.0,189.0,1995-08-04,RUS,2014.0,3.0,78.0,L,13,6,3,3,25,"[None, None, None, None, 65]","[None, None, None, None, 60]","[None, None, None, None, 75]","[None, None, None, None, 'NYI']"
2020-2021,8475789,Jack Campbell,TOR,G,76.8,71.0,88.4,59.4,95.7,31.9,92.8,60.9,47.8,71.0,71.0,78.3,31.9,17,21,9,29,4,48,6,28,37,21,21,15,48,69,Backup,22.0,1284.37,0.921,2.15,53.21,46.0,G,75.0,200.0,1992-01-09,USA,2010.0,1.0,11.0,L,17,3,2,2,28,"[None, None, 84, 37, 84]","[None, None, 78, 36, 81]","[None, None, 95, 24, 98]","[None, None, 'LAK', 'TOR', 'TOR']"
2020-2021,8474593,Jacob Markstrom,CGY,G,50.7,47.8,73.9,63.8,59.4,46.4,37.7,27.5,73.9,42.0,42.0,75.4,95.7,35,37,19,26,29,38,44,51,19,41,41,17,4,69,Starter,43.0,2488.87,0.904,2.68,103.66,111.0,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,22,19,2,3,30,"[48, 50, 57, 74, 44]","[51, 60, 57, 68, 47]","[40, 19, 72, 77, 36]","['VAN', 'VAN', 'VAN', 'VAN', 'CGY']"
2020-2021,8474596,Jake Allen,MTL,G,47.8,44.9,87.0,15.9,62.3,59.4,68.1,68.1,78.3,73.9,73.9,34.8,50.7,37,39,10,59,27,29,23,23,16,19,19,45,35,69,Tandem (1A),29.0,1702.33,0.907,2.68,73.98,76.0,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,11,12,5,0,30,"[50, 23, 36, 92, 43]","[37, 33, 31, 90, 42]","[90, 10, 65, 69, 84]","['STL', 'STL', 'STL', 'STL', 'MTL']"
2020-2021,8479979,Jake Oettinger,DAL,G,60.9,66.7,29.0,79.7,75.4,27.5,79.7,97.1,21.7,59.4,59.4,60.9,39.1,28,24,50,15,18,51,15,3,55,29,29,27,43,69,Tandem (1A),29.0,1604.03,0.911,2.36,63.74,63.0,G,78.0,225.0,1998-12-18,USA,2017.0,1.0,26.0,L,11,8,7,1,21,"[None, None, None, None, 59]","[None, None, None, None, 58]","[None, None, None, None, 37]","[None, None, None, None, 'DAL']"
2020-2021,8473503,James Reimer,CAR,G,58.0,58.0,49.3,81.2,69.6,47.8,56.5,43.5,33.3,50.7,50.7,71.0,33.3,30,30,36,14,22,37,31,40,47,35,35,20,47,69,Backup,22.0,1331.1,0.906,2.66,59.24,59.0,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,15,5,2,0,32,"[56, 30, 21, 84, 72]","[64, 20, 22, 80, 73]","[24, 79, 31, 89, 18]","['FLA', 'FLA', 'FLA', 'CAR', 'CAR']"
2020-2021,8470860,Jaroslav Halak,BOS,G,62.3,60.9,59.4,21.7,33.3,88.4,81.2,81.2,97.1,44.9,44.9,44.9,42.0,27,28,29,55,47,9,14,14,3,39,39,38,41,69,Backup,19.0,1089.33,0.905,2.53,42.89,46.0,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,9,6,4,2,35,"[54, 63, 89, 63, 47]","[43, 70, 93, 60, 43]","[91, 17, 4, 71, 95]","['NYI', 'NYI', 'BOS', 'BOS', 'BOS']"
2020-2021,8480280,Jeremy Swayman,BOS,G,98.6,98.6,56.5,60.9,46.4,100.0,65.2,88.4,18.8,98.6,98.6,84.8,4.3,2,2,31,28,38,1,25,9,57,2,2,11,67,69,Backup,10.0,601.72,0.945,1.5,20.78,15.0,G,75.0,195.0,1998-11-24,USA,2017.0,4.0,111.0,L,7,3,0,2,21,"[None, None, None, None, 88]","[None, None, None, None, 89]","[None, None, None, None, 59]","[None, None, None, None, 'BOS']"
2020-2021,8476434,John Gibson,ANA,G,72.5,76.8,33.3,94.2,91.3,37.7,23.2,7.2,68.1,63.8,63.8,73.9,92.8,20,17,47,5,7,44,54,65,23,26,26,18,6,69,Starter,35.0,2029.3,0.903,2.99,102.0,101.0,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,9,19,7,3,27,"[91, 94, 95, 33, 76]","[80, 89, 92, 33, 76]","[100, 98, 81, 13, 34]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,8477992,Jonas Johansson,COL,G,11.6,7.2,79.7,65.2,5.8,11.6,97.1,71.0,8.7,6.5,6.5,65.2,8.7,62,65,15,25,66,62,3,21,64,64,64,24,64,69,Backup,15.0,816.38,0.897,2.87,33.57,39.0,G,77.0,220.0,1995-09-19,SWE,2014.0,3.0,61.0,L,5,6,2,1,24,"[None, None, None, None, 17]","[None, None, None, None, 15]","[None, None, None, None, 72]","[None, None, None, None, 'COL']"
2020-2021,8473541,Jonathan Bernier,DET,G,55.1,52.2,81.2,7.2,52.2,75.4,31.9,15.9,46.4,46.4,46.4,66.7,59.4,32,34,14,65,34,18,48,59,38,38,38,23,29,69,Tandem (1B),24.0,1306.45,0.914,2.99,68.28,65.0,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,9,11,1,0,32,"[69, 64, 40, 68, 71]","[56, 57, 27, 69, 71]","[93, 76, 98, 51, 49]","['ANA', 'COL', 'DET', 'DET', 'DET']"
2020-2021,8471734,Jonathan Quick,LAK,G,15.9,14.5,23.2,14.5,17.4,34.8,4.3,21.7,60.9,18.8,18.8,39.1,65.2,59,60,54,60,58,46,67,55,28,57,57,42,25,69,Backup,22.0,1217.98,0.898,2.86,57.14,58.0,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,11,9,2,2,34,"[88, 89, 3, 39, 31]","[88, 86, 7, 47, 24]","[79, 94, 19, 6, 92]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,8476914,Joonas Korpisalo,CBJ,G,21.7,23.2,20.3,26.1,56.5,18.8,55.1,72.5,5.8,11.6,11.6,27.5,52.2,55,54,56,52,31,57,32,20,66,61,61,50,34,69,Tandem (1A),33.0,1746.27,0.894,3.3,80.75,96.0,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,9,13,7,0,26,"[29, 10, 27, 53, 11]","[27, 7, 30, 56, 17]","[80, 69, 33, 63, 15]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2020-2021,8476412,Jordan Binnington,STL,G,85.5,85.5,43.5,37.7,63.8,89.9,42.0,65.2,52.2,68.1,66.7,79.7,85.5,11,11,40,44,26,8,41,25,34,23,24,14,11,69,Starter,42.0,2447.05,0.91,2.65,111.95,108.0,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,18,14,8,0,27,"[None, None, 97, 66, 73]","[None, None, 97, 71, 69]","[None, None, 57, 31, 56]","[None, None, 'STL', 'STL', 'STL']"
2020-2021,8480373,Josef Korenar,SJS,G,31.9,30.4,78.3,2.9,71.0,15.9,88.4,56.5,2.2,6.5,6.5,84.8,2.9,48,49,16,68,21,59,9,31,68,64,64,11,68,69,Backup,10.0,491.83,0.899,3.17,24.23,26.0,G,73.0,185.0,1998-01-31,CZE,,,,L,3,5,0,0,22,"[None, None, None, None, 37]","[None, None, None, None, 34]","[None, None, None, None, 71]","[None, None, None, None, 'SJS']"
2020-2021,8477424,Juuse Saros,NSH,G,88.4,87.0,50.7,40.6,82.6,87.0,36.2,46.4,91.3,76.8,76.8,30.4,62.3,9,10,35,42,13,10,45,38,7,17,17,48,27,69,Starter,36.0,2047.35,0.927,2.29,89.75,78.0,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,21,11,1,3,25,"[72, 92, 69, 65, 97]","[62, 92, 66, 53, 98]","[88, 88, 69, 92, 2]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,8478039,Kaapo Kahkonen,MIN,G,1.4,2.9,4.3,82.6,4.3,2.9,71.0,91.3,4.3,14.5,14.5,21.7,30.4,69,68,67,13,67,68,21,7,67,59,59,54,49,69,Tandem (1B),24.0,1413.55,0.902,2.89,53.93,68.0,G,74.0,217.0,1996-08-16,FIN,2014.0,4.0,109.0,L,16,8,0,2,24,"[None, None, None, None, 5]","[None, None, None, None, 7]","[None, None, None, None, 11]","[None, None, None, None, 'MIN']"
2020-2021,8476234,Keith Kinkaid,NYR,G,5.8,5.8,71.0,1.4,50.7,1.4,95.7,94.2,7.2,29.0,29.0,5.8,26.1,66,66,21,69,35,69,4,5,65,50,50,65,52,69,Backup,9.0,485.87,0.898,2.59,16.92,21.0,G,74.0,195.0,1989-07-04,USA,,,,L,3,2,1,1,31,"[71, 39, 9, None, 24]","[69, 32, 9, None, 20]","[69, 67, 50, None, 73]","['NJD', 'NJD', 'CBJ', None, 'NYR']"
2020-2021,8480947,Kevin Lankinen,CHI,G,79.7,88.4,2.9,97.1,43.5,72.5,13.0,2.9,84.1,16.7,16.7,63.8,81.2,15,9,68,3,40,20,61,68,12,58,58,25,14,69,Starter,37.0,2174.73,0.909,3.01,106.74,109.0,G,74.0,190.0,1995-04-28,FIN,,,,L,17,14,5,2,25,"[None, None, None, None, 66]","[None, None, None, None, 72]","[None, None, None, None, 4]","[None, None, None, None, 'CHI']"
2020-2021,8476316,Laurent Brossoit,WPG,G,82.6,75.4,72.5,84.1,49.3,79.7,44.9,30.4,15.9,60.9,60.9,91.3,13.0,13,18,20,12,36,15,39,49,59,28,28,7,61,69,Backup,14.0,744.03,0.918,2.42,31.83,30.0,G,75.0,203.0,1993-03-23,CAN,2011.0,6.0,164.0,L,6,6,0,1,27,"[None, 26, 100, 51, 63]","[None, 30, 100, 59, 55]","[None, 22, 68, 33, 88]","[None, 'EDM', 'WPG', 'WPG', 'WPG']"
2020-2021,8476999,Linus Ullmark,BUF,G,46.4,65.2,5.8,58.0,76.8,50.7,84.1,40.6,29.0,13.0,13.0,76.8,44.9,38,25,66,30,17,35,12,42,50,60,60,16,39,69,Backup,20.0,1117.2,0.917,2.63,48.76,49.0,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,9,6,3,0,27,"[None, None, 31, 48, 78]","[None, None, 36, 65, 82]","[None, None, 18, 4, 24]","[None, None, 'BUF', 'BUF', 'BUF']"
2020-2021,8478406,Mackenzie Blackwood,NJD,G,52.2,59.4,30.4,27.5,68.1,58.0,58.0,18.8,79.7,65.2,65.2,42.0,69.6,34,29,49,51,23,30,30,57,15,25,25,40,22,69,Starter,35.0,2089.05,0.902,3.04,99.47,106.0,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,14,17,4,1,23,"[None, None, 65, 83, 40]","[None, None, 60, 84, 46]","[None, None, 77, 39, 17]","[None, None, 'NJD', 'NJD', 'NJD']"
2020-2021,8476876,Malcolm Subban,CHI,G,17.4,17.4,27.5,34.8,42.0,5.8,29.0,29.0,75.4,4.3,4.3,13.0,17.4,58,58,51,46,41,66,50,50,18,65,65,60,58,69,Backup,16.0,878.82,0.9,3.21,43.91,47.0,G,74.0,215.0,1993-12-21,CAN,2012.0,1.0,24.0,L,6,8,1,2,26,"[None, 45, 24, 22, 23]","[None, 42, 28, 24, 23]","[None, 77, 21, 47, 43]","[None, 'VGK', 'VGK', 'CHI', 'CHI']"
2020-2021,8470594,Marc-Andre Fleury,VGK,G,63.8,63.8,60.9,73.9,65.2,52.2,7.2,36.2,56.5,72.5,72.5,62.3,94.2,26,26,28,19,25,34,65,45,31,20,20,26,5,69,Starter,36.0,2145.4,0.928,1.99,91.67,71.0,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,26,10,0,6,35,"[27, 82, 62, 13, 95]","[29, 83, 54, 22, 91]","[43, 73, 86, 9, 89]","['PIT', 'VGK', 'VGK', 'VGK', 'VGK']"
2020-2021,8477405,Marcus Hogberg,OTT,G,8.7,13.0,7.2,8.7,14.5,30.4,2.9,47.8,11.6,8.7,8.7,10.1,15.9,64,61,65,64,60,49,68,37,62,63,63,62,59,69,Backup,14.0,641.85,0.876,3.74,29.92,40.0,G,77.0,232.0,1994-11-25,SWE,2013.0,3.0,78.0,L,4,7,0,0,25,"[None, None, None, 36, 8]","[None, None, None, 43, 10]","[None, None, None, 7, 26]","[None, None, None, 'OTT', 'OTT']"
2020-2021,8474889,Martin Jones,SJS,G,4.3,4.3,89.9,18.8,11.6,21.7,40.6,37.7,82.6,31.9,31.9,7.2,88.4,67,67,8,57,62,55,42,44,13,48,48,64,9,69,Starter,34.0,1867.62,0.896,3.28,93.2,102.0,G,77.0,203.0,1990-01-10,CAN,,,,L,15,13,4,1,30,"[59, 48, 4, 9, 27]","[53, 36, 3, 7, 39]","[85, 92, 84, 100, 8]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,8476899,Matt Murray,OTT,G,20.3,18.8,55.1,56.5,8.7,53.6,59.4,53.6,26.1,26.1,26.1,20.3,76.8,56,57,32,31,64,33,29,33,52,52,52,55,17,69,Tandem (1B),27.0,1402.23,0.893,3.38,67.99,79.0,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,10,13,1,2,26,"[82, 11, 80, 7, 14]","[83, 14, 80, 10, 18]","[29, 33, 27, 78, 42]","['PIT', 'PIT', 'PIT', 'PIT', 'OTT']"
