Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2020-2021,Carey Price,MTL,G,66.7,58.0,85.5,91.3,39.1,40.6,97.1,94.2,59.4,52.2,42.0,11.6,98.6,24,30,11,7,43,42,3,5,29,34,41,61,2,69,Tandem (1B),25.0,1477.7666666666669,0.9013657056145676,2.639117587350281,59.5745218589248,65.0,8471679,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,12,7,5,1,33,"[91, 2, 92, 30, 42]","[91, 2, 75, 24, 63]","[30, 32, 100, 59, 17]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,Carter Hart,PHI,G,8.7,11.6,14.5,13.0,18.8,24.6,26.1,46.4,78.3,36.2,26.1,23.2,53.6,64,62,60,61,57,53,52,38,16,45,52,53,33,69,Tandem (1B),27.0,1454.1333333333334,0.8765603328710125,3.672290482303319,66.49821021777781,89.0,8479394,G,74.0,196.0,1998-08-13,CAN,2016.0,2.0,48.0,L,9,11,5,1,22,"[None, None, 37, 62, 1]","[None, None, 19, 78, 1]","[None, None, 71, 36, 2]","[None, None, 'PHI', 'PHI', 'PHI']"
2020-2021,Carter Hutton,BUF,G,18.8,8.7,66.7,36.2,30.4,7.2,46.4,27.5,14.5,34.8,24.6,18.8,47.8,57,64,24,45,49,65,38,51,60,46,53,56,37,69,Backup,13.0,674.7166666666667,0.8856304985337243,3.468122421757281,31.305330886699537,39.0,8475622,G,72.0,211.0,1985-12-19,CAN,,,,L,1,10,1,0,34,"[33, 77, 33, 33, 15]","[37, 83, 13, 36, 10]","[50, 66, 83, 19, 56]","['STL', 'STL', 'BUF', 'BUF', 'BUF']"
2020-2021,Casey DeSmith,PIT,G,60.9,68.1,34.8,97.1,58.0,60.9,17.4,59.4,63.8,82.6,71.0,73.9,34.8,28,23,46,3,30,28,58,29,26,13,21,18,46,69,Backup,20.0,1130.05,0.9117647058823528,2.548559798239016,51.399082345564466,48.0,8479193,G,72.0,188.0,1991-08-13,USA,,,,L,11,7,0,2,29,"[None, 67, 56, None, 60]","[None, 69, 60, None, 71]","[None, 48, 60, None, 26]","[None, 'PIT', 'PIT', None, 'PIT']"
2020-2021,Chris Driedger,FLA,G,81.2,78.3,55.1,94.2,97.1,92.8,71.0,63.8,100.0,97.1,92.8,98.6,14.5,14,16,32,5,3,6,21,26,1,3,6,2,60,69,Tandem (1B),23.0,1358.6166666666666,0.9265625,2.0756406639105953,54.68393663857272,47.0,8476904,G,76.0,210.0,1994-05-18,CAN,2012.0,3.0,76.0,L,14,6,3,3,26,"[None, None, None, 74, 85]","[None, None, None, 72, 87]","[None, None, None, 62, 53]","[None, None, None, 'FLA', 'FLA']"
2020-2021,Connor Hellebuyck,WPG,G,100.0,100.0,73.9,43.5,79.7,75.4,15.9,14.5,94.2,71.0,62.3,72.5,100.0,1,1,19,40,15,18,59,60,5,21,27,19,1,69,Starter,45.0,2601.9166666666665,0.9161048689138576,2.582711462703776,130.32032373006092,112.0,8476945,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,24,17,3,4,27,"[8, 85, 63, 100, 100]","[17, 57, 50, 100, 98]","[21, 98, 75, 60, 65]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Curtis McElhinney,TBL,G,23.2,24.6,37.7,59.4,13.0,13.0,100.0,88.4,47.8,43.5,33.3,14.5,20.3,54,53,44,29,61,61,1,9,37,40,47,59,56,69,Backup,12.0,719.3166666666667,0.8810289389067524,3.086262424986677,27.03110492983504,37.0,8470147,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,4,6,2,1,37,"[50, 76, 57, 39, 5]","[53, 89, 66, 31, 2]","[38, 26, 43, 47, 50]","['TOR', 'TOR', 'CAR', 'TBL', 'TBL']"
2020-2021,Darcy Kuemper,ARI,G,78.3,59.4,92.8,88.4,21.7,69.6,55.1,81.2,75.4,92.8,85.5,76.8,75.4,16,29,6,9,55,22,32,14,18,6,11,16,18,69,Tandem (1B),27.0,1546.2666666666669,0.9070422535211268,2.561007157023368,64.91011214547902,66.0,8475311,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,10,11,3,2,30,"[9, 83, 80, 86, 40]","[9, 75, 63, 89, 34]","[59, 89, 97, 48, 68]","['MIN', 'ARI', 'ARI', 'ARI', 'ARI']"
2020-2021,David Rittich,TOR,G,46.4,50.7,53.6,23.2,10.1,79.7,66.7,55.1,10.1,10.1,88.4,65.2,68.1,38,35,33,54,63,15,24,32,63,62,9,24,23,69,Backup,19.0,964.2166666666668,0.8964803312629399,3.1113338979828185,41.82799924914344,50.0,8479496,G,75.0,200.0,1992-08-19,CZE,,,,L,5,8,2,1,28,"[None, 25, 83, 50, 13]","[None, 22, 87, 28, 21]","[None, 45, 31, 87, 29]","[None, 'CGY', 'CGY', 'CGY', 'TOR']"
2020-2021,Devan Dubnyk,COL,G,2.9,2.9,59.4,98.6,5.8,4.3,78.3,91.3,5.8,1.4,53.6,39.1,82.6,68,68,29,2,66,67,16,7,66,68,33,42,13,69,Backup,22.0,1182.25,0.8953488372093024,3.1972932966800593,52.04029475695066,63.0,8471227,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,6,11,2,1,34,"[16, 17, 31, 3, 23]","[12, 20, 15, 1, 14]","[61, 41, 77, 13, 59]","['MIN', 'MIN', 'MIN', 'MIN', 'COL']"
2020-2021,Dustin Tokarski,BUF,G,20.3,14.5,50.7,5.8,2.9,59.4,7.2,15.9,13.0,33.3,23.2,1.4,5.8,56,60,35,66,68,29,65,59,61,47,54,68,66,69,Backup,13.0,729.1833333333333,0.9038031319910514,3.538204841032205,37.8814061798497,43.0,8474682,G,72.0,198.0,1989-09-16,CAN,2008.0,5.0,122.0,L,2,8,2,0,30,"[None, None, None, None, 30]","[None, None, None, None, 29]","[None, None, None, None, 63]","[None, None, None, None, 'BUF']"
2020-2021,Elvis Merzlikins,CBJ,G,55.1,49.3,71.0,92.8,24.6,66.7,10.1,49.3,27.5,47.8,37.7,75.4,40.6,32,36,21,6,53,24,63,36,51,37,44,17,42,69,Tandem (1A),28.0,1496.8166666666666,0.920323325635104,2.7658697903328173,71.27651507702008,69.0,8478007,G,75.0,190.0,1994-04-13,LVA,2014.0,3.0,76.0,L,8,12,5,2,26,"[None, None, None, 69, 66]","[None, None, None, 75, 44]","[None, None, None, 56, 89]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,Filip Gustavsson,OTT,G,47.8,53.6,43.5,100.0,100.0,10.1,68.1,47.8,2.9,95.7,91.3,100.0,1.4,37,33,40,1,1,63,23,37,67,4,7,1,69,69,Backup,9.0,471.56666666666666,0.9330708661417324,2.1630027567682193,21.052933729034127,17.0,8479406,G,74.0,184.0,1998-06-07,SWE,2016.0,2.0,55.0,L,5,1,2,0,22,"[None, None, None, None, 68]","[None, None, None, None, 60]","[None, None, None, None, 58]","[None, None, None, None, 'OTT']"
2020-2021,Frederik Andersen,TOR,G,73.9,82.6,20.3,52.2,91.3,29.0,76.8,34.8,34.8,56.5,46.4,43.5,89.9,19,13,56,34,7,50,17,46,46,31,38,39,8,69,Tandem (1B),24.0,1410.6166666666666,0.8953662182361734,2.977421222396824,61.81971339432808,70.0,8475883,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,13,8,3,0,30,"[96, 91, 95, 36, 39]","[95, 76, 98, 37, 65]","[98, 94, 53, 25, 14]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2020-2021,Igor Shesterkin,NYR,G,65.2,76.8,15.9,14.5,59.4,98.6,24.6,7.2,92.8,94.2,89.9,94.2,26.1,25,17,59,60,29,2,53,65,6,5,8,5,52,69,Starter,35.0,1898.1166666666663,0.915991902834008,2.623653270346923,90.46718453782026,83.0,8478048,G,73.0,199.0,1995-12-30,RUS,2014.0,4.0,118.0,L,16,14,3,2,24,"[None, None, None, 56, 81]","[None, None, None, 50, 89]","[None, None, None, 68, 7]","[None, None, None, 'NYR', 'NYR']"
2020-2021,Ilya Samsonov,WSH,G,37.7,37.7,39.1,68.1,42.0,58.0,63.8,73.9,29.0,27.5,18.8,33.3,21.7,44,44,43,23,41,30,26,19,50,51,57,46,55,69,Backup,19.0,1091.6,0.9066666666666666,2.6932942469769148,44.31195444584374,49.0,8478492,G,75.0,208.0,1997-02-22,RUS,2015.0,1.0,22.0,L,13,4,1,2,23,"[None, None, None, 60, 34]","[None, None, None, 69, 39]","[None, None, None, 51, 49]","[None, None, None, 'WSH', 'WSH']"
2020-2021,Ilya Sorokin,NYI,G,53.6,43.5,72.5,95.7,31.9,63.8,62.3,79.7,79.7,89.9,81.2,88.4,23.2,33,40,20,4,48,26,27,15,15,8,14,9,54,69,Backup,22.0,1271.7833333333333,0.9182948490230906,2.1701809794645315,50.924499740395525,46.0,8478009,G,75.0,189.0,1995-08-04,RUS,2014.0,3.0,78.0,L,13,6,3,3,25,"[None, None, None, None, 71]","[None, None, None, None, 53]","[None, None, None, None, 82]","[None, None, None, None, 'NYI']"
2020-2021,Jack Campbell,TOR,G,71.0,63.8,78.3,47.8,94.2,37.7,98.6,72.5,43.5,29.0,97.1,91.3,31.9,21,26,16,37,5,44,2,20,40,50,3,7,48,69,Backup,22.0,1284.3666666666666,0.9213675213675212,2.148919052191742,53.06423373530798,46.0,8475789,G,75.0,200.0,1992-01-09,USA,2010.0,1.0,11.0,L,17,3,2,2,28,"[None, None, 74, 28, 87]","[None, None, 68, 33, 76]","[None, None, 78, 16, 98]","[None, None, 'LAK', 'TOR', 'TOR']"
2020-2021,Jacob Markstrom,CGY,G,79.7,72.5,91.3,49.3,60.9,47.8,40.6,40.6,76.8,55.1,44.9,66.7,94.2,15,20,7,36,28,37,42,42,17,32,39,23,5,69,Starter,43.0,2488.866666666667,0.9043927648578812,2.6759167492566895,103.9794701528237,111.0,8474593,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,22,19,2,3,30,"[46, 52, 81, 87, 49]","[45, 73, 71, 77, 58]","[41, 22, 81, 78, 34]","['VAN', 'VAN', 'VAN', 'VAN', 'CGY']"
2020-2021,Jake Allen,MTL,G,50.7,39.1,81.2,17.4,50.7,65.2,72.5,76.8,73.9,73.9,65.2,29.0,52.2,35,43,14,58,35,25,20,17,19,19,25,49,34,69,Tandem (1A),29.0,1702.3333333333333,0.9070904645476772,2.678676326610535,73.71899876102758,76.0,8474596,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,11,12,5,0,30,"[69, 11, 40, 83, 52]","[41, 26, 36, 81, 42]","[95, 11, 66, 66, 78]","['STL', 'STL', 'STL', 'STL', 'MTL']"
2020-2021,Jake Oettinger,DAL,G,43.5,56.5,21.7,31.9,92.8,20.3,84.1,97.1,21.7,60.9,50.7,81.2,39.1,40,31,55,48,6,56,12,3,55,28,35,13,43,69,Tandem (1A),29.0,1604.0333333333333,0.9112676056338028,2.356559506244675,63.6140414977406,63.0,8479979,G,78.0,225.0,1998-12-18,USA,2017.0,1.0,26.0,L,11,8,7,1,21,"[None, None, None, None, 53]","[None, None, None, None, 62]","[None, None, None, None, 37]","[None, None, None, None, 'DAL']"
2020-2021,James Reimer,CAR,G,42.0,42.0,36.2,79.7,56.5,50.7,50.7,36.2,39.1,42.0,31.9,59.4,33.3,41,41,45,15,31,35,35,45,43,41,48,28,47,69,Backup,22.0,1331.1,0.9059011164274322,2.659454586432274,58.57475801914683,59.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,15,5,2,0,32,"[54, 36, 13, 84, 59]","[67, 16, 18, 71, 73]","[32, 77, 27, 86, 21]","['FLA', 'FLA', 'FLA', 'CAR', 'CAR']"
2020-2021,Jaroslav Halak,BOS,G,68.1,71.0,44.9,24.6,17.4,89.9,87.0,87.0,98.6,62.3,52.2,44.9,42.0,23,21,39,53,58,8,10,10,2,27,34,38,41,69,Backup,19.0,1089.3333333333333,0.9045643153526972,2.5336597307221544,42.531124705465835,46.0,8470860,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,9,6,4,2,35,"[58, 58, 69, 63, 50]","[40, 79, 89, 56, 40]","[87, 19, 4, 74, 95]","['NYI', 'NYI', 'BOS', 'BOS', 'BOS']"
2020-2021,Jeremy Swayman,BOS,G,59.4,62.3,47.8,71.0,72.5,100.0,85.5,100.0,18.8,100.0,95.7,84.8,4.3,29,27,37,21,20,1,11,1,57,1,4,11,67,69,Backup,10.0,601.7166666666667,0.9446494464944648,1.4957205772373487,20.7773619053526,15.0,8480280,G,75.0,195.0,1998-11-24,USA,2017.0,4.0,111.0,L,7,3,0,2,21,"[None, None, None, None, 73]","[None, None, None, None, 68]","[None, None, None, None, 60]","[None, None, None, None, 'BOS']"
2020-2021,John Gibson,ANA,G,94.2,97.1,52.2,89.9,89.9,39.1,34.8,10.1,82.6,66.7,58.0,60.9,92.8,5,3,34,8,8,43,46,63,13,24,30,27,6,69,Starter,35.0,2029.3,0.903163950143816,2.9862514167446905,101.84351934179986,101.0,8476434,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,9,19,7,3,27,"[95, 100, 100, 31, 79]","[87, 94, 100, 47, 84]","[100, 100, 87, 12, 31]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Jonas Johansson,COL,G,15.9,7.2,65.2,75.4,4.3,5.8,95.7,68.1,11.6,2.9,98.6,63.8,8.7,59,65,25,18,67,66,4,23,62,67,2,25,64,69,Backup,15.0,816.3833333333333,0.8973684210526316,2.8663005532531693,33.38564790172962,39.0,8477992,G,77.0,220.0,1995-09-19,SWE,2014.0,3.0,61.0,L,5,6,2,1,24,"[None, None, None, None, 26]","[None, None, None, None, 15]","[None, None, None, None, 71]","[None, None, None, None, 'COL']"
2020-2021,Jonathan Bernier,DET,G,62.3,47.8,88.4,7.2,52.2,72.5,29.0,11.6,53.6,44.9,34.8,56.5,58.0,27,37,9,65,34,20,50,62,33,39,46,30,30,69,Tandem (1B),24.0,1306.45,0.9141347424042272,2.985188870603544,68.13676009165279,65.0,8473541,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,9,11,1,0,32,"[77, 61, 47, 78, 72]","[54, 52, 28, 80, 69]","[91, 67, 86, 57, 52]","['ANA', 'COL', 'DET', 'DET', 'DET']"
2020-2021,Jonathan Quick,LAK,G,11.6,13.0,27.5,15.9,20.3,34.8,4.3,31.9,49.3,14.5,7.2,36.2,66.7,62,61,51,59,56,46,67,48,36,59,64,44,24,69,Backup,22.0,1217.9833333333331,0.8975265017667845,2.8571819537760508,56.79563554836316,58.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,11,9,2,2,34,"[66, 98, 3, 47, 36]","[64, 95, 4, 74, 24]","[66, 97, 19, 9, 87]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,Joonas Korpisalo,CBJ,G,17.4,21.7,17.4,66.7,43.5,14.5,43.5,58.0,8.7,11.6,4.3,30.4,50.7,58,55,58,24,40,60,40,30,64,61,66,48,35,69,Tandem (1A),33.0,1746.2666666666669,0.8938053097345132,3.2984652973963504,81.21785944115479,96.0,8476914,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,9,13,7,0,26,"[37, 20, 18, 57, 8]","[27, 14, 27, 57, 13]","[67, 57, 24, 63, 10]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2020-2021,Jordan Binnington,STL,G,91.3,94.2,40.6,40.6,66.7,85.5,56.5,85.5,69.6,75.4,66.7,82.6,84.1,7,5,42,42,24,11,31,11,22,18,24,12,12,69,Starter,42.0,2447.05,0.91,2.648086471465642,111.47473780352372,108.0,8476412,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,18,14,8,0,27,"[None, None, 84, 77, 82]","[None, None, 86, 87, 78]","[None, None, 56, 40, 55]","[None, None, 'STL', 'STL', 'STL']"
2020-2021,Josef Korenar,SJS,G,21.7,20.3,62.3,4.3,81.2,8.7,52.2,4.3,2.9,13.0,5.8,84.8,2.9,55,56,27,67,14,64,34,67,67,60,65,11,68,69,Backup,10.0,491.8333333333333,0.8992248062015504,3.1718061674008813,24.25752519944179,26.0,8480373,G,73.0,185.0,1998-01-31,CZE,,,,L,3,5,0,0,22,"[None, None, None, None, 37]","[None, None, None, None, 30]","[None, None, None, None, 69]","[None, None, None, None, 'SJS']"
2020-2021,Juuse Saros,NSH,G,89.9,89.9,42.0,65.2,75.4,76.8,30.4,39.1,91.3,84.1,75.4,24.6,60.9,8,8,41,25,18,17,49,43,7,12,18,52,28,69,Starter,36.0,2047.35,0.9273066169617894,2.2858817495787243,89.50441139367184,78.0,8477424,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,21,11,1,3,25,"[61, 82, 60, 80, 91]","[50, 80, 56, 54, 100]","[85, 75, 65, 93, 1]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Kaapo Kahkonen,MIN,G,1.4,4.3,4.3,8.7,15.9,2.9,79.7,98.6,7.2,17.4,10.1,8.7,29.0,69,67,67,64,59,68,15,2,65,57,62,63,50,69,Tandem (1B),24.0,1413.55,0.9017341040462428,2.8863499699338546,53.3803931649076,68.0,8478039,G,74.0,217.0,1996-08-16,FIN,2014.0,4.0,109.0,L,16,8,0,2,24,"[None, None, None, None, 4]","[None, None, None, None, 7]","[None, None, None, None, 11]","[None, None, None, None, 'MIN']"
2020-2021,Keith Kinkaid,NYR,G,10.1,5.8,69.6,1.4,53.6,1.4,92.8,84.1,2.9,72.5,63.8,13.0,30.4,63,66,22,69,33,69,6,12,67,20,26,60,49,69,Backup,9.0,485.8666666666667,0.8975609756097561,2.5933040614709113,16.757770808801162,21.0,8476234,G,74.0,195.0,1989-07-04,USA,,,,L,3,2,1,1,31,"[71, 44, 12, None, 29]","[69, 27, 7, None, 20]","[77, 72, 59, None, 73]","['NJD', 'NJD', 'CBJ', None, 'NYR']"
2020-2021,Kevin Lankinen,CHI,G,49.3,88.4,1.4,85.5,84.1,52.2,23.2,8.7,87.0,19.6,12.3,62.3,73.9,36,9,69,11,12,34,54,64,10,56,61,26,19,69,Starter,37.0,2174.733333333333,0.909468438538206,3.007265258575764,106.417921605222,109.0,8480947,G,74.0,190.0,1995-04-28,FIN,,,,L,17,14,5,2,25,"[None, None, None, None, 69]","[None, None, None, None, 81]","[None, None, None, None, 4]","[None, None, None, None, 'CHI']"
2020-2021,Laurent Brossoit,WPG,G,63.8,60.9,60.9,82.6,46.4,87.0,31.9,18.8,23.2,65.2,56.5,89.9,13.0,26,28,28,13,38,10,48,57,54,25,31,8,61,69,Backup,14.0,744.0333333333333,0.9184782608695652,2.419246449531831,31.926522838892947,30.0,8476316,G,75.0,203.0,1993-03-23,CAN,2011.0,6.0,164.0,L,6,6,0,1,27,"[None, 27, 77, 42, 63]","[None, 41, 80, 45, 47]","[None, 17, 57, 31, 84]","[None, 'EDM', 'WPG', 'WPG', 'WPG']"
2020-2021,Linus Ullmark,BUF,G,30.4,55.1,8.7,58.0,63.8,53.6,89.9,62.3,30.4,15.9,8.7,71.0,43.5,49,32,64,30,26,33,8,27,49,58,63,20,40,69,Backup,20.0,1117.2,0.9170896785109984,2.631578947368421,48.32323289188004,49.0,8476999,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,9,6,3,0,27,"[None, None, 25, 40, 65]","[None, None, 40, 68, 75]","[None, None, 15, 3, 24]","[None, None, 'BUF', 'BUF', 'BUF']"
2020-2021,Mackenzie Blackwood,NJD,G,58.0,66.7,33.3,30.4,62.3,62.3,65.2,21.7,81.2,63.8,55.1,26.1,62.3,30,24,47,49,27,27,25,55,14,26,32,51,27,69,Starter,35.0,2089.05,0.9020332717190388,3.0444460400660587,98.66655200103033,106.0,8478406,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,14,17,4,1,23,"[None, None, 53, 92, 31]","[None, None, 45, 95, 52]","[None, None, 68, 45, 15]","[None, None, 'NJD', 'NJD', 'NJD']"
2020-2021,Malcolm Subban,CHI,G,14.5,17.4,26.1,18.8,40.6,11.6,36.2,37.7,15.9,4.3,82.6,37.7,17.4,60,58,52,57,42,62,45,44,59,66,13,43,58,69,Backup,16.0,878.8166666666667,0.9002123142250531,3.208860399400709,43.75953280499123,47.0,8476876,G,74.0,215.0,1993-12-21,CAN,2012.0,1.0,24.0,L,6,8,1,2,26,"[None, 51, 15, 21, 24]","[None, 42, 24, 25, 26]","[None, 64, 16, 43, 46]","[None, 'VGK', 'VGK', 'CHI', 'CHI']"
2020-2021,Marc-Andre Fleury,VGK,G,82.6,75.4,87.0,39.1,76.8,44.9,11.6,69.6,50.7,68.1,59.4,55.1,95.7,13,18,10,43,17,39,62,22,35,23,29,31,4,69,Starter,36.0,2145.4,0.9282103134479271,1.9856437028060032,91.0339969849372,71.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,26,10,0,6,35,"[27, 89, 86, 7, 98]","[32, 86, 69, 16, 94]","[48, 80, 95, 7, 97]","['PIT', 'VGK', 'VGK', 'VGK', 'VGK']"
