Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2021-2022,Cam Talbot,MIN,G,33.3,29.0,44.9,95.7,44.9,26.1,88.4,94.2,46.4,30.4,20.3,34.8,63.8,47,50,39,4,39,52,9,5,37,49,56,46,26,69,Tandem (1A),49.0,2864.4166666666665,0.9112903225806452,2.7649608704506443,121.8787742588168,132.0,8475660,G,75.0,202.0,1987-07-05,CAN,,,,L,32,12,4,3,34,"[38, 9, 59, 55, 18]","[47, 30, 43, 55, 23]","[38, 3, 77, 44, 21]","['EDM', 'PHI', 'CGY', 'MIN', 'MIN']"
2021-2022,Carter Hart,PHI,G,15.9,24.6,4.3,7.2,20.3,36.2,31.9,44.9,63.8,39.1,29.0,13.0,72.5,59,53,67,65,56,45,48,39,25,43,50,61,20,69,Tandem (1A),45.0,2603.0666666666666,0.9058265582655828,3.203913332991856,135.4391347078212,139.0,8479394,G,74.0,196.0,1998-08-13,CAN,2016.0,2.0,48.0,L,13,24,7,1,23,"[None, 37, 62, 1, 59]","[None, 19, 78, 1, 62]","[None, 71, 36, 2, 31]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2021-2022,Casey DeSmith,PIT,G,42.0,55.1,11.6,97.1,62.3,52.2,5.8,66.7,73.9,79.7,71.0,52.2,18.8,41,32,62,3,27,34,66,24,18,15,21,34,57,69,Backup,26.0,1417.65,0.9141742522756828,2.7933552005078828,66.97226652366916,66.0,8479193,G,72.0,188.0,1991-08-13,USA,,,,L,11,6,5,3,30,"[67, 56, None, 60, 37]","[69, 60, None, 71, 42]","[48, 60, None, 26, 33]","['PIT', 'PIT', None, 'PIT', 'PIT']"
2021-2022,Chris Driedger,SEA,G,69.6,82.6,14.5,75.4,95.7,88.4,62.3,73.9,91.3,88.4,81.2,98.6,13.0,22,13,60,18,4,9,27,19,6,9,14,2,61,69,Backup,27.0,1478.4,0.8988919667590027,2.9626623376623376,70.0948865869917,73.0,8476904,G,76.0,210.0,1994-05-18,CAN,2012.0,3.0,76.0,L,9,14,1,1,27,"[None, None, 74, 85, 42]","[None, None, 72, 87, 66]","[None, None, 62, 53, 4]","[None, None, 'FLA', 'FLA', 'SEA']"
2021-2022,Connor Hellebuyck,WPG,G,100.0,100.0,81.2,65.2,91.3,82.6,27.5,8.7,94.2,94.2,88.4,62.3,100.0,1,1,14,25,7,13,51,64,4,5,9,27,1,69,Starter,66.0,3903.5,0.9104408352668212,2.966568464198796,205.89679118142615,193.0,8476945,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,29,27,10,4,28,"[85, 63, 100, 100, 88]","[57, 50, 100, 98, 88]","[98, 75, 60, 65, 84]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,Craig Anderson,BUF,G,23.2,17.4,52.2,29.0,58.0,10.1,11.6,13.0,39.1,36.2,26.1,14.5,52.2,54,58,34,50,30,63,62,61,42,45,52,60,34,69,Backup,31.0,1867.25,0.8973544973544973,3.116883116883117,91.89670949080508,97.0,8467950,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,17,12,2,0,40,"[1, 6, 27, None, 24]","[1, 3, 30, None, 15]","[61, 74, 37, None, 65]","['OTT', 'OTT', 'OTT', None, 'BUF']"
2021-2022,Dan Vladar,CGY,G,27.5,31.9,27.5,100.0,68.1,8.7,97.1,72.5,58.0,21.7,15.9,36.2,17.4,51,48,51,1,23,64,3,20,29,55,59,45,58,69,Backup,23.0,1243.1333333333334,0.9064039408866996,2.751112779535582,54.87149387703818,57.0,8478435,G,77.0,209.0,1997-08-20,CZE,2015.0,3.0,75.0,L,13,6,2,2,24,"[None, None, None, None, 31]","[None, None, None, None, 36]","[None, None, None, None, 23]","[None, None, None, None, 'CGY']"
2021-2022,Darcy Kuemper,COL,G,81.2,71.0,87.0,92.8,24.6,71.0,56.5,87.0,59.4,92.8,85.5,89.9,73.9,14,21,10,6,53,21,31,10,28,6,11,8,19,69,Starter,57.0,3257.766666666667,0.9213675213675212,2.5416184911953996,155.47699664315172,138.0,8475311,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,37,12,4,5,31,"[83, 80, 86, 40, 81]","[75, 63, 89, 34, 76]","[89, 97, 48, 68, 89]","['ARI', 'ARI', 'ARI', 'ARI', 'COL']"
2021-2022,David Rittich,NSH,G,17.4,14.5,37.7,40.6,8.7,20.3,63.8,65.2,1.4,2.9,76.8,72.5,33.3,58,60,44,42,64,56,26,25,68,68,17,20,47,69,Backup,17.0,822.9333333333333,0.8865740740740741,3.572585871678548,42.18272192940536,49.0,8479496,G,75.0,200.0,1992-08-19,CZE,,,,L,6,3,4,0,29,"[25, 83, 50, 13, 11]","[22, 87, 28, 21, 18]","[45, 31, 87, 29, 11]","['CGY', 'CGY', 'CGY', 'TOR', 'NSH']"
2021-2022,Dustin Tokarski,BUF,G,14.5,10.1,40.6,10.1,14.5,11.6,13.0,29.0,11.6,27.5,18.8,4.3,14.5,60,63,42,63,60,62,61,50,61,51,57,67,60,69,Backup,29.0,1671.4333333333334,0.8988888888888888,3.2666573599505413,81.47163088020292,91.0,8474682,G,72.0,198.0,1989-09-16,CAN,2008.0,5.0,122.0,L,10,12,5,1,31,"[None, None, None, 30, 14]","[None, None, None, 29, 13]","[None, None, None, 63, 26]","[None, None, None, 'BUF', 'BUF']"
2021-2022,Elvis Merzlikins,CBJ,G,65.2,62.3,75.4,73.9,18.8,72.5,26.1,30.4,43.5,47.8,39.1,71.0,78.3,25,27,18,19,57,20,52,49,39,37,43,21,16,69,Starter,59.0,3319.3,0.90738813735692,3.2175458681047204,179.09647547945457,178.0,8478007,G,75.0,190.0,1994-04-13,LVA,2014.0,3.0,76.0,L,27,23,7,2,27,"[None, None, 69, 66, 68]","[None, None, 75, 44, 63]","[None, None, 56, 89, 72]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Eric Comrie,WPG,G,85.5,91.3,13.0,2.9,100.0,100.0,14.5,2.9,96.4,100.0,98.6,100.0,8.7,11,7,61,68,1,1,60,68,3,1,2,1,64,69,Backup,19.0,1024.8166666666666,0.92,2.57607051667778,55.63629064890641,44.0,8477480,G,73.0,190.0,1995-07-06,CAN,2013.0,2.0,59.0,L,10,5,1,1,26,"[None, None, None, None, 72]","[None, None, None, None, 84]","[None, None, None, None, 15]","[None, None, None, None, 'WPG']"
2021-2022,Erik Kallgren,TOR,G,2.9,5.8,5.8,1.4,42.0,18.8,59.4,84.1,8.7,8.7,2.9,2.9,4.3,68,66,66,69,41,57,29,12,63,64,68,68,67,69,Backup,14.0,779.4833333333333,0.8883116883116883,3.3098847527208193,35.36317683002803,43.0,8478902,G,75.0,200.0,1996-10-14,SWE,2015.0,7.0,183.0,L,8,4,1,1,24,"[None, None, None, None, 10]","[None, None, None, None, 17]","[None, None, None, None, 5]","[None, None, None, None, 'TOR']"
2021-2022,Filip Gustavsson,OTT,G,31.9,37.7,26.1,98.6,98.6,2.9,50.7,21.7,10.1,72.5,63.8,79.7,2.9,48,44,52,2,2,68,35,55,62,20,26,15,68,69,Backup,18.0,1046.6166666666666,0.89198606271777,3.5543099192636594,57.58396707367344,62.0,8479406,G,74.0,184.0,1998-06-07,SWE,2016.0,2.0,55.0,L,5,12,1,0,23,"[None, None, None, 68, 23]","[None, None, None, 60, 30]","[None, None, None, 58, 14]","[None, None, None, 'OTT', 'OTT']"
2021-2022,Frederik Andersen,CAR,G,82.6,84.1,65.2,44.9,94.2,37.7,81.2,69.6,50.7,62.3,50.7,60.9,82.6,13,12,25,39,5,44,14,22,34,27,35,28,13,69,Starter,52.0,3067.383333333333,0.9224318658280922,2.1712317230212506,141.37084245163945,111.0,8475883,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,35,14,3,4,31,"[91, 95, 36, 39, 97]","[76, 98, 37, 65, 92]","[94, 53, 25, 14, 97]","['TOR', 'TOR', 'TOR', 'TOR', 'CAR']"
2021-2022,Igor Shesterkin,NYR,G,95.7,95.7,92.8,20.3,78.3,98.6,39.1,20.3,92.8,98.6,95.7,97.1,56.5,4,4,6,56,16,2,43,56,5,2,4,3,31,69,Starter,53.0,3070.5333333333333,0.934648581997534,2.071301402579357,148.5027395128134,106.0,8478048,G,73.0,199.0,1995-12-30,RUS,2014.0,4.0,118.0,L,36,13,4,6,25,"[None, None, 56, 81, 100]","[None, None, 50, 89, 98]","[None, None, 68, 7, 100]","[None, None, 'NYR', 'NYR', 'NYR']"
2021-2022,Ilya Samsonov,WSH,G,30.4,26.1,53.6,52.2,39.1,42.0,53.6,76.8,18.8,17.4,11.6,37.7,39.1,49,52,33,34,43,41,33,17,56,58,62,44,43,69,Tandem (1A),44.0,2361.3,0.8960698689956332,3.0237580993520514,107.82503650715316,119.0,8478492,G,75.0,208.0,1997-02-22,RUS,2015.0,1.0,22.0,L,23,12,5,3,24,"[None, None, 60, 34, 26]","[None, None, 69, 39, 14]","[None, None, 51, 49, 66]","[None, None, 'WSH', 'WSH', 'WSH']"
2021-2022,Ilya Sorokin,NYI,G,98.6,98.6,88.4,79.7,31.9,95.7,60.9,63.8,88.4,97.1,91.3,84.1,71.0,2,2,9,15,48,4,28,26,8,3,7,12,21,69,Starter,52.0,3072.2166666666667,0.9251369446135118,2.402174325812524,149.48884335027742,123.0,8478009,G,75.0,189.0,1995-08-04,RUS,2014.0,3.0,78.0,L,26,18,8,7,26,"[None, None, None, 71, 98]","[None, None, None, 53, 100]","[None, None, None, 82, 82]","[None, None, None, 'NYI', 'NYI']"
2021-2022,Jack Campbell,TOR,G,49.3,42.0,71.0,42.0,92.8,14.5,94.2,85.5,27.5,26.1,97.1,65.2,53.6,36,41,21,41,6,60,5,11,50,52,3,25,33,69,Tandem (1A),49.0,2794.9166666666665,0.9140461215932912,2.6405080652374853,118.94530698865935,123.0,8475789,G,75.0,200.0,1992-01-09,USA,2010.0,1.0,11.0,L,31,9,6,5,29,"[None, 74, 28, 87, 40]","[None, 68, 33, 76, 27]","[None, 78, 16, 98, 79]","[None, 'LAK', 'TOR', 'TOR', 'TOR']"
2021-2022,Jacob Markstrom,CGY,G,88.4,88.4,78.3,62.3,69.6,60.9,71.0,71.0,76.8,53.6,44.9,78.3,97.1,9,9,16,27,22,28,21,21,16,33,39,16,3,69,Starter,63.0,3695.45,0.9218928164196124,2.2243569795288805,159.0264254018766,137.0,8474593,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,37,15,9,9,31,"[52, 81, 87, 49, 95]","[73, 71, 77, 58, 94]","[22, 81, 78, 34, 87]","['VAN', 'VAN', 'VAN', 'CGY', 'CGY']"
2021-2022,Jake Allen,MTL,G,68.1,69.6,49.3,23.2,40.6,91.3,33.3,52.2,66.7,84.1,75.4,50.7,40.6,23,22,36,54,42,7,47,34,23,12,18,35,42,69,Tandem (1B),35.0,1947.2166666666667,0.904719501335708,3.297013686201673,108.7092941625039,107.0,8474596,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,9,20,4,2,31,"[11, 40, 83, 52, 66]","[26, 36, 81, 42, 78]","[11, 66, 66, 78, 17]","['STL', 'STL', 'STL', 'MTL', 'MTL']"
2021-2022,Jake Oettinger,DAL,G,62.3,76.8,29.0,11.6,63.8,66.7,85.5,88.4,30.4,68.1,59.4,75.4,75.4,27,17,50,62,26,24,11,9,48,23,29,18,18,69,Tandem (1A),48.0,2702.6,0.9174443646805456,2.5530970176866723,121.25934795486558,115.0,8479979,G,78.0,225.0,1998-12-18,USA,2017.0,1.0,26.0,L,30,15,1,1,22,"[None, None, None, 53, 69]","[None, None, None, 62, 75]","[None, None, None, 37, 44]","[None, None, None, 'DAL', 'DAL']"
2021-2022,James Reimer,SJS,G,78.3,59.4,95.7,85.5,82.6,47.8,49.3,34.8,42.0,82.6,73.9,59.4,49.3,16,29,4,11,13,37,36,46,40,13,19,29,36,69,Tandem (1A),48.0,2652.016666666667,0.9110344827586206,2.918533694484072,134.5436602077247,129.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,19,17,10,1,33,"[36, 13, 84, 59, 76]","[16, 18, 71, 73, 37]","[77, 27, 86, 21, 98]","['FLA', 'FLA', 'CAR', 'CAR', 'SJS']"
2021-2022,Jaroslav Halak,VAN,G,37.7,30.4,69.6,55.1,4.3,89.9,82.6,81.2,98.6,31.9,21.7,42.0,15.9,44,49,22,32,67,8,13,14,2,48,55,41,59,69,Backup,17.0,796.5166666666667,0.9025,2.937791634408152,38.93536111238424,39.0,8470860,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,4,7,2,0,36,"[58, 69, 63, 50, 29]","[79, 89, 56, 40, 34]","[19, 4, 74, 95, 18]","['NYI', 'BOS', 'BOS', 'BOS', 'VAN']"
2021-2022,Jeremy Swayman,BOS,G,58.0,58.0,62.3,91.3,60.9,87.0,95.7,100.0,13.0,95.7,89.9,69.6,26.1,30,30,27,7,28,10,4,1,60,4,8,22,52,69,Tandem (1A),41.0,2390.25,0.9135913591359136,2.409789770944462,94.57420212552988,96.0,8480280,G,75.0,195.0,1998-11-24,USA,2017.0,4.0,111.0,L,23,14,3,3,22,"[None, None, None, 73, 52]","[None, None, None, 68, 47]","[None, None, None, 60, 55]","[None, None, None, 'BOS', 'BOS']"
2021-2022,John Gibson,ANA,G,53.6,53.6,63.8,89.9,71.0,24.6,20.3,11.6,68.1,46.4,37.7,23.2,92.8,33,33,26,8,21,53,56,62,22,38,44,54,6,69,Starter,56.0,3235.15,0.9038569032979318,3.1899602800488385,168.34491228457125,172.0,8476434,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,18,26,11,1,28,"[100, 100, 31, 79, 60]","[94, 100, 47, 84, 21]","[100, 87, 12, 31, 92]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2021-2022,Jon Gillies,NJD,G,5.8,2.9,73.9,4.3,2.9,17.4,69.6,4.3,4.3,7.2,5.8,20.3,10.1,66,68,19,67,68,58,22,67,66,65,66,56,63,69,Backup,20.0,1004.75,0.8872727272727273,3.702413535705399,50.05137452615866,62.0,8476903,G,78.0,223.0,1994-01-22,USA,2012.0,3.0,75.0,L,3,10,2,0,27,"[None, None, None, None, 13]","[None, None, None, None, 10]","[None, None, None, None, 53]","[None, None, None, None, 'NJD']"
2021-2022,Jonathan Quick,LAK,G,63.8,81.2,24.6,24.6,53.6,63.8,4.3,43.5,84.1,52.2,43.5,63.8,68.1,26,14,53,53,33,26,67,40,11,34,40,26,23,69,Tandem (1A),46.0,2685.866666666667,0.9097978227060654,2.591342335186656,132.00224646662758,116.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,23,13,9,2,35,"[98, 3, 47, 36, 84]","[95, 4, 74, 24, 91]","[97, 19, 9, 87, 29]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2021-2022,Joonas Korpisalo,CBJ,G,10.1,8.7,21.7,59.4,13.0,5.8,29.0,40.6,5.8,13.0,7.2,8.7,43.5,63,64,55,29,61,66,50,42,65,61,65,64,40,69,Backup,22.0,1128.4833333333331,0.8769716088328076,4.147159166432823,64.48533450980278,78.0,8476914,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,7,11,0,0,27,"[20, 18, 57, 8, 8]","[14, 27, 57, 13, 4]","[57, 24, 63, 10, 50]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Jordan Binnington,STL,G,59.4,68.1,43.5,33.3,43.5,65.2,15.9,62.3,53.6,49.3,40.6,43.5,84.1,29,23,40,47,40,25,59,27,32,36,42,40,12,69,Tandem (1B),37.0,2124.4666666666667,0.9013215859030838,3.1631468290080647,104.25902869808714,112.0,8476412,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,18,14,4,2,28,"[None, 84, 77, 82, 34]","[None, 86, 87, 78, 26]","[None, 56, 40, 55, 56]","[None, 'STL', 'STL', 'STL', 'STL']"
2021-2022,Juuse Saros,NSH,G,92.8,94.2,76.8,87.0,87.0,69.6,55.1,68.1,89.9,73.9,65.2,39.1,91.3,6,5,17,10,10,22,32,23,7,19,25,43,7,69,Starter,67.0,3931.383333333333,0.9178927384907452,2.6402920091740394,190.76587715155455,173.0,8477424,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,38,25,3,4,26,"[82, 60, 80, 91, 91]","[80, 56, 54, 100, 85]","[75, 65, 93, 1, 91]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2021-2022,Kaapo Kahkonen,SJS,G,20.3,21.7,20.3,13.0,23.2,27.5,84.1,89.9,2.9,4.3,94.2,56.5,42.0,56,55,56,61,54,51,12,8,67,67,5,31,41,69,Tandem (1B),36.0,1946.7333333333331,0.9119318181818182,2.8663401938289783,97.76947232288906,93.0,8478039,G,74.0,217.0,1996-08-16,FIN,2014.0,4.0,109.0,L,14,14,4,0,25,"[None, None, None, 4, 63]","[None, None, None, 7, 58]","[None, None, None, 11, 68]","[None, None, None, 'MIN', 'SJS']"
2021-2022,Karel Vejmelka,ARI,G,1.4,1.4,30.4,43.5,15.9,4.3,2.9,1.4,85.5,42.0,33.3,1.4,95.7,69,69,49,40,59,67,68,69,10,41,47,69,4,69,Starter,52.0,2772.7166666666667,0.8981426003594967,3.6787025961301487,155.02513841827,170.0,8478872,G,76.0,221.0,1996-05-25,CZE,2015.0,5.0,145.0,R,13,32,3,1,25,"[None, None, None, None, 7]","[None, None, None, None, 8]","[None, None, None, None, 24]","[None, None, None, None, 'ARI']"
2021-2022,Kevin Lankinen,CHI,G,18.8,27.5,1.4,46.4,49.3,13.0,72.5,37.7,20.3,10.1,4.3,18.8,59.4,57,51,69,38,36,61,20,44,55,63,67,57,29,69,Backup,32.0,1815.2,0.8910585817060637,3.503746143675628,84.03536535566518,106.0,8480947,G,74.0,190.0,1995-04-28,FIN,,,,L,8,15,6,0,26,"[None, None, None, 69, 4]","[None, None, None, 81, 2]","[None, None, None, 4, 27]","[None, None, None, 'CHI', 'CHI']"
2021-2022,Laurent Brossoit,VGK,G,36.2,47.8,31.9,94.2,59.4,55.1,47.8,31.9,7.2,56.5,56.5,85.5,5.8,45,37,48,5,29,32,37,48,64,31,31,11,66,69,Backup,24.0,1281.3833333333334,0.8945578231292517,2.9031125216237657,63.25458440815928,62.0,8476316,G,75.0,203.0,1993-03-23,CAN,2011.0,6.0,164.0,L,10,9,3,1,28,"[27, 77, 42, 63, 47]","[41, 80, 45, 47, 60]","[17, 57, 31, 84, 13]","['EDM', 'WPG', 'WPG', 'WPG', 'VGK']"
2021-2022,Linus Ullmark,BOS,G,40.6,56.5,10.1,72.5,79.7,44.9,98.6,97.1,21.7,34.8,24.6,92.8,50.7,42,31,63,20,15,39,2,3,54,46,53,6,35,69,Tandem (1A),41.0,2329.6666666666665,0.9166666666666666,2.446701960223208,97.34107893628112,95.0,8476999,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,26,10,2,1,28,"[None, 25, 40, 65, 50]","[None, 40, 68, 75, 31]","[None, 15, 3, 24, 81]","[None, 'BUF', 'BUF', 'BUF', 'BOS']"
2021-2022,Logan Thompson,VGK,G,47.8,50.7,46.4,88.4,30.4,75.4,68.1,53.6,96.4,58.0,47.8,44.9,11.6,37,35,38,9,49,18,23,33,3,30,37,39,62,69,Backup,19.0,1097.7333333333331,0.9138840070298768,2.678246082837362,51.10325401155263,49.0,8480313,G,76.0,207.0,1997-02-25,CAN,,,,R,10,5,3,1,24,"[None, None, None, None, 49]","[None, None, None, None, 55]","[None, None, None, None, 40]","[None, None, None, None, 'VGK']"
2021-2022,Mackenzie Blackwood,NJD,G,34.8,44.9,15.9,27.5,34.8,43.5,46.4,15.9,55.1,20.3,14.5,27.5,60.9,46,39,59,51,46,40,38,59,31,56,60,51,28,69,Backup,25.0,1399.05,0.8919288645690835,3.3880132947357136,68.2027632084234,79.0,8478406,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,9,10,4,2,24,"[None, 53, 92, 31, 15]","[None, 45, 95, 52, 7]","[None, 68, 45, 15, 58]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2021-2022,Marc-Andre Fleury,MIN,G,52.2,65.2,36.2,49.3,85.5,30.4,24.6,78.3,24.6,11.6,92.8,76.8,94.2,34,25,45,36,11,49,53,16,52,62,6,17,5,69,Starter,56.0,3285.516666666667,0.909710391822828,2.9036529008628778,151.68795536742934,159.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,28,23,5,4,36,"[89, 86, 7, 98, 44]","[86, 69, 16, 94, 50]","[80, 95, 7, 97, 42]","['VGK', 'VGK', 'VGK', 'VGK', 'MIN']"
