Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2021-2022,8478007,Elvis Merzlikins,CBJ,G,63.8,59.4,72.5,30.4,24.6,71.0,29.0,23.2,30.4,31.9,30.4,66.7,79.7,26,29,20,49,53,21,50,54,47,48,49,24,15,69,Starter,59.0,3319.3,0.90738813735692,3.2175458681047204,178.78601440467304,178.0,G,75.0,190.0,1994-04-13,LVA,2014.0,3.0,76.0,L,27,23,7,2,27,"[None, None, 71, 60, 68]","[None, None, 75, 43, 62]","[None, None, 54, 89, 73]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2021-2022,8477480,Eric Comrie,WPG,G,82.6,89.9,11.6,2.9,100.0,100.0,17.4,2.9,97.8,100.0,100.0,98.6,5.8,13,8,62,68,1,1,58,68,2,1,1,2,66,69,Backup,19.0,1024.8166666666666,0.92,2.57607051667778,55.0512862854231,44.0,G,73.0,190.0,1995-07-06,CAN,2013.0,2.0,59.0,L,10,5,1,1,26,"[None, None, None, None, 71]","[None, None, None, None, 84]","[None, None, None, None, 14]","[None, None, None, None, 'WPG']"
2021-2022,8478902,Erik Kallgren,TOR,G,1.4,13.0,2.9,7.2,7.2,24.6,47.8,85.5,5.8,1.4,1.4,2.9,2.9,69,61,68,65,65,53,37,11,64,69,69,68,68,69,Backup,14.0,779.4833333333333,0.8883116883116883,3.3098847527208193,36.1281155796123,43.0,G,75.0,200.0,1996-10-14,SWE,2015.0,7.0,183.0,L,8,4,1,1,24,"[None, None, None, None, 8]","[None, None, None, None, 15]","[None, None, None, None, 5]","[None, None, None, None, 'TOR']"
2021-2022,8479406,Filip Gustavsson,OTT,G,33.3,39.1,18.8,95.7,98.6,13.0,44.9,18.8,14.5,75.4,73.9,63.8,4.3,47,43,57,4,2,61,39,57,58,18,19,26,67,69,Backup,18.0,1046.6166666666666,0.89198606271777,3.5543099192636594,57.70981094286706,62.0,G,74.0,184.0,1998-06-07,SWE,2016.0,2.0,55.0,L,5,12,1,0,23,"[None, None, None, 69, 23]","[None, None, None, 60, 30]","[None, None, None, 62, 15]","[None, None, None, 'OTT', 'OTT']"
2021-2022,8475883,Frederik Andersen,CAR,G,88.4,88.4,85.5,43.5,92.8,52.2,66.7,68.1,75.4,66.7,65.2,75.4,82.6,9,9,11,40,6,34,24,23,17,24,25,18,13,69,Starter,52.0,3067.383333333333,0.9224318658280922,2.1712317230212506,141.37224036502406,111.0,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,35,14,3,4,31,"[89, 95, 31, 39, 97]","[75, 98, 31, 59, 92]","[94, 50, 24, 13, 95]","['TOR', 'TOR', 'TOR', 'TOR', 'CAR']"
2021-2022,8478048,Igor Shesterkin,NYR,G,100.0,98.6,97.1,73.9,82.6,95.7,42.0,31.9,92.8,98.6,98.6,97.1,71.0,1,2,3,19,13,4,41,48,5,2,2,3,21,69,Starter,53.0,3070.5333333333333,0.934648581997534,2.071301402579357,148.87933944864736,106.0,G,73.0,199.0,1995-12-30,RUS,2014.0,4.0,118.0,L,36,13,4,6,25,"[None, None, 56, 81, 100]","[None, None, 50, 89, 97]","[None, None, 68, 7, 100]","[None, None, 'NYR', 'NYR', 'NYR']"
2021-2022,8478492,Ilya Samsonov,WSH,G,30.4,23.2,59.4,40.6,50.7,26.1,46.4,75.4,23.2,7.2,7.2,27.5,50.7,49,54,29,42,35,52,38,18,52,65,65,51,35,69,Tandem (1A),44.0,2361.3,0.8960698689956332,3.0237580993520514,108.97674430201032,119.0,G,75.0,208.0,1997-02-22,RUS,2015.0,1.0,22.0,L,23,12,5,3,24,"[None, None, 62, 34, 26]","[None, None, 69, 37, 17]","[None, None, 53, 44, 71]","[None, None, 'WSH', 'WSH', 'WSH']"
2021-2022,8478009,Ilya Sorokin,NYI,G,98.6,100.0,87.0,63.8,42.0,98.6,50.7,55.1,94.2,97.1,97.1,72.5,75.4,2,1,10,26,41,2,35,32,4,3,3,20,18,69,Starter,52.0,3072.2166666666667,0.9251369446135118,2.402174325812524,150.07827827483277,123.0,G,75.0,189.0,1995-08-04,RUS,2014.0,3.0,78.0,L,26,18,8,7,26,"[None, None, None, 71, 98]","[None, None, None, 53, 100]","[None, None, None, 81, 81]","[None, None, None, 'NYI', 'NYI']"
2021-2022,8475789,Jack Campbell,TOR,G,50.7,42.0,75.4,27.5,97.1,7.2,94.2,88.4,55.1,73.9,72.5,33.3,62.3,35,41,18,51,3,65,5,9,30,19,20,47,27,69,Tandem (1A),49.0,2794.9166666666665,0.9140461215932912,2.6405080652374853,119.41788706033284,123.0,G,75.0,200.0,1992-01-09,USA,2010.0,1.0,11.0,L,31,9,6,5,29,"[None, 75, 28, 87, 39]","[None, 68, 34, 76, 27]","[None, 80, 16, 98, 79]","[None, 'LAK', 'TOR', 'TOR', 'TOR']"
2021-2022,8474593,Jacob Markstrom,CGY,G,89.9,91.3,79.7,60.9,68.1,68.1,72.5,81.2,69.6,47.8,47.8,87.0,97.1,8,7,15,28,23,23,20,14,21,37,37,10,3,69,Starter,63.0,3695.45,0.9218928164196124,2.2243569795288805,159.11191792558645,137.0,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,37,15,9,9,31,"[52, 81, 87, 47, 94]","[72, 71, 78, 55, 94]","[20, 81, 80, 37, 84]","['VAN', 'VAN', 'VAN', 'CGY', 'CGY']"
2021-2022,8474596,Jake Allen,MTL,G,65.2,73.9,43.5,31.9,34.8,89.9,23.2,34.8,63.8,60.9,60.9,55.1,42.0,25,19,40,48,46,8,54,46,25,28,28,32,41,69,Tandem (1B),35.0,1947.2166666666667,0.904719501335708,3.297013686201673,109.01409036503053,107.0,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,9,20,4,2,31,"[11, 40, 81, 52, 66]","[25, 34, 80, 42, 79]","[8, 68, 65, 82, 17]","['STL', 'STL', 'STL', 'MTL', 'MTL']"
2021-2022,8479979,Jake Oettinger,DAL,G,66.7,78.3,30.4,8.7,56.5,81.2,81.2,84.1,17.4,78.3,78.3,73.9,73.9,24,16,49,64,31,14,14,12,56,16,16,19,19,69,Tandem (1A),48.0,2702.6,0.9174443646805456,2.5530970176866723,122.22679877170572,115.0,G,78.0,225.0,1998-12-18,USA,2017.0,1.0,26.0,L,30,15,1,1,22,"[None, None, None, 53, 72]","[None, None, None, 63, 75]","[None, None, None, 36, 43]","[None, None, None, 'DAL', 'DAL']"
2021-2022,8473503,James Reimer,SJS,G,73.9,55.1,95.7,82.6,87.0,27.5,55.1,42.0,21.7,84.1,84.1,60.9,59.4,19,32,4,13,10,51,32,41,53,12,12,28,29,69,Tandem (1A),48.0,2652.016666666667,0.9110344827586206,2.918533694484072,134.9393772744531,129.0,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,19,17,10,1,33,"[38, 13, 83, 59, 76]","[17, 18, 71, 73, 37]","[77, 27, 86, 21, 98]","['FLA', 'FLA', 'CAR', 'CAR', 'SJS']"
2021-2022,8470860,Jaroslav Halak,VAN,G,37.7,34.8,55.1,68.1,13.0,65.2,59.4,78.3,95.7,29.0,29.0,52.2,11.6,44,46,32,23,61,25,29,16,3,50,50,34,62,69,Backup,17.0,796.5166666666667,0.9025,2.937791634408152,38.887205245164736,39.0,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,4,7,2,0,36,"[58, 72, 63, 50, 27]","[79, 90, 57, 39, 34]","[17, 4, 74, 92, 20]","['NYI', 'BOS', 'BOS', 'BOS', 'VAN']"
2021-2022,8480280,Jeremy Swayman,BOS,G,52.2,53.6,56.5,62.3,72.5,73.9,95.7,100.0,13.0,87.0,87.0,69.6,37.7,34,33,31,27,20,19,4,1,59,10,10,22,44,69,Tandem (1A),41.0,2390.25,0.9135913591359136,2.409789770944462,94.77302169798308,96.0,G,75.0,195.0,1998-11-24,USA,2017.0,4.0,111.0,L,23,14,3,3,22,"[None, None, None, 73, 50]","[None, None, None, 68, 49]","[None, None, None, 59, 53]","[None, None, None, 'BOS', 'BOS']"
2021-2022,8476434,John Gibson,ANA,G,58.0,46.4,88.4,89.9,49.3,33.3,21.7,13.0,76.8,39.1,37.7,24.6,91.3,30,38,9,8,36,47,55,61,16,43,44,53,7,69,Starter,56.0,3235.15,0.9038569032979318,3.1899602800488385,169.9695036542665,172.0,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,18,26,11,1,28,"[100, 100, 33, 79, 60]","[95, 100, 45, 84, 24]","[98, 87, 13, 31, 94]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2021-2022,8476903,Jon Gillies,NJD,G,5.8,1.4,65.2,1.4,1.4,55.1,69.6,5.8,1.4,10.1,10.1,20.3,7.2,66,69,25,69,69,32,22,66,67,63,63,56,65,69,Backup,20.0,1004.75,0.8872727272727273,3.702413535705399,49.86978124036247,62.0,G,78.0,223.0,1994-01-22,USA,2012.0,3.0,75.0,L,3,10,2,0,27,"[None, None, None, None, 13]","[None, None, None, None, 7]","[None, None, None, None, 55]","[None, None, None, None, 'NJD']"
2021-2022,8471734,Jonathan Quick,LAK,G,75.4,84.1,33.3,21.7,76.8,56.5,5.8,46.4,81.2,59.4,59.4,68.1,66.7,18,12,47,55,17,31,66,38,13,29,29,23,24,69,Tandem (1A),46.0,2685.866666666667,0.9097978227060654,2.591342335186656,132.5025477359291,116.0,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,23,13,9,2,35,"[98, 3, 45, 36, 84]","[94, 6, 72, 23, 91]","[97, 21, 6, 88, 30]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2021-2022,8476914,Joonas Korpisalo,CBJ,G,4.3,5.8,21.7,65.2,8.7,2.9,24.6,14.5,4.3,5.8,5.8,4.3,31.9,67,66,55,25,64,68,53,60,65,66,66,67,48,69,Backup,22.0,1128.4833333333331,0.8769716088328076,4.147159166432823,64.54532818354589,78.0,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,7,11,0,0,27,"[20, 19, 57, 8, 7]","[14, 25, 59, 13, 4]","[58, 24, 60, 10, 50]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2021-2022,8476412,Jordan Binnington,STL,G,53.6,58.0,52.2,42.0,20.3,62.3,11.6,52.2,53.6,43.5,43.5,34.8,76.8,33,30,34,41,56,27,62,34,31,40,40,46,17,69,Tandem (1B),37.0,2124.4666666666667,0.9013215859030838,3.1631468290080647,104.50677935040666,112.0,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,18,14,4,2,28,"[None, 84, 77, 82, 34]","[None, 84, 87, 78, 26]","[None, 56, 37, 55, 59]","[None, 'STL', 'STL', 'STL', 'STL']"
2021-2022,8477424,Juuse Saros,NSH,G,91.3,92.8,82.6,79.7,94.2,59.4,79.7,71.0,88.4,69.6,68.1,44.9,95.7,7,6,13,15,5,29,15,21,8,22,23,39,4,69,Starter,67.0,3931.383333333333,0.9178927384907452,2.6402920091740394,190.11687067085936,173.0,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,38,25,3,4,26,"[82, 59, 80, 91, 91]","[80, 53, 54, 100, 85]","[75, 65, 93, 1, 91]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2021-2022,8478039,Kaapo Kahkonen,SJS,G,27.5,26.1,37.7,50.7,10.1,42.0,82.6,82.6,15.9,50.7,50.7,36.2,40.6,51,52,44,35,63,41,13,13,57,35,35,45,42,69,Tandem (1B),36.0,1946.7333333333331,0.9119318181818182,2.8663401938289783,97.91028537711829,93.0,G,74.0,217.0,1996-08-16,FIN,2014.0,4.0,109.0,L,14,14,4,0,25,"[None, None, None, 4, 63]","[None, None, None, 7, 58]","[None, None, None, 11, 69]","[None, None, None, 'MIN', 'SJS']"
2021-2022,8478872,Karel Vejmelka,ARI,G,2.9,4.3,36.2,46.4,52.2,1.4,2.9,1.4,78.3,34.8,33.3,1.4,94.2,68,67,45,38,34,69,68,69,15,46,47,69,5,69,Starter,52.0,2772.7166666666667,0.8981426003594967,3.6787025961301487,157.01584967137367,170.0,G,76.0,221.0,1996-05-25,CZE,2015.0,5.0,145.0,R,13,32,3,1,25,"[None, None, None, None, 10]","[None, None, None, None, 10]","[None, None, None, None, 29]","[None, None, None, None, 'ARI']"
2021-2022,8480947,Kevin Lankinen,CHI,G,10.1,18.8,5.8,81.2,21.7,10.1,78.3,44.9,10.1,2.9,2.9,14.5,55.1,63,57,66,14,55,63,16,39,61,68,68,60,32,69,Backup,32.0,1815.2,0.8910585817060637,3.503746143675628,84.22688116571003,106.0,G,74.0,190.0,1995-04-28,FIN,,,,L,8,15,6,0,26,"[None, None, None, 68, 4]","[None, None, None, 82, 2]","[None, None, None, 4, 26]","[None, None, None, 'CHI', 'CHI']"
2021-2022,8476316,Laurent Brossoit,VGK,G,42.0,50.7,23.2,92.8,14.5,85.5,65.2,47.8,11.6,65.2,76.8,82.6,10.1,41,35,54,6,60,11,25,37,60,25,17,13,63,69,Backup,24.0,1281.3833333333334,0.8945578231292517,2.9031125216237657,63.31106536302951,62.0,G,75.0,203.0,1993-03-23,CAN,2011.0,6.0,164.0,L,10,9,3,1,28,"[26, 77, 39, 63, 46]","[38, 78, 43, 46, 59]","[19, 59, 30, 84, 11]","['EDM', 'WPG', 'WPG', 'WPG', 'VGK']"
2021-2022,8476999,Linus Ullmark,BOS,G,44.9,47.8,42.0,66.7,66.7,44.9,98.6,97.1,24.6,33.3,31.9,92.8,53.6,39,37,41,24,24,39,2,3,51,47,48,6,33,69,Tandem (1A),41.0,2329.6666666666665,0.9166666666666666,2.446701960223208,97.56833759929124,95.0,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,26,10,2,1,28,"[None, 27, 42, 66, 52]","[None, 40, 66, 75, 31]","[None, 16, 4, 24, 82]","[None, 'BUF', 'BUF', 'BUF', 'BOS']"
2021-2022,8480313,Logan Thompson,VGK,G,49.3,52.2,49.3,98.6,36.2,63.8,62.3,56.5,97.8,55.1,55.1,81.2,8.7,36,34,36,2,45,26,27,31,2,32,32,14,64,69,Backup,19.0,1097.7333333333331,0.9138840070298768,2.678246082837362,51.60026997667108,49.0,G,76.0,207.0,1997-02-25,CAN,,,,R,10,5,3,1,24,"[None, None, None, None, 47]","[None, None, None, None, 55]","[None, None, None, None, 40]","[None, None, None, None, 'VGK']"
2021-2022,8478406,Mackenzie Blackwood,NJD,G,24.6,24.6,27.5,15.9,40.6,23.2,39.1,20.3,42.0,8.7,8.7,26.1,52.2,53,53,51,59,42,54,43,56,39,64,64,52,34,69,Backup,25.0,1399.05,0.8919288645690835,3.3880132947357136,68.51868717965141,79.0,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,9,10,4,2,24,"[None, 53, 90, 31, 15]","[None, 45, 95, 52, 8]","[None, 66, 45, 15, 56]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2021-2022,8470594,Marc-Andre Fleury,MIN,G,56.5,63.8,40.6,55.1,81.2,36.2,37.7,76.8,72.5,56.5,56.5,31.9,92.8,31,26,42,32,14,45,44,17,19,31,31,48,6,69,Starter,56.0,3285.516666666667,0.909710391822828,2.9036529008628778,152.32659963238183,159.0,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,28,23,5,4,36,"[91, 87, 9, 98, 43]","[88, 69, 18, 95, 52]","[83, 95, 9, 97, 39]","['VGK', 'VGK', 'VGK', 'VGK', 'MIN']"
