Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2021-2022,Erik Kallgren,TOR,G,68.0,67.0,69.0,61.0,30.0,68.0,19.0,23.0,63.0,69.0,69.0,69.0,54.0,Backup,14,779.48333333333,0.888,3.31,33.38,43,24,1996-10-14,SWE,SWE,75,200,2015,7,183,8478902.0,8,4,1,1,"[None, None, None, None, 6]","[None, None, None, None, 9]","[None, None, None, None, 0]","[None, None, None, None, 'TOR']"
2021-2022,Filip Gustavsson,OTT,G,52.0,41.0,58.0,2.0,55.0,62.0,54.0,46.0,42.0,56.0,57.0,63.0,61.0,Backup,18,1048.55,0.892,3.55,52.75,62,23,1998-06-07,SWE,SWE,74,184,2016,2,55,8479406.0,5,12,1,0,"[None, None, None, 83, 16]","[None, None, None, 84, 25]","[None, None, None, 54, 14]","[None, None, None, 'OTT', 'OTT']"
2021-2022,Frederik Andersen,CAR,G,17.0,10.0,39.0,36.0,17.0,27.0,20.0,7.0,30.0,36.0,36.0,29.0,14.0,Starter,52,3072.4666666667,0.922,2.17,136.57,111,31,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883.0,35,14,3,4,"[79, 80, 38, 17, 97]","[72, 89, 27, 64, 90]","[84, 30, 27, 4, 87]","['TOR', 'TOR', 'TOR', 'TOR', 'CAR']"
2021-2022,Igor Shesterkin,NYR,G,1.0,2.0,4.0,18.0,19.0,1.0,32.0,49.0,1.0,1.0,1.0,1.0,1.0,Starter,53,3075.5333333333,0.935,2.07,145.49,106,25,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048.0,36,13,4,6,"[None, None, 95, 84, 99]","[None, None, 76, 90, 99]","[None, None, 83, 20, 97]","[None, None, 'NYR', 'NYR', 'NYR']"
2021-2022,Ilya Samsonov,WSH,G,56.0,56.0,22.0,53.0,16.0,67.0,51.0,9.0,69.0,64.0,64.0,56.0,38.0,Tandem (1A),44,2361.3,0.896,3.02,105.58,119,24,1997-02-22,RUS,RUS,75,214,2015,1,22,8478492.0,23,12,5,3,"[None, None, 50, 26, 22]","[None, None, 71, 26, 17]","[None, None, 50, 48, 70]","[None, None, 'WSH', 'WSH', 'WSH']"
2021-2022,Ilya Sorokin,NYI,G,4.0,3.0,13.0,22.0,11.0,2.0,26.0,43.0,2.0,2.0,2.0,4.0,3.0,Starter,52,3072.45,0.925,2.4,139.74,123,26,1995-08-04,RUS,RUS,75,195,2014,3,78,8478009.0,26,18,8,7,"[None, None, None, 67, 96]","[None, None, None, 51, 97]","[None, None, None, 81, 75]","[None, None, None, 'NYI', 'NYI']"
2021-2022,Jack Campbell,TOR,G,35.0,42.0,14.0,20.0,10.0,56.0,2.0,13.0,23.0,24.0,25.0,25.0,5.0,Tandem (1A),49,2795.4,0.914,2.64,116.42,123,29,1992-01-09,USA,USA,75,207,2010,1,11,8475789.0,31,9,6,5,"[None, 91, 24, 77, 43]","[None, 77, 32, 71, 30]","[None, 92, 15, 96, 71]","[None, 'LAK', 'TOR', 'TOR', 'TOR']"
2021-2022,Jacob Markstrom,CGY,G,20.0,18.0,26.0,6.0,45.0,14.0,6.0,6.0,17.0,21.0,22.0,19.0,8.0,Starter,63,3695.8333333333,0.922,2.22,151.79,137,31,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593.0,37,15,9,9,"[41, 68, 85, 32, 86]","[54, 59, 82, 45, 84]","[28, 73, 64, 33, 74]","['VAN', 'VAN', 'VAN', 'CGY', 'CGY']"
2021-2022,Jake Allen,MTL,G,29.0,15.0,37.0,39.0,6.0,43.0,52.0,58.0,50.0,23.0,24.0,18.0,51.0,Tandem (1B),35,1947.65,0.905,3.3,102.24,107,31,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596.0,9,20,4,2,"[21, 36, 89, 51, 61]","[38, 32, 86, 41, 87]","[18, 70, 68, 83, 25]","['STL', 'STL', 'STL', 'MTL', 'MTL']"
2021-2022,Jake Oettinger,DAL,G,31.0,31.0,50.0,60.0,41.0,7.0,21.0,4.0,27.0,7.0,6.0,12.0,20.0,Tandem (1A),48,2707.6,0.914,2.53,112.1,114,22,1998-12-18,USA,USA,77,220,2017,1,26,8479979.0,30,15,1,1,"[None, None, None, 57, 59]","[None, None, None, 52, 55]","[None, None, None, 32, 29]","[None, None, None, 'DAL', 'DAL']"
2021-2022,James Reimer,SJS,G,21.0,36.0,3.0,12.0,58.0,44.0,27.0,30.0,31.0,6.0,7.0,7.0,33.0,Tandem (1A),48,2672.6833333333,0.911,2.9,131.01,129,33,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503.0,19,17,10,1,"[63, 18, 82, 52, 71]","[34, 29, 70, 65, 36]","[88, 12, 73, 22, 99]","['FLA', 'FLA', 'CAR', 'CAR', 'SJS']"
2021-2022,Jaroslav Halak,VAN,G,41.0,44.0,55.0,38.0,44.0,31.0,11.0,24.0,29.0,40.0,40.0,39.0,50.0,Backup,17,799.28333333333,0.903,2.93,37.46,39,36,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860.0,4,7,2,0,"[49, 88, 71, 22, 54]","[71, 92, 44, 22, 62]","[31, 9, 70, 84, 12]","['NYI', 'BOS', 'BOS', 'BOS', 'VAN']"
2021-2022,Jeremy Swayman,BOS,G,34.0,35.0,32.0,23.0,39.0,29.0,10.0,1.0,10.0,14.0,14.0,28.0,9.0,Tandem (1A),41,2390.25,0.914,2.41,92.34,96,22,1998-11-24,USA,USA,74,194,2017,4,111,8480280.0,23,14,3,3,"[None, None, None, 86, 39]","[None, None, None, 83, 33]","[None, None, None, 55, 39]","[None, None, None, 'BOS', 'BOS']"
2021-2022,John Gibson,ANA,G,30.0,34.0,7.0,46.0,48.0,36.0,59.0,59.0,51.0,50.0,52.0,38.0,55.0,Starter,56,3233.4166666667,0.904,3.19,163.21,172,28,1993-07-14,USA,USA,74,210,2011,2,39,8476434.0,18,26,11,1,"[99, 98, 42, 65, 52]","[94, 98, 62, 77, 35]","[96, 91, 26, 39, 91]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2021-2022,Jon Gillies,STL,G,69.0,69.0,10.0,69.0,50.0,64.0,14.0,62.0,68.0,66.0,67.0,68.0,69.0,Backup,20,1004.75,0.887,3.7,46.63,62,27,1994-01-22,USA,USA,78,223,2012,3,75,8476903.0,3,10,2,0,"[None, None, None, None, 0]","[None, None, None, None, 6]","[None, None, None, None, 78]","[None, None, None, None, 'STL']"
2021-2022,Jon Gillies,NJD,G,69.0,69.0,10.0,69.0,50.0,64.0,14.0,62.0,68.0,66.0,67.0,68.0,69.0,Backup,20,1004.75,0.887,3.7,46.63,62,27,1994-01-22,USA,USA,78,223,2012,3,75,8476903.0,3,10,2,0,"[None, None, None, None, 0]","[None, None, None, None, 6]","[None, None, None, None, 78]","[None, None, None, None, 'STL']"
2021-2022,Jonathan Quick,LAK,G,18.0,25.0,43.0,35.0,35.0,46.0,67.0,12.0,47.0,30.0,30.0,27.0,35.0,Tandem (1A),46,2685.8666666667,0.91,2.59,127.5,116,35,1986-01-21,USA,USA,73,220,2005,3,72,8471734.0,23,13,9,2,"[90, 5, 36, 46, 88]","[85, 5, 42, 19, 91]","[90, 18, 9, 77, 30]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2021-2022,Joonas Korpisalo,CBJ,G,67.0,68.0,49.0,52.0,65.0,59.0,48.0,68.0,64.0,68.0,68.0,67.0,68.0,Backup,22,1128.4833333333,0.877,4.15,60.64,78,27,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914.0,7,11,0,0,"[15, 9, 27, 10, 4]","[4, 23, 33, 23, 3]","[57, 11, 58, 6, 62]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Jordan Binnington,STL,G,36.0,32.0,30.0,64.0,43.0,12.0,58.0,45.0,58.0,45.0,46.0,43.0,40.0,Tandem (1B),37,2124.95,0.901,3.16,102.37,112,28,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412.0,18,14,4,2,"[None, 79, 74, 70, 36]","[None, 83, 74, 70, 38]","[None, 53, 36, 61, 54]","[None, 'STL', 'STL', 'STL', 'STL']"
2021-2022,Juuse Saros,NSH,G,6.0,5.0,47.0,17.0,4.0,8.0,8.0,32.0,4.0,9.0,9.0,13.0,4.0,Starter,67,3931.3833333333,0.918,2.64,180.35,173,26,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424.0,38,25,3,4,"[91, 77, 56, 97, 81]","[90, 67, 39, 99, 77]","[85, 61, 88, 3, 77]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2021-2022,Kaapo Kahkonen,MIN,G,42.0,47.0,40.0,27.0,34.0,53.0,31.0,17.0,8.0,8.0,8.0,10.0,36.0,Tandem (1B),36,1946.0666666667,0.912,2.87,92.45,93,25,1996-08-16,FIN,FIN,74,217,2014,4,109,8478039.0,14,14,4,0,"[None, None, None, 12, 65]","[None, None, None, 16, 51]","[None, None, None, 10, 67]","[None, None, None, 'MIN', 'SJS']"
2021-2022,Kaapo Kahkonen,SJS,G,42.0,47.0,40.0,27.0,34.0,53.0,31.0,17.0,8.0,8.0,8.0,10.0,36.0,Tandem (1B),36,1946.0666666667,0.912,2.87,92.45,93,25,1996-08-16,FIN,FIN,74,217,2014,4,109,8478039.0,14,14,4,0,"[None, None, None, 12, 65]","[None, None, None, 16, 51]","[None, None, None, 10, 67]","[None, None, None, 'MIN', 'SJS']"
2021-2022,Karel Vejmelka,ARI,G,51.0,55.0,36.0,29.0,69.0,20.0,65.0,69.0,48.0,59.0,60.0,61.0,66.0,Starter,52,2769.1666666667,0.898,3.66,147.63,169,25,1996-05-25,CZE,CZE,76,224,2015,5,145,8478872.0,13,32,3,1,"[None, None, None, None, 26]","[None, None, None, None, 19]","[None, None, None, None, 42]","[None, None, None, None, 'ARI']"
2021-2022,Kevin Lankinen,CHI,G,65.0,62.0,52.0,4.0,60.0,63.0,15.0,52.0,61.0,49.0,51.0,47.0,65.0,Backup,32,1815.5833333333,0.891,3.5,80.87,106,26,1995-04-28,FIN,FIN,74,190,-,-,-,8480947.0,8,15,6,0,"[None, None, None, 62, 3]","[None, None, None, 81, 7]","[None, None, None, 12, 45]","[None, None, None, 'CHI', 'CHI']"
2021-2022,Laurent Brossoit,VGK,G,40.0,23.0,56.0,62.0,49.0,19.0,36.0,19.0,44.0,53.0,45.0,55.0,48.0,Backup,24,1281.3833333333,0.895,2.9,57.92,62,28,1993-03-23,CAN,CAN,75,215,2011,6,164,8476316.0,10,9,3,1,"[4, 94, 26, 80, 33]","[16, 97, 52, 67, 61]","[9, 74, 6, 99, 10]","['EDM', 'WPG', 'WPG', 'WPG', 'VGK']"
2021-2022,Linus Ullmark,BOS,G,32.0,45.0,42.0,28.0,26.0,30.0,1.0,5.0,25.0,13.0,13.0,8.0,15.0,Tandem (1A),41,2330.4333333333,0.917,2.45,94.08,95,28,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999.0,26,10,2,1,"[None, 17, 44, 58, 57]","[None, 33, 59, 75, 22]","[None, 14, 17, 9, 84]","[None, 'BUF', 'BUF', 'BUF', 'BOS']"
2021-2022,Logan Thompson,VGK,G,16.0,14.0,19.0,40.0,15.0,28.0,57.0,35.0,19.0,48.0,50.0,60.0,23.0,Backup,19,1097.7333333333,0.914,2.68,49.02,49,24,1997-02-25,CAN,CAN,76,205,-,-,-,8480313.0,10,5,3,1,"[None, None, None, None, 64]","[None, None, None, None, 65]","[None, None, None, None, 64]","[None, None, None, None, 'VGK']"
2021-2022,Mackenzie Blackwood,NJD,G,63.0,65.0,41.0,57.0,23.0,69.0,13.0,42.0,65.0,65.0,66.0,64.0,56.0,Backup,25,1399.05,0.892,3.39,61.57,79,24,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406.0,9,10,4,2,"[None, 58, 58, 39, 9]","[None, 58, 79, 46, 4]","[None, 62, 35, 25, 59]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2021-2022,Marc-Andre Fleury,CHI,G,25.0,21.0,38.0,30.0,18.0,33.0,46.0,26.0,16.0,29.0,29.0,35.0,13.0,Starter,56,3284.8666666667,0.908,2.9,147.56,159,36,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594.0,28,23,5,4,"[81, 62, 30, 99, 41]","[74, 42, 21, 93, 43]","[79, 77, 18, 87, 28]","['VGK', 'VGK', 'VGK', 'VGK', 'MIN']"
2021-2022,Marc-Andre Fleury,MIN,G,25.0,21.0,38.0,30.0,18.0,33.0,46.0,26.0,16.0,29.0,29.0,35.0,13.0,Starter,56,3284.8666666667,0.908,2.9,147.56,159,36,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594.0,28,23,5,4,"[81, 62, 30, 99, 41]","[74, 42, 21, 93, 43]","[79, 77, 18, 87, 28]","['VGK', 'VGK', 'VGK', 'VGK', 'MIN']"
2021-2022,Martin Jones,PHI,G,55.0,53.0,53.0,45.0,51.0,61.0,62.0,56.0,54.0,62.0,62.0,59.0,58.0,Tandem (1B),35,1997.1333333333,0.9,3.42,99.87,114,31,1990-01-10,CAN,CAN,76,203,-,-,-,8474889.0,12,18,3,0,"[66, 29, 33, 25, 25]","[26, 3, 8, 36, 23]","[94, 89, 97, 14, 32]","['SJS', 'SJS', 'SJS', 'SJS', 'PHI']"
2021-2022,Matt Murray,OTT,G,45.0,48.0,23.0,11.0,66.0,38.0,45.0,41.0,21.0,34.0,34.0,44.0,57.0,Backup,20,1182.4,0.906,3.04,61.28,60,27,1994-05-25,CAN,CAN,77,203,2012,3,83,8476899.0,5,12,2,1,"[37, 71, 11, 13, 70]","[19, 86, 9, 14, 68]","[41, 26, 79, 41, 65]","['PIT', 'PIT', 'PIT', 'OTT', 'OTT']"
2021-2022,Mike Smith,EDM,G,12.0,26.0,5.0,15.0,46.0,23.0,12.0,22.0,14.0,16.0,16.0,30.0,11.0,Backup,28,1579.9666666667,0.915,2.81,77.39,74,39,1982-03-22,CAN,CAN,77,220,2001,5,161,8469608.0,16,9,2,2,"[78, 30, 15, 87, 77]","[68, 14, 6, 74, 75]","[82, 50, 94, 93, 80]","['CGY', 'CGY', 'EDM', 'EDM', 'EDM']"
2021-2022,Mikko Koskinen,EDM,G,44.0,52.0,18.0,66.0,40.0,45.0,41.0,48.0,43.0,51.0,53.0,33.0,39.0,Tandem (1A),45,2628.6333333333,0.903,3.1,126.63,136,33,1988-07-18,FIN,FIN,79,202,2009,2,31,8475156.0,27,12,4,1,"[None, 42, 94, 28, 42]","[None, 39, 89, 13, 28]","[None, 42, 86, 67, 61]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2021-2022,Nico Daws,NJD,G,62.0,60.0,67.0,24.0,68.0,42.0,3.0,16.0,66.0,63.0,63.0,66.0,63.0,Backup,25,1271.85,0.893,3.11,55.82,66,20,2000-12-22,DEU,DEU,76,205,2020,3,84,8482076.0,10,11,1,0,"[None, None, None, None, 12]","[None, None, None, None, 16]","[None, None, None, None, 7]","[None, None, None, None, 'NJD']"
2021-2022,Pavel Francouz,COL,G,19.0,22.0,16.0,63.0,5.0,18.0,49.0,31.0,39.0,33.0,33.0,14.0,6.0,Backup,21,1200.15,0.916,2.55,50.62,51,31,1990-06-03,CZE,CSK,72,179,-,-,-,8480925.0,15,5,1,2,"[None, None, 68, None, 62]","[None, None, 30, None, 64]","[None, None, 98, None, 58]","[None, None, 'COL', None, 'COL']"
2021-2022,Petr Mrazek,TOR,G,60.0,64.0,46.0,26.0,64.0,60.0,35.0,20.0,67.0,67.0,65.0,42.0,44.0,Backup,20,1042.1166666667,0.888,3.34,43.98,58,29,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852.0,12,6,0,0,"[22, 67, 52, 90, 1]","[37, 74, 36, 97, 0]","[19, 17, 55, 74, 22]","['PHI', 'CAR', 'CAR', 'CAR', 'TOR']"
2021-2022,Philipp Grubauer,SEA,G,61.0,66.0,25.0,43.0,63.0,54.0,39.0,2.0,60.0,52.0,54.0,62.0,47.0,Starter,55,3111.4166666667,0.889,3.16,127.62,164,29,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831.0,18,31,5,2,"[96, 61, 61, 78, 7]","[99, 61, 92, 49, 1]","[76, 76, 38, 90, 48]","['WSH', 'COL', 'COL', 'COL', 'SEA']"
2021-2022,Robin Lehner,VGK,G,15.0,30.0,8.0,48.0,27.0,39.0,61.0,27.0,26.0,15.0,15.0,15.0,27.0,Tandem (1A),44,2546.65,0.907,2.83,121.02,120,30,1991-07-24,SWE,SWE,76,250,2009,2,46,8475215.0,23,17,2,1,"[25, 97, 91, 74, 68]","[22, 94, 80, 54, 52]","[54, 95, 92, 97, 57]","['BUF', 'NYI', 'VGK', 'VGK', 'VGK']"
2021-2022,Samuel Montembeault,MTL,G,66.0,51.0,62.0,44.0,53.0,55.0,25.0,66.0,53.0,47.0,49.0,34.0,67.0,Tandem (1B),38,1942.8166666667,0.892,3.77,101.46,122,24,1996-10-30,CAN,CAN,75,214,2015,3,77,,8,18,6,1,"[None, None, 5, None, 13]","[None, None, 2, None, 41]","[None, None, 3, None, 17]","[None, None, 'FLA', None, 'MTL']"
2021-2022,Scott Wedgewood,DAL,G,27.0,19.0,33.0,49.0,13.0,34.0,64.0,65.0,62.0,55.0,56.0,32.0,49.0,Tandem (1B),37,2104.8,0.91,3.14,108.18,110,29,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809.0,13,15,6,1,"[13, None, None, 49, 67]","[35, None, None, 55, 72]","[35, None, None, 42, 43]","['ARI', None, None, 'NJD', 'NJD']"
