Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2021-2022,Elvis Merzlikins,CBJ,G,63.8,59.4,69.6,30.4,18.8,79.7,26.1,18.8,39.1,36.2,29.0,69.6,79.7,26,29,22,49,57,15,52,57,42,45,50,22,15,69,Starter,59.0,3319.3,0.90738813735692,3.2175458681047204,179.01727269201368,178.0,8478007,G,75.0,190.0,1994-04-13,LVA,2014.0,3.0,76.0,L,27,23,7,2,27,"[None, None, 71, 63, 68]","[None, None, 75, 44, 63]","[None, None, 54, 87, 69]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Eric Comrie,WPG,G,84.1,89.9,11.6,4.3,100.0,100.0,17.4,2.9,97.8,100.0,98.6,98.6,5.8,12,8,62,67,1,1,58,68,2,1,2,2,66,69,Backup,19.0,1024.8166666666666,0.92,2.57607051667778,55.24879832774256,44.0,8477480,G,73.0,190.0,1995-07-06,CAN,2013.0,2.0,59.0,L,10,5,1,1,26,"[None, None, None, None, 72]","[None, None, None, None, 84]","[None, None, None, None, 14]","[None, None, None, None, 'WPG']"
2021-2022,Erik Kallgren,TOR,G,2.9,8.7,2.9,2.9,26.1,14.5,66.7,89.9,8.7,8.7,1.4,2.9,2.9,68,64,68,68,52,60,24,8,63,64,69,67,68,69,Backup,14.0,779.4833333333333,0.8883116883116883,3.3098847527208193,35.42005739450045,43.0,8478902,G,75.0,200.0,1996-10-14,SWE,2015.0,7.0,183.0,L,8,4,1,1,24,"[None, None, None, None, 10]","[None, None, None, None, 17]","[None, None, None, None, 5]","[None, None, None, None, 'TOR']"
2021-2022,Filip Gustavsson,OTT,G,34.8,39.1,20.3,97.1,97.1,21.7,47.8,20.3,14.5,63.8,55.1,62.3,4.3,46,43,56,3,3,55,37,56,59,26,32,27,67,69,Backup,18.0,1046.6166666666666,0.89198606271777,3.5543099192636594,57.73899896025229,62.0,8479406,G,74.0,184.0,1998-06-07,SWE,2016.0,2.0,55.0,L,5,12,1,0,23,"[None, None, None, 68, 23]","[None, None, None, 59, 30]","[None, None, None, 59, 15]","[None, None, None, 'OTT', 'OTT']"
2021-2022,Frederik Andersen,CAR,G,88.4,88.4,87.0,26.1,95.7,55.1,65.2,68.1,63.8,81.2,72.5,71.0,82.6,9,9,10,52,4,32,25,23,25,14,20,21,13,69,Starter,52.0,3067.383333333333,0.9224318658280922,2.1712317230212506,141.7145504192666,111.0,8475883,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,35,14,3,4,31,"[91, 95, 30, 40, 97]","[77, 98, 31, 63, 92]","[94, 53, 24, 14, 97]","['TOR', 'TOR', 'TOR', 'TOR', 'CAR']"
2021-2022,Igor Shesterkin,NYR,G,100.0,97.1,97.1,78.3,81.2,94.2,43.5,30.4,95.7,98.6,94.2,97.1,71.0,1,3,3,16,14,5,40,49,3,2,5,3,21,69,Starter,53.0,3070.5333333333333,0.934648581997534,2.071301402579357,148.76162326766303,106.0,8478048,G,73.0,199.0,1995-12-30,RUS,2014.0,4.0,118.0,L,36,13,4,6,25,"[None, None, 56, 81, 100]","[None, None, 50, 89, 98]","[None, None, 68, 7, 100]","[None, None, 'NYR', 'NYR', 'NYR']"
2021-2022,Ilya Samsonov,WSH,G,30.4,23.2,59.4,40.6,42.0,29.0,44.9,76.8,20.3,15.9,10.1,34.8,50.7,49,54,29,42,41,50,39,17,55,59,63,46,35,69,Tandem (1A),44.0,2361.3,0.8960698689956332,3.0237580993520514,108.4191727568912,119.0,8478492,G,75.0,208.0,1997-02-22,RUS,2015.0,1.0,22.0,L,23,12,5,3,24,"[None, None, 60, 34, 26]","[None, None, 69, 40, 15]","[None, None, 51, 49, 71]","[None, None, 'WSH', 'WSH', 'WSH']"
2021-2022,Ilya Sorokin,NYI,G,98.6,98.6,89.9,84.1,39.1,98.6,56.5,56.5,92.8,97.1,89.9,60.9,75.4,2,2,8,12,43,2,31,31,5,3,8,28,18,69,Starter,52.0,3072.2166666666667,0.9251369446135118,2.402174325812524,149.60279950089884,123.0,8478009,G,75.0,189.0,1995-08-04,RUS,2014.0,3.0,78.0,L,26,18,8,7,26,"[None, None, None, 71, 98]","[None, None, None, 53, 100]","[None, None, None, 79, 82]","[None, None, None, 'NYI', 'NYI']"
2021-2022,Jack Campbell,TOR,G,49.3,40.6,73.9,56.5,92.8,10.1,95.7,88.4,42.0,47.8,91.3,42.0,62.3,36,42,19,31,6,63,4,9,40,37,7,41,27,69,Tandem (1A),49.0,2794.9166666666665,0.9140461215932912,2.6405080652374853,118.77104403345182,123.0,8475789,G,75.0,200.0,1992-01-09,USA,2010.0,1.0,11.0,L,31,9,6,5,29,"[None, 75, 28, 87, 39]","[None, 68, 36, 76, 24]","[None, 78, 16, 98, 79]","[None, 'LAK', 'TOR', 'TOR', 'TOR']"
2021-2022,Jacob Markstrom,CGY,G,89.9,91.3,82.6,55.1,63.8,75.4,72.5,79.7,73.9,62.3,52.2,81.2,97.1,8,7,13,32,26,18,20,15,18,27,34,14,3,69,Starter,63.0,3695.45,0.9218928164196124,2.2243569795288805,158.72161212324804,137.0,8474593,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,37,15,9,9,31,"[54, 81, 89, 49, 94]","[73, 71, 77, 58, 94]","[20, 81, 78, 36, 84]","['VAN', 'VAN', 'VAN', 'CGY', 'CGY']"
2021-2022,Jake Allen,MTL,G,66.7,73.9,43.5,24.6,24.6,92.8,24.6,33.3,53.6,65.2,56.5,53.6,42.0,24,19,40,53,53,6,53,47,32,25,31,33,41,69,Tandem (1B),35.0,1947.2166666666667,0.904719501335708,3.297013686201673,109.01939269086064,107.0,8474596,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,9,20,4,2,31,"[11, 40, 81, 53, 66]","[25, 36, 81, 42, 79]","[8, 68, 66, 81, 17]","['STL', 'STL', 'STL', 'MTL', 'MTL']"
2021-2022,Jake Oettinger,DAL,G,65.2,78.3,30.4,8.7,72.5,72.5,82.6,84.1,26.1,75.4,65.2,73.9,73.9,25,16,49,64,20,20,13,12,51,18,25,19,19,69,Tandem (1A),48.0,2702.6,0.9174443646805456,2.5530970176866723,121.32638801583,115.0,8479979,G,78.0,225.0,1998-12-18,USA,2017.0,1.0,26.0,L,30,15,1,1,22,"[None, None, None, 55, 69]","[None, None, None, 65, 75]","[None, None, None, 37, 42]","[None, None, None, 'DAL', 'DAL']"
2021-2022,James Reimer,SJS,G,73.9,56.5,95.7,91.3,76.8,34.8,52.2,40.6,18.8,87.0,79.7,56.5,59.4,19,31,4,7,17,46,34,42,56,10,15,31,29,69,Tandem (1A),48.0,2652.016666666667,0.9110344827586206,2.918533694484072,135.3542892891516,129.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,19,17,10,1,33,"[38, 13, 83, 59, 76]","[16, 18, 71, 73, 37]","[79, 27, 86, 20, 98]","['FLA', 'FLA', 'CAR', 'CAR', 'SJS']"
2021-2022,Jaroslav Halak,VAN,G,37.7,34.8,55.1,58.0,2.9,89.9,55.1,78.3,94.2,30.4,24.6,47.8,11.6,44,46,32,30,68,8,32,16,4,49,53,37,62,69,Backup,17.0,796.5166666666667,0.9025,2.937791634408152,39.28901868833643,39.0,8470860,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,4,7,2,0,36,"[58, 72, 63, 50, 29]","[79, 89, 57, 36, 36]","[17, 4, 74, 92, 21]","['NYI', 'BOS', 'BOS', 'BOS', 'VAN']"
2021-2022,Jeremy Swayman,BOS,G,52.2,55.1,56.5,72.5,56.5,81.2,94.2,100.0,13.0,89.9,81.2,66.7,37.7,34,32,31,20,31,14,5,1,60,8,14,24,44,69,Tandem (1A),41.0,2390.25,0.9135913591359136,2.409789770944462,94.70830854338614,96.0,8480280,G,75.0,195.0,1998-11-24,USA,2017.0,4.0,111.0,L,23,14,3,3,22,"[None, None, None, 73, 50]","[None, None, None, 68, 47]","[None, None, None, 60, 52]","[None, None, None, 'BOS', 'BOS']"
2021-2022,John Gibson,ANA,G,58.0,46.4,88.4,73.9,66.7,31.9,23.2,13.0,78.3,44.9,37.7,17.4,91.3,30,38,9,19,24,48,54,61,15,39,44,58,7,69,Starter,56.0,3235.15,0.9038569032979318,3.1899602800488385,169.63169621312892,172.0,8476434,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,18,26,11,1,28,"[100, 100, 34, 79, 60]","[94, 100, 47, 84, 26]","[98, 89, 13, 31, 92]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2021-2022,Jon Gillies,NJD,G,5.8,1.4,65.2,1.4,5.8,26.1,76.8,7.2,4.3,7.2,7.2,8.0,7.2,66,69,25,69,66,52,17,65,66,65,65,64,65,69,Backup,20.0,1004.75,0.8872727272727273,3.702413535705399,49.75769405806024,62.0,8476903,G,78.0,223.0,1994-01-22,USA,2012.0,3.0,75.0,L,3,10,2,0,27,"[None, None, None, None, 13]","[None, None, None, None, 7]","[None, None, None, None, 55]","[None, None, None, None, 'NJD']"
2021-2022,Jonathan Quick,LAK,G,75.4,85.5,34.8,43.5,79.7,58.0,5.8,44.9,87.0,55.1,47.8,65.2,66.7,18,11,46,40,15,30,66,39,9,32,37,25,24,69,Tandem (1A),46.0,2685.866666666667,0.9097978227060654,2.591342335186656,132.42492457936063,116.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,23,13,9,2,35,"[98, 3, 47, 36, 84]","[95, 4, 74, 24, 91]","[97, 21, 9, 88, 30]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2021-2022,Joonas Korpisalo,CBJ,G,4.3,5.8,21.7,27.5,7.2,5.8,21.7,11.6,7.2,14.5,8.7,4.3,31.9,67,66,55,51,65,66,55,62,64,60,64,66,48,69,Backup,22.0,1128.4833333333331,0.8769716088328076,4.147159166432823,64.68528402666689,78.0,8476914,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,7,11,0,0,27,"[22, 19, 57, 8, 8]","[14, 25, 56, 14, 4]","[58, 24, 62, 8, 50]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Jordan Binnington,STL,G,53.6,58.0,53.6,50.7,14.5,63.8,15.9,52.2,55.1,43.5,36.2,30.4,76.8,33,30,33,35,60,26,59,34,31,40,45,49,17,69,Tandem (1B),37.0,2124.4666666666667,0.9013215859030838,3.1631468290080647,104.29134972373694,112.0,8476412,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,18,14,4,2,28,"[None, 84, 77, 82, 34]","[None, 84, 87, 78, 27]","[None, 56, 39, 55, 58]","[None, 'STL', 'STL', 'STL', 'STL']"
2021-2022,Juuse Saros,NSH,G,91.3,92.8,79.7,87.0,89.9,59.4,79.7,71.0,89.9,72.5,62.3,40.6,95.7,7,6,15,10,8,29,15,21,7,20,27,42,4,69,Starter,67.0,3931.383333333333,0.9178927384907452,2.6402920091740394,190.56619235625843,173.0,8477424,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,38,25,3,4,26,"[80, 57, 80, 89, 91]","[80, 54, 54, 100, 85]","[76, 65, 93, 1, 91]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2021-2022,Kaapo Kahkonen,SJS,G,29.0,27.5,37.7,20.3,27.5,37.7,78.3,82.6,2.9,2.9,97.1,72.5,40.6,50,51,44,56,51,44,16,13,67,68,3,20,42,69,Tandem (1B),36.0,1946.7333333333331,0.9119318181818182,2.8663401938289783,98.8787354305178,93.0,8478039,G,74.0,217.0,1996-08-16,FIN,2014.0,4.0,109.0,L,14,14,4,0,25,"[None, None, None, 4, 65]","[None, None, None, 7, 59]","[None, None, None, 15, 72]","[None, None, None, 'MIN', 'SJS']"
2021-2022,Karel Vejmelka,ARI,G,1.4,2.9,26.1,29.0,29.0,2.9,2.9,1.4,76.8,39.1,30.4,1.4,94.2,69,68,52,50,50,68,68,69,16,43,49,68,5,69,Starter,52.0,2772.7166666666667,0.8981426003594967,3.6787025961301487,155.66573565479857,170.0,8478872,G,76.0,221.0,1996-05-25,CZE,2015.0,5.0,145.0,R,13,32,3,1,25,"[None, None, None, None, 7]","[None, None, None, None, 10]","[None, None, None, None, 26]","[None, None, None, None, 'ARI']"
2021-2022,Kevin Lankinen,CHI,G,7.2,15.9,5.8,75.4,21.7,15.9,81.2,47.8,10.1,10.1,2.9,15.9,55.1,65,59,66,18,55,59,14,37,62,63,68,59,32,69,Backup,32.0,1815.2,0.8910585817060637,3.503746143675628,83.79235848163262,106.0,8480947,G,74.0,190.0,1995-04-28,FIN,,,,L,8,15,6,0,26,"[None, None, None, 69, 4]","[None, None, None, 82, 2]","[None, None, None, 4, 27]","[None, None, None, 'CHI', 'CHI']"
2021-2022,Laurent Brossoit,VGK,G,43.5,50.7,24.6,88.4,50.7,60.9,59.4,46.4,5.8,66.7,66.7,79.7,10.1,40,35,53,9,35,28,29,38,65,24,24,15,63,69,Backup,24.0,1281.3833333333334,0.8945578231292517,2.9031125216237657,63.13425059149587,62.0,8476316,G,75.0,203.0,1993-03-23,CAN,2011.0,6.0,164.0,L,10,9,3,1,28,"[25, 77, 42, 65, 46]","[38, 80, 43, 46, 58]","[19, 57, 34, 85, 13]","['EDM', 'WPG', 'WPG', 'WPG', 'VGK']"
2021-2022,Linus Ullmark,BOS,G,44.9,47.8,42.0,62.3,73.9,40.6,100.0,97.1,23.2,31.9,26.1,94.2,53.6,39,37,41,27,19,42,1,3,53,48,52,5,33,69,Tandem (1A),41.0,2329.6666666666665,0.9166666666666666,2.446701960223208,97.23696085787384,95.0,8476999,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,26,10,2,1,28,"[None, 25, 40, 66, 52]","[None, 40, 68, 75, 31]","[None, 16, 3, 24, 81]","[None, 'BUF', 'BUF', 'BUF', 'BOS']"
2021-2022,Logan Thompson,VGK,G,47.8,52.2,49.3,98.6,8.7,85.5,58.0,55.1,97.8,58.0,50.7,78.3,8.7,37,34,36,2,64,11,30,32,2,30,35,16,64,69,Backup,19.0,1097.7333333333331,0.9138840070298768,2.678246082837362,51.38090322091341,49.0,8480313,G,76.0,207.0,1997-02-25,CAN,,,,R,10,5,3,1,24,"[None, None, None, None, 49]","[None, None, None, None, 55]","[None, None, None, None, 40]","[None, None, None, None, 'VGK']"
2021-2022,Mackenzie Blackwood,NJD,G,24.6,24.6,29.0,23.2,55.1,13.0,40.6,23.2,46.4,13.0,5.8,27.5,52.2,53,53,50,54,32,61,42,54,37,61,66,51,34,69,Backup,25.0,1399.05,0.8919288645690835,3.3880132947357136,68.49551462943215,79.0,8478406,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,9,10,4,2,24,"[None, 53, 92, 30, 15]","[None, 45, 95, 52, 8]","[None, 66, 47, 11, 56]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2021-2022,Marc-Andre Fleury,MIN,G,56.5,62.3,40.6,59.4,82.6,36.2,36.2,75.4,21.7,5.8,100.0,88.4,92.8,31,27,42,29,13,45,45,18,54,66,1,9,6,69,Starter,56.0,3285.516666666667,0.909710391822828,2.9036529008628778,152.01697266229496,159.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,28,23,5,4,36,"[89, 86, 9, 98, 43]","[86, 69, 18, 94, 53]","[80, 95, 6, 97, 36]","['VGK', 'VGK', 'VGK', 'VGK', 'MIN']"
