Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2021-2022,Joonas Korpisalo,CBJ,G,67.0,68.0,52.0,52.0,65.0,61.0,50.0,68.0,63.0,68.0,68.0,67.0,68.0,Backup,22,1128.4833333333,0.877,4.15,60.64,78,27,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914.0,7,11,0,0,"[24, 15, 47, 16, 0]","[12, 18, 56, 23, 3]","[71, 14, 77, 12, 36]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Jordan Binnington,STL,G,39.0,40.0,30.0,64.0,43.0,14.0,58.0,45.0,59.0,46.0,47.0,46.0,44.0,Tandem (1B),37,2124.95,0.901,3.16,102.37,112,28,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412.0,18,14,4,2,"[None, 92, 70, 52, 33]","[None, 95, 71, 59, 28]","[None, 74, 48, 33, 67]","[None, 'STL', 'STL', 'STL', 'STL']"
2021-2022,Juuse Saros,NSH,G,4.0,4.0,37.0,18.0,6.0,8.0,10.0,34.0,7.0,11.0,11.0,15.0,7.0,Starter,67,3931.3833333333,0.918,2.64,180.35,173,26,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424.0,38,25,3,4,"[87, 71, 58, 96, 90]","[84, 65, 50, 99, 86]","[79, 58, 74, 10, 70]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2021-2022,Kaapo Kahkonen,MIN,G,41.0,41.0,47.0,24.0,28.0,56.0,32.0,23.0,8.0,7.0,8.0,10.0,41.0,Tandem (1B),36,1946.0666666667,0.912,2.87,92.45,93,25,1996-08-16,FIN,FIN,74,217,2014,4,109,8478039.0,14,14,4,0,"[None, None, None, 30, 49]","[None, None, None, 29, 49]","[None, None, None, 29, 45]","[None, None, None, 'MIN', 'SJS']"
2021-2022,Kaapo Kahkonen,SJS,G,41.0,41.0,47.0,24.0,28.0,56.0,32.0,23.0,8.0,7.0,8.0,10.0,41.0,Tandem (1B),36,1946.0666666667,0.912,2.87,92.45,93,25,1996-08-16,FIN,FIN,74,217,2014,4,109,8478039.0,14,14,4,0,"[None, None, None, 30, 49]","[None, None, None, 29, 49]","[None, None, None, 29, 45]","[None, None, None, 'MIN', 'SJS']"
2021-2022,Karel Vejmelka,ARI,G,57.0,57.0,59.0,33.0,69.0,26.0,65.0,69.0,48.0,59.0,60.0,63.0,66.0,Starter,52,2769.1666666667,0.898,3.66,147.63,169,25,1996-05-25,CZE,CZE,76,224,2015,5,145,8478872.0,13,32,3,1,"[None, None, None, None, 23]","[None, None, None, None, 23]","[None, None, None, None, 20]","[None, None, None, None, 'ARI']"
2021-2022,Kevin Lankinen,CHI,G,62.0,53.0,53.0,4.0,59.0,64.0,15.0,53.0,60.0,52.0,53.0,50.0,65.0,Backup,32,1815.5833333333,0.891,3.5,80.87,106,26,1995-04-28,FIN,FIN,74,190,-,-,-,8480947.0,8,15,6,0,"[None, None, None, 71, 9]","[None, None, None, 84, 9]","[None, None, None, 14, 38]","[None, None, None, 'CHI', 'CHI']"
2021-2022,Laurent Brossoit,VGK,G,46.0,38.0,56.0,59.0,49.0,7.0,35.0,19.0,44.0,47.0,42.0,47.0,48.0,Backup,24,1281.3833333333,0.895,2.9,57.92,62,28,1993-03-23,CAN,CAN,75,215,2011,6,164,8476316.0,10,9,3,1,"[4, 91, 12, 86, 20]","[16, 97, 18, 72, 41]","[9, 70, 11, 96, 10]","['EDM', 'WPG', 'WPG', 'WPG', 'VGK']"
2021-2022,Linus Ullmark,BOS,G,19.0,15.0,41.0,25.0,27.0,30.0,2.0,5.0,25.0,13.0,13.0,6.0,16.0,Tandem (1A),41,2330.4333333333,0.917,2.45,94.08,95,28,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999.0,26,10,2,1,"[None, 32, 62, 64, 72]","[None, 47, 82, 87, 45]","[None, 23, 12, 1, 77]","[None, 'BUF', 'BUF', 'BUF', 'BOS']"
2021-2022,Logan Thompson,VGK,G,14.0,20.0,46.0,42.0,11.0,31.0,57.0,32.0,14.0,51.0,52.0,62.0,19.0,Backup,19,1097.7333333333,0.914,2.68,49.02,49,24,1997-02-25,CAN,CAN,76,205,-,-,-,8480313.0,10,5,3,1,"[None, None, None, None, 75]","[None, None, None, None, 68]","[None, None, None, None, 42]","[None, None, None, None, 'VGK']"
2021-2022,Mackenzie Blackwood,NJD,G,63.0,65.0,32.0,58.0,22.0,69.0,18.0,43.0,65.0,66.0,66.0,64.0,57.0,Backup,25,1399.05,0.892,3.39,61.57,79,24,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406.0,9,10,4,2,"[None, 64, 61, 41, 12]","[None, 56, 76, 39, 4]","[None, 76, 52, 7, 81]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2021-2022,Marc-Andre Fleury,CHI,G,24.0,25.0,42.0,34.0,21.0,33.0,46.0,29.0,17.0,27.0,28.0,33.0,15.0,Starter,56,3284.8666666667,0.908,2.9,147.56,159,36,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594.0,28,23,5,4,"[88, 58, 35, 90, 46]","[79, 41, 29, 81, 58]","[87, 73, 18, 74, 28]","['VGK', 'VGK', 'VGK', 'VGK', 'MIN']"
2021-2022,Marc-Andre Fleury,MIN,G,24.0,25.0,42.0,34.0,21.0,33.0,46.0,29.0,17.0,27.0,28.0,33.0,15.0,Starter,56,3284.8666666667,0.908,2.9,147.56,159,36,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594.0,28,23,5,4,"[88, 58, 35, 90, 46]","[79, 41, 29, 81, 58]","[87, 73, 18, 74, 28]","['VGK', 'VGK', 'VGK', 'VGK', 'MIN']"
2021-2022,Martin Jones,PHI,G,61.0,62.0,43.0,47.0,52.0,62.0,62.0,57.0,56.0,62.0,63.0,61.0,59.0,Tandem (1B),35,1997.1333333333,0.9,3.42,99.87,114,31,1990-01-10,CAN,CAN,76,203,-,-,-,8474889.0,12,18,3,0,"[71, 20, 20, 14, 26]","[32, 6, 5, 22, 19]","[91, 83, 97, 25, 39]","['SJS', 'SJS', 'SJS', 'SJS', 'PHI']"
2021-2022,Matt Murray,OTT,G,49.0,58.0,25.0,5.0,66.0,38.0,45.0,42.0,18.0,35.0,35.0,49.0,58.0,Backup,20,1182.4,0.906,3.04,61.28,60,27,1994-05-25,CAN,CAN,77,203,2012,3,83,8476899.0,5,12,2,1,"[57, 79, 30, 10, 42]","[31, 83, 17, 13, 35]","[47, 33, 85, 42, 64]","['PIT', 'PIT', 'PIT', 'OTT', 'OTT']"
2021-2022,Mike Smith,EDM,G,15.0,24.0,13.0,13.0,45.0,18.0,16.0,27.0,12.0,16.0,16.0,32.0,10.0,Backup,28,1579.9666666667,0.915,2.81,77.39,74,39,1982-03-22,CAN,CAN,77,220,2001,5,161,8469608.0,16,9,2,2,"[69, 23, 18, 88, 71]","[68, 21, 6, 80, 70]","[75, 27, 89, 84, 62]","['CGY', 'CGY', 'EDM', 'EDM', 'EDM']"
2021-2022,Mikko Koskinen,EDM,G,45.0,51.0,35.0,66.0,38.0,46.0,43.0,48.0,45.0,54.0,55.0,36.0,42.0,Tandem (1A),45,2628.6333333333,0.903,3.1,126.63,136,33,1988-07-18,FIN,FIN,79,202,2009,2,31,8475156.0,27,12,4,1,"[None, 33, 85, 22, 36]","[None, 33, 79, 14, 30]","[None, 35, 76, 54, 43]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2021-2022,Nico Daws,NJD,G,66.0,64.0,68.0,22.0,68.0,47.0,1.0,13.0,66.0,63.0,64.0,66.0,63.0,Backup,25,1271.85,0.893,3.11,55.82,66,20,2000-12-22,DEU,DEU,76,205,2020,3,84,8482076.0,10,11,1,0,"[None, None, None, None, 10]","[None, None, None, None, 16]","[None, None, None, None, 6]","[None, None, None, None, 'NJD']"
2021-2022,Pavel Francouz,COL,G,9.0,7.0,26.0,63.0,3.0,12.0,51.0,30.0,37.0,34.0,33.0,12.0,2.0,Backup,21,1200.15,0.916,2.55,50.62,51,31,1990-06-03,CZE,CSK,72,179,-,-,-,8480925.0,15,5,1,2,"[None, None, 77, None, 81]","[None, None, 55, None, 93]","[None, None, 95, None, 48]","[None, None, 'COL', None, 'COL']"
2021-2022,Petr Mrazek,TOR,G,52.0,60.0,24.0,20.0,62.0,54.0,31.0,18.0,64.0,65.0,62.0,41.0,40.0,Backup,20,1042.1166666667,0.888,3.34,43.98,58,29,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852.0,12,6,0,0,"[21, 56, 33, 91, 7]","[37, 67, 24, 97, 0]","[18, 12, 47, 81, 54]","['PHI', 'CAR', 'CAR', 'CAR', 'TOR']"
2021-2022,Philipp Grubauer,SEA,G,56.0,63.0,34.0,44.0,63.0,53.0,40.0,3.0,54.0,48.0,49.0,60.0,45.0,Starter,55,3111.4166666667,0.889,3.16,127.62,164,29,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831.0,18,31,5,2,"[82, 70, 68, 83, 3]","[97, 70, 94, 57, 1]","[74, 59, 36, 83, 32]","['WSH', 'COL', 'COL', 'COL', 'SEA']"
2021-2022,Robin Lehner,VGK,G,29.0,43.0,8.0,48.0,29.0,41.0,61.0,25.0,22.0,15.0,15.0,14.0,26.0,Tandem (1A),44,2546.65,0.907,2.83,121.02,120,30,1991-07-24,SWE,SWE,76,250,2009,2,46,8475215.0,23,17,2,1,"[22, 98, 89, 62, 51]","[26, 91, 83, 25, 36]","[51, 97, 98, 99, 41]","['BUF', 'NYI', 'VGK', 'VGK', 'VGK']"
2021-2022,Samuel Montembeault,MTL,G,65.0,52.0,61.0,46.0,44.0,55.0,24.0,65.0,55.0,50.0,51.0,37.0,67.0,Tandem (1B),38,1942.8166666667,0.892,3.77,101.46,122,24,1996-10-30,CAN,CAN,75,214,2015,3,77,,8,18,6,1,"[None, None, 6, None, 14]","[None, None, 3, None, 39]","[None, None, 3, None, 16]","[None, None, 'FLA', None, 'MTL']"
2021-2022,Scott Wedgewood,DAL,G,33.0,34.0,44.0,49.0,13.0,34.0,63.0,66.0,61.0,56.0,57.0,28.0,51.0,Tandem (1B),37,2104.8,0.91,3.14,108.18,110,29,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809.0,13,15,6,1,"[10, None, None, 46, 55]","[24, None, None, 62, 48]","[34, None, None, 20, 55]","['ARI', None, None, 'NJD', 'NJD']"
