Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2021-2022,Dan Vladar,CGY,G,51.0,49.0,51.0,1.0,64.0,60.0,14.0,6.0,29.0,17.0,18.0,38.0,28.0,Backup,23,1243.1333333333,0.906,2.75,52.38,57,24,1997-08-20,CZE,CZE,77,209,2015,3,75,8478435.0,13,6,2,2
2021-2022,Darcy Kuemper,COL,G,11.0,16.0,16.0,21.0,50.0,11.0,64.0,22.0,21.0,12.0,12.0,9.0,9.0,Starter,57,3258.1166666667,0.921,2.54,154.08,138,31,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311.0,37,12,4,5
2021-2022,David Rittich,NSH,G,64.0,59.0,66.0,8.0,56.0,63.0,17.0,31.0,57.0,49.0,50.0,51.0,64.0,Backup,17,822.93333333333,0.887,3.57,38.96,49,29,1992-08-19,CZE,CZE,76,205,-,-,-,8479496.0,6,3,4,0
2021-2022,Dustin Tokarski,BUF,G,55.0,54.0,45.0,55.0,58.0,39.0,41.0,56.0,58.0,44.0,45.0,52.0,62.0,Backup,29,1671.4333333333,0.899,3.27,77.17,91,31,1989-09-16,CAN,CAN,72,198,2008,5,122,8474682.0,10,12,5,1
2021-2022,Elvis Merzlikins,CBJ,G,28.0,28.0,23.0,54.0,34.0,23.0,37.0,67.0,36.0,39.0,38.0,24.0,39.0,Starter,59,3320.4,0.907,3.22,164.75,178,27,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007.0,27,23,7,2
2021-2022,Eric Comrie,WPG,G,5.0,1.0,63.0,65.0,1.0,4.0,36.0,47.0,3.0,20.0,20.0,2.0,12.0,Backup,19,1024.8166666667,0.92,2.58,51.64,44,26,1995-07-06,CAN,CAN,73,183,2013,2,59,8477480.0,10,5,1,1
2021-2022,Erik Kallgren,TOR,G,68.0,66.0,69.0,62.0,32.0,68.0,5.0,11.0,62.0,69.0,69.0,69.0,54.0,Backup,14,779.48333333333,0.888,3.31,33.38,43,24,1996-10-14,SWE,SWE,75,200,2015,7,183,8478902.0,8,4,1,1
2021-2022,Filip Gustavsson,OTT,G,54.0,39.0,58.0,2.0,55.0,59.0,54.0,46.0,32.0,45.0,46.0,53.0,56.0,Backup,18,1048.55,0.892,3.55,52.75,62,23,1998-06-07,SWE,SWE,74,184,2016,2,55,8479406.0,5,12,1,0
2021-2022,Frederik Andersen,CAR,G,30.0,27.0,17.0,37.0,18.0,29.0,20.0,10.0,28.0,32.0,32.0,30.0,14.0,Starter,52,3072.4666666667,0.922,2.17,136.57,111,31,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883.0,35,14,3,4
2021-2022,Igor Shesterkin,NYR,G,1.0,3.0,4.0,17.0,20.0,1.0,33.0,49.0,1.0,1.0,1.0,1.0,1.0,Starter,53,3075.5333333333,0.935,2.07,145.49,106,25,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048.0,36,13,4,6
2021-2022,Ilya Samsonov,WSH,G,58.0,61.0,22.0,53.0,17.0,67.0,47.0,12.0,68.0,64.0,65.0,57.0,37.0,Tandem (1A),44,2361.3,0.896,3.02,105.58,119,24,1997-02-22,RUS,RUS,75,214,2015,1,22,8478492.0,23,12,5,3
2021-2022,Ilya Sorokin,NYI,G,2.0,2.0,11.0,27.0,12.0,3.0,29.0,41.0,2.0,2.0,2.0,3.0,4.0,Starter,52,3072.45,0.925,2.4,139.74,123,26,1995-08-04,RUS,RUS,75,195,2014,3,78,8478009.0,26,18,8,7
2021-2022,Jack Campbell,TOR,G,18.0,32.0,5.0,19.0,10.0,57.0,3.0,15.0,24.0,25.0,26.0,31.0,6.0,Tandem (1A),49,2795.4,0.914,2.64,116.42,123,29,1992-01-09,USA,USA,75,207,2010,1,11,8475789.0,31,9,6,5
2021-2022,Jacob Markstrom,CGY,G,16.0,19.0,12.0,10.0,46.0,17.0,11.0,7.0,20.0,23.0,23.0,22.0,11.0,Starter,63,3695.8333333333,0.922,2.22,151.79,137,31,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593.0,37,15,9,9
2021-2022,Jake Allen,MTL,G,34.0,22.0,38.0,40.0,7.0,40.0,49.0,55.0,46.0,26.0,27.0,19.0,50.0,Tandem (1B),35,1947.65,0.905,3.3,102.24,107,31,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596.0,9,20,4,2
2021-2022,Jake Oettinger,DAL,G,21.0,33.0,39.0,61.0,42.0,10.0,25.0,4.0,26.0,8.0,6.0,13.0,21.0,Tandem (1A),48,2707.6,0.914,2.53,112.1,114,22,1998-12-18,USA,USA,77,220,2017,1,26,8479979.0,30,15,1,1
2021-2022,James Reimer,SJS,G,31.0,45.0,2.0,15.0,54.0,48.0,30.0,33.0,27.0,6.0,7.0,8.0,33.0,Tandem (1A),48,2672.6833333333,0.911,2.9,131.01,129,33,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503.0,19,17,10,1
2021-2022,Jaroslav Halak,VAN,G,38.0,37.0,57.0,28.0,48.0,32.0,6.0,20.0,30.0,42.0,43.0,27.0,49.0,Backup,17,799.28333333333,0.903,2.93,37.46,39,36,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860.0,4,7,2,0
2021-2022,Jeremy Swayman,BOS,G,13.0,13.0,20.0,23.0,26.0,19.0,9.0,1.0,4.0,9.0,9.0,21.0,3.0,Tandem (1A),41,2390.25,0.914,2.41,92.34,96,22,1998-11-24,USA,USA,74,194,2017,4,111,8480280.0,23,14,3,3
2021-2022,John Gibson,ANA,G,42.0,44.0,15.0,41.0,47.0,36.0,59.0,61.0,51.0,53.0,54.0,40.0,55.0,Starter,56,3233.4166666667,0.904,3.19,163.21,172,28,1993-07-14,USA,USA,74,210,2011,2,39,8476434.0,18,26,11,1
2021-2022,Jon Gillies,STL,G,69.0,69.0,14.0,69.0,51.0,65.0,8.0,62.0,67.0,67.0,67.0,68.0,69.0,Backup,20,1004.75,0.887,3.7,46.63,62,27,1994-01-22,USA,USA,78,223,2012,3,75,8476903.0,3,10,2,0
2021-2022,Jon Gillies,NJD,G,69.0,69.0,14.0,69.0,51.0,65.0,8.0,62.0,67.0,67.0,67.0,68.0,69.0,Backup,20,1004.75,0.887,3.7,46.63,62,27,1994-01-22,USA,USA,78,223,2012,3,75,8476903.0,3,10,2,0
2021-2022,Jonathan Quick,LAK,G,43.0,47.0,49.0,31.0,41.0,44.0,67.0,16.0,43.0,31.0,31.0,25.0,38.0,Tandem (1A),46,2685.8666666667,0.91,2.59,127.5,116,35,1986-01-21,USA,USA,73,220,2005,3,72,8471734.0,23,13,9,2
2021-2022,Joonas Korpisalo,CBJ,G,67.0,68.0,52.0,52.0,65.0,61.0,50.0,68.0,63.0,68.0,68.0,67.0,68.0,Backup,22,1128.4833333333,0.877,4.15,60.64,78,27,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914.0,7,11,0,0
2021-2022,Jordan Binnington,STL,G,39.0,40.0,30.0,64.0,43.0,14.0,58.0,45.0,59.0,46.0,47.0,46.0,44.0,Tandem (1B),37,2124.95,0.901,3.16,102.37,112,28,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412.0,18,14,4,2
2021-2022,Juuse Saros,NSH,G,4.0,4.0,37.0,18.0,6.0,8.0,10.0,34.0,7.0,11.0,11.0,15.0,7.0,Starter,67,3931.3833333333,0.918,2.64,180.35,173,26,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424.0,38,25,3,4
2021-2022,Kaapo Kahkonen,MIN,G,41.0,41.0,47.0,24.0,28.0,56.0,32.0,23.0,8.0,7.0,8.0,10.0,41.0,Tandem (1B),36,1946.0666666667,0.912,2.87,92.45,93,25,1996-08-16,FIN,FIN,74,217,2014,4,109,8478039.0,14,14,4,0
2021-2022,Kaapo Kahkonen,SJS,G,41.0,41.0,47.0,24.0,28.0,56.0,32.0,23.0,8.0,7.0,8.0,10.0,41.0,Tandem (1B),36,1946.0666666667,0.912,2.87,92.45,93,25,1996-08-16,FIN,FIN,74,217,2014,4,109,8478039.0,14,14,4,0
2021-2022,Karel Vejmelka,ARI,G,57.0,57.0,59.0,33.0,69.0,26.0,65.0,69.0,48.0,59.0,60.0,63.0,66.0,Starter,52,2769.1666666667,0.898,3.66,147.63,169,25,1996-05-25,CZE,CZE,76,224,2015,5,145,8478872.0,13,32,3,1
2021-2022,Kevin Lankinen,CHI,G,62.0,53.0,53.0,4.0,59.0,64.0,15.0,53.0,60.0,52.0,53.0,50.0,65.0,Backup,32,1815.5833333333,0.891,3.5,80.87,106,26,1995-04-28,FIN,FIN,74,190,-,-,-,8480947.0,8,15,6,0
2021-2022,Laurent Brossoit,VGK,G,46.0,38.0,56.0,59.0,49.0,7.0,35.0,19.0,44.0,47.0,42.0,47.0,48.0,Backup,24,1281.3833333333,0.895,2.9,57.92,62,28,1993-03-23,CAN,CAN,75,215,2011,6,164,8476316.0,10,9,3,1
2021-2022,Linus Ullmark,BOS,G,19.0,15.0,41.0,25.0,27.0,30.0,2.0,5.0,25.0,13.0,13.0,6.0,16.0,Tandem (1A),41,2330.4333333333,0.917,2.45,94.08,95,28,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999.0,26,10,2,1
2021-2022,Logan Thompson,VGK,G,14.0,20.0,46.0,42.0,11.0,31.0,57.0,32.0,14.0,51.0,52.0,62.0,19.0,Backup,19,1097.7333333333,0.914,2.68,49.02,49,24,1997-02-25,CAN,CAN,76,205,-,-,-,8480313.0,10,5,3,1
2021-2022,Mackenzie Blackwood,NJD,G,63.0,65.0,32.0,58.0,22.0,69.0,18.0,43.0,65.0,66.0,66.0,64.0,57.0,Backup,25,1399.05,0.892,3.39,61.57,79,24,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406.0,9,10,4,2
2021-2022,Marc-Andre Fleury,CHI,G,24.0,25.0,42.0,34.0,21.0,33.0,46.0,29.0,17.0,27.0,28.0,33.0,15.0,Starter,56,3284.8666666667,0.908,2.9,147.56,159,36,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594.0,28,23,5,4
2021-2022,Marc-Andre Fleury,MIN,G,24.0,25.0,42.0,34.0,21.0,33.0,46.0,29.0,17.0,27.0,28.0,33.0,15.0,Starter,56,3284.8666666667,0.908,2.9,147.56,159,36,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594.0,28,23,5,4
2021-2022,Martin Jones,PHI,G,61.0,62.0,43.0,47.0,52.0,62.0,62.0,57.0,56.0,62.0,63.0,61.0,59.0,Tandem (1B),35,1997.1333333333,0.9,3.42,99.87,114,31,1990-01-10,CAN,CAN,76,203,-,-,-,8474889.0,12,18,3,0
2021-2022,Matt Murray,OTT,G,49.0,58.0,25.0,5.0,66.0,38.0,45.0,42.0,18.0,35.0,35.0,49.0,58.0,Backup,20,1182.4,0.906,3.04,61.28,60,27,1994-05-25,CAN,CAN,77,203,2012,3,83,8476899.0,5,12,2,1
2021-2022,Mike Smith,EDM,G,15.0,24.0,13.0,13.0,45.0,18.0,16.0,27.0,12.0,16.0,16.0,32.0,10.0,Backup,28,1579.9666666667,0.915,2.81,77.39,74,39,1982-03-22,CAN,CAN,77,220,2001,5,161,8469608.0,16,9,2,2
2021-2022,Mikko Koskinen,EDM,G,45.0,51.0,35.0,66.0,38.0,46.0,43.0,48.0,45.0,54.0,55.0,36.0,42.0,Tandem (1A),45,2628.6333333333,0.903,3.1,126.63,136,33,1988-07-18,FIN,FIN,79,202,2009,2,31,8475156.0,27,12,4,1
2021-2022,Nico Daws,NJD,G,66.0,64.0,68.0,22.0,68.0,47.0,1.0,13.0,66.0,63.0,64.0,66.0,63.0,Backup,25,1271.85,0.893,3.11,55.82,66,20,2000-12-22,DEU,DEU,76,205,2020,3,84,8482076.0,10,11,1,0
2021-2022,Pavel Francouz,COL,G,9.0,7.0,26.0,63.0,3.0,12.0,51.0,30.0,37.0,34.0,33.0,12.0,2.0,Backup,21,1200.15,0.916,2.55,50.62,51,31,1990-06-03,CZE,CSK,72,179,-,-,-,8480925.0,15,5,1,2
2021-2022,Petr Mrazek,TOR,G,52.0,60.0,24.0,20.0,62.0,54.0,31.0,18.0,64.0,65.0,62.0,41.0,40.0,Backup,20,1042.1166666667,0.888,3.34,43.98,58,29,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852.0,12,6,0,0
2021-2022,Philipp Grubauer,SEA,G,56.0,63.0,34.0,44.0,63.0,53.0,40.0,3.0,54.0,48.0,49.0,60.0,45.0,Starter,55,3111.4166666667,0.889,3.16,127.62,164,29,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831.0,18,31,5,2
2021-2022,Robin Lehner,VGK,G,29.0,43.0,8.0,48.0,29.0,41.0,61.0,25.0,22.0,15.0,15.0,14.0,26.0,Tandem (1A),44,2546.65,0.907,2.83,121.02,120,30,1991-07-24,SWE,SWE,76,250,2009,2,46,8475215.0,23,17,2,1
2021-2022,Samuel Montembeault,MTL,G,65.0,52.0,61.0,46.0,44.0,55.0,24.0,65.0,55.0,50.0,51.0,37.0,67.0,Tandem (1B),38,1942.8166666667,0.892,3.77,101.46,122,24,1996-10-30,CAN,CAN,75,214,2015,3,77,,8,18,6,1
2021-2022,Scott Wedgewood,DAL,G,33.0,34.0,44.0,49.0,13.0,34.0,63.0,66.0,61.0,56.0,57.0,28.0,51.0,Tandem (1B),37,2104.8,0.91,3.14,108.18,110,29,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809.0,13,15,6,1
2021-2022,Scott Wedgewood,NJD,G,33.0,34.0,44.0,49.0,13.0,34.0,63.0,66.0,61.0,56.0,57.0,28.0,51.0,Tandem (1B),37,2104.8,0.91,3.14,108.18,110,29,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809.0,13,15,6,1
2021-2022,Scott Wedgewood,ARI,G,33.0,34.0,44.0,49.0,13.0,34.0,63.0,66.0,61.0,56.0,57.0,28.0,51.0,Tandem (1B),37,2104.8,0.91,3.14,108.18,110,29,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809.0,13,15,6,1
2021-2022,Semyon Varlamov,NYI,G,7.0,23.0,7.0,35.0,15.0,35.0,48.0,52.0,16.0,14.0,14.0,11.0,27.0,Backup,31,1792.2666666667,0.911,2.91,88.5,87,33,1988-04-27,RUS,RUS,74,206,2006,1,23,8473575.0,10,17,2,2
2021-2022,Sergei Bobrovsky,FLA,G,26.0,31.0,10.0,51.0,35.0,24.0,69.0,40.0,34.0,33.0,34.0,29.0,18.0,Starter,54,3082.1666666667,0.913,2.67,145.81,137,32,1988-09-20,RUS,RUS,74,182,-,-,-,8475683.0,39,7,3,3
2021-2022,Spencer Knight,FLA,G,36.0,8.0,62.0,56.0,31.0,2.0,52.0,28.0,23.0,40.0,40.0,58.0,24.0,Backup,32,1740.2333333333,0.908,2.79,77.52,81,20,2001-04-19,USA,USA,75,192,2019,1,13,8481519.0,19,9,3,2
2021-2022,Stuart Skinner,EDM,G,22.0,35.0,40.0,67.0,4.0,37.0,22.0,36.0,35.0,24.0,25.0,54.0,32.0,Backup,13,734.15,0.913,2.62,31.49,32,22,1998-11-01,CAN,CAN,76,206,2017,3,78,8479973.0,6,6,0,1
2021-2022,Thatcher Demko,VAN,G,12.0,6.0,36.0,6.0,14.0,16.0,28.0,59.0,11.0,28.0,24.0,18.0,29.0,Starter,64,3699.55,0.915,2.72,173.21,168,25,1995-12-08,USA,USA,76,192,2014,2,36,8477967.0,33,22,7,1
2021-2022,Thomas Greiss,DET,G,53.0,50.0,67.0,60.0,25.0,50.0,19.0,60.0,41.0,55.0,56.0,56.0,60.0,Backup,31,1507.7333333333,0.891,3.66,76.27,92,35,1986-01-29,DEU,DEU,74,219,2004,3,94,8471306.0,10,15,1,0
2021-2022,Tristan Jarry,PIT,G,10.0,11.0,21.0,11.0,9.0,42.0,26.0,26.0,15.0,4.0,4.0,7.0,8.0,Starter,58,3414.7166666667,0.919,2.42,143.68,138,26,1995-04-29,CAN,CAN,74,194,2013,2,44,8477465.0,34,18,6,4
2021-2022,Ville Husso,STL,G,20.0,18.0,33.0,50.0,40.0,5.0,60.0,51.0,31.0,29.0,29.0,17.0,17.0,Tandem (1B),40,2339.2333333333,0.919,2.56,113.84,100,26,1995-02-06,FIN,FIN,75,200,2014,4,94,8478024.0,25,7,6,2
2021-2022,Vitek Vanecek,WSH,G,40.0,26.0,31.0,45.0,24.0,20.0,13.0,8.0,49.0,43.0,44.0,42.0,31.0,Tandem (1A),42,2317.3833333333,0.908,2.67,98.99,103,25,1996-01-09,CZE,CZE,74,184,2014,2,39,8477970.0,20,12,6,4
