Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2024-2025,Cam Talbot,DET,G,29.0,16.0,53.0,20.0,23.0,31.0,38.0,23.0,25.0,24.0,25.0,30.0,28.0,Tandem (1A),47,2642.1666666667,0.9,2.93,130.53,129,37,1987-07-05,CAN,CAN,76,201,-,-,-,8475660,G,21,19,5,2,"[54, 20, 41, 63, 53]","[57, 20, 18, 42, 91]","[51, 19, 86, 92, 6]","['MIN', 'MIN', 'OTT', 'LAK', 'DET']"
2024-2025,Casey DeSmith,DAL,G,7.0,3.0,56.0,11.0,6.0,12.0,57.0,52.0,6.0,18.0,19.0,8.0,18.0,Backup,27,1504.5,0.915,2.59,79.34,65,33,1991-08-13,USA,USA,72,181,-,-,-,8479193,G,14,8,2,2,"[70, 55, 71, 25, 96]","[72, 49, 71, 73, 97]","[23, 33, 58, 30, 21]","['PIT', 'PIT', 'PIT', 'VAN', 'DAL']"
2024-2025,Charlie Lindgren,WSH,G,37.0,58.0,6.0,53.0,4.0,65.0,1.0,9.0,49.0,57.0,57.0,44.0,32.0,Tandem (1B),39,2287.0,0.895,2.73,102.7,104,30,1993-12-18,USA,USA,74,179,-,-,-,8479292,G,20,14,3,1,"[None, None, 34, 75, 40]","[None, None, 22, 55, 12]","[None, None, 80, 87, 81]","[None, None, 'WSH', 'WSH', 'WSH']"
2024-2025,Connor Hellebuyck,WPG,G,2.0,2.0,18.0,4.0,5.0,3.0,35.0,17.0,2.0,1.0,1.0,2.0,1.0,Starter,63,3741.3666666667,0.925,2.0,167.95,125,31,1993-05-19,USA,USA,76,216,2012,5,130,8476945,G,47,12,3,8,"[88, 78, 92, 92, 97]","[88, 77, 87, 96, 93]","[58, 78, 84, 58, 69]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Connor Ingram,UTA,G,47.0,44.0,17.0,58.0,58.0,14.0,31.0,24.0,53.0,61.0,61.0,54.0,53.0,Backup,22,1210.1166666667,0.882,3.27,58.92,66,27,1997-03-31,CAN,CAN,74,196,2016,3,88,8478971,G,9,8,4,0,"[None, None, 68, 72, 18]","[None, None, 54, 75, 21]","[None, None, 55, 41, 82]","[None, None, 'ARI', 'ARI', 'UTA']"
2024-2025,Dan Vladar,CGY,G,61.0,61.0,63.0,29.0,52.0,59.0,5.0,26.0,56.0,55.0,55.0,39.0,54.0,Backup,30,1781.0333333333,0.898,2.8,76.73,83,27,1997-08-20,CZE,CZE,77,209,2015,3,75,8478435,G,12,11,6,2,"[None, 30, 20, 0, 28]","[None, 39, 29, 0, 49]","[None, 20, 30, 38, 12]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2024-2025,Daniil Tarasov,CBJ,G,55.0,57.0,11.0,13.0,66.0,47.0,67.0,61.0,58.0,62.0,62.0,58.0,60.0,Backup,20,1100.4166666667,0.881,3.54,59.02,65,25,1999-03-27,RUS,RUS,77,196,2017,3,86,8480193,G,7,10,2,1,"[None, None, 16, 48, 24]","[None, None, 16, 70, 7]","[None, None, 20, 28, 96]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Darcy Kuemper,LAK,G,12.0,17.0,15.0,40.0,13.0,21.0,21.0,10.0,12.0,11.0,11.0,21.0,11.0,Starter,50,2973.65,0.921,2.02,126.83,100,34,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311,G,31,11,7,5,"[59, 91, 70, 21, 90]","[35, 83, 55, 28, 90]","[68, 90, 89, 15, 90]","['ARI', 'COL', 'WSH', 'WSH', 'LAK']"
2024-2025,David Rittich,LAK,G,50.0,37.0,59.0,42.0,30.0,30.0,16.0,2.0,15.0,30.0,30.0,34.0,36.0,Tandem (1B),34,1860.4666666667,0.886,2.84,74.21,88,32,1992-08-19,CZE,CZE,76,205,-,-,-,8479496,G,16,14,2,0,"[29, 10, 28, 94, 10]","[30, 10, 38, 86, 26]","[17, 6, 47, 68, 10]","['TOR', 'NSH', 'WPG', 'LAK', 'LAK']"
2024-2025,Dustin Wolf,CGY,G,38.0,34.0,30.0,24.0,48.0,15.0,22.0,33.0,29.0,43.0,43.0,13.0,23.0,Starter,53,3182.3666666667,0.91,2.64,152.51,140,23,2001-04-16,USA,USA,72,156,2019,7,214,8481692,G,29,16,8,3,"[None, None, None, 3, 74]","[None, None, None, 1, 82]","[None, None, None, 8, 78]","[None, None, None, 'CGY', 'CGY']"
2024-2025,Elvis Merzlikins,CBJ,G,56.0,48.0,49.0,60.0,51.0,36.0,62.0,58.0,62.0,54.0,54.0,57.0,56.0,Starter,53,3170.9166666667,0.892,3.18,156.78,168,30,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007,G,26,21,5,1,"[55, 46, 0, 49, 34]","[42, 48, 1, 54, 41]","[70, 49, 42, 63, 22]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Eric Comrie,WPG,G,36.0,22.0,57.0,35.0,24.0,18.0,8.0,41.0,51.0,5.0,5.0,1.0,20.0,Backup,20,1179.55,0.914,2.39,50.07,47,29,1995-07-06,CAN,CAN,73,183,2013,2,59,8477480,G,9,10,1,2,"[None, 97, 13, None, 62]","[None, 99, 13, None, 68]","[None, 13, 7, None, 26]","[None, 'WPG', 'BUF', None, 'WPG']"
2024-2025,Filip Gustavsson,MIN,G,25.0,33.0,33.0,27.0,21.0,24.0,13.0,28.0,14.0,12.0,12.0,18.0,10.0,Starter,58,3423.5833333333,0.914,2.56,155.41,146,26,1998-06-07,SWE,SWE,74,184,2016,2,55,8479406,G,31,19,6,5,"[93, 16, 93, 18, 68]","[96, 25, 95, 4, 78]","[64, 14, 91, 80, 35]","['OTT', 'OTT', 'MIN', 'MIN', 'MIN']"
2024-2025,Frederik Andersen,CAR,G,9.0,28.0,2.0,41.0,39.0,17.0,20.0,7.0,1.0,2.0,2.0,9.0,3.0,Backup,22,1319.5166666667,0.899,2.5,61.89,55,34,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883,G,13,8,1,1,"[17, 96, 39, 93, 75]","[62, 88, 20, 65, 50]","[4, 86, 76, 93, 85]","['TOR', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,Igor Shesterkin,NYR,G,8.0,9.0,19.0,15.0,19.0,29.0,48.0,57.0,20.0,21.0,22.0,36.0,13.0,Starter,61,3505.1333333333,0.905,2.86,186.19,167,28,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048,G,27,29,5,6,"[78, 99, 88, 70, 82]","[86, 97, 91, 61, 79]","[20, 97, 45, 45, 79]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Ilya Samsonov,VGK,G,51.0,31.0,65.0,61.0,41.0,20.0,46.0,6.0,48.0,45.0,46.0,50.0,33.0,Backup,29,1745.3666666667,0.891,2.82,79.0,82,27,1997-02-22,RUS,RUS,75,214,2015,1,22,8478492,G,16,9,4,2,"[26, 22, 87, 11, 35]","[26, 17, 88, 39, 51]","[49, 67, 59, 17, 1]","['WSH', 'WSH', 'TOR', 'TOR', 'VGK']"
2024-2025,Ilya Sorokin,NYI,G,15.0,10.0,37.0,10.0,45.0,6.0,41.0,45.0,16.0,6.0,6.0,10.0,15.0,Starter,61,3499.45,0.907,2.71,170.17,158,29,1995-08-04,RUS,RUS,75,195,2014,3,78,8478009,G,30,24,6,4,"[68, 93, 99, 54, 71]","[51, 96, 99, 72, 72]","[78, 72, 96, 14, 63]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Ivan Fedotov,PHI,G,67.0,66.0,42.0,45.0,67.0,56.0,25.0,14.0,65.0,67.0,67.0,59.0,66.0,Backup,26,1429.0166666667,0.88,3.15,61.01,75,27,1996-11-28,RUS,RUS,78,188,2015,7,188,8478905,G,6,13,4,0,"[None, None, None, None, 3]","[None, None, None, None, 3]","[None, None, None, None, 41]","[None, None, None, None, 'PHI']"
2024-2025,Jacob Markstrom,NJD,G,28.0,47.0,12.0,47.0,54.0,23.0,6.0,12.0,50.0,32.0,32.0,41.0,27.0,Tandem (1A),49,2903.0166666667,0.9,2.5,122.99,121,34,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593,G,26,16,6,4,"[32, 86, 32, 79, 43]","[45, 84, 24, 76, 24]","[33, 70, 57, 86, 72]","['CGY', 'CGY', 'CGY', 'CGY', 'NJD']"
2024-2025,Jake Allen,NJD,G,10.0,11.0,16.0,32.0,12.0,50.0,63.0,54.0,47.0,33.0,33.0,47.0,43.0,Backup,31,1738.1666666667,0.906,2.66,91.68,77,34,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596,G,13,16,1,4,"[51, 61, 33, 52, 91]","[41, 87, 21, 58, 88]","[71, 25, 43, 73, 71]","['MTL', 'MTL', 'MTL', 'NJD', 'NJD']"
2024-2025,Jake Oettinger,DAL,G,20.0,38.0,7.0,6.0,17.0,63.0,12.0,21.0,7.0,16.0,16.0,11.0,7.0,Starter,58,3410.0666666667,0.909,2.59,161.05,147,25,1998-12-18,USA,USA,77,220,2017,1,26,8479979,G,36,18,4,2,"[57, 58, 76, 34, 69]","[52, 55, 76, 15, 56]","[32, 29, 64, 52, 91]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,Jakub Dobes,MTL,G,3.0,4.0,1.0,16.0,43.0,25.0,68.0,38.0,28.0,52.0,52.0,63.0,17.0,Backup,16,874.78333333333,0.909,2.74,46.85,40,23,2001-05-27,CZE,,76,205,2020,5,136,8482487,G,7,4,3,1,"[None, None, None, None, 93]","[None, None, None, None, 87]","[None, None, None, None, 94]","[None, None, None, None, 'MTL']"
2024-2025,James Reimer,BUF,G,27.0,41.0,34.0,33.0,10.0,67.0,47.0,50.0,33.0,20.0,21.0,15.0,48.0,Backup,24,1362.8333333333,0.896,3.04,71.51,69,36,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503,G,10,10,2,1,"[52, 70, 25, 59, 63]","[65, 36, 9, 7, 74]","[22, 99, 92, 94, 19]","['CAR', 'SJS', 'SJS', 'DET', 'BUF']"
2024-2025,Jeremy Swayman,BOS,G,35.0,18.0,58.0,8.0,50.0,16.0,30.0,31.0,32.0,29.0,29.0,31.0,30.0,Starter,58,3390.5833333333,0.892,3.11,160.63,176,25,1998-11-24,USA,USA,74,194,2017,4,111,8480280,G,22,29,7,4,"[94, 39, 91, 87, 22]","[93, 33, 93, 89, 43]","[65, 39, 66, 62, 13]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2024-2025,Joel Blomqvist,PIT,G,65.0,68.0,39.0,67.0,68.0,7.0,29.0,68.0,67.0,58.0,58.0,42.0,65.0,Backup,15,772.45,0.885,3.81,41.06,49,22,2002-01-10,FIN,,74,183,2020,2,52,8482446,G,4,9,1,0,"[None, None, None, None, 12]","[None, None, None, None, 1]","[None, None, None, None, 44]","[None, None, None, None, 'PIT']"
2024-2025,Joel Hofer,STL,G,42.0,12.0,66.0,1.0,27.0,40.0,19.0,22.0,41.0,7.0,7.0,6.0,19.0,Backup,31,1678.8166666667,0.904,2.64,68.62,74,24,2000-07-30,CAN,CAN,77,179,2018,4,107,8480981,G,16,8,3,1,"[None, None, None, 85, 29]","[None, None, None, 87, 65]","[None, None, None, 39, 3]","[None, None, None, 'STL', 'STL']"
2024-2025,Joey Daccord,SEA,G,13.0,7.0,27.0,22.0,8.0,39.0,65.0,25.0,13.0,9.0,9.0,4.0,22.0,Starter,57,3295.25,0.906,2.75,167.01,151,28,1996-08-19,USA,USA,74,201,2015,7,199,8478916,G,27,23,5,2,"[None, None, None, 66, 78]","[None, None, None, 79, 81]","[None, None, None, 72, 59]","[None, None, None, 'SEA', 'SEA']"
2024-2025,John Gibson,ANA,G,18.0,6.0,61.0,2.0,31.0,34.0,56.0,65.0,34.0,14.0,15.0,20.0,51.0,Backup,29,1562.15,0.911,2.77,81.2,72,31,1993-07-14,USA,USA,74,210,2011,2,39,8476434,G,11,11,2,0,"[64, 52, 63, 28, 85]","[75, 35, 72, 49, 94]","[39, 91, 17, 21, 18]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2024-2025,Jonas Johansson,TBL,G,43.0,42.0,38.0,54.0,62.0,10.0,64.0,59.0,59.0,66.0,66.0,61.0,46.0,Backup,19,1110.25,0.895,3.13,57.31,58,28,1995-09-19,SWE,SWE,77,220,2014,3,61,8477992,G,9,6,3,1,"[16, None, None, 10, 51]","[10, None, None, 10, 54]","[86, None, None, 49, 43]","['COL', None, None, 'TBL', 'TBL']"
2024-2025,Jonathan Quick,NYR,G,39.0,43.0,24.0,30.0,59.0,28.0,60.0,60.0,40.0,49.0,49.0,46.0,31.0,Backup,24,1325.6833333333,0.893,3.17,65.27,70,38,1986-01-21,USA,USA,73,220,2005,3,72,8471734,G,11,7,2,3,"[46, 88, 8, 83, 38]","[19, 91, 17, 51, 38]","[72, 30, 12, 89, 57]","['LAK', 'LAK', 'VGK', 'NYR', 'NYR']"
2024-2025,Joonas Korpisalo,BOS,G,44.0,36.0,51.0,46.0,35.0,42.0,54.0,32.0,52.0,47.0,48.0,53.0,50.0,Backup,27,1529.7,0.893,2.9,73.28,74,30,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914,G,11,10,3,3,"[10, 4, 86, 13, 41]","[23, 3, 92, 34, 44]","[6, 62, 37, 10, 50]","['CBJ', 'CBJ', 'LAK', 'OTT', 'BOS']"
2024-2025,Jordan Binnington,STL,G,21.0,21.0,28.0,50.0,11.0,35.0,39.0,36.0,22.0,36.0,36.0,33.0,26.0,Starter,56,3239.9,0.9,2.69,145.52,145,31,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412,G,28,22,5,3,"[67, 36, 43, 90, 44]","[67, 38, 57, 80, 47]","[57, 54, 13, 85, 56]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Joseph Woll,TOR,G,14.0,24.0,26.0,39.0,9.0,41.0,49.0,35.0,17.0,10.0,10.0,25.0,12.0,Tandem (1A),42,2442.3333333333,0.909,2.73,121.74,111,26,1998-07-12,USA,USA,75,203,2016,3,62,8479361,G,27,14,1,1,"[None, None, None, 62, 76]","[None, None, None, 23, 71]","[None, None, None, 82, 54]","[None, None, None, 'TOR', 'TOR']"
2024-2025,Justus Annunen,NSH,G,45.0,54.0,52.0,17.0,64.0,27.0,26.0,37.0,39.0,50.0,50.0,52.0,40.0,Tandem (1B),34,1789.8166666667,0.883,3.18,78.89,95,24,2000-03-11,FIN,FIN,76,210,-,-,-,8481020,G,15,15,1,0,"[None, None, None, 99, 7]","[None, None, None, 82, 9]","[None, None, None, 99, 9]","[None, None, None, 'COL', 'NSH']"
2024-2025,Juuse Saros,NSH,G,41.0,52.0,9.0,51.0,55.0,26.0,32.0,46.0,30.0,44.0,44.0,26.0,41.0,Starter,58,3357.8166666667,0.895,2.98,154.96,167,29,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424,G,20,31,6,4,"[91, 77, 95, 45, 31]","[97, 70, 96, 46, 18]","[3, 75, 95, 66, 76]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,Karel Vejmelka,UTA,G,33.0,25.0,25.0,18.0,29.0,46.0,11.0,27.0,36.0,48.0,45.0,37.0,45.0,Starter,58,3368.3333333333,0.904,2.58,157.1,145,28,1996-05-25,CZE,CZE,76,224,2015,5,145,8478872,G,26,22,8,1,"[None, 26, 62, 23, 66]","[None, 19, 62, 18, 69]","[None, 42, 38, 69, 65]","[None, 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,Kevin Lankinen,VAN,G,26.0,30.0,22.0,48.0,15.0,33.0,10.0,20.0,23.0,25.0,26.0,35.0,24.0,Starter,51,3019.7833333333,0.902,2.62,133.45,132,29,1995-04-28,FIN,FIN,74,190,-,-,-,8480947,G,25,15,10,4,"[61, 3, 89, 65, 46]","[78, 7, 80, 94, 25]","[12, 45, 82, 1, 97]","['CHI', 'CHI', 'NSH', 'NSH', 'VAN']"
2024-2025,Linus Ullmark,OTT,G,5.0,14.0,10.0,12.0,40.0,5.0,52.0,49.0,10.0,4.0,4.0,7.0,5.0,Tandem (1A),44,2467.2833333333,0.909,2.72,123.0,112,31,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999,G,25,14,3,4,"[58, 57, 97, 82, 79]","[80, 22, 97, 85, 57]","[9, 83, 71, 61, 84]","['BUF', 'BOS', 'BOS', 'BOS', 'OTT']"
2024-2025,Logan Thompson,WSH,G,6.0,5.0,32.0,37.0,20.0,11.0,53.0,30.0,9.0,19.0,20.0,14.0,6.0,Tandem (1A),43,2535.15,0.91,2.49,129.96,105,27,1997-02-25,CAN,CAN,76,205,-,-,-,8480313,G,31,6,6,2,"[None, 65, 55, 44, 94]","[None, 65, 47, 48, 96]","[None, 64, 32, 48, 66]","[None, 'VGK', 'VGK', 'VGK', 'WSH']"
2024-2025,Lukas Dostal,ANA,G,19.0,15.0,43.0,7.0,26.0,44.0,28.0,64.0,43.0,31.0,31.0,38.0,47.0,Starter,54,3057.65,0.903,3.1,170.27,158,24,2000-06-22,CZE,CZE,74,174,2018,3,85,8480843,G,23,23,7,1,"[None, None, 67, 42, 81]","[None, None, 83, 21, 85]","[None, None, 18, 31, 53]","[None, None, 'ANA', 'ANA', 'ANA']"
2024-2025,Mackenzie Blackwood,COL,G,11.0,27.0,4.0,25.0,47.0,38.0,50.0,56.0,26.0,22.0,23.0,28.0,34.0,Starter,56,3223.6333333333,0.912,2.55,158.82,137,27,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406,G,28,21,6,4,"[39, 9, 37, 68, 87]","[46, 4, 32, 44, 60]","[25, 59, 46, 79, 93]","['NJD', 'NJD', 'NJD', 'SJS', 'COL']"
2024-2025,Marc-Andre Fleury,MIN,G,60.0,56.0,68.0,36.0,14.0,55.0,2.0,16.0,27.0,15.0,14.0,5.0,38.0,Backup,26,1390.2666666667,0.898,2.93,57.62,68,39,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594,G,14,9,1,1,"[97, 41, 54, 7, 15]","[90, 43, 59, 41, 19]","[74, 28, 24, 4, 4]","['VGK', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Marcus Hogberg,NYI,G,66.0,63.0,29.0,68.0,2.0,62.0,23.0,11.0,4.0,40.0,41.0,23.0,67.0,Backup,15,728.21666666667,0.878,3.38,34.31,41,29,1994-11-25,SWE,SWE,77,222,2013,3,78,8477405,G,2,6,3,0,"[1, None, None, None, 4]","[3, None, None, None, 13]","[1, None, None, None, 60]","['OTT', None, None, None, 'NYI']"
2024-2025,Petr Mrazek,DET,G,48.0,50.0,46.0,43.0,38.0,49.0,61.0,67.0,38.0,35.0,35.0,32.0,58.0,Tandem (1B),38,2080.1166666667,0.891,3.35,104.53,116,32,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852,G,12,21,2,1,"[99, 1, 36, 55, 25]","[99, 0, 26, 68, 22]","[87, 22, 25, 27, 49]","['CAR', 'TOR', 'CHI', 'CHI', 'DET']"
2024-2025,Philipp Grubauer,SEA,G,64.0,67.0,20.0,65.0,65.0,61.0,34.0,40.0,66.0,65.0,65.0,56.0,63.0,Backup,26,1460.4833333333,0.875,3.49,68.27,85,32,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831,G,8,17,1,0,"[72, 7, 38, 24, 1]","[49, 1, 63, 14, 0]","[81, 48, 29, 54, 75]","['COL', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,Pyotr Kochetkov,CAR,G,30.0,55.0,3.0,49.0,60.0,8.0,14.0,8.0,55.0,42.0,42.0,49.0,16.0,Tandem (1A),47,2790.7,0.897,2.6,125.32,121,25,1999-06-25,RUS,RUS,75,205,2019,2,36,8481611,G,27,16,3,2,"[None, None, 75, 41, 57]","[None, None, 39, 20, 32]","[None, None, 99, 70, 88]","[None, None, 'CAR', 'CAR', 'CAR']"
2024-2025,Samuel Ersson,PHI,G,63.0,64.0,23.0,62.0,63.0,51.0,18.0,1.0,60.0,59.0,59.0,65.0,55.0,Tandem (1A),47,2601.7833333333,0.883,3.14,113.01,136,24,1999-10-20,SWE,SWE,74,176,2018,5,143,8481035,G,22,17,5,2,"[None, None, None, 20, 6]","[None, None, None, 11, 4]","[None, None, None, 75, 62]","[None, None, None, 'PHI', 'PHI']"
2024-2025,Samuel Montembeault,MTL,G,4.0,8.0,13.0,19.0,32.0,45.0,55.0,53.0,21.0,8.0,8.0,17.0,37.0,Starter,62,3533.9833333333,0.901,2.82,191.52,166,27,1996-10-30,CAN,CAN,75,214,2015,3,77,8478470,G,31,24,7,4,"[None, 13, 80, 77, 88]","[None, 41, 86, 77, 75]","[None, 17, 22, 90, 68]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Scott Wedgewood,COL,G,40.0,26.0,60.0,52.0,7.0,9.0,7.0,18.0,31.0,23.0,24.0,24.0,14.0,Backup,24,1373.0833333333,0.908,2.32,55.22,53,32,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809,G,14,6,2,2,"[49, 68, 72, 8, 56]","[55, 72, 67, 27, 66]","[42, 43, 74, 24, 15]","['NJD', 'DAL', 'DAL', 'DAL', 'COL']"
2024-2025,Sergei Bobrovsky,FLA,G,34.0,29.0,47.0,38.0,25.0,19.0,3.0,4.0,18.0,13.0,13.0,12.0,8.0,Starter,54,3200.0166666667,0.906,2.44,133.23,130,35,1988-09-20,RUS,RUS,74,182,-,-,-,8475683,G,33,19,2,5,"[36, 87, 49, 58, 47]","[32, 80, 70, 56, 46]","[29, 88, 14, 46, 37]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Spencer Knight,CHI,G,31.0,23.0,48.0,57.0,61.0,2.0,15.0,43.0,37.0,26.0,27.0,19.0,39.0,Tandem (1B),38,2202.85,0.901,2.72,105.14,100,23,2001-04-19,USA,USA,75,192,2019,1,13,8481519,G,17,16,3,2,"[None, 48, 29, None, 65]","[None, 75, 42, None, 59]","[None, 16, 8, None, 46]","[None, 'FLA', 'FLA', None, 'CHI']"
2024-2025,Stuart Skinner,EDM,G,32.0,39.0,41.0,31.0,42.0,48.0,17.0,15.0,24.0,41.0,40.0,40.0,25.0,Starter,51,2942.45,0.897,2.79,138.27,137,25,1998-11-01,CAN,CAN,76,206,2017,3,78,8479973,G,26,18,4,3,"[None, 59, 82, 51, 50]","[None, 29, 84, 52, 34]","[None, 52, 78, 32, 47]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
