Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2024-2025,Connor Hellebuyck,WPG,G,2.0,2.0,19.0,4.0,5.0,3.0,35.0,17.0,2.0,1.0,1.0,2.0,1.0,Starter,63,3741.3666666667,0.925,2.0,167.95,125,31,1993-05-19,USA,USA,76,216,2012,5,130,8476945,47,12,3,8,"[80, 64, 92, 93, 96]","[77, 61, 87, 94, 96]","[64, 61, 70, 46, 69]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Connor Ingram,UTA,G,59.0,52.0,39.0,58.0,58.0,14.0,31.0,24.0,53.0,61.0,61.0,54.0,53.0,Backup,22,1210.1166666667,0.882,3.27,58.92,66,27,1997-03-31,CAN,CAN,74,196,2016,3,88,8478971,9,8,4,0,"[None, None, 62, 58, 6]","[None, None, 66, 66, 15]","[None, None, 32, 41, 62]","[None, None, 'ARI', 'ARI', 'UTA']"
2024-2025,Dan Vladar,CGY,G,55.0,55.0,57.0,29.0,52.0,59.0,5.0,26.0,56.0,55.0,55.0,39.0,54.0,Backup,30,1781.0333333333,0.898,2.8,76.73,83,27,1997-08-20,CZE,CZE,77,209,2015,3,75,8478435,12,11,6,2,"[None, 30, 33, 1, 38]","[None, 29, 36, 0, 69]","[None, 35, 49, 48, 9]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2024-2025,Daniil Tarasov,CBJ,G,58.0,61.0,11.0,13.0,66.0,47.0,67.0,61.0,58.0,62.0,62.0,58.0,60.0,Backup,20,1100.4166666667,0.881,3.54,59.02,65,25,1999-03-27,RUS,RUS,77,196,2017,3,86,8480193,7,10,2,1,"[None, None, 14, 56, 10]","[None, None, 21, 85, 1]","[None, None, 22, 23, 94]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Darcy Kuemper,LAK,G,9.0,13.0,7.0,40.0,13.0,21.0,21.0,10.0,12.0,11.0,11.0,21.0,11.0,Starter,50,2973.65,0.921,2.02,126.83,100,34,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311,31,11,7,5,"[42, 93, 59, 4, 99]","[30, 88, 46, 6, 94]","[57, 72, 82, 10, 97]","['ARI', 'COL', 'WSH', 'WSH', 'LAK']"
2024-2025,David Rittich,LAK,G,37.0,28.0,51.0,42.0,30.0,30.0,16.0,2.0,15.0,30.0,30.0,34.0,36.0,Tandem (1B),34,1860.4666666667,0.886,2.84,74.21,88,32,1992-08-19,CZE,CZE,76,205,-,-,-,8479496,16,14,2,0,"[26, 4, 42, 92, 19]","[41, 13, 45, 90, 35]","[6, 7, 67, 52, 18]","['TOR', 'NSH', 'WPG', 'LAK', 'LAK']"
2024-2025,Dustin Wolf,CGY,G,20.0,16.0,22.0,24.0,48.0,15.0,22.0,33.0,29.0,43.0,43.0,13.0,23.0,Starter,53,3182.3666666667,0.91,2.64,152.51,140,23,2001-04-16,USA,USA,72,156,2019,7,214,8481692,29,16,8,3,"[None, None, None, 23, 87]","[None, None, None, 11, 90]","[None, None, None, 8, 79]","[None, None, None, 'CGY', 'CGY']"
2024-2025,Elvis Merzlikins,CBJ,G,57.0,56.0,44.0,60.0,51.0,36.0,62.0,58.0,62.0,54.0,54.0,57.0,56.0,Starter,53,3170.9166666667,0.892,3.18,156.78,168,30,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007,26,21,5,1,"[68, 58, 0, 25, 31]","[43, 65, 1, 21, 49]","[80, 46, 37, 63, 28]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Eric Comrie,WPG,G,11.0,11.0,56.0,35.0,24.0,18.0,8.0,41.0,51.0,5.0,5.0,1.0,20.0,Backup,20,1179.55,0.914,2.39,50.07,47,29,1995-07-06,CAN,CAN,73,183,2013,2,59,8477480,9,10,1,2,"[None, 94, 16, None, 88]","[None, 97, 17, None, 85]","[None, 13, 12, None, 34]","[None, 'WPG', 'BUF', None, 'WPG']"
2024-2025,Filip Gustavsson,MIN,G,6.0,10.0,25.0,27.0,21.0,24.0,13.0,28.0,14.0,12.0,12.0,18.0,10.0,Starter,58,3423.5833333333,0.914,2.56,155.41,146,26,1998-06-07,SWE,SWE,74,184,2016,2,55,8479406,31,19,6,5,"[87, 13, 97, 34, 93]","[91, 17, 97, 18, 88]","[55, 12, 95, 66, 44]","['OTT', 'OTT', 'MIN', 'MIN', 'MIN']"
2024-2025,Frederik Andersen,CAR,G,5.0,24.0,2.0,41.0,39.0,17.0,20.0,7.0,1.0,2.0,2.0,9.0,3.0,Backup,22,1319.5166666667,0.899,2.5,61.89,55,34,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883,13,8,1,1,"[17, 86, 51, 99, 72]","[54, 72, 30, 92, 50]","[19, 91, 83, 99, 87]","['TOR', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,Igor Shesterkin,NYR,G,7.0,12.0,13.0,15.0,19.0,29.0,48.0,57.0,20.0,21.0,22.0,36.0,13.0,Starter,61,3505.1333333333,0.905,2.86,186.19,167,28,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048,27,29,5,6,"[75, 99, 91, 80, 76]","[86, 96, 93, 63, 76]","[16, 97, 42, 59, 81]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Ilya Samsonov,VGK,G,53.0,42.0,66.0,61.0,41.0,20.0,46.0,6.0,48.0,45.0,46.0,50.0,33.0,Backup,29,1745.3666666667,0.891,2.82,79.0,82,27,1997-02-22,RUS,RUS,75,214,2015,1,22,8478492,16,9,4,2,"[25, 17, 86, 13, 22]","[32, 12, 86, 32, 37]","[49, 68, 84, 31, 0]","['WSH', 'WSH', 'TOR', 'TOR', 'VGK']"
2024-2025,Ilya Sorokin,NYI,G,8.0,6.0,48.0,10.0,45.0,6.0,41.0,45.0,16.0,6.0,6.0,10.0,15.0,Starter,61,3499.45,0.907,2.71,170.17,158,29,1995-08-04,RUS,RUS,75,195,2014,3,78,8478009,30,24,6,4,"[70, 97, 96, 63, 78]","[55, 99, 92, 77, 81]","[75, 75, 92, 11, 40]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Ivan Fedotov,PHI,G,66.0,66.0,27.0,45.0,67.0,56.0,25.0,14.0,65.0,67.0,67.0,59.0,66.0,Backup,26,1429.0166666667,0.88,3.15,61.01,75,27,1996-11-28,RUS,RUS,78,188,2015,7,188,8478905,6,13,4,0,"[None, None, None, None, 9]","[None, None, None, None, 4]","[None, None, None, None, 68]","[None, None, None, None, 'PHI']"
2024-2025,Jacob Markstrom,NJD,G,27.0,37.0,12.0,47.0,54.0,23.0,6.0,12.0,50.0,32.0,32.0,41.0,27.0,Tandem (1A),49,2903.0166666667,0.9,2.5,122.99,121,34,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593,26,16,6,4,"[43, 87, 37, 69, 59]","[42, 83, 25, 65, 34]","[48, 84, 76, 77, 78]","['CGY', 'CGY', 'CGY', 'CGY', 'NJD']"
2024-2025,Jake Allen,NJD,G,34.0,30.0,50.0,32.0,12.0,50.0,63.0,54.0,47.0,33.0,33.0,47.0,43.0,Backup,31,1738.1666666667,0.906,2.66,91.68,77,34,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596,13,16,1,4,"[48, 41, 20, 30, 71]","[35, 78, 13, 45, 66]","[88, 23, 38, 49, 25]","['MTL', 'MTL', 'MTL', 'NJD', 'NJD']"
2024-2025,Jake Oettinger,DAL,G,22.0,40.0,5.0,6.0,17.0,63.0,12.0,21.0,7.0,16.0,16.0,11.0,7.0,Starter,58,3410.0666666667,0.909,2.59,161.05,147,25,1998-12-18,USA,USA,77,220,2017,1,26,8479979,36,18,4,2,"[59, 74, 83, 46, 66]","[48, 59, 78, 30, 44]","[35, 58, 71, 72, 88]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,Jakub Dobes,MTL,G,13.0,27.0,1.0,16.0,43.0,25.0,68.0,38.0,28.0,52.0,52.0,63.0,17.0,Backup,16,874.78333333333,0.909,2.74,46.85,40,23,2001-05-27,CZE,,76,205,2020,5,136,8482487,7,4,3,1,"[None, None, None, None, 79]","[None, None, None, None, 65]","[None, None, None, None, 93]","[None, None, None, None, 'MTL']"
2024-2025,James Reimer,BUF,G,49.0,59.0,18.0,33.0,10.0,67.0,47.0,50.0,33.0,20.0,21.0,15.0,48.0,Backup,24,1362.8333333333,0.896,3.04,71.51,69,36,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503,10,10,2,1,"[51, 59, 17, 52, 34]","[64, 20, 8, 4, 31]","[39, 99, 89, 93, 32]","['CAR', 'SJS', 'SJS', 'DET', 'BUF']"
2024-2025,Jeremy Swayman,BOS,G,33.0,21.0,45.0,8.0,50.0,16.0,30.0,31.0,32.0,29.0,29.0,31.0,30.0,Starter,58,3390.5833333333,0.892,3.11,160.63,176,25,1998-11-24,USA,USA,74,194,2017,4,111,8480280,22,29,7,4,"[99, 45, 93, 86, 24]","[96, 42, 89, 87, 46]","[91, 51, 88, 83, 13]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2024-2025,Joel Blomqvist,PIT,G,65.0,64.0,14.0,67.0,68.0,7.0,29.0,68.0,67.0,58.0,58.0,42.0,65.0,Backup,15,772.45,0.885,3.81,41.06,49,22,2002-01-10,FIN,,74,183,2020,2,52,8482446,4,9,1,0,"[None, None, None, None, 15]","[None, None, None, None, 7]","[None, None, None, None, 76]","[None, None, None, None, 'PIT']"
2024-2025,Joel Hofer,STL,G,28.0,8.0,68.0,1.0,27.0,40.0,19.0,22.0,41.0,7.0,7.0,6.0,19.0,Backup,31,1678.8166666667,0.904,2.64,68.62,74,24,2000-07-30,CAN,CAN,77,179,2018,4,107,8480981,16,8,3,1,"[None, None, None, 77, 51]","[None, None, None, 80, 82]","[None, None, None, 37, 1]","[None, None, None, 'STL', 'STL']"
2024-2025,Joey Daccord,SEA,G,25.0,18.0,37.0,22.0,8.0,39.0,65.0,25.0,13.0,9.0,9.0,4.0,22.0,Starter,57,3295.25,0.906,2.75,167.01,151,28,1996-08-19,USA,USA,74,201,2015,7,199,8478916,27,23,5,2,"[None, None, None, 59, 63]","[None, None, None, 82, 57]","[None, None, None, 54, 54]","[None, None, None, 'SEA', 'SEA']"
2024-2025,John Gibson,ANA,G,24.0,9.0,61.0,2.0,31.0,34.0,56.0,65.0,34.0,14.0,15.0,20.0,51.0,Backup,29,1562.15,0.911,2.77,81.2,72,31,1993-07-14,USA,USA,74,210,2011,2,39,8476434,11,11,2,0,"[49, 35, 54, 6, 84]","[67, 22, 63, 34, 91]","[38, 86, 16, 7, 19]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2024-2025,Jonas Johansson,TBL,G,51.0,54.0,46.0,54.0,62.0,10.0,64.0,59.0,59.0,66.0,66.0,61.0,46.0,Backup,19,1110.25,0.895,3.13,57.31,58,28,1995-09-19,SWE,SWE,77,220,2014,3,61,8477992,9,6,3,1,"[35, None, None, 18, 41]","[17, None, None, 7, 47]","[87, None, None, 79, 24]","['COL', None, None, 'TBL', 'TBL']"
2024-2025,Jonathan Quick,NYR,G,38.0,41.0,23.0,30.0,59.0,28.0,60.0,60.0,40.0,49.0,49.0,46.0,31.0,Backup,24,1325.6833333333,0.893,3.17,65.27,70,38,1986-01-21,USA,USA,73,220,2005,3,72,8471734,11,7,2,3,"[20, 61, 8, 76, 44]","[7, 71, 16, 37, 53]","[78, 19, 14, 89, 47]","['LAK', 'LAK', 'LAK', 'NYR', 'NYR']"
2024-2025,Joonas Korpisalo,BOS,G,54.0,44.0,54.0,46.0,35.0,42.0,54.0,32.0,52.0,47.0,48.0,53.0,50.0,Backup,27,1529.7,0.893,2.9,73.28,74,30,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914,11,10,3,3,"[16, 0, 84, 10, 21]","[23, 3, 96, 24, 41]","[12, 36, 53, 6, 37]","['CBJ', 'CBJ', 'LAK', 'OTT', 'BOS']"
2024-2025,Jordan Binnington,STL,G,26.0,26.0,40.0,50.0,11.0,35.0,39.0,36.0,22.0,36.0,36.0,33.0,26.0,Starter,56,3239.9,0.9,2.69,145.52,145,31,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412,28,22,5,3,"[52, 33, 30, 85, 50]","[59, 28, 39, 70, 56]","[33, 67, 11, 62, 50]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Joseph Woll,TOR,G,12.0,23.0,38.0,39.0,9.0,41.0,49.0,35.0,17.0,10.0,10.0,25.0,12.0,Tandem (1A),42,2442.3333333333,0.909,2.73,121.74,111,26,1998-07-12,USA,USA,75,203,2016,3,62,8479361,27,14,1,1,"[None, None, None, 82, 75]","[None, None, None, 39, 78]","[None, None, None, 87, 29]","[None, None, None, 'TOR', 'TOR']"
2024-2025,Justus Annunen,NSH,G,47.0,51.0,43.0,17.0,64.0,27.0,26.0,37.0,39.0,50.0,50.0,52.0,40.0,Tandem (1B),34,1789.8166666667,0.883,3.18,78.89,95,24,2000-03-11,FIN,FIN,76,210,-,-,-,8481020,15,15,1,0,"[None, None, None, 97, 13]","[None, None, None, 89, 16]","[None, None, None, 97, 15]","[None, None, None, 'COL', 'NSH']"
2024-2025,Juuse Saros,NSH,G,29.0,48.0,4.0,51.0,55.0,26.0,32.0,46.0,30.0,44.0,44.0,26.0,41.0,Starter,58,3357.8166666667,0.895,2.98,154.96,167,29,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424,20,31,6,4,"[96, 90, 95, 55, 43]","[99, 86, 95, 55, 18]","[10, 70, 93, 73, 91]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,Karel Vejmelka,UTA,G,43.0,31.0,32.0,18.0,29.0,46.0,11.0,27.0,36.0,48.0,45.0,37.0,45.0,Starter,58,3368.3333333333,0.904,2.58,157.1,145,28,1996-05-25,CZE,CZE,76,224,2015,5,145,8478872,26,22,8,1,"[None, 23, 46, 21, 57]","[None, 23, 61, 28, 68]","[None, 20, 24, 55, 60]","[None, 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,Kevin Lankinen,VAN,G,23.0,25.0,26.0,48.0,15.0,33.0,10.0,20.0,23.0,25.0,26.0,35.0,24.0,Starter,51,3019.7833333333,0.902,2.62,133.45,132,29,1995-04-28,FIN,FIN,74,190,-,-,-,8480947,25,15,10,4,"[71, 9, 80, 68, 54]","[84, 9, 75, 96, 26]","[14, 38, 30, 0, 96]","['CHI', 'CHI', 'NSH', 'NSH', 'VAN']"
2024-2025,Linus Ullmark,OTT,G,3.0,4.0,10.0,12.0,40.0,5.0,52.0,49.0,10.0,4.0,4.0,7.0,5.0,Tandem (1A),44,2467.2833333333,0.909,2.72,123.0,112,31,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999,25,14,3,4,"[64, 72, 99, 89, 85]","[87, 45, 99, 93, 71]","[1, 77, 91, 56, 84]","['BUF', 'BOS', 'BOS', 'BOS', 'OTT']"
2024-2025,Logan Thompson,WSH,G,14.0,14.0,36.0,37.0,20.0,11.0,53.0,30.0,9.0,19.0,20.0,14.0,6.0,Tandem (1A),43,2535.15,0.91,2.49,129.96,105,27,1997-02-25,CAN,CAN,76,205,-,-,-,8480313,31,6,6,2,"[None, 75, 74, 48, 81]","[None, 68, 67, 54, 79]","[None, 42, 51, 27, 71]","[None, 'VGK', 'VGK', 'VGK', 'WSH']"
2024-2025,Lukas Dostal,ANA,G,31.0,19.0,55.0,7.0,26.0,44.0,28.0,64.0,43.0,31.0,31.0,38.0,47.0,Starter,54,3057.65,0.903,3.1,170.27,158,24,2000-06-22,CZE,CZE,74,174,2018,3,85,8480843,23,23,7,1,"[None, None, 43, 41, 62]","[None, None, 79, 48, 74]","[None, None, 5, 20, 46]","[None, None, 'ANA', 'ANA', 'ANA']"
2024-2025,Mackenzie Blackwood,COL,G,17.0,33.0,6.0,25.0,47.0,38.0,50.0,56.0,26.0,22.0,23.0,28.0,34.0,Starter,56,3223.6333333333,0.912,2.55,158.82,137,27,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406,28,21,6,4,"[41, 12, 13, 49, 82]","[39, 4, 18, 42, 59]","[7, 81, 33, 65, 90]","['NJD', 'NJD', 'NJD', 'SJS', 'COL']"
2024-2025,Marc-Andre Fleury,MIN,G,52.0,32.0,67.0,36.0,14.0,55.0,2.0,16.0,27.0,15.0,14.0,5.0,38.0,Backup,26,1390.2666666667,0.898,2.93,57.62,68,39,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594,14,9,1,1,"[90, 46, 64, 20, 32]","[81, 58, 72, 58, 43]","[74, 28, 41, 1, 4]","['VGK', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Marcus Hogberg,NYI,G,67.0,65.0,62.0,68.0,2.0,62.0,23.0,11.0,4.0,40.0,41.0,23.0,67.0,Backup,15,728.21666666667,0.878,3.38,34.31,41,29,1994-11-25,SWE,SWE,77,222,2013,3,78,8477405,2,6,3,0,"[0, None, None, None, 1]","[1, None, None, None, 6]","[3, None, None, None, 16]","['OTT', None, None, None, 'NYI']"
2024-2025,Petr Mrazek,ANA,G,40.0,45.0,29.0,43.0,38.0,49.0,61.0,67.0,38.0,35.0,35.0,32.0,58.0,Tandem (1B),38,2080.1166666667,0.891,3.35,104.53,116,32,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852,12,21,2,1,"[91, 7, 32, 72, 29]","[97, 0, 24, 79, 22]","[81, 54, 25, 32, 72]","['CAR', 'TOR', 'CHI', 'CHI', 'ANA']"
2024-2025,Philipp Grubauer,SEA,G,64.0,67.0,41.0,65.0,65.0,61.0,34.0,40.0,66.0,65.0,65.0,56.0,63.0,Backup,26,1460.4833333333,0.875,3.49,68.27,85,32,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831,8,17,1,0,"[83, 3, 24, 32, 3]","[57, 1, 34, 27, 0]","[83, 32, 47, 45, 49]","['COL', 'SEA', 'SEA', 'SEA', 'SEA']"
2024-2025,Pyotr Kochetkov,CAR,G,16.0,38.0,3.0,49.0,60.0,8.0,14.0,8.0,55.0,42.0,42.0,49.0,16.0,Tandem (1A),47,2790.7,0.897,2.6,125.32,121,25,1999-06-25,RUS,RUS,75,205,2019,2,36,8481611,27,16,3,2,"[None, None, 76, 75, 69]","[None, None, 51, 46, 40]","[None, None, 99, 92, 85]","[None, None, 'CAR', 'CAR', 'CAR']"
2024-2025,Samuel Ersson,PHI,G,62.0,63.0,20.0,62.0,63.0,51.0,18.0,1.0,60.0,59.0,59.0,65.0,55.0,Tandem (1A),47,2601.7833333333,0.883,3.14,113.01,136,24,1999-10-20,SWE,SWE,74,176,2018,5,143,8481035,22,17,5,2,"[None, None, None, 15, 12]","[None, None, None, 8, 10]","[None, None, None, 69, 65]","[None, None, None, 'PHI', 'PHI']"
2024-2025,Samuel Montembeault,MTL,G,36.0,36.0,17.0,19.0,32.0,45.0,55.0,53.0,21.0,8.0,8.0,17.0,37.0,Starter,62,3533.9833333333,0.901,2.82,191.52,166,27,1996-10-30,CAN,CAN,75,214,2015,3,77,8478470,31,24,7,4,"[None, 14, 45, 38, 56]","[None, 39, 58, 59, 38]","[None, 16, 4, 75, 75]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Scott Wedgewood,COL,G,10.0,7.0,49.0,52.0,7.0,9.0,7.0,18.0,31.0,23.0,24.0,24.0,14.0,Backup,24,1373.0833333333,0.908,2.32,55.22,53,32,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809,14,6,2,2,"[46, 55, 78, 35, 90]","[62, 48, 76, 56, 87]","[20, 55, 58, 35, 31]","['NJD', 'ARI', 'DAL', 'DAL', 'COL']"
2024-2025,Sergei Bobrovsky,FLA,G,18.0,15.0,34.0,38.0,25.0,19.0,3.0,4.0,18.0,13.0,13.0,12.0,8.0,Starter,54,3200.0166666667,0.906,2.44,133.23,130,35,1988-09-20,RUS,RUS,74,182,-,-,-,8475683,33,19,2,5,"[55, 78, 50, 83, 65]","[45, 67, 64, 75, 72]","[30, 93, 29, 82, 41]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Spencer Knight,CHI,G,21.0,22.0,42.0,57.0,61.0,2.0,15.0,43.0,37.0,26.0,27.0,19.0,39.0,Tandem (1B),38,2202.85,0.901,2.72,105.14,100,23,2001-04-19,USA,USA,75,192,2019,1,13,8481519,17,16,3,2,"[None, 54, 49, None, 74]","[None, 87, 71, None, 60]","[None, 14, 20, None, 56]","[None, 'FLA', 'FLA', None, 'CHI']"
2024-2025,Stuart Skinner,EDM,G,30.0,46.0,28.0,31.0,42.0,48.0,17.0,15.0,24.0,41.0,40.0,40.0,25.0,Starter,51,2942.45,0.897,2.79,138.27,137,25,1998-11-01,CAN,CAN,76,206,2017,3,78,8479973,26,18,4,3,"[None, 67, 72, 61, 46]","[None, 55, 84, 52, 25]","[None, 52, 57, 44, 63]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Thatcher Demko,VAN,G,35.0,20.0,31.0,56.0,18.0,13.0,33.0,19.0,44.0,51.0,51.0,45.0,29.0,Backup,23,1301.9666666667,0.889,2.9,63.59,63,28,1995-12-08,USA,USA,76,192,2014,2,36,8477967,10,8,3,1,"[78, 80, 47, 90, 25]","[78, 94, 74, 76, 54]","[68, 29, 9, 85, 43]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
