Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2024-2025,Joseph Woll,TOR,G,12.0,23.0,38.0,39.0,9.0,41.0,49.0,35.0,17.0,10.0,10.0,25.0,12.0,Tandem (1A),42,2442.3333333333,0.909,2.73,121.74,111,26,1998-07-12,USA,USA,75,203,2016,3,62,8479361,27,14,1,1
2024-2025,Justus Annunen,NSH,G,47.0,51.0,43.0,17.0,64.0,27.0,26.0,37.0,39.0,50.0,50.0,52.0,40.0,Tandem (1B),34,1789.8166666667,0.883,3.18,78.89,95,24,2000-03-11,FIN,FIN,76,210,-,-,-,8481020,15,15,1,0
2024-2025,Juuse Saros,NSH,G,29.0,48.0,4.0,51.0,55.0,26.0,32.0,46.0,30.0,44.0,44.0,26.0,41.0,Starter,58,3357.8166666667,0.895,2.98,154.96,167,29,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424,20,31,6,4
2024-2025,Karel Vejmelka,UTA,G,43.0,31.0,32.0,18.0,29.0,46.0,11.0,27.0,36.0,48.0,45.0,37.0,45.0,Starter,58,3368.3333333333,0.904,2.58,157.1,145,28,1996-05-25,CZE,CZE,76,224,2015,5,145,8478872,26,22,8,1
2024-2025,Kevin Lankinen,VAN,G,23.0,25.0,26.0,48.0,15.0,33.0,10.0,20.0,23.0,25.0,26.0,35.0,24.0,Starter,51,3019.7833333333,0.902,2.62,133.45,132,29,1995-04-28,FIN,FIN,74,190,-,-,-,8480947,25,15,10,4
2024-2025,Linus Ullmark,OTT,G,3.0,4.0,10.0,12.0,40.0,5.0,52.0,49.0,10.0,4.0,4.0,7.0,5.0,Tandem (1A),44,2467.2833333333,0.909,2.72,123.0,112,31,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999,25,14,3,4
2024-2025,Logan Thompson,WSH,G,14.0,14.0,36.0,37.0,20.0,11.0,53.0,30.0,9.0,19.0,20.0,14.0,6.0,Tandem (1A),43,2535.15,0.91,2.49,129.96,105,27,1997-02-25,CAN,CAN,76,205,-,-,-,8480313,31,6,6,2
2024-2025,Lukas Dostal,ANA,G,31.0,19.0,55.0,7.0,26.0,44.0,28.0,64.0,43.0,31.0,31.0,38.0,47.0,Starter,54,3057.65,0.903,3.1,170.27,158,24,2000-06-22,CZE,CZE,74,174,2018,3,85,8480843,23,23,7,1
2024-2025,Mackenzie Blackwood,COL,G,17.0,33.0,6.0,25.0,47.0,38.0,50.0,56.0,26.0,22.0,23.0,28.0,34.0,Starter,56,3223.6333333333,0.912,2.55,158.82,137,27,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406,28,21,6,4
2024-2025,Marc-Andre Fleury,MIN,G,52.0,32.0,67.0,36.0,14.0,55.0,2.0,16.0,27.0,15.0,14.0,5.0,38.0,Backup,26,1390.2666666667,0.898,2.93,57.62,68,39,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594,14,9,1,1
2024-2025,Marcus Hogberg,NYI,G,67.0,65.0,62.0,68.0,2.0,62.0,23.0,11.0,4.0,40.0,41.0,23.0,67.0,Backup,15,728.21666666667,0.878,3.38,34.31,41,29,1994-11-25,SWE,SWE,77,222,2013,3,78,8477405,2,6,3,0
2024-2025,Petr Mrazek,ANA,G,40.0,45.0,29.0,43.0,38.0,49.0,61.0,67.0,38.0,35.0,35.0,32.0,58.0,Tandem (1B),38,2080.1166666667,0.891,3.35,104.53,116,32,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852,12,21,2,1
2024-2025,Philipp Grubauer,SEA,G,64.0,67.0,41.0,65.0,65.0,61.0,34.0,40.0,66.0,65.0,65.0,56.0,63.0,Backup,26,1460.4833333333,0.875,3.49,68.27,85,32,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831,8,17,1,0
2024-2025,Pyotr Kochetkov,CAR,G,16.0,38.0,3.0,49.0,60.0,8.0,14.0,8.0,55.0,42.0,42.0,49.0,16.0,Tandem (1A),47,2790.7,0.897,2.6,125.32,121,25,1999-06-25,RUS,RUS,75,205,2019,2,36,8481611,27,16,3,2
2024-2025,Samuel Ersson,PHI,G,62.0,63.0,20.0,62.0,63.0,51.0,18.0,1.0,60.0,59.0,59.0,65.0,55.0,Tandem (1A),47,2601.7833333333,0.883,3.14,113.01,136,24,1999-10-20,SWE,SWE,74,176,2018,5,143,8481035,22,17,5,2
2024-2025,Samuel Montembeault,MTL,G,36.0,36.0,17.0,19.0,32.0,45.0,55.0,53.0,21.0,8.0,8.0,17.0,37.0,Starter,62,3533.9833333333,0.901,2.82,191.52,166,27,1996-10-30,CAN,CAN,75,214,2015,3,77,8478470,31,24,7,4
2024-2025,Scott Wedgewood,COL,G,10.0,7.0,49.0,52.0,7.0,9.0,7.0,18.0,31.0,23.0,24.0,24.0,14.0,Backup,24,1373.0833333333,0.908,2.32,55.22,53,32,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809,14,6,2,2
2024-2025,Sergei Bobrovsky,FLA,G,18.0,15.0,34.0,38.0,25.0,19.0,3.0,4.0,18.0,13.0,13.0,12.0,8.0,Starter,54,3200.0166666667,0.906,2.44,133.23,130,35,1988-09-20,RUS,RUS,74,182,-,-,-,8475683,33,19,2,5
2024-2025,Spencer Knight,CHI,G,21.0,22.0,42.0,57.0,61.0,2.0,15.0,43.0,37.0,26.0,27.0,19.0,39.0,Tandem (1B),38,2202.85,0.901,2.72,105.14,100,23,2001-04-19,USA,USA,75,192,2019,1,13,8481519,17,16,3,2
2024-2025,Stuart Skinner,EDM,G,30.0,46.0,28.0,31.0,42.0,48.0,17.0,15.0,24.0,41.0,40.0,40.0,25.0,Starter,51,2942.45,0.897,2.79,138.27,137,25,1998-11-01,CAN,CAN,76,206,2017,3,78,8479973,26,18,4,3
2024-2025,Thatcher Demko,VAN,G,35.0,20.0,31.0,56.0,18.0,13.0,33.0,19.0,44.0,51.0,51.0,45.0,29.0,Backup,23,1301.9666666667,0.889,2.9,63.59,63,28,1995-12-08,USA,USA,76,192,2014,2,36,8477967,10,8,3,1
2024-2025,Tristan Jarry,PIT,G,48.0,50.0,35.0,14.0,53.0,52.0,37.0,48.0,61.0,34.0,34.0,27.0,42.0,Tandem (1B),36,2019.9,0.892,3.12,95.99,105,29,1995-04-29,CAN,CAN,74,194,2013,2,44,8477465,16,12,6,2
2024-2025,Ukko-Pekka Luukkonen,BUF,G,50.0,53.0,30.0,44.0,37.0,53.0,45.0,44.0,46.0,39.0,39.0,43.0,49.0,Starter,55,3172.2166666667,0.887,3.2,152.06,169,25,1999-03-09,FIN,FIN,77,217,2017,2,54,8480045,24,24,5,2
2024-2025,Ville Husso,ANA,G,60.0,34.0,63.0,66.0,1.0,32.0,44.0,63.0,42.0,53.0,53.0,62.0,62.0,Backup,13,639.76666666667,0.89,3.47,30.76,37,29,1995-02-06,FIN,FIN,75,200,2014,4,94,8478024,2,6,3,0
2024-2025,Vitek Vanecek,FLA,G,63.0,58.0,21.0,9.0,49.0,64.0,43.0,51.0,57.0,60.0,60.0,64.0,61.0,Backup,25,1393.6333333333,0.884,3.62,71.35,84,28,1996-01-09,CZE,CZE,74,184,2014,2,39,8477970,5,14,4,1
2024-2025,Yaroslav Askarov,SJS,G,41.0,29.0,59.0,3.0,56.0,22.0,58.0,62.0,3.0,37.0,37.0,59.0,57.0,Backup,13,716.8,0.896,3.1,39.16,37,22,2002-06-16,RUS,RUS,75,178,2020,1,11,8482137,4,6,2,0
