Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2024-2025,Filip Gustavsson,MIN,G,83.8,77.9,79.4,70.6,64.7,52.9,97.1,86.8,88.2,85.3,76.5,44.1,77.9,12,16,15,21,25,33,3,10,9,11,17,39,16,68,Starter,58.0,3420.8,0.9137625516834024,2.5608044901777363,157.97861709124317,146.0,8479406,G,74.0,184.0,1998-06-07,SWE,2016.0,2.0,55.0,L,31,19,6,5,26,"[68, 23, 94, 14, 79]","[60, 30, 93, 4, 85]","[58, 14, 96, 88, 25]","['OTT', 'OTT', 'MIN', 'MIN', 'MIN']"
2024-2025,Frederik Andersen,CAR,G,63.2,48.5,82.4,95.6,27.9,82.4,79.4,88.2,95.6,94.1,89.7,76.5,14.7,26,36,13,4,50,13,15,9,4,5,8,17,59,68,Backup,22.0,1314.5166666666669,0.8992673992673993,2.5104284210926706,65.13620949722925,55.0,8475883,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,13,8,1,1,34,"[39, 97, 34, 80, 69]","[65, 92, 25, 63, 58]","[14, 97, 74, 85, 79]","['TOR', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,Igor Shesterkin,NYR,G,98.5,97.1,83.8,58.8,85.3,92.6,32.4,23.5,98.5,88.2,79.4,52.9,94.1,2,3,12,29,11,6,47,53,2,9,15,33,5,68,Starter,61.0,3505.133333333333,0.90607424071991,2.858664435019115,192.73800748238313,167.0,8478048,G,73.0,199.0,1995-12-30,RUS,2014.0,4.0,118.0,L,27,29,5,6,28,"[81, 100, 96, 70, 97]","[89, 98, 97, 70, 89]","[7, 100, 66, 50, 91]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Ilya Samsonov,VGK,G,45.6,67.6,7.4,19.1,25.0,95.6,35.3,73.5,63.2,72.1,54.4,25.0,54.4,38,23,64,56,52,4,45,19,26,20,32,52,32,68,Backup,29.0,1745.15,0.8909574468085106,2.8192418989771655,79.13878438355852,82.0,8478492,G,75.0,208.0,1997-02-22,RUS,2015.0,1.0,22.0,L,16,9,4,2,27,"[34, 26, 86, 18, 27]","[39, 14, 88, 28, 54]","[49, 66, 70, 12, 4]","['WSH', 'WSH', 'TOR', 'TOR', 'VGK']"
2024-2025,Ilya Sorokin,NYI,G,97.1,98.5,69.1,88.2,67.6,94.1,22.1,39.7,85.3,76.5,61.8,50.0,97.1,3,2,22,9,23,5,54,42,11,17,27,35,3,68,Starter,61.0,3498.8333333333335,0.9066666666666666,2.7609203067689227,177.68039370467082,161.0,8478009,G,75.0,189.0,1995-08-04,RUS,2014.0,3.0,78.0,L,30,24,6,4,29,"[71, 98, 98, 56, 83]","[53, 100, 100, 78, 82]","[82, 82, 98, 4, 69]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Ivan Fedotov,PHI,G,1.5,2.9,33.8,77.9,1.5,5.9,60.3,92.6,11.8,5.9,2.9,2.9,17.6,68,67,46,16,68,65,28,6,60,65,67,67,57,68,Backup,26.0,1427.35,0.8798076923076923,3.152695554699268,60.326159431375274,75.0,8478905,G,79.0,209.0,1996-11-28,FIN,2015.0,7.0,188.0,L,6,13,4,0,27,"[None, None, None, None, 4]","[None, None, None, None, 4]","[None, None, None, None, 41]","[None, None, None, None, 'PHI']"
2024-2025,Jacob Markstrom,NJD,G,75.0,44.1,97.1,23.5,39.7,61.8,72.1,69.1,42.6,52.9,35.3,80.9,83.8,18,39,3,53,42,27,20,22,40,33,45,14,12,68,Tandem (1A),49.0,2902.4333333333334,0.9003294892915981,2.501349442421876,125.43791603464932,121.0,8474593,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,26,16,6,4,34,"[49, 95, 50, 98, 50]","[58, 94, 24, 94, 20]","[34, 87, 82, 94, 86]","['CGY', 'CGY', 'CGY', 'CGY', 'NJD']"
2024-2025,Jake Allen,NJD,G,41.2,36.8,52.9,33.8,82.4,19.1,14.7,13.2,44.1,11.8,83.8,89.7,48.5,41,44,33,46,13,56,59,60,39,61,12,8,36,68,Backup,31.0,1736.6666666666667,0.9062119366626066,2.660268714011516,90.51807449046942,77.0,8474596,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,13,16,1,4,34,"[52, 66, 14, 40, 75]","[42, 78, 10, 40, 73]","[78, 17, 50, 46, 70]","['MTL', 'MTL', 'MTL', 'NJD', 'NJD']"
2024-2025,Jake Oettinger,DAL,G,86.8,64.7,98.5,94.1,76.5,17.6,94.1,80.9,70.6,79.4,64.7,61.8,92.6,10,25,2,5,17,57,5,14,21,15,25,27,6,68,Starter,58.0,3409.9333333333334,0.9087523277467412,2.5865608320788285,165.96699045712762,147.0,8479979,G,78.0,225.0,1998-12-18,USA,2017.0,1.0,26.0,L,36,18,4,2,25,"[53, 69, 89, 26, 88]","[62, 75, 85, 16, 70]","[37, 44, 86, 60, 98]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,Jakub Dobes,MTL,G,72.1,63.2,75.0,38.2,91.2,73.5,7.4,25.0,100.0,75.0,60.3,100.0,5.9,20,26,18,43,7,19,64,52,1,18,28,1,65,68,Backup,16.0,874.1833333333333,0.9090909090909092,2.745419534422604,47.244083236357824,40.0,8482487,G,76.0,215.0,2001-05-27,CZE,2020.0,5.0,136.0,L,7,4,3,1,23,"[None, None, None, None, 61]","[None, None, None, None, 52]","[None, None, None, None, 72]","[None, None, None, None, 'MTL']"
2024-2025,James Reimer,BUF,G,25.0,10.3,77.9,66.2,86.8,4.4,30.9,16.2,38.2,27.9,25.0,42.6,36.8,52,62,16,24,10,66,48,58,43,50,52,40,44,68,Backup,24.0,1362.8333333333333,0.8959276018099548,3.0377889201418613,74.85784037595525,69.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,10,10,2,1,36,"[59, 76, 9, 39, 51]","[73, 37, 2, 15, 66]","[21, 98, 97, 87, 22]","['CAR', 'SJS', 'SJS', 'DET', 'BUF']"
2024-2025,Jeremy Swayman,BOS,G,82.4,89.7,27.9,97.1,52.9,86.8,61.8,66.2,77.9,86.8,77.9,64.7,73.5,13,8,50,3,33,10,27,24,16,10,16,25,19,68,Starter,58.0,3388.9166666666665,0.8921568627450981,3.1160400324587503,164.6195482891745,176.0,8480280,G,75.0,195.0,1998-11-24,USA,2017.0,4.0,111.0,L,22,29,7,4,25,"[73, 52, 85, 97, 17]","[68, 47, 86, 97, 48]","[60, 55, 80, 71, 1]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2024-2025,Joel Blomqvist,PIT,G,10.3,8.8,36.8,2.9,2.9,8.8,66.2,11.8,25.7,22.1,11.8,4.4,4.4,62,63,44,67,67,63,24,61,51,54,61,66,66,68,Backup,15.0,772.45,0.8847058823529412,3.8060715903942,43.11560479967986,49.0,8482446,G,75.0,204.0,2002-01-10,FIN,2020.0,2.0,52.0,L,4,9,1,0,22,"[None, None, None, None, 13]","[None, None, None, None, 10]","[None, None, None, None, 45]","[None, None, None, None, 'PIT']"
2024-2025,Joel Hofer,STL,G,67.6,88.2,5.9,98.5,100.0,27.9,47.1,54.4,33.8,60.3,44.1,77.9,32.4,23,9,65,2,1,50,37,32,46,28,39,16,47,68,Backup,31.0,1678.8166666666666,0.9035202086049544,2.644719991263688,70.98332314328748,74.0,8480981,G,77.0,193.0,2000-07-30,CAN,2018.0,4.0,107.0,L,16,8,3,1,24,"[None, None, None, 81, 42]","[None, None, None, 88, 69]","[None, None, None, 45, 5]","[None, None, None, 'STL', 'STL']"
2024-2025,Joey Daccord,SEA,G,92.6,94.1,76.5,79.4,79.4,64.7,44.1,83.8,72.1,80.9,66.2,58.8,86.8,6,5,17,15,15,25,39,12,20,14,24,29,10,68,Starter,57.0,3295.25,0.905625,2.749412032470981,163.4137303698094,151.0,8478916,G,74.0,201.0,1996-08-19,USA,2015.0,7.0,199.0,L,27,23,5,2,28,"[None, None, None, 91, 77]","[None, None, None, 95, 77]","[None, None, None, 74, 66]","[None, None, None, 'SEA', 'SEA']"
2024-2025,John Gibson,ANA,G,38.2,69.1,4.4,76.5,98.5,14.7,4.4,1.5,91.2,63.2,47.1,23.5,64.7,43,22,66,17,2,59,66,68,7,26,37,53,25,68,Backup,29.0,1562.15,0.9113300492610836,2.765419453957686,84.72411002170327,72.0,8476434,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,11,11,2,0,31,"[79, 60, 22, 28, 70]","[84, 21, 44, 54, 79]","[31, 92, 4, 8, 23]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2024-2025,Jonas Johansson,TBL,G,16.2,14.7,35.3,35.3,14.7,36.8,8.8,26.5,64.7,13.2,4.4,7.4,11.8,58,59,45,45,59,44,63,51,25,60,66,64,61,68,Backup,19.0,1110.25,0.8953068592057761,3.134429182616528,57.5770214670636,58.0,8477992,G,77.0,220.0,1995-09-19,SWE,2014.0,3.0,61.0,L,9,6,3,1,28,"[26, None, None, 12, 35]","[15, None, None, 9, 44]","[71, None, None, 47, 33]","['COL', None, None, 'TBL', 'TBL']"
2024-2025,Jonathan Quick,NYR,G,17.6,13.2,42.6,80.9,23.5,13.2,27.9,42.6,14.7,20.6,100.0,85.3,35.3,57,60,40,14,53,60,50,40,58,55,1,11,45,68,Backup,24.0,1325.6833333333334,0.893455098934551,3.168177417935404,65.12465018479038,70.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,11,7,2,3,38,"[36, 84, 5, 63, 26]","[24, 91, 8, 53, 27]","[87, 29, 10, 81, 48]","['LAK', 'LAK', 'VGK', 'NYR', 'NYR']"
2024-2025,Joonas Korpisalo,BOS,G,35.3,50.0,8.8,50.0,42.6,67.6,26.5,48.5,7.4,4.4,67.6,60.3,60.3,45,35,63,35,40,23,51,36,63,66,23,28,28,68,Backup,27.0,1529.7333333333331,0.8932178932178932,2.902466660855923,71.42483655123372,74.0,8476914,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,11,10,3,3,30,"[8, 8, 88, 2, 41]","[13, 4, 94, 7, 39]","[10, 50, 48, 2, 51]","['CBJ', 'CBJ', 'LAK', 'OTT', 'BOS']"
2024-2025,Jordan Binnington,STL,G,55.9,66.2,48.5,10.3,77.9,50.0,33.8,38.2,55.9,50.0,32.4,38.2,91.2,31,24,36,62,16,35,46,43,31,35,47,43,7,68,Starter,56.0,3232.7166666666667,0.9004804392587509,2.6912349262488204,145.167273143776,145.0,8476412,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,28,22,5,3,31,"[82, 34, 21, 93, 58]","[78, 26, 49, 81, 57]","[55, 56, 1, 95, 58]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Joseph Woll,TOR,G,54.4,61.8,51.5,41.2,36.8,63.2,20.6,47.1,82.4,55.9,39.7,73.5,44.1,32,27,34,41,44,26,55,37,13,31,42,19,39,68,Tandem (1A),42.0,2442.3333333333335,0.9071257005604484,2.849733861061826,126.18128409960512,116.0,8479361,G,75.0,212.0,1998-07-12,USA,2016.0,3.0,62.0,L,27,14,1,1,26,"[None, None, None, 50, 67]","[None, None, None, 35, 75]","[None, None, None, 73, 30]","[None, None, None, 'TOR', 'TOR']"
2024-2025,Justus Annunen,NSH,G,30.9,22.1,44.1,48.5,8.8,91.2,54.4,63.2,60.3,23.5,86.8,98.5,13.2,48,54,39,36,63,7,32,26,28,53,10,2,60,68,Tandem (1B),34.0,1787.6333333333334,0.8832923832923832,3.1885733465102835,82.70443141072276,95.0,8481020,G,76.0,210.0,2000-03-11,FIN,2018.0,3.0,64.0,L,15,15,1,0,24,"[None, None, None, 67, 7]","[None, None, None, 57, 8]","[None, None, None, 78, 16]","[None, None, None, 'COL', 'NSH']"
2024-2025,Juuse Saros,NSH,G,89.7,52.9,100.0,55.9,51.5,47.1,69.1,41.2,80.9,67.6,51.5,36.8,98.5,8,33,1,31,34,37,22,41,14,23,34,44,2,68,Starter,58.0,3352.8166666666666,0.8951663527934715,2.988532030282996,160.26497997169872,167.0,8477424,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,20,31,6,4,29,"[91, 91, 100, 43, 39]","[100, 85, 98, 31, 5]","[1, 91, 100, 77, 95]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,Karel Vejmelka,UTA,G,69.1,70.6,61.8,60.3,61.8,39.7,52.9,35.3,75.0,45.6,36.8,22.1,82.4,22,21,27,28,27,42,33,45,18,38,44,54,13,68,Starter,58.0,3363.3333333333335,0.9039098740888004,2.5867195242814667,162.78471579087625,145.0,8478872,G,76.0,221.0,1996-05-25,CZE,2015.0,5.0,145.0,R,26,22,8,1,28,"[None, 7, 57, 35, 86]","[None, 8, 64, 22, 86]","[None, 24, 25, 70, 76]","[None, 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,Kevin Lankinen,VAN,G,66.2,60.3,70.6,47.1,95.6,57.4,67.6,55.9,69.1,92.6,88.2,41.2,39.7,24,28,21,37,4,30,23,31,22,6,9,41,42,68,Starter,51.0,3017.0,0.9018587360594796,2.6251242956579386,138.5741260450327,132.0,8480947,G,74.0,190.0,1995-04-28,FIN,,,,L,25,15,10,4,29,"[69, 4, 72, 57, 72]","[81, 2, 72, 77, 38]","[4, 27, 42, 5, 100]","['CHI', 'CHI', 'NSH', 'NSH', 'VAN']"
2024-2025,Linus Ullmark,OTT,G,95.6,91.2,91.2,73.5,89.7,72.1,50.0,82.4,54.4,100.0,98.5,75.0,70.6,4,7,7,19,8,20,35,13,32,1,2,18,21,68,Tandem (1A),44.0,2467.2833333333333,0.9089430894308944,2.7236434134709566,122.09619118420716,112.0,8476999,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,25,14,3,4,31,"[65, 50, 97, 88, 64]","[75, 31, 96, 93, 47]","[24, 81, 92, 64, 80]","['BUF', 'BOS', 'BOS', 'BOS', 'OTT']"
2024-2025,Logan Thompson,WSH,G,80.9,83.8,50.0,45.6,66.2,80.9,38.2,57.4,66.2,82.4,69.1,86.8,66.2,14,12,35,38,24,14,43,30,24,13,22,10,24,68,Tandem (1A),43.0,2535.15,0.911371237458194,2.5087272942429437,131.95353776899236,106.0,8480313,G,76.0,207.0,1997-02-25,CAN,,,,R,31,6,6,2,27,"[None, 49, 49, 42, 92]","[None, 55, 46, 49, 98]","[None, 40, 38, 49, 67]","[None, 'VGK', 'VGK', 'VGK', 'WSH']"
