Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2024-2025,Igor Shesterkin,NYR,G,98.5,98.5,91.2,57.4,83.8,86.8,30.9,19.1,98.5,85.3,72.1,36.8,94.1,2,2,7,30,12,10,48,56,2,11,20,44,5,68,Starter,61.0,3505.133333333333,0.90607424071991,2.858664435019115,193.78536153964896,167.0,8478048,G,73.0,199.0,1995-12-30,RUS,2014.0,4.0,118.0,L,27,29,5,6,28,"[81, 100, 96, 69, 97]","[89, 98, 97, 67, 89]","[7, 100, 60, 54, 91]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Ilya Samsonov,VGK,G,36.8,60.3,5.9,20.6,22.1,92.6,33.8,69.1,54.4,64.7,50.0,17.6,48.5,44,28,65,55,54,6,46,22,32,25,35,57,36,68,Backup,29.0,1745.15,0.8909574468085106,2.8192418989771655,79.38856235059924,82.0,8478492,G,75.0,208.0,1997-02-22,RUS,2015.0,1.0,22.0,L,16,9,4,2,27,"[34, 26, 86, 15, 27]","[40, 15, 89, 29, 55]","[49, 71, 69, 11, 4]","['WSH', 'WSH', 'TOR', 'TOR', 'VGK']"
2024-2025,Ilya Sorokin,NYI,G,95.6,97.1,61.8,83.8,73.5,85.3,32.4,36.8,88.2,70.6,55.9,44.1,95.6,4,3,27,12,19,11,47,44,9,21,31,39,4,68,Starter,61.0,3498.8333333333335,0.9066666666666666,2.7609203067689227,177.93525356460836,161.0,8478009,G,75.0,189.0,1995-08-04,RUS,2014.0,3.0,78.0,L,30,24,6,4,29,"[71, 98, 98, 53, 82]","[53, 100, 100, 78, 82]","[79, 82, 98, 4, 70]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Ivan Fedotov,PHI,G,1.5,2.9,35.3,80.9,1.5,5.9,58.8,91.2,14.7,7.4,2.9,10.3,17.6,68,67,45,14,68,65,29,7,58,64,67,62,57,68,Backup,26.0,1427.35,0.8798076923076923,3.152695554699268,60.382522722604776,75.0,8478905,G,79.0,209.0,1996-11-28,FIN,2015.0,7.0,188.0,L,6,13,4,0,27,"[None, None, None, None, 4]","[None, None, None, None, 4]","[None, None, None, None, 41]","[None, None, None, None, 'PHI']"
2024-2025,Jacob Markstrom,NJD,G,67.6,44.1,95.6,38.2,30.9,63.2,85.3,77.9,51.5,66.2,51.5,76.5,82.4,23,39,4,43,48,26,11,16,34,24,34,17,13,68,Tandem (1A),49.0,2902.4333333333334,0.9003294892915981,2.501349442421876,125.84910991007334,121.0,8474593,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,26,16,6,4,34,"[49, 94, 52, 98, 50]","[58, 94, 24, 95, 22]","[36, 84, 82, 94, 86]","['CGY', 'CGY', 'CGY', 'CGY', 'NJD']"
2024-2025,Jake Allen,NJD,G,48.5,52.9,60.3,55.9,60.3,52.9,10.3,14.7,58.8,20.6,79.4,86.8,45.6,36,33,28,31,28,33,62,59,29,55,15,10,38,68,Backup,31.0,1736.6666666666667,0.9062119366626066,2.660268714011516,90.03837322711118,77.0,8474596,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,13,16,1,4,34,"[53, 66, 14, 40, 72]","[42, 79, 9, 39, 73]","[81, 17, 50, 49, 66]","['MTL', 'MTL', 'MTL', 'NJD', 'NJD']"
2024-2025,Jake Oettinger,DAL,G,83.8,61.8,98.5,94.1,58.8,19.1,92.6,70.6,75.0,80.9,67.6,64.7,92.6,12,27,2,5,29,56,6,21,18,14,23,25,6,68,Starter,58.0,3409.9333333333334,0.9087523277467412,2.5865608320788285,166.05674174323926,147.0,8479979,G,78.0,225.0,1998-12-18,USA,2017.0,1.0,26.0,L,36,18,4,2,25,"[55, 69, 89, 25, 86]","[65, 75, 85, 14, 69]","[37, 42, 86, 62, 98]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2024-2025,Jakub Dobes,MTL,G,64.7,63.2,73.5,35.3,97.1,58.8,5.9,20.6,100.0,69.1,54.4,98.5,5.9,25,26,19,45,3,29,65,55,1,22,32,2,65,68,Backup,16.0,874.1833333333333,0.9090909090909092,2.745419534422604,47.48771957083465,40.0,8482487,G,76.0,215.0,2001-05-27,CZE,2020.0,5.0,136.0,L,7,4,3,1,23,"[None, None, None, None, 61]","[None, None, None, None, 52]","[None, None, None, None, 72]","[None, None, None, None, 'MTL']"
2024-2025,James Reimer,BUF,G,35.3,17.6,67.6,63.2,89.7,4.4,23.5,13.2,32.4,26.5,25.0,63.2,23.5,45,57,23,26,8,66,53,60,47,51,52,26,53,68,Backup,24.0,1362.8333333333333,0.8959276018099548,3.0377889201418613,74.5415718169001,69.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,10,10,2,1,36,"[59, 76, 13, 38, 52]","[73, 37, 2, 16, 64]","[20, 98, 97, 87, 22]","['CAR', 'SJS', 'SJS', 'DET', 'BUF']"
2024-2025,Jeremy Swayman,BOS,G,54.4,79.4,8.8,95.6,41.2,77.9,52.9,58.8,61.8,79.4,66.2,52.9,76.5,32,15,63,4,41,16,33,29,27,15,24,33,17,68,Starter,58.0,3388.9166666666665,0.8921568627450981,3.1160400324587503,165.27170335326477,176.0,8480280,G,75.0,195.0,1998-11-24,USA,2017.0,4.0,111.0,L,22,29,7,4,25,"[73, 50, 88, 97, 16]","[68, 47, 86, 97, 48]","[60, 52, 76, 71, 1]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2024-2025,Joel Blomqvist,PIT,G,10.3,7.4,38.2,2.9,4.4,11.8,66.2,10.3,25.7,23.5,11.8,2.9,4.4,62,64,43,67,66,61,24,62,51,53,61,67,66,68,Backup,15.0,772.45,0.8847058823529412,3.8060715903942,43.08877645914719,49.0,8482446,G,75.0,204.0,2002-01-10,FIN,2020.0,2.0,52.0,L,4,9,1,0,22,"[None, None, None, None, 13]","[None, None, None, None, 10]","[None, None, None, None, 45]","[None, None, None, None, 'PIT']"
2024-2025,Joel Hofer,STL,G,57.4,82.4,7.4,98.5,98.5,22.1,57.4,61.8,35.3,58.8,44.1,77.9,30.9,30,13,64,2,2,54,30,27,45,29,39,16,48,68,Backup,31.0,1678.8166666666666,0.9035202086049544,2.644719991263688,71.68448279081557,74.0,8480981,G,77.0,193.0,2000-07-30,CAN,2018.0,4.0,107.0,L,16,8,3,1,24,"[None, None, None, 77, 44]","[None, None, None, 88, 70]","[None, None, None, 42, 5]","[None, None, None, 'STL', 'STL']"
2024-2025,Joey Daccord,SEA,G,89.7,91.2,75.0,72.1,76.5,70.6,41.2,80.9,76.5,77.9,64.7,58.8,86.8,8,7,18,20,17,21,41,14,17,16,25,29,10,68,Starter,57.0,3295.25,0.905625,2.749412032470981,163.5215808303329,151.0,8478916,G,74.0,201.0,1996-08-19,USA,2015.0,7.0,199.0,L,27,23,5,2,28,"[None, None, None, 91, 76]","[None, None, None, 93, 76]","[None, None, None, 76, 67]","[None, None, None, 'SEA', 'SEA']"
2024-2025,John Gibson,ANA,G,47.1,73.5,4.4,89.7,100.0,17.6,7.4,4.4,91.2,73.5,58.8,38.2,54.4,37,19,66,8,1,57,64,66,7,19,29,43,32,68,Backup,29.0,1562.15,0.9113300492610836,2.765419453957686,84.80287456192926,72.0,8476434,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,11,11,2,0,31,"[79, 60, 24, 28, 70]","[84, 26, 46, 54, 79]","[31, 92, 4, 8, 23]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2024-2025,Jonas Johansson,TBL,G,19.1,13.2,33.8,25.0,16.2,36.8,8.8,22.1,79.4,16.2,5.9,4.4,11.8,56,60,46,52,58,44,63,54,15,58,65,66,61,68,Backup,19.0,1110.25,0.8953068592057761,3.134429182616528,57.28079713610335,58.0,8477992,G,77.0,220.0,1995-09-19,SWE,2014.0,3.0,61.0,L,9,6,3,1,28,"[26, None, None, 14, 35]","[15, None, None, 11, 41]","[68, None, None, 46, 30]","['COL', None, None, 'TBL', 'TBL']"
2024-2025,Jonathan Quick,NYR,G,23.5,14.7,50.0,92.6,25.0,13.2,20.6,30.9,27.9,33.8,83.8,66.2,25.0,53,59,35,6,52,60,55,48,50,46,12,24,52,68,Backup,24.0,1325.6833333333334,0.893455098934551,3.168177417935404,65.63835143737288,70.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,11,7,2,3,38,"[36, 84, 6, 64, 30]","[24, 91, 8, 53, 27]","[88, 30, 8, 83, 50]","['LAK', 'LAK', 'VGK', 'NYR', 'NYR']"
2024-2025,Joonas Korpisalo,BOS,G,27.9,41.2,13.2,69.1,29.4,55.9,38.2,54.4,8.8,10.3,26.5,57.4,52.9,50,41,60,22,49,31,43,32,62,62,51,30,33,68,Backup,27.0,1529.7333333333331,0.8932178932178932,2.902466660855923,71.87037308833447,74.0,8476914,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,11,10,3,3,30,"[8, 8, 85, 2, 41]","[14, 4, 93, 7, 39]","[8, 50, 41, 2, 51]","['CBJ', 'CBJ', 'LAK', 'OTT', 'BOS']"
2024-2025,Jordan Binnington,STL,G,63.2,64.7,64.7,5.9,70.6,64.7,42.6,50.0,52.9,47.1,30.9,47.1,91.2,26,25,25,65,21,25,40,35,33,37,48,37,7,68,Starter,56.0,3232.7166666666667,0.9004804392587509,2.6912349262488204,145.94409059895102,145.0,8476412,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,28,22,5,3,31,"[82, 34, 21, 93, 58]","[78, 27, 49, 81, 57]","[55, 58, 1, 95, 57]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,Joseph Woll,TOR,G,60.3,66.2,45.6,22.1,51.5,72.1,26.5,38.2,60.3,82.4,69.1,73.5,50.0,28,24,38,54,34,20,51,43,28,13,22,19,35,68,Tandem (1A),42.0,2442.3333333333335,0.9071257005604484,2.849733861061826,126.85967169695446,116.0,8479361,G,75.0,212.0,1998-07-12,USA,2016.0,3.0,62.0,L,27,14,1,1,26,"[None, None, None, 49, 67]","[None, None, None, 33, 75]","[None, None, None, 73, 33]","[None, None, None, 'TOR', 'TOR']"
2024-2025,Justus Annunen,NSH,G,17.6,16.2,30.9,77.9,2.9,95.6,60.3,60.3,45.6,19.1,80.9,89.7,16.2,57,58,48,16,67,4,28,28,38,56,14,8,58,68,Tandem (1B),34.0,1787.6333333333334,0.8832923832923832,3.1885733465102835,82.6543863726124,95.0,8481020,G,76.0,210.0,2000-03-11,FIN,2018.0,3.0,64.0,L,15,15,1,0,24,"[None, None, None, 67, 7]","[None, None, None, 57, 8]","[None, None, None, 77, 14]","[None, None, None, 'COL', 'NSH']"
2024-2025,Juuse Saros,NSH,G,75.0,29.4,100.0,39.7,33.8,33.8,77.9,47.1,77.9,54.4,38.2,23.5,98.5,18,49,1,42,46,46,16,37,16,32,43,53,2,68,Starter,58.0,3352.8166666666666,0.8951663527934715,2.988532030282996,160.5713698679986,167.0,8477424,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,20,31,6,4,29,"[89, 91, 100, 50, 38]","[100, 85, 98, 32, 5]","[1, 91, 100, 78, 95]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,Karel Vejmelka,UTA,G,82.4,76.5,72.1,76.5,69.1,47.1,63.2,45.6,72.1,45.6,35.3,22.1,77.9,13,17,20,17,22,37,26,38,20,38,45,54,16,68,Starter,58.0,3363.3333333333335,0.9039098740888004,2.5867195242814667,163.42863323018855,145.0,8478872,G,76.0,221.0,1996-05-25,CZE,2015.0,5.0,145.0,R,26,22,8,1,28,"[None, 7, 58, 35, 88]","[None, 10, 64, 22, 86]","[None, 26, 29, 69, 76]","[None, 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,Kevin Lankinen,VAN,G,70.6,54.4,83.8,51.5,66.2,69.1,72.1,66.2,67.6,91.2,82.4,39.7,51.5,21,32,12,34,24,22,20,24,23,7,13,42,34,68,Starter,51.0,3017.0,0.9018587360594796,2.6251242956579386,139.26072446234673,132.0,8480947,G,74.0,190.0,1995-04-28,FIN,,,,L,25,15,10,4,29,"[69, 4, 72, 57, 73]","[82, 2, 72, 74, 35]","[4, 27, 46, 5, 100]","['CHI', 'CHI', 'NSH', 'NSH', 'VAN']"
2024-2025,Linus Ullmark,OTT,G,86.8,77.9,85.3,64.7,75.0,67.6,39.7,72.1,48.5,95.6,89.7,54.4,67.6,10,16,11,25,18,23,42,20,36,4,8,32,23,68,Tandem (1A),44.0,2467.2833333333333,0.9089430894308944,2.7236434134709566,122.45535871990052,112.0,8476999,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,25,14,3,4,31,"[66, 52, 97, 88, 64]","[75, 31, 96, 94, 47]","[24, 81, 92, 59, 80]","['BUF', 'BOS', 'BOS', 'BOS', 'OTT']"
2024-2025,Logan Thompson,WSH,G,88.2,92.6,54.4,42.6,80.9,89.7,22.1,42.6,70.6,89.7,77.9,80.9,64.7,9,6,32,40,14,8,54,40,21,8,16,14,25,68,Tandem (1A),43.0,2535.15,0.911371237458194,2.5087272942429437,132.32802845918368,106.0,8480313,G,76.0,207.0,1997-02-25,CAN,,,,R,31,6,6,2,27,"[None, 49, 49, 42, 92]","[None, 55, 48, 46, 98]","[None, 40, 38, 47, 69]","[None, 'VGK', 'VGK', 'VGK', 'WSH']"
