Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2012-2013,Corey Crawford,CHI,G,56.1,80.7,10.5,64.9,94.7,49.1,66.7,70.2,75.4,89.5,82.5,73.7,73.7,26,12,52,21,4,30,20,18,15,7,11,16,16,57,Starter,30.0,1759.7666666666669,0.9258777633289988,1.9434394711420075,64.97882973403671,57.0,8470645,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,19,5,5,3,27,"[None, None, 82, 5, 86]","[None, None, 83, 32, 87]","[None, None, 48, 3, 68]","[None, None, 'CHI', 'CHI', 'CHI']"
2012-2013,Cory Schneider,VAN,G,98.2,82.5,100.0,96.5,26.3,94.7,56.1,47.4,96.5,91.2,84.2,93.0,45.6,2,11,1,3,43,4,26,31,3,6,10,5,32,57,Starter,30.0,1733.3166666666666,0.9284037558685446,2.111558764988125,68.26996253519074,61.0,8471239,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,17,9,4,5,26,"[None, None, 85, 91, 82]","[None, None, 79, 77, 70]","[None, None, 93, 100, 89]","[None, None, 'VAN', 'VAN', 'VAN']"
2012-2013,Craig Anderson,OTT,G,80.7,63.2,91.2,91.2,54.4,56.1,82.5,68.4,70.2,68.4,96.5,96.5,66.7,12,22,6,6,27,26,11,19,18,19,3,3,20,57,Tandem (1A),24.0,1420.6,0.9409158050221564,1.689427002674926,52.091779601964056,40.0,8467950,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,12,9,2,3,31,"[None, 68, 48, 63, 89]","[None, 66, 37, 67, 75]","[None, 46, 72, 41, 96]","[None, 'COL', 'OTT', 'OTT', 'OTT']"
2012-2013,Dan Ellis,CAR,G,31.6,49.1,7.0,40.4,82.5,75.4,33.3,12.3,94.7,22.8,78.9,71.9,28.1,40,30,54,35,11,15,39,51,4,44,13,17,42,57,Backup,19.0,956.65,0.9064748201438848,3.2613808602937335,57.327055087171104,52.0,8468540,G,73.0,195.0,1980-06-19,CAN,2000.0,2.0,60.0,L,6,8,2,1,32,"[None, 28, 16, None, 57]","[None, 55, 6, None, 80]","[None, 8, 38, None, 12]","[None, 'NSH', 'ANA', None, 'CAR']"
2012-2013,Devan Dubnyk,EDM,G,94.7,93.0,87.7,36.8,73.7,86.0,19.3,3.5,89.5,75.4,64.9,87.7,64.9,4,5,8,37,16,9,47,56,7,15,21,8,21,57,Starter,38.0,2100.95,0.9205648720211828,2.570265832123563,103.65853796992268,90.0,8471227,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,14,16,6,2,26,"[None, 11, 77, 79, 94]","[None, 30, 77, 87, 89]","[None, 16, 74, 8, 100]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,Evgeni Nabokov,NYI,G,96.5,96.5,82.5,63.2,28.1,96.5,24.6,7.0,77.2,77.2,66.7,78.9,70.2,3,3,11,22,42,3,44,54,14,14,20,13,18,57,Starter,41.0,2475.4,0.9074550128534704,2.6177587460612424,111.92348767618252,108.0,8460705,G,72.0,202.0,1975-07-25,KAZ,1994.0,9.0,219.0,L,23,11,7,3,37,"[None, 98, None, 87, 87]","[None, 93, None, 89, 93]","[None, 95, None, 81, 50]","[None, 'SJS', None, 'NYI', 'NYI']"
2012-2013,Henrik Lundqvist,NYR,G,100.0,100.0,70.2,89.5,84.2,98.2,57.9,22.8,100.0,98.2,91.2,98.2,98.2,1,1,18,7,10,2,25,45,1,2,6,2,2,57,Starter,43.0,2573.9,0.9260504201680672,2.0513617467656085,109.83199049954293,88.0,8468685,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,24,16,3,2,30,"[None, 100, 95, 100, 100]","[None, 100, 96, 100, 100]","[None, 93, 53, 98, 21]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,Ilya Bryzgalov,PHI,G,52.6,70.2,12.3,57.9,56.1,45.6,45.6,36.8,71.9,35.1,26.3,21.1,87.7,28,18,51,25,26,32,32,37,17,37,42,46,8,57,Starter,40.0,2297.75,0.899624765478424,2.7940376455227938,95.2612029754826,107.0,8468524,G,75.0,213.0,1980-06-22,RUS,2000.0,2.0,44.0,L,19,17,3,1,32,"[None, 95, 91, 67, 19]","[None, 88, 95, 79, 28]","[None, 96, 30, 25, 31]","[None, 'PHX', 'PHX', 'PHI', 'PHI']"
2012-2013,Jacob Markstrom,FLA,G,3.5,10.5,1.8,3.5,1.8,47.4,3.5,26.3,49.1,3.5,1.8,7.0,26.3,56,52,57,56,57,31,56,43,30,55,56,54,43,57,Tandem (1B),23.0,1265.75,0.9007299270072991,3.2233853446573177,54.05848358338981,68.0,8474593,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,8,14,1,0,22,"[None, None, None, None, 5]","[None, None, None, None, 15]","[None, None, None, None, 1]","[None, None, None, None, 'FLA']"
2012-2013,Jake Allen,STL,G,35.1,24.6,77.2,98.2,29.8,17.5,15.8,59.6,50.9,12.3,8.8,75.4,7.0,38,44,14,2,41,48,49,24,29,50,52,15,54,57,Backup,15.0,803.8833333333333,0.9046242774566474,2.463043974042668,31.308364603000804,33.0,8474596,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,9,4,0,1,22,"[None, None, None, None, 49]","[None, None, None, None, 35]","[None, None, None, None, 71]","[None, None, None, None, 'STL']"
2012-2013,James Reimer,TOR,G,38.6,43.9,33.3,38.6,15.8,71.9,36.8,15.8,84.2,21.1,17.5,26.3,54.4,36,33,39,36,49,17,37,49,10,45,47,43,27,57,Starter,33.0,1856.15,0.9217221135029354,2.585997898876707,81.37051717768688,80.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,19,8,5,4,24,"[None, None, 66, 8, 75]","[None, None, 74, 31, 49]","[None, None, 35, 5, 94]","[None, None, 'TOR', 'TOR', 'TOR']"
2012-2013,Jaroslav Halak,STL,G,78.9,78.9,56.1,22.8,77.2,59.6,89.5,96.5,14.0,87.7,80.7,28.1,50.9,13,13,26,45,14,24,7,3,50,8,12,42,29,57,Backup,16.0,812.5833333333334,0.8986013986013986,2.1413188390934264,25.244687026731626,29.0,8470860,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,6,5,1,3,27,"[None, 90, 74, 93, 35]","[None, 91, 67, 94, 36]","[None, 76, 79, 56, 49]","[None, 'MTL', 'STL', 'STL', 'STL']"
2012-2013,Jason LaBarbera,PHX,G,47.4,40.4,73.7,1.8,86.0,87.7,8.8,10.5,54.4,94.7,87.7,61.4,8.8,31,35,16,57,9,8,53,52,27,4,8,23,53,57,Backup,15.0,725.9166666666666,0.9234449760765552,2.6449316955573416,36.62420347487044,32.0,8467391,G,75.0,232.0,1980-01-18,CAN,1998.0,3.0,66.0,L,4,6,2,0,32,"[None, 53, 53, 36, 63]","[None, 50, 64, 15, 64]","[None, 50, 19, 84, 63]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Jean-Sebastien Giguere,COL,G,28.1,33.3,36.8,49.1,10.5,61.4,84.2,50.9,7.0,57.9,49.1,91.2,31.6,42,39,37,30,52,23,10,29,54,25,30,6,40,57,Backup,18.0,907.8333333333334,0.908315565031983,2.841931338351386,36.70135142990575,43.0,8462044,G,73.0,202.0,1977-05-16,CAN,1995.0,1.0,13.0,L,5,4,4,0,35,"[None, 78, 27, 70, 26]","[None, 58, 33, 63, 33]","[None, 80, 27, 65, 36]","[None, 'TOR', 'TOR', 'COL', 'COL']"
2012-2013,Jhonas Enroth,BUF,G,42.1,42.1,47.4,45.6,98.2,29.8,80.7,52.6,36.8,80.7,71.9,8.8,10.5,34,34,31,32,2,41,12,28,37,12,17,53,52,57,Backup,12.0,623.4333333333333,0.9186746987951808,2.5985136074426567,25.375437731971477,27.0,8473523,G,70.0,175.0,1988-06-25,SWE,2006.0,2.0,46.0,L,4,4,1,1,24,"[None, None, 45, 53, 52]","[None, None, 45, 60, 47]","[None, None, 50, 46, 57]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,Jimmy Howard,DET,G,86.0,89.5,59.6,87.7,80.7,63.2,73.7,75.4,38.6,63.2,56.1,36.8,86.0,9,7,24,8,12,22,16,15,36,22,26,37,9,57,Starter,42.0,2445.733333333333,0.9229406554472984,2.1343291718911845,93.81584358958656,87.0,8470657,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,21,13,7,5,28,"[None, 81, 19, 82, 98]","[None, 68, 12, 82, 98]","[None, 90, 46, 63, 54]","[None, 'DET', 'DET', 'DET', 'DET']"
2012-2013,Joey MacDonald,CGY,G,24.6,19.3,66.7,68.4,59.6,15.8,21.1,43.9,43.9,70.2,61.4,57.9,15.8,44,47,20,19,24,49,46,33,33,18,23,25,49,57,Tandem (1B),21.0,1128.4666666666667,0.9023090586145648,2.9243220889702837,48.738984893079,55.0,8469732,G,72.0,197.0,1980-02-07,CAN,,,,L,8,9,1,0,32,"[None, None, 50, 51, 17]","[None, None, 51, 55, 12]","[None, None, 41, 55, 78]","[None, None, 'DET', 'DET', 'CGY']"
2012-2013,Johan Hedberg,NJD,G,21.1,21.1,50.9,61.4,31.6,22.8,96.5,93.0,22.8,8.8,5.3,29.8,33.3,46,46,29,23,40,45,3,5,45,52,54,41,39,57,Backup,19.0,1108.2666666666669,0.8827586206896552,2.76106833493744,40.656319562621434,51.0,8460704,G,72.0,190.0,1973-05-05,SWE,1994.0,9.0,218.0,L,6,10,3,1,39,"[None, 73, 35, 75, 12]","[None, 71, 32, 58, 17]","[None, 55, 69, 74, 24]","[None, 'ATL', 'NJD', 'NJD', 'NJD']"
2012-2013,Jonas Hiller,ANA,G,77.2,87.7,21.1,28.1,75.4,91.2,43.9,54.4,40.4,61.4,54.4,86.0,77.2,14,8,46,42,15,6,33,27,35,23,27,9,14,57,Tandem (1A),26.0,1498.3166666666666,0.9125925925925926,2.3626514199268067,60.31441501683212,59.0,8473972,G,74.0,191.0,1982-02-12,CHE,,,,R,15,6,4,1,30,"[None, 93, 88, 43, 71]","[None, 98, 87, 43, 91]","[None, 56, 83, 53, 3]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,Jonathan Bernier,LAK,G,43.9,38.6,63.2,94.7,47.4,54.4,47.4,94.7,56.1,96.5,89.5,82.5,12.3,33,36,22,4,31,27,31,4,26,3,7,11,51,57,Backup,14.0,768.35,0.9215686274509804,1.8741458970521243,25.971819472038344,24.0,8473541,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,9,3,1,1,24,"[None, None, 43, 37, 61]","[None, None, 40, 22, 68]","[None, None, 71, 69, 38]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,Jonathan Quick,LAK,G,84.2,64.9,96.5,59.6,8.8,70.2,61.4,87.7,35.1,64.9,57.9,35.1,91.2,10,21,3,24,53,18,23,8,38,21,25,38,6,57,Starter,37.0,2133.7,0.9021372328458944,2.4464545156301267,77.02606737635608,87.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,18,13,4,1,26,"[None, 65, 79, 96, 15]","[None, 63, 66, 96, 8]","[None, 40, 95, 86, 84]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,Jose Theodore,FLA,G,29.8,36.8,24.6,8.8,89.5,14.0,28.1,38.6,31.6,15.8,12.3,12.3,43.9,41,37,44,53,7,50,42,36,40,48,50,51,33,57,Backup,15.0,766.4666666666667,0.8925831202046036,3.2878142124032355,33.2273174633675,42.0,8460535,G,71.0,172.0,1976-09-13,CAN,1994.0,2.0,44.0,R,4,6,3,0,35,"[None, 83, 37, 77, 14]","[None, 90, 21, 86, 22]","[None, 35, 88, 15, 33]","[None, 'WSH', 'MIN', 'FLA', 'FLA']"
2012-2013,Justin Peters,CAR,G,33.3,35.1,43.9,100.0,87.7,3.5,1.8,1.8,64.9,33.3,52.6,19.3,17.5,39,38,33,1,8,56,57,57,21,38,28,47,48,57,Backup,19.0,954.4,0.8915187376725838,3.45766974015088,52.35851600734507,55.0,8471251,G,73.0,210.0,1986-08-30,CAN,2004.0,2.0,38.0,L,4,11,1,1,26,"[None, None, None, None, 47]","[None, None, None, None, 42]","[None, None, None, None, 45]","[None, None, None, None, 'CAR']"
2012-2013,Kari Lehtonen,DAL,G,82.5,73.7,78.9,47.4,38.6,77.2,12.3,42.1,86.0,66.7,59.6,70.2,84.2,11,16,13,31,36,14,51,34,9,20,24,18,10,57,Starter,36.0,1986.1833333333336,0.9161904761904762,2.6583648706480605,96.43894246605376,88.0,8470140,G,76.0,209.0,1983-11-16,FIN,2002.0,1.0,2.0,L,15,14,3,1,28,"[None, None, 54, 62, 91]","[None, None, 75, 39, 86]","[None, None, 9, 75, 82]","[None, None, 'DAL', 'DAL', 'DAL']"
2012-2013,Marc-Andre Fleury,PIT,G,64.9,52.6,86.0,84.2,64.9,35.1,70.2,71.9,73.7,49.1,42.1,49.1,82.5,21,28,9,10,21,38,18,17,16,30,34,30,11,57,Starter,33.0,1857.75,0.9160045402951192,2.3899878885748893,72.44571428165592,74.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,23,8,0,1,27,"[None, 61, 72, 60, 66]","[None, 23, 72, 19, 71]","[None, 91, 56, 96, 40]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Martin Brodeur,NJD,G,12.3,12.3,29.8,50.9,33.3,33.3,91.2,100.0,19.3,10.5,7.0,31.6,71.9,51,51,41,29,39,39,6,1,47,51,53,40,17,57,Starter,29.0,1752.35,0.900611620795107,2.2255827888264332,54.70153834494522,65.0,8455710,G,74.0,220.0,1972-05-06,CAN,1990.0,1.0,20.0,L,13,9,7,2,40,"[None, 76, 8, 20, 29]","[None, 73, 9, 5, 56]","[None, 58, 25, 91, 5]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2012-2013,Mathieu Garon,TBL,G,5.3,7.0,8.8,93.0,14.0,12.3,86.0,80.7,12.3,5.3,3.5,14.0,42.1,55,54,53,5,50,51,9,12,51,54,55,50,34,57,Backup,18.0,910.0666666666668,0.8969555035128806,2.90088638195004,33.08261340795229,44.0,8464999,G,73.0,198.0,1978-01-09,CAN,1996.0,2.0,44.0,R,5,9,2,0,34,"[None, 36, 25, 6, 10]","[None, 26, 38, 6, 14]","[None, 66, 12, 31, 28]","[None, 'CBJ', 'CBJ', 'TBL', 'TBL']"
2012-2013,Michal Neuvirth,WSH,G,19.3,17.5,52.6,54.4,3.5,43.9,77.2,78.9,17.5,29.8,22.8,47.4,38.6,47,48,28,27,56,33,14,13,48,40,44,31,36,57,Backup,13.0,723.1333333333333,0.9100817438692098,2.7380842629298425,31.149265973522297,33.0,8473607,G,73.0,209.0,1988-03-23,CZE,2006.0,2.0,34.0,L,4,5,2,0,24,"[None, 46, 41, 13, 38]","[None, 43, 41, 17, 29]","[None, 45, 51, 36, 77]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,Miikka Kiprusoff,CGY,G,8.8,3.5,28.1,35.1,22.8,5.3,71.9,63.2,29.8,26.3,19.3,1.8,80.7,53,56,42,38,45,55,17,22,41,42,46,57,12,57,Tandem (1A),24.0,1344.0833333333333,0.8815384615384615,3.4372868745737493,53.597317189388406,77.0,8462147,G,73.0,185.0,1976-10-26,FIN,1995.0,5.0,116.0,L,8,14,2,0,35,"[None, 80, 6, 86, 1]","[None, 78, 3, 74, 1]","[None, 70, 21, 82, 14]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2012-2013,Mike Smith,PHX,G,91.2,94.7,71.9,15.8,45.6,73.7,50.9,33.3,91.2,38.6,29.8,17.5,68.4,6,4,17,49,32,16,29,39,6,35,40,48,19,57,Starter,34.0,1955.55,0.9154929577464788,2.577280049091049,85.19925012442468,84.0,8469608,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,15,12,5,5,30,"[None, 15, 21, 98, 64]","[None, 18, 8, 98, 82]","[None, 31, 90, 89, 15]","[None, 'TBL', 'TBL', 'PHX', 'PHX']"
2012-2013,Niklas Backstrom,MIN,G,14.0,31.6,3.5,73.7,50.9,19.3,26.3,86.0,33.3,14.0,10.5,33.3,78.9,50,40,56,16,29,47,43,9,39,49,51,39,13,57,Starter,42.0,2347.983333333333,0.9085820895522388,2.504276719738215,78.78072420691228,98.0,8473404,G,74.0,192.0,1978-02-13,FIN,,,,L,24,15,3,2,34,"[None, 6, 51, 50, 3]","[None, 8, 71, 69, 7]","[None, 48, 6, 13, 17]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2012-2013,Nikolai Khabibulin,EDM,G,45.6,50.9,31.6,82.5,49.1,82.5,49.1,5.3,59.6,93.0,86.0,22.8,40.4,32,29,40,11,30,11,30,55,24,5,9,45,35,57,Backup,12.0,683.6166666666667,0.922872340425532,2.545286100884999,33.971919444406836,29.0,8459140,G,73.0,208.0,1973-01-13,RUS,1992.0,9.0,204.0,L,4,6,1,1,39,"[None, 26, 3, 84, 70]","[None, 45, 35, 62, 66]","[None, 20, 1, 93, 56]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,Ondrej Pavelec,WPG,G,61.4,71.9,26.3,56.1,96.5,24.6,22.8,17.5,42.1,31.6,21.1,66.7,93.0,23,17,43,26,3,44,45,48,34,39,45,20,5,57,Starter,44.0,2552.25,0.9048760991207034,2.797531589773729,110.14601896904506,119.0,8471715,G,75.0,212.0,1987-08-31,CZE,2005.0,2.0,41.0,L,21,20,3,0,25,"[None, 31, 80, 81, 42]","[None, 13, 91, 75, 40]","[None, 85, 16, 51, 42]","[None, 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,Pekka Rinne,NSH,G,68.4,68.4,61.4,52.6,78.9,40.4,98.2,84.2,61.4,50.9,43.9,10.5,100.0,19,19,23,28,13,35,2,10,23,29,33,52,1,57,Starter,43.0,2424.4,0.9100817438692098,2.4500907441016335,85.40589587542578,99.0,8471469,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,15,16,8,5,29,"[None, 66, 96, 58, 45]","[None, 75, 85, 46, 61]","[None, 26, 98, 70, 10]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,Peter Budaj,MTL,G,17.5,22.8,19.3,77.2,57.9,8.8,94.7,89.5,1.8,52.6,45.6,63.2,21.1,48,45,47,14,25,53,4,7,57,28,32,22,46,57,Backup,13.0,656.4833333333333,0.9087591240875912,2.284901876158318,21.31380803568378,25.0,8469514,G,73.0,196.0,1982-09-18,SVK,2001.0,2.0,63.0,L,8,1,1,1,29,"[None, 38, 14, 44, 24]","[None, 61, 24, 53, 24]","[None, 15, 3, 43, 61]","[None, 'COL', 'COL', 'MTL', 'MTL']"
2012-2013,Ray Emery,CHI,G,49.1,29.8,93.0,7.0,66.7,52.6,59.6,77.2,68.4,59.6,50.9,77.2,36.8,30,41,5,54,20,28,24,14,19,24,29,14,37,57,Tandem (1B),21.0,1116.0,0.9217391304347826,1.9354838709677415,38.382283211987,36.0,8469548,G,74.0,196.0,1982-09-28,CAN,2001.0,4.0,99.0,L,17,1,0,3,29,"[None, 58, None, 34, 68]","[None, 83, None, 8, 63]","[None, 6, None, 94, 66]","[None, 'PHI', None, 'CHI', 'CHI']"
2012-2013,Richard Bachman,DAL,G,15.8,26.3,14.0,14.0,21.1,38.6,14.0,40.4,8.8,28.1,40.4,68.4,3.5,49,43,50,50,46,36,50,35,53,41,35,19,56,57,Backup,13.0,608.8333333333334,0.8854166666666666,3.2521215439364908,26.978099816915535,33.0,8473614,G,70.0,183.0,1987-07-25,USA,2006.0,4.0,120.0,L,6,5,0,0,25,"[None, None, None, 27, 21]","[None, None, None, 51, 21]","[None, None, None, 10, 47]","[None, None, None, 'DAL', 'DAL']"
2012-2013,Roberto Luongo,VAN,G,59.6,77.2,15.8,10.5,61.4,80.7,64.9,61.4,57.9,84.2,75.4,40.4,63.2,24,14,49,52,23,12,21,23,25,10,15,35,22,57,Tandem (1B),20.0,1196.9166666666667,0.9074410163339384,2.556568961916034,46.34937049924855,51.0,8466141,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,9,6,3,2,33,"[None, 71, 87, 65, 31]","[None, 80, 93, 81, 43]","[None, 25, 66, 22, 22]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Robin Lehner,OTT,G,75.4,47.4,94.7,5.3,5.3,100.0,35.1,14.0,24.6,100.0,98.2,94.7,1.8,15,31,4,55,55,1,38,50,44,1,2,4,57,57,Backup,12.0,734.8,0.9363207547169812,2.2046815459989113,32.76186310714489,27.0,8475215,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,5,3,4,0,21,"[None, None, None, None, 77]","[None, None, None, None, 54]","[None, None, None, None, 91]","[None, None, None, None, 'OTT']"
