Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2012-2013,Ilya Bryzgalov,PHI,G,49.0,42.0,39.0,33.0,44.0,39.0,43.0,20.0,28.0,42.0,42.0,44.0,37.0,Starter,40,2297.75,0.9,2.79,96.25,107,32,1980-06-22,RUS,RUS,75,213,2000,2,44,8468524,19,17,3,1,"[40, 78, 79, 22, 14]","[37, 63, 85, 29, 19]","[6, 85, 27, 28, 40]","['PHX', 'PHX', 'PHX', 'PHI', 'PHI']"
2012-2013,Jacob Markstrom,FLA,G,51.0,47.0,56.0,54.0,38.0,30.0,53.0,47.0,54.0,33.0,33.0,39.0,54.0,Tandem (1B),23,1265.75,0.901,3.22,55.15,68,22,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593,8,14,1,0,"[None, None, None, None, 16]","[None, None, None, None, 28]","[None, None, None, None, 4]","[None, None, None, None, 'FLA']"
2012-2013,Jake Allen,STL,G,42.0,52.0,7.0,57.0,1.0,56.0,50.0,12.0,39.0,50.0,52.0,55.0,32.0,Backup,15,803.88333333333,0.905,2.46,32.71,33,22,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596,9,4,0,1,"[None, None, None, None, 37]","[None, None, None, None, 11]","[None, None, None, None, 79]","[None, None, None, None, 'STL']"
2012-2013,James Reimer,TOR,G,25.0,24.0,24.0,6.0,50.0,18.0,36.0,49.0,41.0,25.0,25.0,24.0,18.0,Starter,33,1856.5666666667,0.924,2.46,81.83,76,24,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503,19,8,5,4,"[None, None, 71, 10, 77]","[None, None, 79, 36, 51]","[None, None, 19, 3, 89]","[None, None, 'TOR', 'TOR', 'TOR']"
2012-2013,Jaroslav Halak,STL,G,32.0,35.0,20.0,51.0,6.0,45.0,5.0,3.0,20.0,40.0,40.0,51.0,31.0,Backup,16,812.58333333333,0.899,2.14,25.3,29,27,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860,6,5,1,3,"[82, 88, 48, 90, 25]","[81, 90, 45, 91, 25]","[82, 78, 52, 66, 68]","['MTL', 'MTL', 'STL', 'STL', 'STL']"
2012-2013,Jason LaBarbera,PHX,G,7.0,20.0,4.0,48.0,3.0,27.0,56.0,53.0,5.0,7.0,7.0,5.0,42.0,Backup,15,725.91666666667,0.923,2.64,39.51,32,32,1980-01-18,CAN,CAN,75,232,1998,3,66,8467391,4,6,2,0,"[18, 92, 66, 29, 93]","[10, 60, 97, 2, 86]","[71, 95, 2, 98, 86]","['VAN', 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Jean-Sebastien Giguere,COL,G,38.0,37.0,29.0,35.0,36.0,38.0,23.0,27.0,48.0,19.0,19.0,2.0,43.0,Backup,18,907.83333333333,0.908,2.84,38.96,43,35,1977-05-16,CAN,CAN,73,202,1995,1,13,8462044,5,4,4,0,"[29, 40, 15, 66, 30]","[29, 48, 19, 48, 40]","[48, 60, 15, 59, 54]","['ANA', 'TOR', 'TOR', 'COL', 'COL']"
2012-2013,Jhonas Enroth,BUF,G,21.0,11.0,34.0,23.0,8.0,23.0,6.0,38.0,11.0,20.0,20.0,30.0,35.0,Backup,12,623.43333333333,0.919,2.6,26.38,27,24,1988-06-25,SWE,SWE,70,175,2006,2,46,8473523,4,4,1,1,"[None, None, 24, 59, 63]","[None, None, 35, 76, 84]","[None, None, 66, 45, 42]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,Jimmy Howard,DET,G,11.0,5.0,16.0,11.0,12.0,13.0,9.0,18.0,9.0,14.0,14.0,20.0,12.0,Starter,42,2445.7333333333,0.923,2.13,92.7,87,28,1984-03-26,USA,USA,73,218,2003,2,64,8470657,21,13,7,5,"[None, 87, 34, 84, 82]","[None, 72, 27, 84, 91]","[None, 92, 58, 69, 65]","[None, 'DET', 'DET', 'DET', 'DET']"
2012-2013,Joey MacDonald,CGY,G,43.0,51.0,11.0,18.0,27.0,54.0,38.0,22.0,35.0,26.0,26.0,34.0,44.0,Tandem (1B),21,1148.4666666667,0.902,2.87,49.54,55,32,1980-02-07,CAN,CAN,72,197,-,-,-,8469732,8,9,1,0,"[34, None, 56, 28, 28]","[23, None, 76, 34, 9]","[69, None, 47, 34, 82]","['NYI', None, 'DET', 'DET', 'CGY']"
2012-2013,Johan Hedberg,NJD,G,50.0,48.0,31.0,16.0,49.0,47.0,1.0,7.0,51.0,47.0,49.0,50.0,48.0,Backup,19,1108.2666666667,0.883,2.76,37.51,51,39,1973-05-05,SWE,SWE,72,190,1994,9,218,8460704,6,10,3,1,"[5, 85, 42, 76, 9]","[26, 80, 37, 60, 14]","[3, 58, 81, 91, 18]","['ATL', 'ATL', 'NJD', 'NJD', 'NJD']"
2012-2013,Jonas Hiller,ANA,G,27.0,16.0,49.0,34.0,33.0,7.0,34.0,17.0,33.0,37.0,37.0,26.0,24.0,Tandem (1A),26,1498.3166666667,0.913,2.36,62.45,59,30,1982-02-12,CHE,CHE,74,191,-,-,-,8473972,15,6,4,1,"[84, 83, 89, 50, 51]","[79, 93, 89, 38, 81]","[63, 48, 60, 55, 9]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,Jonathan Bernier,LAK,G,30.0,34.0,21.0,19.0,14.0,43.0,14.0,2.0,8.0,4.0,4.0,17.0,20.0,Backup,14,768.35,0.922,1.87,27.48,24,24,1988-08-07,CAN,CAN,72,185,2006,1,11,8473541,9,3,1,1,"[None, None, 39, 16, 61]","[None, None, 40, 3, 65]","[None, None, 55, 90, 37]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,Jonathan Quick,LAK,G,36.0,40.0,15.0,41.0,42.0,34.0,11.0,6.0,26.0,13.0,13.0,11.0,27.0,Starter,37,2133.7,0.902,2.45,78.49,87,26,1986-01-21,USA,USA,73,220,2005,3,72,8471734,18,13,4,1,"[53, 33, 47, 88, 21]","[58, 33, 44, 72, 18]","[58, 38, 84, 79, 49]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,Jose Theodore,FLA,G,45.0,33.0,46.0,47.0,53.0,11.0,39.0,45.0,40.0,45.0,45.0,46.0,50.0,Backup,15,766.46666666667,0.893,3.29,31.69,42,35,1976-09-13,CAN,CAN,71,172,1994,2,44,8460535,4,6,3,0,"[31, 72, 61, 62, 12]","[31, 92, 21, 83, 39]","[31, 37, 90, 22, 25]","['WSH', 'WSH', 'MIN', 'FLA', 'FLA']"
2012-2013,Justin Peters,CAR,G,54.0,56.0,44.0,3.0,23.0,57.0,57.0,57.0,56.0,57.0,57.0,56.0,56.0,Backup,19,954.4,0.892,3.46,50.39,55,26,1986-08-30,CAN,CAN,73,210,2004,2,38,8471251,4,11,1,1,"[None, None, None, None, 7]","[None, None, None, None, 7]","[None, None, None, None, 33]","[None, None, None, None, 'CAR']"
2012-2013,Kari Lehtonen,DAL,G,17.0,19.0,23.0,37.0,16.0,19.0,47.0,39.0,18.0,12.0,12.0,15.0,23.0,Starter,36,1986.1833333333,0.916,2.66,98.34,88,28,1983-11-16,FIN,FIN,76,209,2002,1,2,8470140,15,14,3,1,"[74, None, 44, 72, 70]","[94, None, 65, 45, 67]","[45, None, 23, 71, 58]","['ATL', None, 'DAL', 'DAL', 'DAL']"
2012-2013,Marc-Andre Fleury,PIT,G,26.0,25.0,13.0,7.0,24.0,41.0,29.0,21.0,27.0,29.0,29.0,10.0,14.0,Starter,33,1857.75,0.916,2.39,72.98,74,27,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594,23,8,0,1,"[56, 37, 69, 69, 53]","[63, 22, 66, 28, 53]","[66, 75, 77, 84, 51]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Martin Brodeur,NJD,G,48.0,44.0,30.0,43.0,46.0,37.0,2.0,1.0,49.0,52.0,54.0,45.0,39.0,Starter,29,1757.8833333333,0.901,2.22,54.38,65,40,1972-05-06,CAN,CAN,74,220,1990,1,20,8455710,13,9,7,2,"[73, 70, 32, 31, 18]","[90, 62, 24, 16, 37]","[19, 43, 35, 86, 28]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2012-2013,Mathieu Garon,TBL,G,52.0,43.0,52.0,25.0,54.0,35.0,20.0,23.0,55.0,48.0,51.0,43.0,53.0,Backup,18,910.06666666667,0.897,2.9,34.3,44,34,1978-01-09,CAN,CAN,73,198,1996,2,44,8464999,5,9,2,0,"[15, 20, 27, 21, 11]","[39, 13, 34, 22, 30]","[2, 68, 16, 48, 14]","['PIT', 'CBJ', 'CBJ', 'TBL', 'TBL']"
2012-2013,Michal Neuvirth,WSH,G,44.0,45.0,19.0,36.0,40.0,48.0,4.0,13.0,44.0,39.0,39.0,19.0,45.0,Backup,13,723.13333333333,0.91,2.74,31.58,33,24,1988-03-23,CZE,CZE,73,209,2006,2,34,8473607,4,5,2,0,"[None, 60, 50, 17, 33]","[None, 75, 47, 26, 26]","[None, 57, 74, 41, 74]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,Miikka Kiprusoff,CGY,G,53.0,54.0,50.0,42.0,56.0,46.0,25.0,30.0,45.0,54.0,55.0,54.0,52.0,Tandem (1A),24,1344.0833333333,0.882,3.44,53.89,77,35,1976-10-26,FIN,FIN,73,185,1995,5,116,8462147,8,14,2,0,"[37, 75, 23, 79, 4]","[21, 67, 26, 79, 4]","[87, 52, 24, 67, 7]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2012-2013,Mike Smith,PHX,G,18.0,13.0,38.0,10.0,51.0,6.0,32.0,44.0,24.0,36.0,36.0,38.0,19.0,Starter,34,1955.55,0.91,2.58,78.47,84,30,1982-03-22,CAN,CAN,77,220,2001,5,161,8469608,15,12,5,5,"[55, 27, 11, 95, 54]","[84, 38, 3, 97, 68]","[26, 45, 95, 72, 12]","['TBL', 'TBL', 'TBL', 'PHX', 'PHX']"
2012-2013,Niklas Backstrom,MIN,G,35.0,38.0,32.0,31.0,30.0,42.0,31.0,11.0,43.0,38.0,38.0,35.0,26.0,Starter,42,2348.1333333333,0.909,2.5,80.74,98,34,1978-02-13,FIN,FIN,74,192,-,-,-,8473404,24,15,3,2,"[85, 17, 55, 64, 35]","[52, 23, 71, 78, 23]","[95, 55, 29, 31, 56]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2012-2013,Nikolai Khabibulin,EDM,G,6.0,4.0,26.0,30.0,43.0,2.0,42.0,56.0,36.0,41.0,41.0,31.0,38.0,Backup,12,683.61666666667,0.923,2.55,34.22,29,39,1973-01-13,RUS,RUS,73,208,1992,9,204,8459140,4,6,1,1,"[90, 38, 6, 55, 95]","[87, 55, 8, 43, 98]","[60, 17, 3, 83, 53]","['CHI', 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,Ondrej Pavelec,WPG,G,37.0,36.0,37.0,20.0,22.0,44.0,40.0,41.0,47.0,49.0,50.0,28.0,40.0,Starter,44,2554.5166666667,0.905,2.8,112.8,119,25,1987-08-31,CZE,CZE,75,212,2005,2,41,8471715,21,20,3,0,"[None, 52, 53, 34, 39]","[None, 40, 74, 55, 32]","[None, 83, 18, 29, 46]","[None, 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,Pekka Rinne,NSH,G,28.0,22.0,41.0,12.0,17.0,32.0,3.0,15.0,16.0,28.0,28.0,32.0,22.0,Starter,43,2423.7666666667,0.91,2.45,85.9,99,29,1982-11-03,FIN,FIN,77,217,2004,8,258,8471469,15,16,8,5,"[81, 45, 92, 81, 47]","[74, 68, 84, 57, 58]","[85, 25, 87, 62, 19]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,Peter Budaj,MTL,G,47.0,49.0,25.0,2.0,52.0,51.0,8.0,4.0,31.0,34.0,34.0,41.0,34.0,Backup,13,656.48333333333,0.909,2.28,21.31,25,29,1982-09-18,SVK,SVK,73,196,2001,2,63,8469514,8,1,1,1,"[16, 73, 8, 67, 19]","[6, 95, 29, 64, 12]","[23, 2, 6, 43, 75]","['COL', 'COL', 'COL', 'MTL', 'MTL']"
2012-2013,Ray Emery,CHI,G,19.0,32.0,5.0,53.0,37.0,12.0,18.0,8.0,29.0,32.0,32.0,14.0,9.0,Tandem (1B),21,1116.0,0.922,1.94,41.43,36,29,1982-09-28,CAN,CAN,74,196,2001,4,99,8469548,17,1,0,3,"[None, 22, None, 24, 79]","[None, 82, None, 9, 63]","[None, 5, None, 93, 81]","[None, 'PHI', None, 'CHI', 'CHI']"
2012-2013,Richard Bachman,DAL,G,56.0,53.0,54.0,28.0,57.0,36.0,49.0,24.0,37.0,55.0,47.0,52.0,51.0,Backup,13,609.56666666667,0.885,3.25,26.23,33,25,1987-07-25,USA,USA,70,183,2006,4,120,8473614,6,5,0,0,"[None, None, None, 47, 2]","[None, None, None, 81, 5]","[None, None, None, 9, 26]","[None, None, None, 'DAL', 'DAL']"
2012-2013,Roberto Luongo,VAN,G,23.0,17.0,51.0,38.0,7.0,26.0,21.0,34.0,14.0,30.0,30.0,37.0,21.0,Tandem (1B),20,1196.9166666667,0.907,2.56,47.58,51,33,1979-04-04,CAN,CAN,75,215,1997,1,4,8466141,9,6,3,2,"[89, 68, 94, 86, 49]","[95, 77, 92, 86, 56]","[44, 33, 79, 38, 11]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Robin Lehner,OTT,G,1.0,1.0,1.0,13.0,45.0,1.0,52.0,55.0,1.0,1.0,1.0,1.0,2.0,Backup,12,734.8,0.936,2.2,32.71,27,21,1991-07-24,SWE,SWE,76,250,2009,2,46,8475215,5,3,4,0,"[None, None, None, None, 98]","[None, None, None, None, 95]","[None, None, None, None, 98]","[None, None, None, None, 'OTT']"
2012-2013,Ryan Miller,BUF,G,15.0,15.0,18.0,40.0,9.0,20.0,27.0,50.0,17.0,18.0,18.0,22.0,28.0,Starter,40,2302.9,0.915,2.81,110.26,108,32,1980-07-17,USA,USA,75,170,1999,5,138,8468011,17,17,5,0,"[77, 98, 63, 74, 72]","[76, 85, 69, 74, 70]","[68, 97, 73, 64, 67]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,Scott Clemmensen,FLA,G,55.0,55.0,48.0,55.0,39.0,50.0,33.0,36.0,46.0,53.0,48.0,53.0,55.0,Backup,19,866.41666666667,0.874,3.67,39.75,53,35,1977-07-23,USA,USA,74,200,1997,8,215,8466339,3,7,2,0,"[69, 67, 29, 48, 0]","[73, 35, 32, 69, 2]","[47, 87, 34, 40, 23]","['NJD', 'FLA', 'FLA', 'FLA', 'FLA']"
2012-2013,Semyon Varlamov,COL,G,33.0,28.0,35.0,49.0,15.0,29.0,48.0,42.0,53.0,46.0,46.0,47.0,41.0,Starter,35,1949.65,0.903,3.02,93.54,98,24,1988-04-27,RUS,RUS,74,206,2006,1,23,8473575,11,21,3,3,"[None, 57, 81, 40, 44]","[None, 87, 82, 62, 44]","[None, 8, 48, 36, 44]","[None, 'WSH', 'WSH', 'COL', 'COL']"
2012-2013,Sergei Bobrovsky,CBJ,G,13.0,10.0,33.0,21.0,20.0,10.0,46.0,33.0,23.0,10.0,10.0,12.0,15.0,Starter,38,2218.95,0.932,2.0,86.6,74,23,1988-09-20,RUS,RUS,74,182,-,-,-,8475683,21,11,6,4,"[None, None, 52, 14, 91]","[None, None, 60, 24, 93]","[None, None, 61, 19, 61]","[None, None, 'PHI', 'PHI', 'CBJ']"
2012-2013,Steve Mason,CBJ,G,41.0,50.0,27.0,44.0,26.0,53.0,30.0,46.0,38.0,51.0,53.0,49.0,46.0,Tandem (1B),20,1090.15,0.916,2.59,43.88,47,24,1988-05-29,CAN,CAN,76,188,2006,3,69,8473461,7,8,1,0,"[76, 15, 21, 7, 56]","[66, 25, 23, 17, 21]","[65, 28, 32, 2, 93]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PHI']"
2012-2013,Steve Mason,PHI,G,41.0,50.0,27.0,44.0,26.0,53.0,30.0,46.0,38.0,51.0,53.0,49.0,46.0,Tandem (1B),20,1090.15,0.916,2.59,43.88,47,24,1988-05-29,CAN,CAN,76,188,2006,3,69,8473461,7,8,1,0,"[76, 15, 21, 7, 56]","[66, 25, 23, 17, 21]","[65, 28, 32, 2, 93]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PHI']"
2012-2013,Tomas Vokoun,PIT,G,16.0,3.0,55.0,9.0,5.0,16.0,37.0,37.0,22.0,24.0,21.0,33.0,10.0,Tandem (1B),20,1028.5333333333,0.919,2.45,43.07,42,36,1976-07-02,CZE,CZE,73,210,1994,9,226,8460712,13,4,0,3,"[95, 93, 84, 45, 74]","[97, 98, 52, 66, 96]","[53, 22, 94, 26, 2]","['FLA', 'FLA', 'FLA', 'WSH', 'PIT']"
2012-2013,Tuukka Rask,BOS,G,3.0,6.0,9.0,14.0,41.0,5.0,22.0,28.0,3.0,3.0,3.0,7.0,7.0,Starter,36,2104.2666666667,0.929,2.0,82.82,70,25,1987-03-10,FIN,FIN,75,176,2005,1,21,8471695,19,10,5,5,"[None, 95, 74, 91, 88]","[None, 88, 58, 88, 89]","[None, 82, 50, 95, 70]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,Viktor Fasth,ANA,G,10.0,23.0,10.0,27.0,28.0,17.0,44.0,29.0,15.0,21.0,22.0,4.0,6.0,Tandem (1A),25,1428.3,0.921,2.18,58.31,52,30,1982-08-08,SWE,SWE,72,181,-,-,-,8476839,15,6,2,4,"[None, None, None, None, 75]","[None, None, None, None, 54]","[None, None, None, None, 77]","[None, None, None, None, 'ANA']"
