Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2012-2013,8470645,Corey Crawford,CHI,G,54.4,77.2,10.5,54.4,93.0,40.4,68.4,73.7,68.4,87.7,86.0,75.4,73.7,27,14,52,27,5,35,19,16,19,8,9,15,16,57,Starter,30.0,1759.7666666666669,0.9258777633289988,1.9434394711420075,64.48165345341968,57.0,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,19,5,5,3,27,"[None, None, 82, 5, 86]","[None, None, 83, 25, 86]","[None, None, 48, 3, 66]","[None, None, 'CHI', 'CHI', 'CHI']"
2012-2013,8471239,Cory Schneider,VAN,G,96.5,82.5,100.0,93.0,28.1,91.2,56.1,47.4,94.7,86.0,89.5,96.5,45.6,3,11,1,5,42,6,26,31,4,9,7,3,32,57,Starter,30.0,1733.3166666666666,0.9284037558685446,2.111558764988125,67.90473402770172,61.0,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,17,9,4,5,26,"[None, None, 85, 91, 82]","[None, None, 79, 74, 70]","[None, None, 95, 100, 86]","[None, None, 'VAN', 'VAN', 'VAN']"
2012-2013,8467950,Craig Anderson,OTT,G,80.7,63.2,91.2,91.2,66.7,49.1,80.7,68.4,82.5,91.2,91.2,71.9,66.7,12,22,6,6,20,30,12,19,11,6,6,17,20,57,Tandem (1A),24.0,1420.6,0.9409158050221564,1.689427002674926,52.44605057856774,40.0,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,12,9,2,3,31,"[None, 68, 45, 63, 89]","[None, 68, 37, 67, 77]","[None, 46, 72, 41, 96]","[None, 'COL', 'OTT', 'OTT', 'OTT']"
2012-2013,8468540,Dan Ellis,CAR,G,31.6,50.9,7.0,29.8,59.6,87.7,31.6,10.5,87.7,24.6,24.6,29.8,28.1,40,29,54,41,24,8,40,52,8,43,43,41,42,57,Backup,19.0,956.65,0.9064748201438848,3.2613808602937335,51.42209496799675,52.0,G,73.0,195.0,1980-06-19,CAN,2000.0,2.0,60.0,L,6,8,2,1,32,"[None, 30, 17, None, 57]","[None, 56, 6, None, 80]","[None, 8, 37, None, 14]","[None, 'NSH', 'ANA', None, 'CAR']"
2012-2013,8471227,Devan Dubnyk,EDM,G,94.7,93.0,86.0,35.1,64.9,89.5,21.1,3.5,91.2,78.9,77.2,94.7,64.9,4,5,9,38,21,7,46,56,6,13,14,4,21,57,Starter,38.0,2100.95,0.9205648720211828,2.570265832123563,103.26341574487547,90.0,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,14,16,6,2,26,"[None, 11, 77, 79, 94]","[None, 26, 75, 89, 89]","[None, 15, 77, 8, 100]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,8460705,Evgeni Nabokov,NYI,G,98.2,96.5,80.7,73.7,17.5,96.5,28.1,7.0,66.7,75.4,71.9,84.2,70.2,2,3,12,16,48,3,42,54,20,15,17,10,18,57,Starter,41.0,2475.4,0.9074550128534704,2.6177587460612424,111.65565355566824,108.0,G,72.0,202.0,1975-07-25,KAZ,1994.0,9.0,219.0,L,23,11,7,3,37,"[None, 98, None, 87, 87]","[None, 93, None, 87, 93]","[None, 95, None, 82, 47]","[None, 'SJS', None, 'NYI', 'NYI']"
2012-2013,8468685,Henrik Lundqvist,NYR,G,100.0,100.0,73.7,84.2,91.2,98.2,57.9,21.1,100.0,98.2,98.2,100.0,98.2,1,1,16,10,6,2,25,46,1,2,2,1,2,57,Starter,43.0,2573.9,0.9260504201680672,2.0513617467656085,110.06860981843371,88.0,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,24,16,3,2,30,"[None, 100, 95, 100, 100]","[None, 100, 96, 100, 100]","[None, 93, 56, 98, 21]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,8468524,Ilya Bryzgalov,PHI,G,50.9,70.2,14.0,56.1,56.1,42.1,45.6,38.6,56.1,31.6,29.8,26.3,87.7,29,18,50,26,26,34,32,36,26,39,40,43,8,57,Starter,40.0,2297.75,0.899624765478424,2.7940376455227938,94.88498556464896,107.0,G,75.0,213.0,1980-06-22,RUS,2000.0,2.0,44.0,L,19,17,3,1,32,"[None, 95, 91, 72, 14]","[None, 90, 95, 77, 28]","[None, 96, 30, 29, 31]","[None, 'PHX', 'PHX', 'PHI', 'PHI']"
2012-2013,8474593,Jacob Markstrom,FLA,G,3.5,10.5,1.8,3.5,3.5,47.4,3.5,26.3,43.9,1.8,1.8,8.8,26.3,56,52,57,56,56,31,56,43,33,56,56,53,43,57,Tandem (1B),23.0,1265.75,0.9007299270072991,3.2233853446573177,53.90362279272279,68.0,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,8,14,1,0,22,"[None, None, None, None, 5]","[None, None, None, None, 14]","[None, None, None, None, 1]","[None, None, None, None, 'FLA']"
2012-2013,8474596,Jake Allen,STL,G,33.3,24.6,78.9,61.4,38.6,19.3,15.8,54.4,49.1,8.8,8.8,77.2,7.0,39,44,13,23,36,47,49,27,30,52,52,14,54,57,Backup,15.0,803.8833333333333,0.9046242774566474,2.463043974042668,31.336170522993086,33.0,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,9,4,0,1,22,"[None, None, None, None, 47]","[None, None, None, None, 35]","[None, None, None, None, 75]","[None, None, None, None, 'STL']"
2012-2013,8473503,James Reimer,TOR,G,36.8,43.9,31.6,40.4,14.0,75.4,43.9,15.8,63.2,21.1,19.3,33.3,54.4,37,33,40,35,50,15,33,49,22,45,46,39,27,57,Starter,33.0,1856.15,0.9217221135029354,2.585997898876707,80.75864238519397,80.0,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,19,8,5,4,24,"[None, None, 66, 8, 73]","[None, None, 72, 32, 45]","[None, None, 33, 5, 94]","[None, None, 'TOR', 'TOR', 'TOR']"
2012-2013,8470860,Jaroslav Halak,STL,G,78.9,80.7,61.4,15.8,82.5,59.6,89.5,96.5,8.8,84.2,84.2,36.8,50.9,13,12,23,49,11,24,7,3,53,10,10,37,29,57,Backup,16.0,812.5833333333334,0.8986013986013986,2.1413188390934264,25.063765641098016,29.0,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,6,5,1,3,27,"[None, 90, 71, 93, 35]","[None, 91, 67, 94, 36]","[None, 78, 74, 53, 50]","[None, 'MTL', 'STL', 'STL', 'STL']"
2012-2013,8467391,Jason LaBarbera,PHX,G,47.4,38.6,71.9,1.8,94.7,71.9,7.0,12.3,71.9,94.7,94.7,68.4,8.8,31,36,17,57,4,17,54,51,17,4,4,19,53,57,Backup,15.0,725.9166666666666,0.9234449760765552,2.6449316955573416,36.7454098848228,32.0,G,75.0,232.0,1980-01-18,CAN,1998.0,3.0,66.0,L,4,6,2,0,32,"[None, 55, 53, 34, 64]","[None, 50, 64, 15, 64]","[None, 50, 19, 84, 64]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,8462044,Jean-Sebastien Giguere,COL,G,26.3,33.3,36.8,68.4,8.8,61.4,84.2,50.9,3.5,56.1,56.1,93.0,31.6,43,39,37,19,53,23,10,29,56,26,26,5,40,57,Backup,18.0,907.8333333333334,0.908315565031983,2.841931338351386,36.757637924708725,43.0,G,73.0,202.0,1977-05-16,CAN,1995.0,1.0,13.0,L,5,4,4,0,35,"[None, 78, 27, 70, 26]","[None, 58, 33, 63, 33]","[None, 83, 27, 65, 36]","[None, 'TOR', 'TOR', 'COL', 'COL']"
2012-2013,8473523,Jhonas Enroth,BUF,G,42.1,40.4,47.4,50.9,98.2,26.3,82.5,57.9,35.1,70.2,68.4,10.5,10.5,34,35,31,29,2,43,11,25,38,18,19,52,52,57,Backup,12.0,623.4333333333333,0.9186746987951808,2.5985136074426567,25.153620699112643,27.0,G,70.0,175.0,1988-06-25,SWE,2006.0,2.0,46.0,L,4,4,1,1,24,"[None, None, 48, 51, 54]","[None, None, 45, 60, 47]","[None, None, 50, 46, 59]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,8470657,Jimmy Howard,DET,G,86.0,89.5,54.4,86.0,68.4,70.2,75.4,75.4,42.1,64.9,63.2,47.4,86.0,9,7,27,9,19,18,15,15,34,21,22,31,9,57,Starter,42.0,2445.733333333333,0.9229406554472984,2.1343291718911845,94.23524880084298,87.0,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,21,13,7,5,28,"[None, 81, 19, 82, 98]","[None, 70, 12, 81, 98]","[None, 90, 46, 63, 54]","[None, 'DET', 'DET', 'DET', 'DET']"
2012-2013,8469732,Joey MacDonald,CGY,G,24.6,21.1,66.7,70.2,52.6,21.1,17.5,43.9,38.6,71.9,70.2,63.2,15.8,44,46,20,18,28,46,48,33,36,17,18,22,49,57,Tandem (1B),21.0,1128.4666666666667,0.9023090586145648,2.9243220889702837,48.4889988071414,55.0,G,72.0,197.0,1980-02-07,CAN,,,,L,8,9,1,0,32,"[None, None, 51, 53, 19]","[None, None, 51, 58, 12]","[None, None, 41, 51, 78]","[None, None, 'DET', 'DET', 'CGY']"
2012-2013,8460704,Johan Hedberg,NJD,G,21.1,19.3,52.6,59.6,29.8,22.8,96.5,91.2,21.1,5.3,5.3,38.6,33.3,46,47,28,24,41,45,3,6,46,54,54,36,39,57,Backup,19.0,1108.2666666666669,0.8827586206896552,2.76106833493744,40.90785800522278,51.0,G,72.0,190.0,1973-05-05,SWE,1994.0,9.0,218.0,L,6,10,3,1,39,"[None, 76, 35, 75, 12]","[None, 73, 29, 55, 19]","[None, 55, 67, 75, 24]","[None, 'ATL', 'NJD', 'NJD', 'NJD']"
2012-2013,8473972,Jonas Hiller,ANA,G,77.2,87.7,21.1,42.1,71.9,86.0,38.6,59.6,33.3,59.6,57.9,91.2,77.2,14,8,46,34,17,9,36,24,39,24,25,6,14,57,Tandem (1A),26.0,1498.3166666666666,0.9125925925925926,2.3626514199268067,60.35916132203718,59.0,G,74.0,191.0,1982-02-12,CHE,,,,R,15,6,4,1,30,"[None, 93, 90, 43, 71]","[None, 98, 90, 43, 91]","[None, 60, 85, 55, 3]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,8473541,Jonathan Bernier,LAK,G,43.9,42.1,64.9,96.5,43.9,56.1,49.1,94.7,54.4,96.5,96.5,87.7,12.3,33,34,21,3,33,26,30,4,27,3,3,8,51,57,Backup,14.0,768.35,0.9215686274509804,1.8741458970521243,25.920805215512218,24.0,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,9,3,1,1,24,"[None, None, 46, 37, 61]","[None, None, 41, 22, 68]","[None, None, 71, 70, 35]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,8471734,Jonathan Quick,LAK,G,84.2,64.9,94.7,49.1,15.8,63.2,64.9,87.7,28.1,63.2,61.4,43.9,91.2,10,21,4,30,49,22,21,8,42,22,23,33,6,57,Starter,37.0,2133.7,0.9021372328458944,2.4464545156301267,77.05340198615194,87.0,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,18,13,4,1,26,"[None, 66, 79, 96, 17]","[None, 66, 66, 96, 8]","[None, 40, 93, 86, 82]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,8460535,Jose Theodore,FLA,G,29.8,36.8,24.6,12.3,80.7,24.6,24.6,36.8,50.9,14.0,12.3,12.3,43.9,41,37,44,51,12,44,44,37,29,49,50,51,33,57,Backup,15.0,766.4666666666667,0.8925831202046036,3.2878142124032355,33.62047517503656,42.0,G,71.0,172.0,1976-09-13,CAN,1994.0,2.0,44.0,R,4,6,3,0,35,"[None, 83, 38, 77, 15]","[None, 88, 21, 86, 22]","[None, 38, 88, 17, 33]","[None, 'WSH', 'MIN', 'FLA', 'FLA']"
2012-2013,8471251,Justin Peters,CAR,G,35.1,35.1,42.1,100.0,96.5,3.5,1.8,1.8,70.2,57.9,82.5,19.3,17.5,38,38,34,1,3,56,57,57,18,25,11,47,48,57,Backup,19.0,954.4,0.8915187376725838,3.45766974015088,52.55355676924757,55.0,G,73.0,210.0,1986-08-30,CAN,2004.0,2.0,38.0,L,4,11,1,1,26,"[None, None, None, None, 49]","[None, None, None, None, 42]","[None, None, None, None, 45]","[None, None, None, None, 'CAR']"
2012-2013,8470140,Kari Lehtonen,DAL,G,82.5,75.4,77.2,64.9,33.3,77.2,12.3,40.4,80.7,61.4,59.6,78.9,84.2,11,15,14,21,39,14,51,35,12,23,24,13,10,57,Starter,36.0,1986.1833333333336,0.9161904761904762,2.6583648706480605,96.66061651131324,88.0,G,76.0,209.0,1983-11-16,FIN,2002.0,1.0,2.0,L,15,14,3,1,28,"[None, None, 54, 60, 91]","[None, None, 77, 39, 87]","[None, None, 8, 74, 84]","[None, None, 'DAL', 'DAL', 'DAL']"
2012-2013,8470594,Marc-Andre Fleury,PIT,G,66.7,54.4,84.2,94.7,73.7,35.1,70.2,70.2,57.9,49.1,49.1,57.9,82.5,20,27,10,4,16,38,18,18,25,30,30,25,11,57,Starter,33.0,1857.75,0.9160045402951192,2.3899878885748893,72.58169587346411,74.0,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,23,8,0,1,27,"[None, 56, 74, 62, 70]","[None, 20, 74, 19, 71]","[None, 91, 54, 96, 38]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,8455710,Martin Brodeur,NJD,G,12.3,12.3,29.8,45.6,36.8,29.8,87.7,100.0,17.5,7.0,7.0,24.6,71.9,51,51,41,32,37,41,8,1,48,53,53,44,17,57,Starter,29.0,1752.35,0.900611620795107,2.2255827888264332,54.93669705330215,65.0,G,74.0,220.0,1972-05-06,CAN,1990.0,1.0,20.0,L,13,9,7,2,40,"[None, 75, 9, 19, 31]","[None, 71, 11, 5, 56]","[None, 58, 25, 91, 5]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2012-2013,8464999,Mathieu Garon,TBL,G,7.0,7.0,8.8,87.7,21.1,5.3,91.2,80.7,10.5,3.5,3.5,14.0,42.1,54,54,53,8,46,55,6,12,52,55,55,50,34,57,Backup,18.0,910.0666666666668,0.8969555035128806,2.90088638195004,33.283551520836205,44.0,G,73.0,198.0,1978-01-09,CAN,1996.0,2.0,44.0,R,5,9,2,0,34,"[None, 38, 24, 6, 10]","[None, 28, 38, 6, 15]","[None, 68, 12, 31, 26]","[None, 'CBJ', 'CBJ', 'TBL', 'TBL']"
2012-2013,8473607,Michal Neuvirth,WSH,G,19.3,17.5,56.1,38.6,10.5,36.8,77.2,78.9,12.3,26.3,26.3,56.1,38.6,47,48,26,36,52,37,14,13,51,42,42,26,36,57,Backup,13.0,723.1333333333333,0.9100817438692098,2.7380842629298425,31.077377069935633,33.0,G,73.0,209.0,1988-03-23,CZE,2006.0,2.0,34.0,L,4,5,2,0,24,"[None, 46, 41, 13, 40]","[None, 43, 40, 17, 29]","[None, 41, 53, 34, 77]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,8462147,Miikka Kiprusoff,CGY,G,8.8,3.5,26.3,36.8,12.3,10.5,73.7,63.2,36.8,22.8,22.8,1.8,80.7,53,56,43,37,51,52,16,22,37,44,44,57,12,57,Tandem (1A),24.0,1344.0833333333333,0.8815384615384615,3.4372868745737493,53.48617071710952,77.0,G,73.0,185.0,1976-10-26,FIN,1995.0,5.0,116.0,L,8,14,2,0,35,"[None, 80, 6, 86, 1]","[None, 78, 3, 72, 1]","[None, 70, 22, 81, 12]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2012-2013,8469608,Mike Smith,PHX,G,93.0,94.7,70.2,52.6,26.3,80.7,50.9,31.6,98.2,36.8,35.1,21.1,68.4,5,4,18,28,43,12,29,40,2,36,37,46,19,57,Starter,34.0,1955.55,0.9154929577464788,2.577280049091049,85.06887921976272,84.0,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,15,12,5,5,30,"[None, 16, 21, 98, 63]","[None, 18, 8, 98, 82]","[None, 31, 90, 89, 15]","[None, 'TBL', 'TBL', 'PHX', 'PHX']"
2012-2013,8473404,Niklas Backstrom,MIN,G,14.0,29.8,3.5,78.9,54.4,17.5,29.8,86.0,26.3,12.3,10.5,40.4,78.9,50,41,56,13,27,48,41,9,43,50,51,35,13,57,Starter,42.0,2347.983333333333,0.9085820895522388,2.504276719738215,78.1714853705686,98.0,G,74.0,192.0,1978-02-13,FIN,,,,L,24,15,3,2,34,"[None, 6, 50, 50, 3]","[None, 8, 69, 69, 5]","[None, 48, 6, 13, 17]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2012-2013,8459140,Nikolai Khabibulin,EDM,G,45.6,49.1,33.3,89.5,50.9,78.9,47.4,5.3,59.6,93.0,93.0,28.1,40.4,32,30,39,7,29,13,31,55,24,5,5,42,35,57,Backup,12.0,683.6166666666667,0.922872340425532,2.545286100884999,33.725972298691126,29.0,G,73.0,208.0,1973-01-13,RUS,1992.0,9.0,204.0,L,4,6,1,1,39,"[None, 25, 3, 84, 68]","[None, 45, 35, 62, 66]","[None, 18, 1, 93, 56]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,8471715,Ondrej Pavelec,WPG,G,63.2,71.9,28.1,71.9,89.5,28.1,22.8,17.5,40.4,29.8,28.1,73.7,93.0,22,17,42,17,7,42,45,48,35,40,41,16,5,57,Starter,44.0,2552.25,0.9048760991207034,2.797531589773729,110.30206823414642,119.0,G,75.0,212.0,1987-08-31,CZE,2005.0,2.0,41.0,L,21,20,3,0,25,"[None, 35, 80, 81, 45]","[None, 11, 91, 82, 40]","[None, 85, 16, 56, 43]","[None, 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,8471469,Pekka Rinne,NSH,G,64.9,66.7,59.6,57.9,78.9,38.6,98.2,84.2,75.4,45.6,43.9,17.5,100.0,21,20,24,25,13,36,2,10,15,32,33,48,1,57,Starter,43.0,2424.4,0.9100817438692098,2.4500907441016335,84.95648017995485,99.0,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,15,16,8,5,29,"[None, 65, 96, 56, 43]","[None, 75, 87, 46, 59]","[None, 26, 98, 67, 8]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,8469514,Peter Budaj,MTL,G,17.5,22.8,19.3,77.2,77.2,7.0,94.7,89.5,1.8,40.4,38.6,61.4,21.1,48,45,47,14,14,54,4,7,57,34,35,23,46,57,Backup,13.0,656.4833333333333,0.9087591240875912,2.284901876158318,21.285131869688406,25.0,G,73.0,196.0,1982-09-18,SVK,2001.0,2.0,63.0,L,8,1,1,1,29,"[None, 33, 12, 44, 24]","[None, 61, 22, 53, 24]","[None, 13, 3, 43, 61]","[None, 'COL', 'COL', 'MTL', 'MTL']"
2012-2013,8469548,Ray Emery,CHI,G,49.1,31.6,93.0,17.5,22.8,68.4,59.6,77.2,47.4,47.4,47.4,80.7,36.8,30,40,5,48,45,19,24,14,31,31,31,12,37,57,Tandem (1B),21.0,1116.0,0.9217391304347826,1.9354838709677415,38.35822446247312,36.0,G,74.0,196.0,1982-09-28,CAN,2001.0,4.0,99.0,L,17,1,0,3,29,"[None, 58, None, 36, 66]","[None, 80, None, 8, 63]","[None, 6, None, 94, 68]","[None, 'PHI', None, 'CHI', 'CHI']"
2012-2013,8473614,Richard Bachman,DAL,G,15.8,26.3,15.8,14.0,24.6,33.3,14.0,42.1,5.3,28.1,45.6,31.6,3.5,49,43,49,50,44,39,50,34,55,41,32,40,56,57,Backup,13.0,608.8333333333334,0.8854166666666666,3.2521215439364908,26.9186345250934,33.0,G,70.0,183.0,1987-07-25,USA,2006.0,4.0,120.0,L,6,5,0,0,25,"[None, None, None, 27, 21]","[None, None, None, 51, 21]","[None, None, None, 12, 49]","[None, None, None, 'DAL', 'DAL']"
2012-2013,8466141,Roberto Luongo,VAN,G,59.6,78.9,12.3,10.5,75.4,73.7,63.2,61.4,61.4,82.5,80.7,49.1,63.2,24,13,51,52,15,16,22,23,23,11,12,30,22,57,Tandem (1B),20.0,1196.9166666666667,0.9074410163339384,2.556568961916034,45.93398212100504,51.0,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,9,6,3,2,33,"[None, 73, 87, 65, 29]","[None, 83, 93, 79, 43]","[None, 25, 66, 20, 22]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,8475215,Robin Lehner,OTT,G,75.4,47.4,98.2,5.3,31.6,100.0,40.4,14.0,22.8,100.0,100.0,98.2,1.8,15,31,2,55,40,1,35,50,45,1,1,2,57,57,Backup,12.0,734.8,0.9363207547169812,2.2046815459989113,32.59060054229811,27.0,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,5,3,4,0,21,"[None, None, None, None, 77]","[None, None, None, None, 54]","[None, None, None, None, 93]","[None, None, None, None, 'OTT']"
