Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2012-2013,Justin Peters,CAR,G,43.0,38.0,42.0,3.0,23.0,57.0,57.0,57.0,56.0,57.0,57.0,56.0,56.0,Backup,19,954.4,0.892,3.46,50.39,55,26,1986-08-30,CAN,CAN,73,210,2004,2,38,8471251,G,4,11,1,1,"[None, None, None, None, 35]","[None, None, None, None, 40]","[None, None, None, None, 39]","[None, None, None, None, 'CAR']"
2012-2013,Kari Lehtonen,DAL,G,8.0,16.0,10.0,37.0,16.0,19.0,47.0,39.0,18.0,12.0,12.0,15.0,23.0,Starter,36,1986.1833333333,0.916,2.66,98.34,88,28,1983-11-16,FIN,FIN,76,209,2002,1,2,8470140,G,15,14,3,1,"[68, None, 45, 83, 88]","[85, None, 55, 48, 79]","[37, None, 23, 83, 79]","['ATL', None, 'DAL', 'DAL', 'DAL']"
2012-2013,Marc-Andre Fleury,PIT,G,29.0,32.0,19.0,7.0,24.0,41.0,29.0,21.0,27.0,29.0,29.0,10.0,14.0,Starter,33,1857.75,0.916,2.39,72.98,74,27,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594,G,23,8,0,1,"[53, 40, 56, 59, 51]","[48, 32, 56, 29, 54]","[66, 58, 53, 72, 58]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Martin Brodeur,NJD,G,50.0,47.0,47.0,43.0,46.0,37.0,2.0,1.0,49.0,52.0,54.0,45.0,39.0,Starter,29,1757.8833333333,0.901,2.22,54.38,65,40,1972-05-06,CAN,CAN,74,220,1990,1,20,8455710,G,13,9,7,2,"[55, 38, 10, 14, 14]","[79, 47, 11, 7, 30]","[11, 25, 29, 74, 12]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2012-2013,Mathieu Garon,TBL,G,54.0,46.0,53.0,25.0,54.0,35.0,20.0,23.0,55.0,48.0,51.0,43.0,53.0,Backup,18,910.06666666667,0.897,2.9,34.3,44,34,1978-01-09,CAN,CAN,73,198,1996,2,44,8464999,G,5,9,2,0,"[29, 28, 19, 12, 11]","[69, 17, 34, 19, 25]","[2, 62, 11, 21, 14]","['PIT', 'CBJ', 'CBJ', 'TBL', 'TBL']"
2012-2013,Michal Neuvirth,WSH,G,44.0,51.0,11.0,36.0,40.0,48.0,4.0,13.0,44.0,39.0,39.0,19.0,45.0,Backup,13,723.13333333333,0.91,2.74,31.58,33,24,1988-03-23,CZE,CZE,73,209,2006,2,34,8473607,G,4,5,2,0,"[None, 72, 50, 9, 47]","[None, 85, 42, 9, 23]","[None, 67, 66, 36, 86]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2012-2013,Miikka Kiprusoff,CGY,G,55.0,55.0,51.0,42.0,56.0,46.0,25.0,30.0,45.0,54.0,55.0,54.0,52.0,Tandem (1A),24,1344.0833333333,0.882,3.44,53.89,77,35,1976-10-26,FIN,FIN,73,185,1995,5,116,8462147,G,8,14,2,0,"[40, 63, 16, 74, 2]","[16, 63, 15, 74, 4]","[90, 48, 24, 71, 5]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2012-2013,Mike Smith,PHX,G,23.0,21.0,34.0,10.0,51.0,6.0,32.0,44.0,24.0,36.0,36.0,38.0,19.0,Starter,34,1955.55,0.91,2.58,78.47,84,30,1982-03-22,CAN,CAN,77,220,2001,5,161,8469608,G,15,12,5,5,"[60, 17, 3, 97, 39]","[63, 30, 0, 98, 53]","[24, 40, 85, 88, 16]","['TBL', 'TBL', 'TBL', 'PHX', 'PHX']"
2012-2013,Niklas Backstrom,MIN,G,46.0,42.0,44.0,31.0,30.0,42.0,31.0,11.0,43.0,38.0,38.0,35.0,26.0,Starter,42,2348.1333333333,0.909,2.5,80.74,98,34,1978-02-13,FIN,FIN,74,192,-,-,-,8473404,G,24,15,3,2,"[58, 5, 40, 50, 16]","[35, 8, 60, 62, 16]","[94, 42, 16, 28, 37]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2012-2013,Nikolai Khabibulin,EDM,G,6.0,2.0,18.0,30.0,43.0,2.0,42.0,56.0,36.0,41.0,41.0,31.0,38.0,Backup,12,683.61666666667,0.923,2.55,34.22,29,39,1973-01-13,RUS,RUS,73,208,1992,9,204,8459140,G,4,6,1,1,"[66, 25, 23, 84, 96]","[66, 57, 27, 59, 98]","[42, 15, 3, 91, 63]","['CHI', 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,Ondrej Pavelec,WPG,G,30.0,28.0,32.0,20.0,22.0,44.0,40.0,41.0,47.0,49.0,50.0,28.0,40.0,Starter,44,2554.5166666667,0.905,2.8,112.8,119,25,1987-08-31,CZE,CZE,75,212,2005,2,41,8471715,G,21,20,3,0,"[None, 65, 66, 48, 44]","[None, 38, 79, 64, 46]","[None, 95, 26, 45, 47]","[None, 'ATL', 'ATL', 'WPG', 'WPG']"
2012-2013,Pekka Rinne,NSH,G,39.0,33.0,48.0,12.0,17.0,32.0,3.0,15.0,16.0,28.0,28.0,32.0,22.0,Starter,43,2423.7666666667,0.91,2.45,85.9,99,29,1982-11-03,FIN,FIN,77,217,2004,8,258,8471469,G,15,16,8,5,"[82, 45, 84, 67, 25]","[84, 67, 81, 43, 49]","[76, 20, 90, 66, 9]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2012-2013,Peter Budaj,MTL,G,47.0,49.0,36.0,2.0,52.0,51.0,8.0,4.0,31.0,34.0,34.0,41.0,34.0,Backup,13,656.48333333333,0.909,2.28,21.31,25,29,1982-09-18,SVK,SVK,73,196,2001,2,63,8469514,G,8,1,1,1,"[15, 73, 18, 52, 18]","[8, 97, 39, 71, 7]","[19, 2, 10, 19, 61]","['COL', 'COL', 'COL', 'MTL', 'MTL']"
2012-2013,Ray Emery,CHI,G,17.0,27.0,6.0,53.0,37.0,12.0,18.0,8.0,29.0,32.0,32.0,14.0,9.0,Tandem (1B),21,1116.0,0.922,1.94,41.43,36,29,1982-09-28,CAN,CAN,74,196,2001,4,99,8469548,G,17,1,0,3,"[None, 47, None, 29, 77]","[None, 87, None, 5, 74]","[None, 3, None, 95, 70]","[None, 'PHI', None, 'CHI', 'CHI']"
2012-2013,Richard Bachman,DAL,G,53.0,50.0,55.0,28.0,57.0,36.0,49.0,24.0,37.0,55.0,47.0,52.0,51.0,Backup,13,609.56666666667,0.885,3.25,26.23,33,25,1987-07-25,USA,USA,70,183,2006,4,120,8473614,G,6,5,0,0,"[None, None, None, 28, 9]","[None, None, None, 83, 11]","[None, None, None, 2, 33]","[None, None, None, 'DAL', 'DAL']"
2012-2013,Roberto Luongo,VAN,G,27.0,23.0,50.0,38.0,7.0,26.0,21.0,34.0,14.0,30.0,30.0,37.0,21.0,Tandem (1B),20,1196.9166666667,0.907,2.56,47.58,51,33,1979-04-04,CAN,CAN,75,215,1997,1,4,8466141,G,9,6,3,2,"[87, 58, 85, 78, 37]","[97, 70, 82, 84, 47]","[34, 22, 52, 34, 19]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Robin Lehner,OTT,G,1.0,4.0,1.0,13.0,45.0,1.0,52.0,55.0,1.0,1.0,1.0,1.0,2.0,Backup,12,734.8,0.936,2.2,32.71,27,21,1991-07-24,SWE,SWE,76,250,2009,2,46,8475215,G,5,3,4,0,"[None, None, None, None, 95]","[None, None, None, None, 82]","[None, None, None, None, 96]","[None, None, None, None, 'OTT']"
2012-2013,Ryan Miller,BUF,G,15.0,20.0,21.0,40.0,9.0,20.0,27.0,50.0,17.0,18.0,18.0,22.0,28.0,Starter,40,2302.9,0.915,2.81,110.26,108,32,1980-07-17,USA,USA,75,170,1999,5,138,8468011,G,17,17,5,0,"[50, 93, 53, 60, 74]","[44, 78, 53, 69, 63]","[60, 98, 69, 50, 67]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2012-2013,Scott Clemmensen,FLA,G,56.0,56.0,35.0,55.0,39.0,50.0,33.0,36.0,46.0,53.0,48.0,53.0,55.0,Backup,19,866.41666666667,0.874,3.67,39.75,53,35,1977-07-23,USA,USA,74,200,1997,8,215,8466339,G,3,7,2,0,"[37, 50, 32, 21, 4]","[47, 28, 29, 33, 2]","[15, 97, 60, 40, 44]","['NJD', 'FLA', 'FLA', 'FLA', 'FLA']"
2012-2013,Semyon Varlamov,COL,G,26.0,30.0,23.0,49.0,15.0,29.0,48.0,42.0,53.0,46.0,46.0,47.0,41.0,Starter,35,1949.65,0.903,3.02,93.54,98,24,1988-04-27,RUS,RUS,74,206,2006,1,23,8473575,G,11,21,3,3,"[None, 42, 87, 47, 53]","[None, 83, 89, 78, 35]","[None, 0, 39, 26, 74]","[None, 'WSH', 'WSH', 'COL', 'COL']"
2012-2013,Sergei Bobrovsky,CBJ,G,12.0,7.0,33.0,21.0,20.0,10.0,46.0,33.0,23.0,10.0,10.0,12.0,15.0,Starter,38,2218.95,0.932,2.0,86.6,74,23,1988-09-20,RUS,RUS,74,182,-,-,-,8475683,G,21,11,6,4,"[None, None, 73, 41, 84]","[None, None, 84, 50, 91]","[None, None, 65, 41, 46]","[None, None, 'PHI', 'PHI', 'CBJ']"
2012-2013,Steve Mason,PHI,G,48.0,53.0,40.0,44.0,26.0,53.0,30.0,46.0,38.0,51.0,53.0,49.0,46.0,Tandem (1B),20,1090.15,0.916,2.59,43.88,47,24,1988-05-29,CAN,CAN,76,188,2006,3,69,8473461,G,7,8,1,0,"[69, 12, 13, 0, 40]","[65, 15, 18, 3, 21]","[56, 28, 31, 0, 82]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PHI']"
2012-2013,Tomas Vokoun,PIT,G,18.0,10.0,54.0,9.0,5.0,16.0,37.0,37.0,22.0,24.0,21.0,33.0,10.0,Tandem (1B),20,1028.5333333333,0.919,2.45,43.07,42,36,1976-07-02,CZE,CZE,73,210,1994,9,226,8460712,G,13,4,0,3,"[89, 92, 76, 57, 61]","[87, 92, 32, 72, 88]","[81, 35, 95, 31, 4]","['FLA', 'FLA', 'FLA', 'WSH', 'PIT']"
2012-2013,Tuukka Rask,BOS,G,9.0,9.0,14.0,14.0,41.0,5.0,22.0,28.0,3.0,3.0,3.0,7.0,7.0,Starter,36,2104.2666666667,0.929,2.0,82.82,70,25,1987-03-10,FIN,FIN,75,176,2005,1,21,8471695,G,19,10,5,5,"[None, 90, 52, 81, 86]","[None, 77, 45, 47, 93]","[None, 88, 40, 93, 49]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2012-2013,Viktor Fasth,ANA,G,10.0,14.0,16.0,27.0,28.0,17.0,44.0,29.0,15.0,21.0,22.0,4.0,6.0,Tandem (1A),25,1428.3,0.921,2.18,58.31,52,30,1982-08-08,SWE,SWE,72,181,-,-,-,8476839,G,15,6,2,4,"[None, None, None, None, 81]","[None, None, None, None, 67]","[None, None, None, None, 68]","[None, None, None, None, 'ANA']"
