Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2012-2013,Corey Crawford,CHI,G,50.9,75.4,8.8,50.9,98.2,42.1,71.9,68.4,52.6,84.2,73.7,56.1,75.4,29,15,53,29,2,34,17,19,28,10,16,26,15,57,Starter,30.0,1759.7666666666669,0.9258777633289988,1.9434394711420075,64.97269445242485,57.0,8470645,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,19,5,5,3,27,"[None, None, 82, 5, 86]","[None, None, 83, 31, 87]","[None, None, 48, 3, 68]","[None, None, 'CHI', 'CHI', 'CHI']"
2012-2013,Cory Schneider,VAN,G,96.5,78.9,100.0,96.5,31.6,94.7,42.1,42.1,98.2,96.5,91.2,93.0,38.6,3,13,1,3,40,4,34,34,2,3,6,5,36,57,Starter,30.0,1733.3166666666666,0.9284037558685446,2.111558764988125,68.18341459386234,61.0,8471239,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,17,9,4,5,26,"[None, None, 83, 91, 82]","[None, None, 79, 79, 70]","[None, None, 93, 100, 89]","[None, None, 'VAN', 'VAN', 'VAN']"
2012-2013,Craig Anderson,OTT,G,59.6,54.4,80.7,89.5,49.1,56.1,64.9,56.1,57.9,40.4,94.7,94.7,70.2,24,27,12,7,30,26,21,26,25,34,4,4,18,57,Tandem (1A),24.0,1420.6,0.9409158050221564,1.689427002674926,52.16831563925039,40.0,8467950,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,12,9,2,3,31,"[None, None, 45, 62, 89]","[None, None, 37, 67, 75]","[None, None, 72, 41, 96]","[None, None, 'OTT', 'OTT', 'OTT']"
2012-2013,Dan Ellis,CAR,G,12.3,17.5,12.3,38.6,52.6,47.4,52.6,38.6,63.2,3.5,89.5,91.2,42.1,51,48,51,36,28,31,28,36,22,55,7,6,34,57,Backup,19.0,956.65,0.9064748201438848,3.2613808602937335,56.922802683738034,52.0,8468540,G,73.0,195.0,1980-06-19,CAN,2000.0,2.0,60.0,L,6,8,2,1,32,"[None, None, 16, None, 57]","[None, None, 6, None, 80]","[None, None, 37, None, 5]","[None, None, 'ANA', None, 'CAR']"
2012-2013,Devan Dubnyk,EDM,G,89.5,93.0,68.4,57.9,77.2,86.0,15.8,3.5,93.0,86.0,75.4,86.0,59.6,7,5,19,25,14,9,49,56,5,9,15,9,24,57,Starter,38.0,2100.95,0.9205648720211828,2.570265832123563,103.04760690785815,90.0,8471227,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,14,16,6,2,26,"[None, None, 77, 79, 93]","[None, None, 77, 89, 89]","[None, None, 74, 8, 100]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,Evgeni Nabokov,NYI,G,94.7,96.5,86.0,66.7,15.8,96.5,22.8,8.8,82.5,80.7,70.2,71.9,66.7,4,3,9,20,49,3,45,53,11,12,18,17,20,57,Starter,41.0,2475.4,0.9074550128534704,2.6177587460612424,111.7524121213718,108.0,8460705,G,72.0,202.0,1975-07-25,KAZ,1994.0,9.0,219.0,L,23,11,7,3,37,"[None, None, None, 87, 87]","[None, None, None, 87, 93]","[None, None, None, 82, 49]","[None, None, None, 'NYI', 'NYI']"
2012-2013,Henrik Lundqvist,NYR,G,100.0,100.0,78.9,91.2,84.2,98.2,59.6,19.3,100.0,98.2,93.0,98.2,96.5,1,1,13,6,10,2,24,47,1,2,5,2,3,57,Starter,43.0,2573.9,0.9260504201680672,2.0513617467656085,109.69123173897871,88.0,8468685,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,24,16,3,2,30,"[None, None, 95, 100, 100]","[None, None, 96, 100, 100]","[None, None, 58, 98, 21]","[None, None, 'NYR', 'NYR', 'NYR']"
2012-2013,Ilya Bryzgalov,PHI,G,75.4,91.2,17.5,36.8,89.5,45.6,40.4,29.8,73.7,42.1,33.3,28.1,89.5,15,6,48,37,7,32,35,41,16,33,38,42,7,57,Starter,40.0,2297.75,0.899624765478424,2.7940376455227938,95.28572643892107,107.0,8468524,G,75.0,213.0,1980-06-22,RUS,2000.0,2.0,44.0,L,19,17,3,1,32,"[None, None, 91, 65, 15]","[None, None, 95, 75, 26]","[None, None, 33, 25, 31]","[None, None, 'PHX', 'PHI', 'PHI']"
2012-2013,Jacob Markstrom,FLA,G,3.5,10.5,3.5,3.5,3.5,54.4,3.5,24.6,42.1,5.3,1.8,3.5,24.6,56,52,56,56,56,27,56,44,34,54,56,56,44,57,Tandem (1B),23.0,1265.75,0.9007299270072991,3.2233853446573177,54.1312338772522,68.0,8474593,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,8,14,1,0,22,"[None, None, None, None, 5]","[None, None, None, None, 15]","[None, None, None, None, 3]","[None, None, None, None, 'FLA']"
2012-2013,Jake Allen,STL,G,35.1,24.6,70.2,98.2,21.1,17.5,14.0,57.9,45.6,14.0,8.8,68.4,7.0,38,44,18,2,46,48,50,25,32,49,52,19,54,57,Backup,15.0,803.8833333333333,0.9046242774566474,2.463043974042668,31.477102446299536,33.0,8474596,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,9,4,0,1,22,"[None, None, None, None, 45]","[None, None, None, None, 35]","[None, None, None, None, 71]","[None, None, None, None, 'STL']"
2012-2013,James Reimer,TOR,G,40.4,52.6,21.1,70.2,8.8,82.5,47.4,14.0,70.2,17.5,12.3,26.3,50.9,35,28,46,18,53,11,31,50,18,47,50,43,29,57,Starter,33.0,1856.15,0.9217221135029354,2.585997898876707,81.12689874773731,80.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,19,8,5,4,24,"[None, None, 66, 8, 75]","[None, None, 72, 34, 49]","[None, None, 32, 5, 94]","[None, None, 'TOR', 'TOR', 'TOR']"
2012-2013,Jaroslav Halak,STL,G,84.2,84.2,61.4,17.5,73.7,71.9,86.0,93.0,26.3,89.5,80.7,43.9,57.9,10,10,23,48,16,17,9,5,43,7,12,33,25,57,Backup,16.0,812.5833333333334,0.8986013986013986,2.1413188390934264,25.059353614319324,29.0,8470860,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,6,5,1,3,27,"[None, None, 74, 93, 35]","[None, None, 67, 94, 36]","[None, None, 79, 53, 50]","[None, None, 'STL', 'STL', 'STL']"
2012-2013,Jason LaBarbera,PHX,G,47.4,42.1,59.6,5.3,96.5,75.4,17.5,10.5,80.7,94.7,87.7,35.1,10.5,31,34,24,55,3,15,48,52,12,4,8,38,52,57,Backup,15.0,725.9166666666666,0.9234449760765552,2.6449316955573416,36.840766109552526,32.0,8467391,G,75.0,232.0,1980-01-18,CAN,1998.0,3.0,66.0,L,4,6,2,0,32,"[None, None, 53, 34, 66]","[None, None, 64, 15, 64]","[None, None, 19, 84, 63]","[None, None, 'PHX', 'PHX', 'PHX']"
2012-2013,Jean-Sebastien Giguere,COL,G,24.6,35.1,33.3,40.4,22.8,52.6,78.9,47.4,8.8,54.4,45.6,89.5,36.8,44,38,39,35,45,28,13,31,53,27,32,7,37,57,Backup,18.0,907.8333333333334,0.908315565031983,2.841931338351386,36.71559416554234,43.0,8462044,G,73.0,202.0,1977-05-16,CAN,1995.0,1.0,13.0,L,5,4,4,0,35,"[None, None, 27, 70, 26]","[None, None, 33, 63, 33]","[None, None, 27, 65, 36]","[None, None, 'TOR', 'COL', 'COL']"
2012-2013,Jhonas Enroth,BUF,G,45.6,43.9,49.1,63.2,94.7,29.8,80.7,50.9,40.4,57.9,49.1,8.8,12.3,32,33,30,22,4,41,12,29,35,25,30,53,51,57,Backup,12.0,623.4333333333333,0.9186746987951808,2.5985136074426567,25.36416917702913,27.0,8473523,G,70.0,175.0,1988-06-25,SWE,2006.0,2.0,46.0,L,4,4,1,1,24,"[None, None, 50, 51, 56]","[None, None, 45, 60, 47]","[None, None, 50, 44, 57]","[None, None, 'BUF', 'BUF', 'BUF']"
2012-2013,Jimmy Howard,DET,G,61.4,63.2,54.4,80.7,56.1,59.6,75.4,78.9,29.8,56.1,47.4,29.8,80.7,23,22,27,12,26,24,15,13,41,26,31,41,12,57,Starter,42.0,2445.733333333333,0.9229406554472984,2.1343291718911845,93.7803833248422,87.0,8470657,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,21,13,7,5,28,"[None, None, 19, 82, 98]","[None, None, 12, 81, 98]","[None, None, 46, 63, 56]","[None, None, 'DET', 'DET', 'DET']"
2012-2013,Joey MacDonald,CGY,G,33.3,33.3,56.1,61.4,87.7,21.1,33.3,45.6,28.1,93.0,86.0,78.9,8.8,39,39,26,23,8,46,39,32,42,5,9,13,53,57,Tandem (1B),21.0,1128.4666666666667,0.9023090586145648,2.9243220889702837,49.16987371253667,55.0,8469732,G,72.0,197.0,1980-02-07,CAN,,,,L,8,9,1,0,32,"[None, None, 51, 53, 19]","[None, None, 51, 58, 12]","[None, None, 41, 55, 78]","[None, None, 'DET', 'DET', 'CGY']"
2012-2013,Johan Hedberg,NJD,G,28.1,22.8,64.9,47.4,38.6,26.3,98.2,96.5,33.3,12.3,7.0,33.3,33.3,42,45,21,31,36,43,2,3,39,50,53,39,39,57,Backup,19.0,1108.2666666666669,0.8827586206896552,2.76106833493744,41.165217170169925,51.0,8460704,G,72.0,190.0,1973-05-05,SWE,1994.0,9.0,218.0,L,6,10,3,1,39,"[None, None, 35, 77, 12]","[None, None, 32, 56, 19]","[None, None, 66, 75, 24]","[None, None, 'NJD', 'NJD', 'NJD']"
2012-2013,Jonas Hiller,ANA,G,82.5,86.0,31.6,24.6,71.9,87.7,26.3,35.1,54.4,64.9,52.6,82.5,77.2,11,9,40,44,17,8,43,38,27,21,28,11,14,57,Tandem (1A),26.0,1498.3166666666666,0.9125925925925926,2.3626514199268067,60.21077241840021,59.0,8473972,G,74.0,191.0,1982-02-12,CHE,,,,R,15,6,4,1,30,"[None, None, 87, 43, 71]","[None, None, 85, 43, 91]","[None, None, 85, 51, 1]","[None, None, 'ANA', 'ANA', 'ANA']"
2012-2013,Jonathan Bernier,LAK,G,42.1,36.8,66.7,94.7,42.1,43.9,50.9,94.7,43.9,91.2,84.2,80.7,15.8,34,37,20,4,34,33,29,4,33,6,10,12,49,57,Backup,14.0,768.35,0.9215686274509804,1.8741458970521243,25.943049887048534,24.0,8473541,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,9,3,1,1,24,"[None, None, 43, 37, 61]","[None, None, 40, 22, 66]","[None, None, 71, 69, 38]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,Jonathan Quick,LAK,G,93.0,77.2,98.2,31.6,24.6,77.2,54.4,89.5,47.4,78.9,68.4,45.6,91.2,5,14,2,40,44,14,27,7,31,13,19,32,6,57,Starter,37.0,2133.7,0.9021372328458944,2.4464545156301267,77.24151935333829,87.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,18,13,4,1,26,"[None, None, 80, 96, 17]","[None, None, 66, 96, 8]","[None, None, 95, 86, 84]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,Jose Theodore,FLA,G,36.8,40.4,29.8,19.3,78.9,15.8,29.8,40.4,49.1,21.1,15.8,19.3,49.1,37,35,41,47,13,49,41,35,30,45,48,47,30,57,Backup,15.0,766.4666666666667,0.8925831202046036,3.2878142124032355,33.131112506085906,42.0,8460535,G,71.0,172.0,1976-09-13,CAN,1994.0,2.0,44.0,R,4,6,3,0,35,"[None, None, 37, 75, 14]","[None, None, 21, 86, 21]","[None, None, 88, 15, 33]","[None, None, 'MIN', 'FLA', 'FLA']"
2012-2013,Justin Peters,CAR,G,38.6,38.6,38.6,100.0,54.4,12.3,1.8,1.8,66.7,63.2,77.2,17.5,14.0,36,36,36,1,27,51,57,57,20,22,14,48,50,57,Backup,19.0,954.4,0.8915187376725838,3.45766974015088,52.84047538847639,55.0,8471251,G,73.0,210.0,1986-08-30,CAN,2004.0,2.0,38.0,L,4,11,1,1,26,"[None, None, None, None, 49]","[None, None, None, None, 42]","[None, None, None, None, 43]","[None, None, None, None, 'CAR']"
2012-2013,Kari Lehtonen,DAL,G,66.7,68.4,50.9,82.5,36.8,70.2,21.1,52.6,84.2,71.9,61.4,63.2,84.2,20,19,29,11,37,18,46,28,10,17,23,22,10,57,Starter,36.0,1986.1833333333336,0.9161904761904762,2.6583648706480605,96.45170783528484,88.0,8470140,G,76.0,209.0,1983-11-16,FIN,2002.0,1.0,2.0,L,15,14,3,1,28,"[None, None, 54, 56, 91]","[None, None, 75, 41, 86]","[None, None, 9, 74, 82]","[None, None, 'DAL', 'DAL', 'DAL']"
2012-2013,Marc-Andre Fleury,PIT,G,63.2,56.1,87.7,87.7,68.4,33.3,68.4,71.9,75.4,47.4,40.4,59.6,82.5,22,26,8,8,19,39,19,17,15,31,35,24,11,57,Starter,33.0,1857.75,0.9160045402951192,2.3899878885748893,72.53858264505668,74.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,23,8,0,1,27,"[None, None, 72, 60, 64]","[None, None, 74, 19, 71]","[None, None, 53, 96, 40]","[None, None, 'PIT', 'PIT', 'PIT']"
2012-2013,Martin Brodeur,NJD,G,8.8,5.3,35.1,43.9,33.3,24.6,94.7,100.0,15.8,8.8,5.3,36.8,73.7,53,55,38,33,39,44,4,1,49,52,54,37,16,57,Starter,29.0,1752.35,0.900611620795107,2.2255827888264332,55.593359276749375,65.0,8455710,G,74.0,220.0,1972-05-06,CAN,1990.0,1.0,20.0,L,13,9,7,2,40,"[None, None, 11, 17, 33]","[None, None, 11, 5, 56]","[None, None, 24, 89, 10]","[None, None, 'NJD', 'NJD', 'NJD']"
2012-2013,Mathieu Garon,TBL,G,7.0,8.8,7.0,84.2,26.3,8.8,87.7,80.7,21.1,7.0,3.5,14.0,45.6,54,53,54,10,43,53,8,12,46,53,55,50,32,57,Backup,18.0,910.0666666666668,0.8969555035128806,2.90088638195004,32.986630438177706,44.0,8464999,G,73.0,198.0,1978-01-09,CAN,1996.0,2.0,44.0,R,5,9,2,0,34,"[None, None, 24, 6, 10]","[None, None, 38, 6, 14]","[None, None, 11, 32, 28]","[None, None, 'CBJ', 'TBL', 'TBL']"
2012-2013,Michal Neuvirth,WSH,G,21.1,15.8,43.9,35.1,1.8,57.9,91.2,84.2,14.0,31.6,22.8,40.4,43.9,46,49,33,38,57,25,6,10,50,39,44,35,33,57,Backup,13.0,723.1333333333333,0.9100817438692098,2.7380842629298425,31.289624019545165,33.0,8473607,G,73.0,209.0,1988-03-23,CZE,2006.0,2.0,34.0,L,4,5,2,0,24,"[None, None, 41, 13, 40]","[None, None, 41, 17, 29]","[None, None, 51, 36, 77]","[None, None, 'WSH', 'WSH', 'WSH']"
2012-2013,Miikka Kiprusoff,CGY,G,10.5,7.0,28.1,33.3,19.3,14.0,66.7,73.7,35.1,28.1,17.5,1.8,86.0,52,54,42,39,47,50,20,16,38,41,47,57,9,57,Tandem (1A),24.0,1344.0833333333333,0.8815384615384615,3.4372868745737493,53.44556252980475,77.0,8462147,G,73.0,185.0,1976-10-26,FIN,1995.0,5.0,116.0,L,8,14,2,0,35,"[None, None, 6, 86, 1]","[None, None, 4, 77, 1]","[None, None, 22, 81, 14]","[None, None, 'CGY', 'CGY', 'CGY']"
2012-2013,Mike Smith,PHX,G,87.7,89.5,84.2,42.1,29.8,64.9,61.4,43.9,89.5,49.1,38.6,12.3,64.9,8,7,10,34,41,21,23,33,7,30,36,51,21,57,Starter,34.0,1955.55,0.9154929577464788,2.577280049091049,84.93980649065271,84.0,8469608,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,15,12,5,5,30,"[None, None, 22, 98, 63]","[None, None, 8, 98, 82]","[None, None, 90, 91, 15]","[None, None, 'TBL', 'PHX', 'PHX']"
2012-2013,Niklas Backstrom,MIN,G,19.3,45.6,5.3,68.4,75.4,22.8,19.3,86.0,38.6,19.3,14.0,31.6,71.9,47,32,55,19,15,45,47,9,36,46,49,40,17,57,Starter,42.0,2347.983333333333,0.9085820895522388,2.504276719738215,78.30837382095913,98.0,8473404,G,74.0,192.0,1978-02-13,FIN,,,,L,24,15,3,2,34,"[None, None, 48, 50, 3]","[None, None, 69, 69, 3]","[None, None, 6, 13, 17]","[None, None, 'MIN', 'MIN', 'MIN']"
2012-2013,Nikolai Khabibulin,EDM,G,31.6,47.4,19.3,73.7,50.9,68.4,31.6,5.3,91.2,73.7,63.2,22.8,47.4,40,31,47,16,29,19,40,55,6,16,22,45,31,57,Backup,12.0,683.6166666666667,0.922872340425532,2.545286100884999,34.03557958431355,29.0,8459140,G,73.0,208.0,1973-01-13,RUS,1992.0,9.0,204.0,L,4,6,1,1,39,"[None, None, 3, 84, 70]","[None, None, 35, 62, 68]","[None, None, 1, 93, 54]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,Ondrej Pavelec,WPG,G,73.7,82.5,26.3,78.9,91.2,35.1,28.1,15.8,50.9,38.6,29.8,52.6,93.0,16,11,43,13,6,38,42,49,29,35,40,28,5,57,Starter,44.0,2552.25,0.9048760991207034,2.797531589773729,110.63722734945767,119.0,8471715,G,75.0,212.0,1987-08-31,CZE,2005.0,2.0,41.0,L,21,20,3,0,25,"[None, None, 79, 81, 47]","[None, None, 91, 74, 40]","[None, None, 16, 58, 47]","[None, None, 'ATL', 'WPG', 'WPG']"
2012-2013,Pekka Rinne,NSH,G,86.0,73.7,91.2,52.6,86.0,36.8,100.0,82.5,71.9,66.7,54.4,15.8,100.0,9,16,6,28,9,37,1,11,17,20,27,49,1,57,Starter,43.0,2424.4,0.9100817438692098,2.4500907441016335,85.95565322421481,99.0,8471469,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,15,16,8,5,29,"[None, None, 96, 63, 43]","[None, None, 87, 50, 59]","[None, None, 98, 72, 12]","[None, None, 'NSH', 'NSH', 'NSH']"
2012-2013,Peter Budaj,MTL,G,14.0,19.3,10.5,77.2,66.7,5.3,73.7,77.2,3.5,33.3,21.1,38.6,26.3,50,47,52,14,20,55,16,14,56,38,45,36,43,57,Backup,13.0,656.4833333333333,0.9087591240875912,2.284901876158318,21.341652907082885,25.0,8469514,G,73.0,196.0,1982-09-18,SVK,2001.0,2.0,63.0,L,8,1,1,1,29,"[None, None, 12, 44, 24]","[None, None, 22, 53, 24]","[None, None, 3, 43, 59]","[None, None, 'COL', 'MTL', 'MTL']"
2012-2013,Ray Emery,CHI,G,49.1,21.1,94.7,8.8,63.2,40.4,43.9,75.4,61.4,68.4,57.9,64.9,35.1,30,46,4,53,22,35,33,15,23,19,25,21,38,57,Tandem (1B),21.0,1116.0,0.9217391304347826,1.9354838709677415,38.44479756668126,36.0,8469548,G,74.0,196.0,1982-09-28,CAN,2001.0,4.0,99.0,L,17,1,0,3,29,"[None, None, None, 36, 68]","[None, None, None, 8, 63]","[None, None, None, 94, 66]","[None, None, None, 'CHI', 'CHI']"
2012-2013,Richard Bachman,DAL,G,17.5,29.8,15.8,10.5,12.3,61.4,10.5,33.3,7.0,24.6,31.6,70.2,5.3,48,41,49,52,51,23,52,39,54,43,39,18,55,57,Backup,13.0,608.8333333333334,0.8854166666666666,3.2521215439364908,27.034286665281428,33.0,8473614,G,70.0,183.0,1987-07-25,USA,2006.0,4.0,120.0,L,6,5,0,0,25,"[None, None, None, 27, 21]","[None, None, None, 51, 22]","[None, None, None, 12, 45]","[None, None, None, 'DAL', 'DAL']"
2012-2013,Roberto Luongo,VAN,G,77.2,87.7,24.6,22.8,57.9,84.2,56.1,61.4,59.6,87.7,78.9,73.7,68.4,14,8,44,45,25,10,26,23,24,8,13,16,19,57,Tandem (1B),20.0,1196.9166666666667,0.9074410163339384,2.556568961916034,46.131916001399894,51.0,8466141,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,9,6,3,2,33,"[None, None, 88, 69, 29]","[None, None, 93, 82, 43]","[None, None, 69, 20, 22]","[None, None, 'VAN', 'VAN', 'VAN']"
2012-2013,Robin Lehner,OTT,G,71.9,49.1,93.0,1.8,10.5,100.0,35.1,12.3,17.5,100.0,98.2,96.5,1.8,17,30,5,57,52,1,38,51,48,1,2,3,57,57,Backup,12.0,734.8,0.9363207547169812,2.2046815459989113,32.64384474744687,27.0,8475215,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,5,3,4,0,21,"[None, None, None, None, 77]","[None, None, None, None, 54]","[None, None, None, None, 91]","[None, None, None, None, 'OTT']"
2012-2013,Ryan Miller,BUF,G,70.2,71.9,45.6,71.9,61.4,50.9,63.2,31.6,68.4,36.8,28.1,49.1,87.7,18,17,32,17,23,29,22,40,19,36,41,30,8,57,Starter,40.0,2302.233333333333,0.9149606299212598,2.814658230413946,109.11239297656628,108.0,8468011,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,17,17,5,0,32,"[None, None, 69, 58, 80]","[None, None, 62, 70, 78]","[None, None, 83, 19, 70]","[None, None, 'BUF', 'BUF', 'BUF']"
