Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2025-2026,Devin Cooley,CGY,G,1.0,18.0,2.0,47.0,56.0,2.0,69.0,62.0,1.0,4.0,4.0,1.0,33.0,Tandem (1B),24,1294.45,0.913,2.55,74.89,55,28,1997-05-25,USA,USA,77,192,-,-,-,8482445.0,7,9,4,0
2025-2026,Dustin Wolf,CGY,G,28.0,31.0,31.0,19.0,53.0,35.0,22.0,41.0,32.0,42.0,42.0,34.0,39.0,Starter,49,2719.0,0.896,3.02,135.91,137,24,2001-04-16,USA,USA,72,156,2019,7,214,8481692.0,19,25,3,2
2025-2026,Elvis Merzlikins,CBJ,G,59.0,53.0,62.0,56.0,63.0,17.0,56.0,59.0,63.0,49.0,50.0,55.0,56.0,Tandem (1B),27,1499.5666666667,0.885,3.4,83.06,85,31,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007.0,13,9,3,1
2025-2026,Eric Comrie,WPG,G,30.0,19.0,72.0,24.0,19.0,32.0,67.0,36.0,40.0,8.0,8.0,5.0,28.0,Backup,21,1177.45,0.895,2.96,60.91,58,30,1995-07-06,CAN,CAN,73,183,2013,2,59,8477480.0,11,9,1,0
2025-2026,Filip Gustavsson,MIN,G,8.0,3.0,51.0,23.0,5.0,19.0,16.0,39.0,18.0,14.0,14.0,7.0,4.0,Starter,43,2551.6833333333,0.910,2.52,122.39,107,27,1998-06-07,SWE,SWE,74,184,2016,2,55,8479406.0,25,11,6,4
2025-2026,Frederik Andersen,CAR,G,53.0,61.0,21.0,31.0,55.0,54.0,25.0,21.0,64.0,63.0,63.0,67.0,53.0,Tandem (1B),27,1626.3166666667,0.873,3.14,82.81,85,35,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883.0,11,11,5,0
2025-2026,Igor Shesterkin,NYR,G,6.0,2.0,37.0,38.0,2.0,11.0,46.0,46.0,8.0,9.0,9.0,25.0,9.0,Starter,42,2492.2,0.913,2.5,128.68,104,29,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048.0,22,13,6,1
2025-2026,Ilya Sorokin,NYI,G,2.0,1.0,18.0,16.0,41.0,1.0,55.0,63.0,26.0,22.0,22.0,17.0,3.0,Starter,42,2509.05,0.914,2.49,146.06,104,30,1995-08-04,RUS,RUS,75,195,2014,3,78,8478009.0,25,15,2,6
2025-2026,Jacob Fowler,MTL,G,19.0,37.0,3.0,1.0,21.0,68.0,51.0,19.0,30.0,61.0,62.0,57.0,29.0,Backup,12,713.33333333333,0.901,2.69,36.96,32,20,2004-11-24,USA,,73,223,2023,3,69,8484170.0,5,5,2,1
2025-2026,Jacob Markstrom,NJD,G,50.0,56.0,49.0,64.0,52.0,34.0,5.0,13.0,59.0,53.0,54.0,49.0,43.0,Starter,38,2188.3333333333,0.885,3.1,104.38,113,35,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593.0,20,16,1,0
2025-2026,Jake Allen,NJD,G,22.0,32.0,20.0,12.0,10.0,64.0,65.0,57.0,15.0,25.0,25.0,37.0,31.0,Tandem (1A),30,1764.0833333333,0.905,2.69,91.76,79,35,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596.0,13,15,1,1
2025-2026,Jake Oettinger,DAL,G,29.0,33.0,23.0,17.0,28.0,51.0,11.0,15.0,14.0,21.0,21.0,22.0,8.0,Starter,43,2563.1333333333,0.900,2.62,121.5,112,26,1998-12-18,USA,USA,77,220,2017,1,26,8479979.0,28,10,5,2
2025-2026,Jakub Dobes,MTL,G,45.0,40.0,35.0,7.0,59.0,25.0,71.0,33.0,27.0,35.0,35.0,51.0,21.0,Starter,33,1922.7166666667,0.892,2.93,106.19,94,24,2001-05-27,CZE,,76,205,2020,5,136,8482487.0,22,7,4,0
2025-2026,Jeremy Swayman,BOS,G,26.0,9.0,59.0,53.0,6.0,6.0,62.0,37.0,11.0,10.0,10.0,16.0,22.0,Starter,45,2668.3333333333,0.905,2.77,153.76,123,26,1998-11-24,USA,USA,74,194,2017,4,111,8480280.0,26,14,4,1
2025-2026,Jesper Wallstedt,MIN,G,5.0,11.0,11.0,2.0,42.0,21.0,29.0,67.0,7.0,5.0,5.0,12.0,5.0,Tandem (1A),29,1641.6,0.911,2.78,85.42,76,22,2002-11-14,SWE,SWE,75,214,2021,1,20,8482661.0,14,7,6,4
2025-2026,Jet Greaves,CBJ,G,10.0,13.0,9.0,44.0,30.0,4.0,21.0,31.0,12.0,3.0,3.0,8.0,12.0,Starter,43,2559.2,0.909,2.6,130.67,111,24,2001-03-30,CAN,CAN,72,184,-,-,-,8482982.0,22,12,8,2
2025-2026,Joel Hofer,STL,G,27.0,21.0,61.0,4.0,12.0,56.0,17.0,22.0,22.0,23.0,23.0,31.0,16.0,Starter,36,2020.6833333333,0.906,2.7,99.2,91,25,2000-07-30,CAN,CAN,77,179,2018,4,107,8480981.0,17,11,4,5
2025-2026,Joey Daccord,SEA,G,34.0,17.0,68.0,43.0,7.0,33.0,60.0,35.0,9.0,20.0,20.0,23.0,25.0,Starter,40,2301.7833333333,0.901,2.89,119.74,111,29,1996-08-19,USA,USA,74,201,2015,7,199,8478916.0,19,16,5,2
2025-2026,John Gibson,DET,G,20.0,12.0,54.0,15.0,15.0,23.0,43.0,45.0,37.0,26.0,26.0,19.0,19.0,Starter,45,2576.1166666667,0.906,2.56,126.45,110,32,1993-07-14,USA,USA,74,210,2011,2,39,8476434.0,25,15,3,4
2025-2026,Jonas Johansson,TBL,G,62.0,41.0,67.0,14.0,72.0,18.0,27.0,43.0,46.0,47.0,48.0,46.0,58.0,Tandem (1B),22,1245.1,0.884,3.23,58.89,67,29,1995-09-19,SWE,SWE,77,220,2014,3,61,8477992.0,10,9,1,0
2025-2026,Jonathan Quick,NYR,G,44.0,58.0,17.0,28.0,66.0,41.0,37.0,49.0,51.0,57.0,58.0,52.0,55.0,Tandem (1B),22,1239.9666666667,0.892,3.05,61.89,63,39,1986-01-21,USA,USA,73,220,2005,3,72,8471734.0,5,15,2,2
2025-2026,Joonas Korpisalo,BOS,G,52.0,55.0,27.0,51.0,60.0,31.0,68.0,55.0,52.0,46.0,47.0,53.0,54.0,Tandem (1B),26,1437.2666666667,0.891,3.3,83.14,79,31,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914.0,11,9,4,1
2025-2026,Jordan Binnington,STL,G,67.0,64.0,71.0,69.0,32.0,52.0,54.0,24.0,49.0,64.0,64.0,62.0,65.0,Starter,36,2007.5833333333,0.871,3.47,94.89,116,32,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412.0,10,19,6,1
2025-2026,Joseph Woll,TOR,G,17.0,22.0,29.0,29.0,51.0,14.0,40.0,64.0,19.0,2.0,2.0,9.0,17.0,Tandem (1A),32,1812.6333333333,0.905,3.08,97.82,93,27,1998-07-12,USA,USA,75,203,2016,3,62,8479361.0,14,12,5,2
2025-2026,Justus Annunen,NSH,G,51.0,48.0,33.0,45.0,48.0,48.0,2.0,29.0,29.0,29.0,29.0,26.0,60.0,Backup,21,1085.5166666667,0.888,3.1,54.52,56,25,2000-03-11,FIN,FIN,76,210,-,-,-,8481020.0,6,9,2,0
2025-2026,Juuse Saros,NSH,G,36.0,50.0,14.0,54.0,40.0,53.0,31.0,60.0,47.0,40.0,40.0,41.0,49.0,Starter,51,2942.9666666667,0.894,3.14,147.38,154,30,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424.0,24,19,7,0
2025-2026,Karel Vejmelka,UTA,G,43.0,36.0,42.0,21.0,43.0,42.0,15.0,10.0,35.0,30.0,30.0,36.0,32.0,Starter,52,3067.0,0.896,2.72,156.81,139,29,1996-05-25,CZE,CZE,76,224,2015,5,145,8478872.0,30,18,3,1
2025-2026,Kevin Lankinen,VAN,G,63.0,46.0,69.0,34.0,58.0,38.0,36.0,47.0,66.0,48.0,49.0,50.0,67.0,Starter,37,2018.0166666667,0.877,3.6,109.66,121,30,1995-04-28,FIN,FIN,74,190,-,-,-,8480947.0,8,21,5,0
2025-2026,Leevi Meriläinen,OTT,G,72.0,71.0,70.0,71.0,70.0,69.0,38.0,7.0,72.0,71.0,71.0,70.0,72.0,Backup,20,1094.4833333333,0.860,3.51,47.85,64,23,2002-08-13,FIN,FIN,74,158,-,-,-,,8,10,1,0
2025-2026,Linus Ullmark,OTT,G,31.0,28.0,52.0,22.0,38.0,44.0,19.0,20.0,56.0,27.0,27.0,30.0,24.0,Starter,38,2266.1666666667,0.885,2.81,94.26,106,32,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999.0,21,9,7,2
2025-2026,Logan Thompson,WSH,G,9.0,6.0,32.0,30.0,4.0,12.0,58.0,38.0,3.0,11.0,11.0,13.0,7.0,Starter,46,2723.5333333333,0.912,2.42,148.8,110,28,1997-02-25,CAN,CAN,76,205,-,-,-,8480313.0,22,19,5,2
2025-2026,Lukas Dostal,ANA,G,40.0,35.0,56.0,50.0,34.0,26.0,26.0,61.0,44.0,31.0,31.0,42.0,41.0,Starter,46,2666.7833333333,0.891,3.06,149.17,136,25,2000-06-22,CZE,CZE,74,174,2018,3,85,8480843.0,27,15,2,0
2025-2026,Mackenzie Blackwood,COL,G,13.0,15.0,22.0,20.0,13.0,40.0,45.0,32.0,10.0,13.0,13.0,20.0,14.0,Tandem (1A),29,1642.5,0.904,2.48,79.16,68,28,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406.0,18,8,1,3
2025-2026,Nikita Tolopilo,VAN,G,47.0,52.0,36.0,18.0,67.0,22.0,64.0,71.0,61.0,50.0,51.0,54.0,63.0,Backup,15,826.0,0.892,3.34,48.07,46,25,2000-04-06,BLR,,78,229,-,-,-,8484268.0,5,6,2,0
2025-2026,Petr Mrazek,ANA,G,71.0,68.0,64.0,33.0,68.0,67.0,52.0,66.0,69.0,70.0,70.0,72.0,71.0,Backup,10,515.88333333333,0.858,4.07,27.47,35,33,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852.0,3,5,0,0
2025-2026,Philipp Grubauer,SEA,G,39.0,39.0,48.0,40.0,27.0,47.0,63.0,51.0,55.0,39.0,39.0,40.0,52.0,Tandem (1B),27,1512.15,0.909,2.62,80.53,66,33,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831.0,12,9,3,0
2025-2026,Pyotr Kochetkov,CAR,G,21.0,47.0,5.0,27.0,31.0,61.0,3.0,4.0,57.0,62.0,46.0,58.0,13.0,Backup,9,490.15,0.899,2.33,18.93,19,26,1999-06-25,RUS,RUS,75,205,2019,2,36,8481611.0,6,2,0,1
2025-2026,Samuel Ersson,PHI,G,70.0,70.0,34.0,67.0,71.0,62.0,7.0,1.0,68.0,66.0,65.0,68.0,69.0,Tandem (1A),28,1589.8333333333,0.863,3.17,72.55,84,25,1999-10-20,SWE,SWE,74,176,2018,5,143,8481035.0,10,10,5,0
2025-2026,Samuel Montembeault,MTL,G,65.0,63.0,39.0,68.0,18.0,57.0,49.0,40.0,62.0,59.0,60.0,63.0,62.0,Tandem (1B),25,1418.2,0.873,3.43,79.62,81,28,1996-10-30,CAN,CAN,75,214,2015,3,77,8478470.0,10,8,4,0
2025-2026,Scott Wedgewood,COL,G,7.0,4.0,24.0,57.0,3.0,10.0,20.0,16.0,5.0,6.0,6.0,6.0,2.0,Starter,37,2096.6833333333,0.915,2.23,95.78,78,33,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809.0,25,5,5,2
2025-2026,Sergei Bobrovsky,FLA,G,58.0,59.0,50.0,37.0,46.0,59.0,8.0,8.0,54.0,44.0,44.0,29.0,38.0,Starter,46,2677.3666666667,0.876,3.07,125.83,137,36,1988-09-20,RUS,RUS,74,182,-,-,-,8475683.0,24,20,1,3
2025-2026,Spencer Knight,CHI,G,12.0,14.0,15.0,48.0,54.0,3.0,35.0,48.0,38.0,28.0,28.0,14.0,26.0,Starter,45,2701.35,0.907,2.67,143.0,120,24,2001-04-19,USA,USA,75,192,2019,1,13,8481519.0,17,19,9,3
2025-2026,Stuart Skinner,PIT,G,41.0,49.0,43.0,55.0,23.0,50.0,24.0,12.0,33.0,38.0,38.0,43.0,34.0,Starter,41,2398.4666666667,0.891,2.78,123.63,111,26,1998-11-01,CAN,CAN,76,206,2017,3,78,8479973.0,20,13,8,2
2025-2026,Thatcher Demko,VAN,G,37.0,25.0,47.0,41.0,14.0,37.0,12.0,34.0,45.0,51.0,52.0,28.0,44.0,Backup,20,1115.8666666667,0.895,2.9,58.7,54,29,1995-12-08,USA,USA,76,192,2014,2,36,8477967.0,8,10,1,1
2025-2026,Tristan Jarry,EDM,G,57.0,57.0,58.0,32.0,69.0,16.0,50.0,52.0,58.0,54.0,55.0,44.0,50.0,Tandem (1A),29,1573.45,0.883,3.39,87.37,89,30,1995-04-29,CAN,CAN,74,194,2013,2,44,8477465.0,16,9,2,2
2025-2026,Ukko-Pekka Luukkonen,BUF,G,23.0,38.0,7.0,35.0,24.0,55.0,39.0,30.0,25.0,19.0,15.0,27.0,23.0,Tandem (1A),28,1604.4666666667,0.907,2.51,80.34,67,26,1999-03-09,FIN,FIN,77,217,2017,2,54,8480045.0,16,8,2,1
2025-2026,Ville Husso,ANA,G,48.0,44.0,53.0,62.0,33.0,30.0,72.0,69.0,31.0,45.0,45.0,61.0,57.0,Backup,15,836.61666666667,0.898,3.01,45.82,42,30,1995-02-06,FIN,FIN,75,200,2014,4,94,8478024.0,7,7,1,0
2025-2026,Vitek Vanecek,UTA,G,61.0,62.0,19.0,13.0,57.0,65.0,53.0,28.0,53.0,56.0,57.0,65.0,68.0,Backup,17,1002.8166666667,0.890,2.75,48.6,46,29,1996-01-09,CZE,CZE,74,184,2014,2,39,8477970.0,5,9,3,1
2025-2026,Yaroslav Askarov,SJS,G,64.0,60.0,41.0,49.0,61.0,39.0,61.0,68.0,43.0,55.0,56.0,59.0,61.0,Starter,40,2204.8333333333,0.886,3.56,130.64,131,23,2002-06-16,RUS,RUS,75,178,2020,1,11,8482137.0,19,17,3,0
