Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2025-2026,Elvis Merzlikins,CBJ,G,53.0,45.0,64.0,57.0,62.0,10.0,52.0,56.0,59.0,48.0,48.0,52.0,56.0,Backup,29,1618.7333333333,0.886,3.34,89.41,90,31,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007.0,14,10,3,1
2025-2026,Eric Comrie,WPG,G,29.0,18.0,69.0,19.0,17.0,31.0,59.0,31.0,32.0,6.0,6.0,3.0,25.0,Backup,22,1242.0666666667,0.897,2.9,63.89,60,30,1995-07-06,CAN,CAN,73,183,2013,2,59,8477480.0,12,9,1,0
2025-2026,Filip Gustavsson,MIN,G,10.0,6.0,47.0,29.0,5.0,20.0,21.0,36.0,19.0,15.0,16.0,14.0,6.0,Tandem (1A),46,2730.85,0.908,2.57,131.93,117,27,1998-06-07,SWE,SWE,74,184,2016,2,55,8479406.0,26,13,6,4
2025-2026,Frederik Andersen,CAR,G,51.0,62.0,14.0,31.0,60.0,54.0,31.0,20.0,60.0,61.0,62.0,65.0,51.0,Backup,31,1863.3333333333,0.871,3.16,95.59,98,35,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883.0,13,13,5,0
2025-2026,Igor Shesterkin,NYR,G,7.0,2.0,24.0,38.0,2.0,13.0,45.0,42.0,9.0,12.0,12.0,25.0,14.0,Tandem (1A),46,2728.25,0.911,2.55,141.37,116,29,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048.0,23,16,6,1
2025-2026,Ilya Sorokin,NYI,G,4.0,3.0,16.0,18.0,36.0,3.0,51.0,58.0,24.0,22.0,22.0,17.0,7.0,Tandem (1A),49,2885.4,0.910,2.58,168.29,124,30,1995-08-04,RUS,RUS,75,195,2014,3,78,8478009.0,28,19,2,7
2025-2026,Jacob Fowler,MTL,G,15.0,32.0,8.0,1.0,9.0,67.0,26.0,8.0,25.0,59.0,59.0,57.0,19.0,Backup,14,833.33333333333,0.903,2.59,41.22,36,20,2004-11-24,USA,,73,223,2023,3,69,8484170.0,7,5,2,1
2025-2026,Jacob Markstrom,NJD,G,46.0,55.0,46.0,60.0,52.0,33.0,3.0,11.0,62.0,55.0,55.0,51.0,40.0,Tandem (1A),41,2365.95,0.884,3.09,111.65,122,35,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593.0,22,17,1,0
2025-2026,Jake Allen,NJD,G,20.0,27.0,19.0,13.0,8.0,62.0,62.0,55.0,18.0,23.0,23.0,38.0,31.0,Tandem (1B),33,1942.4333333333,0.905,2.69,101.68,87,35,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596.0,15,16,1,1
2025-2026,Jake Oettinger,DAL,G,26.0,33.0,20.0,15.0,27.0,50.0,10.0,16.0,13.0,21.0,21.0,20.0,8.0,Tandem (1A),48,2827.3833333333,0.899,2.63,134.91,124,26,1998-12-18,USA,USA,77,220,2017,1,26,8479979.0,30,11,6,2
2025-2026,Jakub Dobes,MTL,G,30.0,28.0,32.0,5.0,47.0,21.0,69.0,34.0,15.0,27.0,27.0,41.0,15.0,Tandem (1B),37,2160.9166666667,0.900,2.78,121.28,100,24,2001-05-27,CZE,,76,205,2020,5,136,8482487.0,25,8,4,0
2025-2026,Jeremy Swayman,BOS,G,24.0,7.0,53.0,47.0,7.0,5.0,56.0,37.0,12.0,9.0,9.0,16.0,18.0,Starter,50,2970.6,0.907,2.73,173.83,135,26,1998-11-24,USA,USA,74,194,2017,4,111,8480280.0,30,15,4,1
2025-2026,Jesper Wallstedt,MIN,G,6.0,13.0,2.0,2.0,32.0,26.0,22.0,60.0,6.0,4.0,4.0,6.0,4.0,Backup,31,1759.55,0.911,2.73,89.97,80,22,2002-11-14,SWE,SWE,75,214,2021,1,20,8482661.0,15,8,6,4
2025-2026,Jet Greaves,CBJ,G,8.0,10.0,6.0,49.0,28.0,4.0,20.0,23.0,8.0,1.0,1.0,7.0,9.0,Tandem (1A),48,2859.7666666667,0.910,2.56,144.99,122,24,2001-03-30,CAN,CAN,72,184,-,-,-,8482982.0,24,14,9,2
2025-2026,Joel Hofer,STL,G,22.0,15.0,60.0,3.0,11.0,53.0,14.0,21.0,16.0,19.0,19.0,27.0,13.0,Tandem (1B),40,2269.4,0.908,2.59,109.18,98,25,2000-07-30,CAN,CAN,77,179,2018,4,107,8480981.0,19,12,5,6
2025-2026,Joey Daccord,SEA,G,37.0,24.0,65.0,58.0,6.0,29.0,55.0,30.0,11.0,24.0,25.0,24.0,29.0,Tandem (1A),43,2484.2,0.899,2.92,129.21,121,29,1996-08-19,USA,USA,74,201,2015,7,199,8478916.0,19,18,6,2
2025-2026,John Gibson,DET,G,21.0,12.0,55.0,14.0,15.0,19.0,41.0,43.0,36.0,26.0,26.0,22.0,24.0,Starter,50,2859.3666666667,0.905,2.58,142.07,123,32,1993-07-14,USA,USA,74,210,2011,2,39,8476434.0,27,18,3,4
2025-2026,Jonas Johansson,TBL,G,58.0,41.0,62.0,11.0,69.0,14.0,33.0,45.0,45.0,49.0,49.0,44.0,55.0,Backup,24,1364.75,0.886,3.21,63.96,73,29,1995-09-19,SWE,SWE,77,220,2014,3,61,8477992.0,11,9,2,0
2025-2026,Jonathan Quick,NYR,G,47.0,58.0,22.0,33.0,64.0,37.0,37.0,53.0,50.0,56.0,56.0,53.0,57.0,Backup,23,1299.9666666667,0.889,3.18,66.43,69,39,1986-01-21,USA,USA,73,220,2005,3,72,8471734.0,5,16,2,2
2025-2026,Joonas Korpisalo,BOS,G,49.0,48.0,34.0,45.0,57.0,27.0,61.0,52.0,56.0,53.0,53.0,54.0,53.0,Backup,27,1497.9,0.891,3.28,85.58,82,31,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914.0,12,9,4,1
2025-2026,Jordan Binnington,STL,G,66.0,59.0,68.0,68.0,31.0,49.0,49.0,18.0,41.0,60.0,60.0,55.0,62.0,Tandem (1B),38,2127.3166666667,0.873,3.33,98.66,118,32,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412.0,12,19,6,1
2025-2026,Joseph Woll,TOR,G,18.0,16.0,38.0,17.0,42.0,15.0,42.0,64.0,21.0,7.0,7.0,9.0,20.0,Tandem (1B),36,2052.7833333333,0.904,3.22,113.68,110,27,1998-07-12,USA,USA,75,203,2016,3,62,8479361.0,15,14,6,2
2025-2026,Justus Annunen,NSH,G,39.0,39.0,27.0,27.0,43.0,48.0,5.0,33.0,27.0,31.0,31.0,21.0,52.0,Backup,25,1322.6833333333,0.897,2.9,68.83,64,25,2000-03-11,FIN,FIN,76,210,-,-,-,8481020.0,8,11,2,0
2025-2026,Juuse Saros,NSH,G,34.0,49.0,5.0,44.0,39.0,55.0,25.0,54.0,47.0,39.0,39.0,40.0,45.0,Starter,54,3123.9833333333,0.894,3.13,156.63,163,30,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424.0,26,20,7,0
2025-2026,Karel Vejmelka,UTA,G,40.0,36.0,33.0,30.0,38.0,34.0,15.0,10.0,28.0,29.0,29.0,35.0,28.0,Starter,57,3296.0,0.898,2.69,168.79,148,29,1996-05-25,CZE,CZE,76,224,2015,5,145,8478872.0,33,19,3,2
2025-2026,Kevin Lankinen,VAN,G,60.0,50.0,66.0,41.0,53.0,40.0,24.0,46.0,66.0,44.0,44.0,47.0,65.0,Tandem (1A),43,2344.45,0.877,3.63,126.61,142,30,1995-04-28,FIN,FIN,74,190,-,-,-,8480947.0,8,26,5,0
2025-2026,Leevi Meriläinen,OTT,G,69.0,69.0,67.0,69.0,68.0,66.0,35.0,6.0,69.0,68.0,68.0,68.0,69.0,Backup,20,1094.4833333333,0.860,3.51,47.85,64,23,2002-08-13,FIN,FIN,74,158,-,-,-,,8,10,1,0
2025-2026,Linus Ullmark,OTT,G,28.0,30.0,44.0,22.0,37.0,42.0,23.0,19.0,49.0,25.0,24.0,28.0,23.0,Tandem (1A),42,2508.8666666667,0.889,2.75,108.19,115,32,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999.0,23,10,8,2
2025-2026,Logan Thompson,WSH,G,9.0,4.0,30.0,25.0,4.0,11.0,54.0,35.0,4.0,10.0,10.0,15.0,3.0,Starter,52,3087.6,0.913,2.43,170.18,125,28,1997-02-25,CAN,CAN,76,205,-,-,-,8480313.0,26,20,6,2
2025-2026,Lukas Dostal,ANA,G,33.0,35.0,48.0,42.0,30.0,24.0,34.0,59.0,48.0,30.0,30.0,39.0,37.0,Starter,50,2906.75,0.894,3.01,165.64,146,25,2000-06-22,CZE,CZE,74,174,2018,3,85,8480843.0,29,16,3,0
2025-2026,Mackenzie Blackwood,COL,G,14.0,20.0,17.0,16.0,14.0,46.0,38.0,25.0,10.0,13.0,13.0,19.0,10.0,Tandem (1B),33,1880.8333333333,0.904,2.42,88.65,76,28,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406.0,21,9,1,3
2025-2026,Nikita Tolopilo,VAN,G,63.0,65.0,29.0,21.0,65.0,59.0,65.0,67.0,65.0,57.0,57.0,57.0,67.0,Backup,16,850.6,0.886,3.53,49.21,50,25,2000-04-06,BLR,,78,229,-,-,-,8484268.0,5,7,2,0
2025-2026,Philipp Grubauer,SEA,G,38.0,38.0,50.0,34.0,34.0,43.0,57.0,50.0,53.0,36.0,36.0,37.0,46.0,Backup,29,1639.9333333333,0.910,2.6,86.34,71,33,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831.0,13,9,4,0
2025-2026,Samuel Ersson,PHI,G,68.0,68.0,28.0,62.0,67.0,58.0,6.0,1.0,64.0,63.0,61.0,63.0,64.0,Backup,31,1778.1,0.869,3.0,79.47,89,25,1999-10-20,SWE,SWE,74,176,2018,5,143,8481035.0,13,10,5,0
2025-2026,Samuel Montembeault,MTL,G,64.0,61.0,36.0,64.0,22.0,56.0,47.0,38.0,61.0,58.0,58.0,61.0,61.0,Backup,25,1418.2,0.873,3.43,79.62,81,28,1996-10-30,CAN,CAN,75,214,2015,3,77,8478470.0,10,8,4,0
2025-2026,Scott Wedgewood,COL,G,5.0,5.0,18.0,56.0,3.0,8.0,16.0,14.0,3.0,5.0,5.0,4.0,2.0,Tandem (1B),40,2281.6833333333,0.917,2.18,105.01,83,33,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809.0,27,5,6,2
2025-2026,Sergei Bobrovsky,FLA,G,52.0,51.0,45.0,37.0,40.0,61.0,8.0,7.0,51.0,41.0,41.0,30.0,32.0,Tandem (1A),49,2860.9333333333,0.878,3.0,133.43,143,36,1988-09-20,RUS,RUS,74,182,-,-,-,8475683.0,26,21,1,4
2025-2026,Spencer Knight,CHI,G,12.0,14.0,10.0,48.0,50.0,2.0,43.0,57.0,39.0,28.0,28.0,13.0,26.0,Tandem (1A),49,2941.0666666667,0.908,2.71,161.34,133,24,2001-04-19,USA,USA,75,192,2019,1,13,8481519.0,18,21,10,3
2025-2026,Stuart Skinner,PIT,G,43.0,47.0,52.0,59.0,19.0,52.0,27.0,12.0,40.0,46.0,46.0,45.0,39.0,Tandem (1A),45,2643.4166666667,0.888,2.91,137.77,128,26,1998-11-01,CAN,CAN,76,206,2017,3,78,8479973.0,21,15,9,2
2025-2026,Thatcher Demko,VAN,G,36.0,23.0,42.0,40.0,13.0,36.0,11.0,32.0,46.0,51.0,51.0,33.0,41.0,Backup,20,1115.8666666667,0.895,2.9,58.7,54,29,1995-12-08,USA,USA,76,192,2014,2,36,8477967.0,8,10,1,1
2025-2026,Tristan Jarry,EDM,G,56.0,52.0,59.0,36.0,66.0,16.0,48.0,44.0,58.0,54.0,54.0,43.0,47.0,Backup,30,1633.45,0.883,3.34,89.54,91,30,1995-04-29,CAN,CAN,74,194,2013,2,44,8477465.0,17,9,2,2
2025-2026,Ukko-Pekka Luukkonen,BUF,G,23.0,37.0,3.0,32.0,25.0,51.0,36.0,29.0,20.0,18.0,15.0,29.0,21.0,Backup,31,1789.9,0.909,2.48,88.41,74,26,1999-03-09,FIN,FIN,77,217,2017,2,54,8480045.0,18,8,3,1
2025-2026,Ville Husso,ANA,G,57.0,54.0,56.0,66.0,41.0,28.0,67.0,66.0,34.0,47.0,47.0,62.0,58.0,Backup,18,1022.3,0.891,3.17,54.92,54,30,1995-02-06,FIN,FIN,75,200,2014,4,94,8478024.0,9,7,2,0
2025-2026,Vitek Vanecek,UTA,G,62.0,63.0,15.0,24.0,58.0,64.0,50.0,27.0,54.0,45.0,45.0,59.0,66.0,Backup,20,1129.2833333333,0.886,2.87,54.46,54,29,1996-01-09,CZE,CZE,74,184,2014,2,39,8477970.0,5,11,3,1
2025-2026,Yaroslav Askarov,SJS,G,59.0,56.0,39.0,50.0,54.0,38.0,58.0,65.0,44.0,52.0,52.0,58.0,59.0,Tandem (1A),42,2293.8666666667,0.886,3.53,134.01,135,23,2002-06-16,RUS,RUS,75,178,2020,1,11,8482137.0,20,17,3,0
