Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2025-2026,8481551,Colten Ellis,BUF,G,42.3,43.7,36.6,100.0,47.9,46.5,14.1,16.9,7.0,53.5,53.5,95.8,1.4,42,41,46,1,38,39,62,60,67,33,33,4,71,71,Backup,16.0,901.3333333333334,0.9032967032967032,2.9289940828402368,47.606034413119694,44.0,G,73.0,191.0,2000-10-05,CAN,2019.0,3.0,93.0,L,8,4,2,1,24,"[None, None, None, None, 49]","[None, None, None, None, 45]","[None, None, None, None, 39]","[None, None, None, None, 'BUF']"
2025-2026,8476945,Connor Hellebuyck,WPG,G,97.2,97.2,66.2,90.1,81.7,76.1,46.5,73.2,76.1,93.0,93.0,93.0,100.0,3,3,25,8,14,18,39,20,18,6,6,6,1,71,Starter,57.0,3384.3166666666666,0.8952811893988365,2.87207166390064,175.49340669116145,162.0,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,23,23,11,0,32,"[87, 92, 100, 100, 64]","[87, 90, 100, 100, 64]","[87, 89, 59, 77, 59]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,8478971,Connor Ingram,EDM,G,40.8,36.6,45.1,33.8,59.2,23.9,70.4,81.7,29.6,15.5,15.5,60.6,35.2,43,46,40,48,30,55,22,14,51,60,60,29,47,71,Backup,32.0,1771.6,0.8990825688073395,2.6078121472115603,83.96400494044742,77.0,G,73.0,218.0,1997-03-31,CAN,2016.0,3.0,88.0,L,16,10,3,2,28,"[None, 77, 71, 33, 42]","[None, 76, 81, 26, 36]","[None, 66, 38, 58, 50]","[None, 'ARI', 'ARI', 'UTA', 'EDM']"
2025-2026,8478435,Dan Vladar,PHI,G,47.9,83.1,2.8,50.7,57.7,47.9,95.8,85.9,8.5,64.8,64.8,32.4,59.2,38,13,70,36,31,38,4,11,66,25,25,49,30,71,Starter,52.0,2979.5666666666666,0.9056897895557288,2.4365959255820195,138.2695352355159,121.0,G,77.0,209.0,1997-08-20,CZE,2015.0,3.0,75.0,L,29,14,7,0,28,"[31, 36, 4, 38, 83]","[36, 37, 4, 61, 95]","[23, 38, 42, 7, 4]","['CGY', 'CGY', 'CGY', 'CGY', 'PHI']"
2025-2026,8480193,Daniil Tarasov,FLA,G,35.2,26.8,49.3,9.9,19.7,66.2,11.3,11.3,32.4,47.9,46.5,39.4,22.5,47,53,37,65,58,25,64,64,49,37,38,44,56,71,Tandem (1B),33.0,1895.8,0.8951351351351351,3.069944086929001,100.3113309567,97.0,G,77.0,203.0,1999-03-27,RUS,2017.0,3.0,86.0,L,13,15,3,0,26,"[None, 18, 50, 39, 39]","[None, 18, 59, 23, 35]","[None, 37, 23, 73, 49]","[None, 'CBJ', 'CBJ', 'CBJ', 'FLA']"
2025-2026,8475311,Darcy Kuemper,LAK,G,62.0,73.2,25.4,12.7,39.4,80.3,77.5,98.6,23.9,46.5,45.1,46.5,74.6,28,20,54,63,44,15,17,2,55,38,39,39,19,71,Starter,50.0,2855.5833333333335,0.8914100486223663,2.815536813844223,132.04758119722905,134.0,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,19,14,15,3,35,"[81, 84, 7, 98, 35]","[76, 74, 19, 91, 59]","[89, 92, 12, 94, 7]","['COL', 'WSH', 'WSH', 'LAK', 'LAK']"
2025-2026,8479496,David Rittich,NYI,G,64.8,64.8,50.7,78.9,84.5,69.0,36.6,40.8,73.2,42.3,42.3,29.6,28.2,26,26,36,16,12,23,46,43,20,41,41,51,52,71,Backup,30.0,1632.1666666666667,0.9001297016861219,2.8305932809149392,93.023461537697,77.0,G,75.0,200.0,1992-08-19,CZE,,,,L,14,10,3,2,33,"[11, 49, 84, 16, 85]","[18, 41, 87, 32, 73]","[13, 56, 57, 11, 88]","['NSH', 'WPG', 'LAK', 'LAK', 'NYI']"
2025-2026,8483710,Dennis Hildeby,TOR,G,77.5,57.7,93.0,11.3,60.6,100.0,2.8,4.2,54.9,100.0,100.0,98.6,5.6,17,31,6,64,29,1,70,69,33,1,1,2,68,71,Backup,20.0,1005.35,0.912568306010929,2.864673994131397,61.04175806584315,48.0,G,79.0,231.0,2001-08-19,SWE,2022.0,4.0,122.0,L,5,7,4,1,24,"[None, None, None, None, 63]","[None, None, None, None, 53]","[None, None, None, None, 90]","[None, None, None, None, 'TOR']"
2025-2026,8482445,Devin Cooley,CGY,G,85.9,76.1,88.7,18.3,70.4,93.0,4.2,7.0,71.8,98.6,98.6,100.0,31.0,11,18,9,59,22,6,69,67,21,2,2,1,50,71,Backup,31.0,1700.1166666666666,0.9090909090909092,2.7174605664317157,97.64943942780654,77.0,G,77.0,192.0,1997-05-25,USA,,,,L,10,10,6,0,28,"[None, None, None, None, 76]","[None, None, None, None, 62]","[None, None, None, None, 83]","[None, None, None, None, 'CGY']"
2025-2026,8481692,Dustin Wolf,CGY,G,67.6,62.0,59.2,49.3,46.5,31.0,74.6,59.2,49.3,57.7,57.7,26.8,76.1,24,28,30,37,39,50,19,30,37,30,30,53,18,71,Starter,57.0,3146.233333333333,0.9003134796238245,3.0321972305508176,170.5548038087718,159.0,G,72.0,166.0,2001-04-16,USA,2019.0,7.0,214.0,L,23,29,3,2,24,"[None, None, 5, 94, 53]","[None, None, 8, 92, 50]","[None, None, 16, 85, 56]","[None, None, 'CGY', 'CGY', 'CGY']"
2025-2026,8478007,Elvis Merzlikins,CBJ,G,12.7,22.5,15.5,22.5,7.0,71.8,12.7,28.2,18.3,21.1,21.1,9.9,57.7,63,56,61,56,67,21,63,52,59,56,56,65,31,71,Backup,30.0,1672.1333333333334,0.8830049261083743,3.4088190734391195,90.23172122198392,95.0,G,75.0,190.0,1994-04-13,LVA,2014.0,3.0,76.0,L,14,11,3,1,31,"[68, 2, 52, 23, 15]","[62, 1, 46, 41, 31]","[73, 42, 66, 17, 15]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,8477480,Eric Comrie,WPG,G,29.6,53.5,4.2,28.2,38.0,87.3,54.9,43.7,9.9,25.4,25.4,36.6,14.1,51,34,69,52,45,10,33,41,65,53,53,46,62,71,Backup,25.0,1379.8833333333334,0.8899082568807339,3.1306994552679575,72.77682674571015,72.0,G,73.0,190.0,1995-07-06,CAN,2013.0,2.0,59.0,L,12,11,1,0,30,"[71, 20, None, 48, 25]","[84, 28, None, 57, 52]","[14, 17, None, 36, 8]","['WPG', 'BUF', None, 'WPG', 'WPG']"
2025-2026,8479406,Filip Gustavsson,MIN,G,70.4,74.6,40.8,74.6,67.6,39.4,83.1,77.5,62.0,69.0,69.0,45.1,83.1,22,19,43,19,24,44,13,17,28,22,22,40,13,71,Starter,50.0,2952.55,0.9034833091436864,2.7027484716600902,142.8451456585219,133.0,G,74.0,184.0,1998-06-07,SWE,2016.0,2.0,55.0,L,28,15,6,4,27,"[23, 94, 15, 80, 69]","[30, 94, 2, 88, 78]","[15, 94, 88, 27, 35]","['OTT', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,8475883,Frederik Andersen,CAR,G,50.7,42.3,67.6,94.4,22.5,70.4,62.0,45.1,66.2,74.6,74.6,91.5,23.9,36,42,24,5,56,22,28,40,25,18,18,7,55,71,Tandem (1B),35.0,2088.1,0.8739693757361602,3.074565394377664,108.92138057841936,107.0,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,16,14,5,0,35,"[97, 34, 78, 69, 40]","[92, 25, 63, 55, 38]","[95, 73, 87, 79, 43]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,8478048,Igor Shesterkin,NYR,G,95.8,94.4,80.3,63.4,87.3,78.9,43.7,57.7,95.8,91.5,91.5,70.4,90.1,4,5,15,27,10,16,41,31,4,7,7,22,8,71,Starter,51.0,3012.0333333333333,0.911578947368421,2.509932382333086,153.44121038273798,126.0,G,73.0,199.0,1995-12-30,RUS,2014.0,4.0,118.0,L,25,19,6,1,29,"[100, 96, 70, 97, 91]","[97, 97, 70, 89, 94]","[100, 60, 54, 91, 47]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2025-2026,8478009,Ilya Sorokin,NYI,G,98.6,98.6,94.4,80.3,88.7,85.9,16.9,21.1,93.0,71.8,71.8,67.6,95.8,2,2,5,15,9,11,60,57,6,20,20,24,4,71,Starter,55.0,3214.766666666667,0.9058823529411764,2.687597855728254,186.69881839322255,144.0,G,75.0,189.0,1995-08-04,RUS,2014.0,3.0,78.0,L,29,24,2,7,30,"[98, 98, 56, 82, 98]","[100, 100, 77, 82, 97]","[81, 98, 4, 70, 100]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,8484170,Jacob Fowler,MTL,G,53.5,45.1,70.4,70.4,100.0,5.6,88.7,74.6,36.6,73.2,73.2,97.2,4.2,34,40,22,22,1,68,9,19,46,19,19,3,69,71,Backup,17.0,1010.7,0.9084821428571428,2.4339566636984267,51.62705011704619,41.0,G,73.0,223.0,2004-11-24,USA,2023.0,3.0,69.0,L,9,6,2,1,20,"[None, None, None, None, 57]","[None, None, None, None, 47]","[None, None, None, None, 70]","[None, None, None, None, 'MTL']"
2025-2026,8474593,Jacob Markstrom,NJD,G,32.4,25.4,47.9,16.9,12.7,67.6,78.9,71.8,43.7,33.8,33.8,85.9,73.2,49,54,38,60,63,24,16,21,41,47,47,11,20,71,Tandem (1A),44.0,2530.4333333333334,0.8840070298769771,3.129898699827434,126.86314213206184,132.0,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,23,19,1,1,35,"[94, 46, 98, 50, 8]","[94, 22, 95, 25, 18]","[84, 81, 93, 83, 14]","['CGY', 'CGY', 'CGY', 'NJD', 'NJD']"
2025-2026,8474596,Jake Allen,NJD,G,76.1,69.0,77.5,87.3,78.9,56.3,9.9,8.5,38.0,84.5,84.5,52.1,43.7,18,23,17,10,16,32,65,66,45,12,12,35,41,71,Tandem (1B),37.0,2123.483333333333,0.9031007751937984,2.825546076022887,116.63875537410588,100.0,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,17,17,2,1,35,"[66, 14, 40, 73, 80]","[79, 9, 40, 73, 66]","[17, 50, 49, 66, 85]","['MTL', 'MTL', 'NJD', 'NJD', 'NJD']"
2025-2026,8479979,Jake Oettinger,DAL,G,78.9,63.4,87.3,91.5,56.3,38.0,93.0,83.1,40.8,67.6,67.6,63.4,91.5,16,27,10,7,32,45,6,13,43,23,23,27,7,71,Starter,54.0,3173.05,0.8994169096209913,2.6094766864688546,150.59238027176406,138.0,G,78.0,225.0,1998-12-18,USA,2017.0,1.0,26.0,L,35,12,6,4,26,"[72, 89, 25, 86, 67]","[75, 85, 12, 69, 77]","[43, 86, 64, 98, 38]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,8482487,Jakub Dobes,MTL,G,88.7,90.1,62.0,85.9,91.5,77.5,8.5,14.1,100.0,81.7,81.7,76.1,36.6,9,8,28,11,7,17,66,62,1,14,14,18,46,71,Tandem (1A),43.0,2509.133333333333,0.9014321819713564,2.797778781518187,140.80809589866607,117.0,G,76.0,215.0,2001-05-27,CZE,2020.0,5.0,136.0,L,29,10,4,0,24,"[None, None, None, 60, 88]","[None, None, None, 54, 91]","[None, None, None, 72, 64]","[None, None, None, 'MTL', 'MTL']"
2025-2026,8473503,James Reimer,OTT,G,36.6,33.8,43.7,73.2,97.2,7.0,91.5,80.3,5.6,76.1,76.1,88.7,7.0,46,48,41,20,3,67,7,15,68,17,17,9,67,71,Backup,14.0,817.7833333333333,0.8858131487889274,2.4211792039456252,34.61134025234884,33.0,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,7,4,2,1,37,"[76, 8, 39, 51, 43]","[37, 2, 15, 64, 39]","[98, 97, 85, 23, 45]","['SJS', 'SJS', 'DET', 'BUF', 'OTT']"
2025-2026,8480280,Jeremy Swayman,BOS,G,91.5,95.8,7.0,40.8,74.6,98.6,22.5,36.6,94.4,94.4,94.4,47.9,87.3,7,4,67,43,19,2,56,46,5,5,5,38,10,71,Starter,55.0,3222.866666666667,0.9071246819338422,2.718077074240324,187.69767979769824,146.0,G,75.0,195.0,1998-11-24,USA,2017.0,4.0,111.0,L,31,18,4,2,26,"[50, 88, 97, 13, 97]","[49, 86, 97, 48, 98]","[53, 76, 70, 1, 22]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2025-2026,8482661,Jesper Wallstedt,MIN,G,73.2,59.2,84.5,97.2,76.1,36.6,84.5,63.4,74.6,79.6,79.6,80.3,45.1,20,30,12,3,18,46,12,27,19,15,15,15,40,71,Tandem (1B),35.0,1967.7333333333331,0.9147894221351616,2.652798482179157,98.83088364549808,87.0,G,75.0,214.0,2002-11-14,SWE,2021.0,1.0,20.0,L,18,9,6,4,22,"[None, None, None, None, 60]","[None, None, None, None, 54]","[None, None, None, None, 80]","[None, None, None, None, 'MIN']"
2025-2026,8482982,Jet Greaves,CBJ,G,94.4,93.0,95.8,1.4,62.0,95.8,87.3,76.1,97.2,79.6,79.6,84.5,93.0,5,6,4,71,28,4,10,18,3,15,15,12,6,71,Starter,55.0,3245.2833333333333,0.907732293697206,2.6253485828150596,163.91881546277304,142.0,G,72.0,188.0,2001-03-30,CAN,,,,L,26,19,9,2,24,"[None, None, None, None, 90]","[None, None, None, None, 85]","[None, None, None, None, 94]","[None, None, None, None, 'CBJ']"
2025-2026,8480981,Joel Hofer,STL,G,69.0,77.5,32.4,88.7,93.0,43.7,63.4,70.4,80.3,66.2,66.2,64.8,53.5,23,17,49,9,6,41,27,22,15,24,24,26,34,71,Tandem (1A),46.0,2612.8,0.9088729016786572,2.617881200244948,133.2023468230795,114.0,G,77.0,193.0,2000-07-30,CAN,2018.0,4.0,107.0,L,24,13,5,6,25,"[None, None, 76, 42, 73]","[None, None, 88, 67, 69]","[None, None, 43, 5, 67]","[None, None, 'STL', 'STL', 'STL']"
2025-2026,8478916,Joey Daccord,SEA,G,66.2,85.9,14.1,59.2,52.1,74.6,35.2,50.7,56.3,60.6,60.6,54.9,80.3,25,11,62,30,35,19,47,36,32,28,28,33,15,71,Tandem (1A),47.0,2678.9666666666667,0.8987341772151899,3.045950553073946,142.4064247964276,136.0,G,74.0,201.0,1996-08-19,USA,2015.0,7.0,199.0,L,20,20,6,2,29,"[None, None, 91, 79, 47]","[None, None, 94, 76, 67]","[None, None, 74, 67, 5]","[None, None, 'SEA', 'SEA', 'SEA']"
2025-2026,8476434,John Gibson,DET,G,84.5,91.5,21.1,62.0,90.1,81.7,26.8,18.3,70.4,77.5,77.5,74.6,70.4,12,7,57,28,8,14,53,59,22,16,16,19,22,71,Starter,57.0,3164.1,0.9014373716632444,2.730634303593439,164.11543110108903,144.0,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,29,22,4,4,32,"[60, 24, 28, 72, 87]","[24, 48, 56, 79, 93]","[94, 4, 8, 22, 40]","['ANA', 'ANA', 'ANA', 'ANA', 'DET']"
2025-2026,8477992,Jonas Johansson,TBL,G,5.6,11.3,18.3,26.8,11.3,28.2,42.3,62.0,15.5,19.7,19.7,2.8,15.5,68,64,59,53,64,52,42,28,61,57,57,70,61,71,Backup,25.0,1423.5333333333333,0.8835820895522388,3.2875942490516556,71.58463453411721,78.0,G,77.0,220.0,1995-09-19,SWE,2014.0,3.0,61.0,L,11,10,2,0,29,"[None, None, 12, 32, 11]","[None, None, 9, 39, 25]","[None, None, 46, 33, 16]","[None, None, 'TBL', 'TBL', 'TBL']"
2025-2026,8471734,Jonathan Quick,NYR,G,28.2,12.7,76.1,93.0,16.9,12.7,45.1,35.2,53.5,23.9,23.9,62.0,18.3,52,63,18,6,60,63,40,47,34,54,54,28,59,71,Backup,25.0,1413.0166666666669,0.8912071535022354,3.099751123482856,73.14993282284897,73.0,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,6,17,2,2,39,"[84, 6, 64, 30, 31]","[91, 8, 53, 30, 12]","[30, 10, 84, 48, 78]","['LAK', 'VGK', 'NYR', 'NYR', 'NYR']"
2025-2026,8476914,Joonas Korpisalo,BOS,G,23.9,23.9,39.4,83.1,21.1,42.3,31.0,39.4,28.2,8.5,8.5,49.3,42.3,55,55,44,13,57,42,50,44,52,65,65,37,42,71,Backup,31.0,1702.1833333333334,0.8942420681551116,3.1723962362064406,95.61336462414263,90.0,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,14,9,6,1,31,"[7, 86, 1, 41, 56]","[4, 93, 7, 42, 43]","[50, 41, 2, 52, 71]","['CBJ', 'LAK', 'OTT', 'BOS', 'BOS']"
2025-2026,8476412,Jordan Binnington,STL,G,4.2,15.5,9.9,2.8,53.5,21.1,38.0,78.9,12.7,9.9,9.9,5.6,77.5,69,61,65,70,34,57,45,16,63,64,64,68,17,71,Tandem (1A),41.0,2293.733333333333,0.8732673267326733,3.3482532116491317,108.005853995663,128.0,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,13,20,7,1,32,"[34, 21, 93, 58, 1]","[26, 53, 80, 58, 2]","[59, 1, 95, 57, 2]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,8479361,Joseph Woll,TOR,G,45.1,35.2,63.4,84.5,9.9,49.3,33.8,26.8,33.8,56.3,56.3,7.0,52.1,40,47,27,12,65,37,48,53,48,31,31,67,35,71,Tandem (1B),39.0,2205.65,0.8984438984438985,3.3731553056921992,124.24497501009576,124.0,G,75.0,212.0,1998-07-12,USA,2016.0,3.0,62.0,L,15,16,7,2,27,"[None, None, 47, 66, 45]","[None, None, 35, 75, 23]","[None, None, 73, 30, 84]","[None, None, 'TOR', 'TOR', 'TOR']"
2025-2026,8481020,Justus Annunen,NSH,G,49.3,47.9,46.5,64.8,18.3,94.4,57.7,33.8,87.3,83.1,83.1,78.9,19.7,37,38,39,26,59,5,31,48,10,13,13,16,58,71,Backup,28.0,1499.8333333333333,0.9058988764044944,2.6802978108678746,83.76232190608553,67.0,G,76.0,210.0,2000-03-11,FIN,2018.0,3.0,64.0,L,10,12,2,1,25,"[None, None, 67, 7, 77]","[None, None, 57, 8, 76]","[None, None, 77, 14, 69]","[None, None, 'COL', 'NSH', 'NSH']"
