Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2025-2026,Carter Hart,VGK,G,65.0,70.0,28.0,70.0,49.0,63.0,23.0,16.0,50.0,24.0,24.0,41.0,24.0,Backup,18,1019.7833333333,0.89,2.71,41.95,46,27,1998-08-13,CAN,CAN,74,181,2016,2,48,8479394.0,11,3,3,0,"[38, 67, 38, None, 11]","[54, 79, 17, None, 3]","[38, 36, 72, None, 46]","['PHI', 'PHI', 'PHI', None, 'VGK']"
2025-2026,Casey DeSmith,DAL,G,16.0,5.0,40.0,6.0,15.0,11.0,42.0,30.0,4.0,12.0,12.0,12.0,14.0,Backup,30,1755.0,0.907,2.43,84.61,71,34,1991-08-13,USA,USA,72,181,-,-,-,8479193.0,15,8,6,1,"[55, 72, 25, 93, 72]","[49, 72, 69, 94, 85]","[33, 59, 30, 21, 58]","['PIT', 'PIT', 'VAN', 'DAL', 'DAL']"
2025-2026,Charlie Lindgren,WSH,G,59.0,62.0,45.0,39.0,24.0,64.0,2.0,19.0,69.0,70.0,70.0,63.0,58.0,Backup,22,1310.1333333333,0.879,3.34,66.68,73,31,1993-12-18,USA,USA,74,179,-,-,-,8479292.0,9,8,3,1,"[None, 34, 76, 40, 13]","[None, 22, 55, 12, 25]","[None, 80, 90, 81, 17]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Colten Ellis,BUF,G,20.0,14.0,42.0,62.0,20.0,18.0,66.0,64.0,42.0,60.0,60.0,20.0,22.0,Backup,16,911.33333333333,0.903,2.9,47.91,44,24,2000-10-05,CAN,CAN,73,185,2019,3,93,8481551.0,8,4,2,1,"[None, None, None, None, 58]","[None, None, None, None, 72]","[None, None, None, None, 32]","[None, None, None, None, 'BUF']"
2025-2026,Connor Hellebuyck,WPG,G,11.0,10.0,19.0,3.0,29.0,13.0,39.0,22.0,31.0,15.0,15.0,13.0,11.0,Starter,57,3401.45,0.895,2.86,176.22,162,32,1993-05-19,USA,USA,76,216,2012,5,130,8476945.0,23,23,11,0,"[83, 95, 97, 97, 59]","[81, 89, 97, 97, 52]","[83, 87, 59, 75, 68]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Connor Ingram,EDM,G,43.0,51.0,29.0,46.0,59.0,27.0,20.0,14.0,37.0,47.0,47.0,48.0,40.0,Backup,32,1778.2333333333,0.899,2.6,84.45,77,28,1997-03-31,CAN,CAN,74,196,2016,3,88,8478971.0,16,10,3,2,"[None, 68, 73, 18, 51]","[None, 55, 76, 21, 38]","[None, 55, 41, 72, 56]","[None, 'ARI', 'ARI', 'UTA', 'EDM']"
2025-2026,Dan Vladar,PHI,G,46.0,29.0,67.0,5.0,36.0,28.0,19.0,6.0,12.0,11.0,11.0,6.0,28.0,Starter,52,2995.2166666667,0.906,2.42,137.43,121,28,1997-08-20,CZE,CZE,77,209,2015,3,75,8478435.0,29,14,7,0,"[30, 20, 0, 28, 62]","[39, 29, 0, 49, 90]","[20, 30, 38, 12, 7]","['CGY', 'CGY', 'CGY', 'CGY', 'PHI']"
2025-2026,Daniil Tarasov,FLA,G,40.0,47.0,30.0,53.0,52.0,53.0,62.0,61.0,45.0,51.0,51.0,42.0,60.0,Tandem (1B),33,1905.6666666667,0.895,3.05,102.44,97,26,1999-03-27,RUS,RUS,77,196,2017,3,86,8480193.0,13,15,3,0,"[None, 16, 48, 24, 52]","[None, 16, 66, 7, 45]","[None, 20, 28, 91, 45]","[None, 'CBJ', 'CBJ', 'CBJ', 'FLA']"
2025-2026,Darcy Kuemper,LAK,G,41.0,25.0,56.0,58.0,10.0,8.0,12.0,4.0,28.0,26.0,26.0,34.0,25.0,Starter,50,2887.9,0.891,2.78,131.45,134,35,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311.0,19,14,15,3,"[93, 74, 21, 94, 25]","[83, 57, 28, 90, 48]","[90, 92, 15, 93, 10]","['COL', 'WSH', 'WSH', 'LAK', 'LAK']"
2025-2026,David Rittich,NYI,G,42.0,35.0,41.0,8.0,60.0,37.0,51.0,18.0,29.0,40.0,40.0,50.0,37.0,Backup,30,1651.35,0.894,2.76,85.31,76,33,1992-08-19,CZE,CZE,76,205,-,-,-,8479496.0,14,10,3,2,"[10, 28, 92, 10, 66]","[10, 38, 82, 26, 69]","[6, 47, 65, 10, 73]","['NSH', 'WPG', 'LAK', 'LAK', 'NYI']"
2025-2026,Dennis Hildeby,TOR,G,2.0,7.0,1.0,66.0,1.0,25.0,70.0,70.0,8.0,6.0,6.0,2.0,31.0,Backup,20,1008.7333333333,0.913,2.86,62.21,48,24,2001-08-19,SWE,,79,222,2022,4,122,,5,7,4,1,"[None, None, None, None, 93]","[None, None, None, None, 82]","[None, None, None, None, 97]","[None, None, None, None, 'TOR']"
2025-2026,Devin Cooley,CGY,G,1.0,6.0,5.0,30.0,62.0,5.0,71.0,67.0,1.0,9.0,8.0,5.0,34.0,Backup,31,1718.0,0.909,2.69,99.64,77,28,1997-05-25,USA,USA,77,192,-,-,-,8482445.0,10,10,6,0,"[None, None, None, None, 94]","[None, None, None, None, 86]","[None, None, None, None, 82]","[None, None, None, None, 'CGY']"
2025-2026,Dustin Wolf,CGY,G,36.0,44.0,34.0,20.0,46.0,33.0,32.0,46.0,22.0,34.0,34.0,25.0,33.0,Starter,57,3149.2333333333,0.899,3.01,161.48,158,24,2001-04-16,USA,USA,72,156,2019,7,214,8481692.0,23,29,3,2,"[None, None, 3, 76, 48]","[None, None, 1, 85, 35]","[None, None, 8, 84, 55]","[None, None, 'CGY', 'CGY', 'CGY']"
2025-2026,Elvis Merzlikins,CBJ,G,54.0,40.0,63.0,60.0,63.0,12.0,54.0,56.0,61.0,54.0,54.0,56.0,59.0,Backup,30,1678.6166666667,0.883,3.4,91.57,95,31,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007.0,14,11,3,1,"[46, 0, 49, 34, 27]","[48, 1, 54, 41, 42]","[49, 42, 66, 22, 15]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Eric Comrie,WPG,G,38.0,24.0,70.0,25.0,27.0,45.0,64.0,39.0,46.0,17.0,18.0,11.0,42.0,Backup,25,1381.5,0.89,3.13,72.58,72,30,1995-07-06,CAN,CAN,73,183,2013,2,59,8477480.0,12,11,1,0,"[91, 13, None, 60, 42]","[96, 13, None, 68, 59]","[13, 7, None, 26, 3]","['WPG', 'BUF', None, 'WPG', 'WPG']"
2025-2026,Filip Gustavsson,MIN,G,27.0,28.0,38.0,33.0,5.0,31.0,21.0,31.0,18.0,16.0,17.0,14.0,7.0,Starter,50,2967.9166666667,0.903,2.69,143.2,133,27,1998-06-07,SWE,SWE,74,184,2016,2,55,8479406.0,28,15,6,4,"[16, 93, 18, 69, 54]","[25, 93, 4, 79, 70]","[14, 89, 80, 35, 41]","['OTT', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Frederik Andersen,CAR,G,37.0,43.0,32.0,28.0,53.0,61.0,29.0,21.0,64.0,63.0,63.0,65.0,52.0,Tandem (1B),35,2101.8666666667,0.874,3.05,107.69,107,35,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883.0,16,14,5,0,"[97, 39, 83, 71, 34]","[90, 20, 59, 50, 34]","[87, 79, 89, 79, 39]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Igor Shesterkin,NYR,G,5.0,8.0,25.0,29.0,4.0,10.0,40.0,42.0,6.0,8.0,9.0,24.0,10.0,Starter,51,3024.2166666667,0.911,2.5,154.62,126,29,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048.0,25,19,6,1,"[99, 91, 70, 85, 90]","[99, 95, 62, 81, 89]","[97, 45, 45, 85, 54]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2025-2026,Ilya Sorokin,NYI,G,4.0,3.0,2.0,22.0,35.0,1.0,52.0,57.0,32.0,22.0,22.0,17.0,9.0,Starter,55,3226.1666666667,0.906,2.68,186.07,144,30,1995-08-04,RUS,RUS,75,195,2014,3,78,8478009.0,29,24,2,7,"[96, 99, 54, 74, 97]","[97, 99, 75, 75, 96]","[75, 97, 14, 66, 99]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Jacob Fowler,MTL,G,7.0,19.0,6.0,13.0,14.0,62.0,47.0,17.0,21.0,50.0,50.0,38.0,18.0,Backup,17,1010.7,0.908,2.43,51.63,41,20,2004-11-24,USA,,73,223,2023,3,69,8484170.0,9,6,2,1,"[None, None, None, None, 80]","[None, None, None, None, 66]","[None, None, None, None, 80]","[None, None, None, None, 'MTL']"
2025-2026,Jacob Markstrom,NJD,G,56.0,64.0,48.0,61.0,54.0,29.0,1.0,11.0,60.0,59.0,59.0,54.0,43.0,Tandem (1A),44,2544.0166666667,0.883,3.07,119.16,130,35,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593.0,23,19,1,1,"[86, 32, 86, 43, 14]","[84, 24, 77, 24, 11]","[74, 62, 86, 76, 14]","['CGY', 'CGY', 'CGY', 'NJD', 'NJD']"
2025-2026,Jake Allen,NJD,G,13.0,17.0,9.0,12.0,12.0,54.0,67.0,59.0,25.0,28.0,28.0,32.0,30.0,Tandem (1B),37,2186.5666666667,0.903,2.74,115.71,100,35,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596.0,17,17,2,1,"[61, 33, 51, 87, 77]","[87, 21, 58, 84, 62]","[25, 43, 70, 68, 92]","['MTL', 'MTL', 'NJD', 'NJD', 'NJD']"
2025-2026,Jake Oettinger,DAL,G,25.0,32.0,21.0,11.0,25.0,47.0,7.0,10.0,11.0,21.0,21.0,22.0,5.0,Starter,54,3194.1833333333,0.899,2.59,151.12,138,26,1998-12-18,USA,USA,77,220,2017,1,26,8479979.0,35,12,6,4,"[59, 79, 34, 72, 49]","[55, 80, 15, 56, 58]","[29, 66, 52, 96, 44]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Jakub Dobes,MTL,G,6.0,4.0,17.0,4.0,39.0,19.0,69.0,38.0,14.0,25.0,25.0,44.0,12.0,Tandem (1A),43,2525.5833333333,0.901,2.78,140.61,117,24,2001-05-27,CZE,,76,205,2020,5,136,8482487.0,29,10,4,0,"[None, None, None, 81, 89]","[None, None, None, 76, 93]","[None, None, None, 87, 59]","[None, None, None, 'MTL', 'MTL']"
2025-2026,James Reimer,OTT,G,44.0,48.0,39.0,24.0,33.0,69.0,24.0,13.0,34.0,45.0,46.0,30.0,38.0,Backup,14,817.78333333333,0.886,2.42,34.44,33,37,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503.0,7,4,2,1,"[71, 25, 58, 63, 30]","[36, 9, 7, 69, 32]","[99, 93, 96, 19, 51]","['SJS', 'SJS', 'DET', 'BUF', 'OTT']"
2025-2026,Jeremy Swayman,BOS,G,12.0,2.0,62.0,52.0,8.0,4.0,60.0,36.0,10.0,5.0,5.0,8.0,19.0,Starter,55,3235.2833333333,0.907,2.71,186.35,146,26,1998-11-24,USA,USA,74,194,2017,4,111,8480280.0,31,18,4,2,"[39, 92, 90, 22, 96]","[33, 91, 94, 43, 99]","[39, 68, 62, 13, 28]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2025-2026,Jesper Wallstedt,MIN,G,8.0,13.0,7.0,2.0,22.0,22.0,18.0,63.0,5.0,1.0,1.0,4.0,4.0,Tandem (1B),35,1996.65,0.915,2.61,100.84,87,22,2002-11-14,SWE,SWE,75,214,2021,1,20,8482661.0,18,9,6,4,"[None, None, None, None, 79]","[None, None, None, None, 73]","[None, None, None, None, 77]","[None, None, None, None, 'MIN']"
2025-2026,Jet Greaves,CBJ,G,10.0,12.0,3.0,55.0,21.0,3.0,14.0,23.0,13.0,2.0,2.0,7.0,16.0,Starter,55,3276.1,0.907,2.6,163.01,142,24,2001-03-30,CAN,CAN,72,184,-,-,-,8482982.0,26,19,9,2,"[None, None, None, None, 76]","[None, None, None, None, 75]","[None, None, None, None, 85]","[None, None, None, None, 'CBJ']"
2025-2026,Joel Hofer,STL,G,31.0,21.0,59.0,1.0,7.0,49.0,17.0,28.0,16.0,14.0,14.0,19.0,8.0,Tandem (1A),46,2624.65,0.909,2.61,127.94,114,25,2000-07-30,CAN,CAN,77,179,2018,4,107,8480981.0,24,13,5,6,"[None, None, 82, 29, 68]","[None, None, 87, 65, 61]","[None, None, 39, 3, 49]","[None, None, 'STL', 'STL', 'STL']"
2025-2026,Joey Daccord,SEA,G,28.0,15.0,65.0,49.0,6.0,38.0,63.0,29.0,15.0,23.0,23.0,28.0,32.0,Tandem (1A),47,2693.3333333333,0.896,3.03,139.08,136,29,1996-08-19,USA,USA,74,201,2015,7,199,8478916.0,20,20,6,2,"[None, None, 68, 79, 45]","[None, None, 83, 82, 65]","[None, None, 75, 60, 6]","[None, None, 'SEA', 'SEA', 'SEA']"
2025-2026,John Gibson,DET,G,19.0,9.0,53.0,16.0,18.0,21.0,50.0,51.0,39.0,33.0,33.0,29.0,29.0,Starter,57,3181.2333333333,0.902,2.72,161.94,144,32,1993-07-14,USA,USA,74,210,2011,2,39,8476434.0,29,22,4,4,"[52, 66, 28, 84, 69]","[35, 76, 49, 93, 80]","[91, 17, 21, 18, 37]","['ANA', 'ANA', 'ANA', 'ANA', 'DET']"
2025-2026,Jonas Johansson,TBL,G,66.0,57.0,60.0,23.0,71.0,20.0,41.0,47.0,48.0,56.0,56.0,52.0,57.0,Backup,25,1423.5166666667,0.884,3.29,68.09,78,29,1995-09-19,SWE,SWE,77,220,2014,3,61,8477992.0,11,10,2,0,"[None, None, 10, 51, 6]","[None, None, 10, 53, 15]","[None, None, 49, 43, 11]","[None, None, 'TBL', 'TBL', 'TBL']"
2025-2026,Jonathan Quick,NYR,G,48.0,59.0,14.0,27.0,66.0,41.0,44.0,52.0,49.0,57.0,57.0,57.0,56.0,Backup,25,1418.0,0.891,3.09,72.49,73,39,1986-01-21,USA,USA,73,220,2005,3,72,8471734.0,6,17,2,2,"[88, 8, 80, 38, 37]","[91, 17, 51, 38, 14]","[30, 12, 85, 56, 83]","['LAK', 'LAK', 'NYR', 'NYR', 'NYR']"
2025-2026,Joonas Korpisalo,BOS,G,35.0,37.0,31.0,37.0,51.0,30.0,61.0,48.0,41.0,44.0,44.0,53.0,47.0,Backup,31,1713.0833333333,0.894,3.15,96.49,90,31,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914.0,14,9,6,1,"[4, 83, 13, 41, 65]","[3, 92, 34, 44, 51]","[62, 37, 10, 50, 75]","['CBJ', 'LAK', 'OTT', 'BOS', 'BOS']"
2025-2026,Jordan Binnington,STL,G,67.0,60.0,69.0,68.0,31.0,50.0,49.0,24.0,38.0,61.0,61.0,58.0,62.0,Tandem (1A),41,2307.8,0.873,3.33,106.47,128,32,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412.0,13,20,7,1,"[36, 43, 94, 44, 3]","[38, 58, 85, 47, 8]","[54, 13, 87, 57, 1]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,Joseph Woll,TOR,G,29.0,41.0,18.0,18.0,64.0,15.0,37.0,65.0,23.0,10.0,10.0,16.0,27.0,Tandem (1B),39,2230.0666666667,0.898,3.34,122.91,124,27,1998-07-12,USA,USA,75,203,2016,3,62,8479361.0,15,16,7,2,"[None, None, 59, 75, 46]","[None, None, 23, 72, 37]","[None, None, 77, 54, 76]","[None, None, 'TOR', 'TOR', 'TOR']"
2025-2026,Justus Annunen,NSH,G,33.0,36.0,44.0,19.0,48.0,24.0,10.0,44.0,27.0,30.0,31.0,26.0,41.0,Backup,28,1500.5333333333,0.906,2.68,80.5,67,25,2000-03-11,FIN,FIN,76,210,-,-,-,8481020.0,10,12,2,1,"[None, None, 96, 7, 86]","[None, None, 73, 9, 83]","[None, None, 94, 9, 66]","[None, None, 'COL', 'NSH', 'NSH']"
2025-2026,Juuse Saros,NSH,G,55.0,61.0,20.0,51.0,37.0,59.0,22.0,60.0,51.0,42.0,43.0,45.0,48.0,Starter,59,3433.45,0.893,3.16,172.19,181,30,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424.0,28,22,8,0,"[81, 96, 45, 31, 23]","[77, 97, 46, 18, 23]","[77, 95, 68, 82, 62]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2025-2026,Karel Vejmelka,UTA,G,23.0,30.0,27.0,17.0,32.0,43.0,13.0,9.0,24.0,31.0,30.0,36.0,23.0,Starter,64,3692.75,0.896,2.75,187.58,169,29,1996-05-25,CZE,CZE,76,224,2015,5,145,8478872.0,38,20,3,2,"[26, 63, 23, 68, 63]","[19, 66, 18, 74, 46]","[42, 38, 69, 65, 61]","['ARI', 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,Kevin Lankinen,VAN,G,64.0,55.0,68.0,50.0,57.0,39.0,26.0,55.0,66.0,48.0,48.0,51.0,67.0,Tandem (1A),47,2592.35,0.875,3.7,139.39,160,30,1995-04-28,FIN,FIN,74,190,-,-,-,8480947.0,11,27,5,0,"[3, 84, 62, 46, 7]","[7, 71, 93, 25, 24]","[45, 76, 1, 97, 4]","['CHI', 'NSH', 'NSH', 'VAN', 'VAN']"
2025-2026,Leevi Meriläinen,OTT,G,71.0,71.0,71.0,71.0,70.0,68.0,34.0,12.0,70.0,71.0,71.0,71.0,71.0,Backup,20,1094.4833333333,0.86,3.51,47.85,64,23,2002-08-13,FIN,FIN,74,158,-,-,-,,8,10,1,0,"[None, None, None, None, 0]","[None, None, None, None, 0]","[None, None, None, None, 0]","[None, None, None, None, 'OTT']"
2025-2026,Linus Ullmark,OTT,G,47.0,42.0,49.0,15.0,30.0,46.0,27.0,27.0,40.0,18.0,19.0,21.0,15.0,Tandem (1A),49,2883.4666666667,0.891,2.73,125.84,131,32,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999.0,28,12,8,3,"[57, 97, 85, 78, 18]","[22, 96, 92, 57, 31]","[84, 78, 61, 88, 13]","['BOS', 'BOS', 'BOS', 'OTT', 'OTT']"
2025-2026,Logan Thompson,WSH,G,3.0,1.0,12.0,21.0,3.0,9.0,55.0,33.0,3.0,7.0,7.0,9.0,3.0,Starter,58,3445.05,0.912,2.44,188.23,140,28,1997-02-25,CAN,CAN,76,205,-,-,-,8480313.0,31,21,6,4,"[64, 55, 44, 96, 99]","[65, 47, 48, 96, 97]","[64, 32, 48, 63, 87]","['VGK', 'VGK', 'VGK', 'WSH', 'WSH']"
2025-2026,Lukas Dostal,ANA,G,21.0,23.0,43.0,38.0,43.0,26.0,36.0,62.0,52.0,35.0,35.0,46.0,46.0,Starter,56,3267.9333333333,0.888,3.1,181.02,169,25,2000-06-22,CZE,CZE,74,174,2018,3,85,8480843.0,30,20,4,0,"[None, 64, 42, 82, 61]","[None, 78, 21, 88, 55]","[None, 18, 31, 53, 35]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2025-2026,Mackenzie Blackwood,COL,G,14.0,18.0,16.0,14.0,16.0,34.0,45.0,32.0,9.0,13.0,13.0,15.0,13.0,Tandem (1B),38,2155.6666666667,0.903,2.51,105.94,90,28,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406.0,23,10,2,3,"[9, 37, 69, 88, 75]","[4, 32, 44, 63, 77]","[59, 46, 79, 94, 48]","['NJD', 'NJD', 'SJS', 'COL', 'COL']"
2025-2026,Nikita Tolopilo,VAN,G,57.0,58.0,36.0,56.0,68.0,57.0,57.0,69.0,67.0,68.0,68.0,55.0,70.0,Backup,21,1145.6833333333,0.881,3.61,64.38,69,25,2000-04-06,BLR,,78,229,-,-,-,8484268.0,6,11,2,0,"[None, None, None, None, 20]","[None, None, None, None, 27]","[None, None, None, None, 38]","[None, None, None, None, 'VAN']"
2025-2026,Philipp Grubauer,SEA,G,45.0,49.0,47.0,44.0,44.0,44.0,59.0,54.0,59.0,39.0,39.0,39.0,54.0,Backup,32,1791.1,0.909,2.65,93.64,79,33,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831.0,13,12,4,0,"[7, 38, 24, 1, 82]","[1, 64, 14, 0, 94]","[48, 29, 54, 71, 24]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Samuel Ersson,PHI,G,70.0,69.0,35.0,63.0,69.0,58.0,4.0,1.0,65.0,66.0,64.0,66.0,66.0,Tandem (1B),34,1930.35,0.869,3.01,85.02,97,25,1999-10-20,SWE,SWE,74,176,2018,5,143,8481035.0,14,11,5,0,"[None, None, 20, 6, 4]","[None, None, 11, 4, 4]","[None, None, 76, 62, 42]","[None, None, 'PHI', 'PHI', 'PHI']"
2025-2026,Samuel Montembeault,MTL,G,34.0,39.0,13.0,69.0,19.0,56.0,46.0,40.0,62.0,62.0,62.0,64.0,61.0,Backup,25,1418.2,0.873,3.43,79.62,81,28,1996-10-30,CAN,CAN,75,214,2015,3,77,8478470.0,10,8,4,0,"[13, 82, 79, 91, 31]","[41, 87, 80, 78, 30]","[17, 22, 93, 74, 69]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Scott Wedgewood,COL,G,17.0,11.0,37.0,54.0,2.0,7.0,15.0,8.0,2.0,4.0,3.0,3.0,2.0,Tandem (1A),45,2549.0666666667,0.921,2.02,114.72,86,33,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809.0,30,6,6,3,"[67, 71, 8, 54, 92]","[72, 68, 27, 66, 92]","[43, 71, 24, 15, 86]","['ARI', 'DAL', 'DAL', 'COL', 'COL']"
