Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2025-2026,Calvin Pickard,EDM,G,11.3,21.1,8.5,47.9,67.6,12.7,54.9,47.9,4.2,8.5,5.6,81.7,15.5,64,57,66,38,24,63,33,38,69,66,68,14,61,71,Backup,16.0,860.7,0.8707317073170732,3.69466713140467,50.52098654643336,53.0,8475717,G,73.0,206.0,1992-04-15,CAN,2010.0,2.0,49.0,L,5,6,2,0,33,"[None, None, 52, 10, 26]","[None, None, 67, 19, 21]","[None, None, 9, 11, 54]","[None, None, 'EDM', 'EDM', 'EDM']"
2025-2026,Cam Talbot,DET,G,67.6,67.6,50.7,52.1,64.8,46.5,76.1,53.5,36.6,39.4,29.6,52.1,69.0,24,24,36,35,26,39,18,34,46,44,51,35,23,71,Tandem (1B),34.0,1737.1166666666666,0.8833124215809285,3.21221948247575,86.52357458120463,93.0,8475660,G,75.0,202.0,1987-07-05,CAN,,,,L,12,9,6,0,38,"[18, 32, 85, 80, 16]","[23, 21, 52, 95, 19]","[21, 78, 100, 2, 36]","['MIN', 'OTT', 'LAK', 'DET', 'DET']"
2025-2026,Carter Hart,VGK,G,8.5,7.0,56.3,12.7,7.0,11.3,83.1,88.7,18.3,35.2,26.8,64.8,11.3,66,67,32,63,67,64,13,9,59,47,53,26,64,71,Backup,18.0,1015.0,0.8909952606635071,2.7192118226600983,45.29322578847064,46.0,8479394,G,74.0,196.0,1998-08-13,CAN,2016.0,2.0,48.0,L,11,3,3,0,27,"[59, 77, 32, None, 14]","[62, 81, 25, None, 8]","[31, 22, 62, None, 59]","['PHI', 'PHI', 'PHI', None, 'VGK']"
2025-2026,Casey DeSmith,DAL,G,78.9,91.5,21.1,91.5,98.6,78.9,25.4,46.5,90.1,97.2,95.8,16.9,25.4,16,7,57,7,2,16,54,39,8,3,4,60,54,71,Backup,30.0,1748.0333333333333,0.906578947368421,2.4370244655899014,83.83437390485315,71.0,8479193,G,72.0,188.0,1991-08-13,USA,,,,L,15,8,6,1,34,"[37, 66, 62, 76, 74]","[42, 61, 64, 83, 81]","[33, 52, 25, 20, 47]","['PIT', 'PIT', 'VAN', 'DAL', 'DAL']"
2025-2026,Charlie Lindgren,WSH,G,49.3,31.0,84.5,28.2,32.4,38.0,97.2,63.4,57.7,22.5,14.1,76.1,50.7,37,50,12,52,49,45,3,27,31,56,62,18,36,71,Backup,21.0,1240.2166666666667,0.8787375415282392,3.5316409767110586,70.62213011068017,73.0,8479292,G,74.0,190.0,1993-12-18,USA,,,,R,9,8,3,1,31,"[None, 29, 84, 52, 23]","[None, 17, 62, 25, 32]","[None, 76, 93, 88, 28]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Colten Ellis,BUF,G,40.8,45.1,29.6,100.0,8.5,90.1,14.1,18.3,9.9,60.6,47.9,97.2,1.4,43,40,51,1,66,8,62,59,65,29,38,3,71,71,Backup,16.0,901.3333333333334,0.9032967032967032,2.9289940828402368,47.49546961679848,44.0,8481551,G,73.0,191.0,2000-10-05,CAN,2019.0,3.0,93.0,L,8,4,2,1,24,"[None, None, None, None, 49]","[None, None, None, None, 43]","[None, None, None, None, 38]","[None, None, None, None, 'BUF']"
2025-2026,Connor Hellebuyck,WPG,G,100.0,100.0,69.0,90.1,80.3,87.3,43.7,81.7,85.9,94.4,91.5,90.1,100.0,1,1,23,8,15,10,41,14,11,5,7,8,1,71,Starter,57.0,3384.3166666666666,0.8952811893988365,2.87207166390064,174.44862182245583,162.0,8476945,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,23,23,11,0,32,"[88, 92, 100, 100, 62]","[88, 90, 100, 100, 63]","[84, 89, 59, 77, 57]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Connor Ingram,EDM,G,42.3,38.0,38.0,62.0,36.6,32.4,73.2,74.6,25.4,25.4,16.9,43.7,43.7,42,45,45,28,46,49,20,19,54,54,60,41,41,71,Backup,32.0,1771.6,0.8990825688073395,2.6078121472115603,83.68099229825786,77.0,8478971,G,73.0,218.0,1997-03-31,CAN,2016.0,3.0,88.0,L,16,10,3,2,28,"[None, 76, 71, 32, 39]","[None, 76, 84, 26, 35]","[None, 64, 38, 57, 50]","[None, 'ARI', 'ARI', 'UTA', 'EDM']"
2025-2026,Dan Vladar,PHI,G,23.9,56.3,2.8,21.1,33.8,25.4,98.6,83.1,7.0,36.6,28.2,9.9,42.3,55,32,70,57,48,54,2,13,67,46,52,65,42,71,Starter,52.0,2979.5666666666666,0.9056897895557288,2.4365959255820195,138.51844334361925,121.0,8478435,G,77.0,209.0,1997-08-20,CZE,2015.0,3.0,75.0,L,29,14,7,0,28,"[31, 41, 4, 36, 83]","[36, 40, 2, 60, 95]","[23, 40, 40, 7, 4]","['CGY', 'CGY', 'CGY', 'CGY', 'PHI']"
2025-2026,Daniil Tarasov,FLA,G,31.0,26.8,40.8,9.9,16.9,69.0,11.3,11.3,28.2,42.3,32.4,45.1,21.1,50,53,43,65,60,23,64,64,52,42,49,40,57,71,Tandem (1B),33.0,1895.8,0.8951351351351351,3.069944086929001,100.45822628462032,97.0,8480193,G,77.0,203.0,1999-03-27,RUS,2017.0,3.0,86.0,L,13,15,3,0,26,"[None, 20, 49, 38, 40]","[None, 20, 59, 23, 38]","[None, 37, 22, 75, 45]","[None, 'CBJ', 'CBJ', 'CBJ', 'FLA']"
2025-2026,Darcy Kuemper,LAK,G,66.2,74.6,35.2,7.0,50.7,71.8,74.6,94.4,32.4,76.1,64.8,26.8,70.4,25,19,47,67,36,21,19,5,49,18,26,53,22,71,Starter,50.0,2855.5833333333335,0.8914100486223663,2.815536813844223,132.35027777413566,134.0,8475311,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,19,14,15,3,35,"[81, 84, 8, 98, 36]","[76, 73, 19, 91, 59]","[89, 90, 15, 94, 7]","['COL', 'WSH', 'WSH', 'LAK', 'LAK']"
2025-2026,David Rittich,NYI,G,62.0,66.2,42.3,87.3,90.1,52.1,46.5,73.2,76.1,69.0,56.3,36.6,28.2,28,25,42,10,8,35,39,20,18,23,32,46,52,71,Backup,30.0,1632.1666666666667,0.9001297016861219,2.8305932809149392,93.06672694222348,77.0,8479496,G,75.0,200.0,1992-08-19,CZE,,,,L,14,10,3,2,33,"[11, 46, 83, 14, 85]","[18, 41, 85, 29, 71]","[11, 56, 57, 13, 87]","['NSH', 'WPG', 'LAK', 'LAK', 'NYI']"
2025-2026,Dennis Hildeby,TOR,G,83.1,73.2,90.1,2.8,95.8,100.0,2.8,2.8,98.6,100.0,100.0,100.0,5.6,13,20,8,70,4,1,70,70,2,1,1,1,68,71,Backup,20.0,1005.35,0.912568306010929,2.864673994131397,62.48523607383674,48.0,8483710,G,79.0,231.0,2001-08-19,SWE,2022.0,4.0,122.0,L,5,7,4,1,24,"[None, None, None, None, 70]","[None, None, None, None, 57]","[None, None, None, None, 90]","[None, None, None, None, 'TOR']"
2025-2026,Devin Cooley,CGY,G,87.3,83.1,88.7,15.5,69.0,98.6,4.2,5.6,77.5,98.6,98.6,95.8,32.4,10,13,9,61,23,2,69,68,17,2,2,4,49,71,Backup,31.0,1700.1166666666666,0.9090909090909092,2.7174605664317157,98.24052885232328,77.0,8482445,G,77.0,192.0,1997-05-25,USA,,,,L,10,10,6,0,28,"[None, None, None, None, 78]","[None, None, None, None, 66]","[None, None, None, None, 81]","[None, None, None, None, 'CGY']"
2025-2026,Dustin Wolf,CGY,G,63.4,62.0,53.5,49.3,39.4,16.9,90.1,77.5,22.5,45.1,35.2,21.1,63.4,27,28,34,37,44,60,8,17,56,40,47,57,27,71,Starter,57.0,3146.233333333333,0.9003134796238245,3.0321972305508176,170.2827842155225,159.0,8481692,G,72.0,166.0,2001-04-16,USA,2019.0,7.0,214.0,L,23,29,3,2,24,"[None, None, 5, 94, 53]","[None, None, 8, 92, 50]","[None, None, 19, 85, 53]","[None, None, 'CGY', 'CGY', 'CGY']"
2025-2026,Elvis Merzlikins,CBJ,G,15.5,23.9,15.5,33.8,11.3,70.4,9.9,14.1,35.2,26.8,18.3,11.3,62.0,61,55,61,48,64,22,65,62,47,53,59,64,28,71,Backup,30.0,1672.1333333333334,0.8830049261083743,3.4088190734391195,90.3325849714522,95.0,8478007,G,75.0,190.0,1994-04-13,LVA,2014.0,3.0,76.0,L,14,11,3,1,31,"[68, 2, 54, 23, 15]","[63, 1, 47, 42, 33]","[72, 41, 63, 17, 15]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Eric Comrie,WPG,G,32.4,54.9,4.2,11.3,78.9,80.3,70.4,52.1,12.7,31.0,22.5,53.5,12.7,49,33,69,64,16,15,22,35,63,50,56,34,63,71,Backup,25.0,1379.8833333333334,0.8899082568807339,3.1306994552679575,72.77831801253184,72.0,8477480,G,73.0,190.0,1995-07-06,CAN,2013.0,2.0,59.0,L,12,11,1,0,30,"[72, 18, None, 48, 25]","[84, 28, None, 55, 52]","[15, 13, None, 36, 8]","['WPG', 'BUF', None, 'WPG', 'WPG']"
2025-2026,Filip Gustavsson,MIN,G,59.2,59.2,46.5,35.2,57.7,33.8,91.5,85.9,63.4,73.2,60.6,38.0,84.5,30,30,39,47,31,48,7,11,27,20,29,45,12,71,Starter,50.0,2952.55,0.9034833091436864,2.7027484716600902,143.55132486601295,133.0,8479406,G,74.0,184.0,1998-06-07,SWE,2016.0,2.0,55.0,L,28,15,6,4,27,"[23, 94, 14, 79, 69]","[30, 93, 4, 85, 78]","[14, 96, 88, 25, 35]","['OTT', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Frederik Andersen,CAR,G,64.8,47.9,83.1,97.2,31.0,77.5,60.6,56.3,84.5,90.1,83.1,88.7,18.3,26,38,13,3,50,17,29,32,12,8,13,9,59,71,Tandem (1B),35.0,2088.1,0.8739693757361602,3.074565394377664,109.3291078354398,107.0,8475883,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,16,14,5,0,35,"[97, 34, 80, 69, 42]","[92, 25, 63, 58, 39]","[97, 74, 85, 79, 46]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Igor Shesterkin,NYR,G,94.4,94.4,87.3,67.6,84.5,76.1,36.6,36.6,95.8,88.7,80.3,50.7,94.4,5,5,10,24,12,18,46,46,4,9,15,36,5,71,Starter,51.0,3012.0333333333333,0.911578947368421,2.509932382333086,153.81807688121006,126.0,8478048,G,73.0,199.0,1995-12-30,RUS,2014.0,4.0,118.0,L,25,19,6,1,29,"[100, 96, 70, 97, 91]","[98, 97, 70, 89, 94]","[100, 66, 50, 91, 49]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2025-2026,Ilya Sorokin,NYI,G,95.8,97.2,62.0,85.9,54.9,91.5,19.7,26.8,80.3,59.2,45.1,54.9,95.8,4,3,28,11,33,7,58,53,15,30,40,33,4,71,Starter,55.0,3214.766666666667,0.9058823529411764,2.687597855728254,186.74445199597037,144.0,8478009,G,75.0,189.0,1995-08-04,RUS,2014.0,3.0,78.0,L,29,24,2,7,30,"[98, 98, 56, 83, 98]","[100, 100, 78, 82, 97]","[82, 98, 4, 69, 100]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Jacob Fowler,MTL,G,57.7,49.3,67.6,70.4,100.0,5.6,81.7,66.2,43.7,80.3,69.0,98.6,4.2,31,37,24,22,1,68,14,25,41,15,23,2,69,71,Backup,17.0,1010.7,0.9084821428571428,2.4339566636984267,52.26567664437909,41.0,8484170,G,73.0,223.0,2004-11-24,USA,2023.0,3.0,69.0,L,9,6,2,1,20,"[None, None, None, None, 59]","[None, None, None, None, 49]","[None, None, None, None, 71]","[None, None, None, None, 'MTL']"
2025-2026,Jacob Markstrom,NJD,G,47.9,32.4,74.6,26.8,15.5,73.2,78.9,78.9,50.7,50.7,38.0,84.5,76.1,38,49,19,53,61,20,16,16,36,36,45,12,18,71,Tandem (1A),44.0,2530.4333333333334,0.8840070298769771,3.129898699827434,126.28755082600684,132.0,8474593,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,23,19,1,1,35,"[95, 50, 98, 50, 8]","[94, 24, 94, 20, 18]","[87, 82, 94, 86, 14]","['CGY', 'CGY', 'CGY', 'NJD', 'NJD']"
2025-2026,Jake Allen,NJD,G,70.4,64.8,66.2,73.2,62.0,63.4,7.0,8.5,29.6,18.3,97.2,78.9,40.8,22,26,25,20,28,27,67,66,51,59,3,16,43,71,Tandem (1B),37.0,2123.483333333333,0.9031007751937984,2.825546076022887,116.32312986182804,100.0,8474596,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,17,17,2,1,35,"[66, 14, 40, 75, 81]","[78, 10, 40, 73, 69]","[17, 50, 46, 70, 84]","['MTL', 'MTL', 'NJD', 'NJD', 'NJD']"
2025-2026,Jake Oettinger,DAL,G,74.6,53.5,94.4,88.7,63.4,23.9,93.0,84.5,54.9,66.2,53.5,59.2,91.5,19,34,5,9,27,55,6,12,33,25,34,30,7,71,Starter,54.0,3173.05,0.8994169096209913,2.6094766864688546,150.57047540174528,138.0,8479979,G,78.0,225.0,1998-12-18,USA,2017.0,1.0,26.0,L,35,12,6,4,26,"[69, 89, 26, 88, 66]","[75, 85, 16, 70, 76]","[44, 86, 60, 98, 39]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Jakub Dobes,MTL,G,88.7,88.7,64.8,81.7,83.1,84.5,8.5,16.9,100.0,87.3,76.1,83.1,31.0,9,9,26,14,13,12,66,60,1,10,18,13,50,71,Tandem (1A),43.0,2509.133333333333,0.9014321819713564,2.797778781518187,141.78910278058623,117.0,8482487,G,76.0,215.0,2001-05-27,CZE,2020.0,5.0,136.0,L,29,10,4,0,24,"[None, None, None, 61, 90]","[None, None, None, 52, 93]","[None, None, None, 72, 67]","[None, None, None, 'MTL', 'MTL']"
2025-2026,James Reimer,OTT,G,36.6,28.2,47.9,71.8,97.2,4.2,63.4,49.3,8.5,38.0,46.5,80.3,9.9,46,52,38,21,3,69,27,37,66,45,39,15,65,71,Backup,14.0,817.7833333333333,0.8858131487889274,2.4211792039456252,34.703645403984765,33.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,7,4,2,1,37,"[76, 9, 39, 51, 43]","[37, 2, 15, 66, 40]","[98, 97, 87, 22, 43]","['SJS', 'SJS', 'DET', 'BUF', 'OTT']"
2025-2026,Jeremy Swayman,BOS,G,90.1,95.8,7.0,94.4,45.1,95.8,29.6,40.8,93.0,91.5,85.9,56.3,85.9,8,4,67,5,40,4,51,43,6,7,11,32,11,71,Starter,55.0,3222.866666666667,0.9071246819338422,2.718077074240324,187.4109405412668,146.0,8480280,G,75.0,195.0,1998-11-24,USA,2017.0,4.0,111.0,L,31,18,4,2,26,"[52, 85, 97, 17, 97]","[47, 86, 97, 48, 98]","[55, 80, 71, 1, 18]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2025-2026,Jesper Wallstedt,MIN,G,76.1,69.0,85.9,95.8,56.3,56.3,85.9,50.7,91.5,74.6,62.0,74.6,45.1,18,23,11,4,32,32,11,36,7,19,28,19,40,71,Tandem (1B),35.0,1967.7333333333331,0.9147894221351616,2.652798482179157,99.00197916555425,87.0,8482661,G,75.0,214.0,2002-11-14,SWE,2021.0,1.0,20.0,L,18,9,6,4,22,"[None, None, None, None, 60]","[None, None, None, None, 53]","[None, None, None, None, 80]","[None, None, None, None, 'MIN']"
2025-2026,Jet Greaves,CBJ,G,97.2,93.0,95.8,1.4,59.2,97.2,87.3,76.1,97.2,85.9,74.6,77.5,93.0,3,6,4,71,30,3,10,18,3,11,19,17,6,71,Starter,55.0,3245.2833333333333,0.907732293697206,2.6253485828150596,164.00459275140898,142.0,8482982,G,72.0,188.0,2001-03-30,CAN,,,,L,26,19,9,2,24,"[None, None, None, None, 88]","[None, None, None, None, 85]","[None, None, None, None, 93]","[None, None, None, None, 'CBJ']"
2025-2026,Joel Hofer,STL,G,69.0,81.7,23.9,98.6,93.0,43.7,57.7,54.9,69.0,64.8,52.1,67.6,46.5,23,14,55,2,6,41,31,33,23,26,35,24,39,71,Tandem (1A),46.0,2612.8,0.9088729016786572,2.617881200244948,133.14650564459714,114.0,8480981,G,77.0,193.0,2000-07-30,CAN,2018.0,4.0,107.0,L,24,13,5,6,25,"[None, None, 81, 42, 71]","[None, None, 88, 69, 67]","[None, None, 45, 5, 70]","[None, None, 'STL', 'STL', 'STL']"
2025-2026,Joey Daccord,SEA,G,80.3,90.1,26.8,74.6,70.4,67.6,49.3,71.8,62.0,71.8,59.2,47.9,81.7,15,8,53,19,22,24,37,21,28,21,30,38,14,71,Tandem (1A),47.0,2678.9666666666667,0.8987341772151899,3.045950553073946,141.8417212577387,136.0,8478916,G,74.0,201.0,1996-08-19,USA,2015.0,7.0,199.0,L,20,20,6,2,29,"[None, None, 91, 77, 45]","[None, None, 95, 77, 64]","[None, None, 74, 66, 5]","[None, None, 'SEA', 'SEA', 'SEA']"
2025-2026,John Gibson,DET,G,71.8,87.3,9.9,64.8,94.4,60.6,18.3,15.5,78.9,81.7,70.4,62.0,67.6,21,10,65,26,5,29,59,61,16,14,22,28,24,71,Starter,57.0,3164.1,0.9014373716632444,2.730634303593439,164.5762258955844,144.0,8476434,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,29,22,4,4,32,"[60, 22, 28, 70, 87]","[21, 44, 54, 79, 91]","[92, 4, 8, 23, 42]","['ANA', 'ANA', 'ANA', 'ANA', 'DET']"
2025-2026,Jonas Johansson,TBL,G,5.6,12.7,18.3,39.4,9.9,31.0,26.8,35.2,26.8,15.5,9.9,2.8,14.1,68,63,59,44,65,50,53,47,53,61,65,70,62,71,Backup,25.0,1423.5333333333333,0.8835820895522388,3.2875942490516556,70.90323292250768,78.0,8477992,G,77.0,220.0,1995-09-19,SWE,2014.0,3.0,61.0,L,11,10,2,0,29,"[None, None, 12, 35, 11]","[None, None, 9, 44, 22]","[None, None, 47, 33, 16]","[None, None, 'TBL', 'TBL', 'TBL']"
2025-2026,Jonathan Quick,NYR,G,25.4,14.1,70.4,76.1,28.2,9.9,38.0,31.0,52.1,40.8,31.0,49.3,19.7,54,62,22,18,52,65,45,50,35,43,50,37,58,71,Backup,25.0,1413.0166666666669,0.8912071535022354,3.099751123482856,72.57103348643913,73.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,6,17,2,2,39,"[84, 5, 63, 26, 29]","[91, 8, 53, 27, 12]","[29, 10, 81, 48, 78]","['LAK', 'VGK', 'NYR', 'NYR', 'NYR']"
2025-2026,Joonas Korpisalo,BOS,G,9.9,16.9,22.5,69.0,21.1,39.4,33.8,45.1,19.7,14.1,8.5,39.4,52.1,65,60,56,23,57,44,48,40,58,62,66,44,35,71,Backup,31.0,1702.1833333333334,0.8942420681551116,3.1723962362064406,95.95278780407725,90.0,8476914,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,14,9,6,1,31,"[8, 88, 2, 41, 57]","[4, 94, 7, 39, 45]","[50, 48, 2, 51, 74]","['CBJ', 'LAK', 'OTT', 'BOS', 'BOS']"
2025-2026,Jordan Binnington,STL,G,26.8,29.6,33.8,5.6,38.0,45.1,40.8,70.4,31.0,19.7,11.3,14.1,83.1,53,51,48,68,45,40,43,22,50,58,64,62,13,71,Tandem (1A),41.0,2293.733333333333,0.8732673267326733,3.3482532116491317,107.54112207900744,128.0,8476412,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,13,20,7,1,32,"[34, 21, 93, 58, 1]","[26, 49, 81, 57, 2]","[56, 1, 95, 58, 2]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,Joseph Woll,TOR,G,45.1,35.2,60.6,66.2,22.5,54.9,28.2,25.4,66.2,53.5,39.4,32.4,47.9,40,47,29,25,56,33,52,54,25,34,44,49,38,71,Tandem (1B),39.0,2205.65,0.8984438984438985,3.3731553056921992,125.2268070646806,124.0,8479361,G,75.0,212.0,1998-07-12,USA,2016.0,3.0,62.0,L,15,16,7,2,27,"[None, None, 50, 67, 47]","[None, None, 35, 75, 28]","[None, None, 73, 30, 88]","[None, None, 'TOR', 'TOR', 'TOR']"
2025-2026,Justus Annunen,NSH,G,43.7,39.4,43.7,29.6,26.8,85.9,62.0,38.0,71.8,54.9,88.7,94.4,16.9,41,44,41,51,53,11,28,45,21,33,9,5,60,71,Backup,28.0,1499.8333333333333,0.9058988764044944,2.6802978108678746,83.3492715018497,67.0,8481020,G,76.0,210.0,2000-03-11,FIN,2018.0,3.0,64.0,L,10,12,2,1,25,"[None, None, 67, 7, 76]","[None, None, 57, 8, 74]","[None, None, 78, 16, 64]","[None, None, 'COL', 'NSH', 'NSH']"
