Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2025-2026,James Reimer,OTT,G,46.0,47.0,38.0,15.0,26.0,69.0,10.0,1.0,33.0,40.0,39.0,27.0,42.0,Backup,14,817.78333333333,0.886,2.42,34.44,33,37,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503,G,7,4,2,1,"[70, 25, 59, 63, 30]","[36, 9, 7, 74, 32]","[99, 92, 94, 19, 56]","['SJS', 'SJS', 'DET', 'BUF', 'OTT']"
2025-2026,Jeremy Swayman,BOS,G,9.0,2.0,61.0,51.0,9.0,4.0,60.0,38.0,9.0,7.0,7.0,11.0,22.0,Starter,55,3235.2833333333,0.907,2.71,186.35,146,26,1998-11-24,USA,USA,74,194,2017,4,111,8480280,G,31,18,4,2,"[39, 91, 87, 22, 93]","[33, 93, 89, 43, 99]","[39, 66, 62, 13, 28]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2025-2026,Jesper Wallstedt,MIN,G,8.0,13.0,7.0,2.0,21.0,23.0,17.0,63.0,4.0,1.0,1.0,2.0,3.0,Tandem (1B),35,1996.65,0.915,2.61,100.84,87,22,2002-11-14,SWE,SWE,75,214,2021,1,20,8482661,G,18,9,6,4,"[None, None, None, None, 80]","[None, None, None, None, 75]","[None, None, None, None, 76]","[None, None, None, None, 'MIN']"
2025-2026,Jet Greaves,CBJ,G,15.0,14.0,6.0,56.0,23.0,5.0,18.0,26.0,13.0,3.0,3.0,8.0,16.0,Starter,55,3276.1,0.907,2.6,163.01,142,24,2001-03-30,CAN,CAN,72,184,-,-,-,8482982,G,26,19,9,2,"[None, None, None, None, 72]","[None, None, None, None, 70]","[None, None, None, None, 79]","[None, None, None, None, 'CBJ']"
2025-2026,Joel Hofer,STL,G,30.0,21.0,58.0,1.0,10.0,51.0,20.0,28.0,17.0,15.0,15.0,21.0,7.0,Tandem (1A),46,2624.65,0.909,2.61,127.94,114,25,2000-07-30,CAN,CAN,77,179,2018,4,107,8480981,G,24,13,5,6,"[None, None, 85, 29, 68]","[None, None, 87, 65, 59]","[None, None, 39, 3, 48]","[None, None, 'STL', 'STL', 'STL']"
2025-2026,Joey Daccord,SEA,G,33.0,18.0,66.0,50.0,7.0,39.0,62.0,33.0,18.0,28.0,27.0,30.0,33.0,Tandem (1A),47,2693.3333333333,0.896,3.03,139.08,136,29,1996-08-19,USA,USA,74,201,2015,7,199,8478916,G,20,20,6,2,"[None, None, 66, 78, 45]","[None, None, 79, 81, 65]","[None, None, 72, 59, 6]","[None, None, 'SEA', 'SEA', 'SEA']"
2025-2026,John Gibson,DET,G,20.0,8.0,55.0,14.0,18.0,24.0,51.0,51.0,39.0,31.0,30.0,29.0,29.0,Starter,57,3181.2333333333,0.902,2.72,161.94,144,32,1993-07-14,USA,USA,74,210,2011,2,39,8476434,G,29,22,4,4,"[52, 63, 28, 85, 69]","[35, 72, 49, 94, 77]","[91, 17, 21, 18, 37]","['ANA', 'ANA', 'ANA', 'ANA', 'DET']"
2025-2026,Jonas Johansson,TBL,G,66.0,57.0,60.0,13.0,71.0,17.0,33.0,49.0,49.0,56.0,55.0,52.0,58.0,Backup,25,1423.5166666667,0.884,3.29,68.09,78,29,1995-09-19,SWE,SWE,77,220,2014,3,61,8477992,G,11,10,2,0,"[None, None, 10, 51, 6]","[None, None, 10, 54, 15]","[None, None, 49, 43, 11]","[None, None, 'TBL', 'TBL', 'TBL']"
2025-2026,Jonathan Quick,NYR,G,48.0,60.0,12.0,28.0,67.0,38.0,43.0,52.0,50.0,57.0,56.0,55.0,56.0,Backup,25,1418.0,0.891,3.09,72.49,73,39,1986-01-21,USA,USA,73,220,2005,3,72,8471734,G,6,17,2,2,"[88, 8, 83, 38, 37]","[91, 17, 51, 38, 14]","[30, 12, 89, 57, 87]","['LAK', 'VGK', 'NYR', 'NYR', 'NYR']"
2025-2026,Joonas Korpisalo,BOS,G,35.0,38.0,28.0,39.0,53.0,29.0,63.0,47.0,43.0,46.0,46.0,53.0,48.0,Backup,31,1713.0833333333,0.894,3.15,96.49,90,31,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914,G,14,9,6,1,"[4, 86, 13, 41, 63]","[3, 92, 34, 44, 52]","[62, 37, 10, 50, 77]","['CBJ', 'LAK', 'OTT', 'BOS', 'BOS']"
2025-2026,Jordan Binnington,STL,G,67.0,59.0,69.0,69.0,32.0,49.0,50.0,22.0,38.0,63.0,62.0,58.0,62.0,Tandem (1A),41,2307.8,0.873,3.33,106.47,128,32,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412,G,13,20,7,1,"[36, 43, 90, 44, 3]","[38, 57, 80, 47, 8]","[54, 13, 85, 56, 1]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,Joseph Woll,TOR,G,31.0,42.0,19.0,19.0,64.0,16.0,39.0,64.0,28.0,12.0,12.0,17.0,27.0,Tandem (1B),39,2230.0666666667,0.898,3.34,122.91,124,27,1998-07-12,USA,USA,75,203,2016,3,62,8479361,G,15,16,7,2,"[None, None, 62, 76, 46]","[None, None, 23, 71, 37]","[None, None, 82, 54, 73]","[None, None, 'TOR', 'TOR', 'TOR']"
2025-2026,Justus Annunen,NSH,G,22.0,22.0,37.0,18.0,41.0,22.0,8.0,46.0,22.0,23.0,22.0,15.0,38.0,Backup,28,1500.5333333333,0.906,2.68,80.5,67,25,2000-03-11,FIN,FIN,76,210,-,-,-,8481020,G,10,12,2,1,"[None, None, 99, 7, 87]","[None, None, 82, 9, 85]","[None, None, 99, 9, 66]","[None, None, 'COL', 'NSH', 'NSH']"
2025-2026,Juuse Saros,NSH,G,55.0,61.0,24.0,54.0,36.0,61.0,25.0,60.0,52.0,45.0,44.0,45.0,49.0,Starter,59,3433.45,0.893,3.16,172.19,181,30,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424,G,28,22,8,0,"[77, 95, 45, 31, 23]","[70, 96, 46, 18, 23]","[75, 95, 66, 76, 62]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2025-2026,Karel Vejmelka,UTA,G,25.0,33.0,33.0,21.0,34.0,45.0,19.0,15.0,31.0,33.0,32.0,39.0,28.0,Starter,64,3692.75,0.896,2.75,187.58,169,29,1996-05-25,CZE,CZE,76,224,2015,5,145,8478872,G,38,20,3,2,"[26, 62, 23, 66, 59]","[19, 62, 18, 69, 46]","[42, 38, 69, 65, 59]","['ARI', 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,Kevin Lankinen,VAN,G,64.0,54.0,67.0,53.0,55.0,41.0,29.0,55.0,66.0,48.0,47.0,51.0,67.0,Tandem (1A),47,2592.35,0.875,3.7,139.39,160,30,1995-04-28,FIN,FIN,74,190,-,-,-,8480947,G,11,27,5,0,"[3, 89, 65, 46, 7]","[7, 80, 94, 25, 24]","[45, 82, 1, 97, 4]","['CHI', 'NSH', 'NSH', 'VAN', 'VAN']"
2025-2026,Leevi Meriläinen,OTT,G,71.0,71.0,71.0,71.0,70.0,68.0,37.0,8.0,70.0,71.0,70.0,71.0,71.0,Backup,20,1094.4833333333,0.86,3.51,47.85,64,23,2002-08-13,FIN,FIN,74,158,-,-,-,8482447,G,8,10,1,0,"[None, None, None, None, 0]","[None, None, None, None, 0]","[None, None, None, None, 0]","[None, None, None, None, 'OTT']"
2025-2026,Linus Ullmark,OTT,G,44.0,44.0,47.0,20.0,31.0,46.0,26.0,24.0,40.0,21.0,19.0,23.0,17.0,Tandem (1A),49,2883.4666666667,0.891,2.73,125.84,131,32,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999,G,28,12,8,3,"[57, 97, 82, 79, 18]","[22, 97, 85, 57, 31]","[83, 71, 61, 84, 13]","['BOS', 'BOS', 'BOS', 'OTT', 'OTT']"
2025-2026,Logan Thompson,WSH,G,3.0,1.0,16.0,25.0,3.0,10.0,55.0,35.0,6.0,9.0,9.0,13.0,4.0,Starter,58,3445.05,0.912,2.44,188.23,140,28,1997-02-25,CAN,CAN,76,205,-,-,-,8480313,G,31,21,6,4,"[65, 55, 44, 94, 94]","[65, 47, 48, 96, 97]","[64, 32, 48, 66, 80]","['VGK', 'VGK', 'VGK', 'WSH', 'WSH']"
2025-2026,Lukas Dostal,ANA,G,23.0,26.0,46.0,37.0,45.0,28.0,38.0,62.0,54.0,38.0,37.0,46.0,47.0,Starter,56,3267.9333333333,0.888,3.1,181.02,169,25,2000-06-22,CZE,CZE,74,174,2018,3,85,8480843,G,30,20,4,0,"[None, 67, 42, 81, 58]","[None, 83, 21, 85, 54]","[None, 18, 31, 53, 35]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2025-2026,Mackenzie Blackwood,COL,G,14.0,19.0,20.0,17.0,14.0,37.0,47.0,31.0,10.0,14.0,14.0,14.0,14.0,Tandem (1B),38,2155.6666666667,0.903,2.51,105.94,90,28,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406,G,23,10,2,3,"[9, 37, 68, 87, 75]","[4, 32, 44, 60, 76]","[59, 46, 79, 93, 46]","['NJD', 'NJD', 'SJS', 'COL', 'COL']"
2025-2026,Nikita Tolopilo,VAN,G,57.0,58.0,40.0,57.0,68.0,58.0,58.0,69.0,67.0,68.0,68.0,56.0,70.0,Backup,21,1145.6833333333,0.881,3.61,64.38,69,25,2000-04-06,BLR,,78,229,-,-,-,8484268,G,6,11,2,0,"[None, None, None, None, 20]","[None, None, None, None, 27]","[None, None, None, None, 38]","[None, None, None, None, 'VAN']"
2025-2026,Philipp Grubauer,SEA,G,38.0,36.0,44.0,34.0,33.0,43.0,57.0,53.0,60.0,35.0,34.0,37.0,54.0,Backup,32,1791.1,0.909,2.65,93.64,79,33,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831,G,13,12,4,0,"[7, 38, 24, 1, 83]","[1, 63, 14, 0, 96]","[48, 29, 54, 75, 24]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Samuel Ersson,PHI,G,70.0,69.0,36.0,63.0,69.0,60.0,5.0,2.0,65.0,66.0,63.0,66.0,66.0,Tandem (1B),34,1930.35,0.869,3.01,85.02,97,25,1999-10-20,SWE,SWE,74,176,2018,5,143,8481035,G,14,11,5,0,"[None, None, 20, 6, 4]","[None, None, 11, 4, 4]","[None, None, 75, 62, 42]","[None, None, 'PHI', 'PHI', 'PHI']"
2025-2026,Samuel Montembeault,MTL,G,34.0,41.0,14.0,68.0,20.0,56.0,48.0,41.0,61.0,62.0,61.0,64.0,61.0,Backup,25,1418.2,0.873,3.43,79.62,81,28,1996-10-30,CAN,CAN,75,214,2015,3,77,8478470,G,10,8,4,0,"[13, 80, 77, 88, 31]","[41, 86, 77, 75, 30]","[17, 22, 90, 68, 70]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Scott Wedgewood,COL,G,17.0,11.0,35.0,55.0,2.0,6.0,14.0,10.0,5.0,4.0,4.0,4.0,1.0,Tandem (1A),45,2549.0666666667,0.921,2.02,114.72,86,33,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809,G,30,6,6,3,"[68, 72, 8, 56, 90]","[72, 67, 27, 66, 86]","[43, 74, 24, 15, 82]","['DAL', 'DAL', 'DAL', 'COL', 'COL']"
