Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2025-2026,Calvin Pickard,EDM,G,9.9,21.1,22.5,47.9,49.3,11.3,43.7,29.6,4.2,5.6,2.8,88.7,12.7,65,57,56,38,37,64,41,51,69,67,69,9,63,71,Backup,16.0,860.7,0.8707317073170732,3.69466713140467,50.64628953422512,53.0,8475717,G,73.0,206.0,1992-04-15,CAN,2010.0,2.0,49.0,L,5,6,2,0,33,"[None, None, 54, 10, 26]","[None, None, 70, 19, 21]","[None, None, 9, 10, 54]","[None, None, 'EDM', 'EDM', 'EDM']"
2025-2026,Cam Talbot,DET,G,46.5,49.3,38.0,19.7,76.1,23.9,83.1,50.7,16.9,32.4,25.4,54.9,64.8,39,37,45,58,18,55,13,36,60,48,53,33,26,71,Tandem (1B),34.0,1737.1166666666666,0.8833124215809285,3.21221948247575,86.17236657173345,93.0,8475660,G,75.0,202.0,1987-07-05,CAN,,,,L,12,9,6,0,38,"[18, 32, 83, 79, 15]","[21, 21, 50, 97, 15]","[18, 77, 100, 2, 36]","['MIN', 'OTT', 'LAK', 'DET', 'DET']"
2025-2026,Carter Hart,VGK,G,7.0,5.6,52.1,9.9,2.8,16.9,91.5,93.0,22.5,43.7,35.2,16.9,8.5,67,68,35,65,70,60,7,6,56,40,46,60,66,71,Backup,18.0,1015.0,0.8909952606635071,2.7192118226600983,45.207045123475616,46.0,8479394,G,74.0,196.0,1998-08-13,CAN,2016.0,2.0,48.0,L,11,3,3,0,27,"[59, 77, 33, None, 14]","[62, 81, 25, None, 9]","[34, 22, 63, None, 56]","['PHI', 'PHI', 'PHI', None, 'VGK']"
2025-2026,Casey DeSmith,DAL,G,84.5,88.7,31.0,84.5,98.6,64.8,31.0,46.5,90.1,97.2,97.2,40.8,26.8,12,9,50,12,2,26,50,39,8,3,3,43,53,71,Backup,30.0,1748.0333333333333,0.906578947368421,2.4370244655899014,84.71384865248437,71.0,8479193,G,72.0,188.0,1991-08-13,USA,,,,L,15,8,6,1,34,"[37, 66, 59, 77, 78]","[43, 61, 62, 83, 83]","[31, 52, 25, 20, 49]","['PIT', 'PIT', 'VAN', 'DAL', 'DAL']"
2025-2026,Charlie Lindgren,WSH,G,40.8,25.4,60.6,32.4,31.0,32.4,98.6,62.0,52.1,14.1,7.0,74.6,39.4,43,54,29,49,50,49,2,28,35,61,66,19,44,71,Backup,21.0,1240.2166666666667,0.8787375415282392,3.5316409767110586,70.42795077883756,73.0,8479292,G,74.0,190.0,1993-12-18,USA,,,,R,9,8,3,1,31,"[None, 28, 85, 51, 22]","[None, 16, 63, 23, 32]","[None, 78, 93, 88, 28]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Colten Ellis,BUF,G,43.7,42.3,36.6,100.0,9.9,87.3,14.1,16.9,9.9,56.3,43.7,97.2,1.4,41,42,46,1,65,10,62,60,65,31,40,3,71,71,Backup,16.0,901.3333333333334,0.9032967032967032,2.9289940828402368,47.5873027684479,44.0,8481551,G,73.0,191.0,2000-10-05,CAN,2019.0,3.0,93.0,L,8,4,2,1,24,"[None, None, None, None, 49]","[None, None, None, None, 45]","[None, None, None, None, 38]","[None, None, None, None, 'BUF']"
2025-2026,Connor Hellebuyck,WPG,G,97.2,95.8,64.8,78.9,85.9,77.5,46.5,73.2,76.1,91.5,83.1,87.3,100.0,3,4,26,16,11,17,39,20,18,7,13,10,1,71,Starter,57.0,3384.3166666666666,0.8952811893988365,2.87207166390064,175.70649950911093,162.0,8476945,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,23,23,11,0,32,"[88, 92, 100, 100, 64]","[88, 92, 100, 100, 63]","[85, 90, 60, 77, 59]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Connor Ingram,EDM,G,38.0,36.6,43.7,28.2,63.4,19.7,76.1,81.7,28.2,19.7,12.7,50.7,35.2,45,46,41,52,27,58,18,14,52,57,62,36,47,71,Backup,32.0,1771.6,0.8990825688073395,2.6078121472115603,84.02785788434825,77.0,8478971,G,73.0,218.0,1997-03-31,CAN,2016.0,3.0,88.0,L,16,10,3,2,28,"[None, 74, 71, 33, 40]","[None, 74, 83, 26, 35]","[None, 66, 36, 60, 50]","[None, 'ARI', 'ARI', 'UTA', 'EDM']"
2025-2026,Dan Vladar,PHI,G,47.9,83.1,2.8,52.1,52.1,53.5,95.8,85.9,11.3,81.7,70.4,31.0,59.2,38,13,70,35,35,34,4,11,64,13,21,50,30,71,Starter,52.0,2979.5666666666666,0.9056897895557288,2.4365959255820195,139.31978392784484,121.0,8478435,G,77.0,209.0,1997-08-20,CZE,2015.0,3.0,75.0,L,29,14,7,0,28,"[30, 36, 4, 36, 83]","[34, 37, 4, 60, 95]","[23, 40, 40, 7, 5]","['CGY', 'CGY', 'CGY', 'CGY', 'PHI']"
2025-2026,Daniil Tarasov,FLA,G,35.2,28.2,47.9,21.1,15.5,63.4,11.3,11.3,36.6,50.7,39.4,36.6,22.5,47,52,38,57,61,27,64,64,46,35,43,46,56,71,Tandem (1B),33.0,1895.8,0.8951351351351351,3.069944086929001,100.64832212118016,97.0,8480193,G,77.0,203.0,1999-03-27,RUS,2017.0,3.0,86.0,L,13,15,3,0,26,"[None, 18, 47, 39, 42]","[None, 20, 59, 25, 36]","[None, 37, 23, 73, 46]","[None, 'CBJ', 'CBJ', 'CBJ', 'FLA']"
2025-2026,Darcy Kuemper,LAK,G,63.4,76.1,26.8,5.6,50.7,84.5,77.5,95.8,40.8,74.6,62.0,47.9,74.6,27,18,53,68,36,12,17,4,43,18,27,38,19,71,Starter,50.0,2855.5833333333335,0.8914100486223663,2.815536813844223,133.3558744350306,134.0,8475311,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,19,14,15,3,35,"[82, 84, 8, 98, 36]","[76, 69, 21, 91, 60]","[89, 89, 12, 94, 7]","['COL', 'WSH', 'WSH', 'LAK', 'LAK']"
2025-2026,David Rittich,NYI,G,64.8,64.8,50.7,93.0,91.5,39.4,39.4,40.8,80.3,47.9,38.0,22.5,28.2,26,26,36,6,7,44,44,43,15,37,44,56,52,71,Backup,30.0,1632.1666666666667,0.9001297016861219,2.8305932809149392,93.48502596574092,77.0,8479496,G,75.0,200.0,1992-08-19,CZE,,,,L,14,10,3,2,33,"[11, 46, 84, 14, 85]","[18, 41, 85, 29, 74]","[11, 57, 57, 13, 88]","['NSH', 'WPG', 'LAK', 'LAK', 'NYI']"
2025-2026,Dennis Hildeby,TOR,G,81.7,63.4,93.0,11.3,88.7,100.0,2.8,2.8,83.1,100.0,100.0,100.0,5.6,14,27,6,64,9,1,70,70,13,1,1,1,68,71,Backup,20.0,1005.35,0.912568306010929,2.864673994131397,62.24365457314842,48.0,8483710,G,79.0,231.0,2001-08-19,SWE,2022.0,4.0,122.0,L,5,7,4,1,24,"[None, None, None, None, 70]","[None, None, None, None, 56]","[None, None, None, None, 90]","[None, None, None, None, 'TOR']"
2025-2026,Devin Cooley,CGY,G,87.3,78.9,87.3,14.1,70.4,95.8,4.2,7.0,73.2,98.6,98.6,95.8,31.0,10,16,10,62,22,4,69,67,20,2,2,4,50,71,Backup,31.0,1700.1166666666666,0.9090909090909092,2.7174605664317157,98.26333064677462,77.0,8482445,G,77.0,192.0,1997-05-25,USA,,,,L,10,10,6,0,28,"[None, None, None, None, 77]","[None, None, None, None, 64]","[None, None, None, None, 83]","[None, None, None, None, 'CGY']"
2025-2026,Dustin Wolf,CGY,G,66.2,60.6,59.2,57.7,45.1,22.5,73.2,59.2,53.5,46.5,36.6,28.2,76.1,25,29,30,31,40,56,20,30,34,38,45,52,18,71,Starter,57.0,3146.233333333333,0.9003134796238245,3.0321972305508176,170.12061646282942,159.0,8481692,G,72.0,166.0,2001-04-16,USA,2019.0,7.0,214.0,L,23,29,3,2,24,"[None, None, 5, 94, 52]","[None, None, 8, 92, 47]","[None, None, 19, 83, 53]","[None, None, 'CGY', 'CGY', 'CGY']"
2025-2026,Elvis Merzlikins,CBJ,G,12.7,23.9,12.7,29.6,7.0,76.1,12.7,22.5,32.4,26.8,19.7,9.9,57.7,63,55,63,51,67,18,63,56,49,52,57,65,31,71,Backup,30.0,1672.1333333333334,0.8830049261083743,3.4088190734391195,90.44155198723836,95.0,8478007,G,75.0,190.0,1994-04-13,LVA,2014.0,3.0,76.0,L,14,11,3,1,31,"[68, 2, 56, 23, 16]","[63, 1, 49, 42, 31]","[69, 44, 64, 17, 15]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Eric Comrie,WPG,G,29.6,52.1,4.2,33.8,57.7,74.6,57.7,45.1,12.7,31.0,23.9,35.2,14.1,51,35,69,48,31,19,31,40,63,49,54,47,62,71,Backup,25.0,1379.8833333333334,0.8899082568807339,3.1306994552679575,73.00776269979421,72.0,8477480,G,73.0,190.0,1995-07-06,CAN,2013.0,2.0,59.0,L,12,11,1,0,30,"[72, 20, None, 48, 25]","[84, 28, None, 54, 52]","[14, 16, None, 35, 8]","['WPG', 'BUF', None, 'WPG', 'WPG']"
2025-2026,Filip Gustavsson,MIN,G,69.0,73.2,39.4,42.3,77.5,38.0,81.7,80.3,62.0,71.8,59.2,42.3,83.1,23,20,44,42,17,45,14,15,28,20,29,42,13,71,Starter,50.0,2952.55,0.9034833091436864,2.7027484716600902,143.33115399002267,133.0,8479406,G,74.0,184.0,1998-06-07,SWE,2016.0,2.0,55.0,L,28,15,6,4,27,"[23, 94, 12, 80, 67]","[30, 94, 2, 85, 78]","[15, 93, 90, 26, 35]","['OTT', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Frederik Andersen,CAR,G,53.5,43.7,71.8,95.8,22.5,73.2,54.9,43.7,59.2,80.3,69.0,77.5,23.9,34,41,21,4,56,20,33,41,30,14,22,17,55,71,Tandem (1B),35.0,2088.1,0.8739693757361602,3.074565394377664,109.80985360687464,107.0,8475883,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,16,14,5,0,35,"[97, 37, 80, 69, 43]","[92, 25, 64, 58, 39]","[97, 74, 85, 79, 45]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Igor Shesterkin,NYR,G,95.8,94.4,81.7,60.6,81.7,85.9,40.8,53.5,95.8,93.0,84.5,64.8,90.1,4,5,14,29,14,11,43,34,4,6,12,26,8,71,Starter,51.0,3012.0333333333333,0.911578947368421,2.509932382333086,154.3023967659668,126.0,8478048,G,73.0,199.0,1995-12-30,RUS,2014.0,4.0,118.0,L,25,19,6,1,29,"[100, 96, 69, 97, 91]","[98, 97, 67, 89, 94]","[100, 60, 54, 91, 47]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2025-2026,Ilya Sorokin,NYI,G,98.6,98.6,94.4,81.7,56.3,94.4,16.9,19.7,91.5,78.9,66.2,69.0,95.8,2,2,5,14,32,5,60,58,7,15,24,23,4,71,Starter,55.0,3214.766666666667,0.9058823529411764,2.687597855728254,187.7957303470656,144.0,8478009,G,75.0,189.0,1995-08-04,RUS,2014.0,3.0,78.0,L,29,24,2,7,30,"[98, 98, 53, 82, 98]","[100, 100, 78, 82, 97]","[82, 98, 4, 70, 100]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Jacob Fowler,MTL,G,54.9,46.5,66.2,73.2,100.0,5.6,88.7,71.8,35.2,76.1,64.8,98.6,4.2,33,39,25,20,1,68,9,21,47,17,25,2,69,71,Backup,17.0,1010.7,0.9084821428571428,2.4339566636984267,52.07519327505365,41.0,8484170,G,73.0,223.0,2004-11-24,USA,2023.0,3.0,69.0,L,9,6,2,1,20,"[None, None, None, None, 57]","[None, None, None, None, 50]","[None, None, None, None, 71]","[None, None, None, None, 'MTL']"
2025-2026,Jacob Markstrom,NJD,G,31.0,22.5,49.3,25.4,12.7,67.6,80.3,74.6,43.7,36.6,29.6,81.7,73.2,50,56,37,54,63,24,15,19,41,45,50,14,20,71,Tandem (1A),44.0,2530.4333333333334,0.8840070298769771,3.129898699827434,126.57790318822492,132.0,8474593,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,23,19,1,1,35,"[94, 52, 98, 50, 8]","[94, 24, 95, 22, 18]","[84, 82, 94, 86, 14]","['CGY', 'CGY', 'CGY', 'NJD', 'NJD']"
2025-2026,Jake Allen,NJD,G,76.1,69.0,74.6,90.1,71.8,57.7,9.9,9.9,45.1,42.3,94.4,60.6,43.7,18,23,19,8,21,31,65,65,40,41,5,29,41,71,Tandem (1B),37.0,2123.483333333333,0.9031007751937984,2.825546076022887,116.41376725572238,100.0,8474596,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,17,17,2,1,35,"[66, 14, 40, 72, 81]","[79, 9, 39, 73, 66]","[17, 50, 49, 66, 81]","['MTL', 'MTL', 'NJD', 'NJD', 'NJD']"
2025-2026,Jake Oettinger,DAL,G,77.5,62.0,88.7,85.9,59.2,35.2,93.0,84.5,54.9,64.8,53.5,57.7,91.5,17,28,9,11,30,47,6,12,33,25,33,31,7,71,Starter,54.0,3173.05,0.8994169096209913,2.6094766864688546,150.86765252840402,138.0,8479979,G,78.0,225.0,1998-12-18,USA,2017.0,1.0,26.0,L,35,12,6,4,26,"[69, 89, 25, 86, 66]","[75, 85, 14, 69, 76]","[42, 86, 62, 98, 39]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Jakub Dobes,MTL,G,88.7,90.1,63.4,88.7,90.1,78.9,8.5,14.1,98.6,87.3,77.5,80.3,36.6,9,8,27,9,8,16,66,62,2,10,17,15,46,71,Tandem (1A),43.0,2509.133333333333,0.9014321819713564,2.797778781518187,141.97714301098372,117.0,8482487,G,76.0,215.0,2001-05-27,CZE,2020.0,5.0,136.0,L,29,10,4,0,24,"[None, None, None, 61, 90]","[None, None, None, 52, 93]","[None, None, None, 72, 66]","[None, None, None, 'MTL', 'MTL']"
2025-2026,James Reimer,OTT,G,36.6,33.8,45.1,94.4,97.2,7.0,90.1,78.9,2.8,49.3,63.4,85.9,7.0,46,48,40,5,3,67,8,16,70,36,26,11,67,71,Backup,14.0,817.7833333333333,0.8858131487889274,2.4211792039456252,34.963424017144376,33.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,7,4,2,1,37,"[76, 13, 38, 52, 45]","[37, 2, 16, 64, 40]","[98, 97, 87, 22, 43]","['SJS', 'SJS', 'DET', 'BUF', 'OTT']"
2025-2026,Jeremy Swayman,BOS,G,91.5,97.2,7.0,70.4,67.6,98.6,21.1,36.6,94.4,95.8,91.5,45.1,87.3,7,3,67,22,24,2,57,46,5,4,7,40,10,71,Starter,55.0,3222.866666666667,0.9071246819338422,2.718077074240324,187.53633594530208,146.0,8480280,G,75.0,195.0,1998-11-24,USA,2017.0,4.0,111.0,L,31,18,4,2,26,"[50, 88, 97, 16, 97]","[47, 86, 97, 48, 98]","[52, 76, 71, 1, 21]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2025-2026,Jesper Wallstedt,MIN,G,73.2,57.7,84.5,98.6,80.3,31.0,84.5,63.4,88.7,83.8,73.9,73.2,45.1,20,31,12,2,15,50,12,27,9,12,19,20,40,71,Tandem (1B),35.0,1967.7333333333331,0.9147894221351616,2.652798482179157,99.03784514279404,87.0,8482661,G,75.0,214.0,2002-11-14,SWE,2021.0,1.0,20.0,L,18,9,6,4,22,"[None, None, None, None, 60]","[None, None, None, None, 54]","[None, None, None, None, 80]","[None, None, None, None, 'MIN']"
2025-2026,Jet Greaves,CBJ,G,94.4,93.0,97.2,1.4,62.0,97.2,87.3,76.1,97.2,83.8,73.9,78.9,93.0,5,6,3,71,28,3,10,18,3,12,19,16,6,71,Starter,55.0,3245.2833333333333,0.907732293697206,2.6253485828150596,164.5163157221071,142.0,8482982,G,72.0,188.0,2001-03-30,CAN,,,,L,26,19,9,2,24,"[None, None, None, None, 88]","[None, None, None, None, 85]","[None, None, None, None, 94]","[None, None, None, None, 'CBJ']"
2025-2026,Joel Hofer,STL,G,70.4,80.3,32.4,97.2,87.3,43.7,62.0,66.2,81.7,63.4,52.1,59.2,53.5,22,15,49,3,10,41,28,25,14,26,34,30,34,71,Tandem (1A),46.0,2612.8,0.9088729016786572,2.617881200244948,133.35383231163797,114.0,8480981,G,77.0,193.0,2000-07-30,CAN,2018.0,4.0,107.0,L,24,13,5,6,25,"[None, None, 77, 44, 73]","[None, None, 88, 70, 67]","[None, None, 42, 5, 62]","[None, None, 'STL', 'STL', 'STL']"
2025-2026,Joey Daccord,SEA,G,67.6,85.9,14.1,80.3,36.6,81.7,35.2,47.9,60.6,62.0,49.3,49.3,80.3,24,11,62,15,46,14,47,38,29,27,36,37,15,71,Tandem (1A),47.0,2678.9666666666667,0.8987341772151899,3.045950553073946,142.9422408345225,136.0,8478916,G,74.0,201.0,1996-08-19,USA,2015.0,7.0,199.0,L,20,20,6,2,29,"[None, None, 91, 76, 47]","[None, None, 93, 76, 69]","[None, None, 76, 67, 4]","[None, None, 'SEA', 'SEA', 'SEA']"
2025-2026,John Gibson,DET,G,83.1,91.5,21.1,53.5,93.0,69.0,28.2,18.3,78.9,85.9,76.1,67.6,70.4,13,7,57,34,6,23,52,59,16,11,18,24,22,71,Starter,57.0,3164.1,0.9014373716632444,2.730634303593439,164.93201777998922,144.0,8476434,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,29,22,4,4,32,"[60, 24, 28, 70, 87]","[26, 46, 54, 79, 91]","[92, 4, 8, 23, 40]","['ANA', 'ANA', 'ANA', 'ANA', 'DET']"
2025-2026,Jonas Johansson,TBL,G,4.2,12.7,18.3,43.7,14.1,25.4,42.3,60.6,19.7,25.4,18.3,2.8,15.5,69,63,59,41,62,54,42,29,58,53,58,70,61,71,Backup,25.0,1423.5333333333333,0.8835820895522388,3.2875942490516556,71.3307257318102,78.0,8477992,G,77.0,220.0,1995-09-19,SWE,2014.0,3.0,61.0,L,11,10,2,0,29,"[None, None, 14, 35, 11]","[None, None, 11, 41, 22]","[None, None, 46, 30, 16]","[None, None, 'TBL', 'TBL', 'TBL']"
2025-2026,Jonathan Quick,NYR,G,26.8,11.3,77.5,74.6,18.3,12.7,49.3,39.4,57.7,22.5,15.5,39.4,18.3,53,64,17,19,59,63,37,44,31,55,60,44,59,71,Backup,25.0,1413.0166666666669,0.8912071535022354,3.099751123482856,72.97361171343061,73.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,6,17,2,2,39,"[84, 6, 64, 30, 29]","[91, 8, 53, 27, 14]","[30, 8, 83, 50, 78]","['LAK', 'VGK', 'NYR', 'NYR', 'NYR']"
2025-2026,Joonas Korpisalo,BOS,G,32.4,26.8,40.8,46.5,25.4,50.7,29.6,35.2,26.8,16.9,9.9,46.5,42.3,49,53,43,39,54,36,51,47,53,59,64,39,42,71,Backup,31.0,1702.1833333333334,0.8942420681551116,3.1723962362064406,96.98264902200737,90.0,8476914,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,14,9,6,1,31,"[8, 85, 2, 41, 59]","[4, 93, 7, 39, 49]","[50, 41, 2, 51, 76]","['CBJ', 'LAK', 'OTT', 'BOS', 'BOS']"
2025-2026,Jordan Binnington,STL,G,5.6,15.5,9.9,2.8,35.2,29.6,38.0,77.5,14.1,15.5,8.5,8.5,77.5,68,61,65,70,47,51,45,17,62,60,65,66,17,71,Tandem (1A),41.0,2293.733333333333,0.8732673267326733,3.3482532116491317,107.95462317702965,128.0,8476412,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,13,20,7,1,32,"[34, 21, 93, 58, 1]","[27, 49, 81, 57, 2]","[58, 1, 95, 57, 2]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,Joseph Woll,TOR,G,45.1,35.2,67.6,67.6,16.9,49.3,33.8,25.4,47.9,73.2,60.6,12.7,52.1,40,47,24,24,60,37,48,54,38,19,28,63,35,71,Tandem (1B),39.0,2205.65,0.8984438984438985,3.3731553056921992,124.80036546267016,124.0,8479361,G,75.0,212.0,1998-07-12,USA,2016.0,3.0,62.0,L,15,16,7,2,27,"[None, None, 49, 67, 46]","[None, None, 33, 75, 23]","[None, None, 73, 33, 85]","[None, None, 'TOR', 'TOR', 'TOR']"
2025-2026,Justus Annunen,NSH,G,49.3,47.9,46.5,56.3,28.2,91.5,60.6,33.8,74.6,67.6,95.8,94.4,19.7,37,38,39,32,52,7,29,48,19,23,4,5,58,71,Backup,28.0,1499.8333333333333,0.9058988764044944,2.6802978108678746,83.95943008234174,67.0,8481020,G,76.0,210.0,2000-03-11,FIN,2018.0,3.0,64.0,L,10,12,2,1,25,"[None, None, 67, 7, 80]","[None, None, 57, 8, 77]","[None, None, 77, 14, 70]","[None, None, 'COL', 'NSH', 'NSH']"
