Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2025-2026,Calvin Pickard,EDM,G,69.0,66.0,51.0,35.0,37.0,71.0,11.0,43.0,64.0,69.0,67.0,67.0,65.0,Backup,16,864.13333333333,0.871,3.68,47.0,53,33,1992-04-15,CAN,CAN,73,210,2010,2,49,,5,6,2,0,"[None, None, 65, 35, 1]","[None, None, 73, 29, 4]","[None, None, 15, 10, 46]","[None, None, 'EDM', 'EDM', 'EDM']"
2025-2026,Cam Talbot,DET,G,55.0,45.0,62.0,8.0,35.0,63.0,7.0,36.0,35.0,39.0,38.0,38.0,55.0,Tandem (1B),34,1750.1833333333,0.883,3.19,82.6,93,38,1987-07-05,CAN,CAN,76,201,-,-,-,8475660.0,12,9,6,0,"[52, 26, 66, 40, 17]","[57, 14, 49, 84, 24]","[25, 66, 94, 3, 31]","['MIN', 'OTT', 'LAK', 'DET', 'DET']"
2025-2026,Carter Hart,VGK,G,39.0,68.0,6.0,70.0,50.0,64.0,16.0,7.0,51.0,22.0,21.0,41.0,25.0,Backup,18,1019.7833333333,0.89,2.71,41.95,46,27,1998-08-13,CAN,CAN,74,181,2016,2,48,8479394.0,11,3,3,0,"[39, 61, 54, None, 41]","[54, 68, 20, None, 7]","[33, 28, 90, None, 79]","['PHI', 'PHI', 'PHI', None, 'VGK']"
2025-2026,Casey DeSmith,DAL,G,11.0,3.0,39.0,6.0,17.0,9.0,40.0,29.0,2.0,8.0,8.0,12.0,15.0,Backup,30,1755.0,0.907,2.43,84.61,71,34,1991-08-13,USA,USA,72,181,-,-,-,8479193.0,15,8,6,1,"[65, 66, 28, 91, 76]","[64, 59, 72, 93, 85]","[30, 62, 30, 26, 65]","['PIT', 'PIT', 'VAN', 'DAL', 'DAL']"
2025-2026,Charlie Lindgren,WSH,G,65.0,53.0,61.0,44.0,25.0,65.0,1.0,20.0,69.0,70.0,69.0,65.0,57.0,Backup,22,1310.1333333333,0.879,3.34,66.68,73,31,1993-12-18,USA,USA,74,179,-,-,-,8479292.0,9,8,3,1,"[None, 39, 70, 26, 10]","[None, 28, 61, 12, 31]","[None, 59, 70, 74, 8]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Colten Ellis,BUF,G,21.0,19.0,30.0,62.0,8.0,13.0,66.0,65.0,45.0,61.0,60.0,9.0,20.0,Backup,16,911.33333333333,0.903,2.9,47.91,44,24,2000-10-05,CAN,CAN,73,185,2019,3,93,8481551.0,8,4,2,1,"[None, None, None, None, 66]","[None, None, None, None, 75]","[None, None, None, None, 54]","[None, None, None, None, 'BUF']"
2025-2026,Connor Hellebuyck,WPG,G,14.0,11.0,37.0,11.0,30.0,20.0,41.0,25.0,29.0,17.0,18.0,18.0,11.0,Starter,57,3401.45,0.895,2.86,176.22,162,32,1993-05-19,USA,USA,76,216,2012,5,130,8476945.0,23,23,11,0,"[64, 92, 93, 96, 49]","[61, 87, 94, 96, 56]","[61, 70, 46, 69, 44]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Connor Ingram,EDM,G,50.0,48.0,36.0,43.0,60.0,27.0,22.0,12.0,36.0,44.0,43.0,48.0,39.0,Backup,32,1778.2333333333,0.899,2.6,84.45,77,28,1997-03-31,CAN,CAN,74,196,2016,3,88,8478971.0,16,10,3,2,"[None, 62, 58, 6, 56]","[None, 66, 66, 15, 38]","[None, 32, 41, 62, 52]","[None, 'ARI', 'ARI', 'UTA', 'EDM']"
2025-2026,Dan Vladar,PHI,G,34.0,17.0,64.0,4.0,39.0,26.0,21.0,9.0,11.0,11.0,11.0,7.0,26.0,Starter,52,2995.2166666667,0.906,2.42,137.43,121,28,1997-08-20,CZE,CZE,77,209,2015,3,75,8478435.0,29,14,7,0,"[30, 33, 1, 38, 68]","[29, 36, 0, 69, 89]","[35, 49, 48, 9, 11]","['CGY', 'CGY', 'CGY', 'CGY', 'PHI']"
2025-2026,Daniil Tarasov,FLA,G,51.0,59.0,10.0,49.0,52.0,50.0,64.0,61.0,42.0,51.0,50.0,40.0,60.0,Tandem (1B),33,1905.6666666667,0.895,3.05,102.44,97,26,1999-03-27,RUS,RUS,77,196,2017,3,86,8480193.0,13,15,3,0,"[None, 14, 56, 10, 38]","[None, 21, 85, 1, 34]","[None, 22, 23, 94, 72]","[None, 'CBJ', 'CBJ', 'CBJ', 'FLA']"
2025-2026,Darcy Kuemper,LAK,G,25.0,14.0,46.0,59.0,12.0,8.0,15.0,6.0,25.0,27.0,26.0,34.0,24.0,Starter,50,2887.9,0.891,2.78,131.45,134,35,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311.0,19,14,15,3,"[93, 59, 4, 99, 48]","[88, 46, 6, 94, 73]","[72, 82, 10, 97, 15]","['COL', 'WSH', 'WSH', 'LAK', 'LAK']"
2025-2026,David Rittich,NYI,G,38.0,41.0,27.0,7.0,61.0,36.0,46.0,17.0,30.0,41.0,40.0,49.0,36.0,Backup,30,1651.35,0.894,2.76,85.31,76,33,1992-08-19,CZE,CZE,76,205,-,-,-,8479496.0,14,10,3,2,"[4, 42, 92, 19, 46]","[13, 45, 90, 35, 37]","[7, 67, 52, 18, 76]","['NSH', 'WPG', 'LAK', 'LAK', 'NYI']"
2025-2026,Dennis Hildeby,TOR,G,2.0,13.0,1.0,66.0,1.0,25.0,70.0,70.0,3.0,2.0,2.0,1.0,31.0,Backup,20,1008.7333333333,0.913,2.86,62.21,48,24,2001-08-19,SWE,,79,222,2022,4,122,,5,7,4,1,"[None, None, None, None, 96]","[None, None, None, None, 82]","[None, None, None, None, 99]","[None, None, None, None, 'TOR']"
2025-2026,Devin Cooley,CGY,G,5.0,23.0,7.0,27.0,62.0,2.0,71.0,67.0,1.0,5.0,5.0,3.0,34.0,Backup,31,1718.0,0.909,2.69,99.64,77,28,1997-05-25,USA,USA,77,192,-,-,-,8482445.0,10,10,6,0,"[None, None, None, None, 92]","[None, None, None, None, 72]","[None, None, None, None, 82]","[None, None, None, None, 'CGY']"
2025-2026,Dustin Wolf,CGY,G,30.0,31.0,31.0,23.0,47.0,32.0,31.0,48.0,24.0,37.0,36.0,28.0,32.0,Starter,57,3149.2333333333,0.899,3.01,161.48,158,24,2001-04-16,USA,USA,72,156,2019,7,214,8481692.0,23,29,3,2,"[None, None, 23, 87, 58]","[None, None, 11, 90, 42]","[None, None, 8, 79, 55]","[None, None, 'CGY', 'CGY', 'CGY']"
2025-2026,Elvis Merzlikins,CBJ,G,57.0,47.0,65.0,60.0,63.0,14.0,54.0,56.0,63.0,54.0,53.0,57.0,59.0,Backup,30,1678.6166666667,0.883,3.4,91.57,95,31,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007.0,14,11,3,1,"[58, 0, 25, 31, 23]","[65, 1, 21, 49, 35]","[46, 37, 63, 28, 7]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Eric Comrie,WPG,G,42.0,34.0,71.0,22.0,27.0,44.0,61.0,37.0,46.0,13.0,13.0,6.0,40.0,Backup,25,1381.5,0.89,3.13,72.58,72,30,1995-07-06,CAN,CAN,73,183,2013,2,59,8477480.0,12,11,1,0,"[94, 16, None, 88, 28]","[97, 17, None, 85, 45]","[13, 12, None, 34, 0]","['WPG', 'BUF', None, 'WPG', 'WPG']"
2025-2026,Filip Gustavsson,MIN,G,13.0,12.0,47.0,33.0,5.0,33.0,24.0,34.0,21.0,16.0,17.0,16.0,9.0,Starter,50,2967.9166666667,0.903,2.69,143.2,133,27,1998-06-07,SWE,SWE,74,184,2016,2,55,8479406.0,28,15,6,4,"[13, 97, 34, 93, 69]","[17, 97, 18, 88, 80]","[12, 95, 66, 44, 32]","['OTT', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Frederik Andersen,CAR,G,48.0,58.0,16.0,24.0,54.0,57.0,30.0,19.0,55.0,59.0,58.0,63.0,46.0,Tandem (1B),35,2101.8666666667,0.874,3.05,107.69,107,35,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883.0,16,14,5,0,"[86, 51, 99, 72, 14]","[72, 30, 92, 50, 11]","[91, 83, 99, 87, 49]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2025-2026,Igor Shesterkin,NYR,G,7.0,2.0,23.0,31.0,4.0,12.0,42.0,39.0,7.0,10.0,10.0,25.0,13.0,Starter,51,3024.2166666667,0.911,2.5,154.62,126,29,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048.0,25,19,6,1,"[99, 91, 80, 76, 93]","[96, 93, 63, 76, 97]","[97, 42, 59, 81, 61]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2025-2026,Ilya Sorokin,NYI,G,8.0,7.0,19.0,26.0,40.0,1.0,52.0,57.0,32.0,26.0,25.0,19.0,12.0,Starter,55,3226.1666666667,0.906,2.68,186.07,144,30,1995-08-04,RUS,RUS,75,195,2014,3,78,8478009.0,29,24,2,7,"[97, 96, 63, 78, 90]","[99, 92, 77, 81, 87]","[75, 92, 11, 40, 90]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Jacob Fowler,MTL,G,6.0,27.0,2.0,3.0,6.0,62.0,49.0,14.0,15.0,50.0,49.0,43.0,8.0,Backup,17,1010.7,0.908,2.43,51.63,41,20,2004-11-24,USA,,73,223,2023,3,69,8484170.0,9,6,2,1,"[None, None, None, None, 89]","[None, None, None, None, 61]","[None, None, None, None, 93]","[None, None, None, None, 'MTL']"
2025-2026,Jacob Markstrom,NJD,G,49.0,54.0,45.0,61.0,56.0,31.0,2.0,13.0,62.0,60.0,59.0,54.0,44.0,Tandem (1A),44,2544.0166666667,0.883,3.07,119.16,130,35,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593.0,23,19,1,1,"[87, 37, 69, 59, 25]","[83, 25, 65, 34, 25]","[84, 76, 77, 78, 20]","['CGY', 'CGY', 'CGY', 'NJD', 'NJD']"
2025-2026,Jake Allen,NJD,G,20.0,32.0,24.0,12.0,16.0,54.0,67.0,59.0,26.0,29.0,28.0,36.0,30.0,Tandem (1B),37,2186.5666666667,0.903,2.74,115.71,100,35,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596.0,17,17,2,1,"[41, 20, 30, 71, 70]","[78, 13, 45, 66, 55]","[23, 38, 49, 25, 83]","['MTL', 'MTL', 'NJD', 'NJD', 'NJD']"
2025-2026,Jake Oettinger,DAL,G,32.0,33.0,29.0,16.0,28.0,48.0,9.0,16.0,14.0,24.0,23.0,26.0,6.0,Starter,54,3194.1833333333,0.899,2.59,151.12,138,26,1998-12-18,USA,USA,77,220,2017,1,26,8479979.0,35,12,6,4,"[74, 83, 46, 66, 59]","[59, 78, 30, 44, 62]","[58, 71, 72, 88, 37]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Jakub Dobes,MTL,G,28.0,21.0,18.0,5.0,42.0,21.0,69.0,40.0,12.0,25.0,24.0,42.0,10.0,Tandem (1A),43,2525.5833333333,0.901,2.78,140.61,117,24,2001-05-27,CZE,,76,205,2020,5,136,8482487.0,29,10,4,0,"[None, None, None, 79, 61]","[None, None, None, 65, 66]","[None, None, None, 93, 51]","[None, None, None, 'MTL', 'MTL']"
2025-2026,James Reimer,OTT,G,52.0,61.0,21.0,15.0,26.0,69.0,10.0,1.0,33.0,40.0,39.0,27.0,42.0,Backup,14,817.78333333333,0.886,2.42,34.44,33,37,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503.0,7,4,2,1,"[59, 17, 52, 34, 27]","[20, 8, 4, 31, 27]","[99, 89, 93, 32, 75]","['SJS', 'SJS', 'DET', 'BUF', 'OTT']"
2025-2026,Jeremy Swayman,BOS,G,23.0,6.0,52.0,51.0,9.0,4.0,60.0,38.0,9.0,7.0,7.0,11.0,22.0,Starter,55,3235.2833333333,0.907,2.71,186.35,146,26,1998-11-24,USA,USA,74,194,2017,4,111,8480280.0,31,18,4,2,"[45, 93, 86, 24, 80]","[42, 89, 87, 46, 99]","[51, 88, 83, 13, 34]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2025-2026,Jesper Wallstedt,MIN,G,1.0,4.0,3.0,2.0,21.0,23.0,17.0,63.0,4.0,1.0,1.0,2.0,3.0,Tandem (1B),35,1996.65,0.915,2.61,100.84,87,22,2002-11-14,SWE,SWE,75,214,2021,1,20,8482661.0,18,9,6,4,"[None, None, None, None, 97]","[None, None, None, None, 90]","[None, None, None, None, 87]","[None, None, None, None, 'MIN']"
2025-2026,Jet Greaves,CBJ,G,10.0,10.0,20.0,56.0,23.0,5.0,18.0,26.0,13.0,3.0,3.0,8.0,16.0,Starter,55,3276.1,0.907,2.6,163.01,142,24,2001-03-30,CAN,CAN,72,184,-,-,-,8482982.0,26,19,9,2,"[None, None, None, None, 82]","[None, None, None, None, 83]","[None, None, None, None, 66]","[None, None, None, None, 'CBJ']"
2025-2026,Joel Hofer,STL,G,18.0,16.0,58.0,1.0,10.0,51.0,20.0,28.0,17.0,15.0,15.0,21.0,7.0,Tandem (1A),46,2624.65,0.909,2.61,127.94,114,25,2000-07-30,CAN,CAN,77,179,2018,4,107,8480981.0,24,13,5,6,"[None, None, 77, 51, 72]","[None, None, 80, 82, 69]","[None, None, 37, 1, 56]","[None, None, 'STL', 'STL', 'STL']"
2025-2026,Joey Daccord,SEA,G,41.0,30.0,68.0,50.0,7.0,39.0,62.0,33.0,18.0,28.0,27.0,30.0,33.0,Tandem (1A),47,2693.3333333333,0.896,3.03,139.08,136,29,1996-08-19,USA,USA,74,201,2015,7,199,8478916.0,20,20,6,2,"[None, None, 59, 63, 34]","[None, None, 82, 57, 54]","[None, None, 54, 54, 3]","[None, None, 'SEA', 'SEA', 'SEA']"
2025-2026,John Gibson,DET,G,27.0,15.0,60.0,14.0,18.0,24.0,51.0,51.0,39.0,31.0,30.0,29.0,29.0,Starter,57,3181.2333333333,0.902,2.72,161.94,144,32,1993-07-14,USA,USA,74,210,2011,2,39,8476434.0,29,22,4,4,"[35, 54, 6, 84, 62]","[22, 63, 34, 91, 70]","[86, 16, 7, 19, 23]","['ANA', 'ANA', 'ANA', 'ANA', 'DET']"
2025-2026,Jonas Johansson,TBL,G,58.0,43.0,67.0,13.0,71.0,17.0,33.0,49.0,49.0,56.0,55.0,52.0,58.0,Backup,25,1423.5166666667,0.884,3.29,68.09,78,29,1995-09-19,SWE,SWE,77,220,2014,3,61,8477992.0,11,10,2,0,"[None, None, 18, 41, 15]","[None, None, 7, 47, 48]","[None, None, 79, 24, 6]","[None, None, 'TBL', 'TBL', 'TBL']"
2025-2026,Jonathan Quick,NYR,G,45.0,56.0,22.0,28.0,67.0,38.0,43.0,52.0,50.0,57.0,56.0,55.0,56.0,Backup,25,1418.0,0.891,3.09,72.49,73,39,1986-01-21,USA,USA,73,220,2005,3,72,8471734.0,6,17,2,2,"[61, 8, 76, 44, 31]","[71, 16, 37, 53, 20]","[19, 14, 89, 47, 70]","['LAK', 'LAK', 'NYR', 'NYR', 'NYR']"
2025-2026,Joonas Korpisalo,BOS,G,47.0,44.0,26.0,39.0,53.0,29.0,63.0,47.0,43.0,46.0,46.0,53.0,48.0,Backup,31,1713.0833333333,0.894,3.15,96.49,90,31,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914.0,14,9,6,1,"[0, 84, 10, 21, 51]","[3, 96, 24, 41, 44]","[36, 53, 6, 37, 77]","['CBJ', 'LAK', 'OTT', 'BOS', 'BOS']"
2025-2026,Jordan Binnington,STL,G,62.0,55.0,69.0,69.0,32.0,49.0,50.0,22.0,38.0,63.0,62.0,58.0,62.0,Tandem (1A),41,2307.8,0.873,3.33,106.47,128,32,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412.0,13,20,7,1,"[33, 30, 85, 50, 4]","[28, 39, 70, 56, 14]","[67, 11, 62, 50, 1]","['STL', 'STL', 'STL', 'STL', 'STL']"
2025-2026,Joseph Woll,TOR,G,29.0,35.0,28.0,19.0,64.0,16.0,39.0,64.0,28.0,12.0,12.0,17.0,27.0,Tandem (1B),39,2230.0666666667,0.898,3.34,122.91,124,27,1998-07-12,USA,USA,75,203,2016,3,62,8479361.0,15,16,7,2,"[None, None, 82, 75, 54]","[None, None, 39, 78, 51]","[None, None, 87, 29, 68]","[None, None, 'TOR', 'TOR', 'TOR']"
2025-2026,Justus Annunen,NSH,G,22.0,20.0,34.0,18.0,41.0,22.0,8.0,46.0,22.0,23.0,22.0,15.0,38.0,Backup,28,1500.5333333333,0.906,2.68,80.5,67,25,2000-03-11,FIN,FIN,76,210,-,-,-,8481020.0,10,12,2,1,"[None, None, 97, 13, 85]","[None, None, 89, 16, 86]","[None, None, 97, 15, 69]","[None, None, 'COL', 'NSH', 'NSH']"
2025-2026,Juuse Saros,NSH,G,36.0,49.0,5.0,54.0,36.0,61.0,25.0,60.0,52.0,45.0,44.0,45.0,49.0,Starter,59,3433.45,0.893,3.16,172.19,181,30,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424.0,28,22,8,0,"[90, 95, 55, 43, 52]","[86, 95, 55, 18, 32]","[70, 93, 73, 91, 80]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2025-2026,Karel Vejmelka,UTA,G,40.0,38.0,44.0,21.0,34.0,45.0,19.0,15.0,31.0,33.0,32.0,39.0,28.0,Starter,64,3692.75,0.896,2.75,187.58,169,29,1996-05-25,CZE,CZE,76,224,2015,5,145,8478872.0,38,20,3,2,"[23, 46, 21, 57, 44]","[23, 61, 28, 68, 49]","[20, 24, 55, 60, 38]","['ARI', 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,Kevin Lankinen,VAN,G,61.0,51.0,66.0,53.0,55.0,41.0,29.0,55.0,66.0,48.0,47.0,51.0,67.0,Tandem (1A),47,2592.35,0.875,3.7,139.39,160,30,1995-04-28,FIN,FIN,74,190,-,-,-,8480947.0,11,27,5,0,"[9, 80, 68, 54, 7]","[9, 75, 96, 26, 23]","[38, 30, 0, 96, 4]","['CHI', 'NSH', 'NSH', 'VAN', 'VAN']"
2025-2026,Leevi Meriläinen,OTT,G,71.0,71.0,70.0,71.0,70.0,68.0,37.0,8.0,70.0,71.0,70.0,71.0,71.0,Backup,20,1094.4833333333,0.86,3.51,47.85,64,23,2002-08-13,FIN,FIN,74,158,-,-,-,,8,10,1,0,"[None, None, None, None, 0]","[None, None, None, None, 0]","[None, None, None, None, 10]","[None, None, None, None, 'OTT']"
2025-2026,Linus Ullmark,OTT,G,31.0,29.0,42.0,20.0,31.0,46.0,26.0,24.0,40.0,21.0,19.0,23.0,17.0,Tandem (1A),49,2883.4666666667,0.891,2.73,125.84,131,32,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999.0,28,12,8,3,"[72, 99, 89, 85, 39]","[45, 99, 93, 71, 46]","[77, 91, 56, 84, 21]","['BOS', 'BOS', 'BOS', 'OTT', 'OTT']"
2025-2026,Logan Thompson,WSH,G,9.0,5.0,32.0,25.0,3.0,10.0,55.0,35.0,6.0,9.0,9.0,13.0,4.0,Starter,58,3445.05,0.912,2.44,188.23,140,28,1997-02-25,CAN,CAN,76,205,-,-,-,8480313.0,31,21,6,4,"[75, 74, 48, 81, 87]","[68, 67, 54, 79, 92]","[42, 51, 27, 71, 62]","['VGK', 'VGK', 'VGK', 'WSH', 'WSH']"
2025-2026,Lukas Dostal,ANA,G,43.0,40.0,55.0,37.0,45.0,28.0,38.0,62.0,54.0,38.0,37.0,46.0,47.0,Starter,56,3267.9333333333,0.888,3.1,181.02,169,25,2000-06-22,CZE,CZE,74,174,2018,3,85,8480843.0,30,20,4,0,"[None, 43, 41, 62, 37]","[None, 79, 48, 74, 39]","[None, 5, 20, 46, 24]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2025-2026,Mackenzie Blackwood,COL,G,12.0,18.0,17.0,17.0,14.0,37.0,47.0,31.0,10.0,14.0,14.0,14.0,14.0,Tandem (1B),38,2155.6666666667,0.903,2.51,105.94,90,28,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406.0,23,10,2,3,"[12, 13, 49, 82, 75]","[4, 18, 42, 59, 77]","[81, 33, 65, 90, 58]","['NJD', 'NJD', 'SJS', 'COL', 'COL']"
2025-2026,Nikita Tolopilo,VAN,G,68.0,69.0,41.0,57.0,68.0,58.0,58.0,69.0,67.0,68.0,68.0,56.0,70.0,Backup,21,1145.6833333333,0.881,3.61,64.38,69,25,2000-04-06,BLR,,78,229,-,-,-,8484268.0,6,11,2,0,"[None, None, None, None, 18]","[None, None, None, None, 10]","[None, None, None, None, 41]","[None, None, None, None, 'VAN']"
2025-2026,Philipp Grubauer,SEA,G,37.0,37.0,59.0,34.0,33.0,43.0,57.0,53.0,60.0,35.0,34.0,37.0,54.0,Backup,32,1791.1,0.909,2.65,93.64,79,33,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831.0,13,12,4,0,"[3, 24, 32, 3, 79]","[1, 34, 27, 0, 96]","[32, 47, 45, 49, 14]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Samuel Ersson,PHI,G,70.0,70.0,33.0,63.0,69.0,60.0,5.0,2.0,65.0,66.0,63.0,66.0,66.0,Tandem (1B),34,1930.35,0.869,3.01,85.02,97,25,1999-10-20,SWE,SWE,74,176,2018,5,143,8481035.0,14,11,5,0,"[None, None, 15, 12, 6]","[None, None, 8, 10, 1]","[None, None, 69, 65, 59]","[None, None, 'PHI', 'PHI', 'PHI']"
2025-2026,Samuel Montembeault,MTL,G,63.0,60.0,38.0,68.0,20.0,56.0,48.0,41.0,61.0,62.0,61.0,64.0,61.0,Backup,25,1418.2,0.873,3.43,79.62,81,28,1996-10-30,CAN,CAN,75,214,2015,3,77,8478470.0,10,8,4,0,"[14, 45, 38, 56, 8]","[39, 58, 59, 38, 17]","[16, 4, 75, 75, 35]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Scott Wedgewood,COL,G,3.0,1.0,15.0,55.0,2.0,6.0,14.0,10.0,5.0,4.0,4.0,4.0,1.0,Tandem (1A),45,2549.0666666667,0.921,2.02,114.72,86,33,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809.0,30,6,6,3,"[55, 78, 35, 90, 99]","[48, 76, 56, 87, 94]","[55, 58, 35, 31, 96]","['ARI', 'DAL', 'DAL', 'COL', 'COL']"
