Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2025-2026,Dan Vladar,PHI,G,32.0,20.0,64.0,4.0,43.0,23.0,17.0,7.0,17.0,13.0,13.0,9.0,29.0,Tandem (1A),48,2785.3666666667,0.905,2.43,128.06,113,28,1997-08-20,CZE,CZE,77,209,2015,3,75,8478435.0,26,13,7,0
2025-2026,Daniil Tarasov,FLA,G,56.0,63.0,10.0,53.0,55.0,59.0,60.0,60.0,46.0,56.0,56.0,43.0,64.0,Backup,29,1660.6666666667,0.891,3.22,89.01,89,26,1999-03-27,RUS,RUS,77,196,2017,3,86,8480193.0,10,15,2,0
2025-2026,Darcy Kuemper,LAK,G,24.0,14.0,44.0,57.0,15.0,9.0,15.0,6.0,23.0,24.0,24.0,29.0,22.0,Tandem (1A),49,2825.3333333333,0.892,2.76,129.29,130,35,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311.0,19,14,14,3
2025-2026,David Rittich,NYI,G,40.0,42.0,27.0,9.0,54.0,40.0,48.0,17.0,26.0,42.0,42.0,47.0,35.0,Backup,29,1594.8666666667,0.894,2.78,82.35,74,33,1992-08-19,CZE,CZE,76,205,-,-,-,8479496.0,14,9,3,2
2025-2026,Dennis Hildeby,TOR,G,4.0,27.0,1.0,67.0,1.0,42.0,68.0,68.0,5.0,3.0,3.0,2.0,33.0,Backup,19,950.6,0.910,2.9,58.6,46,24,2001-08-19,SWE,,79,222,2022,4,122,,5,6,4,1
2025-2026,Devin Cooley,CGY,G,1.0,16.0,8.0,16.0,62.0,1.0,69.0,66.0,1.0,1.0,1.0,1.0,25.0,Backup,29,1595.55,0.913,2.63,92.09,70,28,1997-05-25,USA,USA,77,192,-,-,-,8482445.0,10,9,5,0
2025-2026,Dustin Wolf,CGY,G,30.0,35.0,28.0,20.0,50.0,37.0,30.0,42.0,32.0,39.0,39.0,35.0,36.0,Starter,54,2972.2,0.895,3.09,150.51,153,24,2001-04-16,USA,USA,72,156,2019,7,214,8481692.0,22,27,3,2
2025-2026,Elvis Merzlikins,CBJ,G,55.0,46.0,65.0,58.0,61.0,11.0,53.0,55.0,61.0,52.0,52.0,55.0,58.0,Backup,30,1678.6166666667,0.883,3.4,91.57,95,31,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007.0,14,11,3,1
2025-2026,Eric Comrie,WPG,G,29.0,17.0,70.0,19.0,18.0,26.0,64.0,31.0,33.0,6.0,6.0,3.0,24.0,Backup,22,1242.0666666667,0.897,2.9,63.89,60,30,1995-07-06,CAN,CAN,73,183,2013,2,59,8477480.0,12,9,1,0
2025-2026,Filip Gustavsson,MIN,G,11.0,5.0,50.0,30.0,3.0,20.0,22.0,35.0,18.0,15.0,15.0,14.0,6.0,Tandem (1A),48,2850.85,0.908,2.59,138.14,123,27,1998-06-07,SWE,SWE,74,184,2016,2,55,8479406.0,28,13,6,4
2025-2026,Frederik Andersen,CAR,G,50.0,60.0,18.0,28.0,57.0,57.0,34.0,20.0,62.0,62.0,62.0,65.0,52.0,Tandem (1B),33,1981.8666666667,0.870,3.15,101.47,104,35,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883.0,14,14,5,0
2025-2026,Igor Shesterkin,NYR,G,7.0,2.0,22.0,31.0,5.0,10.0,42.0,40.0,8.0,11.0,11.0,25.0,12.0,Tandem (1A),49,2906.2333333333,0.912,2.5,149.04,121,29,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048.0,25,17,6,1
2025-2026,Ilya Sorokin,NYI,G,6.0,4.0,16.0,21.0,39.0,4.0,52.0,59.0,30.0,19.0,19.0,15.0,9.0,Starter,52,3052.7333333333,0.909,2.65,178.97,135,30,1995-08-04,RUS,RUS,75,195,2014,3,78,8478009.0,28,22,2,7
2025-2026,Jacob Fowler,MTL,G,14.0,38.0,3.0,5.0,8.0,67.0,29.0,5.0,20.0,58.0,58.0,44.0,17.0,Backup,16,950.81666666667,0.903,2.52,47.65,40,20,2004-11-24,USA,,73,223,2023,3,69,8484170.0,8,6,2,1
2025-2026,Jacob Markstrom,NJD,G,46.0,51.0,43.0,60.0,51.0,30.0,3.0,12.0,59.0,57.0,57.0,52.0,39.0,Tandem (1A),43,2485.95,0.885,3.04,117.62,126,35,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593.0,23,18,1,1
2025-2026,Jake Allen,NJD,G,17.0,23.0,24.0,13.0,12.0,55.0,66.0,57.0,19.0,22.0,22.0,34.0,30.0,Tandem (1B),35,2067.3166666667,0.905,2.7,108.42,93,35,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596.0,16,16,2,1
2025-2026,Jake Oettinger,DAL,G,28.0,30.0,21.0,14.0,27.0,52.0,11.0,15.0,13.0,20.0,20.0,20.0,8.0,Starter,50,2945.55,0.900,2.61,140.39,128,26,1998-12-18,USA,USA,77,220,2017,1,26,8479979.0,31,12,6,3
2025-2026,Jakub Dobes,MTL,G,25.0,19.0,25.0,3.0,42.0,14.0,70.0,41.0,10.0,23.0,23.0,38.0,7.0,Tandem (1B),39,2285.9166666667,0.903,2.73,129.03,104,24,2001-05-27,CZE,,76,205,2020,5,136,8482487.0,27,8,4,0
2025-2026,Jeremy Swayman,BOS,G,23.0,6.0,54.0,50.0,6.0,5.0,59.0,38.0,12.0,8.0,8.0,10.0,18.0,Starter,52,3088.1666666667,0.907,2.7,178.95,139,26,1998-11-24,USA,USA,74,194,2017,4,111,8480280.0,30,17,4,1
2025-2026,Jesper Wallstedt,MIN,G,3.0,10.0,4.0,1.0,25.0,25.0,25.0,63.0,4.0,2.0,2.0,5.0,3.0,Backup,32,1819.55,0.913,2.67,92.32,81,22,2002-11-14,SWE,SWE,75,214,2021,1,20,8482661.0,16,8,6,4
2025-2026,Jet Greaves,CBJ,G,9.0,9.0,14.0,47.0,28.0,2.0,23.0,26.0,9.0,4.0,4.0,7.0,14.0,Starter,50,2977.2333333333,0.909,2.58,150.66,128,24,2001-03-30,CAN,CAN,72,184,-,-,-,8482982.0,24,16,9,2
2025-2026,Joel Hofer,STL,G,18.0,15.0,60.0,2.0,11.0,51.0,14.0,24.0,14.0,16.0,17.0,22.0,10.0,Tandem (1A),42,2388.9666666667,0.909,2.56,115.33,102,25,2000-07-30,CAN,CAN,77,179,2018,4,107,8480981.0,21,12,5,6
2025-2026,Joey Daccord,SEA,G,39.0,25.0,67.0,55.0,7.0,32.0,61.0,32.0,11.0,25.0,25.0,27.0,31.0,Tandem (1A),44,2544.1166666667,0.897,3.0,132.76,127,29,1996-08-19,USA,USA,74,201,2015,7,199,8478916.0,19,19,6,2
2025-2026,John Gibson,DET,G,20.0,12.0,58.0,15.0,14.0,22.0,45.0,48.0,35.0,28.0,29.0,24.0,26.0,Starter,53,2994.9166666667,0.904,2.62,150.66,131,32,1993-07-14,USA,USA,74,210,2011,2,39,8476434.0,28,20,3,4
2025-2026,Jonas Johansson,TBL,G,54.0,43.0,63.0,11.0,69.0,13.0,32.0,46.0,42.0,46.0,46.0,45.0,56.0,Backup,24,1364.75,0.886,3.21,63.96,73,29,1995-09-19,SWE,SWE,77,220,2014,3,61,8477992.0,11,9,2,0
2025-2026,Jonathan Quick,NYR,G,42.0,53.0,20.0,29.0,65.0,29.0,36.0,54.0,43.0,55.0,55.0,53.0,54.0,Backup,24,1359.7166666667,0.893,3.09,70.21,70,39,1986-01-21,USA,USA,73,220,2005,3,72,8471734.0,6,16,2,2
2025-2026,Joonas Korpisalo,BOS,G,49.0,47.0,32.0,41.0,52.0,31.0,62.0,47.0,53.0,50.0,50.0,54.0,50.0,Backup,29,1620.4166666667,0.891,3.22,91.1,87,31,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914.0,13,9,5,1
2025-2026,Jordan Binnington,STL,G,61.0,52.0,69.0,66.0,29.0,41.0,50.0,19.0,37.0,60.0,60.0,56.0,59.0,Tandem (1B),39,2189.25,0.874,3.29,101.23,120,32,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412.0,12,19,7,1
2025-2026,Joseph Woll,TOR,G,21.0,21.0,29.0,17.0,49.0,18.0,43.0,64.0,21.0,9.0,9.0,13.0,21.0,Tandem (1B),37,2115.0666666667,0.901,3.32,118.56,117,27,1998-07-12,USA,USA,75,203,2016,3,62,8479361.0,15,14,7,2
2025-2026,Justus Annunen,NSH,G,38.0,39.0,30.0,26.0,44.0,45.0,5.0,34.0,27.0,31.0,31.0,19.0,53.0,Backup,25,1322.6833333333,0.897,2.9,68.83,64,25,2000-03-11,FIN,FIN,76,210,-,-,-,8481020.0,8,11,2,0
2025-2026,Juuse Saros,NSH,G,34.0,48.0,6.0,42.0,38.0,58.0,26.0,56.0,47.0,41.0,41.0,40.0,46.0,Starter,56,3248.4333333333,0.894,3.14,161.77,170,30,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424.0,28,20,7,0
2025-2026,Karel Vejmelka,UTA,G,41.0,34.0,40.0,27.0,40.0,39.0,13.0,10.0,25.0,29.0,28.0,36.0,27.0,Starter,59,3415.85,0.897,2.71,173.21,154,29,1996-05-25,CZE,CZE,76,224,2015,5,145,8478872.0,35,19,3,2
2025-2026,Kevin Lankinen,VAN,G,62.0,55.0,66.0,54.0,56.0,38.0,21.0,50.0,65.0,45.0,45.0,50.0,66.0,Tandem (1A),44,2404.45,0.875,3.69,129.14,148,30,1995-04-28,FIN,FIN,74,190,-,-,-,8480947.0,9,26,5,0
2025-2026,Leevi Meriläinen,OTT,G,70.0,70.0,68.0,70.0,67.0,66.0,38.0,8.0,70.0,70.0,70.0,70.0,70.0,Backup,20,1094.4833333333,0.860,3.51,47.85,64,23,2002-08-13,FIN,FIN,74,158,-,-,-,,8,10,1,0
2025-2026,Linus Ullmark,OTT,G,31.0,32.0,46.0,25.0,33.0,48.0,19.0,21.0,49.0,26.0,26.0,28.0,23.0,Tandem (1A),46,2703.4666666667,0.886,2.84,118.12,128,32,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999.0,25,12,8,2
2025-2026,Logan Thompson,WSH,G,12.0,7.0,31.0,23.0,4.0,15.0,54.0,37.0,6.0,12.0,12.0,16.0,5.0,Starter,55,3265.6833333333,0.910,2.52,179.9,137,28,1997-02-25,CAN,CAN,76,205,-,-,-,8480313.0,28,21,6,2
2025-2026,Lukas Dostal,ANA,G,37.0,31.0,53.0,39.0,36.0,24.0,37.0,61.0,52.0,34.0,34.0,42.0,41.0,Starter,52,3026.2166666667,0.890,3.09,171.4,156,25,2000-06-22,CZE,CZE,74,174,2018,3,85,8480843.0,29,18,3,0
2025-2026,Mackenzie Blackwood,COL,G,16.0,28.0,17.0,18.0,22.0,47.0,44.0,30.0,15.0,14.0,14.0,18.0,15.0,Tandem (1B),35,1974.7666666667,0.899,2.58,96.02,85,28,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406.0,21,10,1,3
2025-2026,Nikita Tolopilo,VAN,G,68.0,68.0,35.0,36.0,70.0,62.0,57.0,69.0,67.0,66.0,67.0,58.0,69.0,Backup,18,966.23333333333,0.880,3.73,54.8,60,25,2000-04-06,BLR,,78,229,-,-,-,8484268.0,5,9,2,0
2025-2026,Philipp Grubauer,SEA,G,35.0,37.0,48.0,34.0,32.0,44.0,56.0,53.0,58.0,32.0,32.0,32.0,48.0,Backup,31,1757.7666666667,0.910,2.59,91.37,76,33,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831.0,13,11,4,0
2025-2026,Samuel Ersson,PHI,G,69.0,67.0,33.0,62.0,68.0,54.0,6.0,1.0,66.0,67.0,63.0,67.0,65.0,Backup,32,1835.4833333333,0.867,3.04,81.46,93,25,1999-10-20,SWE,SWE,74,176,2018,5,143,8481035.0,13,11,5,0
2025-2026,Samuel Montembeault,MTL,G,64.0,59.0,38.0,63.0,20.0,56.0,49.0,39.0,60.0,59.0,59.0,62.0,61.0,Backup,25,1418.2,0.873,3.43,79.62,81,28,1996-10-30,CAN,CAN,75,214,2015,3,77,8478470.0,10,8,4,0
2025-2026,Scott Wedgewood,COL,G,5.0,3.0,19.0,56.0,2.0,7.0,16.0,13.0,3.0,5.0,5.0,4.0,2.0,Tandem (1A),42,2364.0833333333,0.918,2.13,108.62,84,33,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809.0,28,6,6,3
2025-2026,Sergei Bobrovsky,FLA,G,52.0,50.0,47.0,37.0,41.0,60.0,10.0,9.0,51.0,40.0,40.0,30.0,32.0,Starter,51,2950.8166666667,0.877,3.05,140.25,150,36,1988-09-20,RUS,RUS,74,182,-,-,-,8475683.0,27,22,1,4
2025-2026,Spencer Knight,CHI,G,10.0,13.0,13.0,45.0,48.0,3.0,46.0,58.0,36.0,27.0,27.0,12.0,28.0,Starter,51,3054.9666666667,0.908,2.71,168.26,138,24,2001-04-19,USA,USA,75,192,2019,1,13,8481519.0,18,22,11,3
2025-2026,Stuart Skinner,PIT,G,43.0,45.0,56.0,59.0,16.0,49.0,31.0,16.0,38.0,44.0,43.0,46.0,37.0,Tandem (1A),47,2762.8,0.888,2.91,144.74,134,26,1998-11-01,CAN,CAN,76,206,2017,3,78,8479973.0,22,16,9,2
2025-2026,Thatcher Demko,VAN,G,36.0,22.0,42.0,40.0,13.0,35.0,12.0,33.0,44.0,48.0,48.0,31.0,40.0,Backup,20,1115.8666666667,0.895,2.9,58.7,54,29,1995-12-08,USA,USA,76,192,2014,2,36,8477967.0,8,10,1,1
2025-2026,Tristan Jarry,EDM,G,51.0,49.0,59.0,33.0,66.0,17.0,47.0,44.0,56.0,51.0,51.0,41.0,43.0,Backup,31,1693.0666666667,0.885,3.26,92.46,92,30,1995-04-29,CAN,CAN,74,194,2013,2,44,8477465.0,18,9,2,2
2025-2026,Ukko-Pekka Luukkonen,BUF,G,22.0,33.0,5.0,32.0,26.0,46.0,28.0,27.0,29.0,18.0,16.0,26.0,20.0,Tandem (1B),33,1908.2833333333,0.909,2.48,92.93,79,26,1999-03-09,FIN,FIN,77,217,2017,2,54,8480045.0,19,9,3,1
2025-2026,Ville Husso,ANA,G,60.0,61.0,55.0,65.0,35.0,50.0,67.0,65.0,39.0,54.0,54.0,64.0,62.0,Backup,19,1085.7,0.887,3.21,58.17,58,30,1995-02-06,FIN,FIN,75,200,2014,4,94,8478024.0,9,8,2,0
2025-2026,Vitek Vanecek,UTA,G,63.0,62.0,15.0,24.0,58.0,63.0,51.0,29.0,54.0,43.0,44.0,60.0,67.0,Backup,20,1129.2833333333,0.886,2.87,54.46,54,29,1996-01-09,CZE,CZE,74,184,2014,2,39,8477970.0,5,11,3,1
2025-2026,Yaroslav Askarov,SJS,G,58.0,54.0,45.0,43.0,60.0,28.0,63.0,67.0,45.0,49.0,49.0,59.0,60.0,Tandem (1A),44,2411.8333333333,0.885,3.56,139.48,143,23,2002-06-16,RUS,RUS,75,178,2020,1,11,8482137.0,21,18,3,0
