Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2025-2026,Colten Ellis,BUF,G,44.0,43.0,43.0,66.0,17.0,45.0,64.0,65.0,39.0,51.0,53.0,10.0,39.0,Backup,13,732.2,0.896,3.11,38.74,38,24,2000-10-05,CAN,CAN,73,185,2019,3,93,8481551.0,7,4,1,0
2025-2026,Connor Hellebuyck,WPG,G,10.0,6.0,24.0,13.0,12.0,17.0,43.0,29.0,22.0,17.0,18.0,14.0,10.0,Starter,41,2460.0333333333,0.902,2.73,127.75,112,32,1993-05-19,USA,USA,76,216,2012,5,130,8476945.0,16,16,9,0
2025-2026,Connor Ingram,EDM,G,56.0,59.0,50.0,54.0,66.0,14.0,27.0,18.0,42.0,39.0,40.0,52.0,49.0,Backup,18,971.03333333333,0.891,2.78,44.98,45,28,1997-03-31,CAN,CAN,74,196,2016,3,88,8478971.0,9,6,1,1
2025-2026,Dan Vladar,PHI,G,40.0,22.0,66.0,10.0,39.0,40.0,19.0,10.0,16.0,15.0,15.0,12.0,34.0,Starter,39,2238.1833333333,0.903,2.52,106.4,94,28,1997-08-20,CZE,CZE,77,209,2015,3,75,8478435.0,20,11,6,0
2025-2026,Daniil Tarasov,FLA,G,45.0,52.0,11.0,37.0,46.0,48.0,58.0,54.0,27.0,32.0,33.0,32.0,54.0,Backup,21,1218.4,0.902,2.81,60.19,57,26,1999-03-27,RUS,RUS,77,196,2017,3,86,8480193.0,8,10,2,0
2025-2026,Darcy Kuemper,LAK,G,17.0,13.0,47.0,59.0,7.0,11.0,15.0,8.0,17.0,22.0,24.0,24.0,21.0,Starter,39,2226.9166666667,0.896,2.72,101.94,101,35,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311.0,15,13,9,2
2025-2026,David Rittich,NYI,G,39.0,39.0,27.0,12.0,55.0,30.0,50.0,19.0,21.0,36.0,37.0,40.0,31.0,Tandem (1B),25,1494.8333333333,0.896,2.69,77.92,67,33,1992-08-19,CZE,CZE,76,205,-,-,-,8479496.0,13,9,3,2
2025-2026,Dennis Hildeby,TOR,G,4.0,28.0,1.0,69.0,1.0,44.0,71.0,71.0,6.0,2.0,2.0,2.0,37.0,Backup,19,950.6,0.910,2.9,58.6,46,24,2001-08-19,SWE,,79,222,2022,4,122,,5,6,4,1
2025-2026,Devin Cooley,CGY,G,1.0,14.0,3.0,48.0,56.0,1.0,68.0,61.0,1.0,1.0,1.0,1.0,22.0,Tandem (1B),23,1275.7333333333,0.917,2.45,73.25,52,28,1997-05-25,USA,USA,77,192,-,-,-,8482445.0,7,8,4,0
2025-2026,Dustin Wolf,CGY,G,24.0,30.0,29.0,22.0,54.0,28.0,28.0,45.0,30.0,37.0,38.0,26.0,36.0,Starter,45,2502.6,0.897,3.0,123.66,125,24,2001-04-16,USA,USA,72,156,2019,7,214,8481692.0,18,23,3,2
2025-2026,Elvis Merzlikins,CBJ,G,57.0,53.0,63.0,56.0,62.0,24.0,56.0,64.0,57.0,50.0,52.0,54.0,58.0,Tandem (1B),25,1377.75,0.884,3.53,78.11,81,31,1994-04-13,LVA,LVA,75,183,2014,3,76,8478007.0,12,9,2,1
2025-2026,Eric Comrie,WPG,G,38.0,25.0,72.0,26.0,24.0,36.0,65.0,35.0,46.0,9.0,9.0,7.0,35.0,Backup,20,1117.5833333333,0.893,3.01,58.05,56,30,1995-07-06,CAN,CAN,73,183,2013,2,59,8477480.0,10,9,1,0
2025-2026,Filip Gustavsson,MIN,G,9.0,3.0,51.0,20.0,5.0,19.0,16.0,42.0,14.0,11.0,11.0,6.0,7.0,Starter,40,2374.9666666667,0.911,2.53,115.03,100,27,1998-06-07,SWE,SWE,74,184,2016,2,55,8479406.0,23,10,6,3
2025-2026,Frederik Andersen,CAR,G,53.0,62.0,22.0,29.0,52.0,56.0,26.0,23.0,60.0,59.0,61.0,66.0,52.0,Tandem (1B),25,1501.75,0.873,3.16,75.86,79,35,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883.0,9,11,5,0
2025-2026,Igor Shesterkin,NYR,G,8.0,2.0,37.0,38.0,2.0,10.0,39.0,41.0,8.0,8.0,8.0,22.0,11.0,Starter,39,2313.25,0.912,2.49,116.49,96,29,1995-12-30,RUS,RUS,73,189,2014,4,118,8478048.0,20,12,6,1
2025-2026,Ilya Sorokin,NYI,G,2.0,1.0,20.0,18.0,33.0,2.0,55.0,62.0,23.0,18.0,20.0,17.0,5.0,Starter,39,2329.6166666667,0.914,2.5,137.78,97,30,1995-08-04,RUS,RUS,75,195,2014,3,78,8478009.0,23,14,2,6
2025-2026,Jacob Fowler,MTL,G,27.0,44.0,2.0,2.0,42.0,65.0,24.0,4.0,36.0,61.0,62.0,57.0,30.0,Backup,10,595.18333333333,0.901,2.62,30.78,26,20,2004-11-24,USA,,73,223,2023,3,69,8484170.0,4,4,2,1
2025-2026,Jacob Markstrom,NJD,G,46.0,47.0,48.0,64.0,48.0,26.0,7.0,14.0,52.0,46.0,48.0,41.0,42.0,Starter,36,2067.5333333333,0.887,3.05,99.72,105,35,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593.0,19,15,1,0
2025-2026,Jake Allen,NJD,G,20.0,37.0,18.0,11.0,8.0,66.0,62.0,55.0,13.0,19.0,21.0,35.0,32.0,Tandem (1A),29,1704.0833333333,0.906,2.64,87.88,75,35,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596.0,12,15,1,1
2025-2026,Jake Oettinger,DAL,G,34.0,36.0,32.0,14.0,28.0,52.0,11.0,15.0,20.0,26.0,28.0,23.0,14.0,Starter,40,2381.3833333333,0.897,2.7,112.39,107,26,1998-12-18,USA,USA,77,220,2017,1,26,8479979.0,25,10,5,2
2025-2026,Jakub Dobes,MTL,G,49.0,40.0,38.0,5.0,61.0,35.0,72.0,32.0,31.0,40.0,42.0,51.0,23.0,Tandem (1A),30,1740.9333333333,0.891,3.03,96.46,88,24,2001-05-27,CZE,,76,205,2020,5,136,8482487.0,20,6,4,0
2025-2026,Jeremy Swayman,BOS,G,26.0,9.0,60.0,41.0,10.0,9.0,63.0,37.0,12.0,12.0,12.0,18.0,19.0,Starter,41,2421.6166666667,0.905,2.8,140.63,113,26,1998-11-24,USA,USA,74,194,2017,4,111,8480280.0,24,13,3,1
2025-2026,Jesper Wallstedt,MIN,G,5.0,11.0,15.0,1.0,27.0,32.0,40.0,69.0,11.0,5.0,5.0,10.0,4.0,Tandem (1B),26,1514.85,0.911,2.81,80.63,71,22,2002-11-14,SWE,SWE,75,214,2021,1,20,8482661.0,14,6,5,4
2025-2026,Jet Greaves,CBJ,G,15.0,18.0,10.0,49.0,40.0,5.0,20.0,31.0,15.0,3.0,3.0,15.0,15.0,Starter,41,2434.35,0.907,2.69,125.5,109,24,2001-03-30,CAN,CAN,72,184,-,-,-,8482982.0,20,12,8,2
2025-2026,Joel Hofer,STL,G,33.0,27.0,62.0,8.0,16.0,58.0,18.0,21.0,26.0,28.0,29.0,37.0,16.0,Starter,34,1893.9166666667,0.903,2.69,91.07,85,25,2000-07-30,CAN,CAN,77,179,2018,4,107,8480981.0,16,11,3,5
2025-2026,Joey Daccord,SEA,G,31.0,15.0,68.0,44.0,6.0,23.0,60.0,34.0,9.0,16.0,17.0,21.0,20.0,Starter,37,2163.6,0.902,2.86,111.83,103,29,1996-08-19,USA,USA,74,201,2015,7,199,8478916.0,18,14,5,2
2025-2026,John Gibson,DET,G,16.0,10.0,55.0,16.0,13.0,22.0,44.0,49.0,32.0,20.0,22.0,20.0,17.0,Starter,41,2334.9166666667,0.908,2.52,114.87,98,32,1993-07-14,USA,USA,74,210,2011,2,39,8476434.0,24,13,2,4
2025-2026,Jonas Johansson,TBL,G,61.0,41.0,67.0,15.0,71.0,20.0,29.0,43.0,45.0,47.0,49.0,45.0,56.0,Tandem (1B),22,1245.1,0.884,3.23,58.89,67,29,1995-09-19,SWE,SWE,77,220,2014,3,61,8477992.0,10,9,1,0
2025-2026,Jonathan Quick,NYR,G,51.0,63.0,19.0,30.0,67.0,46.0,34.0,52.0,56.0,58.0,60.0,53.0,62.0,Backup,21,1180.2333333333,0.888,3.2,59.42,63,39,1986-01-21,USA,USA,73,220,2005,3,72,8471734.0,4,15,2,1
2025-2026,Joonas Korpisalo,BOS,G,52.0,55.0,28.0,55.0,57.0,34.0,66.0,53.0,48.0,45.0,46.0,50.0,51.0,Tandem (1B),25,1373.0333333333,0.892,3.28,79.93,75,31,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914.0,11,9,3,1
2025-2026,Jordan Binnington,STL,G,67.0,65.0,71.0,70.0,35.0,53.0,54.0,25.0,49.0,63.0,64.0,59.0,66.0,Starter,34,1891.7,0.868,3.55,88.85,112,32,1993-07-11,CAN,CAN,74,172,2011,3,88,8476412.0,9,18,6,1
2025-2026,Joseph Woll,TOR,G,19.0,24.0,23.0,39.0,47.0,18.0,42.0,59.0,18.0,6.0,6.0,19.0,18.0,Tandem (1A),28,1571.65,0.902,3.13,81.54,82,27,1998-07-12,USA,USA,75,203,2016,3,62,8479361.0,13,10,4,2
2025-2026,Justus Annunen,NSH,G,54.0,54.0,33.0,46.0,51.0,51.0,1.0,27.0,34.0,30.0,31.0,34.0,61.0,Backup,20,1027.3833333333,0.885,3.15,50.94,54,25,2000-03-11,FIN,FIN,76,210,-,-,-,8481020.0,6,8,2,0
2025-2026,Juuse Saros,NSH,G,42.0,57.0,14.0,53.0,43.0,54.0,22.0,57.0,50.0,43.0,44.0,46.0,50.0,Starter,48,2753.2333333333,0.891,3.18,133.34,146,30,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424.0,22,19,6,0
2025-2026,Karel Vejmelka,UTA,G,37.0,33.0,42.0,24.0,41.0,38.0,17.0,13.0,29.0,27.0,27.0,27.0,24.0,Starter,49,2885.65,0.899,2.64,148.09,127,29,1996-05-25,CZE,CZE,76,224,2015,5,145,8478872.0,30,16,2,1
2025-2026,Kevin Lankinen,VAN,G,63.0,46.0,69.0,32.0,59.0,41.0,30.0,46.0,62.0,53.0,55.0,49.0,67.0,Starter,36,1958.0166666667,0.876,3.65,105.34,119,30,1995-04-28,FIN,FIN,74,190,-,-,-,8480947.0,7,21,5,0
2025-2026,Leevi Meriläinen,OTT,G,72.0,71.0,70.0,71.0,70.0,68.0,38.0,9.0,70.0,70.0,71.0,68.0,72.0,Backup,20,1094.4833333333,0.860,3.51,47.85,64,23,2002-08-13,FIN,FIN,74,158,-,-,-,,8,10,1,0
2025-2026,Linus Ullmark,OTT,G,35.0,29.0,52.0,23.0,36.0,43.0,14.0,20.0,55.0,23.0,25.0,25.0,26.0,Starter,35,2088.5333333333,0.884,2.84,84.67,99,32,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999.0,19,8,7,1
2025-2026,Logan Thompson,WSH,G,12.0,7.0,36.0,27.0,4.0,13.0,59.0,38.0,4.0,10.0,10.0,9.0,8.0,Starter,44,2600.0333333333,0.912,2.42,142.69,105,28,1997-02-25,CAN,CAN,76,205,-,-,-,8480313.0,22,18,4,2
2025-2026,Lukas Dostal,ANA,G,41.0,38.0,56.0,45.0,34.0,31.0,31.0,63.0,43.0,31.0,32.0,43.0,41.0,Starter,43,2490.1166666667,0.893,3.06,140.11,127,25,2000-06-22,CZE,CZE,74,174,2018,3,85,8480843.0,25,14,2,0
2025-2026,Mackenzie Blackwood,COL,G,6.0,12.0,17.0,19.0,11.0,25.0,51.0,36.0,5.0,7.0,7.0,16.0,6.0,Tandem (1B),26,1480.9833333333,0.911,2.35,73.64,58,28,1996-12-09,CAN,CAN,76,225,2015,2,42,8478406.0,18,6,1,3
2025-2026,Nikita Tolopilo,VAN,G,23.0,19.0,25.0,9.0,64.0,4.0,70.0,72.0,39.0,29.0,30.0,30.0,57.0,Backup,13,702.11666666667,0.899,3.25,43.22,38,25,2000-04-06,BLR,,78,229,-,-,-,8484268.0,4,5,2,0
2025-2026,Petr Mrazek,ANA,G,70.0,67.0,65.0,31.0,69.0,67.0,49.0,66.0,66.0,68.0,70.0,71.0,71.0,Backup,10,515.88333333333,0.858,4.07,27.47,35,33,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852.0,3,5,0,0
2025-2026,Philipp Grubauer,SEA,G,32.0,34.0,46.0,50.0,25.0,29.0,67.0,48.0,51.0,35.0,36.0,33.0,47.0,Tandem (1B),24,1353.55,0.913,2.53,73.21,57,33,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831.0,11,8,3,0
2025-2026,Pyotr Kochetkov,CAR,G,22.0,45.0,5.0,28.0,32.0,63.0,3.0,5.0,53.0,60.0,47.0,58.0,12.0,Backup,9,490.15,0.899,2.33,18.93,19,26,1999-06-25,RUS,RUS,75,205,2019,2,36,8481611.0,6,2,0,1
2025-2026,Samuel Ersson,PHI,G,71.0,70.0,31.0,68.0,72.0,64.0,4.0,2.0,67.0,66.0,66.0,67.0,69.0,Tandem (1B),27,1529.8333333333,0.859,3.26,68.37,83,25,1999-10-20,SWE,SWE,74,176,2018,5,143,8481035.0,9,10,5,0
2025-2026,Samuel Montembeault,MTL,G,64.0,64.0,39.0,67.0,18.0,55.0,48.0,39.0,61.0,57.0,59.0,60.0,63.0,Tandem (1B),25,1418.2,0.873,3.43,79.62,81,28,1996-10-30,CAN,CAN,75,214,2015,3,77,8478470.0,10,8,4,0
2025-2026,Scott Wedgewood,COL,G,7.0,4.0,26.0,57.0,3.0,8.0,21.0,17.0,7.0,4.0,4.0,5.0,2.0,Starter,35,2023.6833333333,0.916,2.19,92.51,74,33,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809.0,24,4,5,2
2025-2026,Sergei Bobrovsky,FLA,G,58.0,61.0,45.0,36.0,45.0,59.0,9.0,7.0,54.0,44.0,45.0,29.0,40.0,Starter,44,2555.0333333333,0.876,3.08,119.5,131,36,1988-09-20,RUS,RUS,74,182,-,-,-,8475683.0,23,19,1,3
2025-2026,Spencer Knight,CHI,G,14.0,17.0,12.0,52.0,50.0,3.0,33.0,47.0,35.0,25.0,26.0,11.0,25.0,Starter,42,2514.3166666667,0.908,2.62,130.12,110,24,2001-04-19,USA,USA,75,192,2019,1,13,8481519.0,16,18,8,3
2025-2026,Stuart Skinner,PIT,G,43.0,49.0,40.0,58.0,23.0,49.0,25.0,11.0,28.0,41.0,41.0,47.0,38.0,Starter,39,2275.3666666667,0.890,2.74,113.8,104,26,1998-11-01,CAN,CAN,76,206,2017,3,78,8479973.0,19,13,7,2
2025-2026,Thatcher Demko,VAN,G,36.0,23.0,44.0,42.0,14.0,39.0,12.0,33.0,44.0,49.0,51.0,28.0,45.0,Backup,20,1115.8666666667,0.895,2.9,58.7,54,29,1995-12-08,USA,USA,76,192,2014,2,36,8477967.0,8,10,1,1
2025-2026,Tristan Jarry,EDM,G,50.0,48.0,57.0,33.0,65.0,16.0,52.0,51.0,59.0,54.0,56.0,44.0,44.0,Tandem (1B),27,1493.0166666667,0.888,3.26,83.11,81,30,1995-04-29,CAN,CAN,74,194,2013,2,44,8477465.0,15,8,2,2
2025-2026,Ukko-Pekka Luukkonen,BUF,G,29.0,42.0,8.0,35.0,21.0,60.0,36.0,30.0,25.0,24.0,19.0,36.0,28.0,Tandem (1B),26,1485.9166666667,0.903,2.62,73.82,65,26,1999-03-09,FIN,FIN,77,217,2017,2,54,8480045.0,15,7,2,0
2025-2026,Ville Husso,ANA,G,55.0,58.0,58.0,63.0,29.0,50.0,69.0,68.0,40.0,52.0,54.0,63.0,55.0,Backup,14,779.13333333333,0.896,3.08,41.86,40,30,1995-02-06,FIN,FIN,75,200,2014,4,94,8478024.0,7,6,1,0
2025-2026,Vitek Vanecek,UTA,G,60.0,60.0,21.0,17.0,53.0,61.0,53.0,28.0,47.0,56.0,58.0,65.0,68.0,Backup,16,943.28333333333,0.889,2.74,45.04,43,29,1996-01-09,CZE,CZE,74,184,2014,2,39,8477970.0,4,9,3,1
2025-2026,Yaroslav Askarov,SJS,G,59.0,56.0,41.0,51.0,58.0,33.0,61.0,67.0,41.0,48.0,50.0,56.0,59.0,Starter,39,2145.9,0.888,3.52,127.76,126,23,2002-06-16,RUS,RUS,75,178,2020,1,11,8482137.0,19,16,3,0
