Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2011-2012,Cory Schneider,VAN,G,1.0,2.0,1.0,30.0,20.0,1.0,38.0,55.0,1.0,1.0,1.0,1.0,1.0,Tandem (1B),33,1832.8333333333,0.937,1.96,77.86,60,25,1986-03-18,USA,USA,75,214,2004,1,26,8471239,G,20,8,1,3,"[None, None, None, 98, 98]","[None, None, None, 95, 90]","[None, None, None, 98, 97]","[None, None, None, 'VAN', 'VAN']"
2011-2012,Craig Anderson,OTT,G,25.0,29.0,28.0,6.0,34.0,43.0,36.0,52.0,26.0,24.0,24.0,42.0,23.0,Starter,63,3492.3,0.914,2.83,163.87,165,30,1981-05-21,USA,USA,74,187,2001,3,73,8467950,G,33,22,6,3,"[97, 98, 62, 42, 71]","[98, 90, 58, 37, 60]","[16, 95, 47, 61, 47]","['FLA', 'FLA', 'COL', 'OTT', 'OTT']"
2011-2012,Curtis Sanford,CBJ,G,49.0,45.0,53.0,49.0,1.0,52.0,4.0,18.0,36.0,3.0,3.0,9.0,48.0,Tandem (1B),36,1982.9166666667,0.911,2.6,77.49,86,31,1979-10-05,CAN,CAN,71,187,-,-,-,8468166,G,10,18,4,1,"[21, 61, None, None, 24]","[19, 60, None, None, 34]","[57, 85, None, None, 14]","['VAN', 'VAN', None, None, 'CBJ']"
2011-2012,Devan Dubnyk,EDM,G,6.0,5.0,44.0,23.0,45.0,6.0,52.0,57.0,40.0,38.0,38.0,41.0,39.0,Tandem (1A),47,2653.45,0.914,2.67,129.29,118,25,1986-05-04,CAN,CAN,78,224,2004,1,14,8471227,G,20,20,3,2,"[None, None, 8, 82, 90]","[None, None, 23, 73, 95]","[None, None, 12, 77, 16]","[None, None, 'EDM', 'EDM', 'EDM']"
2011-2012,Dwayne Roloson,TBL,G,54.0,52.0,37.0,50.0,32.0,51.0,42.0,49.0,51.0,53.0,53.0,55.0,56.0,Tandem (1B),40,2093.5166666667,0.886,3.67,99.77,128,41,1969-10-12,CAN,CAN,73,170,-,-,-,8460806,G,13,16,3,1,"[28, 79, 70, 44, 5]","[16, 81, 62, 52, 2]","[55, 77, 45, 27, 48]","['EDM', 'EDM', 'NYI', 'TBL', 'TBL']"
2011-2012,Evgeni Nabokov,NYI,G,9.0,12.0,6.0,32.0,30.0,33.0,39.0,34.0,22.0,25.0,25.0,23.0,24.0,Tandem (1A),42,2377.7666666667,0.914,2.55,105.29,101,36,1975-07-25,KAZ,RUS,72,202,1994,9,219,8460705,G,19,18,3,2,"[47, 56, 88, None, 76]","[29, 55, 82, None, 67]","[88, 82, 82, None, 84]","['SJS', 'SJS', 'SJS', None, 'NYI']"
2011-2012,Henrik Lundqvist,NYR,G,2.0,1.0,11.0,26.0,6.0,2.0,14.0,44.0,19.0,7.0,7.0,2.0,2.0,Starter,62,3753.5,0.930,1.97,159.0,123,29,1982-03-02,SWE,SWE,73,182,2000,7,205,8468685,G,39,18,5,8,"[83, 95, 98, 90, 95]","[88, 94, 98, 87, 97]","[69, 97, 77, 63, 78]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2011-2012,Ilya Bryzgalov,PHI,G,19.0,10.0,39.0,22.0,24.0,27.0,44.0,23.0,12.0,31.0,31.0,36.0,16.0,Starter,59,3415.25,0.909,2.48,141.25,141,31,1980-06-22,RUS,RUS,75,213,2000,2,44,8468524,G,33,16,7,6,"[90, 34, 78, 77, 43]","[91, 40, 65, 85, 57]","[31, 6, 80, 42, 29]","['PHX', 'PHX', 'PHX', 'PHX', 'PHI']"
2011-2012,James Reimer,TOR,G,46.0,27.0,55.0,2.0,56.0,14.0,23.0,48.0,52.0,48.0,49.0,49.0,38.0,Tandem (1B),34,1879.25,0.900,3.1,82.66,97,23,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503,G,14,14,4,3,"[None, None, None, 65, 10]","[None, None, None, 77, 40]","[None, None, None, 21, 7]","[None, None, None, 'TOR', 'TOR']"
2011-2012,Jaroslav Halak,STL,G,4.0,4.0,18.0,39.0,4.0,9.0,15.0,11.0,5.0,13.0,13.0,20.0,7.0,Tandem (1A),46,2746.6166666667,0.926,1.97,107.5,90,26,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860,G,26,12,7,6,"[None, 90, 95, 71, 88]","[None, 89, 90, 71, 91]","[None, 87, 78, 74, 59]","[None, 'MTL', 'MTL', 'STL', 'STL']"
2011-2012,Jason LaBarbera,PHX,G,22.0,42.0,2.0,57.0,22.0,40.0,47.0,31.0,2.0,14.0,14.0,33.0,46.0,Backup,19,994.95,0.912,2.59,42.5,43,31,1980-01-18,CAN,CAN,75,232,1998,3,66,8467391,G,3,9,3,0,"[88, 23, 77, 68, 45]","[71, 11, 42, 90, 12]","[90, 73, 75, 5, 98]","['LAK', 'VAN', 'PHX', 'PHX', 'PHX']"
2011-2012,Jean-Sebastien Giguere,COL,G,36.0,38.0,31.0,19.0,55.0,19.0,18.0,16.0,38.0,15.0,15.0,13.0,36.0,Backup,32,1819.5666666667,0.919,2.28,71.11,69,34,1977-05-16,CAN,CAN,73,202,1995,1,13,8462044,G,15,11,3,2,"[81, 26, 75, 24, 66]","[93, 26, 60, 35, 45]","[28, 52, 90, 15, 60]","['ANA', 'ANA', 'TOR', 'TOR', 'COL']"
2011-2012,Jhonas Enroth,BUF,G,37.0,15.0,33.0,13.0,27.0,32.0,16.0,37.0,7.0,36.0,36.0,24.0,31.0,Backup,26,1399.25,0.917,2.7,61.61,63,23,1988-06-25,SWE,SWE,70,175,2006,2,46,8473523,G,8,11,4,1,"[None, None, None, 31, 55]","[None, None, None, 44, 81]","[None, None, None, 73, 38]","[None, None, None, 'BUF', 'BUF']"
2011-2012,Jimmy Howard,DET,G,30.0,31.0,21.0,33.0,49.0,8.0,8.0,10.0,25.0,23.0,23.0,17.0,11.0,Starter,57,3360.2833333333,0.920,2.12,125.25,119,27,1984-03-26,USA,USA,73,218,2003,2,64,8470657,G,35,17,4,6,"[None, None, 60, 29, 69]","[None, None, 55, 24, 76]","[None, None, 70, 58, 62]","[None, None, 'DET', 'DET', 'DET']"
2011-2012,Joey MacDonald,DET,G,31.0,23.0,27.0,1.0,2.0,56.0,1.0,3.0,32.0,40.0,40.0,32.0,28.0,Backup,14,805.55,0.912,2.16,30.51,29,31,1980-02-07,CAN,CAN,72,197,-,-,-,8469732,G,8,5,1,0,"[None, 27, None, 39, 53]","[None, 15, None, 63, 55]","[None, 65, None, 34, 55]","[None, 'NYI', None, 'DET', 'DET']"
2011-2012,Johan Hedberg,NJD,G,38.0,40.0,8.0,17.0,31.0,37.0,9.0,6.0,34.0,27.0,28.0,29.0,13.0,Backup,27,1591.1666666667,0.918,2.22,58.21,59,38,1973-05-05,SWE,SWE,72,190,1994,9,218,8460704,G,17,7,2,4,"[2, 10, 83, 27, 38]","[5, 24, 75, 31, 38]","[2, 5, 55, 45, 86]","['ATL', 'ATL', 'ATL', 'NJD', 'NJD']"
2011-2012,Jonas Gustavsson,TOR,G,56.0,53.0,52.0,38.0,58.0,42.0,7.0,40.0,57.0,58.0,58.0,52.0,53.0,Tandem (1A),42,2300.7,0.902,2.92,97.52,112,26,1984-10-24,SWE,SWE,76,201,-,-,-,8475361,G,17,17,4,4,"[None, None, 22, 2, 19]","[None, None, 33, 19, 17]","[None, None, 63, 0, 33]","[None, None, 'TOR', 'TOR', 'TOR']"
2011-2012,Jonas Hiller,ANA,G,5.0,8.0,25.0,42.0,41.0,4.0,48.0,56.0,16.0,26.0,27.0,27.0,27.0,Starter,73,4255.5833333333,0.910,2.57,185.89,182,29,1982-02-12,CHE,CHE,74,191,-,-,-,8473972,G,29,30,12,4,"[95, 92, 87, 95, 72]","[86, 92, 93, 94, 52]","[98, 79, 50, 71, 52]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2011-2012,Jonathan Bernier,LAK,G,42.0,54.0,12.0,5.0,53.0,53.0,10.0,1.0,27.0,4.0,4.0,11.0,42.0,Backup,16,890.2,0.909,2.36,33.41,35,23,1988-08-07,CAN,CAN,72,185,2006,1,11,8473541,G,5,6,2,1,"[None, None, None, 35, 31]","[None, None, None, 26, 10]","[None, None, None, 48, 76]","[None, None, None, 'LAK', 'LAK']"
2011-2012,Jonathan Quick,LAK,G,8.0,14.0,10.0,40.0,33.0,12.0,19.0,4.0,9.0,11.0,11.0,4.0,6.0,Starter,69,4099.4333333333,0.929,1.95,162.41,133,25,1986-01-21,USA,USA,73,220,2005,3,72,8471734,G,35,21,13,10,"[None, 76, 30, 47, 91]","[None, 58, 43, 40, 88]","[None, 74, 33, 82, 79]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2011-2012,Jose Theodore,FLA,G,29.0,24.0,35.0,25.0,16.0,34.0,51.0,36.0,13.0,5.0,5.0,5.0,25.0,Starter,53,3049.45,0.917,2.46,122.03,125,34,1976-09-13,CAN,CAN,71,172,1994,2,44,8460535,G,22,16,11,3,"[53, 42, 68, 58, 40]","[48, 31, 88, 23, 79]","[72, 53, 37, 92, 17]","['COL', 'WSH', 'WSH', 'MIN', 'FLA']"
2011-2012,Josh Harding,MIN,G,33.0,44.0,30.0,9.0,28.0,50.0,50.0,50.0,18.0,32.0,32.0,30.0,34.0,Tandem (1B),34,1854.8333333333,0.917,2.62,80.8,81,27,1984-06-18,CAN,CAN,74,194,2002,2,38,8470216,G,13,12,4,2,"[31, 94, 18, None, 64]","[28, 56, 37, None, 36]","[62, 98, 10, None, 69]","['MIN', 'MIN', 'MIN', None, 'MIN']"
2011-2012,Kari Lehtonen,DAL,G,15.0,32.0,15.0,27.0,26.0,31.0,40.0,8.0,14.0,6.0,6.0,10.0,12.0,Starter,59,3496.8166666667,0.922,2.33,147.73,136,27,1983-11-16,FIN,FIN,76,209,2002,1,2,8470140,G,32,22,4,4,"[64, 68, None, 45, 83]","[52, 85, None, 55, 48]","[64, 37, None, 23, 83]","['ATL', 'ATL', None, 'DAL', 'DAL']"
2011-2012,Marc-Andre Fleury,PIT,G,28.0,41.0,14.0,24.0,29.0,45.0,30.0,19.0,33.0,44.0,43.0,26.0,17.0,Starter,67,3897.1166666667,0.913,2.36,155.04,153,26,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594,G,42,17,4,3,"[86, 53, 40, 56, 59]","[90, 48, 32, 56, 29]","[53, 66, 58, 53, 72]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2011-2012,Martin Biron,NYR,G,34.0,43.0,16.0,53.0,43.0,24.0,49.0,13.0,50.0,30.0,30.0,21.0,29.0,Backup,21,1220.0166666667,0.904,2.46,47.89,50,34,1977-08-15,CAN,CAN,74,186,1995,1,16,8462047,G,12,6,2,2,"[66, 81, 20, 74, 34]","[66, 37, 50, 66, 22]","[38, 92, 7, 89, 67]","['PHI', 'PHI', 'NYI', 'NYR', 'NYR']"
2011-2012,Martin Brodeur,NJD,G,51.0,56.0,20.0,36.0,51.0,49.0,5.0,2.0,44.0,41.0,41.0,46.0,33.0,Starter,59,3392.4833333333,0.908,2.41,118.75,136,39,1972-05-06,CAN,CAN,74,220,1990,1,20,8455710,G,31,21,4,3,"[71, 55, 38, 10, 14]","[60, 79, 47, 11, 7]","[79, 11, 25, 29, 74]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2011-2012,Mathieu Garon,TBL,G,52.0,50.0,48.0,35.0,52.0,46.0,24.0,20.0,54.0,52.0,52.0,51.0,49.0,Tandem (1A),48,2483.75,0.901,2.85,100.57,118,33,1978-01-09,CAN,CAN,73,198,1996,2,44,8464999,G,23,16,4,1,"[69, 29, 28, 19, 12]","[34, 69, 17, 34, 19]","[91, 2, 62, 11, 21]","['EDM', 'PIT', 'CBJ', 'CBJ', 'TBL']"
2011-2012,Michal Neuvirth,WSH,G,50.0,48.0,32.0,44.0,37.0,38.0,6.0,17.0,46.0,49.0,48.0,47.0,40.0,Tandem (1B),38,2000.05,0.903,2.85,77.73,95,23,1988-03-23,CZE,CZE,73,209,2006,2,34,8473607,G,13,13,5,3,"[None, None, 72, 50, 9]","[None, None, 85, 42, 9]","[None, None, 67, 66, 36]","[None, None, 'WSH', 'WSH', 'WSH']"
2011-2012,Miikka Kiprusoff,CGY,G,35.0,36.0,24.0,28.0,47.0,17.0,31.0,12.0,17.0,16.0,16.0,14.0,19.0,Starter,70,4128.0,0.921,2.35,169.08,162,34,1976-10-26,FIN,FIN,73,185,1995,5,116,8462147,G,35,22,11,4,"[26, 40, 63, 16, 74]","[31, 16, 63, 15, 74]","[22, 90, 48, 24, 71]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2011-2012,Mike Smith,PHX,G,16.0,26.0,5.0,10.0,25.0,30.0,29.0,46.0,29.0,20.0,20.0,28.0,10.0,Starter,67,3903.2,0.930,2.21,177.81,144,29,1982-03-22,CAN,CAN,77,220,2001,5,161,8469608,G,38,18,10,8,"[22, 60, 17, 3, 97]","[9, 63, 30, 0, 98]","[47, 24, 40, 85, 88]","['TBL', 'TBL', 'TBL', 'TBL', 'PHX']"
2011-2012,Niklas Backstrom,MIN,G,39.0,25.0,47.0,21.0,3.0,44.0,53.0,25.0,28.0,37.0,37.0,37.0,26.0,Tandem (1A),46,2589.6833333333,0.919,2.43,103.82,105,33,1978-02-13,FIN,FIN,74,192,-,-,-,8473404,G,19,18,7,4,"[48, 58, 5, 40, 50]","[36, 35, 8, 60, 62]","[76, 94, 42, 16, 28]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2011-2012,Nikolai Khabibulin,EDM,G,27.0,34.0,26.0,54.0,40.0,22.0,46.0,54.0,45.0,50.0,50.0,54.0,54.0,Tandem (1B),40,2255.5,0.910,2.66,106.67,100,38,1973-01-13,RUS,RUS,73,208,1992,9,204,8459140,G,12,20,7,2,"[52, 66, 25, 23, 84]","[45, 66, 57, 27, 59]","[74, 42, 15, 3, 91]","['CHI', 'CHI', 'EDM', 'EDM', 'EDM']"
2011-2012,Ondrej Pavelec,WPG,G,23.0,11.0,34.0,14.0,36.0,21.0,34.0,53.0,42.0,47.0,46.0,44.0,41.0,Starter,68,3935.1666666667,0.906,2.91,184.59,191,24,1987-08-31,CZE,CZE,75,212,2005,2,41,8471715,G,29,28,9,4,"[None, None, 65, 66, 48]","[None, None, 38, 79, 64]","[None, None, 95, 26, 45]","[None, None, 'ATL', 'ATL', 'WPG']"
2011-2012,Pekka Rinne,NSH,G,12.0,20.0,13.0,7.0,14.0,41.0,13.0,28.0,3.0,9.0,10.0,16.0,4.0,Starter,73,4168.8666666667,0.923,2.39,168.63,166,28,1982-11-03,FIN,FIN,77,217,2004,8,258,8471469,G,43,18,8,5,"[None, 82, 45, 84, 67]","[None, 84, 67, 81, 43]","[None, 76, 20, 90, 66]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2011-2012,Peter Budaj,MTL,G,40.0,18.0,50.0,3.0,19.0,47.0,43.0,43.0,48.0,57.0,57.0,53.0,47.0,Backup,17,1036.95,0.913,2.55,43.18,44,28,1982-09-18,SVK,SVK,73,196,2001,2,63,8469514,G,5,7,5,0,"[24, 15, 73, 18, 52]","[33, 8, 97, 39, 71]","[14, 19, 2, 10, 19]","['COL', 'COL', 'COL', 'COL', 'MTL']"
2011-2012,Ray Emery,CHI,G,41.0,51.0,3.0,55.0,54.0,35.0,33.0,22.0,43.0,39.0,39.0,38.0,45.0,Tandem (1B),34,1773.7833333333,0.900,2.81,75.95,83,28,1982-09-28,CAN,CAN,74,196,2001,4,99,8469548,G,15,9,4,0,"[5, None, 47, None, 29]","[7, None, 87, None, 5]","[9, None, 3, None, 95]","['OTT', None, 'PHI', None, 'CHI']"
2011-2012,Richard Bachman,DAL,G,44.0,9.0,58.0,56.0,9.0,5.0,57.0,45.0,36.0,46.0,47.0,50.0,37.0,Backup,18,932.78333333333,0.910,2.77,38.56,43,24,1987-07-25,USA,USA,70,183,2006,4,120,8473614,G,8,5,1,1,"[None, None, None, None, 28]","[None, None, None, None, 83]","[None, None, None, None, 2]","[None, None, None, None, 'DAL']"
2011-2012,Roberto Luongo,VAN,G,7.0,7.0,41.0,12.0,12.0,13.0,45.0,38.0,6.0,22.0,22.0,7.0,5.0,Starter,55,3162.3833333333,0.919,2.41,133.89,127,32,1979-04-04,CAN,CAN,75,215,1997,1,4,8466141,G,31,14,8,5,"[78, 87, 58, 85, 78]","[76, 97, 70, 82, 84]","[50, 34, 22, 52, 34]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2011-2012,Ryan Miller,BUF,G,21.0,17.0,23.0,46.0,15.0,11.0,20.0,41.0,15.0,18.0,18.0,25.0,15.0,Starter,61,3536.4166666667,0.916,2.54,149.0,150,31,1980-07-17,USA,USA,75,170,1999,5,138,8468011,G,31,21,7,6,"[29, 50, 93, 53, 60]","[38, 44, 78, 53, 69]","[36, 60, 98, 69, 50]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2011-2012,Scott Clemmensen,FLA,G,48.0,46.0,29.0,48.0,17.0,28.0,25.0,26.0,20.0,29.0,29.0,40.0,35.0,Backup,30,1565.8666666667,0.913,2.57,58.2,67,34,1977-07-23,USA,USA,74,200,1997,8,215,8466339,G,14,6,6,1,"[None, 37, 50, 32, 21]","[None, 47, 28, 29, 33]","[None, 15, 97, 60, 40]","[None, 'NJD', 'FLA', 'FLA', 'FLA']"
2011-2012,Semyon Varlamov,COL,G,18.0,6.0,46.0,18.0,5.0,23.0,55.0,32.0,10.0,8.0,8.0,8.0,21.0,Starter,53,3151.35,0.913,2.59,132.91,136,23,1988-04-27,RUS,RUS,74,206,2006,1,23,8473575,G,26,24,3,4,"[None, None, 42, 87, 47]","[None, None, 83, 89, 78]","[None, None, 0, 39, 26]","[None, None, 'WSH', 'WSH', 'COL']"
2011-2012,Sergei Bobrovsky,PHI,G,24.0,13.0,36.0,15.0,57.0,16.0,56.0,42.0,41.0,34.0,34.0,35.0,44.0,Backup,29,1550.0833333333,0.899,3.02,75.59,78,22,1988-09-20,RUS,RUS,74,182,-,-,-,8475683,G,14,10,2,0,"[None, None, None, 73, 41]","[None, None, None, 84, 50]","[None, None, None, 65, 41]","[None, None, None, 'PHI', 'PHI']"
2011-2012,Steve Mason,CBJ,G,58.0,58.0,57.0,16.0,39.0,58.0,17.0,47.0,49.0,55.0,55.0,57.0,55.0,Tandem (1A),46,2533.6833333333,0.894,3.39,101.4,143,23,1988-05-29,CAN,CAN,76,188,2006,3,69,8473461,G,16,26,3,1,"[None, 69, 12, 13, 0]","[None, 65, 15, 18, 3]","[None, 56, 28, 31, 0]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2011-2012,Thomas Greiss,SJS,G,45.0,37.0,54.0,52.0,11.0,15.0,2.0,5.0,30.0,42.0,42.0,48.0,32.0,Backup,19,1042.7166666667,0.915,2.3,34.7,40,25,1986-01-29,DEU,DEU,74,219,2004,3,94,8471306,G,9,7,1,0,"[None, None, 82, None, 16]","[None, None, 80, None, 31]","[None, None, 92, None, 9]","[None, None, 'SJS', None, 'SJS']"
2011-2012,Tim Thomas,BOS,G,20.0,21.0,38.0,20.0,13.0,18.0,22.0,30.0,11.0,10.0,9.0,6.0,3.0,Starter,59,3351.5166666667,0.920,2.36,121.3,132,37,1974-04-15,USA,USA,71,201,1994,9,217,8460703,G,35,19,1,5,"[72, 97, 23, 94, 33]","[83, 98, 13, 98, 24]","[40, 89, 87, 56, 24]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2011-2012,Tomas Vokoun,WSH,G,13.0,22.0,19.0,8.0,23.0,36.0,35.0,39.0,37.0,28.0,26.0,19.0,18.0,Tandem (1A),48,2584.05,0.917,2.51,108.42,108,35,1976-07-02,CZE,CZE,73,210,1994,9,226,8460712,G,25,17,2,4,"[76, 89, 92, 76, 57]","[67, 87, 92, 32, 72]","[86, 81, 35, 95, 31]","['FLA', 'FLA', 'FLA', 'FLA', 'WSH']"
2011-2012,Tuukka Rask,BOS,G,10.0,33.0,4.0,37.0,38.0,3.0,12.0,35.0,4.0,2.0,2.0,3.0,9.0,Backup,23,1289.4,0.929,2.05,48.07,44,24,1987-03-10,FIN,FIN,75,176,2005,1,21,8471695,G,11,8,3,3,"[None, None, 90, 52, 81]","[None, None, 77, 45, 47]","[None, None, 88, 40, 93]","[None, None, 'BOS', 'BOS', 'BOS']"
2011-2012,Ty Conklin,DET,G,57.0,57.0,56.0,47.0,18.0,57.0,3.0,24.0,56.0,54.0,54.0,56.0,57.0,Backup,15,809.26666666667,0.884,3.26,35.17,44,35,1976-03-30,USA,USA,73,185,-,-,-,8469152,G,5,6,1,1,"[67, 24, 85, 0, 7]","[84, 32, 72, 2, 16]","[29, 8, 85, 2, 3]","['PIT', 'DET', 'STL', 'STL', 'DET']"
