Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2011-2012,Cory Schneider,VAN,G,93.1,79.3,100.0,84.5,46.6,98.3,34.5,29.3,100.0,100.0,96.6,98.3,25.9,5,13,1,10,32,2,39,42,1,1,3,2,44,58,Tandem (1B),33.0,1832.8333333333333,0.9365079365079364,1.964172046921888,76.06065169434632,60.0,8471239,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,20,8,1,3,25,"[None, None, None, 83, 91]","[None, None, None, 79, 79]","[None, None, None, 93, 100]","[None, None, None, 'VAN', 'VAN']"
2011-2012,Craig Anderson,OTT,G,58.6,53.4,58.6,50.0,39.7,55.2,43.1,22.4,43.1,15.5,98.3,91.4,69.0,25,28,25,30,36,27,34,46,34,50,2,6,19,58,Starter,63.0,3492.3,0.9139280125195618,2.8348080061850354,165.3236857958945,165.0,8467950,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,33,22,6,3,30,"[None, None, None, 45, 62]","[None, None, None, 37, 67]","[None, None, None, 72, 41]","[None, None, None, 'OTT', 'OTT']"
2011-2012,Curtis Sanford,CBJ,G,15.5,36.2,8.6,1.7,96.6,37.9,100.0,81.0,1.7,36.2,29.3,37.1,41.4,50,38,54,58,3,37,1,12,58,38,42,37,35,58,Tandem (1B),36.0,1982.9166666666667,0.9114315139031924,2.6022273586888,77.40957207433132,86.0,8468166,G,71.0,187.0,1979-10-05,CAN,,,,L,10,18,4,1,31,"[None, None, None, None, 22]","[None, None, None, None, 39]","[None, None, None, None, 10]","[None, None, None, None, 'CBJ']"
2011-2012,Devan Dubnyk,EDM,G,75.9,84.5,34.5,96.6,70.7,77.6,15.5,3.4,75.9,89.7,86.2,53.4,48.3,15,10,39,3,18,14,50,57,15,7,9,28,31,58,Tandem (1A),47.0,2653.45,0.9127659574468086,2.781284742505041,129.9641376277411,123.0,8471227,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,20,20,3,2,25,"[None, None, None, 77, 79]","[None, None, None, 77, 89]","[None, None, None, 74, 8]","[None, None, None, 'EDM', 'EDM']"
2011-2012,Dwayne Roloson,TBL,G,12.1,12.1,25.9,56.9,29.3,8.6,25.9,36.2,34.5,3.4,56.9,15.5,60.3,52,52,44,26,42,54,44,38,39,57,26,49,24,58,Tandem (1B),40.0,2093.516666666667,0.8863232682060391,3.668468525845666,101.1159772951794,128.0,8460806,G,73.0,170.0,1969-10-12,CAN,,,,L,13,16,3,1,41,"[None, None, None, 46, 3]","[None, None, None, 56, 3]","[None, None, None, 35, 31]","[None, None, None, 'TBL', 'TBL']"
2011-2012,Evgeni Nabokov,NYI,G,94.8,87.9,87.9,41.4,5.2,100.0,10.3,6.9,96.6,93.1,89.7,37.1,51.7,4,8,8,35,56,1,53,55,3,5,7,37,29,58,Tandem (1A),42.0,2377.766666666667,0.9170090386195564,2.5486100402338328,115.5910873158462,101.0,8460705,G,72.0,202.0,1975-07-25,KAZ,1994.0,9.0,219.0,L,19,18,3,2,36,"[None, None, None, None, 87]","[None, None, None, None, 87]","[None, None, None, None, 82]","[None, None, None, None, 'NYI']"
2011-2012,Henrik Lundqvist,NYR,G,100.0,100.0,84.5,70.7,86.2,96.6,74.1,17.2,98.3,96.6,93.1,93.1,93.1,1,1,10,18,9,3,16,49,2,3,5,5,5,58,Starter,62.0,3754.05,0.9311695579182988,1.9658768529987616,164.74769342864568,123.0,8468685,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,39,18,5,8,29,"[None, None, None, 95, 100]","[None, None, None, 96, 100]","[None, None, None, 58, 98]","[None, None, None, 'NYR', 'NYR']"
2011-2012,Ilya Bryzgalov,PHI,G,82.8,94.8,24.1,39.7,98.3,62.1,39.7,32.8,72.4,69.0,65.5,34.5,84.5,11,4,45,36,2,23,36,40,17,19,21,38,10,58,Starter,59.0,3415.1833333333334,0.9119300437226732,2.477173016577929,142.07953221789194,141.0,8468524,G,75.0,213.0,1980-06-22,RUS,2000.0,2.0,44.0,L,33,16,7,6,31,"[None, None, None, 91, 65]","[None, None, None, 95, 75]","[None, None, None, 33, 25]","[None, None, None, 'PHX', 'PHI']"
2011-2012,James Reimer,TOR,G,27.6,60.3,6.9,100.0,8.6,75.9,69.0,19.0,56.9,19.0,13.8,17.2,39.7,43,24,55,1,54,15,19,48,26,48,51,48,36,58,Tandem (1B),34.0,1879.25,0.900398406374502,3.1927630703738195,84.27852270026044,100.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,14,14,4,3,23,"[None, None, None, 66, 8]","[None, None, None, 72, 34]","[None, None, None, 32, 5]","[None, None, None, 'TOR', 'TOR']"
2011-2012,Jaroslav Halak,STL,G,86.2,91.4,65.5,10.3,67.2,91.4,67.2,72.4,62.1,87.9,84.5,77.6,67.2,9,6,21,53,20,6,20,17,23,8,10,14,20,58,Tandem (1A),46.0,2746.616666666667,0.925681255161024,1.9660552073156672,107.44866455130123,90.0,8470860,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,26,12,7,6,26,"[None, None, None, 74, 93]","[None, None, None, 67, 94]","[None, None, None, 79, 53]","[None, None, None, 'STL', 'STL']"
2011-2012,Jason LaBarbera,PHX,G,44.8,34.5,63.8,6.9,63.8,69.0,63.8,24.1,93.1,81.0,77.6,8.6,6.9,33,39,22,55,22,19,22,45,5,12,14,53,55,58,Backup,19.0,994.6333333333332,0.911522633744856,2.5939207077985187,45.8330550021952,43.0,8467391,G,75.0,232.0,1980-01-18,CAN,1998.0,3.0,66.0,L,3,9,3,0,31,"[None, None, None, 53, 34]","[None, None, None, 64, 15]","[None, None, None, 19, 84]","[None, None, None, 'PHX', 'PHX']"
2011-2012,Jean-Sebastien Giguere,COL,G,34.5,39.7,46.6,34.5,19.0,63.8,48.3,46.6,15.5,58.6,53.4,89.7,32.8,39,36,32,39,48,22,31,32,50,25,28,7,40,58,Backup,32.0,1819.5666666666664,0.9218573046432617,2.2752670049645523,73.95634507724422,69.0,8462044,G,73.0,202.0,1977-05-16,CAN,1995.0,1.0,13.0,L,15,11,3,2,34,"[None, None, None, 27, 70]","[None, None, None, 33, 63]","[None, None, None, 27, 65]","[None, None, None, 'TOR', 'COL']"
2011-2012,Jhonas Enroth,BUF,G,50.0,50.0,53.4,72.4,100.0,10.3,65.5,41.4,53.4,43.1,37.9,10.3,17.2,30,30,28,17,1,53,21,35,28,34,37,52,49,58,Backup,26.0,1398.4833333333331,0.9166666666666666,2.7029281721865357,62.14484639846808,63.0,8473523,G,70.0,175.0,1988-06-25,SWE,2006.0,2.0,46.0,L,8,11,4,1,23,"[None, None, None, 50, 51]","[None, None, None, 45, 60]","[None, None, None, 50, 44]","[None, None, None, 'BUF', 'BUF']"
2011-2012,Jimmy Howard,DET,G,37.9,32.8,55.2,63.8,43.1,31.0,77.6,82.8,29.3,50.0,44.8,24.1,77.6,37,40,27,22,34,41,14,11,42,30,33,44,14,58,Starter,57.0,3360.2833333333333,0.9204545454545454,2.1248208236408637,122.65375904768268,119.0,8470657,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,35,17,4,6,27,"[None, None, None, 19, 82]","[None, None, None, 12, 81]","[None, None, None, 46, 63]","[None, None, None, 'DET', 'DET']"
2011-2012,Joey MacDonald,DET,G,51.7,55.2,48.3,69.0,93.1,53.4,86.2,69.0,10.3,98.3,94.8,94.8,3.4,29,27,31,19,5,28,9,19,53,2,4,4,57,58,Backup,14.0,805.55,0.912121212121212,2.16001489665446,30.797955823501805,29.0,8469732,G,72.0,197.0,1980-02-07,CAN,,,,L,8,5,1,0,31,"[None, None, None, 51, 53]","[None, None, None, 51, 58]","[None, None, None, 41, 55]","[None, None, None, 'DET', 'DET']"
2011-2012,Johan Hedberg,NJD,G,55.2,31.0,81.0,43.1,48.3,43.1,81.0,96.6,44.8,22.4,17.2,70.7,29.3,27,41,12,34,31,34,12,3,33,46,49,18,42,58,Backup,27.0,1591.1666666666667,0.9178272980501392,2.224782654236933,58.82985035603912,59.0,8460704,G,72.0,190.0,1973-05-05,SWE,1994.0,9.0,218.0,L,17,7,2,4,38,"[None, None, None, 35, 77]","[None, None, None, 32, 56]","[None, None, None, 66, 75]","[None, None, None, 'NJD', 'NJD']"
2011-2012,Jonas Gustavsson,TOR,G,5.2,10.3,17.2,19.0,31.0,12.1,94.8,20.7,3.4,5.2,3.4,19.0,34.5,56,53,49,48,41,52,4,47,57,56,57,47,39,58,Tandem (1A),42.0,2300.7,0.9045996592844976,2.920850176033382,101.39818125601565,112.0,8475361,G,76.0,201.0,1984-10-24,SWE,,,,L,17,17,4,4,26,"[None, None, None, 17, 12]","[None, None, None, 25, 12]","[None, None, None, 4, 48]","[None, None, None, 'TOR', 'TOR']"
2011-2012,Jonas Hiller,ANA,G,74.1,72.4,67.2,13.8,65.5,79.3,12.1,13.8,82.8,67.2,63.8,56.9,79.3,16,17,20,51,21,13,52,51,11,20,22,26,13,58,Starter,73.0,4248.15,0.9099455714992578,2.57053070159952,177.941338734875,182.0,8473972,G,74.0,191.0,1982-02-12,CHE,,,,R,29,30,12,4,29,"[None, None, None, 87, 43]","[None, None, None, 85, 43]","[None, None, None, 85, 51]","[None, None, None, 'ANA', 'ANA']"
2011-2012,Jonathan Bernier,LAK,G,39.7,22.4,75.9,74.1,17.2,24.1,50.0,89.7,22.4,62.1,58.6,82.8,19.0,36,46,15,16,49,45,30,7,46,23,25,11,48,58,Backup,16.0,890.2,0.908616187989556,2.359020444843855,33.163544548180404,35.0,8473541,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,5,6,2,1,23,"[None, None, None, 43, 37]","[None, None, None, 40, 22]","[None, None, None, 71, 69]","[None, None, None, 'LAK', 'LAK']"
2011-2012,Jonathan Quick,LAK,G,96.6,93.1,94.8,20.7,50.0,94.8,37.9,84.5,60.3,82.8,79.3,86.2,89.7,3,5,4,47,30,4,37,10,24,11,13,9,7,58,Starter,69.0,4099.433333333333,0.9299262381454162,1.946610507143264,160.62928578738106,133.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,35,21,13,10,25,"[None, None, None, 80, 96]","[None, None, None, 66, 96]","[None, None, None, 95, 86]","[None, None, None, 'LAK', 'LAK']"
2011-2012,Jose Theodore,FLA,G,56.9,58.6,43.1,32.8,82.8,17.2,24.1,48.3,48.3,32.8,27.6,65.5,53.4,26,25,34,40,11,49,45,31,31,40,43,21,28,58,Starter,53.0,3049.45,0.9167776298268976,2.459459902605388,122.8962991335809,125.0,8460535,G,71.0,172.0,1976-09-13,CAN,1994.0,2.0,44.0,R,22,16,11,3,34,"[None, None, None, 37, 75]","[None, None, None, 21, 86]","[None, None, None, 88, 15]","[None, None, None, 'MIN', 'FLA']"
2011-2012,Josh Harding,MIN,G,41.4,20.7,79.3,94.8,22.4,22.4,20.7,34.5,79.3,20.7,15.5,75.9,37.9,35,47,13,4,46,46,47,39,13,47,50,15,37,58,Tandem (1B),34.0,1849.8666666666663,0.9174311926605504,2.627216375955024,80.10531218244628,81.0,8470216,G,74.0,194.0,1984-06-18,CAN,2002.0,2.0,38.0,R,13,12,4,2,27,"[None, None, None, None, 39]","[None, None, None, None, 25]","[None, None, None, None, 67]","[None, None, None, None, 'MIN']"
2011-2012,Kari Lehtonen,DAL,G,63.8,63.8,39.7,87.9,51.7,50.0,56.9,87.9,86.2,65.5,62.1,50.0,87.9,22,22,36,8,29,30,26,8,9,21,23,30,8,58,Starter,59.0,3476.8166666666666,0.921794134560092,2.3469744833636135,139.54903051750543,136.0,8470140,G,76.0,209.0,1983-11-16,FIN,2002.0,1.0,2.0,L,32,22,4,4,27,"[None, None, None, 54, 56]","[None, None, None, 75, 41]","[None, None, None, 9, 74]","[None, None, None, 'DAL', 'DAL']"
2011-2012,Marc-Andre Fleury,PIT,G,70.7,56.9,82.8,79.3,55.2,29.3,62.1,75.9,55.2,46.6,43.1,74.1,91.4,18,26,11,13,27,42,23,15,27,32,34,16,6,58,Starter,67.0,3891.2166666666662,0.9134615384615384,2.3591593032170746,153.95656235083766,153.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,42,17,4,3,26,"[None, None, None, 72, 60]","[None, None, None, 74, 19]","[None, None, None, 53, 96]","[None, None, None, 'PIT', 'PIT']"
2011-2012,Martin Biron,NYR,G,53.4,46.6,70.7,81.0,6.9,84.5,13.8,39.7,46.6,55.2,50.0,67.2,12.1,28,32,18,12,55,10,51,36,32,27,30,20,52,58,Backup,21.0,1219.4,0.903660886319846,2.460226340823356,47.51135659368691,50.0,8462047,G,74.0,186.0,1977-08-15,CAN,1995.0,1.0,16.0,L,12,6,2,2,34,"[None, None, None, 67, 32]","[None, None, None, 59, 24]","[None, None, None, 82, 56]","[None, None, None, 'NYR', 'NYR']"
2011-2012,Martin Brodeur,NJD,G,6.9,3.4,69.0,31.0,34.5,6.9,89.7,98.3,19.0,8.6,6.9,31.0,72.4,55,57,19,41,39,55,7,2,48,54,55,40,17,58,Starter,59.0,3387.4166666666665,0.9093333333333332,2.4089153484710573,119.52372875180728,136.0,8455710,G,74.0,220.0,1972-05-06,CAN,1990.0,1.0,20.0,L,31,21,4,3,39,"[None, None, None, 11, 17]","[None, None, None, 11, 5]","[None, None, None, 24, 89]","[None, None, None, 'NJD', 'NJD']"
2011-2012,Mathieu Garon,TBL,G,8.6,13.8,20.7,27.6,75.9,3.4,70.7,77.6,36.2,6.9,5.2,12.1,43.1,54,51,47,43,15,57,18,14,38,55,56,51,34,58,Tandem (1A),48.0,2483.75,0.901006711409396,2.850528434826371,100.18423587708158,118.0,8464999,G,73.0,198.0,1978-01-09,CAN,1996.0,2.0,44.0,R,23,16,4,1,33,"[None, None, None, 24, 6]","[None, None, None, 38, 6]","[None, None, None, 11, 32]","[None, None, None, 'CBJ', 'TBL']"
2011-2012,Michal Neuvirth,WSH,G,20.7,17.2,41.4,12.1,13.8,58.6,96.6,86.2,17.2,34.5,34.5,46.6,50.0,47,49,35,52,51,25,3,9,49,39,39,32,30,58,Tandem (1B),38.0,2000.05,0.9026639344262296,2.8499287517812055,83.00455972772508,95.0,8473607,G,73.0,209.0,1988-03-23,CZE,2006.0,2.0,34.0,L,13,13,5,3,23,"[None, None, None, 41, 13]","[None, None, None, 41, 17]","[None, None, None, 51, 36]","[None, None, None, 'WSH', 'WSH']"
2011-2012,Miikka Kiprusoff,CGY,G,31.0,25.9,62.1,29.3,25.9,51.7,53.4,94.8,63.8,51.7,46.6,20.7,98.3,41,44,23,42,44,29,28,4,22,29,32,46,2,58,Starter,70.0,4128.0,0.92062714355708,2.354651162790698,166.92987507052368,162.0,8462147,G,73.0,185.0,1976-10-26,FIN,1995.0,5.0,116.0,L,35,22,11,4,34,"[None, None, None, 6, 86]","[None, None, None, 4, 77]","[None, None, None, 22, 81]","[None, None, None, 'CGY', 'CGY']"
2011-2012,Mike Smith,PHX,G,91.4,81.0,91.4,51.7,15.5,44.8,75.9,55.2,65.5,56.9,51.7,6.9,56.9,6,12,6,29,50,33,15,27,21,26,29,54,26,58,Starter,67.0,3903.2,0.9303000968054213,2.213568354170937,176.3590881735406,144.0,8469608,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,38,18,10,8,29,"[None, None, None, 22, 98]","[None, None, None, 8, 98]","[None, None, None, 90, 91]","[None, None, None, 'TBL', 'PHX']"
2011-2012,Niklas Backstrom,MIN,G,48.3,69.0,5.2,89.7,79.3,39.7,19.0,70.7,69.0,41.4,36.2,51.7,62.1,31,19,56,7,13,36,48,18,19,35,38,29,23,58,Tandem (1A),46.0,2589.6833333333334,0.9191685912240184,2.432729870447481,101.99046407269007,105.0,8473404,G,74.0,192.0,1978-02-13,FIN,,,,L,19,18,7,4,33,"[None, None, None, 48, 50]","[None, None, None, 69, 69]","[None, None, None, 6, 13]","[None, None, None, 'MIN', 'MIN']"
2011-2012,Nikolai Khabibulin,EDM,G,22.4,43.1,22.4,24.1,41.4,60.3,22.4,8.6,91.4,27.6,22.4,13.8,55.2,46,34,46,45,35,24,46,54,6,43,46,50,27,58,Tandem (1B),40.0,2255.5,0.910233393177738,2.660164043449346,106.50403319979588,100.0,8459140,G,73.0,208.0,1973-01-13,RUS,1992.0,9.0,204.0,L,12,20,7,2,38,"[None, None, None, 3, 84]","[None, None, None, 35, 62]","[None, None, None, 1, 93]","[None, None, None, 'EDM', 'EDM']"
2011-2012,Ondrej Pavelec,WPG,G,79.3,86.2,27.6,82.8,87.9,56.9,32.8,15.5,77.6,53.4,48.3,48.3,81.0,13,9,43,11,8,26,40,50,14,28,31,31,12,58,Starter,68.0,3932.4333333333334,0.906188605108055,2.9142261364888578,185.92907871416895,191.0,8471715,G,75.0,212.0,1987-08-31,CZE,2005.0,2.0,41.0,L,29,28,9,4,24,"[None, None, None, 79, 81]","[None, None, None, 91, 74]","[None, None, None, 16, 58]","[None, None, None, 'ATL', 'WPG']"
2011-2012,Pekka Rinne,NSH,G,89.7,75.9,96.6,62.1,84.5,36.2,91.4,74.1,87.9,77.6,74.1,39.7,94.8,7,15,3,23,10,38,6,16,8,14,16,36,4,58,Starter,73.0,4168.866666666667,0.9228982814677196,2.389138534853597,167.2314277473378,166.0,8471469,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,43,18,8,5,28,"[None, None, None, 96, 63]","[None, None, None, 87, 50]","[None, None, None, 98, 72]","[None, None, None, 'NSH', 'NSH']"
2011-2012,Peter Budaj,MTL,G,13.8,27.6,12.1,67.2,72.4,15.5,31.0,25.9,13.8,10.3,8.6,44.8,31.0,51,43,52,20,17,50,41,44,51,53,54,33,41,58,Backup,17.0,1036.95,0.9133858267716536,2.5459279618110804,44.48549392342317,44.0,8469514,G,73.0,196.0,1982-09-18,SVK,2001.0,2.0,63.0,L,5,7,5,0,28,"[None, None, None, 12, 44]","[None, None, None, 22, 53]","[None, None, None, 3, 43]","[None, None, None, 'COL', 'MTL']"
2011-2012,Ray Emery,CHI,G,32.8,5.2,98.3,22.4,3.4,19.0,27.6,43.1,39.7,91.4,87.9,29.3,36.2,40,56,2,46,57,48,43,34,36,6,8,41,38,58,Tandem (1B),34.0,1773.7833333333333,0.9004796163069544,2.807558232403432,77.57193389480085,83.0,8469548,G,74.0,196.0,1982-09-28,CAN,2001.0,4.0,99.0,L,15,9,4,0,28,"[None, None, None, None, 36]","[None, None, None, None, 8]","[None, None, None, None, 94]","[None, None, None, None, 'CHI']"
2011-2012,Richard Bachman,DAL,G,19.0,48.3,10.3,3.4,77.6,86.2,6.9,37.9,6.9,24.1,19.0,84.5,5.2,48,31,53,57,14,9,55,37,55,45,48,10,56,58,Backup,18.0,928.0833333333334,0.909853249475891,2.7799227799227797,38.81312862628038,43.0,8473614,G,70.0,183.0,1987-07-25,USA,2006.0,4.0,120.0,L,8,5,1,1,24,"[None, None, None, None, 27]","[None, None, None, None, 51]","[None, None, None, None, 12]","[None, None, None, None, 'DAL']"
2011-2012,Roberto Luongo,VAN,G,81.0,89.7,37.9,75.9,60.3,74.1,36.2,56.9,58.6,84.5,81.0,72.4,74.1,12,7,37,15,24,16,38,26,25,10,12,17,16,58,Starter,55.0,3162.383333333333,0.9194673430564364,2.409575056787338,128.83866529039594,127.0,8466141,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,31,14,8,5,32,"[None, None, None, 88, 69]","[None, None, None, 93, 82]","[None, None, None, 69, 20]","[None, None, None, 'VAN', 'VAN']"
2011-2012,Ryan Miller,BUF,G,69.0,67.2,44.8,53.4,69.0,48.3,79.3,62.1,67.2,25.9,20.7,41.4,82.8,19,20,33,28,19,31,13,23,20,44,47,35,11,58,Starter,61.0,3537.1833333333334,0.9174463401210788,2.544397378328331,145.16124629382605,150.0,8468011,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,31,21,7,6,31,"[None, None, None, 69, 58]","[None, None, None, 62, 70]","[None, None, None, 83, 19]","[None, None, None, 'BUF', 'BUF']"
2011-2012,Scott Clemmensen,FLA,G,24.1,15.5,56.9,37.9,27.6,27.6,84.5,93.1,8.6,39.7,32.8,22.4,27.6,45,50,26,37,43,43,10,5,54,36,40,45,43,58,Backup,30.0,1565.8666666666666,0.9133247089262612,2.5672683923705724,58.37931356091632,67.0,8466339,G,74.0,200.0,1977-07-23,USA,1997.0,8.0,215.0,L,14,6,6,1,34,"[None, None, None, 32, 31]","[None, None, None, 29, 27]","[None, None, None, 64, 46]","[None, None, None, 'FLA', 'FLA']"
2011-2012,Semyon Varlamov,COL,G,72.4,82.8,29.3,65.5,94.8,72.4,17.2,27.6,84.5,94.8,91.4,60.3,44.8,17,11,42,21,4,17,49,43,10,4,6,24,33,58,Starter,53.0,3151.35,0.9130434782608696,2.589366461992479,134.81609337441043,136.0,8473575,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,26,24,3,4,23,"[None, None, None, 75, 74]","[None, None, None, 80, 84]","[None, None, None, 43, 27]","[None, None, None, 'WSH', 'COL']"
