Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2011-2012,Cory Schneider,VAN,G,1.0,1.0,1.0,30.0,20.0,1.0,38.0,55.0,1.0,1.0,1.0,1.0,1.0,Tandem (1B),33,1832.8333333333,0.937,1.96,77.86,60,25,1986-03-18,USA,USA,75,214,2004,1,26,8471239,20,8,1,3,"[None, None, None, 97, 98]","[None, None, None, 94, 98]","[None, None, None, 92, 97]","[None, None, None, 'VAN', 'VAN']"
2011-2012,Craig Anderson,OTT,G,27.0,32.0,24.0,6.0,34.0,43.0,36.0,52.0,26.0,24.0,24.0,42.0,23.0,Starter,63,3492.3,0.914,2.83,163.87,165,30,1981-05-21,USA,USA,74,187,2001,3,73,8467950,33,22,6,3,"[98, 97, 65, 40, 57]","[98, 92, 58, 42, 59]","[14, 94, 50, 69, 52]","['FLA', 'FLA', 'COL', 'COL', 'OTT']"
2011-2012,Curtis Sanford,CBJ,G,42.0,35.0,51.0,49.0,1.0,52.0,4.0,18.0,36.0,3.0,3.0,9.0,48.0,Tandem (1B),36,1982.9166666667,0.911,2.6,77.49,86,31,1979-10-05,CAN,CAN,71,187,-,-,-,8468166,10,18,4,1,"[14, 48, None, None, 36]","[17, 50, None, None, 52]","[84, 92, None, None, 12]","['VAN', 'VAN', None, None, 'CBJ']"
2011-2012,Devan Dubnyk,EDM,G,22.0,11.0,48.0,23.0,45.0,6.0,52.0,57.0,40.0,38.0,38.0,41.0,39.0,Tandem (1A),47,2653.45,0.914,2.67,129.29,118,25,1986-05-04,CAN,CAN,78,224,2004,1,14,8471227,20,20,3,2,"[None, None, 3, 58, 83]","[None, None, 20, 53, 90]","[None, None, 7, 56, 16]","[None, None, 'EDM', 'EDM', 'EDM']"
2011-2012,Dwayne Roloson,TBL,G,55.0,49.0,47.0,50.0,32.0,51.0,42.0,49.0,51.0,53.0,53.0,55.0,56.0,Tandem (1B),40,2093.5166666667,0.886,3.67,99.77,128,41,1969-10-12,CAN,CAN,73,170,-,-,-,8460806,13,16,3,1,"[17, 60, 53, 35, 5]","[12, 69, 52, 50, 10]","[60, 76, 23, 40, 24]","['EDM', 'EDM', 'NYI', 'TBL', 'TBL']"
2011-2012,Evgeni Nabokov,NYI,G,20.0,39.0,11.0,32.0,30.0,33.0,39.0,34.0,22.0,25.0,25.0,23.0,24.0,Tandem (1A),42,2377.7666666667,0.914,2.55,105.29,101,36,1975-07-25,KAZ,RUS,72,202,1994,9,219,8460705,19,18,3,2,"[48, 50, 82, None, 60]","[24, 48, 78, None, 33]","[90, 84, 65, None, 78]","['SJS', 'SJS', 'SJS', None, 'NYI']"
2011-2012,Henrik Lundqvist,NYR,G,2.0,2.0,13.0,26.0,6.0,2.0,14.0,44.0,19.0,7.0,7.0,2.0,2.0,Starter,62,3753.5,0.930,1.97,159.0,123,29,1982-03-02,SWE,SWE,73,182,2000,7,205,8468685,39,18,5,8,"[84, 92, 97, 90, 93]","[84, 77, 97, 87, 93]","[72, 97, 70, 42, 81]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2011-2012,Ilya Bryzgalov,PHI,G,33.0,27.0,41.0,22.0,24.0,27.0,44.0,23.0,12.0,31.0,31.0,36.0,16.0,Starter,59,3415.25,0.909,2.48,141.25,141,31,1980-06-22,RUS,RUS,75,213,2000,2,44,8468524,33,16,7,6,"[74, 40, 78, 79, 22]","[83, 37, 63, 85, 29]","[29, 6, 85, 27, 28]","['PHX', 'PHX', 'PHX', 'PHX', 'PHI']"
2011-2012,James Reimer,TOR,G,48.0,29.0,56.0,2.0,56.0,14.0,23.0,48.0,52.0,48.0,49.0,49.0,38.0,Tandem (1B),34,1879.25,0.900,3.1,82.66,97,23,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503,14,14,4,3,"[None, None, None, 71, 10]","[None, None, None, 79, 36]","[None, None, None, 19, 3]","[None, None, None, 'TOR', 'TOR']"
2011-2012,Jaroslav Halak,STL,G,6.0,5.0,18.0,39.0,4.0,9.0,15.0,11.0,5.0,13.0,13.0,20.0,7.0,Tandem (1A),46,2746.6166666667,0.926,1.97,107.5,90,26,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860,26,12,7,6,"[None, 82, 88, 48, 90]","[None, 81, 90, 45, 91]","[None, 82, 78, 52, 66]","[None, 'MTL', 'MTL', 'STL', 'STL']"
2011-2012,Jason LaBarbera,PHX,G,30.0,47.0,2.0,57.0,22.0,40.0,47.0,31.0,2.0,14.0,14.0,33.0,46.0,Backup,19,994.95,0.912,2.59,42.5,43,31,1980-01-18,CAN,CAN,75,232,1998,3,66,8467391,3,9,3,0,"[59, 18, 92, 66, 29]","[36, 10, 60, 97, 2]","[71, 71, 95, 2, 98]","['LAK', 'VAN', 'PHX', 'PHX', 'PHX']"
2011-2012,Jean-Sebastien Giguere,COL,G,41.0,41.0,35.0,19.0,55.0,19.0,18.0,16.0,38.0,15.0,15.0,13.0,36.0,Backup,32,1819.5666666667,0.919,2.28,71.11,69,34,1977-05-16,CAN,CAN,73,202,1995,1,13,8462044,15,11,3,2,"[91, 29, 40, 15, 66]","[93, 29, 48, 19, 48]","[40, 48, 60, 15, 59]","['ANA', 'ANA', 'TOR', 'TOR', 'COL']"
2011-2012,Jhonas Enroth,BUF,G,35.0,24.0,30.0,13.0,27.0,32.0,16.0,37.0,7.0,36.0,36.0,24.0,31.0,Backup,26,1399.25,0.917,2.7,61.61,63,23,1988-06-25,SWE,SWE,70,175,2006,2,46,8473523,8,11,4,1,"[None, None, None, 24, 59]","[None, None, None, 35, 76]","[None, None, None, 66, 45]","[None, None, None, 'BUF', 'BUF']"
2011-2012,Jimmy Howard,DET,G,17.0,19.0,15.0,33.0,49.0,8.0,8.0,10.0,25.0,23.0,23.0,17.0,11.0,Starter,57,3360.2833333333,0.920,2.12,125.25,119,27,1984-03-26,USA,USA,73,218,2003,2,64,8470657,35,17,4,6,"[None, None, 87, 34, 84]","[None, None, 72, 27, 84]","[None, None, 92, 58, 69]","[None, None, 'DET', 'DET', 'DET']"
2011-2012,Joey MacDonald,DET,G,39.0,36.0,36.0,1.0,2.0,56.0,1.0,3.0,32.0,40.0,40.0,32.0,28.0,Backup,14,805.55,0.912,2.16,30.51,29,31,1980-02-07,CAN,CAN,72,197,-,-,-,8469732,8,5,1,0,"[None, 34, None, 56, 28]","[None, 23, None, 76, 34]","[None, 69, None, 47, 34]","[None, 'NYI', None, 'DET', 'DET']"
2011-2012,Johan Hedberg,NJD,G,16.0,30.0,4.0,17.0,31.0,37.0,9.0,6.0,34.0,27.0,28.0,29.0,13.0,Backup,27,1591.1666666667,0.918,2.22,58.21,59,38,1973-05-05,SWE,SWE,72,190,1994,9,218,8460704,17,7,2,4,"[5, 5, 85, 42, 76]","[7, 26, 80, 37, 60]","[3, 3, 58, 81, 91]","['ATL', 'ATL', 'ATL', 'NJD', 'NJD']"
2011-2012,Jonas Gustavsson,TOR,G,52.0,53.0,50.0,38.0,58.0,42.0,7.0,40.0,57.0,58.0,58.0,52.0,53.0,Tandem (1A),42,2300.7,0.902,2.92,97.52,112,26,1984-10-24,SWE,SWE,76,201,-,-,-,8475361,17,17,4,4,"[None, None, 25, 3, 19]","[None, None, 37, 18, 14]","[None, None, 53, 0, 53]","[None, None, 'TOR', 'TOR', 'TOR']"
2011-2012,Jonas Hiller,ANA,G,11.0,13.0,25.0,42.0,41.0,4.0,48.0,56.0,16.0,26.0,27.0,27.0,27.0,Starter,73,4255.5833333333,0.910,2.57,185.89,182,29,1982-02-12,CHE,CHE,74,191,-,-,-,8473972,29,30,12,4,"[97, 84, 83, 89, 50]","[86, 79, 93, 89, 38]","[98, 63, 48, 60, 55]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2011-2012,Jonathan Bernier,LAK,G,47.0,55.0,5.0,5.0,53.0,53.0,10.0,1.0,27.0,4.0,4.0,11.0,42.0,Backup,16,890.2,0.909,2.36,33.41,35,23,1988-08-07,CAN,CAN,72,185,2006,1,11,8473541,5,6,2,1,"[None, None, None, 39, 16]","[None, None, None, 40, 3]","[None, None, None, 55, 90]","[None, None, None, 'LAK', 'LAK']"
2011-2012,Jonathan Quick,LAK,G,14.0,25.0,9.0,40.0,33.0,12.0,19.0,4.0,9.0,11.0,11.0,4.0,6.0,Starter,69,4099.4333333333,0.929,1.95,162.41,133,25,1986-01-21,USA,USA,73,220,2005,3,72,8471734,35,21,13,10,"[None, 53, 33, 47, 88]","[None, 58, 33, 44, 72]","[None, 58, 38, 84, 79]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2011-2012,Jose Theodore,FLA,G,21.0,22.0,29.0,25.0,16.0,34.0,51.0,36.0,13.0,5.0,5.0,5.0,25.0,Starter,53,3049.45,0.917,2.46,122.03,125,34,1976-09-13,CAN,CAN,71,172,1994,2,44,8460535,22,16,11,3,"[57, 31, 72, 61, 62]","[48, 31, 92, 21, 83]","[52, 31, 37, 90, 22]","['COL', 'WSH', 'WSH', 'MIN', 'FLA']"
2011-2012,Josh Harding,MIN,G,31.0,38.0,21.0,9.0,28.0,50.0,50.0,50.0,18.0,32.0,32.0,30.0,34.0,Tandem (1B),34,1854.8333333333,0.917,2.62,80.8,81,27,1984-06-18,CAN,CAN,74,194,2002,2,38,8470216,13,12,4,2,"[45, 94, 32, None, 53]","[47, 56, 53, None, 41]","[55, 98, 12, None, 74]","['MIN', 'MIN', 'MIN', None, 'MIN']"
2011-2012,Kari Lehtonen,DAL,G,19.0,34.0,20.0,27.0,26.0,31.0,40.0,8.0,14.0,6.0,6.0,10.0,12.0,Starter,59,3496.8166666667,0.922,2.33,147.73,136,27,1983-11-16,FIN,FIN,76,209,2002,1,2,8470140,32,22,4,4,"[83, 74, None, 44, 72]","[78, 94, None, 65, 45]","[62, 45, None, 23, 71]","['ATL', 'ATL', None, 'DAL', 'DAL']"
2011-2012,Marc-Andre Fleury,PIT,G,18.0,40.0,7.0,24.0,29.0,45.0,30.0,19.0,33.0,44.0,43.0,26.0,17.0,Starter,67,3897.1166666667,0.913,2.36,155.04,153,26,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594,42,17,4,3,"[78, 56, 37, 69, 69]","[88, 63, 22, 66, 28]","[22, 66, 75, 77, 84]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2011-2012,Martin Biron,NYR,G,38.0,46.0,38.0,53.0,43.0,24.0,49.0,13.0,50.0,30.0,30.0,21.0,29.0,Backup,21,1220.0166666667,0.904,2.46,47.89,50,34,1977-08-15,CAN,CAN,74,186,1995,1,16,8462047,12,6,2,2,"[60, 52, 10, 76, 26]","[69, 27, 50, 56, 21]","[34, 89, 3, 85, 21]","['PHI', 'PHI', 'NYI', 'NYR', 'NYR']"
2011-2012,Martin Brodeur,NJD,G,46.0,50.0,12.0,36.0,51.0,49.0,5.0,2.0,44.0,41.0,41.0,46.0,33.0,Starter,59,3392.4833333333,0.908,2.41,118.75,136,39,1972-05-06,CAN,CAN,74,220,1990,1,20,8455710,31,21,4,3,"[81, 73, 70, 32, 31]","[66, 90, 62, 24, 16]","[83, 19, 43, 35, 86]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2011-2012,Mathieu Garon,TBL,G,50.0,48.0,39.0,35.0,52.0,46.0,24.0,20.0,54.0,52.0,52.0,51.0,49.0,Tandem (1A),48,2483.75,0.901,2.85,100.57,118,33,1978-01-09,CAN,CAN,73,198,1996,2,44,8464999,23,16,4,1,"[43, 15, 20, 27, 21]","[19, 39, 13, 34, 22]","[91, 2, 68, 16, 48]","['EDM', 'PIT', 'CBJ', 'CBJ', 'TBL']"
2011-2012,Michal Neuvirth,WSH,G,43.0,42.0,28.0,44.0,37.0,38.0,6.0,17.0,46.0,49.0,48.0,47.0,40.0,Tandem (1B),38,2000.05,0.903,2.85,77.73,95,23,1988-03-23,CZE,CZE,73,209,2006,2,34,8473607,13,13,5,3,"[None, None, 60, 50, 17]","[None, None, 75, 47, 26]","[None, None, 57, 74, 41]","[None, None, 'WSH', 'WSH', 'WSH']"
2011-2012,Miikka Kiprusoff,CGY,G,25.0,31.0,23.0,28.0,47.0,17.0,31.0,12.0,17.0,16.0,16.0,14.0,19.0,Starter,70,4128.0,0.921,2.35,169.08,162,34,1976-10-26,FIN,FIN,73,185,1995,5,116,8462147,35,22,11,4,"[38, 37, 75, 23, 79]","[52, 21, 67, 26, 79]","[33, 87, 52, 24, 67]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2011-2012,Mike Smith,PHX,G,9.0,17.0,6.0,10.0,25.0,30.0,29.0,46.0,29.0,20.0,20.0,28.0,10.0,Starter,67,3903.2,0.930,2.21,177.81,144,29,1982-03-22,CAN,CAN,77,220,2001,5,161,8469608,38,18,10,8,"[28, 55, 27, 11, 95]","[9, 84, 38, 3, 97]","[66, 26, 45, 95, 72]","['TBL', 'TBL', 'TBL', 'TBL', 'PHX']"
2011-2012,Niklas Backstrom,MIN,G,26.0,12.0,40.0,21.0,3.0,44.0,53.0,25.0,28.0,37.0,37.0,37.0,26.0,Tandem (1A),46,2589.6833333333,0.919,2.43,103.82,105,33,1978-02-13,FIN,FIN,74,192,-,-,-,8473404,19,18,7,4,"[55, 85, 17, 55, 64]","[43, 52, 23, 71, 78]","[79, 95, 55, 29, 31]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2011-2012,Nikolai Khabibulin,EDM,G,45.0,45.0,37.0,54.0,40.0,22.0,46.0,54.0,45.0,50.0,50.0,54.0,54.0,Tandem (1B),40,2255.5,0.910,2.66,106.67,100,38,1973-01-13,RUS,RUS,73,208,1992,9,204,8459140,12,20,7,2,"[67, 90, 38, 6, 55]","[62, 87, 55, 8, 43]","[78, 60, 17, 3, 83]","['CHI', 'CHI', 'EDM', 'EDM', 'EDM']"
2011-2012,Ondrej Pavelec,WPG,G,37.0,23.0,45.0,14.0,36.0,21.0,34.0,53.0,42.0,47.0,46.0,44.0,41.0,Starter,68,3935.1666666667,0.906,2.91,184.59,191,24,1987-08-31,CZE,CZE,75,212,2005,2,41,8471715,29,28,9,4,"[None, None, 52, 53, 34]","[None, None, 40, 74, 55]","[None, None, 83, 18, 29]","[None, None, 'ATL', 'ATL', 'WPG']"
2011-2012,Pekka Rinne,NSH,G,7.0,10.0,16.0,7.0,14.0,41.0,13.0,28.0,3.0,9.0,10.0,16.0,4.0,Starter,73,4168.8666666667,0.923,2.39,168.63,166,28,1982-11-03,FIN,FIN,77,217,2004,8,258,8471469,43,18,8,5,"[None, 81, 45, 92, 81]","[None, 74, 68, 84, 57]","[None, 85, 25, 87, 62]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2011-2012,Peter Budaj,MTL,G,40.0,26.0,49.0,3.0,19.0,47.0,43.0,43.0,48.0,57.0,57.0,53.0,47.0,Backup,17,1036.95,0.913,2.55,43.18,44,28,1982-09-18,SVK,SVK,73,196,2001,2,63,8469514,5,7,5,0,"[24, 16, 73, 8, 67]","[29, 6, 95, 29, 64]","[7, 23, 2, 6, 43]","['COL', 'COL', 'COL', 'COL', 'MTL']"
2011-2012,Ray Emery,CHI,G,49.0,52.0,8.0,55.0,54.0,35.0,33.0,22.0,43.0,39.0,39.0,38.0,45.0,Tandem (1B),34,1773.7833333333,0.900,2.81,75.95,83,28,1982-09-28,CAN,CAN,74,196,2001,4,99,8469548,15,9,4,0,"[9, None, 22, None, 24]","[14, None, 82, None, 9]","[10, None, 5, None, 93]","['OTT', None, 'PHI', None, 'CHI']"
2011-2012,Richard Bachman,DAL,G,32.0,9.0,55.0,56.0,9.0,5.0,57.0,45.0,36.0,46.0,47.0,50.0,37.0,Backup,18,932.78333333333,0.910,2.77,38.56,43,24,1987-07-25,USA,USA,70,183,2006,4,120,8473614,8,5,1,1,"[None, None, None, None, 47]","[None, None, None, None, 81]","[None, None, None, None, 9]","[None, None, None, None, 'DAL']"
2011-2012,Roberto Luongo,VAN,G,5.0,3.0,31.0,12.0,12.0,13.0,45.0,38.0,6.0,22.0,22.0,7.0,5.0,Starter,55,3162.3833333333,0.919,2.41,133.89,127,32,1979-04-04,CAN,CAN,75,215,1997,1,4,8466141,31,14,8,5,"[64, 89, 68, 94, 86]","[55, 95, 77, 92, 86]","[48, 44, 33, 79, 38]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2011-2012,Ryan Miller,BUF,G,10.0,8.0,17.0,46.0,15.0,11.0,20.0,41.0,15.0,18.0,18.0,25.0,15.0,Starter,61,3536.4166666667,0.916,2.54,149.0,150,31,1980-07-17,USA,USA,75,170,1999,5,138,8468011,31,21,7,6,"[40, 77, 98, 63, 74]","[45, 76, 85, 69, 74]","[57, 68, 97, 73, 64]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2011-2012,Scott Clemmensen,FLA,G,36.0,37.0,34.0,48.0,17.0,28.0,25.0,26.0,20.0,29.0,29.0,40.0,35.0,Backup,30,1565.8666666667,0.913,2.57,58.2,67,34,1977-07-23,USA,USA,74,200,1997,8,215,8466339,14,6,6,1,"[None, 69, 67, 29, 48]","[None, 73, 35, 32, 69]","[None, 47, 87, 34, 40]","[None, 'NJD', 'FLA', 'FLA', 'FLA']"
2011-2012,Semyon Varlamov,COL,G,23.0,7.0,42.0,18.0,5.0,23.0,55.0,32.0,10.0,8.0,8.0,8.0,21.0,Starter,53,3151.35,0.913,2.59,132.91,136,23,1988-04-27,RUS,RUS,74,206,2006,1,23,8473575,26,24,3,4,"[None, None, 57, 81, 40]","[None, None, 87, 82, 62]","[None, None, 8, 48, 36]","[None, None, 'WSH', 'WSH', 'COL']"
2011-2012,Sergei Bobrovsky,PHI,G,51.0,43.0,46.0,15.0,57.0,16.0,56.0,42.0,41.0,34.0,34.0,35.0,44.0,Backup,29,1550.0833333333,0.899,3.02,75.59,78,22,1988-09-20,RUS,RUS,74,182,-,-,-,8475683,14,10,2,0,"[None, None, None, 52, 14]","[None, None, None, 60, 24]","[None, None, None, 61, 19]","[None, None, None, 'PHI', 'PHI']"
2011-2012,Steve Mason,CBJ,G,56.0,51.0,57.0,16.0,39.0,58.0,17.0,47.0,49.0,55.0,55.0,57.0,55.0,Tandem (1A),46,2533.6833333333,0.894,3.39,101.4,143,23,1988-05-29,CAN,CAN,76,188,2006,3,69,8473461,16,26,3,1,"[None, 76, 15, 21, 7]","[None, 66, 25, 23, 17]","[None, 65, 28, 32, 2]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2011-2012,Thomas Greiss,SJS,G,29.0,16.0,54.0,52.0,11.0,15.0,2.0,5.0,30.0,42.0,42.0,48.0,32.0,Backup,19,1042.7166666667,0.915,2.3,34.7,40,25,1986-01-29,DEU,DEU,74,219,2004,3,94,8471306,9,7,1,0,"[None, None, 77, None, 41]","[None, None, 73, None, 71]","[None, None, 80, None, 5]","[None, None, 'SJS', None, 'SJS']"
2011-2012,Tim Thomas,BOS,G,4.0,4.0,19.0,20.0,13.0,18.0,22.0,30.0,11.0,10.0,9.0,6.0,3.0,Starter,59,3351.5166666667,0.920,2.36,121.3,132,37,1974-04-15,USA,USA,71,201,1994,9,217,8460703,35,19,1,5,"[90, 98, 62, 98, 78]","[91, 98, 27, 98, 53]","[50, 90, 93, 63, 57]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2011-2012,Tomas Vokoun,WSH,G,13.0,15.0,26.0,8.0,23.0,36.0,35.0,39.0,37.0,28.0,26.0,19.0,18.0,Tandem (1A),48,2584.05,0.917,2.51,108.42,108,35,1976-07-02,CZE,CZE,73,210,1994,9,226,8460712,25,17,2,4,"[76, 95, 93, 84, 45]","[72, 97, 98, 52, 66]","[81, 53, 22, 94, 26]","['FLA', 'FLA', 'FLA', 'FLA', 'WSH']"
2011-2012,Tuukka Rask,BOS,G,3.0,6.0,3.0,37.0,38.0,3.0,12.0,35.0,4.0,2.0,2.0,3.0,9.0,Backup,23,1289.4,0.929,2.05,48.07,44,24,1987-03-10,FIN,FIN,75,176,2005,1,21,8471695,11,8,3,3,"[None, None, 95, 74, 91]","[None, None, 88, 58, 88]","[None, None, 82, 50, 95]","[None, None, 'BOS', 'BOS', 'BOS']"
2011-2012,Ty Conklin,DET,G,58.0,54.0,58.0,47.0,18.0,57.0,3.0,24.0,56.0,54.0,54.0,56.0,57.0,Backup,15,809.26666666667,0.884,3.26,35.17,44,35,1976-03-30,USA,USA,73,185,-,-,-,8469152,5,6,1,1,"[79, 45, 90, 2, 2]","[90, 45, 70, 2, 19]","[36, 16, 98, 8, 0]","['PIT', 'DET', 'STL', 'STL', 'DET']"
