Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2011-2012,Cory Schneider,VAN,G,1.0,3.0,1.0,29.0,23.0,1.0,39.0,55.0,1.0,1.0,1.0,1.0,2.0,Tandem (1B),33,1832.8333333333,0.937,1.96,77.86,60,25,1986-03-18,USA,USA,75,214,2004,1,26,8471239,20,8,1,3,"[None, None, None, 98, 95]","[None, None, None, 92, 90]","[None, None, None, 97, 97]","[None, None, None, 'VAN', 'VAN']"
2011-2012,Craig Anderson,OTT,G,24.0,29.0,26.0,3.0,37.0,43.0,37.0,52.0,22.0,18.0,18.0,39.0,23.0,Starter,63,3492.3,0.914,2.83,163.87,165,30,1981-05-21,USA,USA,74,187,2001,3,73,8467950,33,22,6,3,"[95, 95, 62, 42, 71]","[98, 85, 58, 37, 66]","[16, 94, 47, 63, 47]","['FLA', 'FLA', 'COL', 'COL', 'OTT']"
2011-2012,Curtis Sanford,CBJ,G,48.0,42.0,52.0,45.0,1.0,50.0,2.0,13.0,35.0,2.0,2.0,9.0,48.0,Tandem (1B),36,1982.9166666667,0.911,2.6,77.49,86,31,1979-10-05,CAN,CAN,71,187,-,-,-,8468166,10,18,4,1,"[21, 60, None, None, 24]","[19, 56, None, None, 34]","[55, 76, None, None, 14]","['VAN', 'VAN', None, None, 'CBJ']"
2011-2012,Devan Dubnyk,EDM,G,7.0,6.0,44.0,25.0,44.0,6.0,52.0,57.0,40.0,39.0,39.0,38.0,38.0,Tandem (1A),47,2653.45,0.914,2.67,129.29,118,25,1986-05-04,CAN,CAN,78,224,2004,1,14,8471227,20,20,3,2,"[None, None, 8, 81, 90]","[None, None, 23, 74, 95]","[None, None, 12, 79, 16]","[None, None, 'EDM', 'EDM', 'EDM']"
2011-2012,Dwayne Roloson,TBL,G,54.0,51.0,34.0,49.0,32.0,51.0,41.0,49.0,50.0,53.0,53.0,54.0,56.0,Tandem (1B),40,2093.5166666667,0.886,3.67,99.77,128,41,1969-10-12,CAN,CAN,73,170,-,-,-,8460806,13,16,3,1,"[28, 81, 75, 44, 5]","[16, 81, 62, 52, 2]","[57, 84, 45, 27, 48]","['EDM', 'EDM', 'NYI', 'TBL', 'TBL']"
2011-2012,Evgeni Nabokov,NYI,G,9.0,12.0,4.0,32.0,25.0,28.0,36.0,32.0,18.0,20.0,20.0,20.0,25.0,Tandem (1A),42,2377.7666666667,0.914,2.55,105.29,101,36,1975-07-25,KAZ,RUS,72,202,1994,9,219,8460705,19,18,3,2,"[47, 56, 90, None, 78]","[29, 58, 85, None, 64]","[90, 85, 93, None, 78]","['SJS', 'SJS', 'SJS', None, 'NYI']"
2011-2012,Henrik Lundqvist,NYR,G,2.0,1.0,7.0,24.0,5.0,2.0,14.0,44.0,19.0,7.0,8.0,2.0,1.0,Starter,62,3753.5,0.930,1.97,159.0,123,29,1982-03-02,SWE,SWE,73,182,2000,7,205,8468685,39,18,5,8,"[90, 97, 98, 92, 97]","[90, 95, 98, 90, 97]","[69, 97, 82, 66, 79]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2011-2012,Ilya Bryzgalov,PHI,G,15.0,9.0,37.0,18.0,19.0,25.0,42.0,20.0,8.0,31.0,31.0,41.0,14.0,Starter,59,3415.25,0.909,2.48,141.25,141,31,1980-06-22,RUS,RUS,75,213,2000,2,44,8468524,33,16,7,6,"[93, 34, 80, 84, 43]","[93, 40, 65, 89, 57]","[31, 6, 92, 42, 29]","['PHX', 'PHX', 'PHX', 'PHX', 'PHI']"
2011-2012,James Reimer,TOR,G,47.0,25.0,55.0,2.0,56.0,15.0,23.0,47.0,54.0,50.0,50.0,49.0,39.0,Tandem (1B),34,1879.25,0.900,3.1,82.66,97,23,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503,14,14,4,3,"[None, None, None, 66, 10]","[None, None, None, 76, 40]","[None, None, None, 21, 7]","[None, None, None, 'TOR', 'TOR']"
2011-2012,Jaroslav Halak,STL,G,4.0,4.0,15.0,39.0,3.0,8.0,17.0,11.0,3.0,13.0,13.0,18.0,7.0,Tandem (1A),46,2746.6166666667,0.926,1.97,107.5,90,26,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860,26,12,7,6,"[None, 90, 93, 74, 88]","[None, 87, 92, 71, 91]","[None, 87, 80, 81, 59]","[None, 'MTL', 'MTL', 'STL', 'STL']"
2011-2012,Jason LaBarbera,PHX,G,23.0,46.0,13.0,57.0,29.0,45.0,47.0,41.0,7.0,21.0,21.0,30.0,46.0,Backup,19,994.95,0.912,2.59,42.5,43,31,1980-01-18,CAN,CAN,75,232,1998,3,66,8467391,3,9,3,0,"[88, 23, 72, 63, 45]","[71, 11, 42, 81, 12]","[91, 71, 60, 5, 98]","['LAK', 'VAN', 'PHX', 'PHX', 'PHX']"
2011-2012,Jean-Sebastien Giguere,COL,G,35.0,35.0,30.0,23.0,55.0,20.0,18.0,16.0,38.0,24.0,25.0,26.0,37.0,Backup,32,1819.5666666667,0.919,2.28,71.11,69,34,1977-05-16,CAN,CAN,73,202,1995,1,13,8462044,15,11,3,2,"[86, 26, 78, 24, 60]","[97, 26, 60, 35, 45]","[28, 52, 87, 15, 60]","['ANA', 'ANA', 'TOR', 'TOR', 'COL']"
2011-2012,Jhonas Enroth,BUF,G,32.0,17.0,33.0,16.0,27.0,31.0,21.0,37.0,11.0,34.0,34.0,27.0,32.0,Backup,26,1399.25,0.917,2.7,61.61,63,23,1988-06-25,SWE,SWE,70,175,2006,2,46,8473523,8,11,4,1,"[None, None, None, 31, 55]","[None, None, None, 44, 76]","[None, None, None, 61, 38]","[None, None, None, 'BUF', 'BUF']"
2011-2012,Jimmy Howard,DET,G,29.0,31.0,17.0,33.0,47.0,4.0,3.0,8.0,23.0,22.0,22.0,14.0,8.0,Starter,57,3360.2833333333,0.920,2.12,125.25,119,27,1984-03-26,USA,USA,73,218,2003,2,64,8470657,35,17,4,6,"[None, None, 60, 29, 69]","[None, None, 55, 24, 78]","[None, None, 75, 58, 62]","[None, None, 'DET', 'DET', 'DET']"
2011-2012,Joey MacDonald,DET,G,28.0,20.0,27.0,5.0,4.0,55.0,4.0,6.0,32.0,40.0,40.0,36.0,27.0,Backup,14,805.55,0.912,2.16,30.51,29,31,1980-02-07,CAN,CAN,72,197,-,-,-,8469732,8,5,1,0,"[None, 27, None, 39, 53]","[None, 15, None, 58, 53]","[None, 66, None, 34, 55]","[None, 'NYI', None, 'DET', 'DET']"
2011-2012,Johan Hedberg,NJD,G,36.0,38.0,10.0,19.0,28.0,30.0,10.0,12.0,33.0,28.0,28.0,31.0,16.0,Backup,27,1591.1666666667,0.918,2.22,58.21,59,38,1973-05-05,SWE,SWE,72,190,1994,9,218,8460704,17,7,2,4,"[2, 10, 85, 27, 38]","[5, 24, 77, 31, 38]","[2, 5, 57, 45, 81]","['ATL', 'ATL', 'ATL', 'NJD', 'NJD']"
2011-2012,Jonas Gustavsson,TOR,G,55.0,53.0,53.0,38.0,58.0,38.0,8.0,38.0,57.0,58.0,58.0,52.0,52.0,Tandem (1A),42,2300.7,0.902,2.92,97.52,112,26,1984-10-24,SWE,SWE,76,201,-,-,-,8475361,17,17,4,4,"[None, None, 22, 2, 19]","[None, None, 33, 19, 17]","[None, None, 67, 0, 33]","[None, None, 'TOR', 'TOR', 'TOR']"
2011-2012,Jonas Hiller,ANA,G,5.0,7.0,22.0,42.0,39.0,3.0,48.0,56.0,15.0,26.0,26.0,23.0,28.0,Starter,73,4255.5833333333,0.910,2.57,185.89,182,29,1982-02-12,CHE,CHE,74,191,-,-,-,8473972,29,30,12,4,"[97, 94, 88, 95, 72]","[79, 92, 95, 95, 55]","[98, 79, 50, 76, 52]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2011-2012,Jonathan Bernier,LAK,G,42.0,54.0,16.0,12.0,53.0,53.0,13.0,3.0,29.0,11.0,11.0,17.0,42.0,Backup,16,890.2,0.909,2.36,33.41,35,23,1988-08-07,CAN,CAN,72,185,2006,1,11,8473541,5,6,2,1,"[None, None, None, 35, 31]","[None, None, None, 26, 10]","[None, None, None, 47, 71]","[None, None, None, 'LAK', 'LAK']"
2011-2012,Jonathan Quick,LAK,G,8.0,14.0,6.0,40.0,33.0,10.0,16.0,2.0,6.0,10.0,10.0,3.0,6.0,Starter,69,4099.4333333333,0.929,1.95,162.41,133,25,1986-01-21,USA,USA,73,220,2005,3,72,8471734,35,21,13,10,"[None, 76, 30, 47, 91]","[None, 60, 43, 40, 88]","[None, 74, 33, 90, 83]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2011-2012,Jose Theodore,FLA,G,27.0,28.0,39.0,26.0,13.0,39.0,51.0,33.0,12.0,5.0,5.0,7.0,24.0,Starter,53,3049.45,0.917,2.46,122.03,125,34,1976-09-13,CAN,CAN,71,172,1994,2,44,8460535,22,16,11,3,"[53, 42, 73, 58, 40]","[48, 31, 90, 23, 83]","[72, 53, 37, 92, 17]","['COL', 'WSH', 'WSH', 'MIN', 'FLA']"
2011-2012,Josh Harding,MIN,G,33.0,41.0,35.0,9.0,31.0,52.0,50.0,50.0,24.0,30.0,30.0,28.0,34.0,Tandem (1B),34,1854.8333333333,0.917,2.62,80.8,81,27,1984-06-18,CAN,CAN,74,194,2002,2,38,8470216,13,12,4,2,"[31, 89, 18, None, 62]","[28, 55, 37, None, 36]","[60, 98, 10, None, 67]","['MIN', 'MIN', 'MIN', None, 'MIN']"
2011-2012,Kari Lehtonen,DAL,G,13.0,26.0,14.0,27.0,17.0,26.0,38.0,4.0,10.0,4.0,4.0,6.0,10.0,Starter,59,3496.8166666667,0.922,2.33,147.73,136,27,1983-11-16,FIN,FIN,76,209,2002,1,2,8470140,32,22,4,4,"[64, 69, None, 45, 83]","[52, 89, None, 56, 48]","[66, 37, None, 23, 86]","['ATL', 'ATL', None, 'DAL', 'DAL']"
2011-2012,Marc-Andre Fleury,PIT,G,25.0,39.0,11.0,22.0,24.0,44.0,28.0,14.0,34.0,43.0,43.0,21.0,15.0,Starter,67,3897.1166666667,0.913,2.36,155.04,153,26,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594,42,17,4,3,"[81, 55, 40, 56, 59]","[88, 48, 32, 60, 29]","[53, 69, 65, 55, 74]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2011-2012,Martin Biron,NYR,G,37.0,43.0,25.0,52.0,43.0,22.0,49.0,17.0,49.0,36.0,36.0,25.0,29.0,Backup,21,1220.0166666667,0.904,2.46,47.89,50,34,1977-08-15,CAN,CAN,74,186,1995,1,16,8462047,12,6,2,2,"[67, 79, 20, 69, 34]","[67, 37, 50, 61, 22]","[38, 92, 7, 84, 64]","['PHI', 'PHI', 'NYI', 'NYR', 'NYR']"
2011-2012,Martin Brodeur,NJD,G,51.0,56.0,21.0,36.0,51.0,49.0,1.0,1.0,44.0,41.0,41.0,45.0,33.0,Starter,59,3392.4833333333,0.908,2.41,118.75,136,39,1972-05-06,CAN,CAN,74,220,1990,1,20,8455710,31,21,4,3,"[72, 52, 38, 10, 14]","[60, 77, 47, 11, 7]","[84, 11, 25, 29, 76]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2011-2012,Mathieu Garon,TBL,G,52.0,49.0,47.0,35.0,52.0,46.0,24.0,19.0,52.0,51.0,51.0,51.0,49.0,Tandem (1A),48,2483.75,0.901,2.85,100.57,118,33,1978-01-09,CAN,CAN,73,198,1996,2,44,8464999,23,16,4,1,"[69, 29, 28, 19, 12]","[34, 63, 17, 34, 19]","[97, 2, 63, 11, 21]","['EDM', 'PIT', 'CBJ', 'CBJ', 'TBL']"
2011-2012,Michal Neuvirth,WSH,G,50.0,50.0,29.0,43.0,35.0,36.0,5.0,15.0,46.0,46.0,46.0,46.0,40.0,Tandem (1B),38,2000.05,0.903,2.85,77.73,95,23,1988-03-23,CZE,CZE,73,209,2006,2,34,8473607,13,13,5,3,"[None, None, 68, 50, 9]","[None, None, 78, 42, 9]","[None, None, 58, 68, 36]","[None, None, 'WSH', 'WSH', 'WSH']"
2011-2012,Miikka Kiprusoff,CGY,G,34.0,34.0,24.0,31.0,45.0,16.0,29.0,7.0,16.0,14.0,14.0,12.0,19.0,Starter,70,4128.0,0.921,2.35,169.08,162,34,1976-10-26,FIN,FIN,73,185,1995,5,116,8462147,35,22,11,4,"[26, 40, 63, 16, 76]","[31, 16, 63, 15, 79]","[22, 90, 48, 24, 72]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2011-2012,Mike Smith,PHX,G,26.0,33.0,2.0,10.0,20.0,40.0,35.0,48.0,30.0,23.0,24.0,29.0,9.0,Starter,67,3903.2,0.930,2.21,177.81,144,29,1982-03-22,CAN,CAN,77,220,2001,5,161,8469608,38,18,10,8,"[22, 58, 17, 3, 98]","[9, 68, 30, 0, 98]","[47, 24, 40, 82, 93]","['TBL', 'TBL', 'TBL', 'TBL', 'PHX']"
2011-2012,Niklas Backstrom,MIN,G,39.0,22.0,46.0,20.0,2.0,42.0,53.0,21.0,27.0,37.0,37.0,35.0,26.0,Tandem (1A),46,2589.6833333333,0.919,2.43,103.82,105,33,1978-02-13,FIN,FIN,74,192,-,-,-,8473404,19,18,7,4,"[48, 61, 5, 40, 50]","[36, 35, 8, 66, 62]","[78, 95, 42, 16, 28]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2011-2012,Nikolai Khabibulin,EDM,G,31.0,32.0,41.0,53.0,42.0,23.0,46.0,54.0,45.0,49.0,49.0,55.0,54.0,Tandem (1B),40,2255.5,0.910,2.66,106.67,100,38,1973-01-13,RUS,RUS,73,208,1992,9,204,8459140,12,20,7,2,"[52, 68, 25, 23, 84]","[45, 71, 57, 27, 59]","[76, 42, 15, 3, 91]","['CHI', 'CHI', 'EDM', 'EDM', 'EDM']"
2011-2012,Ondrej Pavelec,WPG,G,19.0,10.0,31.0,11.0,34.0,21.0,31.0,53.0,42.0,45.0,44.0,42.0,41.0,Starter,68,3935.1666666667,0.906,2.91,184.59,191,24,1987-08-31,CZE,CZE,75,212,2005,2,41,8471715,29,28,9,4,"[None, None, 70, 71, 48]","[None, None, 38, 79, 67]","[None, None, 95, 26, 45]","[None, None, 'ATL', 'ATL', 'WPG']"
2011-2012,Pekka Rinne,NSH,G,10.0,19.0,12.0,4.0,9.0,41.0,7.0,25.0,2.0,6.0,7.0,13.0,4.0,Starter,73,4168.8666666667,0.923,2.39,168.63,166,28,1982-11-03,FIN,FIN,77,217,2004,8,258,8471469,43,18,8,5,"[None, 82, 45, 87, 67]","[None, 84, 68, 82, 43]","[None, 81, 20, 94, 69]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2011-2012,Peter Budaj,MTL,G,40.0,23.0,50.0,13.0,18.0,47.0,44.0,43.0,47.0,57.0,57.0,53.0,47.0,Backup,17,1036.95,0.913,2.55,43.18,44,28,1982-09-18,SVK,SVK,73,196,2001,2,63,8469514,5,7,5,0,"[24, 15, 67, 18, 52]","[33, 8, 88, 39, 60]","[14, 19, 2, 10, 19]","['COL', 'COL', 'COL', 'COL', 'MTL']"
2011-2012,Ray Emery,CHI,G,41.0,52.0,8.0,56.0,54.0,32.0,33.0,18.0,43.0,38.0,38.0,34.0,45.0,Tandem (1B),34,1773.7833333333,0.900,2.81,75.95,83,28,1982-09-28,CAN,CAN,74,196,2001,4,99,8469548,15,9,4,0,"[5, None, 47, None, 29]","[7, None, 87, None, 5]","[9, None, 3, None, 95]","['OTT', None, 'PHI', None, 'CHI']"
2011-2012,Richard Bachman,DAL,G,44.0,13.0,58.0,55.0,14.0,12.0,57.0,45.0,35.0,44.0,45.0,50.0,36.0,Backup,18,932.78333333333,0.910,2.77,38.56,43,24,1987-07-25,USA,USA,70,183,2006,4,120,8473614,8,5,1,1,"[None, None, None, None, 28]","[None, None, None, None, 72]","[None, None, None, None, 2]","[None, None, None, None, 'DAL']"
2011-2012,Roberto Luongo,VAN,G,6.0,5.0,40.0,8.0,10.0,11.0,43.0,36.0,4.0,19.0,19.0,4.0,5.0,Starter,55,3162.3833333333,0.919,2.41,133.89,127,32,1979-04-04,CAN,CAN,75,215,1997,1,4,8466141,31,14,8,5,"[79, 87, 58, 89, 81]","[78, 97, 75, 84, 84]","[50, 34, 22, 53, 34]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2011-2012,Ryan Miller,BUF,G,16.0,15.0,20.0,44.0,11.0,9.0,19.0,39.0,13.0,15.0,15.0,22.0,12.0,Starter,61,3536.4166666667,0.916,2.54,149.0,150,31,1980-07-17,USA,USA,75,170,1999,5,138,8468011,31,21,7,6,"[29, 53, 95, 53, 64]","[38, 44, 82, 55, 71]","[36, 60, 98, 77, 50]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2011-2012,Scott Clemmensen,FLA,G,46.0,45.0,28.0,48.0,16.0,37.0,27.0,26.0,21.0,29.0,29.0,37.0,35.0,Backup,30,1565.8666666667,0.913,2.57,58.2,67,34,1977-07-23,USA,USA,74,200,1997,8,215,8466339,14,6,6,1,"[None, 37, 50, 32, 21]","[None, 47, 28, 29, 33]","[None, 15, 83, 60, 40]","[None, 'NJD', 'FLA', 'FLA', 'FLA']"
2011-2012,Semyon Varlamov,COL,G,18.0,8.0,45.0,17.0,6.0,27.0,55.0,34.0,9.0,12.0,12.0,10.0,22.0,Starter,53,3151.35,0.913,2.59,132.91,136,23,1988-04-27,RUS,RUS,74,206,2006,1,23,8473575,26,24,3,4,"[None, None, 42, 82, 47]","[None, None, 83, 87, 81]","[None, None, 0, 39, 26]","[None, None, 'WSH', 'WSH', 'COL']"
2011-2012,Sergei Bobrovsky,PHI,G,20.0,11.0,32.0,15.0,57.0,14.0,56.0,42.0,41.0,32.0,32.0,32.0,44.0,Backup,29,1550.0833333333,0.899,3.02,75.59,78,22,1988-09-20,RUS,RUS,74,182,-,-,-,8475683,14,10,2,0,"[None, None, None, 76, 41]","[None, None, None, 85, 50]","[None, None, None, 65, 41]","[None, None, None, 'PHI', 'PHI']"
2011-2012,Steve Mason,CBJ,G,58.0,58.0,57.0,14.0,38.0,56.0,15.0,46.0,48.0,55.0,55.0,57.0,55.0,Tandem (1A),46,2533.6833333333,0.894,3.39,101.4,143,23,1988-05-29,CAN,CAN,76,188,2006,3,69,8473461,16,26,3,1,"[None, 73, 12, 13, 0]","[None, 74, 15, 18, 3]","[None, 56, 28, 31, 0]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2011-2012,Thomas Greiss,SJS,G,49.0,40.0,54.0,54.0,15.0,18.0,11.0,10.0,28.0,42.0,42.0,47.0,30.0,Backup,19,1042.7166666667,0.915,2.3,34.7,40,25,1986-01-29,DEU,DEU,74,219,2004,3,94,8471306,9,7,1,0,"[None, None, 77, None, 16]","[None, None, 73, None, 31]","[None, None, 72, None, 9]","[None, None, 'SJS', None, 'SJS']"
2011-2012,Tim Thomas,BOS,G,22.0,27.0,36.0,21.0,12.0,17.0,20.0,28.0,14.0,8.0,6.0,5.0,3.0,Starter,59,3351.5166666667,0.920,2.36,121.3,132,37,1974-04-15,USA,USA,71,201,1994,9,217,8460703,35,19,1,5,"[71, 98, 23, 97, 33]","[86, 98, 13, 98, 24]","[40, 89, 85, 56, 24]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2011-2012,Tomas Vokoun,WSH,G,11.0,21.0,23.0,6.0,21.0,33.0,32.0,40.0,37.0,25.0,23.0,16.0,18.0,Tandem (1A),48,2584.05,0.917,2.51,108.42,108,35,1976-07-02,CZE,CZE,73,210,1994,9,226,8460712,25,17,2,4,"[78, 92, 92, 79, 57]","[69, 94, 97, 32, 74]","[86, 82, 35, 98, 31]","['FLA', 'FLA', 'FLA', 'FLA', 'WSH']"
2011-2012,Tuukka Rask,BOS,G,12.0,30.0,5.0,37.0,41.0,7.0,12.0,35.0,5.0,3.0,3.0,8.0,11.0,Backup,23,1289.4,0.929,2.05,48.07,44,24,1987-03-10,FIN,FIN,75,176,2005,1,21,8471695,11,8,3,3,"[None, None, 87, 52, 79]","[None, None, 80, 45, 47]","[None, None, 90, 40, 88]","[None, None, 'BOS', 'BOS', 'BOS']"
2011-2012,Ty Conklin,DET,G,57.0,57.0,56.0,46.0,22.0,58.0,9.0,24.0,56.0,54.0,54.0,56.0,57.0,Backup,15,809.26666666667,0.884,3.26,35.17,44,35,1976-03-30,USA,USA,73,185,-,-,-,8469152,5,6,1,1,"[66, 24, 82, 0, 7]","[83, 32, 67, 2, 16]","[29, 8, 78, 2, 3]","['PIT', 'DET', 'STL', 'STL', 'DET']"
