Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2011-2012,Cory Schneider,VAN,G,93.1,82.8,100.0,91.4,39.7,96.6,36.2,29.3,98.3,98.3,98.3,100.0,27.6,5,11,1,6,36,3,38,42,2,2,2,1,43,58,Tandem (1B),33.0,1832.8333333333333,0.9365079365079364,1.964172046921888,75.99798849094367,60.0,8471239,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,20,8,1,3,25,"[None, None, None, 85, 91]","[None, None, None, 79, 77]","[None, None, None, 93, 100]","[None, None, None, 'VAN', 'VAN']"
2011-2012,Craig Anderson,OTT,G,56.9,60.3,53.4,62.1,31.0,56.9,34.5,22.4,36.2,25.9,94.8,84.5,79.3,26,24,28,23,41,26,39,46,38,44,4,10,13,58,Starter,63.0,3492.3,0.9139280125195618,2.8348080061850354,164.79263112278915,165.0,8467950,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,33,22,6,3,30,"[None, None, 68, 48, 63]","[None, None, 66, 37, 67]","[None, None, 46, 72, 41]","[None, None, 'COL', 'OTT', 'OTT']"
2011-2012,Curtis Sanford,CBJ,G,10.3,32.8,8.6,1.7,98.3,29.3,100.0,81.0,1.7,32.8,27.6,22.4,39.7,53,40,54,58,2,42,1,12,58,40,43,46,36,58,Tandem (1B),36.0,1982.9166666666667,0.9114315139031924,2.6022273586888,77.61637611792298,86.0,8468166,G,71.0,187.0,1979-10-05,CAN,,,,L,10,18,4,1,31,"[None, None, None, None, 22]","[None, None, None, None, 41]","[None, None, None, None, 12]","[None, None, None, None, 'CBJ']"
2011-2012,Devan Dubnyk,EDM,G,65.5,81.0,17.2,86.2,53.4,79.3,24.1,3.4,56.9,77.6,70.7,25.9,46.6,21,12,49,9,28,13,45,57,26,14,18,44,32,58,Tandem (1A),47.0,2653.45,0.9127659574468086,2.781284742505041,130.01800545726124,123.0,8471227,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,20,20,3,2,25,"[None, None, 11, 77, 79]","[None, None, 30, 77, 87]","[None, None, 16, 74, 8]","[None, None, 'EDM', 'EDM', 'EDM']"
2011-2012,Dwayne Roloson,TBL,G,6.9,8.6,27.6,46.6,22.4,12.1,25.9,20.7,50.0,3.4,41.4,10.3,55.2,55,54,43,32,46,52,44,47,30,57,35,53,27,58,Tandem (1B),40.0,2093.516666666667,0.8863232682060391,3.668468525845666,101.20347063306168,128.0,8460806,G,73.0,170.0,1969-10-12,CAN,,,,L,13,16,3,1,41,"[None, None, 63, 46, 3]","[None, None, 70, 56, 3]","[None, None, 28, 33, 34]","[None, None, 'NYI', 'TBL', 'TBL']"
2011-2012,Evgeni Nabokov,NYI,G,96.6,91.4,98.3,34.5,20.7,100.0,10.3,6.9,100.0,96.6,93.1,46.6,58.6,3,6,2,39,47,1,53,55,1,3,5,32,25,58,Tandem (1A),42.0,2377.766666666667,0.9170090386195564,2.5486100402338328,115.68151978494728,101.0,8460705,G,72.0,202.0,1975-07-25,KAZ,1994.0,9.0,219.0,L,19,18,3,2,36,"[None, None, 98, None, 87]","[None, None, 93, None, 89]","[None, None, 95, None, 81]","[None, None, 'SJS', None, 'NYI']"
2011-2012,Henrik Lundqvist,NYR,G,100.0,100.0,96.6,89.7,87.9,98.3,46.6,12.1,96.6,100.0,96.6,94.8,94.8,1,1,3,7,8,2,32,52,3,1,3,4,4,58,Starter,62.0,3754.05,0.9311695579182988,1.9658768529987616,165.00636777328714,123.0,8468685,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,39,18,5,8,29,"[None, None, 100, 95, 100]","[None, None, 100, 96, 100]","[None, None, 93, 53, 98]","[None, None, 'NYR', 'NYR', 'NYR']"
2011-2012,Ilya Bryzgalov,PHI,G,87.9,93.1,51.7,37.9,91.4,60.3,48.3,37.9,86.2,75.9,69.0,31.0,87.9,8,5,29,37,6,24,31,37,9,15,19,41,8,58,Starter,59.0,3415.1833333333334,0.9119300437226732,2.477173016577929,141.7528870648715,141.0,8468524,G,75.0,213.0,1980-06-22,RUS,2000.0,2.0,44.0,L,33,16,7,6,31,"[None, None, 95, 91, 67]","[None, None, 88, 95, 79]","[None, None, 96, 30, 25]","[None, None, 'PHX', 'PHX', 'PHI']"
2011-2012,James Reimer,TOR,G,15.5,51.7,5.2,93.1,24.1,62.1,70.7,17.2,75.9,13.8,10.3,15.5,37.9,50,29,56,5,45,23,18,49,15,51,53,50,37,58,Tandem (1B),34.0,1879.25,0.900398406374502,3.1927630703738195,83.73350868936387,100.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,14,14,4,3,23,"[None, None, None, 66, 8]","[None, None, None, 74, 31]","[None, None, None, 35, 5]","[None, None, None, 'TOR', 'TOR']"
2011-2012,Jaroslav Halak,STL,G,91.4,96.6,70.7,41.4,75.9,94.8,62.1,63.8,82.8,93.1,89.7,75.9,62.1,6,3,18,35,15,4,23,22,11,5,7,15,23,58,Tandem (1A),46.0,2746.616666666667,0.925681255161024,1.9660552073156672,107.1150439245699,90.0,8470860,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,26,12,7,6,26,"[None, None, 90, 74, 93]","[None, None, 91, 67, 94]","[None, None, 76, 79, 56]","[None, None, 'MTL', 'STL', 'STL']"
2011-2012,Jason LaBarbera,PHX,G,43.1,25.9,67.2,5.2,48.3,75.9,74.1,50.0,60.3,81.0,74.1,17.2,6.9,34,44,20,56,31,15,16,30,24,12,16,49,55,58,Backup,19.0,994.6333333333332,0.911522633744856,2.5939207077985187,45.65951246856341,43.0,8467391,G,75.0,232.0,1980-01-18,CAN,1998.0,3.0,66.0,L,3,9,3,0,31,"[None, None, 53, 53, 36]","[None, None, 50, 64, 15]","[None, None, 50, 19, 84]","[None, None, 'PHX', 'PHX', 'PHX']"
2011-2012,Jean-Sebastien Giguere,COL,G,51.7,44.8,62.1,43.1,15.5,77.6,44.8,36.2,17.2,37.9,84.5,93.1,34.5,29,33,23,34,50,14,33,38,49,37,10,5,39,58,Backup,32.0,1819.5666666666664,0.9218573046432617,2.2752670049645523,74.14312935265815,69.0,8462044,G,73.0,202.0,1977-05-16,CAN,1995.0,1.0,13.0,L,15,11,3,2,34,"[None, None, 78, 27, 70]","[None, None, 58, 33, 63]","[None, None, 80, 27, 65]","[None, None, 'TOR', 'TOR', 'COL']"
2011-2012,Jhonas Enroth,BUF,G,44.8,48.3,43.1,56.9,100.0,5.2,65.5,43.1,58.6,70.7,63.8,5.2,17.2,33,31,34,26,1,56,21,34,25,18,22,56,49,58,Backup,26.0,1398.4833333333331,0.9166666666666666,2.7029281721865357,62.23079423119992,63.0,8473523,G,70.0,175.0,1988-06-25,SWE,2006.0,2.0,46.0,L,8,11,4,1,23,"[None, None, None, 45, 53]","[None, None, None, 45, 60]","[None, None, None, 50, 46]","[None, None, None, 'BUF', 'BUF']"
2011-2012,Jimmy Howard,DET,G,62.1,56.9,74.1,58.6,62.1,39.7,84.5,87.9,29.3,58.6,51.7,36.2,77.6,23,26,16,25,23,36,10,8,42,25,29,38,14,58,Starter,57.0,3360.2833333333333,0.9204545454545454,2.1248208236408637,122.73932374931348,119.0,8470657,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,35,17,4,6,27,"[None, None, 81, 19, 82]","[None, None, 68, 12, 82]","[None, None, 90, 46, 63]","[None, None, 'DET', 'DET', 'DET']"
2011-2012,Joey MacDonald,DET,G,46.6,50.0,39.7,75.9,94.8,48.3,91.4,79.3,3.4,94.8,91.4,98.3,1.7,32,30,36,15,4,31,6,13,57,4,6,2,58,58,Backup,14.0,805.55,0.912121212121212,2.16001489665446,30.67647444487499,29.0,8469732,G,72.0,197.0,1980-02-07,CAN,,,,L,8,5,1,0,31,"[None, None, None, 50, 51]","[None, None, None, 51, 55]","[None, None, None, 41, 55]","[None, None, None, 'DET', 'DET']"
2011-2012,Johan Hedberg,NJD,G,58.6,41.4,79.3,55.2,65.5,37.9,69.0,89.7,34.5,31.0,25.9,82.8,36.2,25,35,13,27,21,37,19,7,39,41,44,11,38,58,Backup,27.0,1591.1666666666667,0.9178272980501392,2.224782654236933,59.25721982467962,59.0,8460704,G,72.0,190.0,1973-05-05,SWE,1994.0,9.0,218.0,L,17,7,2,4,38,"[None, None, 73, 35, 75]","[None, None, 71, 32, 58]","[None, None, 55, 69, 74]","[None, None, 'ATL', 'NJD', 'NJD']"
2011-2012,Jonas Gustavsson,TOR,G,3.4,5.2,22.4,15.5,8.6,25.9,89.7,24.1,8.6,5.2,3.4,27.6,41.4,57,56,46,50,54,44,7,45,54,56,57,43,35,58,Tandem (1A),42.0,2300.7,0.9045996592844976,2.920850176033382,101.43753415526552,112.0,8475361,G,76.0,201.0,1984-10-24,SWE,,,,L,17,17,4,4,26,"[None, None, 43, 17, 12]","[None, None, 31, 25, 10]","[None, None, 68, 4, 48]","[None, None, 'TOR', 'TOR', 'TOR']"
2011-2012,Jonas Hiller,ANA,G,86.2,86.2,60.3,20.7,63.8,86.2,15.5,15.5,72.4,74.1,67.2,69.0,82.8,9,9,24,47,22,9,50,50,17,16,20,19,11,58,Starter,73.0,4248.15,0.9099455714992578,2.57053070159952,177.81567225936118,182.0,8473972,G,74.0,191.0,1982-02-12,CHE,,,,R,29,30,12,4,29,"[None, None, 93, 88, 43]","[None, None, 98, 87, 43]","[None, None, 56, 83, 53]","[None, None, 'ANA', 'ANA', 'ANA']"
2011-2012,Jonathan Bernier,LAK,G,36.2,20.7,69.0,87.9,5.2,24.1,51.7,96.6,12.1,69.0,62.1,81.0,13.8,38,47,19,8,56,45,29,3,52,19,23,12,51,58,Backup,16.0,890.2,0.908616187989556,2.359020444843855,33.07710168434292,35.0,8473541,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,5,6,2,1,23,"[None, None, None, 43, 37]","[None, None, None, 40, 22]","[None, None, None, 71, 69]","[None, None, None, 'LAK', 'LAK']"
2011-2012,Jonathan Quick,LAK,G,94.8,94.8,89.7,25.9,56.9,93.1,39.7,84.5,65.5,84.5,77.6,79.3,98.3,4,4,7,44,26,5,36,10,21,10,14,13,2,58,Starter,69.0,4099.433333333333,0.9299262381454162,1.946610507143264,160.839583919313,133.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,35,21,13,10,25,"[None, None, 65, 79, 96]","[None, None, 63, 66, 96]","[None, None, 40, 95, 86]","[None, None, 'LAK', 'LAK', 'LAK']"
2011-2012,Jose Theodore,FLA,G,67.2,74.1,34.5,17.2,96.6,44.8,19.0,41.4,62.1,36.2,31.0,67.2,53.4,20,16,39,49,3,33,48,35,23,38,41,20,28,58,Starter,53.0,3049.45,0.9167776298268976,2.459459902605388,123.1332651533486,125.0,8460535,G,71.0,172.0,1976-09-13,CAN,1994.0,2.0,44.0,R,22,16,11,3,34,"[None, None, 83, 37, 77]","[None, None, 90, 21, 86]","[None, None, 35, 88, 15]","[None, None, 'WSH', 'MIN', 'FLA']"
2011-2012,Josh Harding,MIN,G,31.0,22.4,56.9,94.8,10.3,17.2,27.6,32.8,77.6,17.2,13.8,53.4,31.0,41,46,26,4,53,49,43,40,14,49,51,28,41,58,Tandem (1B),34.0,1849.8666666666663,0.9174311926605504,2.627216375955024,80.08878611015975,81.0,8470216,G,74.0,194.0,1984-06-18,CAN,2002.0,2.0,38.0,R,13,12,4,2,27,"[None, None, 13, None, 39]","[None, None, 35, None, 25]","[None, None, 10, None, 67]","[None, None, 'MIN', None, 'MIN']"
2011-2012,Kari Lehtonen,DAL,G,53.4,62.1,48.3,69.0,46.6,51.7,60.3,91.4,84.5,63.8,56.9,50.0,86.2,28,23,31,19,32,29,24,6,10,22,26,30,9,58,Starter,59.0,3476.8166666666666,0.921794134560092,2.3469744833636135,139.65909772021772,136.0,8470140,G,76.0,209.0,1983-11-16,FIN,2002.0,1.0,2.0,L,32,22,4,4,27,"[None, None, None, 54, 62]","[None, None, None, 75, 39]","[None, None, None, 9, 75]","[None, None, None, 'DAL', 'DAL']"
2011-2012,Marc-Andre Fleury,PIT,G,63.8,29.3,94.8,51.7,41.4,41.4,56.9,69.0,55.2,46.6,37.9,58.6,93.1,22,42,4,29,35,35,26,19,27,32,37,25,5,58,Starter,67.0,3891.2166666666662,0.9134615384615384,2.3591593032170746,153.5181671784059,153.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,42,17,4,3,26,"[None, None, 61, 72, 60]","[None, None, 23, 72, 19]","[None, None, 91, 56, 96]","[None, None, 'PIT', 'PIT', 'PIT']"
2011-2012,Martin Biron,NYR,G,37.9,34.5,41.4,65.5,1.7,81.0,12.1,34.5,44.8,27.6,22.4,86.2,19.0,37,39,35,21,58,12,52,39,33,43,46,9,48,58,Backup,21.0,1219.4,0.903660886319846,2.460226340823356,47.50139726717973,50.0,8462047,G,74.0,186.0,1977-08-15,CAN,1995.0,1.0,16.0,L,12,6,2,2,34,"[None, None, 20, 67, 32]","[None, None, 53, 59, 24]","[None, None, 3, 82, 58]","[None, None, 'NYI', 'NYR', 'NYR']"
2011-2012,Martin Brodeur,NJD,G,12.1,3.4,77.6,29.3,36.2,10.3,87.9,98.3,22.4,6.9,5.2,41.4,81.0,52,57,14,42,38,53,8,2,46,55,56,35,12,58,Starter,59.0,3387.4166666666665,0.9093333333333332,2.4089153484710573,119.86195830193788,136.0,8455710,G,74.0,220.0,1972-05-06,CAN,1990.0,1.0,20.0,L,31,21,4,3,39,"[None, None, 76, 8, 20]","[None, None, 73, 9, 5]","[None, None, 58, 25, 91]","[None, None, 'NJD', 'NJD', 'NJD']"
2011-2012,Mathieu Garon,TBL,G,5.2,6.9,24.1,24.1,70.7,3.4,67.2,67.2,15.5,8.6,6.9,12.1,50.0,56,55,45,45,18,57,20,20,50,54,55,52,30,58,Tandem (1A),48.0,2483.75,0.901006711409396,2.850528434826371,99.9312794762048,118.0,8464999,G,73.0,198.0,1978-01-09,CAN,1996.0,2.0,44.0,R,23,16,4,1,33,"[None, None, 36, 25, 6]","[None, None, 26, 38, 6]","[None, None, 66, 12, 31]","[None, None, 'CBJ', 'CBJ', 'TBL']"
2011-2012,Michal Neuvirth,WSH,G,22.4,17.2,36.2,8.6,55.2,32.8,96.6,72.4,24.1,51.7,43.1,32.8,43.1,46,49,38,54,27,40,3,17,45,29,34,40,34,58,Tandem (1B),38.0,2000.05,0.9026639344262296,2.8499287517812055,82.43404128196667,95.0,8473607,G,73.0,209.0,1988-03-23,CZE,2006.0,2.0,34.0,L,13,13,5,3,23,"[None, None, 46, 41, 13]","[None, None, 43, 41, 17]","[None, None, 45, 51, 36]","[None, None, 'WSH', 'WSH', 'WSH']"
2011-2012,Miikka Kiprusoff,CGY,G,60.3,53.4,75.9,39.7,44.8,53.4,50.0,93.1,69.0,62.1,55.2,37.9,100.0,24,28,15,36,33,28,30,5,19,23,27,37,1,58,Starter,70.0,4128.0,0.92062714355708,2.354651162790698,166.19083370081694,162.0,8462147,G,73.0,185.0,1976-10-26,FIN,1995.0,5.0,116.0,L,35,22,11,4,34,"[None, None, 80, 6, 86]","[None, None, 78, 3, 74]","[None, None, 70, 21, 82]","[None, None, 'CGY', 'CGY', 'CGY']"
2011-2012,Mike Smith,PHX,G,89.7,87.9,86.2,19.0,32.8,63.8,58.6,48.3,70.7,55.2,44.8,8.6,60.3,7,8,9,48,40,22,25,31,18,27,33,54,24,58,Starter,67.0,3903.2,0.9303000968054213,2.213568354170937,175.88493306072576,144.0,8469608,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,38,18,10,8,29,"[None, None, 15, 21, 98]","[None, None, 18, 8, 98]","[None, None, 31, 90, 89]","[None, None, 'TBL', 'TBL', 'PHX']"
2011-2012,Niklas Backstrom,MIN,G,32.8,58.6,12.1,100.0,51.7,36.2,31.0,82.8,46.6,20.7,15.5,34.5,65.5,40,25,52,1,29,38,41,11,32,47,50,39,21,58,Tandem (1A),46.0,2589.6833333333334,0.9191685912240184,2.432729870447481,102.029258929327,105.0,8473404,G,74.0,192.0,1978-02-13,FIN,,,,L,19,18,7,4,33,"[None, None, 6, 51, 50]","[None, None, 8, 71, 69]","[None, None, 48, 6, 13]","[None, None, 'MIN', 'MIN', 'MIN']"
2011-2012,Nikolai Khabibulin,EDM,G,34.5,37.9,31.0,13.8,34.5,69.0,17.2,8.6,91.4,48.3,39.7,13.8,44.8,39,37,41,51,39,19,49,54,6,31,36,51,33,58,Tandem (1B),40.0,2255.5,0.910233393177738,2.660164043449346,106.24126915831916,100.0,8459140,G,73.0,208.0,1973-01-13,RUS,1992.0,9.0,204.0,L,12,20,7,2,38,"[None, None, 26, 3, 84]","[None, None, 45, 35, 62]","[None, None, 20, 1, 93]","[None, None, 'EDM', 'EDM', 'EDM']"
2011-2012,Ondrej Pavelec,WPG,G,75.9,77.6,50.0,70.7,86.2,20.7,32.8,13.8,74.1,39.7,32.8,44.8,74.1,15,14,30,18,9,47,40,51,16,36,40,33,16,58,Starter,68.0,3932.4333333333334,0.906188605108055,2.9142261364888578,185.0459481104716,191.0,8471715,G,75.0,212.0,1987-08-31,CZE,2005.0,2.0,41.0,L,29,28,9,4,24,"[None, None, 31, 80, 81]","[None, None, 13, 91, 75]","[None, None, 85, 16, 51]","[None, None, 'ATL', 'ATL', 'WPG']"
2011-2012,Pekka Rinne,NSH,G,84.5,69.0,84.5,74.1,81.0,31.0,93.1,70.7,81.0,65.5,58.6,48.3,96.6,10,19,10,16,12,41,5,18,12,21,25,31,3,58,Starter,73.0,4168.866666666667,0.9228982814677196,2.389138534853597,166.6796036457126,166.0,8471469,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,43,18,8,5,28,"[None, None, 66, 96, 58]","[None, None, 75, 85, 46]","[None, None, 26, 98, 70]","[None, None, 'NSH', 'NSH', 'NSH']"
2011-2012,Peter Budaj,MTL,G,19.0,36.2,10.3,96.6,79.3,22.4,29.3,19.0,19.0,19.0,20.7,60.3,20.7,48,38,53,3,13,46,42,48,48,48,47,24,47,58,Backup,17.0,1036.95,0.9133858267716536,2.5459279618110804,44.47779972346259,44.0,8469514,G,73.0,196.0,1982-09-18,SVK,2001.0,2.0,63.0,L,5,7,5,0,28,"[None, None, 38, 14, 44]","[None, None, 61, 24, 53]","[None, None, 15, 3, 43]","[None, None, 'COL', 'COL', 'MTL']"
2011-2012,Ray Emery,CHI,G,41.4,10.3,93.1,27.6,12.1,27.6,20.7,46.6,37.9,87.9,82.8,29.3,32.8,35,53,5,43,52,43,47,32,37,8,11,42,40,58,Tandem (1B),34.0,1773.7833333333333,0.9004796163069544,2.807558232403432,77.37616088606728,83.0,8469548,G,74.0,196.0,1982-09-28,CAN,2001.0,4.0,99.0,L,15,9,4,0,28,"[None, None, 58, None, 34]","[None, None, 83, None, 8]","[None, None, 6, None, 94]","[None, None, 'PHI', None, 'CHI']"
2011-2012,Richard Bachman,DAL,G,13.8,43.1,6.9,3.4,93.1,74.1,5.2,44.8,5.2,22.4,17.2,77.6,5.2,51,34,55,57,5,16,56,33,56,46,49,14,56,58,Backup,18.0,928.0833333333334,0.909853249475891,2.7799227799227797,38.38134928568206,43.0,8473614,G,70.0,183.0,1987-07-25,USA,2006.0,4.0,120.0,L,8,5,1,1,24,"[None, None, None, None, 27]","[None, None, None, None, 51]","[None, None, None, None, 10]","[None, None, None, None, 'DAL']"
2011-2012,Roberto Luongo,VAN,G,81.0,89.7,25.9,67.2,67.2,70.7,41.4,62.1,53.4,86.2,81.0,72.4,72.4,12,7,44,20,20,18,35,23,28,9,12,17,17,58,Starter,55.0,3162.383333333333,0.9194673430564364,2.409575056787338,128.33034776376508,127.0,8466141,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,31,14,8,5,32,"[None, None, 71, 87, 65]","[None, None, 80, 93, 81]","[None, None, 25, 66, 22]","[None, None, 'VAN', 'VAN', 'VAN']"
2011-2012,Ryan Miller,BUF,G,82.8,75.9,72.4,48.3,74.1,55.2,82.8,56.9,79.3,44.8,36.2,55.2,89.7,11,15,17,31,16,27,11,26,13,33,38,27,7,58,Starter,61.0,3537.1833333333334,0.9174463401210788,2.544397378328331,144.79211136330488,150.0,8468011,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,31,21,7,6,31,"[None, None, 96, 69, 56]","[None, None, 86, 62, 70]","[None, None, 100, 85, 19]","[None, None, 'BUF', 'BUF', 'BUF']"
2011-2012,Scott Clemmensen,FLA,G,27.6,19.0,55.2,36.2,13.8,46.6,81.0,75.9,13.8,34.5,29.3,19.0,24.1,43,48,27,38,51,32,12,15,51,39,42,48,45,58,Backup,30.0,1565.8666666666666,0.9133247089262612,2.5672683923705724,58.12473785635364,67.0,8466339,G,74.0,200.0,1977-07-23,USA,1997.0,8.0,215.0,L,14,6,6,1,34,"[None, None, 41, 33, 31]","[None, None, 33, 27, 27]","[None, None, 60, 62, 44]","[None, None, 'FLA', 'FLA', 'FLA']"
