Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2015-2016,Cam Ward,CAR,G,38.2,36.8,35.3,66.2,13.2,55.9,57.4,35.3,48.5,36.8,20.6,20.6,64.7,43,44,45,24,60,31,30,45,36,44,55,55,25,68,Starter,52.0,3031.016666666667,0.9091586001489204,2.415031260138237,119.91412277864636,122.0,8470320,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,23,17,10,1,31,"[89, 36, 32, 46, 36]","[93, 50, 38, 33, 51]","[70, 26, 20, 77, 29]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2015-2016,Carter Hutton,NSH,G,13.2,14.7,41.2,47.1,22.1,26.5,80.9,80.9,23.5,22.1,8.8,57.4,27.9,60,59,41,37,54,51,14,14,53,54,63,30,50,68,Backup,17.0,978.9,0.918103448275862,2.32914495862703,38.679658520595176,38.0,8475622,G,72.0,211.0,1985-12-19,CAN,,,,L,7,5,4,2,29,"[None, None, 9, 22, 48]","[None, None, 19, 19, 36]","[None, None, 16, 46, 69]","[None, None, 'NSH', 'NSH', 'NSH']"
2015-2016,Chad Johnson,BUF,G,52.9,52.9,44.1,36.8,66.2,45.6,22.1,39.7,66.2,92.6,79.4,85.3,39.7,33,33,39,44,24,38,54,42,24,6,15,11,42,68,Tandem (1A),45.0,2591.0833333333335,0.9205246913580248,2.3851027562473868,111.27405640482432,103.0,8473434,G,75.0,197.0,1986-06-10,CAN,2006.0,5.0,125.0,L,22,16,4,1,29,"[None, None, 83, 6, 69]","[None, None, 79, 12, 66]","[None, None, 74, 4, 57]","[None, None, 'BOS', 'BUF', 'BUF']"
2015-2016,Connor Hellebuyck,WPG,G,58.8,85.3,4.4,95.6,97.1,82.4,32.4,63.2,98.5,67.6,52.9,47.1,33.8,29,11,66,4,3,13,47,26,2,23,33,37,46,68,Backup,26.0,1433.4666666666667,0.91800878477306,2.3439680029764673,60.42150107834614,56.0,8476945,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,13,11,1,2,22,"[None, None, None, None, 61]","[None, None, None, None, 82]","[None, None, None, None, 14]","[None, None, None, None, 'WPG']"
2015-2016,Corey Crawford,CHI,G,88.2,94.1,39.7,54.4,55.9,77.9,19.1,54.4,57.4,83.8,69.1,76.5,88.2,9,5,42,32,31,16,56,32,30,12,22,17,9,68,Starter,58.0,3322.65,0.9237929028504944,2.365581689314252,142.4998657968944,131.0,8470645,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,35,18,5,7,30,"[5, 86, 56, 82, 92]","[31, 87, 68, 88, 91]","[3, 68, 22, 41, 55]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,Cory Schneider,NJD,G,98.5,91.2,98.5,8.8,79.4,69.1,97.1,95.6,86.8,85.3,70.6,94.1,86.8,2,7,2,63,15,22,3,4,10,11,21,5,10,68,Starter,58.0,3409.766666666667,0.9236067626800252,2.1467744615956126,135.9355975168328,122.0,8471239,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,27,25,6,4,29,"[91, 82, 85, 96, 89]","[79, 70, 56, 95, 79]","[100, 89, 100, 95, 72]","['VAN', 'VAN', 'NJD', 'NJD', 'NJD']"
2015-2016,Craig Anderson,OTT,G,23.5,55.9,1.5,89.7,47.1,48.5,35.3,33.8,67.6,35.3,19.1,36.8,72.1,53,31,68,8,37,36,45,46,23,45,56,44,20,68,Starter,60.0,3476.4166666666665,0.9159268929503916,2.778723302250881,155.34250230008388,161.0,8467950,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,31,23,5,4,34,"[62, 89, 11, 67, 22]","[67, 75, 55, 71, 41]","[41, 96, 1, 58, 13]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2015-2016,Curtis McElhinney,CBJ,G,11.8,5.9,82.4,5.9,39.7,4.4,8.8,48.5,10.3,44.1,27.9,25.0,29.4,61,65,13,65,42,66,63,36,62,39,50,52,49,68,Backup,18.0,835.9333333333333,0.8896882494004796,3.301698700055826,42.66981397319732,46.0,8470147,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,2,7,3,0,32,"[None, None, 6, 51, 25]","[None, None, 9, 21, 11]","[None, None, 31, 87, 86]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2015-2016,Darcy Kuemper,MIN,G,8.8,10.3,30.9,45.6,14.7,25.0,79.4,89.7,47.1,30.9,14.7,11.8,30.9,63,62,48,38,59,52,15,8,37,48,59,61,48,68,Backup,21.0,1063.4,0.9151873767258384,2.4261801767914233,41.44155930442216,43.0,8475311,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,6,7,5,2,25,"[None, None, 26, 8, 42]","[None, None, 35, 4, 32]","[None, None, 10, 35, 75]","[None, None, 'MIN', 'MIN', 'MIN']"
2015-2016,Devan Dubnyk,MIN,G,48.5,60.3,27.9,33.8,44.1,36.8,67.6,70.6,16.2,5.9,95.6,95.6,79.4,36,28,50,46,39,44,23,21,58,65,4,4,15,68,Starter,67.0,3841.1666666666665,0.9179879715691636,2.343038139454159,146.30790394535683,150.0,8471227,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,32,26,6,5,29,"[79, 93, 17, 80, 32]","[89, 89, 6, 83, 75]","[8, 100, 80, 72, 2]","['EDM', 'EDM', 'NSH', 'MIN', 'MIN']"
2015-2016,Eddie Lack,CAR,G,72.1,63.2,83.8,70.6,82.4,35.3,16.2,13.2,82.4,75.0,60.3,19.1,54.4,20,26,12,21,13,45,58,60,13,18,28,56,32,68,Tandem (1B),34.0,1921.35,0.9010989010989012,2.810523850417675,87.02524387133292,90.0,8475663,G,76.0,187.0,1988-01-05,SWE,,,,L,12,14,6,2,27,"[None, None, 58, 77, 57]","[None, None, 64, 67, 44]","[None, None, 43, 85, 77]","[None, None, 'VAN', 'VAN', 'CAR']"
2015-2016,Frederik Andersen,ANA,G,80.9,70.6,92.6,17.6,95.6,42.6,55.9,51.5,70.6,82.4,66.2,80.9,60.3,14,21,6,57,4,40,31,34,21,13,24,14,28,68,Tandem (1A),43.0,2297.9333333333334,0.9189686924493554,2.2977167889988106,93.90172269634704,88.0,8475883,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,22,9,7,3,25,"[None, None, 80, 74, 85]","[None, None, 73, 53, 67]","[None, None, 82, 90, 82]","[None, None, 'ANA', 'ANA', 'ANA']"
2015-2016,Garret Sparks,TOR,G,2.9,2.9,13.2,51.5,33.8,1.5,11.8,69.1,7.4,1.5,1.5,1.5,4.4,67,67,60,34,46,68,61,22,64,68,68,68,66,68,Backup,17.0,974.95,0.8925438596491229,3.015539258423509,36.95587887391746,49.0,8476343,G,75.0,220.0,1993-06-28,USA,2011.0,7.0,190.0,L,6,9,1,1,22,"[None, None, None, None, 5]","[None, None, None, None, 5]","[None, None, None, None, 23]","[None, None, None, None, 'TOR']"
2015-2016,Henrik Lundqvist,NYR,G,100.0,100.0,45.6,86.8,94.1,85.3,36.8,7.4,94.1,97.1,86.8,82.4,89.7,1,1,38,10,5,11,44,64,5,3,10,13,8,68,Starter,65.0,3772.366666666667,0.9197530864197532,2.4812010143941468,179.77495487589894,156.0,8468685,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,35,21,7,4,33,"[100, 100, 98, 85, 100]","[100, 100, 100, 93, 100]","[98, 21, 68, 66, 10]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,Jacob Markstrom,VAN,G,26.5,16.2,69.1,11.8,8.8,22.1,2.9,8.8,36.8,11.8,97.1,75.0,25.0,51,58,22,61,63,54,67,63,44,61,3,18,52,68,Backup,32.0,1847.4333333333336,0.9155206286836935,2.79306425130361,90.77393477547156,86.0,8474593,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,13,14,4,0,25,"[None, 5, 16, None, 67]","[None, 15, 13, None, 55]","[None, 3, 49, None, 79]","[None, 'FLA', 'VAN', None, 'VAN']"
2015-2016,Jake Allen,STL,G,63.2,47.1,80.9,63.2,17.6,61.8,85.3,94.1,35.3,61.8,47.1,32.4,61.8,26,37,14,26,57,27,11,5,45,27,37,47,27,68,Tandem (1A),47.0,2583.0666666666666,0.9199048374306106,2.346048624374129,105.5199880007986,101.0,8474596,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,26,15,3,6,25,"[None, 45, None, 41, 72]","[None, 35, None, 41, 57]","[None, 71, None, 56, 88]","[None, 'STL', None, 'STL', 'STL']"
2015-2016,James Reimer,SJS,G,32.4,51.5,8.8,39.7,4.4,88.2,33.8,5.9,54.4,14.7,85.3,7.4,48.5,47,34,63,42,66,9,46,65,32,59,11,64,36,68,Tandem (1B),40.0,2290.45,0.9219858156028368,2.3052238643061407,89.01350361685168,88.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,17,14,7,3,27,"[8, 75, 31, 19, 58]","[34, 49, 50, 16, 80]","[5, 94, 7, 43, 8]","['TOR', 'TOR', 'TOR', 'TOR', 'SJS']"
2015-2016,Jaroslav Halak,NYI,G,94.1,92.6,91.2,35.3,72.1,76.5,29.4,27.9,85.3,29.4,94.1,86.8,70.6,5,6,7,45,20,17,49,50,11,49,5,10,21,68,Tandem (1B),36.0,2091.016666666667,0.91869918699187,2.295534070348554,89.35724729147223,80.0,8470860,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,18,13,4,3,30,"[93, 35, 73, 95, 91]","[94, 36, 41, 96, 73]","[53, 50, 95, 71, 92]","['STL', 'STL', 'WSH', 'NYI', 'NYI']"
2015-2016,Jeff Zatkoff,PIT,G,17.6,8.8,79.4,2.9,70.6,2.9,86.8,97.1,14.7,66.2,51.5,23.5,2.9,57,63,15,67,21,67,10,3,59,24,34,53,67,68,Backup,14.0,731.4666666666667,0.9166666666666666,2.7889172438935472,29.043533919229606,34.0,8473553,G,74.0,186.0,1987-06-09,USA,2006.0,3.0,74.0,L,4,7,1,0,28,"[None, None, 34, None, 23]","[None, None, 23, None, 14]","[None, None, 73, None, 73]","[None, None, 'PIT', None, 'PIT']"
2015-2016,Jhonas Enroth,LAK,G,45.6,58.8,23.5,32.4,32.4,89.7,30.9,16.2,38.2,26.5,89.7,41.2,41.2,38,29,53,47,47,8,48,58,43,51,8,41,41,68,Backup,16.0,856.3,0.9223057644110276,2.172135933668107,34.83016249201406,31.0,8473523,G,70.0,175.0,1988-06-25,SWE,2006.0,2.0,46.0,L,7,5,1,2,27,"[51, 56, 71, 17, 54]","[60, 47, 67, 32, 64]","[44, 57, 56, 6, 30]","['BUF', 'BUF', 'BUF', 'DAL', 'LAK']"
2015-2016,Jimmy Howard,DET,G,47.1,45.6,48.5,92.6,26.5,39.7,58.8,58.8,44.1,23.5,10.3,44.1,67.6,37,38,36,6,51,42,29,29,39,53,62,39,23,68,Tandem (1B),37.0,1976.95,0.906026557711951,2.792179873036748,86.07594790639935,92.0,8470657,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,14,14,5,2,31,"[82, 98, 44, 45, 47]","[81, 98, 59, 50, 38]","[63, 56, 23, 40, 67]","['DET', 'DET', 'DET', 'DET', 'DET']"
2015-2016,John Gibson,ANA,G,57.4,26.5,89.7,83.8,86.8,11.8,95.6,88.2,51.5,48.5,32.4,61.8,44.1,30,51,8,12,10,61,4,9,34,36,47,27,39,68,Tandem (1B),40.0,2294.6666666666665,0.9204431017119838,2.065659500290529,82.34906495297922,79.0,8476434,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,21,13,4,4,22,"[None, None, None, 25, 80]","[None, None, None, 37, 30]","[None, None, None, 21, 100]","[None, None, None, 'ANA', 'ANA']"
2015-2016,Jonas Gustavsson,BOS,G,4.4,4.4,36.8,13.2,19.1,10.3,14.7,79.4,20.6,27.9,13.2,8.8,32.4,66,66,44,60,56,62,59,15,55,50,60,63,47,68,Backup,24.0,1258.4666666666667,0.9085072231139648,2.7175928378449967,51.20388209687541,57.0,8475361,G,76.0,201.0,1984-10-24,SWE,,,,L,11,9,1,1,30,"[12, None, 14, None, 16]","[12, None, 14, None, 19]","[48, None, 46, None, 45]","['TOR', None, 'DET', None, 'BOS']"
2015-2016,Jonas Hiller,CGY,G,30.9,48.5,11.8,10.3,45.6,30.9,60.3,47.1,45.6,20.6,7.4,4.4,63.2,48,36,61,62,38,48,28,37,38,55,64,66,26,68,Backup,26.0,1350.8666666666666,0.8792048929663608,3.508858510585797,59.27517613061746,79.0,8473972,G,74.0,191.0,1982-02-12,CHE,,,,R,9,11,1,1,33,"[43, 71, 74, 59, 1]","[43, 91, 74, 79, 1]","[51, 1, 28, 8, 11]","['ANA', 'ANA', 'ANA', 'CGY', 'CGY']"
2015-2016,Jonathan Bernier,TOR,G,69.1,54.4,85.3,25.0,7.4,73.5,39.7,11.8,79.4,39.7,23.5,22.1,73.5,22,32,11,52,64,19,42,61,15,42,53,54,19,68,Tandem (1B),38.0,2146.766666666667,0.90754039497307,2.8787478844153216,90.56018043872795,103.0,8473541,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,12,21,3,3,27,"[37, 61, 91, 71, 17]","[22, 66, 86, 64, 7]","[69, 38, 67, 79, 85]","['LAK', 'LAK', 'TOR', 'TOR', 'TOR']"
2015-2016,Jonathan Quick,LAK,G,92.6,95.6,54.4,61.8,52.9,75.0,76.5,86.8,83.8,69.1,54.4,77.9,98.5,6,4,32,27,33,18,17,10,12,22,32,16,2,68,Starter,68.0,4034.483333333333,0.918131868131868,2.2158971202425755,163.41040532593777,149.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,40,23,5,5,29,"[96, 17, 70, 83, 95]","[96, 8, 83, 90, 92]","[86, 84, 14, 61, 80]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,Joni Ortio,CGY,G,39.7,42.6,38.2,22.1,77.9,60.3,17.6,14.7,2.9,72.1,57.4,63.2,19.1,42,40,43,54,16,28,57,59,67,20,30,26,56,68,Backup,22.0,1195.55,0.9024822695035462,2.76023587470202,52.5963869990134,55.0,8475299,G,73.0,190.0,1991-04-16,FIN,2009.0,6.0,171.0,L,7,9,5,1,24,"[None, None, None, None, 44]","[None, None, None, None, 50]","[None, None, None, None, 47]","[None, None, None, None, 'CGY']"
2015-2016,Joonas Korpisalo,CBJ,G,82.4,89.7,50.0,7.4,91.2,95.6,10.3,4.4,77.9,91.2,77.9,39.7,42.6,13,8,35,64,7,4,62,66,16,7,16,42,40,68,Backup,31.0,1802.55,0.9195046439628484,2.596321877340434,84.1333043929065,78.0,8476914,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,16,11,4,0,21,"[None, None, None, None, 86]","[None, None, None, None, 88]","[None, None, None, None, 50]","[None, None, None, None, 'CBJ']"
2015-2016,Kari Lehtonen,DAL,G,70.6,66.2,75.0,29.4,20.6,64.7,25.0,17.6,69.1,55.9,41.2,27.9,83.8,21,24,18,49,55,25,52,57,22,31,41,50,12,68,Tandem (1A),43.0,2279.1833333333334,0.9063336306868868,2.7641479769800585,100.16183424043382,105.0,8470140,G,76.0,209.0,1983-11-16,FIN,2002.0,1.0,2.0,L,25,10,2,2,31,"[56, 91, 95, 32, 26]","[41, 86, 97, 29, 17]","[74, 82, 79, 51, 76]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2015-2016,Karri Ramo,CGY,G,27.9,25.0,42.6,48.5,76.5,17.6,48.5,23.5,25.0,47.1,30.9,48.5,50.0,50,52,40,36,17,57,36,53,52,37,48,36,35,68,Tandem (1B),37.0,2144.633333333333,0.9090909090909092,2.62982017128025,86.63174335158597,94.0,8471403,G,74.0,206.0,1986-07-01,FIN,2004.0,6.0,191.0,L,17,18,1,1,29,"[None, None, 35, 40, 20]","[None, None, 37, 30, 23]","[None, None, 26, 67, 39]","[None, None, 'CGY', 'CGY', 'CGY']"
2015-2016,Keith Kinkaid,NJD,G,14.7,19.1,29.4,77.9,41.2,23.5,100.0,67.6,26.5,45.6,29.4,10.3,13.2,59,56,49,16,41,53,1,23,51,38,49,62,60,68,Backup,23.0,1239.9833333333331,0.9041322314049588,2.8064893345340662,49.33963981384726,58.0,8476234,G,74.0,195.0,1989-07-04,USA,,,,L,9,9,1,2,26,"[None, None, None, 35, 8]","[None, None, None, 58, 2]","[None, None, None, 11, 51]","[None, None, None, 'NJD', 'NJD']"
2015-2016,Linus Ullmark,BUF,G,16.2,20.6,32.4,100.0,60.3,7.4,23.5,41.2,5.9,32.4,16.2,14.7,11.8,58,55,47,1,28,64,53,41,65,47,58,59,61,68,Backup,20.0,1130.6666666666667,0.9159663865546218,2.6533018867924527,44.83986487791231,50.0,8476999,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,8,10,2,0,22,"[None, None, None, None, 27]","[None, None, None, None, 29]","[None, None, None, None, 44]","[None, None, None, None, 'BUF']"
2015-2016,Louis Domingue,ARI,G,44.1,73.5,5.9,19.1,100.0,47.1,7.4,29.4,72.1,86.8,72.1,13.2,57.4,39,19,65,56,1,37,64,49,20,10,20,60,30,68,Tandem (1B),39.0,2206.0666666666666,0.9116360454943132,2.746970475355837,95.53362957502252,101.0,8475839,G,75.0,207.0,1992-03-06,CAN,2010.0,5.0,138.0,R,15,18,5,2,23,"[None, None, None, None, 50]","[None, None, None, None, 69]","[None, None, None, None, 19]","[None, None, None, None, 'ARI']"
2015-2016,Marc-Andre Fleury,PIT,G,86.8,67.6,97.1,55.9,29.4,57.4,63.2,83.8,61.8,57.4,42.6,55.9,97.1,10,23,3,31,49,30,26,12,27,30,40,31,3,68,Starter,58.0,3462.55,0.9207207207207208,2.287331590879554,133.50415128556696,132.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,35,17,6,5,30,"[60, 64, 38, 93, 79]","[19, 71, 20, 80, 77]","[96, 40, 97, 98, 42]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2015-2016,Martin Jones,SJS,G,64.7,64.7,51.5,57.4,54.4,79.4,72.1,91.2,95.6,52.9,36.8,64.7,45.6,25,25,34,30,32,15,20,7,4,33,44,25,38,68,Starter,65.0,3781.3333333333335,0.9173789173789174,2.3007757404795486,146.36323292761418,145.0,8474889,G,77.0,203.0,1990-01-10,CAN,,,,L,37,23,4,6,25,"[None, None, 79, 27, 66]","[None, None, 77, 38, 58]","[None, None, 52, 27, 70]","[None, None, 'LAK', 'LAK', 'SJS']"
2015-2016,Matt Murray,PIT,G,41.2,35.3,61.8,52.9,2.9,97.1,61.8,100.0,17.6,100.0,92.6,92.6,1.5,41,45,27,33,67,3,27,1,57,1,6,6,68,68,Backup,13.0,749.1666666666666,0.9295774647887324,2.0022246941045605,28.022997840723026,25.0,8476899,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,9,2,1,1,21,"[None, None, None, None, 45]","[None, None, None, None, 39]","[None, None, None, None, 60]","[None, None, None, None, 'PIT']"
