Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2015-2016,8471403,Karri Ramo,CGY,G,27.9,25.0,41.2,52.9,75.0,13.2,44.1,27.9,17.6,50.0,50.0,48.5,48.5,50,52,41,33,18,60,39,50,56,35,35,36,36,68,Tandem (1B),37.0,2144.633333333333,0.9090909090909092,2.62982017128025,86.54346665185416,94.0,G,74.0,206.0,1986-07-01,FIN,2004.0,6.0,191.0,L,17,18,1,1,29,"[None, None, 34, 41, 22]","[None, None, 37, 33, 23]","[None, None, 26, 67, 39]","[None, None, 'CGY', 'CGY', 'CGY']"
2015-2016,8476234,Keith Kinkaid,NJD,G,8.8,10.3,32.4,60.3,17.6,19.1,100.0,72.1,26.5,23.5,23.5,4.4,14.7,63,62,47,28,57,56,1,20,50,53,53,65,59,68,Backup,23.0,1239.9833333333331,0.9041322314049588,2.8064893345340662,48.8665284413607,58.0,G,74.0,195.0,1989-07-04,USA,,,,L,9,9,1,2,26,"[None, None, None, 37, 7]","[None, None, None, 61, 2]","[None, None, None, 8, 55]","[None, None, None, 'NJD', 'NJD']"
2015-2016,8476999,Linus Ullmark,BUF,G,23.5,22.1,36.8,100.0,45.6,10.3,27.9,41.2,8.8,6.6,6.6,24.3,11.8,53,54,44,1,38,62,50,41,62,64,64,52,61,68,Backup,20.0,1130.6666666666667,0.9159663865546218,2.6533018867924527,44.986294876303205,50.0,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,8,10,2,0,22,"[None, None, None, None, 29]","[None, None, None, None, 30]","[None, None, None, None, 42]","[None, None, None, None, 'BUF']"
2015-2016,8475839,Louis Domingue,ARI,G,41.2,72.1,5.9,19.1,100.0,36.8,11.8,32.4,44.1,89.7,88.2,16.2,54.4,41,20,65,56,1,44,61,47,38,8,9,57,32,68,Tandem (1B),39.0,2206.0666666666666,0.9116360454943132,2.746970475355837,95.14239242938228,101.0,G,75.0,207.0,1992-03-06,CAN,2010.0,5.0,138.0,R,15,18,5,2,23,"[None, None, None, None, 47]","[None, None, None, None, 66]","[None, None, None, None, 19]","[None, None, None, None, 'ARI']"
2015-2016,8470594,Marc-Andre Fleury,PIT,G,85.3,73.5,94.1,63.2,41.2,60.3,63.2,82.4,54.4,57.4,57.4,69.1,95.6,11,19,5,26,41,28,26,13,31,30,30,22,4,68,Starter,58.0,3462.55,0.9207207207207208,2.287331590879554,132.8909417125337,132.0,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,35,17,6,5,30,"[62, 70, 38, 91, 76]","[19, 71, 20, 80, 77]","[96, 38, 97, 98, 44]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2015-2016,8474889,Martin Jones,SJS,G,61.8,57.4,55.9,75.0,35.3,75.0,76.5,92.6,94.1,33.8,33.8,54.4,57.4,27,30,31,18,45,18,17,6,5,46,46,32,30,68,Starter,65.0,3781.3333333333335,0.9173789173789174,2.3007757404795486,145.57970580900596,145.0,G,77.0,203.0,1990-01-10,CAN,,,,L,37,23,4,6,25,"[None, None, 79, 25, 64]","[None, None, 80, 38, 57]","[None, None, 52, 25, 70]","[None, None, 'LAK', 'LAK', 'SJS']"
2015-2016,8476899,Matt Murray,PIT,G,45.6,38.2,63.2,5.9,19.1,97.1,55.9,100.0,16.2,94.1,94.1,97.1,1.5,38,43,26,65,56,3,31,1,57,5,5,3,68,68,Backup,13.0,749.1666666666666,0.9295774647887324,2.0022246941045605,28.123371070970855,25.0,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,9,2,1,1,21,"[None, None, None, None, 48]","[None, None, None, None, 41]","[None, None, None, None, 60]","[None, None, None, None, 'PIT']"
2015-2016,8474636,Michael Hutchinson,WPG,G,30.9,20.6,66.2,66.2,55.9,11.8,52.9,57.4,20.6,45.6,45.6,73.5,44.1,48,55,24,24,31,61,33,30,54,38,38,19,39,68,Backup,30.0,1585.9,0.906832298136646,2.8375055173718393,69.455570804028,75.0,G,75.0,201.0,1990-03-02,CAN,2008.0,3.0,77.0,R,9,15,3,0,25,"[None, None, None, 62, 13]","[None, None, None, 69, 8]","[None, None, None, 43, 69]","[None, None, None, 'WPG', 'WPG']"
2015-2016,8473607,Michal Neuvirth,PHI,G,72.1,54.4,77.9,64.7,51.5,55.9,16.2,30.9,87.5,64.7,64.7,91.2,36.8,20,32,16,25,34,31,58,48,9,25,25,7,44,68,Backup,32.0,1825.1833333333336,0.9240088105726872,2.268265288418515,77.4677310904927,69.0,G,73.0,209.0,1988-03-23,CZE,2006.0,2.0,34.0,L,18,8,4,3,27,"[13, 40, 47, 48, 83]","[17, 29, 32, 59, 58]","[34, 77, 83, 14, 92]","['WSH', 'WSH', 'BUF', 'NYI', 'PHI']"
2015-2016,8477237,Mike Condon,MTL,G,1.5,1.5,13.2,76.5,10.3,17.6,54.4,73.5,1.5,19.1,19.1,79.4,80.9,68,68,60,17,62,57,32,19,67,56,56,15,14,68,Starter,55.0,3122.7,0.9032921810699588,2.7091939667595355,122.56359859108744,141.0,G,74.0,196.0,1990-04-27,USA,,,,L,21,25,6,1,25,"[None, None, None, None, 4]","[None, None, None, None, 4]","[None, None, None, None, 22]","[None, None, None, None, 'MTL']"
2015-2016,8469608,Mike Smith,ARI,G,55.9,67.6,26.5,72.1,47.1,73.5,32.4,20.6,57.4,42.6,42.6,2.9,70.6,31,23,51,20,37,19,47,55,29,40,40,66,21,68,Backup,32.0,1753.5,0.9163952225841476,2.6347305389221556,74.61586008765832,77.0,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,15,13,2,3,33,"[98, 63, 76, 12, 73]","[98, 82, 88, 8, 83]","[89, 15, 6, 54, 32]","['PHX', 'PHX', 'PHX', 'ARI', 'ARI']"
2015-2016,8471715,Ondrej Pavelec,WPG,G,60.3,66.2,44.1,89.7,67.6,39.7,86.8,36.8,58.8,51.5,51.5,51.5,61.8,28,24,39,8,23,42,10,44,28,34,34,34,27,68,Tandem (1B),33.0,1899.0666666666664,0.9041394335511984,2.78031313627747,84.20301472131298,88.0,G,75.0,212.0,1987-08-31,CZE,2005.0,2.0,41.0,L,13,13,4,1,28,"[81, 45, 25, 87, 30]","[82, 40, 23, 87, 50]","[56, 43, 37, 88, 20]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,8471469,Pekka Rinne,NSH,G,5.9,17.6,10.3,69.1,58.8,7.4,89.7,98.5,22.1,8.8,8.8,14.7,86.8,65,57,62,22,29,64,8,2,53,63,63,58,10,68,Starter,66.0,3895.366666666667,0.9077363896848136,2.4798692463696184,134.9863962794822,161.0,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,34,21,10,4,32,"[56, 43, 1, 75, 2]","[46, 59, 1, 82, 10]","[67, 8, 50, 30, 7]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,8475852,Petr Mrazek,DET,G,76.5,79.4,64.7,88.2,42.6,70.6,92.6,75.0,51.5,92.6,92.6,47.1,64.7,17,15,25,9,40,21,6,18,33,6,6,37,25,68,Starter,54.0,2957.516666666667,0.9205801104972376,2.333038416238849,120.9737688862158,115.0,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,27,16,6,4,23,"[None, None, None, 64, 82]","[None, None, None, 64, 76]","[None, None, None, 61, 51]","[None, None, None, 'DET', 'DET']"
2015-2016,8475831,Philipp Grubauer,WSH,G,66.2,36.8,86.8,94.1,60.3,33.8,85.3,61.8,83.8,35.3,35.3,92.6,10.3,24,44,10,5,28,46,11,27,11,45,45,6,62,68,Backup,22.0,1110.45,0.9177820267686424,2.3233824125354587,45.18735066040192,43.0,G,73.0,188.0,1991-11-25,DEU,2010.0,4.0,112.0,L,8,9,1,0,23,"[None, None, 55, None, 66]","[None, None, 34, None, 42]","[None, None, 94, None, 89]","[None, None, 'WSH', None, 'WSH']"
2015-2016,8473499,Reto Berra,COL,G,32.4,44.1,29.4,7.4,26.5,98.5,13.2,47.1,75.0,25.0,25.0,8.8,8.8,47,39,49,64,51,2,60,37,17,52,52,62,63,68,Backup,14.0,720.5833333333334,0.9224598930481284,2.4147103041517286,29.547140279272437,29.0,G,76.0,218.0,1987-01-03,CHE,2006.0,4.0,106.0,L,5,8,0,2,28,"[None, None, 10, 40, 52]","[None, None, 10, 48, 64]","[None, None, 28, 35, 27]","[None, None, 'COL', 'COL', 'COL']"
2015-2016,8466141,Roberto Luongo,FLA,G,48.5,83.8,1.5,50.0,66.2,58.8,70.6,79.4,32.4,39.7,39.7,66.2,92.6,36,12,68,35,24,29,21,15,46,42,42,24,6,68,Starter,62.0,3601.8,0.9217101610216546,2.348825587206397,137.50432744170854,141.0,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,35,19,6,4,36,"[65, 29, 65, 51, 38]","[79, 43, 77, 66, 85]","[20, 22, 17, 12, 2]","['VAN', 'VAN', 'FLA', 'FLA', 'FLA']"
2015-2016,8475215,Robin Lehner,BUF,G,17.6,8.8,70.6,33.8,5.9,22.1,48.5,50.0,39.7,30.9,30.9,27.9,30.9,57,63,21,46,65,54,36,35,41,48,48,50,48,68,Backup,21.0,1144.0833333333333,0.9244094488188976,2.5172991477893514,46.650053910517165,48.0,G,76.0,250.0,1991-07-24,SWE,2009.0,2.0,46.0,L,5,9,5,1,24,"[None, 77, 35, 4, 39]","[None, 54, 22, 6, 25]","[None, 93, 79, 24, 83]","[None, 'OTT', 'OTT', 'OTT', 'BUF']"
2015-2016,8468011,Ryan Miller,VAN,G,58.8,63.2,45.6,77.9,44.1,50.0,79.4,22.1,80.9,36.8,36.8,50.0,76.5,29,26,38,16,39,35,15,54,13,44,44,35,17,68,Starter,51.0,3043.483333333333,0.916156670746634,2.700852641436074,137.97151717892888,137.0,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,17,24,9,1,35,"[58, 80, 43, 38, 69]","[70, 75, 29, 24, 86]","[19, 71, 91, 80, 17]","['BUF', 'BUF', 'STL', 'VAN', 'VAN']"
2015-2016,8474152,Scott Darling,CHI,G,57.4,47.1,60.3,2.9,98.5,72.1,42.6,38.2,30.9,97.1,97.1,95.6,22.1,30,37,28,67,2,20,40,43,47,3,3,4,54,68,Backup,29.0,1556.5333333333333,0.9145408163265306,2.582662326537605,64.97167133313086,67.0,G,77.0,226.0,1988-12-22,USA,2007.0,6.0,153.0,L,12,8,4,1,26,"[None, None, None, 72, 33]","[None, None, None, 75, 27]","[None, None, None, 41, 61]","[None, None, None, 'CHI', 'CHI']"
2015-2016,8473575,Semyon Varlamov,COL,G,91.2,76.5,98.5,26.5,32.4,76.5,2.9,10.3,91.2,55.9,55.9,64.7,85.3,7,17,2,51,47,17,67,62,7,31,31,25,11,68,Starter,57.0,3158.7833333333333,0.91365227537923,2.8112089570351455,144.82166157267966,148.0,G,74.0,201.0,1988-04-27,RUS,2006.0,1.0,23.0,L,27,25,3,2,27,"[74, 52, 100, 90, 41]","[84, 31, 98, 53, 54]","[27, 87, 89, 100, 38]","['COL', 'COL', 'COL', 'COL', 'COL']"
2015-2016,8475683,Sergei Bobrovsky,CBJ,G,29.4,23.5,58.8,23.5,38.2,29.4,61.8,64.7,38.2,47.1,47.1,20.6,67.6,49,53,29,53,43,49,27,25,42,37,37,54,23,68,Tandem (1B),37.0,2116.35,0.907530981887512,2.750017719186335,87.07657846296674,97.0,G,74.0,180.0,1988-09-20,RUS,,,,L,15,19,1,1,26,"[39, 93, 74, 58, 10]","[56, 94, 55, 51, 14]","[36, 63, 86, 74, 33]","['PHI', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2015-2016,8473461,Steve Mason,PHI,G,92.6,98.5,7.4,85.3,92.6,66.2,8.8,23.5,64.7,61.8,61.8,70.6,79.4,6,2,64,11,6,24,63,53,24,27,27,21,15,68,Starter,54.0,3150.733333333333,0.9176029962546816,2.5137005141660143,138.40233038589753,132.0,G,76.0,210.0,1988-05-29,CAN,2006.0,3.0,69.0,R,23,19,10,4,27,"[1, 42, 46, 98, 79]","[1, 17, 31, 100, 97]","[1, 89, 80, 16, 4]","['CBJ', 'PHI', 'PHI', 'PHI', 'PHI']"
2015-2016,8471306,Thomas Greiss,NYI,G,83.8,88.2,69.1,4.4,89.7,86.8,38.2,42.6,55.9,70.6,70.6,63.2,39.7,12,9,22,66,8,10,43,40,30,21,21,26,42,68,Tandem (1A),41.0,2287.483333333333,0.9245283018867924,2.4131323361190247,110.1195192438874,92.0,G,74.0,219.0,1986-01-29,DEU,2004.0,3.0,94.0,L,23,11,4,1,29,"[25, None, 68, 30, 98]","[37, None, 73, 19, 98]","[22, None, 40, 75, 63]","['SJS', None, 'PHX', 'PIT', 'NYI']"
2015-2016,8471695,Tuukka Rask,BOS,G,69.1,80.9,23.5,30.9,88.2,27.9,83.8,69.1,67.6,52.9,52.9,35.3,98.5,22,14,53,48,9,50,12,22,22,33,33,45,2,68,Starter,64.0,3677.8166666666666,0.9149388623072834,2.610244302552692,153.08750143205978,160.0,G,75.0,176.0,1987-03-10,FIN,2005.0,1.0,21.0,L,31,22,8,4,28,"[69, 96, 88, 71, 35]","[48, 96, 95, 77, 44]","[79, 73, 13, 29, 36]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
