Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2015-2016,Chad Johnson,BUF,G,43.0,50.0,51.0,37.0,49.0,51.0,26.0,28.0,39.0,26.0,26.0,36.0,37.0,Tandem (1A),45,2594.8,0.92,2.36,108.57,102,29,1986-06-10,CAN,CAN,75,197,2006,5,125,8473434,G,22,16,4,1,"[None, None, 84, 2, 71]","[None, None, 82, 8, 38]","[None, None, 60, 0, 59]","[None, None, 'BOS', 'NYI', 'BUF']"
2015-2016,Connor Hellebuyck,WPG,G,6.0,5.0,61.0,3.0,11.0,15.0,29.0,29.0,28.0,62.0,62.0,54.0,27.0,Backup,26,1433.4666666667,0.918,2.34,62.67,56,22,1993-05-19,USA,USA,76,216,2012,5,130,8476945,G,13,11,1,2,"[None, None, None, None, 87]","[None, None, None, None, 90]","[None, None, None, None, 15]","[None, None, None, None, 'WPG']"
2015-2016,Corey Crawford,CHI,G,7.0,8.0,31.0,15.0,51.0,6.0,54.0,51.0,3.0,4.0,4.0,9.0,3.0,Starter,58,3322.65,0.924,2.37,148.83,131,30,1984-12-31,CAN,CAN,74,216,2003,2,52,8470645,G,35,18,5,7,"[17, 72, 42, 74, 93]","[28, 61, 45, 77, 87]","[10, 56, 22, 61, 53]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,Cory Schneider,NJD,G,12.0,26.0,15.0,48.0,24.0,14.0,5.0,6.0,9.0,5.0,5.0,3.0,17.0,Starter,58,3412.4333333333,0.924,2.15,137.23,122,29,1986-03-18,USA,USA,75,214,2004,1,26,8471239,G,27,25,6,4,"[98, 82, 58, 81, 82]","[90, 70, 30, 76, 62]","[97, 77, 93, 89, 57]","['VAN', 'VAN', 'NJD', 'NJD', 'NJD']"
2015-2016,Craig Anderson,OTT,G,35.0,33.0,48.0,6.0,52.0,34.0,53.0,62.0,44.0,20.0,21.0,2.0,23.0,Starter,60,3477.3666666667,0.916,2.78,154.52,161,34,1981-05-21,USA,USA,74,187,2001,3,73,8467950,G,31,23,5,4,"[71, 93, 31, 65, 41]","[60, 81, 58, 74, 35]","[47, 89, 3, 44, 34]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2015-2016,Curtis McElhinney,CBJ,G,56.0,66.0,3.0,11.0,67.0,67.0,58.0,39.0,68.0,66.0,66.0,66.0,68.0,Backup,18,835.43333333333,0.89,3.3,40.63,46,32,1983-05-23,CAN,CAN,74,210,2002,6,176,8470147,G,2,7,3,0,"[None, None, 16, 55, 15]","[None, None, 9, 16, 1]","[None, None, 19, 92, 94]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2015-2016,Darcy Kuemper,MIN,G,53.0,54.0,12.0,43.0,50.0,45.0,23.0,23.0,51.0,44.0,45.0,35.0,45.0,Backup,21,1063.4,0.915,2.43,42.76,43,25,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311,G,6,7,5,2,"[None, None, 24, 6, 50]","[None, None, 51, 2, 41]","[None, None, 4, 16, 99]","[None, None, 'MIN', 'MIN', 'MIN']"
2015-2016,Devan Dubnyk,MIN,G,36.0,36.0,47.0,36.0,34.0,21.0,40.0,10.0,30.0,34.0,34.0,26.0,19.0,Starter,67,3841.4,0.918,2.34,145.49,150,29,1986-05-04,CAN,CAN,78,224,2004,1,14,8471227,G,32,26,6,5,"[90, 91, 7, 77, 32]","[95, 77, 13, 73, 54]","[16, 84, 82, 79, 9]","['EDM', 'EDM', 'NSH', 'MIN', 'MIN']"
2015-2016,Eddie Lack,CAR,G,31.0,34.0,20.0,5.0,63.0,48.0,62.0,59.0,53.0,60.0,60.0,59.0,55.0,Tandem (1B),34,1920.1,0.901,2.81,86.29,90,27,1988-01-05,SWE,SWE,76,187,-,-,-,8475663,G,12,14,6,2,"[None, None, 39, 89, 29]","[None, None, 52, 63, 50]","[None, None, 34, 90, 63]","[None, None, 'VAN', 'VAN', 'CAR']"
2015-2016,Frederik Andersen,ANA,G,21.0,27.0,25.0,53.0,16.0,25.0,20.0,17.0,10.0,18.0,18.0,24.0,10.0,Tandem (1A),43,2297.9333333333,0.919,2.3,91.08,88,25,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883,G,22,9,7,3,"[None, None, 90, 73, 54]","[None, None, 84, 65, 60]","[None, None, 90, 76, 56]","[None, None, 'ANA', 'ANA', 'ANA']"
2015-2016,Garret Sparks,TOR,G,68.0,68.0,65.0,16.0,68.0,64.0,25.0,13.0,67.0,68.0,68.0,65.0,66.0,Backup,17,974.95,0.893,3.02,38.07,49,22,1993-06-28,USA,USA,75,220,2011,7,190,8476343,G,6,9,1,1,"[None, None, None, None, 3]","[None, None, None, None, 3]","[None, None, None, None, 10]","[None, None, None, None, 'TOR']"
2015-2016,Henrik Lundqvist,NYR,G,3.0,2.0,54.0,8.0,6.0,23.0,52.0,55.0,22.0,16.0,16.0,6.0,7.0,Starter,65,3772.3666666667,0.92,2.48,179.18,156,33,1982-03-02,SWE,SWE,73,182,2000,7,205,8468685,G,35,21,7,4,"[95, 89, 85, 79, 94]","[97, 95, 93, 85, 99]","[78, 28, 63, 35, 19]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,Jacob Markstrom,VAN,G,34.0,48.0,5.0,64.0,60.0,27.0,63.0,63.0,34.0,49.0,49.0,38.0,59.0,Backup,32,1847.4333333333,0.915,2.73,88.27,84,25,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593,G,13,14,4,0,"[None, 12, 0, None, 81]","[None, 28, 3, None, 59]","[None, 2, 39, None, 88]","[None, 'FLA', 'VAN', None, 'VAN']"
2015-2016,Jake Allen,STL,G,30.0,38.0,21.0,51.0,7.0,41.0,15.0,14.0,27.0,38.0,39.0,50.0,8.0,Tandem (1A),47,2583.3666666667,0.92,2.35,104.06,101,25,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596,G,26,15,3,6,"[None, 49, None, 52, 59]","[None, 32, None, 52, 37]","[None, 81, None, 39, 79]","[None, 'STL', None, 'STL', 'STL']"
2015-2016,James Reimer,SJS,G,40.0,25.0,60.0,41.0,43.0,8.0,10.0,61.0,24.0,30.0,30.0,31.0,40.0,Tandem (1B),40,2290.45,0.922,2.31,87.03,88,27,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503,G,17,14,7,3,"[10, 79, 40, 29, 40]","[40, 60, 60, 31, 76]","[7, 88, 10, 55, 7]","['TOR', 'TOR', 'TOR', 'TOR', 'SJS']"
2015-2016,Jaroslav Halak,NYI,G,10.0,13.0,7.0,34.0,39.0,16.0,43.0,54.0,17.0,33.0,33.0,48.0,12.0,Tandem (1B),36,2091.1833333333,0.919,2.3,88.05,80,30,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860,G,18,13,4,3,"[88, 21, 75, 84, 84]","[91, 26, 37, 84, 75]","[59, 35, 79, 48, 90]","['STL', 'STL', 'WSH', 'NYI', 'NYI']"
2015-2016,Jeff Zatkoff,PIT,G,59.0,65.0,1.0,12.0,2.0,68.0,14.0,26.0,2.0,13.0,14.0,12.0,51.0,Backup,14,732.05,0.917,2.79,28.93,34,28,1987-06-09,USA,USA,74,186,2006,3,74,8473553,G,4,7,1,0,"[None, None, 45, None, 10]","[None, None, 21, None, 6]","[None, None, 96, None, 93]","[None, None, 'PIT', None, 'PIT']"
2015-2016,Jhonas Enroth,LAK,G,33.0,14.0,67.0,30.0,28.0,18.0,36.0,43.0,13.0,45.0,46.0,43.0,38.0,Backup,16,856.3,0.922,2.17,33.63,31,27,1988-06-25,SWE,SWE,70,175,2006,2,46,8473523,G,7,5,1,2,"[55, 58, 49, 18, 75]","[81, 68, 78, 39, 82]","[38, 75, 46, 6, 4]","['BUF', 'BUF', 'BUF', 'DAL', 'LAK']"
2015-2016,Jimmy Howard,DET,G,55.0,42.0,36.0,39.0,25.0,42.0,39.0,36.0,57.0,41.0,43.0,44.0,54.0,Tandem (1B),37,1973.8833333333,0.906,2.8,85.15,92,31,1984-03-26,USA,USA,73,218,2003,2,64,8470657,G,14,14,5,2,"[69, 68, 27, 15, 25]","[76, 84, 39, 19, 49]","[62, 60, 43, 24, 54]","['DET', 'DET', 'DET', 'DET', 'DET']"
2015-2016,John Gibson,ANA,G,23.0,44.0,6.0,2.0,48.0,60.0,22.0,5.0,15.0,14.0,15.0,16.0,16.0,Tandem (1B),40,2294.6666666667,0.92,2.07,87.07,79,22,1993-07-14,USA,USA,74,210,2011,2,39,8476434,G,21,13,4,4,"[None, None, None, 48, 72]","[None, None, None, 37, 32]","[None, None, None, 18, 96]","[None, None, None, 'ANA', 'ANA']"
2015-2016,Jonas Gustavsson,BOS,G,62.0,63.0,49.0,66.0,30.0,56.0,27.0,34.0,63.0,58.0,58.0,67.0,43.0,Backup,24,1258.4666666667,0.909,2.72,49.47,57,30,1984-10-24,SWE,SWE,76,201,-,-,-,8475361,G,11,9,1,1,"[19, None, 18, None, 12]","[17, None, 7, None, 12]","[33, None, 40, None, 25]","['TOR', None, 'DET', None, 'BOS']"
2015-2016,Jonas Hiller,CGY,G,65.0,58.0,68.0,58.0,65.0,44.0,56.0,41.0,65.0,67.0,67.0,68.0,62.0,Backup,26,1350.8666666667,0.879,3.51,60.7,79,33,1982-02-12,CHE,CHE,74,191,-,-,-,8473972,G,9,11,1,1,"[72, 65, 76, 69, 1]","[52, 89, 81, 79, 7]","[52, 21, 31, 10, 1]","['ANA', 'ANA', 'ANA', 'CGY', 'CGY']"
2015-2016,Jonathan Bernier,TOR,G,45.0,52.0,16.0,52.0,61.0,38.0,18.0,58.0,43.0,52.0,53.0,57.0,56.0,Tandem (1B),38,2146.7666666667,0.908,2.88,91.59,103,27,1988-08-07,CAN,CAN,72,185,2006,1,11,8473541,G,12,21,3,3,"[31, 70, 82, 68, 18]","[10, 75, 85, 71, 13]","[76, 51, 69, 69, 78]","['LAK', 'LAK', 'TOR', 'TOR', 'TOR']"
2015-2016,Jonathan Quick,LAK,G,20.0,29.0,30.0,55.0,35.0,20.0,24.0,2.0,35.0,36.0,36.0,45.0,11.0,Starter,68,4034.4833333333,0.918,2.22,165.53,149,29,1986-01-21,USA,USA,73,220,2005,3,72,8471734,G,40,23,5,5,"[91, 28, 55, 56, 78]","[88, 18, 66, 60, 63]","[79, 65, 16, 40, 62]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,Joni Ortio,CGY,G,50.0,31.0,45.0,46.0,37.0,37.0,35.0,40.0,45.0,59.0,59.0,8.0,61.0,Backup,22,1196.75,0.902,2.76,52.03,55,24,1991-04-16,FIN,FIN,73,190,2009,6,171,8475299,G,7,9,5,1,"[None, None, None, None, 28]","[None, None, None, None, 57]","[None, None, None, None, 35]","[None, None, None, None, 'CGY']"
2015-2016,Joonas Korpisalo,CBJ,G,4.0,1.0,37.0,10.0,15.0,11.0,66.0,66.0,37.0,27.0,27.0,22.0,21.0,Backup,31,1803.05,0.92,2.6,86.71,78,21,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914,G,16,11,4,0,"[None, None, None, None, 91]","[None, None, None, None, 96]","[None, None, None, None, 47]","[None, None, None, None, 'CBJ']"
2015-2016,Kari Lehtonen,DAL,G,37.0,49.0,26.0,57.0,36.0,57.0,60.0,47.0,55.0,55.0,55.0,51.0,34.0,Tandem (1A),43,2279.1833333333,0.906,2.76,101.57,105,31,1983-11-16,FIN,FIN,76,209,2002,1,2,8470140,G,25,10,2,2,"[83, 88, 88, 26, 38]","[48, 79, 88, 40, 18]","[83, 79, 76, 45, 69]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2015-2016,Karri Ramo,CGY,G,46.0,41.0,32.0,20.0,42.0,54.0,46.0,44.0,49.0,42.0,38.0,29.0,46.0,Tandem (1B),37,2144.6333333333,0.909,2.63,89.0,94,29,1986-07-01,FIN,FIN,74,206,2004,6,191,8471403,G,17,18,1,1,"[None, None, 48, 47, 26]","[None, None, 42, 50, 29]","[None, None, 33, 73, 50]","[None, None, 'CGY', 'CGY', 'CGY']"
2015-2016,Keith Kinkaid,NJD,G,60.0,62.0,39.0,56.0,32.0,61.0,1.0,21.0,47.0,57.0,57.0,60.0,58.0,Backup,23,1240.75,0.904,2.8,49.59,58,26,1989-07-04,USA,USA,74,195,-,-,-,8476234,G,9,9,1,2,"[None, None, None, 32, 7]","[None, None, None, 87, 4]","[None, None, None, 2, 68]","[None, None, None, 'NJD', 'NJD']"
2015-2016,Linus Ullmark,BUF,G,61.0,55.0,55.0,7.0,5.0,66.0,4.0,35.0,11.0,10.0,11.0,37.0,50.0,Backup,20,1130.6666666667,0.913,2.6,42.09,49,22,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999,G,8,10,2,0,"[None, None, None, None, 13]","[None, None, None, None, 22]","[None, None, None, None, 22]","[None, None, None, None, 'BUF']"
2015-2016,Louis Domingue,ARI,G,42.0,12.0,63.0,32.0,1.0,39.0,65.0,57.0,40.0,47.0,47.0,46.0,47.0,Tandem (1B),39,2206.0666666667,0.912,2.75,96.54,101,23,1992-03-06,CAN,CAN,75,208,2010,5,138,8475839,G,15,18,5,2,"[None, None, None, None, 34]","[None, None, None, None, 74]","[None, None, None, None, 13]","[None, None, None, None, 'ARI']"
2015-2016,Marc-Andre Fleury,PIT,G,22.0,24.0,24.0,25.0,40.0,17.0,37.0,24.0,29.0,21.0,22.0,17.0,6.0,Starter,58,3463.7833333333,0.921,2.29,135.51,132,30,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594,G,35,17,6,5,"[59, 51, 37, 76, 56]","[29, 54, 27, 66, 71]","[72, 58, 85, 95, 46]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2015-2016,Martin Jones,SJS,G,32.0,39.0,33.0,47.0,47.0,24.0,9.0,3.0,31.0,25.0,25.0,40.0,25.0,Starter,65,3780.8666666667,0.918,2.27,150.1,143,25,1990-01-10,CAN,CAN,76,203,-,-,-,8474889,G,37,23,4,6,"[None, None, 97, 21, 62]","[None, None, 97, 23, 46]","[None, None, 73, 5, 65]","[None, None, 'LAK', 'LAK', 'SJS']"
2015-2016,Matt Murray,PIT,G,8.0,21.0,22.0,67.0,4.0,5.0,11.0,9.0,1.0,1.0,1.0,1.0,1.0,Backup,13,748.58333333333,0.93,2.0,28.61,25,21,1994-05-25,CAN,CAN,77,203,2012,3,83,8476899,G,9,2,1,1,"[None, None, None, None, 85]","[None, None, None, None, 65]","[None, None, None, None, 66]","[None, None, None, None, 'PIT']"
2015-2016,Michael Hutchinson,WPG,G,47.0,61.0,23.0,31.0,59.0,62.0,16.0,20.0,60.0,37.0,37.0,23.0,57.0,Backup,30,1585.95,0.907,2.84,68.53,75,25,1990-03-02,CAN,CAN,75,201,2008,3,77,8474636,G,9,15,3,0,"[None, None, None, 66, 22]","[None, None, None, 58, 10]","[None, None, None, 60, 71]","[None, None, None, 'WPG', 'WPG']"
2015-2016,Michal Neuvirth,PHI,G,11.0,20.0,19.0,13.0,55.0,29.0,59.0,48.0,25.0,3.0,3.0,18.0,29.0,Backup,32,1825.5166666667,0.924,2.27,79.5,69,27,1988-03-23,CZE,CZE,73,209,2006,2,34,8473607,G,18,8,4,3,"[9, 47, 93, 63, 88]","[9, 23, 48, 68, 68]","[36, 86, 94, 23, 85]","['WSH', 'WSH', 'BUF', 'NYI', 'PHI']"
2015-2016,Mike Condon,MTL,G,58.0,56.0,43.0,14.0,66.0,52.0,55.0,27.0,61.0,51.0,52.0,33.0,60.0,Starter,55,3122.7333333333,0.903,2.71,128.02,141,25,1990-04-27,USA,USA,74,195,-,-,-,8477237,G,21,25,6,1,"[None, None, None, None, 19]","[None, None, None, None, 16]","[None, None, None, None, 38]","[None, None, None, None, 'MTL']"
2015-2016,Mike Smith,ARI,G,41.0,15.0,42.0,4.0,33.0,28.0,49.0,60.0,46.0,50.0,50.0,53.0,44.0,Backup,32,1753.5,0.916,2.63,75.33,77,33,1982-03-22,CAN,CAN,77,220,2001,5,161,8469608,G,15,13,2,3,"[97, 39, 70, 19, 47]","[98, 53, 75, 15, 88]","[88, 16, 25, 47, 32]","['PHX', 'PHX', 'PHX', 'ARI', 'ARI']"
2015-2016,Ondrej Pavelec,WPG,G,26.0,32.0,38.0,18.0,23.0,53.0,41.0,33.0,52.0,43.0,44.0,52.0,53.0,Tandem (1B),33,1899.0166666667,0.904,2.78,86.53,88,28,1987-08-31,CZE,CZE,75,212,2005,2,41,8471715,G,13,13,4,1,"[48, 44, 33, 85, 43]","[64, 46, 22, 81, 44]","[45, 47, 49, 63, 37]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,Pekka Rinne,NSH,G,63.0,60.0,57.0,27.0,45.0,59.0,3.0,1.0,36.0,48.0,48.0,58.0,30.0,Starter,66,3895.3666666667,0.908,2.48,133.03,161,32,1982-11-03,FIN,FIN,77,217,2004,8,258,8471469,G,34,21,10,4,"[67, 25, 1, 42, 6]","[43, 49, 0, 56, 15]","[66, 9, 70, 37, 12]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,Petr Mrazek,DET,G,25.0,22.0,34.0,33.0,22.0,22.0,8.0,15.0,14.0,8.0,9.0,7.0,13.0,Starter,54,2960.5833333333,0.921,2.33,119.42,115,23,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852,G,27,16,6,4,"[None, None, None, 61, 60]","[None, None, None, 61, 66]","[None, None, None, 65, 49]","[None, None, None, 'DET', 'DET']"
2015-2016,Philipp Grubauer,WSH,G,17.0,35.0,2.0,42.0,62.0,12.0,33.0,18.0,18.0,24.0,24.0,27.0,42.0,Backup,22,1111.0333333333,0.918,2.32,46.23,43,23,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831,G,8,9,1,0,"[None, None, 81, None, 74]","[None, None, 49, None, 53]","[None, None, 99, None, 91]","[None, None, 'WSH', None, 'WSH']"
2015-2016,Reto Berra,COL,G,24.0,6.0,59.0,44.0,46.0,1.0,68.0,46.0,21.0,46.0,41.0,56.0,41.0,Backup,14,720.71666666667,0.922,2.41,31.55,29,28,1987-01-03,CHE,CHE,76,218,2006,4,106,8473499,G,5,8,0,2,"[None, None, 4, 58, 79]","[None, None, 15, 82, 97]","[None, None, 24, 32, 18]","[None, None, 'COL', 'COL', 'COL']"
2015-2016,Roberto Luongo,FLA,G,29.0,17.0,56.0,22.0,27.0,19.0,30.0,32.0,19.0,22.0,23.0,20.0,9.0,Starter,62,3601.85,0.922,2.35,147.24,141,36,1979-04-04,CAN,CAN,75,215,1997,1,4,8466141,G,35,19,6,4,"[78, 37, 54, 44, 69]","[84, 47, 57, 47, 78]","[34, 19, 30, 42, 16]","['VAN', 'VAN', 'FLA', 'FLA', 'FLA']"
2015-2016,Robin Lehner,BUF,G,52.0,57.0,27.0,59.0,44.0,50.0,50.0,52.0,23.0,29.0,29.0,34.0,48.0,Backup,21,1144.0833333333,0.924,2.52,47.58,48,24,1991-07-24,SWE,SWE,76,250,2009,2,46,8475215,G,5,9,5,1,"[None, 95, 51, 11, 49]","[None, 82, 24, 5, 31]","[None, 96, 66, 13, 82]","[None, 'OTT', 'OTT', 'OTT', 'BUF']"
2015-2016,Ryan Miller,VAN,G,28.0,23.0,41.0,23.0,21.0,32.0,31.0,64.0,48.0,28.0,28.0,32.0,33.0,Starter,51,3043.4833333333,0.916,2.7,136.98,137,35,1980-07-17,USA,USA,75,170,1999,5,138,8468011,G,17,24,9,1,"[60, 74, 63, 50, 68]","[69, 63, 34, 29, 79]","[50, 67, 72, 50, 29]","['BUF', 'BUF', 'STL', 'VAN', 'VAN']"
2015-2016,Scott Darling,CHI,G,15.0,16.0,9.0,40.0,19.0,13.0,45.0,49.0,6.0,11.0,12.0,21.0,20.0,Backup,29,1560.0166666667,0.915,2.58,65.48,67,26,1988-12-22,USA,USA,78,226,2007,6,153,8474152,G,12,8,4,1,"[None, None, None, 98, 44]","[None, None, None, 97, 26]","[None, None, None, 77, 81]","[None, None, None, 'CHI', 'CHI']"
