Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2015-2016,Ben Scrivens,MTL,G,64.0,46.0,53.0,30.0,14.0,65.0,47.0,55.0,66.0,54.0,54.0,53.0,62.0,Backup,15,821.96666666667,0.906,3.07,36.07,42,28,1986-09-11,CAN,CAN,74,181,-,-,-,8475681,5,8,0,0,"[None, 46, 88, 3, 9]","[None, 44, 88, 10, 51]","[None, 40, 85, 8, 26]","[None, 'TOR', 'EDM', 'EDM', 'MTL']"
2015-2016,Braden Holtby,WSH,G,14.0,14.0,26.0,15.0,34.0,22.0,15.0,12.0,7.0,10.0,11.0,18.0,1.0,Starter,66,3842.4,0.922,2.2,154.82,141,25,1989-09-16,CAN,CAN,73,215,2008,4,93,8474651,48,9,7,3,"[None, 67, 46, 73, 81]","[None, 70, 72, 53, 72]","[None, 54, 18, 87, 51]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2015-2016,Brian Elliott,STL,G,3.0,8.0,5.0,49.0,6.0,9.0,9.0,20.0,4.0,15.0,9.0,13.0,5.0,Tandem (1A),42,2263.0,0.93,2.07,101.99,78,30,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880,23,8,6,4,"[93, 23, 54, 34, 99]","[93, 42, 31, 42, 97]","[90, 23, 87, 58, 91]","['STL', 'STL', 'STL', 'STL', 'STL']"
2015-2016,Calvin Pickard,COL,G,2.0,6.0,13.0,36.0,3.0,13.0,61.0,68.0,8.0,2.0,2.0,9.0,30.0,Backup,20,980.43333333333,0.922,2.57,47.99,42,23,1992-04-15,CAN,CAN,73,210,2010,2,49,8475717,7,6,1,1,"[None, None, None, 95, 93]","[None, None, None, 97, 81]","[None, None, None, 31, 94]","[None, None, None, 'COL', 'COL']"
2015-2016,Cam Talbot,EDM,G,8.0,30.0,10.0,35.0,22.0,35.0,44.0,49.0,45.0,44.0,45.0,40.0,20.0,Starter,56,3190.4166666667,0.917,2.58,140.28,137,28,1987-07-05,CAN,CAN,76,201,-,-,-,8475660,21,27,5,3,"[None, None, 97, 92, 68]","[None, None, 90, 92, 28]","[None, None, 97, 68, 81]","[None, None, 'NYR', 'NYR', 'EDM']"
2015-2016,Cam Ward,CAR,G,48.0,45.0,45.0,62.0,39.0,49.0,40.0,5.0,53.0,64.0,64.0,62.0,52.0,Starter,52,3038.0666666667,0.909,2.41,120.99,122,31,1984-02-29,CAN,CAN,73,194,2002,1,25,8470320,23,17,10,1,"[86, 54, 19, 31, 35]","[86, 54, 33, 21, 34]","[84, 25, 7, 76, 24]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2015-2016,Carter Hutton,NSH,G,51.0,58.0,24.0,60.0,56.0,40.0,29.0,9.0,51.0,39.0,40.0,36.0,35.0,Backup,17,978.93333333333,0.918,2.33,38.19,38,29,1985-12-19,CAN,CAN,72,211,-,-,-,8475622,7,5,4,2,"[None, None, 22, 16, 46]","[None, None, 19, 6, 25]","[None, None, 12, 69, 74]","[None, None, 'NSH', 'NSH', 'NSH']"
2015-2016,Chad Johnson,BUF,G,47.0,51.0,54.0,37.0,47.0,52.0,31.0,25.0,40.0,32.0,32.0,41.0,38.0,Tandem (1A),45,2594.8,0.92,2.36,108.57,102,29,1986-06-10,CAN,CAN,75,197,2006,5,125,8473434,22,16,4,1,"[None, None, 81, 2, 76]","[None, None, 78, 8, 38]","[None, None, 61, 0, 60]","[None, None, 'BOS', 'NYI', 'BUF']"
2015-2016,Connor Hellebuyck,WPG,G,9.0,3.0,61.0,7.0,8.0,16.0,25.0,27.0,26.0,60.0,60.0,54.0,24.0,Backup,26,1433.4666666667,0.918,2.34,62.67,56,22,1993-05-19,USA,USA,76,216,2012,5,130,8476945,13,11,1,2,"[None, None, None, None, 84]","[None, None, None, None, 90]","[None, None, None, None, 15]","[None, None, None, None, 'WPG']"
2015-2016,Corey Crawford,CHI,G,5.0,7.0,29.0,10.0,48.0,2.0,54.0,51.0,1.0,4.0,3.0,7.0,2.0,Starter,58,3322.65,0.924,2.37,148.83,131,30,1984-12-31,CAN,CAN,74,216,2003,2,52,8470645,35,18,5,7,"[17, 72, 42, 74, 94]","[28, 63, 45, 81, 93]","[10, 56, 22, 63, 54]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,Cory Schneider,NJD,G,6.0,18.0,9.0,47.0,23.0,8.0,3.0,4.0,3.0,3.0,4.0,2.0,15.0,Starter,58,3412.4333333333,0.924,2.15,137.23,122,29,1986-03-18,USA,USA,75,214,2004,1,26,8471239,27,25,6,4,"[95, 82, 61, 82, 88]","[90, 72, 30, 77, 63]","[97, 82, 96, 90, 59]","['VAN', 'VAN', 'NJD', 'NJD', 'NJD']"
2015-2016,Craig Anderson,OTT,G,33.0,34.0,47.0,3.0,53.0,30.0,53.0,62.0,39.0,21.0,21.0,3.0,18.0,Starter,60,3477.3666666667,0.916,2.78,154.52,161,34,1981-05-21,USA,USA,74,187,2001,3,73,8467950,31,23,5,4,"[71, 96, 31, 65, 41]","[66, 81, 61, 74, 35]","[47, 89, 3, 44, 34]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2015-2016,Curtis McElhinney,CBJ,G,56.0,66.0,3.0,14.0,67.0,67.0,58.0,43.0,68.0,66.0,66.0,65.0,68.0,Backup,18,835.43333333333,0.89,3.3,40.63,46,32,1983-05-23,CAN,CAN,74,210,2002,6,176,8470147,2,7,3,0,"[None, None, 16, 55, 15]","[None, None, 9, 16, 1]","[None, None, 19, 94, 90]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2015-2016,Darcy Kuemper,MIN,G,53.0,54.0,27.0,43.0,51.0,44.0,26.0,26.0,50.0,43.0,44.0,34.0,44.0,Backup,21,1063.4,0.915,2.43,42.76,43,25,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311,6,7,5,2,"[None, None, 24, 6, 50]","[None, None, 51, 2, 41]","[None, None, 4, 16, 97]","[None, None, 'MIN', 'MIN', 'MIN']"
2015-2016,Devan Dubnyk,MIN,G,35.0,35.0,52.0,34.0,32.0,19.0,37.0,7.0,27.0,31.0,31.0,25.0,17.0,Starter,67,3841.4,0.918,2.34,145.49,150,29,1986-05-04,CAN,CAN,78,224,2004,1,14,8471227,32,26,6,5,"[90, 95, 7, 79, 32]","[95, 84, 13, 73, 54]","[16, 95, 78, 82, 9]","['EDM', 'EDM', 'NSH', 'MIN', 'MIN']"
2015-2016,Eddie Lack,CAR,G,30.0,32.0,16.0,6.0,64.0,48.0,62.0,60.0,54.0,62.0,62.0,60.0,55.0,Tandem (1B),34,1920.1,0.901,2.81,86.29,90,27,1988-01-05,SWE,SWE,76,187,-,-,-,8475663,12,14,6,2,"[None, None, 39, 89, 29]","[None, None, 55, 63, 50]","[None, None, 34, 92, 63]","[None, None, 'VAN', 'VAN', 'CAR']"
2015-2016,Frederik Andersen,ANA,G,19.0,23.0,20.0,53.0,19.0,24.0,18.0,16.0,5.0,13.0,14.0,22.0,11.0,Tandem (1A),43,2297.9333333333,0.919,2.3,91.08,88,25,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883,22,9,7,3,"[None, None, 87, 71, 54]","[None, None, 79, 66, 60]","[None, None, 93, 81, 56]","[None, None, 'ANA', 'ANA', 'ANA']"
2015-2016,Garret Sparks,TOR,G,68.0,68.0,65.0,17.0,68.0,64.0,27.0,17.0,67.0,68.0,68.0,64.0,65.0,Backup,17,974.95,0.893,3.02,38.07,49,22,1993-06-28,USA,USA,75,220,2011,7,190,8476343,6,9,1,1,"[None, None, None, None, 3]","[None, None, None, None, 3]","[None, None, None, None, 10]","[None, None, None, None, 'TOR']"
2015-2016,Henrik Lundqvist,NYR,G,1.0,1.0,51.0,2.0,2.0,21.0,51.0,54.0,19.0,11.0,12.0,5.0,7.0,Starter,65,3772.3666666667,0.92,2.48,179.18,156,33,1982-03-02,SWE,SWE,73,182,2000,7,205,8468685,35,21,7,4,"[97, 93, 90, 81, 96]","[97, 98, 96, 89, 99]","[79, 28, 69, 35, 19]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,Jacob Markstrom,VAN,G,38.0,47.0,4.0,64.0,60.0,34.0,63.0,63.0,42.0,51.0,52.0,39.0,59.0,Backup,32,1847.4333333333,0.915,2.73,88.27,84,25,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593,13,14,4,0,"[None, 12, 0, None, 79]","[None, 28, 3, None, 59]","[None, 2, 39, None, 93]","[None, 'FLA', 'VAN', None, 'VAN']"
2015-2016,Jake Allen,STL,G,29.0,38.0,19.0,51.0,5.0,42.0,14.0,10.0,23.0,34.0,33.0,49.0,8.0,Tandem (1A),47,2583.3666666667,0.92,2.35,104.06,101,25,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596,26,15,3,6,"[None, 49, None, 52, 59]","[None, 32, None, 52, 37]","[None, 77, None, 39, 84]","[None, 'STL', None, 'STL', 'STL']"
2015-2016,James Reimer,SJS,G,40.0,28.0,60.0,40.0,46.0,6.0,10.0,61.0,22.0,28.0,28.0,32.0,39.0,Tandem (1B),40,2290.45,0.922,2.31,87.03,88,27,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503,17,14,7,3,"[10, 81, 40, 29, 40]","[40, 60, 60, 31, 78]","[7, 96, 10, 55, 7]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2015-2016,James Reimer,TOR,G,40.0,28.0,60.0,40.0,46.0,6.0,10.0,61.0,22.0,28.0,28.0,32.0,39.0,Tandem (1B),40,2290.45,0.922,2.31,87.03,88,27,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503,17,14,7,3,"[10, 81, 40, 29, 40]","[40, 60, 60, 31, 78]","[7, 96, 10, 55, 7]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2015-2016,Jaroslav Halak,NYI,G,7.0,11.0,6.0,33.0,38.0,11.0,43.0,53.0,18.0,29.0,29.0,48.0,12.0,Tandem (1B),36,2091.1833333333,0.919,2.3,88.05,80,30,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860,18,13,4,3,"[88, 21, 78, 85, 85]","[91, 26, 37, 87, 76]","[59, 35, 81, 48, 96]","['STL', 'STL', 'WSH', 'NYI', 'NYI']"
2015-2016,Jeff Zatkoff,PIT,G,59.0,65.0,2.0,18.0,9.0,68.0,21.0,28.0,9.0,22.0,22.0,26.0,51.0,Backup,14,732.05,0.917,2.79,28.93,34,28,1987-06-09,USA,USA,74,186,2006,3,74,8473553,4,7,1,0,"[None, None, 45, None, 10]","[None, None, 21, None, 6]","[None, None, 94, None, 85]","[None, None, 'PIT', None, 'PIT']"
2015-2016,Jhonas Enroth,LAK,G,34.0,21.0,66.0,32.0,27.0,27.0,36.0,45.0,20.0,45.0,46.0,42.0,42.0,Backup,16,856.3,0.922,2.17,33.63,31,27,1988-06-25,SWE,SWE,70,175,2006,2,46,8473523,7,5,1,2,"[55, 56, 49, 18, 63]","[76, 61, 73, 39, 75]","[38, 68, 46, 6, 4]","['BUF', 'BUF', 'BUF', 'DAL', 'LAK']"
2015-2016,Jimmy Howard,DET,G,55.0,42.0,36.0,38.0,26.0,41.0,41.0,40.0,57.0,38.0,39.0,44.0,54.0,Tandem (1B),37,1973.8833333333,0.906,2.8,85.15,92,31,1984-03-26,USA,USA,73,218,2003,2,64,8470657,14,14,5,2,"[69, 70, 27, 15, 25]","[78, 89, 39, 19, 49]","[62, 63, 43, 24, 53]","['DET', 'DET', 'DET', 'DET', 'DET']"
2015-2016,John Gibson,ANA,G,24.0,43.0,7.0,5.0,44.0,59.0,22.0,6.0,17.0,14.0,15.0,16.0,16.0,Tandem (1B),40,2294.6666666667,0.92,2.07,87.07,79,22,1993-07-14,USA,USA,74,210,2011,2,39,8476434,21,13,4,4,"[None, None, None, 48, 74]","[None, None, None, 37, 32]","[None, None, None, 18, 99]","[None, None, None, 'ANA', 'ANA']"
2015-2016,Jonas Gustavsson,BOS,G,62.0,63.0,48.0,66.0,28.0,56.0,24.0,35.0,63.0,58.0,58.0,67.0,43.0,Backup,24,1258.4666666667,0.909,2.72,49.47,57,30,1984-10-24,SWE,SWE,76,201,-,-,-,8475361,11,9,1,1,"[19, None, 18, None, 12]","[17, None, 7, None, 12]","[33, None, 40, None, 25]","['TOR', None, 'DET', None, 'BOS']"
2015-2016,Jonas Hiller,CGY,G,65.0,60.0,67.0,59.0,65.0,45.0,56.0,39.0,65.0,67.0,67.0,68.0,63.0,Backup,26,1350.8666666667,0.879,3.51,60.7,79,33,1982-02-12,CHE,CHE,74,191,-,-,-,8473972,9,11,1,1,"[72, 65, 79, 68, 1]","[55, 88, 84, 84, 7]","[52, 21, 31, 10, 1]","['ANA', 'ANA', 'ANA', 'CGY', 'CGY']"
2015-2016,Jonathan Bernier,TOR,G,46.0,52.0,14.0,52.0,61.0,38.0,17.0,58.0,41.0,53.0,53.0,57.0,56.0,Tandem (1B),38,2146.7666666667,0.908,2.88,91.59,103,27,1988-08-07,CAN,CAN,72,185,2006,1,11,8473541,12,21,3,3,"[31, 63, 85, 69, 18]","[10, 74, 87, 71, 13]","[71, 51, 72, 74, 79]","['LAK', 'LAK', 'TOR', 'TOR', 'TOR']"
2015-2016,Jonathan Quick,LAK,G,18.0,24.0,28.0,55.0,37.0,15.0,20.0,2.0,30.0,30.0,30.0,43.0,10.0,Starter,68,4034.4833333333,0.918,2.22,165.53,149,29,1986-01-21,USA,USA,73,220,2005,3,72,8471734,40,23,5,5,"[91, 28, 57, 56, 82]","[88, 18, 67, 61, 65]","[83, 65, 16, 40, 69]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,Joni Ortio,CGY,G,49.0,27.0,43.0,44.0,36.0,36.0,33.0,37.0,43.0,59.0,59.0,12.0,61.0,Backup,22,1196.75,0.902,2.76,52.03,55,24,1991-04-16,FIN,FIN,73,190,2009,6,171,8475299,7,9,5,1,"[None, None, None, None, 28]","[None, None, None, None, 56]","[None, None, None, None, 35]","[None, None, None, None, 'CGY']"
2015-2016,Joonas Korpisalo,CBJ,G,4.0,2.0,37.0,8.0,15.0,10.0,66.0,66.0,34.0,25.0,26.0,21.0,19.0,Backup,31,1803.05,0.92,2.6,86.71,78,21,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914,16,11,4,0,"[None, None, None, None, 91]","[None, None, None, None, 96]","[None, None, None, None, 47]","[None, None, None, None, 'CBJ']"
2015-2016,Kari Lehtonen,DAL,G,37.0,49.0,22.0,56.0,31.0,57.0,59.0,47.0,56.0,55.0,55.0,50.0,34.0,Tandem (1A),43,2279.1833333333,0.906,2.76,101.57,105,31,1983-11-16,FIN,FIN,76,209,2002,1,2,8470140,25,10,2,2,"[83, 91, 94, 26, 38]","[48, 86, 93, 40, 18]","[86, 84, 76, 45, 75]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2015-2016,Karri Ramo,CGY,G,44.0,41.0,31.0,22.0,42.0,54.0,45.0,42.0,49.0,40.0,35.0,29.0,45.0,Tandem (1B),37,2144.6333333333,0.909,2.63,89.0,94,29,1986-07-01,FIN,FIN,74,206,2004,6,191,8471403,17,18,1,1,"[None, None, 48, 47, 26]","[None, None, 42, 50, 29]","[None, None, 33, 71, 50]","[None, None, 'CGY', 'CGY', 'CGY']"
2015-2016,Keith Kinkaid,NJD,G,60.0,62.0,46.0,58.0,30.0,62.0,1.0,30.0,47.0,57.0,57.0,59.0,57.0,Backup,23,1240.75,0.904,2.8,49.59,58,26,1989-07-04,USA,USA,74,195,-,-,-,8476234,9,9,1,2,"[None, None, None, 32, 7]","[None, None, None, 82, 4]","[None, None, None, 2, 62]","[None, None, None, 'NJD', 'NJD']"
2015-2016,Linus Ullmark,BUF,G,61.0,55.0,55.0,11.0,7.0,66.0,8.0,34.0,13.0,16.0,16.0,35.0,49.0,Backup,20,1130.6666666667,0.913,2.6,42.09,49,22,1993-07-31,SWE,SWE,77,212,2012,6,163,8476999,8,10,2,0,"[None, None, None, None, 13]","[None, None, None, None, 22]","[None, None, None, None, 22]","[None, None, None, None, 'BUF']"
2015-2016,Louis Domingue,ARI,G,41.0,10.0,63.0,27.0,1.0,39.0,65.0,57.0,36.0,46.0,47.0,45.0,47.0,Tandem (1B),39,2206.0666666667,0.912,2.75,96.54,101,23,1992-03-06,CAN,CAN,75,208,2010,5,138,8475839,15,18,5,2,"[None, None, None, None, 34]","[None, None, None, None, 74]","[None, None, None, None, 13]","[None, None, None, None, 'ARI']"
2015-2016,Marc-Andre Fleury,PIT,G,22.0,17.0,18.0,21.0,40.0,12.0,34.0,21.0,24.0,20.0,20.0,11.0,4.0,Starter,58,3463.7833333333,0.921,2.29,135.51,132,30,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594,35,17,6,5,"[59, 51, 37, 76, 57]","[29, 56, 27, 69, 71]","[74, 58, 91, 95, 46]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2015-2016,Martin Jones,SJS,G,32.0,40.0,34.0,46.0,50.0,25.0,6.0,3.0,31.0,26.0,27.0,37.0,25.0,Starter,65,3780.8666666667,0.918,2.27,150.1,143,25,1990-01-10,CAN,CAN,76,203,-,-,-,8474889,37,23,4,6,"[None, None, 91, 21, 62]","[None, None, 91, 23, 46]","[None, None, 64, 5, 71]","[None, None, 'LAK', 'LAK', 'SJS']"
2015-2016,Matt Murray,PIT,G,16.0,22.0,25.0,67.0,11.0,7.0,19.0,13.0,2.0,1.0,1.0,1.0,6.0,Backup,13,748.58333333333,0.93,2.0,28.61,25,21,1994-05-25,CAN,CAN,77,203,2012,3,83,8476899,9,2,1,1,"[None, None, None, None, 78]","[None, None, None, None, 62]","[None, None, None, None, 57]","[None, None, None, None, 'PIT']"
2015-2016,Michael Hutchinson,WPG,G,45.0,61.0,21.0,29.0,59.0,61.0,16.0,18.0,60.0,33.0,34.0,23.0,58.0,Backup,30,1585.95,0.907,2.84,68.53,75,25,1990-03-02,CAN,CAN,75,201,2008,3,77,8474636,9,15,3,0,"[None, None, None, 66, 22]","[None, None, None, 58, 10]","[None, None, None, 60, 66]","[None, None, None, 'WPG', 'WPG']"
2015-2016,Michal Neuvirth,PHI,G,10.0,19.0,23.0,13.0,52.0,31.0,60.0,52.0,25.0,5.0,5.0,17.0,31.0,Backup,32,1825.5166666667,0.924,2.27,79.5,69,27,1988-03-23,CZE,CZE,73,209,2006,2,34,8473607,18,8,4,3,"[9, 47, 84, 63, 90]","[9, 23, 46, 68, 66]","[36, 79, 84, 23, 87]","['WSH', 'WSH', 'WSH', 'NYI', 'PHI']"
2015-2016,Mike Condon,MTL,G,58.0,56.0,42.0,9.0,66.0,51.0,55.0,23.0,61.0,49.0,50.0,30.0,60.0,Starter,55,3122.7333333333,0.903,2.71,128.02,141,25,1990-04-27,USA,USA,74,195,-,-,-,8477237,21,25,6,1,"[None, None, None, None, 19]","[None, None, None, None, 16]","[None, None, None, None, 38]","[None, None, None, None, 'MTL']"
2015-2016,Mike Smith,ARI,G,42.0,25.0,41.0,4.0,33.0,32.0,49.0,59.0,46.0,48.0,49.0,52.0,46.0,Backup,32,1753.5,0.916,2.63,75.33,77,33,1982-03-22,CAN,CAN,77,220,2001,5,161,8469608,15,13,2,3,"[98, 39, 76, 19, 47]","[98, 51, 82, 15, 87]","[93, 16, 25, 47, 32]","['PHX', 'PHX', 'PHX', 'ARI', 'ARI']"
2015-2016,Ondrej Pavelec,WPG,G,27.0,31.0,38.0,16.0,20.0,53.0,42.0,32.0,52.0,41.0,41.0,51.0,53.0,Tandem (1B),33,1899.0166666667,0.904,2.78,86.53,88,28,1987-08-31,CZE,CZE,75,212,2005,2,41,8471715,13,13,4,1,"[48, 44, 33, 87, 43]","[67, 46, 22, 85, 44]","[45, 47, 49, 65, 37]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2015-2016,Pekka Rinne,NSH,G,63.0,59.0,58.0,25.0,43.0,60.0,2.0,1.0,37.0,50.0,51.0,58.0,26.0,Starter,66,3895.3666666667,0.908,2.48,133.03,161,32,1982-11-03,FIN,FIN,77,217,2004,8,258,8471469,34,21,10,4,"[67, 25, 1, 42, 6]","[43, 49, 0, 60, 15]","[69, 9, 70, 37, 12]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,Petr Mrazek,DET,G,23.0,16.0,33.0,28.0,21.0,23.0,5.0,14.0,12.0,7.0,7.0,6.0,13.0,Starter,54,2960.5833333333,0.921,2.33,119.42,115,23,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852,27,16,6,4,"[None, None, None, 61, 60]","[None, None, None, 55, 68]","[None, None, None, 61, 49]","[None, None, None, 'DET', 'DET']"
2015-2016,Philipp Grubauer,WSH,G,20.0,33.0,1.0,48.0,62.0,18.0,38.0,24.0,21.0,24.0,25.0,27.0,40.0,Backup,22,1111.0333333333,0.918,2.32,46.23,43,23,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831,8,9,1,0,"[None, None, 75, None, 66]","[None, None, 49, None, 53]","[None, None, 99, None, 88]","[None, None, 'WSH', None, 'WSH']"
2015-2016,Reto Berra,COL,G,31.0,12.0,59.0,45.0,45.0,4.0,68.0,46.0,33.0,47.0,42.0,55.0,41.0,Backup,14,720.71666666667,0.922,2.41,31.55,29,28,1987-01-03,CHE,CHE,76,218,2006,4,106,8473499,5,8,0,2,"[None, None, 4, 58, 72]","[None, None, 15, 76, 85]","[None, None, 24, 32, 18]","[None, None, 'COL', 'COL', 'COL']"
2015-2016,Roberto Luongo,FLA,G,28.0,13.0,56.0,19.0,24.0,14.0,23.0,31.0,15.0,19.0,19.0,14.0,9.0,Starter,62,3601.85,0.922,2.35,147.24,141,36,1979-04-04,CAN,CAN,75,215,1997,1,4,8466141,35,19,6,4,"[81, 37, 55, 44, 75]","[84, 47, 58, 47, 82]","[34, 19, 30, 42, 16]","['VAN', 'VAN', 'VAN', 'FLA', 'FLA']"
2015-2016,Robin Lehner,BUF,G,52.0,57.0,30.0,57.0,49.0,50.0,50.0,50.0,32.0,37.0,38.0,38.0,48.0,Backup,21,1144.0833333333,0.924,2.52,47.58,48,24,1991-07-24,SWE,SWE,76,250,2009,2,46,8475215,5,9,5,1,"[None, 84, 51, 11, 49]","[None, 77, 24, 5, 31]","[None, 93, 66, 13, 76]","[None, 'OTT', 'OTT', 'OTT', 'BUF']"
2015-2016,Ryan Miller,VAN,G,26.0,26.0,39.0,20.0,29.0,29.0,28.0,64.0,48.0,23.0,24.0,33.0,33.0,Starter,51,3043.4833333333,0.916,2.7,136.98,137,35,1980-07-17,USA,USA,75,170,1999,5,138,8468011,17,24,9,1,"[64, 77, 67, 50, 71]","[71, 67, 34, 29, 84]","[50, 67, 75, 50, 29]","['BUF', 'BUF', 'BUF', 'VAN', 'VAN']"
