Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2015-2016,8475660,Cam Talbot,EDM,G,97.1,91.2,91.2,79.4,61.8,92.6,35.3,7.4,97.1,92.6,92.6,94.1,55.9,3,7,7,15,27,6,45,64,3,6,6,5,31,68,Starter,56.0,3176.82,0.917,2.59,142.24,137.0,G,75.0,202.0,1987-07-05,CAN,,,,L,21,27,5,3,28,"[None, None, 98, 96, 42]","[None, None, 98, 93, 33]","[None, None, 95, 80, 85]","[None, None, 'NYR', 'NYR', 'EDM']"
2015-2016,8470320,Cam Ward,CAR,G,38.2,41.2,35.3,41.2,23.5,51.5,54.4,23.5,41.2,17.6,17.6,29.4,66.2,43,41,45,41,53,34,32,53,41,57,57,49,24,68,Starter,52.0,3031.02,0.909,2.42,120.25,122.0,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,23,17,10,1,31,"[86, 52, 41, 48, 36]","[86, 52, 43, 45, 41]","[69, 21, 19, 71, 36]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2015-2016,8475622,Carter Hutton,NSH,G,23.5,20.6,52.9,54.4,17.6,32.4,83.8,77.9,19.1,11.8,11.8,70.6,23.5,53,55,33,32,57,47,12,16,56,61,61,21,53,68,Backup,17.0,978.9,0.918,2.33,38.49,38.0,G,72.0,211.0,1985-12-19,CAN,,,,L,7,5,4,2,29,"[None, None, 16, 21, 47]","[None, None, 19, 17, 42]","[None, None, 17, 59, 73]","[None, None, 'NSH', 'NSH', 'NSH']"
2015-2016,8473434,Chad Johnson,BUF,G,50.0,47.1,47.1,20.6,82.4,30.9,20.6,41.2,45.6,73.5,73.5,23.5,39.7,35,37,37,55,13,48,55,41,38,19,19,53,42,68,Tandem (1A),45.0,2591.08,0.92,2.36,109.3,102.0,G,75.0,197.0,1986-06-10,CAN,2006.0,5.0,125.0,L,22,16,4,1,29,"[None, None, 92, 8, 60]","[None, None, 92, 11, 61]","[None, None, 76, 12, 55]","[None, None, 'BOS', 'BUF', 'BUF']"
2015-2016,8476945,Connor Hellebuyck,WPG,G,86.8,95.6,1.5,97.1,98.5,69.1,38.2,63.2,100.0,64.7,64.7,83.8,33.8,10,4,68,3,2,22,43,26,1,25,25,12,46,68,Backup,26.0,1433.47,0.918,2.34,60.36,56.0,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,13,11,1,2,22,"[None, None, None, None, 85]","[None, None, None, None, 95]","[None, None, None, None, 7]","[None, None, None, None, 'WPG']"
2015-2016,8470645,Corey Crawford,CHI,G,80.9,83.8,33.8,75.0,58.8,72.1,11.8,36.8,54.4,82.4,80.9,75.0,88.2,14,12,46,18,29,20,61,44,32,13,14,18,9,68,Starter,58.0,3322.65,0.924,2.37,141.28,131.0,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,35,18,5,7,30,"[13, 86, 47, 80, 80]","[25, 86, 58, 85, 80]","[5, 64, 25, 30, 51]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,8471239,Cory Schneider,NJD,G,88.2,80.9,97.1,19.1,73.5,67.6,92.6,72.1,79.4,86.8,86.8,95.6,91.2,9,14,3,56,19,23,6,20,15,10,10,4,7,68,Starter,58.0,3409.77,0.924,2.15,136.15,122.0,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,27,25,6,4,29,"[93, 70, 68, 87, 73]","[89, 61, 52, 83, 70]","[100, 87, 100, 91, 63]","['VAN', 'VAN', 'NJD', 'NJD', 'NJD']"
2015-2016,8467950,Craig Anderson,OTT,G,39.7,57.4,7.4,92.6,50.0,44.1,32.4,25.0,69.1,25.0,25.0,57.4,73.5,42,30,64,6,35,39,47,52,22,52,52,30,19,68,Starter,60.0,3476.42,0.916,2.78,155.27,161.0,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,31,23,5,4,34,"[55, 93, 25, 74, 27]","[53, 75, 47, 77, 35]","[41, 98, 1, 56, 19]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2015-2016,8470147,Curtis McElhinney,CBJ,G,11.8,7.4,89.7,8.8,29.4,10.3,29.4,75.0,7.4,35.3,35.3,47.1,27.9,61,64,8,63,49,62,49,18,64,45,45,37,50,68,Backup,18.0,835.93,0.89,3.3,43.07,46.0,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,2,7,3,0,32,"[None, None, 7, 43, 17]","[None, None, 9, 21, 8]","[None, None, 28, 95, 92]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2015-2016,8475311,Darcy Kuemper,MIN,G,16.2,14.7,51.5,51.5,7.4,35.3,89.7,100.0,36.8,14.7,14.7,13.2,32.4,58,59,34,34,64,45,8,1,44,59,59,60,47,68,Backup,21.0,1063.4,0.915,2.43,41.53,43.0,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,6,7,5,2,25,"[None, None, 35, 6, 35]","[None, None, 44, 6, 32]","[None, None, 10, 48, 77]","[None, None, 'MIN', 'MIN', 'MIN']"
2015-2016,8471227,Devan Dubnyk,MIN,G,36.8,42.6,29.4,33.8,57.4,38.2,69.1,73.5,35.3,38.2,38.2,38.2,77.9,44,40,49,46,30,43,22,19,45,43,43,43,16,68,Starter,67.0,3841.17,0.918,2.34,143.98,150.0,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,32,26,6,5,29,"[87, 91, 13, 77, 32]","[91, 77, 7, 79, 60]","[12, 93, 79, 61, 4]","['EDM', 'EDM', 'NSH', 'MIN', 'MIN']"
2015-2016,8475663,Eddie Lack,CAR,G,70.6,63.2,79.4,55.9,75.0,48.5,10.3,10.3,89.7,80.9,79.4,32.4,52.9,21,26,15,31,18,36,62,62,8,14,15,47,33,68,Tandem (1B),34.0,1921.35,0.901,2.81,87.02,90.0,G,76.0,187.0,1988-01-05,SWE,,,,L,12,14,6,2,27,"[None, None, 56, 72, 50]","[None, None, 61, 62, 47]","[None, None, 44, 90, 75]","[None, None, 'VAN', 'VAN', 'CAR']"
2015-2016,8475883,Frederik Andersen,ANA,G,76.5,72.1,86.8,13.2,95.6,45.6,61.8,54.4,51.5,83.8,83.8,85.3,63.2,17,20,10,60,4,38,27,32,34,12,12,11,26,68,Tandem (1A),43.0,2297.93,0.919,2.3,94.5,88.0,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,22,9,7,3,25,"[None, None, 88, 56, 75]","[None, None, 82, 50, 67]","[None, None, 82, 88, 79]","[None, None, 'ANA', 'ANA', 'ANA']"
2015-2016,8476343,Garret Sparks,TOR,G,1.5,1.5,8.8,52.9,14.7,1.5,7.4,52.9,5.9,1.5,1.5,4.4,4.4,68,68,63,33,59,68,64,33,65,68,68,66,66,68,Backup,17.0,974.95,0.893,3.02,36.79,49.0,G,75.0,220.0,1993-06-28,USA,2011.0,7.0,190.0,L,6,9,1,1,22,"[None, None, None, None, 1]","[None, None, None, None, 1]","[None, None, None, None, 22]","[None, None, None, None, 'TOR']"
2015-2016,8468685,Henrik Lundqvist,NYR,G,100.0,100.0,39.7,91.2,94.1,89.7,17.6,2.9,88.2,97.1,97.1,88.2,86.8,1,1,42,7,5,8,57,67,9,3,3,9,10,68,Starter,65.0,3772.37,0.92,2.48,179.44,156.0,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,35,21,7,4,33,"[100, 100, 95, 88, 100]","[100, 100, 95, 88, 100]","[93, 17, 65, 69, 17]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,8474593,Jacob Markstrom,VAN,G,17.6,16.2,76.5,25.0,10.3,26.5,2.9,14.7,38.2,29.4,29.4,8.8,29.4,57,58,17,52,62,51,67,59,43,49,49,63,49,68,Backup,32.0,1847.43,0.915,2.73,88.22,84.0,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,13,14,4,0,25,"[None, 7, 4, None, 63]","[None, 14, 6, None, 52]","[None, 3, 50, None, 83]","[None, 'FLA', 'VAN', None, 'VAN']"
2015-2016,8474596,Jake Allen,STL,G,51.5,44.1,72.1,73.5,16.2,66.2,80.9,86.8,39.7,55.9,55.9,41.2,61.8,34,39,20,19,58,24,14,10,42,31,31,41,27,68,Tandem (1A),47.0,2583.07,0.92,2.35,105.82,101.0,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,26,15,3,6,25,"[None, 43, None, 37, 64]","[None, 38, None, 41, 55]","[None, 77, None, 51, 82]","[None, 'STL', None, 'STL', 'STL']"
2015-2016,8473503,James Reimer,SJS,G,35.3,50.0,10.3,47.1,5.9,88.2,66.2,38.2,73.5,52.9,52.9,1.5,48.5,45,35,62,37,65,9,24,43,19,33,33,68,36,68,Tandem (1B),40.0,2290.45,0.922,2.31,89.11,88.0,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,17,14,7,3,27,"[15, 56, 34, 17, 72]","[32, 43, 49, 16, 82]","[3, 89, 6, 46, 13]","['TOR', 'TOR', 'TOR', 'TOR', 'SJS']"
2015-2016,8470860,Jaroslav Halak,NYI,G,92.6,89.7,85.3,60.3,72.1,75.0,14.7,8.8,94.1,91.2,91.2,64.7,70.6,6,8,11,28,20,18,59,63,5,7,7,25,21,68,Tandem (1B),36.0,2091.02,0.919,2.3,89.98,80.0,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,18,13,4,3,30,"[96, 40, 49, 90, 92]","[96, 40, 37, 91, 79]","[51, 61, 89, 54, 89]","['STL', 'STL', 'WSH', 'NYI', 'NYI']"
2015-2016,8473553,Jeff Zatkoff,PIT,G,10.3,4.4,92.6,2.9,52.9,2.9,86.8,95.6,10.3,66.2,66.2,35.3,2.9,62,66,6,67,33,67,10,4,62,24,24,45,67,68,Backup,14.0,731.47,0.917,2.79,28.87,34.0,G,74.0,186.0,1987-06-09,USA,2006.0,3.0,74.0,L,4,7,1,0,28,"[None, None, 31, None, 8]","[None, None, 20, None, 5]","[None, None, 91, None, 86]","[None, None, 'PIT', None, 'PIT']"
2015-2016,8473523,Jhonas Enroth,LAK,G,64.7,73.5,22.1,29.4,54.4,80.9,25.0,16.2,66.2,69.1,69.1,11.8,42.6,25,19,54,49,32,14,52,58,24,22,22,61,40,68,Backup,16.0,856.3,0.922,2.17,34.63,31.0,G,70.0,175.0,1988-06-25,SWE,2006.0,2.0,46.0,L,7,5,1,2,27,"[67, 61, 79, 19, 83]","[72, 57, 73, 30, 86]","[44, 71, 55, 3, 29]","['BUF', 'BUF', 'BUF', 'DAL', 'LAK']"
2015-2016,8470657,Jimmy Howard,DET,G,33.8,33.8,41.2,94.1,36.8,29.4,63.2,66.2,30.9,10.3,10.3,55.9,67.6,46,46,41,5,44,49,26,24,48,62,62,31,23,68,Tandem (1B),37.0,1976.95,0.906,2.79,86.46,92.0,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,14,14,5,2,31,"[81, 96, 44, 25, 45]","[77, 96, 41, 32, 38]","[62, 36, 22, 25, 64]","['DET', 'DET', 'DET', 'DET', 'DET']"
2015-2016,8476434,John Gibson,ANA,G,45.6,27.9,94.1,80.9,88.2,8.8,88.2,70.6,48.5,41.2,41.2,54.4,44.1,38,50,5,14,9,63,9,21,36,41,41,32,39,68,Tandem (1B),40.0,2294.67,0.92,2.07,82.29,79.0,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,21,13,4,4,22,"[None, None, None, 35, 55]","[None, None, None, 48, 30]","[None, None, None, 22, 100]","[None, None, None, 'ANA', 'ANA']"
2015-2016,8475361,Jonas Gustavsson,BOS,G,4.4,8.8,42.6,16.2,2.9,25.0,19.1,85.3,16.2,20.6,20.6,14.7,30.9,66,63,40,58,67,52,56,11,58,55,55,59,48,68,Backup,24.0,1258.47,0.909,2.72,51.18,57.0,G,76.0,201.0,1984-10-24,SWE,,,,L,11,9,1,1,30,"[6, None, 14, None, 19]","[8, None, 16, None, 16]","[50, None, 43, None, 44]","['TOR', None, 'DET', None, 'BOS']"
2015-2016,8473972,Jonas Hiller,CGY,G,20.6,29.4,11.8,26.5,30.9,39.7,64.7,48.5,32.4,4.4,4.4,19.1,58.8,55,49,61,51,48,42,25,36,47,66,66,56,29,68,Backup,26.0,1350.87,0.879,3.51,59.67,79.0,G,74.0,191.0,1982-02-12,CHE,,,,R,9,11,1,1,33,"[39, 84, 64, 59, 2]","[41, 94, 67, 71, 2]","[46, 1, 31, 16, 10]","['ANA', 'ANA', 'ANA', 'CGY', 'CGY']"
2015-2016,8473541,Jonathan Bernier,TOR,G,41.2,32.4,77.9,17.6,4.4,76.5,47.1,13.2,70.6,32.4,32.4,27.9,72.1,41,47,16,57,66,17,37,60,21,47,47,50,20,68,Tandem (1B),38.0,2146.77,0.908,2.88,90.99,103.0,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,12,21,3,3,27,"[41, 82, 80, 54, 16]","[20, 87, 74, 51, 11]","[79, 45, 70, 66, 80]","['LAK', 'LAK', 'TOR', 'TOR', 'TOR']"
2015-2016,8471734,Jonathan Quick,LAK,G,77.9,82.4,44.1,50.0,45.6,85.3,70.6,67.6,82.4,67.6,67.6,91.2,100.0,16,13,39,35,38,11,21,23,13,23,23,7,1,68,Starter,68.0,4034.48,0.918,2.22,164.07,149.0,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,40,23,5,5,29,"[91, 17, 73, 67, 82]","[93, 12, 77, 74, 75]","[77, 75, 16, 33, 69]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2015-2016,8475299,Joni Ortio,CGY,G,47.1,51.5,38.2,4.4,89.7,57.4,22.1,27.9,22.1,72.1,72.1,72.1,17.6,37,34,43,66,8,30,54,50,54,20,20,20,57,68,Backup,22.0,1195.55,0.902,2.76,52.16,55.0,G,73.0,190.0,1991-04-16,FIN,2009.0,6.0,171.0,L,7,9,5,1,24,"[None, None, None, None, 52]","[None, None, None, None, 57]","[None, None, None, None, 45]","[None, None, None, None, 'CGY']"
2015-2016,8476914,Joonas Korpisalo,CBJ,G,94.1,94.1,50.0,36.8,85.3,95.6,4.4,1.5,75.0,85.3,85.3,48.5,41.2,5,5,35,44,11,4,66,68,18,11,11,36,41,68,Backup,31.0,1802.55,0.92,2.6,84.34,78.0,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,16,11,4,0,21,"[None, None, None, None, 94]","[None, None, None, None, 92]","[None, None, None, None, 54]","[None, None, None, None, 'CBJ']"
2015-2016,8470140,Kari Lehtonen,DAL,G,42.6,38.2,66.2,23.5,32.4,52.9,27.9,17.6,55.9,36.8,36.8,39.7,83.8,40,43,24,53,47,33,50,57,31,44,44,42,12,68,Tandem (1A),43.0,2279.18,0.906,2.76,100.18,105.0,G,76.0,209.0,1983-11-16,FIN,2002.0,1.0,2.0,L,25,10,2,2,31,"[44, 80, 89, 24, 22]","[34, 78, 91, 25, 17]","[74, 82, 71, 29, 76]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2015-2016,8471403,Karri Ramo,CGY,G,27.9,26.5,48.5,32.4,77.9,16.2,50.0,32.4,20.6,48.5,48.5,51.5,50.0,50,51,36,47,16,58,35,47,55,36,36,34,35,68,Tandem (1B),37.0,2144.63,0.909,2.63,86.63,94.0,G,74.0,206.0,1986-07-01,FIN,2004.0,6.0,191.0,L,17,18,1,1,29,"[None, None, 38, 41, 25]","[None, None, 35, 38, 25]","[None, None, 29, 74, 39]","[None, None, 'CGY', 'CGY', 'CGY']"
2015-2016,8476234,Keith Kinkaid,NJD,G,14.7,17.6,30.9,70.6,38.2,17.6,100.0,97.1,23.5,30.9,30.9,5.9,16.2,59,57,48,21,43,57,1,3,53,48,48,65,58,68,Backup,23.0,1239.98,0.904,2.81,48.91,58.0,G,74.0,195.0,1989-07-04,USA,,,,L,9,9,1,2,26,"[None, None, None, 69, 4]","[None, None, None, 82, 4]","[None, None, None, 14, 57]","[None, None, None, 'NJD', 'NJD']"
2015-2016,8476999,Linus Ullmark,BUF,G,13.2,13.2,45.6,100.0,44.1,5.9,13.2,35.3,1.5,16.2,16.2,25.0,13.2,60,60,38,1,39,65,60,45,68,58,58,52,60,68,Backup,20.0,1130.67,0.913,2.6,43.12,49.0,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,8,10,2,0,22,"[None, None, None, None, 26]","[None, None, None, None, 23]","[None, None, None, None, 48]","[None, None, None, None, 'BUF']"
2015-2016,8475839,Louis Domingue,ARI,G,54.4,69.1,2.9,22.1,100.0,33.8,8.8,39.7,67.6,88.2,88.2,17.6,54.4,32,22,67,54,1,46,63,42,23,9,9,57,32,68,Tandem (1B),39.0,2206.07,0.912,2.75,95.15,101.0,G,75.0,207.0,1992-03-06,CAN,2010.0,5.0,138.0,R,15,18,5,2,23,"[None, None, None, None, 54]","[None, None, None, None, 73]","[None, None, None, None, 14]","[None, None, None, None, 'ARI']"
2015-2016,8470594,Marc-Andre Fleury,PIT,G,67.6,54.4,95.6,66.2,25.0,64.7,42.6,57.4,61.8,57.4,57.4,66.2,95.6,23,32,4,24,52,25,40,30,27,30,30,24,4,68,Starter,58.0,3462.55,0.921,2.29,132.96,132.0,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,35,17,6,5,30,"[36, 59, 29, 83, 66]","[19, 70, 23, 66, 66]","[87, 31, 88, 98, 42]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2015-2016,8474889,Martin Jones,SJS,G,73.5,79.4,55.9,27.9,60.3,77.9,73.5,82.4,95.6,27.9,27.9,69.1,47.1,19,15,31,50,28,16,19,13,4,50,50,22,37,68,Starter,65.0,3781.33,0.918,2.27,144.84,143.0,G,77.0,203.0,1990-01-10,CAN,,,,L,37,23,4,6,25,"[None, None, 97, 50, 48]","[None, None, 97, 54, 48]","[None, None, 52, 41, 58]","[None, None, 'LAK', 'LAK', 'SJS']"
2015-2016,8476899,Matt Murray,PIT,G,60.3,52.9,69.1,1.5,42.6,98.5,44.1,98.5,14.7,94.1,94.1,97.1,1.5,28,33,22,68,40,2,39,2,59,5,5,3,68,68,Backup,13.0,749.17,0.93,2.0,28.11,25.0,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,9,2,1,1,21,"[None, None, None, None, 61]","[None, None, None, None, 58]","[None, None, None, None, 72]","[None, None, None, None, 'PIT']"
2015-2016,8474636,Michael Hutchinson,WPG,G,26.5,25.0,61.8,67.6,66.2,14.7,67.6,64.7,27.9,51.5,51.5,82.4,45.6,51,52,27,23,24,59,23,25,50,34,34,13,38,68,Backup,30.0,1585.9,0.907,2.84,69.21,75.0,G,75.0,201.0,1990-03-02,CAN,2008.0,3.0,77.0,R,9,15,3,0,25,"[None, None, None, 66, 14]","[None, None, None, 69, 10]","[None, None, None, 38, 70]","[None, None, None, 'WPG', 'WPG']"
2015-2016,8473607,Michal Neuvirth,PHI,G,69.1,61.8,80.9,77.9,33.8,54.4,23.5,22.1,85.3,63.2,63.2,80.9,36.8,22,27,14,16,46,32,53,54,11,26,26,14,44,68,Backup,32.0,1825.18,0.924,2.27,77.51,69.0,G,73.0,209.0,1988-03-23,CZE,2006.0,2.0,34.0,L,18,8,4,3,27,"[17, 36, 55, 53, 77]","[17, 31, 34, 61, 63]","[34, 84, 98, 8, 95]","['WSH', 'WSH', 'BUF', 'NYI', 'PHI']"
2015-2016,8477237,Mike Condon,MTL,G,2.9,2.9,13.2,69.1,11.8,20.6,39.7,55.9,2.9,19.1,19.1,89.7,79.4,67,67,60,22,61,55,42,31,67,56,56,8,15,68,Starter,55.0,3122.7,0.903,2.71,123.36,141.0,G,74.0,196.0,1990-04-27,USA,,,,L,21,25,6,1,25,"[None, None, None, None, 7]","[None, None, None, None, 13]","[None, None, None, None, 26]","[None, None, None, None, 'MTL']"
