Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2014-2015,Cam Talbot,NYR,G,96.8,95.2,91.9,96.8,66.1,95.2,62.9,11.3,98.4,98.4,93.4,98.4,43.5,3,4,6,3,22,4,24,56,2.0,2.0,5.0,2.0,36,62,Tandem (1B),36.0,2094.95,0.9258188824662812,2.2053032291940142,92.99981566507812,77.0,8475660,G,75.0,202.0,1987-07-05,CAN,,,,L,21,9,4,5,27,"[None, None, None, 89, 87]","[None, None, None, 85, 91]","[None, None, None, 92, 82]","[None, None, None, 'NYR', 'NYR']"
2014-2015,Cam Ward,CAR,G,25.8,32.3,27.4,22.6,46.8,43.5,17.7,12.9,27.9,37.7,21.3,21.3,48.4,47,43,46,49,34,36,52,55,45.0,39.0,49.0,48.0,33,62,Starter,51.0,3005.7166666666667,0.909156976744186,2.495245171700593,117.80330555089932,125.0,8470320,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,22,24,5,1,30,"[98, 89, 36, 32, 46]","[98, 93, 50, 38, 33]","[96, 70, 26, 20, 77]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2014-2015,Carey Price,MTL,G,98.4,98.4,83.9,80.6,61.3,80.6,48.4,53.2,86.9,73.8,59.0,37.7,98.4,2,2,11,13,25,13,33,30,9.0,17.0,26.0,38.0,2,62,Starter,66.0,3976.55,0.9334357398873528,1.961499289585193,159.71689931440474,130.0,8471679,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,44,16,6,9,27,"[93, 67, 22, 97, 100]","[88, 44, 45, 92, 100]","[91, 77, 8, 98, 93]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Carter Hutton,NSH,G,4.8,4.8,14.5,61.3,19.4,8.1,83.9,80.6,4.9,19.7,8.2,50.8,40.3,60,60,54,25,51,58,11,13,59.0,50.0,57.0,30.0,38,62,Backup,18.0,1009.85,0.9022222222222224,2.614249641035798,39.68586503029464,44.0,8475622,G,72.0,211.0,1985-12-19,CAN,,,,L,6,7,4,1,28,"[None, None, None, 9, 22]","[None, None, None, 19, 19]","[None, None, None, 16, 46]","[None, None, None, 'NSH', 'NSH']"
2014-2015,Chad Johnson,BUF,G,30.6,38.7,25.8,56.5,37.1,35.5,22.6,45.2,,,,,19.4,44,39,47,28,40,41,49,35,,,,,51,62,Backup,19.0,1051.1666666666667,0.889344262295082,3.0822895195814173,43.45909950916763,54.0,8473434,G,75.0,197.0,1986-06-10,CAN,2006.0,5.0,125.0,L,8,8,1,0,28,"[None, None, None, 83, 6]","[None, None, None, 79, 12]","[None, None, None, 74, 4]","[None, None, None, 'BOS', 'BUF']"
2014-2015,Corey Crawford,CHI,G,83.9,91.9,33.9,43.5,93.5,58.1,46.8,66.1,62.3,88.5,73.8,82.0,80.6,11,6,42,36,5,27,34,22,24.0,8.0,17.0,12.0,13,62,Starter,57.0,3339.95,0.9241420830824804,2.2635069387266276,131.70275889984256,126.0,8470645,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,32,20,5,2,29,"[82, 5, 86, 56, 82]","[83, 31, 87, 68, 88]","[48, 3, 68, 22, 41]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Cory Schneider,NJD,G,95.2,87.1,98.4,59.7,43.5,74.2,93.5,87.1,85.2,80.3,65.6,75.4,75.8,4,9,2,26,36,17,5,9,10.0,13.0,22.0,16.0,16,62,Starter,69.0,3924.35,0.9253279515640768,2.2627951125664123,164.02807664343152,148.0,8471239,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,26,31,9,5,28,"[83, 91, 82, 85, 96]","[79, 79, 70, 56, 95]","[93, 100, 89, 100, 95]","['VAN', 'VAN', 'VAN', 'NJD', 'NJD']"
2014-2015,Craig Anderson,OTT,G,50.0,61.3,11.3,90.3,72.6,50.0,71.0,59.7,65.6,65.6,49.2,59.0,56.5,32,25,56,7,18,32,19,26,22.0,22.0,32.0,25.0,28,62,Tandem (1B),35.0,2092.516666666667,0.9232804232804231,2.494603786509068,87.4363766738591,87.0,8467950,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,14,13,8,3,33,"[45, 62, 89, 11, 67]","[37, 67, 75, 55, 71]","[72, 41, 96, 1, 58]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Curtis McElhinney,CBJ,G,9.7,3.2,75.8,3.2,29.0,9.7,16.1,51.6,13.1,52.5,36.1,16.4,45.2,57,61,16,61,45,57,53,31,54.0,30.0,40.0,51.0,35,62,Backup,32.0,1710.0166666666669,0.9135932560590094,2.8771649399128663,81.10061012677046,82.0,8470147,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,12,14,2,0,31,"[25, None, None, 6, 51]","[19, None, None, 9, 21]","[40, None, None, 31, 87]","['OTT', None, None, 'CBJ', 'CBJ']"
2014-2015,Darcy Kuemper,MIN,G,3.2,8.1,8.1,75.8,6.5,16.1,66.1,95.2,19.7,34.4,18.0,3.3,37.1,61,58,58,16,59,53,22,4,50.0,41.0,51.0,59.0,40,62,Backup,31.0,1548.7166666666667,0.9054242002781642,2.6344392669199226,55.02921993502443,68.0,8475311,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,14,12,2,3,24,"[None, None, None, 26, 8]","[None, None, None, 35, 4]","[None, None, None, 10, 35]","[None, None, None, 'MIN', 'MIN']"
2014-2015,Devan Dubnyk,MIN,G,67.7,51.6,90.3,29.0,33.9,41.9,35.5,29.0,47.5,6.6,96.7,96.7,67.7,21,31,7,45,42,37,41,45,33.0,58.0,3.0,3.0,21,62,Starter,58.0,3303.2,0.9292307692307692,2.088883506902398,123.09501591902033,115.0,8471227,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,36,14,4,6,28,"[77, 79, 93, 17, 80]","[77, 89, 89, 6, 83]","[74, 8, 100, 80, 72]","['EDM', 'EDM', 'EDM', 'NSH', 'MIN']"
2014-2015,Dustin Tokarski,MTL,G,27.4,14.5,77.4,46.8,16.1,14.5,6.5,35.5,44.3,16.4,4.9,26.2,9.7,46,54,15,34,53,54,59,41,35.0,52.0,59.0,45.0,57,62,Backup,17.0,999.9666666666668,0.9096267190569745,2.760092003066769,44.08609440481877,46.0,8474682,G,72.0,198.0,1989-09-16,CAN,2008.0,5.0,122.0,L,6,6,4,0,24,"[None, None, None, None, 30]","[None, None, None, None, 22]","[None, None, None, None, 64]","[None, None, None, None, 'MTL']"
2014-2015,Eddie Lack,VAN,G,71.0,66.1,82.3,54.8,91.9,25.8,45.2,37.1,75.4,85.2,70.5,45.9,59.7,19,22,12,29,6,47,35,40,16.0,10.0,19.0,33.0,26,62,Tandem (1A),41.0,2303.9666666666667,0.9208992506244796,2.4739941260724256,106.05111851068078,95.0,8475663,G,76.0,187.0,1988-01-05,SWE,,,,L,18,13,4,2,26,"[None, None, None, 58, 77]","[None, None, None, 64, 67]","[None, None, None, 43, 85]","[None, None, None, 'VAN', 'VAN']"
2014-2015,Frederik Andersen,ANA,G,82.3,59.7,93.5,38.7,96.8,12.9,25.8,41.9,78.7,72.1,57.4,83.6,61.3,12,26,5,39,3,55,47,37,14.0,18.0,27.0,11.0,25,62,Starter,54.0,3077.1833333333334,0.9143454038997214,2.398297144033234,135.00422281883638,123.0,8475883,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,35,12,5,3,24,"[None, None, None, 80, 74]","[None, None, None, 73, 53]","[None, None, None, 82, 90]","[None, None, None, 'ANA', 'ANA']"
2014-2015,Henrik Lundqvist,NYR,G,100.0,100.0,50.0,83.9,90.3,90.3,30.6,14.5,93.4,96.7,86.9,88.5,85.5,1,1,32,11,7,7,44,54,5.0,3.0,9.0,8.0,10,62,Tandem (1A),46.0,2742.6,0.9239290989660266,2.2533362502734633,118.61240012071724,103.0,8468685,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,30,13,3,5,32,"[95, 100, 100, 98, 85]","[96, 100, 100, 100, 93]","[58, 98, 21, 68, 66]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,Jake Allen,STL,G,32.3,21.0,62.9,64.5,17.7,29.0,41.9,75.8,49.2,36.1,19.7,41.0,33.9,43,50,24,23,52,45,37,16,32.0,40.0,50.0,36.0,42,62,Tandem (1B),37.0,2076.8,0.9130913091309132,2.282357473035439,74.75972576438767,79.0,8474596,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,22,7,4,4,24,"[None, None, 45, None, 41]","[None, None, 35, None, 41]","[None, None, 71, None, 56]","[None, None, 'STL', None, 'STL']"
2014-2015,James Reimer,TOR,G,24.2,22.6,37.1,41.9,3.2,85.5,8.1,1.6,80.3,41.0,24.6,4.9,51.6,48,49,40,37,61,10,58,62,13.0,37.0,47.0,58.0,31,62,Tandem (1B),35.0,1766.8833333333334,0.9070929070929072,3.1581032514880247,83.86383760431634,93.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,9,16,1,0,26,"[66, 8, 75, 31, 19]","[72, 34, 49, 50, 16]","[32, 5, 94, 7, 43]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Jaroslav Halak,NYI,G,85.5,80.6,79.0,17.7,64.5,66.1,58.1,79.0,29.5,21.3,91.8,63.9,64.5,10,13,14,52,23,22,27,14,44.0,49.0,6.0,22.0,23,62,Starter,59.0,3531.6,0.9149940968122786,2.4464831804281344,166.24988575196946,144.0,8470860,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,38,17,4,6,29,"[74, 93, 35, 73, 95]","[67, 94, 36, 41, 96]","[79, 53, 50, 95, 71]","['STL', 'STL', 'STL', 'WSH', 'NYI']"
2014-2015,Jhonas Enroth,DAL,G,35.5,45.2,29.0,19.4,62.9,62.9,74.2,24.2,18.0,18.0,90.2,18.0,46.8,41,35,45,51,24,24,17,48,51.0,51.0,7.0,50.0,34,62,Starter,50.0,2833.6,0.9035904255319148,3.07029926595144,128.48994047738276,145.0,8473523,G,70.0,175.0,1988-06-25,SWE,2006.0,2.0,46.0,L,18,26,2,2,26,"[50, 51, 56, 71, 17]","[45, 60, 47, 67, 32]","[50, 44, 57, 56, 6]","['BUF', 'BUF', 'BUF', 'BUF', 'DAL']"
2014-2015,Jimmy Howard,DET,G,62.9,75.8,30.6,88.7,59.7,59.7,80.6,74.2,45.9,44.3,27.9,31.1,79.0,24,16,44,8,26,26,13,17,34.0,35.0,45.0,42.0,14,62,Starter,53.0,2965.5833333333335,0.9122552574329224,2.4480849748503664,112.28491396640284,121.0,8470657,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,23,13,11,2,30,"[19, 82, 98, 44, 45]","[12, 81, 98, 59, 50]","[46, 63, 56, 23, 40]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,John Gibson,ANA,G,17.7,27.4,19.4,72.6,85.5,6.5,96.8,62.9,82.0,23.0,9.8,27.9,22.6,52,46,51,18,10,59,3,24,12.0,48.0,56.0,44.0,49,62,Backup,23.0,1319.9166666666667,0.913946587537092,2.6365300839699475,57.58808739539815,58.0,8476434,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,13,8,0,1,21,"[None, None, None, None, 25]","[None, None, None, None, 37]","[None, None, None, None, 21]","[None, None, None, None, 'ANA']"
2014-2015,Jonas Hiller,CGY,G,58.1,90.3,1.6,30.6,87.1,77.4,69.4,54.8,42.6,55.7,39.3,73.8,66.1,27,7,62,44,9,15,20,29,36.0,28.0,38.0,17.0,22,62,Starter,52.0,2850.85,0.9178779069767442,2.3782380693477383,117.52141573652231,113.0,8473972,G,74.0,191.0,1982-02-12,CHE,,,,R,26,19,4,1,32,"[87, 43, 71, 74, 59]","[85, 43, 91, 74, 79]","[85, 51, 1, 28, 8]","['ANA', 'ANA', 'ANA', 'ANA', 'CGY']"
2014-2015,Jonathan Bernier,TOR,G,72.6,74.2,66.1,85.5,54.8,79.0,40.3,43.5,83.6,83.6,68.9,44.3,62.9,18,17,22,10,29,14,38,36,11.0,11.0,20.0,34.0,24,62,Starter,58.0,3177.15,0.9123919308357348,2.8704971436664937,149.2010240703109,152.0,8473541,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,21,28,7,2,26,"[43, 37, 61, 91, 71]","[40, 22, 66, 86, 64]","[71, 69, 38, 67, 79]","['LAK', 'LAK', 'LAK', 'TOR', 'TOR']"
2014-2015,Jonathan Quick,LAK,G,61.3,69.4,46.8,69.4,27.4,37.1,79.0,91.9,57.4,59.0,42.6,49.2,91.9,25,20,34,20,46,40,14,6,27.0,26.0,36.0,31.0,6,62,Starter,72.0,4180.116666666667,0.9195461578133058,2.2391719529359224,161.7255336797378,156.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,36,22,13,6,28,"[80, 96, 17, 70, 83]","[66, 96, 8, 83, 90]","[95, 86, 84, 14, 61]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Kari Lehtonen,DAL,G,87.1,88.7,74.2,40.3,22.6,87.1,3.2,4.8,73.8,86.9,72.1,52.5,96.8,9,8,17,38,49,9,61,60,17.0,9.0,18.0,29.0,3,62,Starter,65.0,3697.6833333333334,0.9034666666666666,2.9369740513204214,162.84541695474962,181.0,8470140,G,76.0,209.0,1983-11-16,FIN,2002.0,1.0,2.0,L,34,17,10,5,30,"[54, 56, 91, 95, 32]","[75, 41, 86, 97, 29]","[9, 74, 82, 79, 51]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2014-2015,Karri Ramo,CGY,G,29.0,24.2,43.5,45.2,56.5,21.0,43.5,19.4,32.8,42.6,26.2,54.1,53.2,45,48,36,35,28,50,36,51,42.0,36.0,46.0,28.0,30,62,Tandem (1B),34.0,1731.7833333333333,0.9119718309859156,2.598477484673795,71.6260510203745,75.0,8471403,G,74.0,206.0,1986-07-01,FIN,2004.0,6.0,191.0,L,15,9,3,2,28,"[None, None, None, 35, 40]","[None, None, None, 37, 30]","[None, None, None, 26, 67]","[None, None, None, 'CGY', 'CGY']"
2014-2015,Keith Kinkaid,NJD,G,43.5,54.8,3.2,82.3,95.2,71.0,91.9,48.4,8.2,70.5,55.7,47.5,11.3,36,29,61,12,4,19,6,33,57.0,19.0,28.0,32.0,56,62,Backup,19.0,905.0,0.9147121535181236,2.6519337016574585,37.567317530274174,40.0,8476234,G,74.0,195.0,1989-07-04,USA,,,,L,6,5,4,0,25,"[None, None, None, None, 35]","[None, None, None, None, 58]","[None, None, None, None, 11]","[None, None, None, None, 'NJD']"
2014-2015,Marc-Andre Fleury,PIT,G,79.0,50.0,96.8,58.1,58.1,33.9,50.0,85.5,70.5,68.9,52.5,36.1,93.5,14,32,3,27,27,42,32,10,19.0,20.0,30.0,39.0,5,62,Starter,64.0,3791.65,0.9202621518296014,2.3103398256695633,153.31719523893307,146.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,34,20,9,10,29,"[72, 60, 64, 38, 93]","[74, 19, 71, 20, 80]","[53, 96, 40, 97, 98]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Martin Jones,LAK,G,54.8,56.5,32.3,62.9,67.7,88.7,59.7,88.7,95.1,63.9,47.5,72.1,6.5,29,28,43,24,21,8,26,8,4.0,23.0,33.0,18.0,59,62,Backup,15.0,775.3666666666667,0.9055374592833876,2.2440995657968275,28.49117207535007,29.0,8474889,G,77.0,203.0,1990-01-10,CAN,,,,L,4,5,2,3,24,"[None, None, None, 79, 27]","[None, None, None, 77, 38]","[None, None, None, 52, 27]","[None, None, None, 'LAK', 'LAK']"
2014-2015,Michael Hutchinson,WPG,G,59.7,71.0,45.2,91.9,75.8,38.7,90.3,82.3,31.1,93.4,80.3,91.8,54.8,26,19,35,6,16,39,7,12,43.0,5.0,13.0,6.0,29,62,Tandem (1B),38.0,2118.016666666667,0.913793103448276,2.407913063321818,87.23082066314066,85.0,8474636,G,75.0,201.0,1990-03-02,CAN,2008.0,3.0,77.0,R,21,10,5,2,24,"[None, None, None, None, 61]","[None, None, None, None, 66]","[None, None, None, None, 38]","[None, None, None, None, 'WPG']"
2014-2015,Michal Neuvirth,NYI,G,38.7,33.9,54.8,77.4,9.7,67.7,56.5,27.4,16.4,1.6,100.0,95.1,14.5,39,42,29,15,57,21,28,46,52.0,61.0,1.0,4.0,54,62,Backup,32.0,1849.75,0.9137769447047798,2.9841870523043657,90.0701192944224,92.0,8473607,G,73.0,209.0,1988-03-23,CZE,2006.0,2.0,34.0,L,7,20,4,0,26,"[41, 13, 40, 49, 48]","[41, 17, 29, 34, 61]","[51, 36, 77, 83, 16]","['WSH', 'WSH', 'WSH', 'BUF', 'NYI']"
2014-2015,Mike Smith,ARI,G,40.3,53.2,6.5,48.4,53.2,53.2,14.5,16.1,68.9,47.5,31.1,8.2,90.3,38,30,59,33,30,30,54,53,20.0,33.0,43.0,56.0,7,62,Starter,62.0,3555.7833333333333,0.9043478260869564,3.1554228557233053,166.5590807415187,187.0,8469608,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,14,42,5,0,32,"[22, 98, 63, 77, 12]","[8, 98, 82, 88, 8]","[90, 91, 15, 6, 54]","['TBL', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Niklas Backstrom,MIN,G,1.6,1.6,9.7,51.6,4.8,1.6,64.5,93.5,3.3,8.2,1.6,13.1,35.5,62,62,57,31,60,62,23,5,60.0,57.0,61.0,53.0,41,62,Backup,19.0,1004.8833333333332,0.8871681415929203,3.0451296170368036,34.92349943998388,51.0,8473404,G,74.0,192.0,1978-02-13,FIN,,,,L,5,7,3,0,36,"[48, 50, 3, 25, 3]","[69, 69, 3, 26, 3]","[6, 13, 17, 25, 29]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,Niklas Svedberg,BOS,G,45.2,37.1,53.2,1.6,98.4,17.7,72.6,56.5,37.7,29.5,14.8,80.3,8.1,35,40,30,62,2,52,18,28,39.0,44.0,53.0,13.0,58,62,Backup,18.0,894.65,0.9176470588235294,2.347286648409993,37.633366679787166,35.0,8476844,G,73.0,163.0,1989-09-04,SWE,,,,L,7,5,1,2,24,"[None, None, None, None, 43]","[None, None, None, None, 45]","[None, None, None, None, 48]","[None, None, None, None, 'BOS']"
2014-2015,Ondrej Pavelec,WPG,G,56.5,48.4,69.4,53.2,80.6,19.4,54.8,17.7,41.0,50.8,34.4,65.6,83.9,28,33,20,30,13,51,29,52,37.0,31.0,41.0,21.0,11,62,Starter,50.0,2837.85,0.923512747875354,2.2834187853480628,126.52668639035964,108.0,8471715,G,75.0,212.0,1987-08-31,CZE,2005.0,2.0,41.0,L,22,16,8,5,27,"[79, 81, 47, 28, 88]","[91, 74, 40, 25, 87]","[16, 58, 47, 38, 88]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Pekka Rinne,NSH,G,16.1,25.8,16.1,87.1,35.5,3.2,98.4,100.0,24.6,24.6,11.5,1.6,71.0,53,47,53,9,41,61,2,1,47.0,47.0,55.0,60.0,19,62,Starter,64.0,3850.7833333333338,0.9225235196458218,2.181374352404489,133.99321733899643,140.0,8471469,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,41,17,6,4,31,"[96, 63, 43, 1, 75]","[87, 50, 59, 1, 82]","[98, 72, 12, 50, 30]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
