Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2014-2015,Braden Holtby,WSH,G,91.9,91.9,87.1,33.9,30.6,91.9,27.4,43.5,88.5,80.3,65.6,19.7,90.3,6,6,9,42,44,6,46,36,8.0,13.0,22.0,49.0,7,62,Starter,73.0,4227.333333333333,0.9231898238747552,2.2283551490301217,170.29555335043338,157.0,8474651,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,41,20,10,9,24,"[58, None, 78, 82, 93]","[46, None, 77, 91, 87]","[77, None, 59, 11, 96]","['WSH', None, 'WSH', 'WSH', 'WSH']"
2014-2015,Brian Elliott,STL,G,54.8,48.4,61.3,22.6,67.7,54.8,93.5,96.8,67.2,54.1,39.3,29.5,51.6,29,33,25,49,21,29,5,3,21.0,29.0,38.0,43.0,31,62,Tandem (1A),46.0,2545.8,0.919732441471572,2.262550082488805,92.45607875649524,96.0,8470880,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,26,14,3,5,29,"[1, 94, 40, 62, 58]","[1, 91, 52, 53, 56]","[29, 87, 19, 76, 64]","['COL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,Calvin Pickard,COL,G,62.9,80.6,27.4,98.4,40.3,100.0,38.7,8.1,96.7,93.4,85.2,68.0,4.8,24,13,46,2,38,1,39,58,3.0,5.0,10.0,20.0,60,62,Backup,16.0,895.1,0.9315068493150684,2.346106580270361,42.03245396938582,35.0,8475717,G,73.0,206.0,1992-04-15,CAN,2010.0,2.0,49.0,L,6,7,3,0,22,"[None, None, None, None, 66]","[None, None, None, None, 74]","[None, None, None, None, 22]","[None, None, None, None, 'COL']"
2014-2015,Cam Talbot,NYR,G,93.5,95.2,90.3,93.5,69.4,95.2,53.2,4.8,100.0,96.7,91.8,98.4,41.9,5,4,7,5,20,4,30,60,1.0,3.0,6.0,2.0,37,62,Tandem (1B),36.0,2094.95,0.9258188824662812,2.2053032291940142,93.30620994800594,77.0,8475660,G,75.0,202.0,1987-07-05,CAN,,,,L,21,9,4,5,27,"[None, None, None, 91, 88]","[None, None, None, 83, 93]","[None, None, None, 92, 82]","[None, None, None, 'NYR', 'NYR']"
2014-2015,Cam Ward,CAR,G,30.6,25.8,43.5,50.0,35.5,40.3,25.8,27.4,27.9,32.8,19.7,14.8,54.8,44,47,36,32,41,38,47,46,45.0,42.0,50.0,52.0,29,62,Starter,51.0,3005.7166666666667,0.909156976744186,2.495245171700593,117.70821419090416,125.0,8470320,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,22,24,5,1,30,"[98, 89, 36, 32, 43]","[98, 93, 50, 40, 29]","[96, 72, 26, 19, 77]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2014-2015,Carey Price,MTL,G,100.0,100.0,91.9,85.5,64.5,88.7,51.6,56.5,90.2,78.7,63.9,65.6,98.4,1,1,6,10,23,8,31,28,7.0,14.0,23.0,21.0,2,62,Starter,66.0,3976.55,0.9334357398873528,1.961499289585193,159.46253875508995,130.0,8471679,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,44,16,6,9,27,"[93, 69, 22, 97, 100]","[88, 44, 45, 92, 100]","[91, 79, 7, 98, 93]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Carter Hutton,NSH,G,6.5,12.9,21.0,67.7,24.2,6.5,87.1,77.4,3.3,18.0,4.9,50.8,33.9,59,55,50,21,48,59,9,15,60.0,51.0,59.0,30.0,42,62,Backup,18.0,1009.85,0.9022222222222224,2.614249641035798,39.55675454653747,44.0,8475622,G,72.0,211.0,1985-12-19,CAN,,,,L,6,7,4,1,28,"[None, None, None, 7, 22]","[None, None, None, 19, 17]","[None, None, None, 14, 46]","[None, None, None, 'NSH', 'NSH']"
2014-2015,Chad Johnson,BUF,G,21.0,29.0,17.7,56.5,37.1,19.4,24.2,41.9,,,,,17.7,50,45,52,28,40,51,48,37,,,,,52,62,Backup,19.0,1051.1666666666667,0.889344262295082,3.0822895195814173,43.21193942037278,54.0,8473434,G,75.0,197.0,1986-06-10,CAN,2006.0,5.0,125.0,L,8,8,1,0,28,"[None, None, None, 83, 6]","[None, None, None, 79, 12]","[None, None, None, 71, 4]","[None, None, None, 'BOS', 'BUF']"
2014-2015,Corey Crawford,CHI,G,82.3,88.7,35.5,54.8,90.3,59.7,40.3,61.3,52.5,83.6,68.9,77.0,82.3,12,8,41,29,7,26,38,25,30.0,11.0,20.0,15.0,12,62,Starter,57.0,3339.95,0.9241420830824804,2.2635069387266276,131.11640614875387,126.0,8470645,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,32,20,5,2,29,"[82, 5, 86, 53, 82]","[83, 32, 87, 68, 90]","[48, 3, 68, 22, 40]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Cory Schneider,NJD,G,96.8,87.1,98.4,40.3,71.0,72.6,96.8,85.5,86.9,85.2,70.5,86.9,85.5,3,9,2,38,19,18,3,10,9.0,10.0,19.0,9.0,10,62,Starter,69.0,3924.35,0.9253279515640768,2.2627951125664123,163.6073433218772,148.0,8471239,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,26,31,9,5,28,"[85, 91, 82, 85, 96]","[79, 77, 70, 56, 95]","[93, 100, 89, 100, 95]","['VAN', 'VAN', 'VAN', 'NJD', 'NJD']"
2014-2015,Craig Anderson,OTT,G,53.2,61.3,9.7,80.6,75.8,46.8,62.9,58.1,60.7,65.6,50.8,62.3,56.5,30,25,57,13,16,34,24,27,25.0,22.0,31.0,23.0,28,62,Tandem (1B),35.0,2092.516666666667,0.9232804232804231,2.494603786509068,87.41124025453678,87.0,8467950,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,14,13,8,3,33,"[48, 63, 89, 11, 67]","[37, 67, 75, 55, 71]","[72, 41, 96, 1, 59]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Curtis McElhinney,CBJ,G,16.1,4.8,80.6,4.8,54.8,8.1,12.9,48.4,18.0,59.0,44.3,21.3,40.3,53,60,13,60,29,58,55,33,51.0,26.0,35.0,48.0,38,62,Backup,32.0,1710.0166666666669,0.9135932560590094,2.8771649399128663,80.93757334623285,82.0,8470147,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,12,14,2,0,31,"[22, None, None, 6, 51]","[17, None, None, 9, 19]","[40, None, None, 31, 87]","['OTT', None, None, 'CBJ', 'CBJ']"
2014-2015,Darcy Kuemper,MIN,G,3.2,6.5,8.1,75.8,6.5,11.3,71.0,93.5,24.6,27.9,13.1,1.6,37.1,61,59,58,16,59,56,19,5,47.0,45.0,54.0,60.0,40,62,Backup,31.0,1548.7166666666667,0.9054242002781642,2.6344392669199226,54.6834150186006,68.0,8475311,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,14,12,2,3,24,"[None, None, None, 29, 8]","[None, None, None, 35, 4]","[None, None, None, 10, 33]","[None, None, None, 'MIN', 'MIN']"
2014-2015,Devan Dubnyk,MIN,G,69.4,62.9,85.5,27.4,45.2,50.0,46.8,51.6,37.7,4.9,98.4,95.1,64.5,20,24,10,46,35,32,34,31,39.0,59.0,2.0,4.0,23,62,Starter,58.0,3303.2,0.9292307692307692,2.088883506902398,123.2692463465422,115.0,8471227,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,36,14,4,6,28,"[77, 79, 94, 17, 80]","[77, 87, 89, 6, 83]","[74, 8, 100, 80, 71]","['EDM', 'EDM', 'EDM', 'NSH', 'MIN']"
2014-2015,Dustin Tokarski,MTL,G,29.0,17.7,71.0,46.8,21.0,14.5,8.1,32.3,80.3,19.7,6.6,27.9,9.7,45,52,19,34,50,54,58,43,13.0,50.0,58.0,44.0,57,62,Backup,17.0,999.9666666666668,0.9096267190569745,2.760092003066769,44.10006916229139,46.0,8474682,G,72.0,198.0,1989-09-16,CAN,2008.0,5.0,122.0,L,6,6,4,0,24,"[None, None, None, None, 29]","[None, None, None, None, 22]","[None, None, None, None, 62]","[None, None, None, None, 'MTL']"
2014-2015,Eddie Lack,VAN,G,72.6,67.7,82.3,69.4,83.9,30.6,37.1,33.9,82.0,88.5,73.8,45.9,58.1,18,21,12,20,11,44,40,42,12.0,8.0,17.0,33.0,27,62,Tandem (1A),41.0,2303.9666666666667,0.9208992506244796,2.4739941260724256,105.83085284792536,95.0,8475663,G,76.0,187.0,1988-01-05,SWE,,,,L,18,13,4,2,26,"[None, None, None, 58, 77]","[None, None, None, 64, 67]","[None, None, None, 44, 85]","[None, None, None, 'VAN', 'VAN']"
2014-2015,Frederik Andersen,ANA,G,79.0,53.2,93.5,17.7,96.8,22.6,30.6,46.8,75.4,67.2,52.5,82.0,59.7,14,30,5,52,3,49,44,34,16.0,21.0,30.0,12.0,26,62,Starter,54.0,3077.1833333333334,0.9143454038997214,2.398297144033234,134.2599796258406,123.0,8475883,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,35,12,5,3,24,"[None, None, None, 80, 74]","[None, None, None, 73, 53]","[None, None, None, 82, 90]","[None, None, None, 'ANA', 'ANA']"
2014-2015,Henrik Lundqvist,NYR,G,98.4,98.4,66.1,88.7,93.5,87.1,35.5,19.4,83.6,95.1,86.9,88.5,79.0,2,2,22,8,5,9,41,51,11.0,4.0,9.0,8.0,14,62,Tandem (1A),46.0,2742.6,0.9239290989660266,2.2533362502734633,118.24955307030098,103.0,8468685,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,30,13,3,5,32,"[95, 100, 100, 98, 85]","[96, 100, 100, 100, 91]","[53, 98, 21, 70, 69]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,Jake Allen,STL,G,41.9,32.3,62.9,71.0,17.7,53.2,69.4,87.1,42.6,49.2,34.4,24.6,45.2,37,43,24,19,52,30,20,9,36.0,32.0,41.0,46.0,35,62,Tandem (1B),37.0,2076.8,0.9130913091309132,2.282357473035439,74.60012398406961,79.0,8474596,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,22,7,4,4,24,"[None, None, 49, None, 41]","[None, None, 35, None, 43]","[None, None, 71, None, 56]","[None, None, 'STL', None, 'STL']"
2014-2015,James Reimer,TOR,G,19.4,19.4,33.9,16.1,4.8,83.9,11.3,1.6,77.0,57.4,42.6,4.9,46.8,51,51,42,53,60,11,56,62,15.0,27.0,36.0,58.0,34,62,Tandem (1B),35.0,1766.8833333333334,0.9070929070929072,3.1581032514880247,83.52237109129588,93.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,9,16,1,0,26,"[66, 8, 75, 31, 19]","[74, 31, 49, 46, 16]","[35, 5, 94, 7, 45]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Jaroslav Halak,NYI,G,90.3,90.3,74.2,21.0,51.6,85.5,48.4,53.2,62.3,26.2,88.5,70.5,72.6,7,7,17,50,31,10,33,30,24.0,46.0,8.0,19.0,18,62,Starter,59.0,3531.6,0.9149940968122786,2.4464831804281344,165.5672957892657,144.0,8470860,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,38,17,4,6,29,"[74, 93, 35, 70, 95]","[67, 94, 36, 38, 96]","[79, 56, 49, 95, 66]","['STL', 'STL', 'STL', 'WSH', 'NYI']"
2014-2015,Jhonas Enroth,DAL,G,27.4,40.3,19.4,12.9,82.3,35.5,64.5,14.5,16.4,11.5,96.7,54.1,50.0,46,38,51,55,12,41,23,54,52.0,55.0,3.0,28.0,32,62,Starter,50.0,2833.6,0.9035904255319148,3.07029926595144,128.39370694314664,145.0,8473523,G,70.0,175.0,1988-06-25,SWE,2006.0,2.0,46.0,L,18,26,2,2,26,"[45, 53, 52, 71, 17]","[45, 60, 47, 67, 33]","[50, 46, 57, 56, 6]","['BUF', 'BUF', 'BUF', 'BUF', 'DAL']"
2014-2015,Jimmy Howard,DET,G,56.5,66.1,32.3,91.9,29.0,58.1,80.6,75.8,36.1,34.4,21.3,37.7,74.2,28,22,43,6,45,27,13,16,40.0,41.0,49.0,38.0,17,62,Starter,53.0,2965.5833333333335,0.9122552574329224,2.4480849748503664,111.93706799320418,121.0,8470657,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,23,13,11,2,30,"[19, 82, 98, 41, 48]","[12, 82, 98, 58, 51]","[46, 63, 54, 23, 38]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,John Gibson,ANA,G,22.6,30.6,22.6,96.8,72.6,9.7,98.4,66.1,78.7,37.7,24.6,32.8,22.6,49,44,49,3,18,57,2,22,14.0,39.0,47.0,41.0,49,62,Backup,23.0,1319.9166666666667,0.913946587537092,2.6365300839699475,57.59407768243008,58.0,8476434,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,13,8,0,1,21,"[None, None, None, None, 25]","[None, None, None, None, 37]","[None, None, None, None, 21]","[None, None, None, None, 'ANA']"
2014-2015,Jonas Hiller,CGY,G,58.1,83.9,1.6,29.0,80.6,69.4,66.1,54.8,47.5,55.7,41.0,75.4,62.9,27,11,62,45,13,20,22,29,33.0,28.0,37.0,16.0,24,62,Starter,52.0,2850.85,0.9178779069767442,2.3782380693477383,117.05204106795954,113.0,8473972,G,74.0,191.0,1982-02-12,CHE,,,,R,26,19,4,1,32,"[88, 43, 71, 76, 59]","[87, 43, 91, 74, 77]","[83, 53, 3, 28, 8]","['ANA', 'ANA', 'ANA', 'ANA', 'CGY']"
2014-2015,Jonathan Bernier,TOR,G,77.4,74.2,72.6,61.3,41.9,82.3,41.9,25.8,85.2,70.5,55.7,36.1,66.1,15,17,18,25,37,12,37,47,10.0,19.0,28.0,39.0,22,62,Starter,58.0,3177.15,0.9123919308357348,2.8704971436664937,148.7887799591349,152.0,8473541,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,21,28,7,2,26,"[43, 37, 61, 89, 71]","[40, 22, 68, 86, 62]","[71, 69, 38, 67, 79]","['LAK', 'LAK', 'LAK', 'TOR', 'TOR']"
2014-2015,Jonathan Quick,LAK,G,80.6,85.5,45.2,79.0,33.9,61.3,74.2,88.7,57.4,60.7,45.9,59.0,91.9,13,10,35,14,42,25,17,8,27.0,25.0,34.0,25.0,6,62,Starter,72.0,4180.116666666667,0.9195461578133058,2.2391719529359224,160.88123782344826,156.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,36,22,13,6,28,"[79, 96, 15, 74, 83]","[66, 96, 8, 85, 88]","[95, 86, 84, 16, 58]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Kari Lehtonen,DAL,G,74.2,75.8,69.4,41.9,27.4,77.4,6.5,9.7,68.9,73.8,59.0,39.3,96.8,17,16,20,37,46,15,59,57,20.0,17.0,26.0,37.0,3,62,Starter,65.0,3697.6833333333334,0.9034666666666666,2.9369740513204214,162.71677473055834,181.0,8470140,G,76.0,209.0,1983-11-16,FIN,2002.0,1.0,2.0,L,34,17,10,5,30,"[54, 62, 91, 95, 32]","[75, 39, 86, 97, 32]","[9, 75, 82, 73, 50]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2014-2015,Karri Ramo,CGY,G,33.9,24.2,54.8,35.5,32.3,38.7,43.5,21.0,31.1,50.8,36.1,42.6,48.4,42,48,29,41,43,39,36,50,43.0,31.0,40.0,35.0,33,62,Tandem (1B),34.0,1731.7833333333333,0.9119718309859156,2.598477484673795,71.54107762737031,75.0,8471403,G,74.0,206.0,1986-07-01,FIN,2004.0,6.0,191.0,L,15,9,3,2,28,"[None, None, None, 34, 40]","[None, None, None, 37, 35]","[None, None, None, 25, 67]","[None, None, None, 'CGY', 'CGY']"
2014-2015,Keith Kinkaid,NJD,G,38.7,51.6,3.2,30.6,95.2,80.6,90.3,50.0,11.5,86.9,72.1,44.3,11.3,39,31,61,44,4,13,7,32,55.0,9.0,18.0,34.0,56,62,Backup,19.0,905.0,0.9147121535181236,2.6519337016574585,37.331698054291834,40.0,8476234,G,74.0,195.0,1989-07-04,USA,,,,L,6,5,4,0,25,"[None, None, None, None, 33]","[None, None, None, None, 58]","[None, None, None, None, 9]","[None, None, None, None, 'NJD']"
2014-2015,Marc-Andre Fleury,PIT,G,85.5,59.7,96.8,59.7,48.4,48.4,45.2,82.3,63.9,68.9,54.1,47.5,93.5,10,26,3,26,33,33,35,12,23.0,20.0,29.0,32.0,5,62,Starter,64.0,3791.65,0.9202621518296014,2.3103398256695633,153.56918598355753,146.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,34,20,9,10,29,"[72, 60, 66, 38, 91]","[72, 19, 71, 20, 80]","[56, 96, 40, 97, 98]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Martin Jones,LAK,G,51.6,50.0,30.6,37.1,79.0,79.0,56.5,91.9,95.1,52.5,37.7,73.8,6.5,31,32,44,40,14,14,28,6,4.0,30.0,39.0,17.0,59,62,Backup,15.0,775.3666666666667,0.9055374592833876,2.2440995657968275,28.21723840443125,29.0,8474889,G,77.0,203.0,1990-01-10,CAN,,,,L,4,5,2,3,24,"[None, None, None, 79, 27]","[None, None, None, 77, 38]","[None, None, None, 52, 25]","[None, None, None, 'LAK', 'LAK']"
2014-2015,Michael Hutchinson,WPG,G,59.7,72.6,51.6,87.1,88.7,25.8,88.7,74.2,34.4,91.8,80.3,93.4,53.2,26,18,31,9,8,47,8,17,41.0,6.0,13.0,5.0,30,62,Tandem (1B),38.0,2118.016666666667,0.913793103448276,2.407913063321818,87.36992004034023,85.0,8474636,G,75.0,201.0,1990-03-02,CAN,2008.0,3.0,77.0,R,21,10,5,2,24,"[None, None, None, None, 62]","[None, None, None, None, 69]","[None, None, None, None, 43]","[None, None, None, None, 'WPG']"
2014-2015,Michal Neuvirth,NYI,G,43.5,38.7,41.9,90.3,9.7,67.7,58.1,11.3,13.1,1.6,100.0,96.7,24.2,36,39,37,7,57,21,27,56,54.0,61.0,1.0,3.0,48,62,Backup,32.0,1849.75,0.9137769447047798,2.9841870523043657,89.34074960554116,92.0,8473607,G,73.0,209.0,1988-03-23,CZE,2006.0,2.0,34.0,L,7,20,4,0,26,"[41, 13, 38, 49, 46]","[41, 17, 29, 34, 59]","[51, 36, 77, 83, 14]","['WSH', 'WSH', 'WSH', 'BUF', 'NYI']"
2014-2015,Mike Smith,ARI,G,25.8,41.9,11.3,53.2,58.1,27.4,16.1,17.7,55.7,41.0,27.9,8.2,88.7,47,37,56,30,27,46,53,52,28.0,37.0,45.0,56.0,8,62,Starter,62.0,3555.7833333333333,0.9043478260869564,3.1554228557233053,166.62835075952276,187.0,8469608,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,14,42,5,0,32,"[21, 98, 64, 77, 12]","[8, 98, 82, 88, 8]","[90, 89, 15, 6, 54]","['TBL', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Niklas Backstrom,MIN,G,1.6,1.6,12.9,51.6,3.2,1.6,67.7,95.2,1.6,6.6,1.6,31.1,25.8,62,62,55,31,61,62,21,4,61.0,58.0,61.0,42.0,47,62,Backup,19.0,1004.8833333333332,0.8871681415929203,3.0451296170368036,34.8513472136104,51.0,8473404,G,74.0,192.0,1978-02-13,FIN,,,,L,5,7,3,0,36,"[51, 50, 3, 25, 3]","[71, 69, 7, 28, 3]","[6, 13, 17, 26, 27]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,Niklas Svedberg,BOS,G,46.8,43.5,56.5,1.6,98.4,45.2,61.3,59.7,39.3,82.0,67.2,78.7,8.1,34,36,28,62,2,35,25,26,38.0,12.0,21.0,14.0,58,62,Backup,18.0,894.65,0.9176470588235294,2.347286648409993,37.55160063607088,35.0,8476844,G,73.0,163.0,1989-09-04,SWE,,,,L,7,5,1,2,24,"[None, None, None, None, 45]","[None, None, None, None, 45]","[None, None, None, None, 48]","[None, None, None, None, 'BOS']"
2014-2015,Ondrej Pavelec,WPG,G,67.7,69.4,79.0,58.1,87.1,24.2,79.0,29.0,54.1,63.9,49.2,63.9,77.4,21,20,14,27,9,48,14,45,29.0,23.0,32.0,22.0,15,62,Starter,50.0,2837.85,0.923512747875354,2.2834187853480628,125.92642523903484,108.0,8471715,G,75.0,212.0,1987-08-31,CZE,2005.0,2.0,41.0,L,22,16,8,5,27,"[80, 81, 42, 26, 87]","[91, 75, 40, 22, 85]","[16, 51, 42, 37, 88]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Pekka Rinne,NSH,G,37.1,46.8,24.2,83.9,53.2,4.8,95.2,100.0,26.2,24.6,11.5,6.6,71.0,40,34,48,11,30,60,4,1,46.0,47.0,55.0,57.0,19,62,Starter,64.0,3850.7833333333338,0.9225235196458218,2.181374352404489,133.55351123530485,140.0,8471469,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,41,17,6,4,31,"[96, 58, 45, 1, 75]","[85, 46, 61, 1, 82]","[98, 70, 10, 49, 30]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
