Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2014-2015,8474651,Braden Holtby,WSH,G,83.9,82.3,50.0,30.6,45.2,90.3,21.0,32.3,85.5,69.4,69.4,22.6,88.7,11,12,32,44,35,7,50,43,10,20,20,48,8,62,Starter,73.0,4227.33,0.923,2.23,170.02,157.0,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,41,20,10,9,24,"[62, None, 66, 71, 79]","[53, None, 68, 83, 72]","[80, None, 52, 9, 93]","['WSH', None, 'WSH', 'WSH', 'WSH']"
2014-2015,8470880,Brian Elliott,STL,G,45.2,46.8,51.6,9.7,62.9,61.3,96.8,100.0,51.6,50.0,50.0,46.8,50.0,35,34,31,57,24,25,3,1,31,32,32,33,32,62,Tandem (1A),46.0,2545.8,0.917,2.26,89.39,96.0,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,26,14,3,5,29,"[1, 94, 54, 59, 46]","[1, 94, 54, 56, 46]","[25, 91, 26, 74, 45]","['COL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,8475717,Calvin Pickard,COL,G,96.8,98.4,16.1,96.8,24.2,100.0,51.6,24.2,95.2,93.5,93.5,79.8,4.8,3,2,53,3,48,1,31,48,4,5,5,13,60,62,Backup,16.0,895.1,0.932,2.35,41.51,35.0,G,73.0,206.0,1992-04-15,CAN,2010.0,2.0,49.0,L,6,7,3,0,22,"[None, None, None, None, 93]","[None, None, None, None, 95]","[None, None, None, None, 21]","[None, None, None, None, 'COL']"
2014-2015,8475660,Cam Talbot,NYR,G,98.4,96.8,93.5,95.2,66.1,95.2,46.8,1.6,98.4,96.8,96.8,98.4,43.5,2,3,5,4,22,4,34,62,2,3,3,2,36,62,Tandem (1B),36.0,2094.95,0.926,2.21,92.35,77.0,G,75.0,202.0,1987-07-05,CAN,,,,L,21,9,4,5,27,"[None, None, None, 98, 96]","[None, None, None, 98, 93]","[None, None, None, 95, 80]","[None, None, None, 'NYR', 'NYR']"
2014-2015,8470320,Cam Ward,CAR,G,33.9,40.3,24.2,37.1,54.8,40.3,14.5,21.0,17.7,8.1,8.1,21.0,51.6,42,38,48,40,29,38,54,50,52,58,58,49,31,62,Starter,51.0,3005.72,0.91,2.42,117.04,121.0,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,22,24,5,1,30,"[95, 86, 52, 41, 48]","[93, 86, 52, 43, 45]","[93, 69, 21, 19, 71]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2014-2015,8471679,Carey Price,MTL,G,91.9,91.9,77.4,83.9,58.1,88.7,35.5,35.5,91.9,72.6,72.6,59.7,96.8,6,6,15,11,27,8,41,41,6,18,18,25,3,62,Starter,66.0,3976.55,0.933,1.96,159.8,130.0,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,44,16,6,9,27,"[80, 46, 28, 91, 100]","[75, 37, 42, 88, 96]","[88, 72, 5, 94, 85]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,8475622,Carter Hutton,NSH,G,6.5,6.5,32.3,61.3,11.3,16.1,88.7,83.9,3.2,12.9,12.9,58.1,37.1,59,59,43,25,56,53,8,11,61,55,55,26,40,62,Backup,18.0,1009.85,0.902,2.61,39.43,44.0,G,72.0,211.0,1985-12-19,CAN,,,,L,6,7,4,1,28,"[None, None, None, 16, 21]","[None, None, None, 19, 17]","[None, None, None, 17, 59]","[None, None, None, 'NSH', 'NSH']"
2014-2015,8473434,Chad Johnson,BUF,G,37.1,41.9,38.7,33.9,59.7,33.9,19.4,40.3,56.5,45.2,45.2,6.5,19.4,40,37,39,42,26,42,51,38,28,35,35,58,51,62,Backup,19.0,1051.17,0.889,3.08,43.34,54.0,G,75.0,197.0,1986-06-10,CAN,2006.0,5.0,125.0,L,8,8,1,0,28,"[None, None, None, 92, 8]","[None, None, None, 92, 11]","[None, None, None, 76, 12]","[None, None, None, 'BOS', 'BUF']"
2014-2015,8470645,Corey Crawford,CHI,G,82.3,85.5,30.6,48.4,83.9,71.0,37.1,48.4,46.8,85.5,85.5,90.3,80.6,12,10,44,33,11,19,40,33,34,10,10,7,13,62,Starter,57.0,3339.95,0.924,2.26,130.97,126.0,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,32,20,5,2,29,"[75, 13, 86, 47, 80]","[77, 25, 86, 58, 85]","[48, 5, 64, 25, 30]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,8471239,Cory Schneider,NJD,G,87.1,72.6,96.8,56.5,50.0,74.2,91.9,75.8,83.9,74.2,74.2,88.7,77.4,9,18,3,28,32,17,6,16,11,17,17,8,15,62,Starter,69.0,3924.35,0.925,2.26,162.8,148.0,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,26,31,9,5,28,"[96, 93, 70, 68, 87]","[95, 89, 61, 52, 83]","[98, 100, 87, 100, 91]","['VAN', 'VAN', 'VAN', 'NJD', 'NJD']"
2014-2015,8467950,Craig Anderson,OTT,G,61.3,75.8,14.5,80.6,61.3,59.7,59.7,51.6,67.7,43.5,43.5,72.6,56.5,25,16,54,13,25,26,26,31,21,36,36,17,28,62,Tandem (1B),35.0,2092.52,0.923,2.49,88.06,87.0,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,14,13,8,3,33,"[37, 55, 93, 25, 74]","[32, 53, 75, 47, 77]","[71, 41, 98, 1, 56]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,8470147,Curtis McElhinney,CBJ,G,9.7,3.2,85.5,3.2,21.0,11.3,25.8,77.4,12.9,54.8,54.8,43.5,41.9,57,61,10,61,50,56,47,15,55,29,29,35,37,62,Backup,32.0,1710.02,0.914,2.88,81.77,82.0,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,12,14,2,0,31,"[22, None, None, 7, 43]","[17, None, None, 9, 21]","[37, None, None, 28, 95]","['OTT', None, None, 'CBJ', 'CBJ']"
2014-2015,8475311,Darcy Kuemper,MIN,G,4.8,8.1,12.9,72.6,4.8,30.6,72.6,96.8,16.1,19.4,19.4,3.2,38.7,60,58,55,18,60,44,18,3,53,51,51,60,39,62,Backup,31.0,1548.72,0.905,2.63,54.67,68.0,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,14,12,2,3,24,"[None, None, None, 35, 6]","[None, None, None, 44, 6]","[None, None, None, 10, 48]","[None, None, None, 'MIN', 'MIN']"
2014-2015,8471227,Devan Dubnyk,MIN,G,43.5,32.3,90.3,21.0,56.5,38.7,43.5,41.9,62.9,29.0,29.0,25.8,62.9,36,43,7,50,28,39,36,37,24,45,45,46,24,62,Starter,58.0,3303.2,0.929,2.09,123.23,115.0,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,36,14,4,6,28,"[82, 87, 91, 13, 77]","[79, 91, 77, 7, 79]","[85, 12, 93, 79, 61]","['EDM', 'EDM', 'EDM', 'NSH', 'MIN']"
2014-2015,8474682,Dustin Tokarski,MTL,G,19.4,14.5,87.1,41.9,16.1,12.9,4.8,27.4,79.0,4.8,4.8,35.5,9.7,51,54,9,37,53,55,60,46,14,60,60,40,57,62,Backup,17.0,999.97,0.91,2.76,43.77,46.0,G,72.0,198.0,1989-09-16,CAN,2008.0,5.0,122.0,L,6,6,4,0,24,"[None, None, None, None, 30]","[None, None, None, None, 24]","[None, None, None, None, 82]","[None, None, None, None, 'MTL']"
2014-2015,8475663,Eddie Lack,VAN,G,69.4,64.5,83.9,38.7,93.5,35.5,41.9,30.6,88.7,88.7,88.7,66.1,59.7,20,23,11,39,5,41,37,44,8,8,8,21,26,62,Tandem (1A),41.0,2303.97,0.921,2.47,105.96,95.0,G,76.0,187.0,1988-01-05,SWE,,,,L,18,13,4,2,26,"[None, None, None, 56, 72]","[None, None, None, 61, 62]","[None, None, None, 44, 90]","[None, None, None, 'VAN', 'VAN']"
2014-2015,8475883,Frederik Andersen,ANA,G,80.6,67.7,91.9,27.4,98.4,14.5,30.6,38.7,54.8,80.6,80.6,91.9,61.3,13,21,6,46,2,54,44,39,29,13,13,6,25,62,Starter,54.0,3077.18,0.914,2.4,127.59,123.0,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,35,12,5,3,24,"[None, None, None, 88, 56]","[None, None, None, 82, 50]","[None, None, None, 82, 88]","[None, None, None, 'ANA', 'ANA']"
2014-2015,8468685,Henrik Lundqvist,NYR,G,95.2,95.2,43.5,93.5,88.7,91.9,16.1,3.2,87.1,95.2,95.2,93.5,85.5,4,4,36,5,8,6,53,61,9,4,4,5,10,62,Tandem (1A),46.0,2742.6,0.922,2.25,116.39,103.0,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,30,13,3,5,32,"[90, 100, 100, 95, 88]","[91, 100, 100, 95, 88]","[56, 93, 17, 65, 69]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,8474596,Jake Allen,STL,G,27.4,22.6,58.1,51.6,19.4,29.0,50.0,79.0,41.9,24.2,24.2,30.6,35.5,46,49,27,31,51,45,32,14,37,48,48,43,41,62,Tandem (1B),37.0,2076.8,0.913,2.28,74.07,79.0,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,22,7,4,4,24,"[None, None, 43, None, 37]","[None, None, 38, None, 41]","[None, None, 77, None, 51]","[None, None, 'STL', None, 'STL']"
2014-2015,8473503,James Reimer,TOR,G,21.0,24.2,25.8,43.5,8.1,82.3,24.2,12.9,75.8,27.4,27.4,1.6,48.4,50,48,47,36,58,12,48,55,16,46,46,61,33,62,Tandem (1B),35.0,1766.88,0.907,3.16,83.38,93.0,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,9,16,1,0,26,"[66, 15, 56, 34, 17]","[72, 32, 43, 49, 16]","[29, 3, 89, 6, 46]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,8470860,Jaroslav Halak,NYI,G,75.8,74.2,74.2,25.8,46.8,79.0,48.4,61.3,59.7,90.3,90.3,29.0,69.4,16,17,17,47,34,14,33,25,26,7,7,44,20,62,Starter,59.0,3531.6,0.914,2.45,163.67,144.0,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,38,17,4,6,29,"[61, 96, 40, 49, 90]","[56, 96, 40, 37, 91]","[74, 51, 61, 89, 54]","['STL', 'STL', 'STL', 'WSH', 'NYI']"
2014-2015,8473523,Jhonas Enroth,DAL,G,50.0,56.5,33.9,19.4,80.6,51.6,69.4,14.5,38.7,59.7,59.7,8.1,46.8,32,28,42,51,13,31,20,54,39,26,26,57,34,62,Starter,50.0,2833.6,0.904,3.07,127.94,145.0,G,70.0,175.0,1988-06-25,SWE,2006.0,2.0,46.0,L,18,26,2,2,26,"[51, 67, 61, 79, 19]","[50, 72, 57, 73, 30]","[54, 44, 71, 55, 3]","['BUF', 'BUF', 'BUF', 'BUF', 'DAL']"
2014-2015,8470657,Jimmy Howard,DET,G,51.6,58.1,17.7,88.7,53.2,43.5,80.6,74.2,27.4,32.3,32.3,38.7,75.8,31,27,52,8,30,36,13,17,46,43,43,38,16,62,Starter,53.0,2965.58,0.91,2.45,109.11,121.0,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,23,13,11,2,30,"[21, 81, 96, 44, 25]","[14, 77, 96, 41, 32]","[46, 62, 36, 22, 25]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,8476434,John Gibson,ANA,G,24.2,29.0,22.6,69.4,96.8,6.5,93.5,43.5,77.4,6.5,6.5,11.3,24.2,48,45,49,20,3,59,5,36,15,59,59,55,48,62,Backup,23.0,1319.92,0.914,2.64,55.21,58.0,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,13,8,0,1,21,"[None, None, None, None, 35]","[None, None, None, None, 48]","[None, None, None, None, 22]","[None, None, None, None, 'ANA']"
2014-2015,8473972,Jonas Hiller,CGY,G,72.6,87.1,3.2,46.8,82.3,77.4,61.3,50.0,43.5,37.1,37.1,83.9,64.5,18,9,61,34,12,15,25,32,36,40,40,11,23,62,Starter,52.0,2850.85,0.918,2.38,114.15,113.0,G,74.0,191.0,1982-02-12,CHE,,,,R,26,19,4,1,32,"[91, 39, 84, 64, 59]","[88, 41, 94, 67, 71]","[79, 46, 1, 31, 16]","['ANA', 'ANA', 'ANA', 'ANA', 'CGY']"
2014-2015,8473541,Jonathan Bernier,TOR,G,79.0,80.6,64.5,67.7,32.3,83.9,45.2,33.9,80.6,83.9,83.9,53.2,67.7,14,13,23,21,43,11,35,42,13,11,11,29,21,62,Starter,58.0,3177.15,0.912,2.87,148.52,152.0,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,21,28,7,2,26,"[43, 41, 82, 80, 54]","[38, 20, 87, 74, 51]","[66, 79, 45, 70, 66]","['LAK', 'LAK', 'LAK', 'TOR', 'TOR']"
2014-2015,8471734,Jonathan Quick,LAK,G,46.8,54.8,29.0,64.5,29.0,58.1,77.4,82.3,53.2,41.9,41.9,64.5,90.3,34,29,45,23,45,27,15,12,30,37,37,22,7,62,Starter,72.0,4180.12,0.918,2.24,158.09,156.0,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,36,22,13,6,28,"[64, 91, 17, 73, 67]","[51, 93, 12, 77, 74]","[90, 77, 75, 16, 33]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,8470140,Kari Lehtonen,DAL,G,71.0,79.0,62.9,40.3,22.6,85.5,3.2,9.7,72.6,75.8,75.8,54.8,98.4,19,14,24,38,49,10,61,57,18,16,16,28,2,62,Starter,65.0,3697.68,0.903,2.94,162.63,181.0,G,76.0,209.0,1983-11-16,FIN,2002.0,1.0,2.0,L,34,17,10,5,30,"[48, 44, 80, 89, 24]","[62, 34, 78, 91, 25]","[16, 74, 82, 71, 29]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2014-2015,8471403,Karri Ramo,CGY,G,30.6,27.4,45.2,32.3,69.4,21.0,56.5,45.2,24.2,33.9,33.9,51.6,53.2,44,46,35,43,20,50,28,35,48,42,42,30,30,62,Tandem (1B),34.0,1731.78,0.912,2.6,71.48,75.0,G,74.0,206.0,1986-07-01,FIN,2004.0,6.0,191.0,L,15,9,3,2,28,"[None, None, None, 38, 41]","[None, None, None, 35, 38]","[None, None, None, 29, 74]","[None, None, None, 'CGY', 'CGY']"
2014-2015,8476234,Keith Kinkaid,NJD,G,67.7,83.9,4.8,77.4,90.3,72.6,98.4,93.5,8.1,62.9,62.9,56.5,11.3,21,11,60,15,7,18,2,5,58,24,24,27,56,62,Backup,19.0,905.0,0.915,2.65,37.54,40.0,G,74.0,195.0,1989-07-04,USA,,,,L,6,5,4,0,25,"[None, None, None, None, 69]","[None, None, None, None, 82]","[None, None, None, None, 14]","[None, None, None, None, 'NJD']"
2014-2015,8470594,Marc-Andre Fleury,PIT,G,56.5,43.5,95.2,59.7,51.6,37.1,38.7,66.1,48.4,61.3,61.3,41.9,93.5,28,36,4,26,31,40,39,22,33,25,25,36,5,62,Starter,64.0,3791.65,0.92,2.31,153.69,146.0,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,34,20,9,10,29,"[59, 36, 59, 29, 83]","[58, 19, 70, 23, 66]","[53, 87, 31, 88, 98]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,8474889,Martin Jones,LAK,G,90.3,88.7,46.8,35.5,85.5,87.1,62.9,90.3,96.8,35.5,35.5,82.3,6.5,7,8,34,41,10,9,24,7,3,41,41,12,59,62,Backup,15.0,775.37,0.906,2.24,28.26,29.0,G,77.0,203.0,1990-01-10,CAN,,,,L,4,5,2,3,24,"[None, None, None, 97, 50]","[None, None, None, 97, 54]","[None, None, None, 52, 41]","[None, None, None, 'LAK', 'LAK']"
2014-2015,8474636,Michael Hutchinson,WPG,G,62.9,69.4,37.1,87.1,87.1,27.4,90.3,72.6,22.6,91.9,91.9,95.2,54.8,24,20,40,9,9,46,7,18,49,6,6,4,29,62,Tandem (1B),38.0,2118.02,0.914,2.41,87.74,85.0,G,75.0,201.0,1990-03-02,CAN,2008.0,3.0,77.0,R,21,10,5,2,24,"[None, None, None, None, 66]","[None, None, None, None, 69]","[None, None, None, None, 38]","[None, None, None, None, 'WPG']"
2014-2015,8473607,Michal Neuvirth,NYI,G,41.9,30.6,75.8,91.9,12.9,54.8,54.8,22.6,69.4,67.7,67.7,71.0,14.5,37,44,16,6,55,29,29,49,20,21,21,18,54,62,Backup,32.0,1849.75,0.914,2.98,89.03,92.0,G,73.0,209.0,1988-03-23,CZE,2006.0,2.0,34.0,L,7,20,4,0,26,"[38, 17, 36, 55, 53]","[40, 17, 31, 34, 61]","[51, 34, 84, 98, 8]","['WSH', 'WSH', 'WSH', 'BUF', 'NYI']"
2014-2015,8469608,Mike Smith,ARI,G,25.8,38.7,1.6,45.2,33.9,45.2,9.7,17.7,58.1,30.6,30.6,17.7,91.9,47,39,62,35,42,35,57,52,27,44,44,51,6,62,Starter,62.0,3555.78,0.904,3.16,166.61,187.0,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,14,42,5,0,32,"[8, 98, 50, 62, 12]","[3, 98, 56, 71, 12]","[95, 86, 7, 7, 32]","['TBL', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,8473404,Niklas Backstrom,MIN,G,1.6,1.6,9.7,79.0,9.7,4.8,74.2,98.4,1.6,3.2,3.2,32.3,30.6,62,62,57,14,57,60,17,2,62,61,61,42,44,62,Backup,19.0,1004.88,0.887,3.05,34.95,51.0,G,74.0,192.0,1978-02-13,FIN,,,,L,5,7,3,0,36,"[46, 62, 8, 20, 1]","[61, 75, 10, 29, 1]","[8, 13, 22, 20, 35]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,8476844,Niklas Svedberg,BOS,G,54.8,50.0,67.7,6.5,95.2,46.8,83.9,80.6,30.6,79.0,79.0,87.1,8.1,29,32,21,59,4,34,11,13,44,14,14,9,58,62,Backup,18.0,894.65,0.918,2.35,37.63,35.0,G,73.0,163.0,1989-09-04,SWE,,,,L,7,5,1,2,24,"[None, None, None, None, 61]","[None, None, None, None, 59]","[None, None, None, None, 64]","[None, None, None, None, 'BOS']"
2014-2015,8471715,Ondrej Pavelec,WPG,G,35.5,33.9,53.2,58.1,64.5,22.6,58.1,25.8,35.5,38.7,38.7,69.4,82.3,41,42,30,27,23,49,27,47,41,39,39,19,12,62,Starter,50.0,2837.85,0.92,2.28,119.24,108.0,G,75.0,212.0,1987-08-31,CZE,2005.0,2.0,41.0,L,22,16,8,5,27,"[77, 69, 29, 23, 82]","[85, 70, 35, 28, 80]","[21, 48, 42, 38, 79]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,8471469,Pekka Rinne,NSH,G,8.1,9.7,21.0,85.5,41.9,3.2,95.2,87.1,19.4,9.7,9.7,4.8,66.1,58,57,50,10,37,61,4,9,51,57,57,59,22,62,Starter,64.0,3850.78,0.923,2.18,134.02,140.0,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,41,17,6,4,31,"[88, 43, 42, 1, 62]","[80, 39, 49, 1, 67]","[96, 65, 14, 49, 24]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,8475852,Petr Mrazek,DET,G,74.2,77.4,69.4,100.0,3.2,93.5,100.0,91.9,90.3,77.4,77.4,37.1,40.3,17,15,20,1,61,5,1,6,7,15,15,39,38,62,Backup,29.0,1585.03,0.918,2.38,65.59,63.0,G,74.0,192.0,1992-02-14,CZE,2010.0,5.0,141.0,L,16,9,2,3,22,"[None, None, None, None, 71]","[None, None, None, None, 75]","[None, None, None, None, 67]","[None, None, None, None, 'DET']"
2014-2015,8469548,Ray Emery,PHI,G,29.0,35.5,8.1,16.1,67.7,41.9,33.9,85.5,33.9,16.1,16.1,12.9,33.9,45,41,58,53,21,37,42,10,42,53,53,54,42,62,Backup,31.0,1569.52,0.894,3.06,66.14,80.0,G,74.0,196.0,1982-09-28,CAN,2001.0,4.0,99.0,L,10,11,7,0,31,"[None, 20, 71, 43, 16]","[None, 12, 71, 38, 27]","[None, 98, 70, 32, 1]","[None, 'CHI', 'CHI', 'PHI', 'PHI']"
2014-2015,8473499,Reto Berra,COL,G,14.5,17.7,35.5,12.9,14.5,64.5,75.8,88.7,4.8,11.3,11.3,33.9,22.6,54,52,41,55,54,23,16,8,60,56,56,41,49,62,Backup,19.0,728.08,0.918,2.72,32.09,33.0,G,76.0,218.0,1987-01-03,CHE,2006.0,4.0,106.0,L,5,4,1,1,27,"[None, None, None, 11, 58]","[None, None, None, 14, 56]","[None, None, None, 26, 43]","[None, None, None, 'COL', 'COL']"
2014-2015,8466141,Roberto Luongo,FLA,G,38.7,53.2,6.5,22.6,37.1,69.4,40.3,54.8,37.1,46.8,46.8,74.2,72.6,39,30,59,49,40,20,38,29,40,34,34,16,18,62,Starter,61.0,3523.18,0.921,2.35,128.55,138.0,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,28,19,12,2,35,"[83, 65, 47, 58, 38]","[83, 79, 47, 62, 53]","[58, 22, 19, 23, 11]","['VAN', 'VAN', 'VAN', 'FLA', 'FLA']"
