Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2014-2015,Braden Holtby,WSH,G,21.0,19.0,19.0,28.0,39.0,11.0,16.0,25.0,15.0,13.0,13.0,20.0,12.0,Starter,73,4227.4833333333,0.923,2.23,169.11,157,24,1989-09-16,CAN,CAN,73,215,2008,4,93,8474651,G,41,20,10,9,"[81, None, 63, 46, 71]","[50, None, 65, 69, 53]","[94, None, 54, 18, 84]","['WSH', None, 'WSH', 'WSH', 'WSH']"
2014-2015,Brian Elliott,STL,G,41.0,43.0,17.0,53.0,5.0,44.0,10.0,3.0,25.0,34.0,35.0,23.0,16.0,Tandem (1A),46,2545.8,0.917,2.26,93.96,96,29,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880,G,26,14,3,5,"[6, 93, 23, 57, 34]","[3, 93, 42, 31, 42]","[32, 90, 23, 88, 58]","['COL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,Calvin Pickard,COL,G,3.0,1.0,48.0,2.0,3.0,2.0,62.0,61.0,3.0,4.0,4.0,16.0,15.0,Backup,16,895.1,0.932,2.35,44.03,35,22,1992-04-15,CAN,CAN,73,210,2010,2,49,8475717,G,6,7,3,0,"[None, None, None, None, 95]","[None, None, None, None, 98]","[None, None, None, None, 31]","[None, None, None, None, 'COL']"
2014-2015,Cam Talbot,NYR,G,4.0,3.0,7.0,17.0,29.0,7.0,21.0,43.0,8.0,3.0,3.0,4.0,4.0,Tandem (1B),36,2094.95,0.926,2.21,92.58,77,27,1987-07-05,CAN,CAN,76,201,-,-,-,8475660,G,21,9,4,5,"[None, None, None, 99, 92]","[None, None, None, 96, 92]","[None, None, None, 97, 66]","[None, None, None, 'NYR', 'NYR']"
2014-2015,Cam Ward,CAR,G,50.0,50.0,35.0,50.0,43.0,50.0,44.0,22.0,52.0,56.0,57.0,53.0,49.0,Starter,51,3007.1833333333,0.91,2.41,115.6,121,30,1984-02-29,CAN,CAN,73,194,2002,1,25,8470320,G,22,24,5,1,"[92, 86, 54, 19, 31]","[92, 86, 58, 33, 21]","[81, 81, 25, 7, 74]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2014-2015,Carey Price,MTL,G,5.0,5.0,14.0,3.0,26.0,9.0,49.0,27.0,6.0,11.0,11.0,8.0,3.0,Starter,66,3976.55,0.933,1.96,169.02,130,27,1987-08-16,CAN,CAN,75,217,2005,1,5,8471679,G,44,16,6,9,"[79, 62, 26, 91, 94]","[74, 41, 39, 91, 94]","[68, 64, 18, 78, 82]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Carter Hutton,NSH,G,55.0,61.0,29.0,59.0,50.0,46.0,18.0,7.0,57.0,49.0,49.0,40.0,50.0,Backup,18,1009.85,0.902,2.61,39.21,44,28,1985-12-19,CAN,CAN,72,211,-,-,-,8475622,G,6,7,4,1,"[None, None, None, 22, 16]","[None, None, None, 19, 6]","[None, None, None, 12, 71]","[None, None, None, 'NSH', 'NSH']"
2014-2015,Chad Johnson,NYI,G,58.0,54.0,61.0,57.0,28.0,52.0,56.0,34.0,41.0,55.0,56.0,60.0,52.0,Backup,19,1052.8166666667,0.889,3.08,42.42,54,28,1986-06-10,CAN,CAN,75,197,2006,5,125,8473434,G,8,8,1,0,"[None, None, None, 84, 2]","[None, None, None, 82, 8]","[None, None, None, 60, 0]","[None, None, None, 'BOS', 'NYI']"
2014-2015,Corey Crawford,CHI,G,19.0,12.0,31.0,9.0,38.0,15.0,22.0,32.0,5.0,6.0,6.0,10.0,13.0,Starter,57,3332.7,0.924,2.27,135.77,126,29,1984-12-31,CAN,CAN,74,216,2003,2,52,8470645,G,32,20,5,2,"[63, 17, 72, 42, 74]","[61, 28, 61, 45, 77]","[47, 10, 56, 22, 61]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Cory Schneider,NJD,G,10.0,18.0,5.0,37.0,13.0,16.0,6.0,14.0,10.0,8.0,8.0,12.0,23.0,Starter,69,3923.9333333333,0.925,2.26,163.45,148,28,1986-03-18,USA,USA,75,214,2004,1,26,8471239,G,26,31,9,5,"[98, 98, 82, 58, 81]","[95, 90, 70, 30, 76]","[98, 97, 77, 93, 89]","['VAN', 'VAN', 'VAN', 'NJD', 'NJD']"
2014-2015,Craig Anderson,OTT,G,24.0,11.0,53.0,8.0,4.0,38.0,32.0,44.0,36.0,15.0,15.0,6.0,19.0,Tandem (1B),35,2092.5166666667,0.923,2.49,88.58,87,33,1981-05-21,USA,USA,74,187,2001,3,73,8467950,G,14,13,8,3,"[42, 71, 93, 31, 65]","[37, 60, 81, 58, 74]","[61, 47, 89, 3, 44]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Curtis McElhinney,CBJ,G,46.0,56.0,12.0,15.0,54.0,58.0,46.0,49.0,51.0,36.0,30.0,28.0,44.0,Backup,32,1710.0166666667,0.914,2.88,79.45,82,31,1983-05-23,CAN,CAN,74,210,2002,6,176,8470147,G,12,14,2,0,"[37, None, None, 16, 55]","[21, None, None, 9, 16]","[44, None, None, 19, 92]","['OTT', None, None, 'CBJ', 'CBJ']"
2014-2015,Darcy Kuemper,MIN,G,61.0,60.0,59.0,39.0,59.0,49.0,43.0,10.0,45.0,48.0,48.0,35.0,41.0,Backup,31,1548.7166666667,0.905,2.63,55.33,68,24,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311,G,14,12,2,3,"[None, None, None, 24, 6]","[None, None, None, 51, 2]","[None, None, None, 4, 16]","[None, None, None, 'MIN', 'MIN']"
2014-2015,Devan Dubnyk,MIN,G,28.0,38.0,9.0,45.0,36.0,22.0,35.0,31.0,26.0,41.0,41.0,30.0,25.0,Starter,58,3314.1,0.929,2.08,129.45,115,28,1986-05-04,CAN,CAN,78,224,2004,1,14,8471227,G,36,14,4,6,"[82, 90, 91, 7, 77]","[73, 95, 77, 13, 73]","[77, 16, 84, 82, 79]","['EDM', 'EDM', 'EDM', 'NSH', 'MIN']"
2014-2015,Dustin Tokarski,MTL,G,39.0,52.0,6.0,29.0,19.0,62.0,51.0,39.0,59.0,61.0,61.0,29.0,48.0,Backup,17,999.96666666667,0.91,2.76,44.31,46,24,1989-09-16,CAN,CAN,72,198,2008,5,122,8474682,G,6,6,4,0,"[None, None, None, None, 39]","[None, None, None, None, 24]","[None, None, None, None, 85]","[None, None, None, None, 'MTL']"
2014-2015,Eddie Lack,VAN,G,8.0,25.0,11.0,20.0,2.0,56.0,42.0,46.0,14.0,12.0,12.0,14.0,32.0,Tandem (1A),41,2324.3666666667,0.921,2.45,107.34,95,26,1988-01-05,SWE,SWE,76,187,-,-,-,8475663,G,18,13,4,2,"[None, None, None, 39, 89]","[None, None, None, 52, 63]","[None, None, None, 34, 90]","[None, None, None, 'VAN', 'VAN']"
2014-2015,Frederik Andersen,ANA,G,9.0,13.0,8.0,34.0,12.0,45.0,29.0,29.0,12.0,18.0,18.0,24.0,11.0,Starter,54,3104.7333333333,0.914,2.38,133.39,123,24,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883,G,35,12,5,3,"[None, None, None, 90, 73]","[None, None, None, 84, 65]","[None, None, None, 90, 76]","[None, None, None, 'ANA', 'ANA']"
2014-2015,Henrik Lundqvist,NYR,G,7.0,7.0,37.0,12.0,15.0,19.0,39.0,37.0,9.0,7.0,7.0,5.0,5.0,Tandem (1A),46,2742.6,0.922,2.25,116.34,103,32,1982-03-02,SWE,SWE,73,182,2000,7,205,8468685,G,30,13,3,5,"[90, 95, 89, 85, 79]","[87, 97, 95, 93, 85]","[63, 78, 28, 63, 35]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,Jake Allen,STL,G,33.0,39.0,32.0,61.0,17.0,23.0,25.0,11.0,39.0,51.0,52.0,56.0,21.0,Tandem (1B),37,2077.0333333333,0.913,2.28,79.88,79,24,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596,G,22,7,4,4,"[None, None, 49, None, 52]","[None, None, 32, None, 52]","[None, None, 81, None, 39]","[None, None, 'STL', None, 'STL']"
2014-2015,James Reimer,TOR,G,43.0,41.0,33.0,31.0,56.0,17.0,47.0,62.0,35.0,39.0,39.0,38.0,53.0,Tandem (1B),35,1766.8833333333,0.907,3.16,84.52,93,26,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503,G,9,16,1,0,"[65, 10, 79, 40, 29]","[77, 40, 60, 60, 31]","[21, 7, 88, 10, 55]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2014-2015,Jaroslav Halak,NYI,G,11.0,17.0,26.0,49.0,40.0,10.0,15.0,24.0,24.0,35.0,36.0,36.0,17.0,Starter,59,3549.95,0.914,2.43,160.36,144,29,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860,G,38,17,4,6,"[71, 88, 21, 75, 84]","[71, 91, 26, 37, 84]","[74, 59, 35, 79, 48]","['STL', 'STL', 'STL', 'WSH', 'NYI']"
2014-2015,Jhonas Enroth,DAL,G,49.0,31.0,55.0,48.0,10.0,42.0,24.0,57.0,34.0,45.0,45.0,50.0,56.0,Starter,50,2833.6,0.904,3.07,127.46,145,26,1988-06-25,SWE,SWE,70,175,2006,2,46,8473523,G,18,26,2,2,"[31, 55, 58, 49, 18]","[44, 81, 68, 78, 39]","[73, 38, 75, 46, 6]","['BUF', 'BUF', 'BUF', 'BUF', 'DAL']"
2014-2015,Jimmy Howard,DET,G,52.0,47.0,46.0,36.0,41.0,26.0,8.0,12.0,37.0,26.0,27.0,34.0,39.0,Starter,53,2970.6166666667,0.91,2.44,107.3,121,30,1984-03-26,USA,USA,73,218,2003,2,64,8470657,G,23,13,11,2,"[29, 69, 68, 27, 15]","[24, 76, 84, 39, 19]","[58, 62, 60, 43, 24]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,John Gibson,ANA,G,34.0,44.0,57.0,1.0,53.0,60.0,5.0,21.0,17.0,40.0,40.0,51.0,31.0,Backup,23,1339.9166666667,0.914,2.6,57.09,58,21,1993-07-14,USA,USA,74,210,2011,2,39,8476434,G,13,8,0,1,"[None, None, None, None, 48]","[None, None, None, None, 37]","[None, None, None, None, 18]","[None, None, None, None, 'ANA']"
2014-2015,Jonas Hiller,CGY,G,16.0,8.0,58.0,46.0,18.0,13.0,34.0,36.0,40.0,32.0,33.0,17.0,30.0,Starter,52,2850.8833333333,0.918,2.38,119.84,113,32,1982-02-12,CHE,CHE,74,191,-,-,-,8473972,G,26,19,4,1,"[95, 72, 65, 76, 69]","[94, 52, 89, 81, 79]","[71, 52, 21, 31, 10]","['ANA', 'ANA', 'ANA', 'ANA', 'CGY']"
2014-2015,Jonathan Bernier,TOR,G,13.0,10.0,16.0,44.0,23.0,20.0,33.0,52.0,28.0,19.0,19.0,25.0,36.0,Starter,58,3177.15,0.912,2.87,155.12,152,26,1988-08-07,CAN,CAN,72,185,2006,1,11,8473541,G,21,28,7,2,"[35, 31, 70, 82, 68]","[26, 10, 75, 85, 71]","[48, 76, 51, 69, 69]","['LAK', 'LAK', 'LAK', 'TOR', 'TOR']"
2014-2015,Jonathan Quick,LAK,G,32.0,29.0,42.0,22.0,44.0,30.0,19.0,2.0,42.0,37.0,37.0,45.0,26.0,Starter,72,4184.25,0.918,2.24,161.13,156,28,1986-01-21,USA,USA,73,220,2005,3,72,8471734,G,36,22,13,6,"[47, 91, 28, 55, 56]","[40, 88, 18, 66, 60]","[82, 79, 65, 16, 40]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Kari Lehtonen,DAL,G,25.0,21.0,23.0,43.0,34.0,29.0,60.0,51.0,50.0,43.0,43.0,48.0,35.0,Starter,65,3697.6833333333,0.903,2.94,166.82,181,30,1983-11-16,FIN,FIN,76,209,2002,1,2,8470140,G,34,17,10,5,"[45, 83, 88, 88, 26]","[55, 48, 79, 88, 40]","[23, 83, 79, 76, 45]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2014-2015,Karri Ramo,CGY,G,35.0,37.0,21.0,40.0,31.0,39.0,40.0,50.0,46.0,30.0,26.0,33.0,40.0,Tandem (1B),34,1731.7833333333,0.912,2.6,72.95,75,28,1986-07-01,FIN,FIN,74,206,2004,6,191,8471403,G,15,9,3,2,"[None, None, None, 48, 47]","[None, None, None, 42, 50]","[None, None, None, 33, 73]","[None, None, None, 'CGY', 'CGY']"
2014-2015,Keith Kinkaid,NJD,G,44.0,6.0,62.0,16.0,33.0,6.0,11.0,48.0,30.0,28.0,29.0,54.0,46.0,Backup,19,905.43333333333,0.915,2.65,37.44,40,25,1989-07-04,USA,USA,74,195,-,-,-,8476234,G,6,5,4,0,"[None, None, None, None, 32]","[None, None, None, None, 87]","[None, None, None, None, 2]","[None, None, None, None, 'NJD']"
2014-2015,Marc-Andre Fleury,PIT,G,20.0,32.0,3.0,14.0,47.0,28.0,41.0,16.0,27.0,29.0,31.0,27.0,10.0,Starter,64,3776.7166666667,0.92,2.32,159.72,146,29,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594,G,34,20,9,10,"[56, 59, 51, 37, 76]","[56, 29, 54, 27, 66]","[53, 72, 58, 85, 95]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Martin Jones,LAK,G,31.0,33.0,56.0,55.0,7.0,32.0,12.0,1.0,29.0,9.0,9.0,32.0,33.0,Backup,15,775.36666666667,0.906,2.24,26.91,29,24,1990-01-10,CAN,CAN,76,203,-,-,-,8474889,G,4,5,2,3,"[None, None, None, 97, 21]","[None, None, None, 97, 23]","[None, None, None, 73, 5]","[None, None, None, 'LAK', 'LAK']"
2014-2015,Michael Hutchinson,WPG,G,18.0,26.0,28.0,11.0,48.0,36.0,14.0,4.0,30.0,21.0,21.0,37.0,28.0,Tandem (1B),38,2118.3666666667,0.914,2.41,90.31,85,24,1990-03-02,CAN,CAN,75,201,2008,3,77,8474636,G,21,10,5,2,"[None, None, None, None, 66]","[None, None, None, None, 58]","[None, None, None, None, 60]","[None, None, None, None, 'WPG']"
2014-2015,Michal Neuvirth,NYI,G,15.0,28.0,25.0,13.0,51.0,14.0,26.0,60.0,32.0,14.0,14.0,11.0,51.0,Backup,32,1849.75,0.914,2.98,90.03,92,26,1988-03-23,CZE,CZE,73,209,2006,2,34,8473607,G,7,20,4,0,"[50, 9, 47, 93, 63]","[42, 9, 23, 48, 68]","[66, 36, 86, 94, 23]","['WSH', 'WSH', 'WSH', 'BUF', 'NYI']"
2014-2015,Mike Smith,ARI,G,45.0,46.0,39.0,30.0,45.0,35.0,55.0,56.0,43.0,46.0,46.0,46.0,54.0,Starter,62,3559.4,0.904,3.15,164.09,187,32,1982-03-22,CAN,CAN,77,220,2001,5,161,8469608,G,14,42,5,0,"[3, 97, 39, 70, 19]","[0, 98, 53, 75, 15]","[85, 88, 16, 25, 47]","['TBL', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Niklas Backstrom,MIN,G,62.0,62.0,54.0,42.0,58.0,61.0,30.0,8.0,61.0,62.0,62.0,55.0,62.0,Backup,19,1004.8833333333,0.887,3.05,36.88,51,36,1978-02-13,FIN,FIN,74,192,-,-,-,8473404,G,5,7,3,0,"[40, 50, 16, 15, 0]","[60, 62, 16, 18, 0]","[16, 28, 37, 13, 29]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,Niklas Svedberg,BOS,G,40.0,48.0,30.0,10.0,20.0,33.0,9.0,15.0,20.0,53.0,54.0,41.0,37.0,Backup,18,900.2,0.918,2.33,33.73,35,24,1989-09-04,SWE,SWE,73,163,-,-,-,8476844,G,7,5,1,2,"[None, None, None, None, 37]","[None, None, None, None, 35]","[None, None, None, None, 53]","[None, None, None, None, 'BOS']"
2014-2015,Ondrej Pavelec,WPG,G,14.0,20.0,27.0,21.0,21.0,48.0,31.0,30.0,48.0,44.0,44.0,52.0,38.0,Starter,50,2837.85,0.92,2.28,124.42,108,27,1987-08-31,CZE,CZE,75,212,2005,2,41,8471715,G,22,16,8,5,"[66, 48, 44, 33, 85]","[79, 64, 46, 22, 81]","[26, 45, 47, 49, 63]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Pekka Rinne,NSH,G,53.0,53.0,36.0,7.0,49.0,51.0,3.0,6.0,13.0,24.0,24.0,39.0,20.0,Starter,64,3862.7166666667,0.923,2.17,139.67,140,31,1982-11-03,FIN,FIN,77,217,2004,8,258,8471469,G,41,17,6,4,"[84, 67, 25, 1, 42]","[81, 43, 49, 0, 56]","[90, 66, 9, 70, 37]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Petr Mrazek,DET,G,23.0,23.0,20.0,32.0,6.0,40.0,2.0,5.0,22.0,23.0,23.0,21.0,18.0,Backup,29,1585.0333333333,0.918,2.38,64.97,63,22,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852,G,16,9,2,3,"[None, None, None, None, 61]","[None, None, None, None, 61]","[None, None, None, None, 65]","[None, None, None, None, 'DET']"
2014-2015,Ray Emery,PHI,G,56.0,49.0,60.0,18.0,55.0,43.0,59.0,28.0,53.0,57.0,58.0,61.0,57.0,Backup,31,1569.5166666667,0.894,3.06,66.54,80,31,1982-09-28,CAN,CAN,74,196,2001,4,99,8469548,G,10,11,7,0,"[None, 29, 77, 28, 8]","[None, 5, 74, 40, 18]","[None, 95, 70, 21, 3]","[None, 'CHI', 'CHI', 'PHI', 'PHI']"
2014-2015,Reto Berra,COL,G,48.0,24.0,49.0,51.0,32.0,12.0,53.0,54.0,54.0,58.0,53.0,43.0,55.0,Backup,19,728.45,0.918,2.72,32.19,33,27,1987-01-03,CHE,CHE,76,218,2006,4,106,8473499,G,5,4,1,1,"[None, None, None, 4, 58]","[None, None, None, 15, 82]","[None, None, None, 24, 32]","[None, None, None, 'COL', 'COL']"
2014-2015,Roberto Luongo,FLA,G,36.0,35.0,43.0,33.0,35.0,18.0,20.0,17.0,19.0,17.0,17.0,15.0,29.0,Starter,61,3523.1833333333,0.921,2.35,135.37,138,35,1979-04-04,CAN,CAN,75,215,1997,1,4,8466141,G,28,19,12,2,"[85, 78, 37, 54, 44]","[82, 84, 47, 57, 47]","[52, 34, 19, 30, 42]","['VAN', 'VAN', 'VAN', 'FLA', 'FLA']"
2014-2015,Robin Lehner,OTT,G,51.0,57.0,34.0,56.0,57.0,21.0,54.0,59.0,38.0,47.0,47.0,47.0,47.0,Backup,25,1471.5833333333,0.905,3.02,60.38,74,23,1991-07-24,SWE,SWE,76,250,2009,2,46,8475215,G,9,12,3,0,"[None, None, 95, 51, 11]","[None, None, 82, 24, 5]","[None, None, 96, 66, 13]","[None, None, 'OTT', 'OTT', 'OTT']"
2014-2015,Ryan Miller,VAN,G,29.0,45.0,24.0,23.0,52.0,34.0,36.0,42.0,31.0,25.0,25.0,49.0,27.0,Tandem (1A),45,2541.5166666667,0.911,2.53,105.73,107,34,1980-07-17,USA,USA,75,170,1999,5,138,8468011,G,29,15,1,6,"[53, 60, 74, 63, 50]","[53, 69, 63, 34, 29]","[69, 50, 67, 72, 50]","['BUF', 'BUF', 'BUF', 'STL', 'VAN']"
2014-2015,Scott Darling,CHI,G,1.0,2.0,13.0,19.0,1.0,1.0,27.0,55.0,1.0,2.0,2.0,9.0,2.0,Backup,14,832.51666666667,0.936,1.95,36.84,27,25,1988-12-22,USA,USA,78,226,2007,6,153,8474152,G,9,4,0,1,"[None, None, None, None, 98]","[None, None, None, None, 97]","[None, None, None, None, 77]","[None, None, None, None, 'CHI']"
2014-2015,Semyon Varlamov,COL,G,6.0,14.0,2.0,38.0,14.0,31.0,61.0,58.0,7.0,16.0,16.0,19.0,14.0,Starter,57,3306.8333333333,0.921,2.56,157.1,141,26,1988-04-27,RUS,RUS,74,206,2006,1,23,8473575,G,28,20,8,5,"[87, 47, 53, 94, 87]","[89, 78, 35, 94, 55]","[39, 26, 74, 84, 98]","['WSH', 'COL', 'COL', 'COL', 'COL']"
2014-2015,Sergei Bobrovsky,CBJ,G,22.0,27.0,22.0,35.0,9.0,25.0,13.0,45.0,21.0,10.0,10.0,7.0,9.0,Starter,51,2994.4333333333,0.918,2.68,132.24,134,25,1988-09-20,RUS,RUS,74,182,-,-,-,8475683,G,30,17,3,2,"[73, 41, 84, 60, 60]","[84, 50, 91, 63, 44]","[65, 41, 46, 81, 52]","['PHI', 'PHI', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Steve Mason,PHI,G,17.0,9.0,44.0,4.0,8.0,41.0,57.0,35.0,16.0,20.0,20.0,22.0,24.0,Starter,51,2885.3833333333,0.928,2.25,123.17,108,26,1988-05-29,CAN,CAN,76,188,2006,3,69,8473461,G,18,18,11,3,"[13, 0, 40, 36, 82]","[18, 3, 21, 36, 95]","[31, 0, 82, 48, 15]","['CBJ', 'CBJ', 'PHI', 'PHI', 'PHI']"
2014-2015,Thomas Greiss,PIT,G,47.0,34.0,4.0,52.0,46.0,8.0,45.0,9.0,49.0,33.0,34.0,18.0,42.0,Backup,20,1159.6166666667,0.908,2.59,45.25,50,28,1986-01-29,DEU,DEU,74,219,2004,3,94,8471306,G,9,6,3,0,"[None, 16, None, 61, 23]","[None, 31, None, 87, 32]","[None, 9, None, 64, 94]","[None, 'SJS', None, 'PHX', 'PIT']"
2014-2015,Tuukka Rask,BOS,G,30.0,22.0,50.0,5.0,22.0,27.0,17.0,13.0,4.0,5.0,5.0,13.0,6.0,Starter,70,4063.0166666667,0.922,2.3,151.9,156,27,1987-03-10,FIN,FIN,75,176,2005,1,21,8471695,G,34,21,13,3,"[52, 81, 86, 67, 35]","[45, 47, 93, 70, 45]","[40, 93, 49, 27, 26]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Viktor Fasth,EDM,G,57.0,55.0,40.0,60.0,60.0,37.0,58.0,53.0,58.0,60.0,60.0,58.0,61.0,Backup,26,1336.4833333333,0.888,3.41,62.92,76,32,1982-08-08,SWE,SWE,72,181,-,-,-,8476839,G,6,15,3,0,"[None, None, 81, None, 10]","[None, None, 67, None, 13]","[None, None, 68, None, 34]","[None, None, 'ANA', None, 'EDM']"
