Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2018-2019,8473434,Chad Johnson,ANA,G,6.1,6.1,25.8,93.9,24.2,1.5,63.6,36.4,16.7,4.5,4.5,4.5,21.2,63,63,50,5,51,66,25,43,56,64,64,64,53,66,Backup,19.0,809.9666666666667,0.8793103448275862,3.6297790032511625,36.38350327830809,49.0,G,75.0,197.0,1986-06-10,CAN,2006.0,5.0,125.0,L,2,11,0,1,32,"[6, 70, 53, 5, 10]","[12, 67, 59, 4, 9]","[4, 58, 40, 29, 40]","['BUF', 'BUF', 'CGY', 'BUF', 'ANA']"
2018-2019,8480420,Collin Delia,CHI,G,43.9,45.5,36.4,100.0,4.5,98.5,1.5,1.5,77.3,21.2,21.2,13.6,3.0,38,37,43,1,64,2,66,66,16,53,53,58,65,66,Backup,16.0,831.05,0.908256880733945,3.6098911016184343,47.379150634027965,50.0,G,74.0,208.0,1994-06-20,USA,,,,L,6,4,3,0,24,"[None, None, None, None, 43]","[None, None, None, None, 42]","[None, None, None, None, 37]","[None, None, None, None, 'CHI']"
2018-2019,8476945,Connor Hellebuyck,WPG,G,65.2,40.9,86.4,39.4,51.5,40.9,15.2,72.7,43.9,36.4,36.4,71.2,95.5,24,40,10,41,33,40,57,19,38,43,43,20,4,66,Starter,63.0,3704.1,0.9127254997562164,2.8994897545962584,171.0500217126724,179.0,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,34,23,3,2,25,"[None, 61, 8, 86, 63]","[None, 80, 16, 60, 56]","[None, 11, 24, 100, 75]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,8470645,Corey Crawford,CHI,G,81.8,69.7,77.3,33.3,53.0,81.8,39.4,39.4,59.1,68.2,66.7,95.5,53.0,13,21,16,45,32,13,41,41,28,22,23,4,32,66,Tandem (1B),39.0,2212.733333333333,0.9081632653061223,2.9285047151336205,108.2214151194165,108.0,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,14,18,5,2,33,"[82, 91, 66, 79, 68]","[88, 91, 79, 76, 57]","[38, 54, 12, 86, 78]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2018-2019,8471239,Cory Schneider,NJD,G,16.7,13.6,57.6,72.7,6.1,39.4,93.9,69.7,40.9,27.3,27.3,18.2,45.5,56,58,29,19,63,41,5,21,40,49,49,55,37,66,Backup,26.0,1352.15,0.9027777777777778,3.106164256924157,61.49938117098372,70.0,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,6,13,4,1,32,"[96, 89, 38, 22, 30]","[95, 79, 25, 26, 16]","[95, 72, 79, 27, 71]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2018-2019,8467950,Craig Anderson,OTT,G,3.0,1.5,60.6,30.3,13.6,13.6,18.2,18.2,13.6,19.7,19.7,21.2,72.7,65,66,27,47,58,58,55,55,58,54,54,53,19,66,Starter,50.0,2785.1833333333334,0.9013666072489602,3.576066207490829,136.96288331218702,166.0,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,17,27,4,2,37,"[69, 19, 75, 1, 6]","[71, 38, 83, 1, 3]","[58, 13, 11, 54, 74]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2018-2019,8470147,Curtis McElhinney,CAR,G,57.6,77.3,28.8,62.1,77.3,89.4,81.8,63.6,92.4,81.8,81.8,90.9,22.7,29,16,48,26,16,8,13,25,6,13,13,7,52,66,Tandem (1B),33.0,1977.5166666666669,0.912190082644628,2.57899217031462,84.39460764319885,85.0,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,20,11,2,2,35,"[53, 25, 51, 76, 56]","[21, 11, 53, 89, 65]","[87, 85, 37, 30, 43]","['CBJ', 'CBJ', 'TOR', 'TOR', 'CAR']"
2018-2019,8475311,Darcy Kuemper,ARI,G,80.3,48.5,95.5,18.2,22.7,72.7,48.5,83.3,87.9,45.5,45.5,45.5,57.6,14,35,4,55,52,19,35,12,9,37,37,37,29,66,Starter,55.0,3251.25,0.924865831842576,2.3252595155709344,132.06406443778368,126.0,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,27,20,8,5,28,"[8, 42, 6, 85, 80]","[4, 29, 9, 77, 63]","[37, 75, 59, 89, 97]","['MIN', 'MIN', 'MIN', 'ARI', 'ARI']"
2018-2019,8479496,David Rittich,CGY,G,66.7,83.3,31.8,1.5,45.5,92.4,80.3,75.8,10.6,87.9,93.9,62.1,40.9,23,12,46,66,37,6,14,17,60,9,5,26,40,66,Tandem (1A),45.0,2503.3333333333335,0.9112377850162866,2.612516644474035,107.96327287535767,109.0,G,75.0,200.0,1992-08-19,CZE,,,,L,27,9,5,1,26,"[None, None, None, 25, 83]","[None, None, None, 22, 87]","[None, None, None, 45, 36]","[None, None, None, 'CGY', 'CGY']"
2018-2019,8471227,Devan Dubnyk,MIN,G,9.1,7.6,65.2,60.6,16.7,31.8,97.0,98.5,12.1,39.4,39.4,19.7,100.0,61,62,24,27,56,46,3,2,59,41,41,54,1,66,Starter,67.0,3855.1,0.9131592967501332,2.536899172524707,142.00500915161442,163.0,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,31,28,6,2,32,"[80, 26, 16, 17, 31]","[83, 70, 12, 20, 15]","[71, 1, 61, 41, 77]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,8475883,Frederik Andersen,TOR,G,98.5,97.0,87.9,71.2,80.3,71.2,31.8,6.1,83.3,89.4,87.9,65.2,97.0,2,3,9,20,14,20,46,63,12,8,9,24,3,66,Starter,60.0,3510.25,0.9178768152228344,2.803219143935617,171.46859840837416,164.0,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,36,16,7,1,28,"[74, 85, 93, 89, 95]","[56, 69, 91, 75, 98]","[91, 86, 98, 94, 50]","['ANA', 'ANA', 'TOR', 'TOR', 'TOR']"
2018-2019,8476343,Garret Sparks,TOR,G,28.8,28.8,43.9,31.8,9.1,57.6,60.6,7.6,45.5,13.6,13.6,3.0,7.6,48,48,38,46,61,29,27,62,37,58,58,65,62,66,Backup,20.0,1104.7,0.9073482428115016,3.1501765185118127,50.37401874665539,58.0,G,75.0,220.0,1993-06-28,USA,2011.0,7.0,190.0,L,8,9,1,1,25,"[None, 5, None, None, 36]","[None, 5, None, None, 33]","[None, 23, None, None, 42]","[None, 'TOR', None, None, 'TOR']"
2018-2019,8468685,Henrik Lundqvist,NYR,G,62.1,74.2,34.8,10.6,54.5,68.2,19.7,10.6,75.8,60.6,59.1,28.8,84.8,26,18,44,60,31,22,54,60,17,27,28,48,11,66,Starter,52.0,3088.883333333333,0.9070041200706298,3.069070268111993,152.40067402815805,158.0,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,18,23,10,0,36,"[85, 100, 64, 75, 54]","[93, 100, 64, 58, 72]","[72, 8, 64, 80, 9]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2018-2019,8475789,Jack Campbell,LAK,G,92.4,84.8,92.4,36.4,100.0,30.3,98.5,65.2,95.5,92.4,90.9,87.9,30.3,6,11,6,43,1,47,2,24,4,6,7,9,47,66,Backup,31.0,1572.7666666666669,0.927810650887574,2.327109340228472,71.09580580185681,61.0,G,75.0,200.0,1992-01-09,USA,2010.0,1.0,11.0,L,10,14,1,2,26,"[None, None, None, None, 75]","[None, None, None, None, 68]","[None, None, None, None, 80]","[None, None, None, None, 'LAK']"
2018-2019,8474593,Jacob Markstrom,VAN,G,75.8,71.2,59.1,15.2,60.6,59.1,27.3,33.3,54.5,86.4,86.4,83.3,83.3,17,20,28,57,27,28,49,45,31,10,10,12,12,66,Starter,60.0,3599.016666666667,0.9124472573839664,2.7674225830203616,168.7956385479253,166.0,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,28,23,9,1,28,"[None, 67, 46, 52, 81]","[None, 55, 46, 72, 71]","[None, 79, 41, 20, 81]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,8474596,Jake Allen,STL,G,25.8,22.7,54.5,7.6,66.7,24.2,83.3,93.9,30.3,33.3,33.3,10.6,78.8,50,52,31,62,23,51,12,5,47,45,45,60,15,66,Tandem (1A),46.0,2567.9166666666665,0.9052466718872356,2.827194548109687,110.5687295923039,121.0,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,19,17,8,3,28,"[35, 77, 69, 11, 40]","[40, 60, 38, 25, 34]","[53, 88, 95, 8, 68]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,8473503,James Reimer,FLA,G,18.2,19.7,42.4,84.8,21.2,21.2,45.5,51.5,27.3,18.2,18.2,56.1,50.0,55,54,39,11,53,53,37,33,49,55,55,30,34,66,Tandem (1B),36.0,1805.55,0.8998923573735199,3.0904710476032236,79.0885882701117,93.0,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,13,12,5,0,30,"[19, 60, 54, 38, 13]","[16, 82, 69, 17, 18]","[45, 10, 30, 77, 27]","['TOR', 'SJS', 'FLA', 'FLA', 'FLA']"
2018-2019,8470860,Jaroslav Halak,BOS,G,74.2,90.9,10.6,4.5,84.8,90.9,30.3,40.9,50.0,83.3,83.3,89.4,59.1,18,7,60,64,11,7,47,40,34,12,12,8,28,66,Tandem (1B),40.0,2308.116666666667,0.922279792746114,2.3395697791128405,98.72789669080574,90.0,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,22,11,4,5,33,"[95, 92, 58, 58, 72]","[96, 75, 41, 79, 90]","[66, 94, 87, 17, 4]","['NYI', 'NYI', 'NYI', 'NYI', 'BOS']"
2018-2019,8470657,Jimmy Howard,DET,G,69.7,72.7,47.0,27.3,86.4,43.9,54.5,25.8,48.5,78.8,78.8,81.8,71.2,21,19,36,49,10,38,31,50,35,15,15,13,20,66,Starter,55.0,3052.883333333333,0.9087185488589818,3.065954043445268,153.9125686213794,156.0,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,23,22,5,0,34,"[43, 50, 74, 55, 65]","[50, 39, 45, 33, 83]","[40, 66, 93, 82, 6]","['DET', 'DET', 'DET', 'DET', 'DET']"
2018-2019,8476434,John Gibson,ANA,G,100.0,100.0,100.0,74.2,98.5,60.6,65.2,19.7,89.4,93.9,92.4,100.0,87.9,1,1,1,18,2,27,24,54,8,5,6,1,9,66,Starter,58.0,3233.4166666666665,0.9168478260869564,2.8391020849978092,170.36707652106352,153.0,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,26,22,8,2,25,"[27, 80, 95, 100, 100]","[41, 32, 88, 95, 100]","[21, 100, 100, 98, 87]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,8473541,Jonathan Bernier,DET,G,50.0,33.3,93.9,3.0,33.3,62.1,37.9,57.6,39.4,34.8,34.8,74.2,42.4,34,45,5,65,45,26,42,29,41,44,44,18,39,66,Tandem (1B),35.0,1859.9,0.904390243902439,3.16146029356417,90.39883377624054,98.0,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,9,18,5,1,30,"[67, 17, 77, 63, 47]","[62, 7, 54, 52, 28]","[79, 82, 91, 69, 86]","['TOR', 'TOR', 'ANA', 'COL', 'DET']"
2018-2019,8471734,Jonathan Quick,LAK,G,37.9,34.8,62.1,28.8,43.9,48.5,12.1,47.0,31.8,69.7,68.2,42.4,65.2,42,44,26,48,38,35,59,36,46,21,22,39,24,66,Tandem (1A),46.0,2642.5666666666666,0.8878856282919488,3.383074536120186,118.622487318414,149.0,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,16,23,7,2,32,"[83, 95, 71, 98, 3]","[90, 92, 71, 94, 6]","[59, 80, 69, 97, 21]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2018-2019,8476914,Joonas Korpisalo,CBJ,G,10.6,15.2,37.9,24.2,37.9,7.6,24.2,22.7,1.5,7.6,7.6,51.5,9.1,60,57,42,51,42,62,51,52,66,62,62,33,61,66,Backup,27.0,1360.5666666666666,0.8985294117647059,3.042849792978416,57.95496660870767,69.0,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,10,7,3,0,24,"[None, 88, 35, 20, 19]","[None, 89, 29, 14, 25]","[None, 50, 71, 58, 24]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,8476412,Jordan Binnington,STL,G,95.5,93.9,50.0,75.8,90.9,93.9,100.0,100.0,93.9,48.5,48.5,98.5,34.8,4,5,34,17,7,5,1,1,5,35,35,2,44,66,Backup,32.0,1856.4166666666667,0.9268897149938042,1.9068994927503704,66.11720463694125,59.0,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,24,5,1,5,25,"[None, None, None, None, 84]","[None, None, None, None, 84]","[None, None, None, None, 56]","[None, None, None, None, 'STL']"
2018-2019,8477424,Juuse Saros,NSH,G,77.3,60.6,75.8,6.1,87.9,75.8,28.8,37.9,74.2,90.9,89.4,43.9,27.3,16,27,17,63,9,17,48,42,18,7,8,38,49,66,Backup,31.0,1696.2166666666667,0.9149425287356322,2.617590127047449,77.36192088781118,74.0,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,17,10,2,3,23,"[None, None, 62, 82, 59]","[None, None, 50, 80, 53]","[None, None, 85, 75, 65]","[None, None, 'NSH', 'NSH', 'NSH']"
2018-2019,8476234,Keith Kinkaid,CBJ,G,15.2,10.6,63.6,25.8,27.3,27.3,95.5,43.9,33.3,12.1,12.1,16.7,48.5,57,60,25,50,49,49,4,38,45,59,59,56,35,66,Tandem (1A),41.0,2300.75,0.8914141414141414,3.3641203955231993,104.38555205054612,129.0,G,74.0,195.0,1989-07-04,USA,,,,L,15,18,6,3,29,"[37, 7, 61, 44, 12]","[61, 2, 61, 29, 7]","[8, 55, 66, 72, 57]","['NJD', 'NJD', 'NJD', 'NJD', 'CBJ']"
2018-2019,8476316,Laurent Brossoit,WPG,G,53.0,66.7,33.3,21.2,72.7,97.0,21.2,30.3,66.7,77.3,77.3,78.8,6.1,32,23,45,53,19,3,53,47,23,16,16,15,63,66,Backup,21.0,1165.2833333333333,0.9248466257668712,2.522991547120157,58.56094022725124,49.0,G,75.0,203.0,1993-03-23,CAN,2011.0,6.0,164.0,L,13,6,2,1,25,"[None, None, None, 26, 77]","[None, None, None, 38, 78]","[None, None, None, 19, 59]","[None, None, None, 'EDM', 'WPG']"
2018-2019,8476999,Linus Ullmark,BUF,G,21.2,36.4,9.1,37.9,10.6,66.7,66.7,27.3,15.2,1.5,1.5,15.2,47.0,53,43,61,42,60,23,23,49,57,66,66,57,36,66,Tandem (1B),37.0,2102.1,0.9048865619546248,3.1111745397459685,92.73904763378177,109.0,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,15,14,5,2,25,"[None, 29, None, None, 27]","[None, 30, None, None, 40]","[None, 42, None, None, 16]","[None, 'BUF', None, None, 'BUF']"
2018-2019,8475839,Louis Domingue,TBL,G,13.6,21.2,22.7,92.4,12.1,33.3,56.1,66.7,3.0,31.8,31.8,84.8,19.7,58,53,52,6,59,45,30,23,65,46,46,11,54,66,Backup,26.0,1560.6166666666666,0.9076354679802956,2.883475549195297,66.86494873741964,75.0,G,75.0,207.0,1992-03-06,CAN,2010.0,5.0,138.0,R,21,5,0,0,26,"[None, 47, 37, 19, 24]","[None, 66, 48, 27, 22]","[None, 19, 19, 25, 53]","[None, 'ARI', 'ARI', 'TBL', 'TBL']"
2018-2019,8478406,Mackenzie Blackwood,NJD,G,60.6,51.5,71.2,50.0,97.0,18.2,53.0,24.2,69.7,98.5,98.5,25.8,15.2,27,33,20,34,3,55,32,51,21,2,2,50,57,66,Backup,23.0,1264.4666666666667,0.9177877428998504,2.6097959614066535,57.48388774750193,55.0,G,76.0,225.0,1996-12-09,CAN,2015.0,2.0,42.0,L,10,10,0,2,21,"[None, None, None, None, 53]","[None, None, None, None, 45]","[None, None, None, None, 66]","[None, None, None, None, 'NJD']"
