Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2018-2019,Braden Holtby,WSH,G,93.9,95.5,22.7,95.5,83.3,59.1,9.1,13.6,63.1,90.8,83.1,78.5,90.9,5,4,52,4,12,28,61,58,25.0,7.0,12.0,15.0,7,66,Starter,59.0,3406.5666666666666,0.910913140311804,2.818086636594029,165.57528074896547,160.0,8474651,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,32,19,5,3,28,"[93, 92, 93, 64, 87]","[87, 94, 96, 51, 93]","[96, 51, 24, 75, 12]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,Brian Elliott,PHI,G,39.4,60.6,7.6,34.8,42.4,89.4,6.1,54.5,24.6,50.8,35.4,38.5,43.9,41,27,62,44,39,8,63,31,50.0,33.0,43.0,41.0,38,66,Backup,26.0,1376.7166666666667,0.9068825910931174,3.007154703824316,68.18407648042381,69.0,8470880,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,11,11,1,1,33,"[58, 97, 48, 50, 45]","[56, 95, 43, 85, 56]","[64, 98, 48, 1, 22]","['STL', 'STL', 'CGY', 'PHI', 'PHI']"
2018-2019,Calvin Pickard,ARI,G,1.5,3.0,6.1,87.9,3.0,1.5,80.3,34.8,3.1,3.1,96.9,92.3,12.1,66,65,63,9,65,66,14,44,64.0,64.0,3.0,6.0,59,66,Backup,17.0,746.8,0.8666666666666667,4.177825388323514,34.7680635155336,52.0,8475717,G,73.0,206.0,1992-04-15,CAN,2010.0,2.0,49.0,L,4,6,2,1,26,"[66, 88, 1, None, 4]","[74, 63, 1, None, 10]","[22, 97, 4, None, 10]","['COL', 'COL', 'COL', None, 'ARI']"
2018-2019,Cam Talbot,PHI,G,33.3,53.0,3.0,53.0,71.2,24.2,16.7,16.7,15.4,6.2,98.5,90.8,75.8,45,32,65,32,20,51,56,56,56.0,62.0,2.0,7.0,17,66,Tandem (1B),35.0,1905.2666666666669,0.8916750250752257,3.4010987088421567,86.14511529621171,108.0,8475660,G,75.0,202.0,1987-07-05,CAN,,,,L,11,17,3,1,31,"[88, 60, 98, 36, 7]","[93, 35, 100, 45, 30]","[82, 91, 79, 35, 3]","['NYR', 'EDM', 'EDM', 'EDM', 'PHI']"
2018-2019,Cam Ward,CHI,G,7.6,30.3,1.5,42.4,47.0,42.4,59.1,15.2,20.0,20.0,7.7,4.6,62.1,62,47,66,39,36,39,28,57,53.0,53.0,61.0,63.0,26,66,Tandem (1B),33.0,1882.1666666666667,0.8966756513926325,3.665987780040733,97.85305002723578,115.0,8470320,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,16,12,4,0,34,"[43, 38, 11, 20, 18]","[29, 52, 4, 22, 59]","[77, 33, 82, 38, 1]","['CAR', 'CAR', 'CAR', 'CAR', 'CHI']"
2018-2019,Carey Price,MTL,G,65.2,47.0,81.8,86.4,34.8,33.3,92.4,95.5,35.4,52.3,36.9,50.8,92.4,24,36,13,10,44,45,6,4,43.0,32.0,42.0,33.0,6,66,Starter,66.0,3880.2166666666662,0.9175204918032788,2.48955170029165,159.87048094469716,161.0,8471679,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,35,24,6,4,31,"[100, None, 91, 2, 92]","[100, None, 95, 2, 77]","[93, None, 29, 32, 100]","['MTL', None, 'MTL', 'MTL', 'MTL']"
2018-2019,Carter Hart,PHI,G,34.8,18.2,78.8,10.6,53.0,9.1,4.5,24.2,56.9,40.0,26.2,33.8,31.8,44,55,15,60,32,61,64,51,29.0,40.0,49.0,44.0,46,66,Backup,31.0,1716.9166666666667,0.9170081967213116,2.8306557297480945,76.86380439786204,81.0,8479394,G,74.0,196.0,1998-08-13,CAN,2016.0,2.0,48.0,L,16,13,1,0,20,"[None, None, None, None, 39]","[None, None, None, None, 21]","[None, None, None, None, 71]","[None, None, None, None, 'PHI']"
2018-2019,Carter Hutton,BUF,G,40.9,27.3,80.3,89.4,63.6,10.6,90.9,89.4,26.2,66.2,61.5,63.1,56.1,40,49,14,8,25,60,7,8,49.0,23.0,26.0,25.0,30,66,Starter,50.0,2839.616666666667,0.90785204412719,3.0004049842408307,126.75366727423824,142.0,8475622,G,72.0,211.0,1985-12-19,CAN,,,,L,18,25,5,0,32,"[22, 47, 33, 77, 31]","[17, 36, 37, 82, 13]","[46, 66, 51, 66, 83]","['NSH', 'NSH', 'STL', 'STL', 'BUF']"
2018-2019,Casey DeSmith,PIT,G,59.1,63.6,54.5,93.9,77.3,68.2,25.8,56.1,49.2,81.5,72.3,86.2,24.2,28,25,31,5,16,22,50,30,34.0,13.0,19.0,10.0,51,66,Tandem (1B),36.0,1943.55,0.9160377358490566,2.7475495870957785,84.40319216426836,89.0,8479193,G,72.0,188.0,1991-08-13,USA,,,,L,15,11,5,3,27,"[None, None, None, 66, 56]","[None, None, None, 69, 60]","[None, None, None, 48, 60]","[None, None, None, 'PIT', 'PIT']"
2018-2019,Chad Johnson,ANA,G,6.1,6.1,24.2,97.0,18.2,3.0,56.1,39.4,7.7,4.6,58.5,49.2,21.2,63,63,51,3,55,65,30,41,61.0,63.0,28.0,34.0,53,66,Backup,19.0,809.9666666666667,0.8793103448275862,3.6297790032511625,36.38418805198784,49.0,8473434,G,75.0,197.0,1986-06-10,CAN,2006.0,5.0,125.0,L,2,11,0,1,32,"[6, 69, 53, 5, 10]","[12, 66, 56, 4, 9]","[4, 57, 38, 29, 40]","['BUF', 'BUF', 'CGY', 'BUF', 'ANA']"
2018-2019,Collin Delia,CHI,G,42.4,43.9,36.4,98.5,9.1,92.4,3.0,1.5,80.0,47.7,32.3,1.5,3.0,39,38,43,2,61,6,65,66,14.0,35.0,45.0,65.0,65,66,Backup,16.0,831.05,0.908256880733945,3.6098911016184343,47.28344836564042,50.0,8480420,G,74.0,208.0,1994-06-20,USA,,,,L,6,4,3,0,24,"[None, None, None, None, 42]","[None, None, None, None, 42]","[None, None, None, None, 37]","[None, None, None, None, 'CHI']"
2018-2019,Connor Hellebuyck,WPG,G,57.6,40.9,86.4,40.9,39.4,43.9,18.2,75.8,43.1,38.5,24.6,67.7,95.5,29,40,10,40,41,38,55,17,38.0,41.0,50.0,22.0,4,66,Starter,63.0,3704.1,0.9127254997562164,2.8994897545962584,169.82999823056832,179.0,8476945,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,34,23,3,2,25,"[None, 61, 6, 86, 62]","[None, 83, 19, 57, 50]","[None, 11, 16, 100, 74]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,Corey Crawford,CHI,G,81.8,72.7,77.3,21.2,57.6,84.8,40.9,36.4,66.2,69.2,55.4,89.2,53.0,13,19,16,53,29,11,40,43,23.0,21.0,30.0,8.0,32,66,Tandem (1B),39.0,2212.733333333333,0.9081632653061223,2.9285047151336205,107.94955577282148,108.0,8470645,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,14,18,5,2,33,"[82, 94, 67, 79, 66]","[90, 91, 80, 75, 57]","[40, 54, 11, 86, 80]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2018-2019,Cory Schneider,NJD,G,18.2,13.6,59.1,56.1,4.5,37.9,93.9,68.2,70.8,27.7,15.4,12.3,45.5,55,58,28,30,64,42,5,22,20.0,48.0,56.0,58.0,37,66,Backup,26.0,1352.15,0.9027777777777778,3.106164256924157,64.56539296892987,70.0,8471239,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,6,13,4,1,32,"[96, 89, 40, 26, 28]","[95, 82, 29, 29, 16]","[95, 72, 75, 30, 72]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2018-2019,Craig Anderson,OTT,G,3.0,1.5,60.6,30.3,10.6,13.6,15.2,18.2,18.5,26.2,12.3,15.4,72.7,65,66,27,47,60,58,57,55,54.0,49.0,58.0,56.0,19,66,Starter,50.0,2785.1833333333334,0.9013666072489602,3.576066207490829,136.74220670615298,166.0,8467950,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,17,27,4,2,37,"[67, 22, 75, 1, 6]","[71, 39, 85, 1, 3]","[59, 14, 12, 54, 75]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2018-2019,Curtis McElhinney,CAR,G,60.6,78.8,28.8,78.8,78.8,87.9,83.3,60.6,86.2,46.2,75.4,87.7,22.7,27,15,48,15,15,9,12,27,10.0,36.0,17.0,9.0,52,66,Tandem (1B),33.0,1977.5166666666669,0.912190082644628,2.57899217031462,84.945002872531,85.0,8470147,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,20,11,2,2,35,"[51, 23, 50, 76, 60]","[19, 11, 53, 89, 66]","[87, 82, 40, 26, 43]","['CBJ', 'CBJ', 'TOR', 'TOR', 'CAR']"
2018-2019,Darcy Kuemper,ARI,G,80.3,48.5,95.5,13.6,28.8,74.2,45.5,83.3,47.7,16.9,81.5,56.9,57.6,14,35,4,58,48,18,37,12,35.0,55.0,13.0,29.0,29,66,Starter,55.0,3251.25,0.924865831842576,2.3252595155709344,131.82286862355346,126.0,8475311,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,27,20,8,5,28,"[8, 42, 9, 85, 80]","[4, 30, 9, 76, 62]","[33, 75, 59, 89, 97]","['MIN', 'MIN', 'MIN', 'ARI', 'ARI']"
2018-2019,David Rittich,CGY,G,71.2,83.3,27.3,1.5,43.9,97.0,78.8,72.7,12.3,89.2,86.2,53.8,40.9,20,12,49,66,38,3,15,19,58.0,8.0,10.0,31.0,40,66,Tandem (1A),45.0,2503.3333333333335,0.9112377850162866,2.612516644474035,108.09849997583648,109.0,8479496,G,75.0,200.0,1992-08-19,CZE,,,,L,27,9,5,1,26,"[None, None, None, 27, 83]","[None, None, None, 23, 87]","[None, None, None, 45, 33]","[None, None, None, 'CGY', 'CGY']"
2018-2019,Devan Dubnyk,MIN,G,10.6,7.6,63.6,69.7,15.2,25.8,97.0,100.0,13.8,41.5,27.7,10.8,100.0,60,62,25,21,57,50,3,1,57.0,39.0,48.0,59.0,1,66,Starter,67.0,3855.1,0.9131592967501332,2.536899172524707,141.32654626792288,163.0,8471227,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,31,28,6,2,32,"[80, 26, 17, 17, 30]","[83, 69, 12, 20, 15]","[71, 1, 61, 41, 77]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Frederik Andersen,TOR,G,98.5,97.0,89.4,75.8,87.9,62.1,30.3,7.6,84.6,92.3,84.6,58.5,97.0,2,3,8,17,9,26,47,62,11.0,6.0,11.0,28.0,3,66,Starter,60.0,3510.25,0.9178768152228344,2.803219143935617,171.13897188546028,164.0,8475883,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,36,16,7,1,28,"[74, 85, 95, 91, 95]","[53, 70, 91, 77, 98]","[90, 85, 98, 94, 53]","['ANA', 'ANA', 'TOR', 'TOR', 'TOR']"
2018-2019,Garret Sparks,TOR,G,30.3,28.8,43.9,43.9,31.8,31.8,62.1,6.1,46.2,18.5,6.2,3.1,7.6,47,48,38,38,46,46,26,63,36.0,54.0,62.0,64.0,62,66,Backup,20.0,1104.7,0.9073482428115016,3.1501765185118127,50.336993515703426,58.0,8476343,G,75.0,220.0,1993-06-28,USA,2011.0,7.0,190.0,L,8,9,1,1,25,"[None, 5, None, None, 36]","[None, 5, None, None, 33]","[None, 23, None, None, 42]","[None, 'TOR', None, None, 'TOR']"
2018-2019,Henrik Lundqvist,NYR,G,63.6,74.2,37.9,18.2,56.1,69.7,21.2,10.6,78.5,56.9,41.5,21.5,84.8,25,18,42,55,30,21,53,60,15.0,29.0,39.0,52.0,11,66,Starter,52.0,3088.883333333333,0.9070041200706298,3.069070268111993,152.37605071326536,158.0,8468685,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,18,23,10,0,36,"[85, 100, 66, 75, 54]","[91, 100, 64, 60, 72]","[69, 8, 64, 82, 9]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2018-2019,Jack Campbell,LAK,G,90.9,84.8,92.4,66.7,97.0,36.4,98.5,66.7,95.4,76.9,67.7,83.1,30.3,7,11,6,23,3,43,2,23,4.0,16.0,22.0,12.0,47,66,Backup,31.0,1572.7666666666669,0.927810650887574,2.327109340228472,70.62945599420866,61.0,8475789,G,75.0,200.0,1992-01-09,USA,2010.0,1.0,11.0,L,10,14,1,2,26,"[None, None, None, None, 75]","[None, None, None, None, 68]","[None, None, None, None, 78]","[None, None, None, None, 'LAK']"
2018-2019,Jacob Markstrom,VAN,G,75.8,71.2,57.6,25.8,51.5,66.7,27.3,31.8,29.2,84.6,80.0,72.3,83.3,17,20,29,50,33,23,49,46,47.0,11.0,14.0,19.0,12,66,Starter,60.0,3599.016666666667,0.9124472573839664,2.7674225830203616,168.3474856425295,166.0,8474593,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,28,23,9,1,28,"[None, 67, 46, 54, 81]","[None, 55, 46, 73, 71]","[None, 79, 41, 20, 81]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,Jake Allen,STL,G,25.8,25.8,51.5,19.7,54.5,28.8,81.8,92.4,40.0,36.9,23.1,7.7,78.8,50,50,33,54,31,48,13,6,40.0,42.0,51.0,61.0,15,66,Tandem (1A),46.0,2567.9166666666665,0.9052466718872356,2.827194548109687,110.79885912672138,121.0,8474596,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,19,17,8,3,28,"[41, 72, 71, 11, 40]","[43, 57, 41, 25, 36]","[56, 88, 95, 8, 68]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,James Reimer,FLA,G,16.7,19.7,42.4,81.8,21.2,21.2,50.0,51.5,41.5,24.6,10.8,41.5,50.0,56,54,39,13,53,53,34,33,39.0,50.0,59.0,39.0,34,66,Tandem (1B),36.0,1805.55,0.8998923573735199,3.0904710476032236,78.97504045028572,93.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,13,12,5,0,30,"[19, 58, 54, 38, 13]","[16, 80, 71, 16, 18]","[45, 10, 32, 79, 27]","['TOR', 'SJS', 'FLA', 'FLA', 'FLA']"
2018-2019,Jaroslav Halak,BOS,G,74.2,90.9,10.6,6.1,84.8,93.9,31.8,43.9,61.5,86.2,76.9,80.0,59.1,18,7,60,63,11,5,46,38,26.0,10.0,16.0,14.0,28,66,Tandem (1B),40.0,2308.116666666667,0.922279792746114,2.3395697791128405,98.77428048718733,90.0,8470860,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,22,11,4,5,33,"[95, 91, 56, 58, 72]","[96, 75, 40, 79, 89]","[66, 94, 87, 17, 4]","['NYI', 'NYI', 'NYI', 'NYI', 'BOS']"
2018-2019,Jimmy Howard,DET,G,66.7,69.7,45.5,48.5,74.2,50.0,54.5,28.8,44.6,75.4,66.2,75.4,71.2,23,21,37,35,18,34,31,48,37.0,17.0,23.0,17.0,20,66,Starter,55.0,3052.883333333333,0.9087185488589818,3.065954043445268,154.14522566966713,156.0,8470657,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,23,22,5,0,34,"[48, 50, 72, 52, 65]","[51, 38, 45, 32, 83]","[38, 69, 93, 83, 6]","['DET', 'DET', 'DET', 'DET', 'DET']"
2018-2019,John Gibson,ANA,G,100.0,100.0,100.0,72.7,93.9,63.6,63.6,19.7,87.7,93.8,87.7,95.4,87.9,1,1,1,19,5,25,25,54,9.0,5.0,9.0,4.0,9,66,Starter,58.0,3233.4166666666665,0.9168478260869564,2.8391020849978092,170.72862918892622,153.0,8476434,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,26,22,8,2,25,"[25, 80, 96, 100, 100]","[37, 32, 88, 94, 100]","[21, 100, 100, 98, 89]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,Jonathan Bernier,DET,G,47.0,31.8,93.9,3.0,50.0,57.6,47.0,63.6,33.8,32.3,20.0,69.2,42.4,36,46,5,65,34,29,36,25,44.0,45.0,53.0,21.0,39,66,Tandem (1B),35.0,1859.9,0.904390243902439,3.16146029356417,89.56360975709276,98.0,8473541,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,9,18,5,1,30,"[71, 17, 77, 63, 47]","[62, 7, 54, 52, 24]","[79, 86, 91, 67, 86]","['TOR', 'TOR', 'ANA', 'COL', 'DET']"
2018-2019,Jonathan Quick,LAK,G,37.9,33.3,62.1,37.9,36.4,48.5,12.1,50.0,27.7,58.5,43.1,26.2,65.2,42,45,26,42,43,35,59,34,48.0,28.0,38.0,49.0,24,66,Tandem (1A),46.0,2642.5666666666666,0.8878856282919488,3.383074536120186,117.6228233433204,149.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,16,23,7,2,32,"[83, 95, 69, 98, 3]","[88, 92, 67, 95, 4]","[58, 80, 69, 97, 21]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2018-2019,Joonas Korpisalo,CBJ,G,9.1,15.2,34.8,45.5,19.7,15.2,22.7,25.8,4.6,9.2,1.5,43.1,9.1,61,57,44,37,54,57,52,50,63.0,60.0,65.0,38.0,61,66,Backup,27.0,1360.5666666666666,0.8985294117647059,3.042849792978416,57.54558671414889,69.0,8476914,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,10,7,3,0,24,"[None, 86, 37, 22, 19]","[None, 88, 27, 14, 25]","[None, 50, 71, 58, 24]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Jordan Binnington,STL,G,95.5,93.9,53.0,77.3,92.4,90.9,100.0,98.5,98.5,83.1,73.8,93.8,34.8,4,5,32,16,6,7,1,2,2.0,12.0,18.0,5.0,44,66,Backup,32.0,1856.4166666666667,0.9268897149938042,1.9068994927503704,72.42063420135666,59.0,8476412,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,24,5,1,5,25,"[None, None, None, None, 84]","[None, None, None, None, 84]","[None, None, None, None, 56]","[None, None, None, None, 'STL']"
2018-2019,Juuse Saros,NSH,G,78.8,57.6,75.8,7.6,86.4,80.3,28.8,37.9,81.5,95.4,89.2,36.9,27.3,15,29,17,62,10,14,48,42,13.0,4.0,8.0,42.0,49,66,Backup,31.0,1696.2166666666667,0.9149425287356322,2.617590127047449,77.11529440097736,74.0,8477424,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,17,10,2,3,23,"[None, None, 61, 80, 57]","[None, None, 50, 80, 54]","[None, None, 85, 76, 65]","[None, None, 'NSH', 'NSH', 'NSH']"
2018-2019,Keith Kinkaid,CBJ,G,15.2,10.6,65.2,36.4,16.7,34.8,95.5,40.9,,,,,48.5,57,60,24,43,56,44,4,40,,,,,35,66,Tandem (1A),41.0,2300.75,0.8914141414141414,3.3641203955231993,104.36186813708215,129.0,8476234,G,74.0,195.0,1989-07-04,USA,,,,L,15,18,6,3,29,"[33, 8, 62, 45, 12]","[58, 2, 62, 30, 7]","[9, 52, 67, 72, 59]","['NJD', 'NJD', 'NJD', 'NJD', 'CBJ']"
2018-2019,Laurent Brossoit,WPG,G,53.0,66.7,33.3,33.3,69.7,98.5,19.7,22.7,67.7,73.8,64.6,73.8,6.1,32,23,45,45,21,2,54,52,22.0,18.0,24.0,18.0,63,66,Backup,21.0,1165.2833333333333,0.9248466257668712,2.522991547120157,58.55775244691895,49.0,8476316,G,75.0,203.0,1993-03-23,CAN,2011.0,6.0,164.0,L,13,6,2,1,25,"[None, None, None, 25, 77]","[None, None, None, 38, 80]","[None, None, None, 19, 57]","[None, None, None, 'EDM', 'WPG']"
2018-2019,Linus Ullmark,BUF,G,21.2,36.4,9.1,16.7,7.6,77.3,65.2,27.3,32.3,13.8,4.6,6.2,47.0,53,43,61,56,62,16,24,49,45.0,57.0,63.0,62.0,36,66,Tandem (1B),37.0,2102.1,0.9048865619546248,3.1111745397459685,92.69199990490806,109.0,8476999,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,15,14,5,2,25,"[None, 29, None, None, 25]","[None, 29, None, None, 40]","[None, 42, None, None, 16]","[None, 'BUF', None, None, 'BUF']"
2018-2019,Louis Domingue,TBL,G,12.1,21.2,21.2,65.2,12.1,30.3,60.6,69.7,6.2,21.5,47.7,96.9,19.7,59,53,53,24,59,47,27,21,62.0,52.0,35.0,3.0,54,66,Backup,26.0,1560.6166666666666,0.9076354679802956,2.883475549195297,65.89187715456877,75.0,8475839,G,75.0,207.0,1992-03-06,CAN,2010.0,5.0,138.0,R,21,5,0,0,26,"[None, 45, 32, 19, 22]","[None, 67, 48, 26, 19]","[None, 19, 19, 25, 48]","[None, 'ARI', 'ARI', 'TBL', 'TBL']"
