Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2018-2019,Braden Holtby,WSH,G,93.9,97.0,28.8,90.9,83.3,66.7,9.1,15.2,58.5,95.4,89.2,86.2,89.4,5,3,48,7,12,23,61,57,28.0,4.0,8.0,10.0,8,66,Starter,59.0,3406.5666666666666,0.910913140311804,2.818086636594029,165.0744362162957,160.0,8474651,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,32,19,5,3,28,"[91, 94, 93, 64, 87]","[85, 94, 96, 51, 92]","[96, 54, 24, 73, 12]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,Brian Elliott,PHI,G,33.3,62.1,4.5,39.4,57.6,77.3,10.6,72.7,18.5,35.4,20.0,40.0,51.5,45,26,64,41,29,16,60,19,54.0,43.0,53.0,40.0,33,66,Backup,26.0,1376.7166666666667,0.9068825910931174,3.007154703824316,67.74409443567328,69.0,8470880,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,11,11,1,1,33,"[58, 98, 48, 50, 45]","[56, 95, 48, 85, 54]","[62, 98, 51, 1, 22]","['STL', 'STL', 'CGY', 'PHI', 'PHI']"
2018-2019,Calvin Pickard,ARI,G,1.5,1.5,1.5,97.0,3.0,1.5,75.8,57.6,6.2,3.1,90.8,58.5,37.9,66,66,66,3,65,66,17,29,62.0,64.0,7.0,28.0,42,66,Backup,17.0,746.8,0.8666666666666667,4.177825388323514,34.64461597482754,52.0,8475717,G,73.0,206.0,1992-04-15,CAN,2010.0,2.0,49.0,L,4,6,2,1,26,"[66, 88, 1, None, 4]","[74, 63, 1, None, 10]","[24, 97, 4, None, 10]","['COL', 'COL', 'COL', None, 'ARI']"
2018-2019,Cam Talbot,PHI,G,74.2,89.4,9.1,45.5,90.9,31.8,18.2,13.6,33.8,15.4,98.5,87.7,87.9,18,8,61,37,7,46,55,58,44.0,56.0,2.0,9.0,9,66,Tandem (1B),35.0,1905.2666666666669,0.8916750250752257,3.4010987088421567,85.89696739612302,108.0,8475660,G,75.0,202.0,1987-07-05,CAN,,,,L,11,17,3,1,31,"[87, 63, 98, 38, 9]","[91, 35, 100, 47, 30]","[82, 91, 74, 38, 3]","['NYR', 'EDM', 'EDM', 'EDM', 'PHI']"
2018-2019,Cam Ward,CHI,G,7.6,18.2,6.1,48.5,36.4,34.8,62.1,18.2,20.0,23.1,9.2,1.5,66.7,62,55,63,35,43,44,26,55,53.0,51.0,60.0,64.0,23,66,Tandem (1B),33.0,1882.1666666666667,0.8966756513926325,3.665987780040733,98.41891940548328,115.0,8470320,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,16,12,4,0,34,"[46, 36, 11, 22, 19]","[33, 51, 4, 23, 59]","[77, 29, 82, 36, 1]","['CAR', 'CAR', 'CAR', 'CAR', 'CHI']"
2018-2019,Carey Price,MTL,G,50.0,42.4,63.6,75.8,24.2,47.0,93.9,95.5,32.3,66.2,55.4,41.5,92.4,34,39,25,17,51,36,5,4,45.0,23.0,30.0,39.0,6,66,Starter,66.0,3880.2166666666662,0.9175204918032788,2.48955170029165,159.44414598382747,161.0,8471679,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,35,24,6,4,31,"[100, None, 91, 2, 92]","[100, None, 91, 2, 75]","[93, None, 30, 32, 100]","['MTL', None, 'MTL', 'MTL', 'MTL']"
2018-2019,Carter Hart,PHI,G,28.8,16.7,83.3,10.6,13.6,19.7,4.5,24.2,55.4,41.5,26.2,29.2,31.8,48,56,12,60,58,54,64,51,30.0,39.0,49.0,47.0,46,66,Backup,31.0,1716.9166666666667,0.9170081967213116,2.8306557297480945,76.6040028409713,81.0,8479394,G,74.0,196.0,1998-08-13,CAN,2016.0,2.0,48.0,L,16,13,1,0,20,"[None, None, None, None, 37]","[None, None, None, None, 19]","[None, None, None, None, 71]","[None, None, None, None, 'PHI']"
2018-2019,Carter Hutton,BUF,G,37.9,31.8,72.7,87.9,80.3,7.6,92.4,90.9,41.5,67.7,63.1,61.5,47.0,42,46,19,9,14,62,6,7,39.0,22.0,25.0,26.0,36,66,Starter,50.0,2839.616666666667,0.90785204412719,3.0004049842408307,127.38908310969386,142.0,8475622,G,72.0,211.0,1985-12-19,CAN,,,,L,18,25,5,0,32,"[22, 48, 33, 77, 33]","[19, 36, 37, 83, 13]","[46, 69, 50, 66, 83]","['NSH', 'NSH', 'STL', 'STL', 'BUF']"
2018-2019,Casey DeSmith,PIT,G,69.7,68.2,54.5,100.0,78.8,80.3,31.8,47.0,70.8,89.2,78.5,90.8,18.2,21,22,31,1,15,14,46,36,20.0,8.0,15.0,7.0,55,66,Tandem (1B),36.0,1943.55,0.9160377358490566,2.7475495870957785,84.40212417230244,89.0,8479193,G,72.0,188.0,1991-08-13,USA,,,,L,15,11,5,3,27,"[None, None, None, 67, 56]","[None, None, None, 69, 60]","[None, None, None, 48, 60]","[None, None, None, 'PIT', 'PIT']"
2018-2019,Chad Johnson,ANA,G,4.5,4.5,25.8,89.4,30.3,3.0,56.1,36.4,12.3,4.6,35.4,21.5,25.8,64,64,50,8,47,65,30,43,58.0,63.0,43.0,52.0,50,66,Backup,19.0,809.9666666666667,0.8793103448275862,3.6297790032511625,36.60910934811908,49.0,8473434,G,75.0,197.0,1986-06-10,CAN,2006.0,5.0,125.0,L,2,11,0,1,32,"[6, 69, 53, 5, 10]","[12, 66, 56, 4, 9]","[4, 57, 40, 30, 40]","['BUF', 'BUF', 'CGY', 'BUF', 'ANA']"
2018-2019,Collin Delia,CHI,G,39.4,50.0,31.8,37.9,40.9,93.9,1.5,1.5,78.5,52.3,38.5,3.8,3.0,41,34,46,42,40,5,66,66,15.0,32.0,41.0,63.0,65,66,Backup,16.0,831.05,0.908256880733945,3.6098911016184343,47.41384844849572,50.0,8480420,G,74.0,208.0,1994-06-20,USA,,,,L,6,4,3,0,24,"[None, None, None, None, 42]","[None, None, None, None, 42]","[None, None, None, None, 37]","[None, None, None, None, 'CHI']"
2018-2019,Connor Hellebuyck,WPG,G,48.5,34.8,87.9,34.8,53.0,33.3,21.2,81.8,49.2,33.8,18.5,56.9,93.9,35,44,9,44,32,45,53,13,34.0,44.0,54.0,29.0,5,66,Starter,63.0,3704.1,0.9127254997562164,2.8994897545962584,169.82651715484062,179.0,8476945,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,34,23,3,2,25,"[None, 61, 8, 85, 63]","[None, 82, 17, 57, 50]","[None, 14, 21, 98, 75]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,Corey Crawford,CHI,G,84.8,84.8,65.2,36.4,66.7,83.3,36.4,42.4,64.6,64.6,53.8,89.2,57.6,11,11,24,43,23,12,43,39,24.0,24.0,31.0,8.0,29,66,Tandem (1B),39.0,2212.733333333333,0.9081632653061223,2.9285047151336205,108.36506836248864,108.0,8470645,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,14,18,5,2,33,"[82, 92, 67, 79, 66]","[88, 91, 80, 77, 57]","[41, 55, 11, 83, 80]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2018-2019,Cory Schneider,NJD,G,15.2,15.2,53.0,65.2,6.1,40.9,90.9,68.2,63.1,26.2,10.8,23.1,60.6,57,57,32,24,63,40,7,22,25.0,49.0,59.0,51.0,27,66,Backup,26.0,1352.15,0.9027777777777778,3.106164256924157,64.9328856474416,70.0,8471239,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,6,13,4,1,32,"[96, 89, 38, 26, 30]","[95, 79, 29, 30, 16]","[95, 72, 72, 29, 69]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2018-2019,Craig Anderson,OTT,G,3.0,3.0,45.5,54.5,12.1,13.6,25.8,30.3,21.5,30.8,15.4,20.0,74.2,65,65,37,31,59,58,50,47,52.0,46.0,56.0,53.0,18,66,Starter,50.0,2785.1833333333334,0.9013666072489602,3.576066207490829,136.57823157513596,166.0,8467950,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,17,27,4,2,37,"[67, 22, 75, 1, 6]","[71, 41, 83, 1, 3]","[58, 13, 12, 61, 74]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2018-2019,Curtis McElhinney,CAR,G,62.1,80.3,24.2,63.6,62.1,97.0,86.4,62.1,83.1,32.3,84.6,92.3,16.7,26,14,51,25,26,3,10,26,12.0,45.0,11.0,6.0,56,66,Tandem (1B),33.0,1977.5166666666669,0.912190082644628,2.57899217031462,84.56336699195978,85.0,8470147,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,20,11,2,2,35,"[51, 25, 50, 76, 57]","[21, 11, 53, 89, 66]","[87, 86, 38, 26, 43]","['CBJ', 'CBJ', 'TOR', 'TOR', 'CAR']"
2018-2019,Darcy Kuemper,ARI,G,66.7,39.4,90.9,4.5,25.8,69.7,57.6,78.8,23.1,7.7,80.0,46.2,42.4,23,41,7,64,50,21,29,15,51.0,61.0,14.0,36.0,39,66,Starter,55.0,3251.25,0.924865831842576,2.3252595155709344,131.45818091550538,126.0,8475311,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,27,20,8,5,28,"[8, 42, 9, 83, 80]","[4, 32, 9, 75, 63]","[35, 75, 59, 89, 97]","['MIN', 'MIN', 'MIN', 'ARI', 'ARI']"
2018-2019,David Rittich,CGY,G,54.5,74.2,27.3,6.1,19.7,90.9,80.3,74.2,10.8,73.8,75.4,52.3,34.8,31,18,49,63,54,7,14,18,59.0,18.0,17.0,32.0,44,66,Tandem (1A),45.0,2503.3333333333335,0.9112377850162866,2.612516644474035,108.09463930304416,109.0,8479496,G,75.0,200.0,1992-08-19,CZE,,,,L,27,9,5,1,26,"[None, None, None, 25, 83]","[None, None, None, 22, 87]","[None, None, None, 45, 31]","[None, None, None, 'CGY', 'CGY']"
2018-2019,Devan Dubnyk,MIN,G,9.1,6.1,59.1,68.2,18.2,21.2,97.0,100.0,13.8,44.6,29.2,9.2,98.5,61,63,28,22,55,53,3,1,57.0,37.0,47.0,60.0,2,66,Starter,67.0,3855.1,0.9131592967501332,2.536899172524707,141.51400177964638,163.0,8471227,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,31,28,6,2,32,"[80, 32, 16, 17, 31]","[83, 75, 12, 20, 15]","[72, 2, 61, 41, 77]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2018-2019,Frederik Andersen,TOR,G,97.0,93.9,95.5,83.3,71.2,71.2,39.4,10.6,89.2,90.8,83.1,60.0,100.0,3,5,4,12,20,20,41,60,8.0,7.0,12.0,27.0,1,66,Starter,60.0,3510.25,0.9178768152228344,2.803219143935617,171.79330797207638,164.0,8475883,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,36,16,7,1,28,"[74, 85, 96, 91, 95]","[53, 67, 95, 76, 98]","[90, 82, 98, 94, 53]","['ANA', 'ANA', 'TOR', 'TOR', 'TOR']"
2018-2019,Garret Sparks,TOR,G,25.8,28.8,37.9,12.1,47.0,16.7,60.6,9.1,44.6,18.5,4.6,3.8,9.1,50,48,42,59,36,56,27,61,37.0,54.0,63.0,63.0,61,66,Backup,20.0,1104.7,0.9073482428115016,3.1501765185118127,50.3295471771148,58.0,8476343,G,75.0,220.0,1993-06-28,USA,2011.0,7.0,190.0,L,8,9,1,1,25,"[None, 5, None, None, 36]","[None, 5, None, None, 33]","[None, 23, None, None, 42]","[None, 'TOR', None, None, 'TOR']"
2018-2019,Henrik Lundqvist,NYR,G,77.3,75.8,50.0,28.8,56.1,65.2,15.2,12.1,84.6,53.8,40.0,26.2,86.4,16,17,34,48,30,24,57,59,11.0,31.0,40.0,49.0,10,66,Starter,52.0,3088.883333333333,0.9070041200706298,3.069070268111993,152.43905367776316,158.0,8468685,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,18,23,10,0,36,"[85, 100, 64, 75, 54]","[93, 100, 62, 60, 72]","[66, 10, 71, 82, 9]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2018-2019,Jack Campbell,LAK,G,92.4,87.9,93.9,81.8,98.5,37.9,98.5,65.2,96.9,76.9,66.2,83.1,28.8,6,9,5,13,2,42,2,24,3.0,16.0,23.0,12.0,48,66,Backup,31.0,1572.7666666666669,0.927810650887574,2.327109340228472,71.06273134119466,61.0,8475789,G,75.0,200.0,1992-01-09,USA,2010.0,1.0,11.0,L,10,14,1,2,26,"[None, None, None, None, 74]","[None, None, None, None, 68]","[None, None, None, None, 78]","[None, None, None, None, 'LAK']"
2018-2019,Jacob Markstrom,VAN,G,65.2,66.7,43.9,21.2,63.6,57.6,48.5,39.4,26.2,80.0,81.5,84.6,71.2,24,23,38,53,25,29,35,41,49.0,14.0,13.0,11.0,20,66,Starter,60.0,3599.016666666667,0.9124472573839664,2.7674225830203616,168.23698864151672,166.0,8474593,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,28,23,9,1,28,"[None, 67, 46, 52, 81]","[None, 55, 45, 73, 71]","[None, 79, 41, 22, 81]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,Jake Allen,STL,G,27.3,27.3,60.6,16.7,54.5,24.2,81.8,93.9,38.5,43.1,27.7,6.2,80.3,49,49,27,56,31,51,13,5,41.0,38.0,48.0,62.0,14,66,Tandem (1A),46.0,2567.9166666666665,0.9052466718872356,2.827194548109687,110.96470658990329,121.0,8474596,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,19,17,8,3,28,"[41, 72, 69, 11, 40]","[41, 57, 41, 26, 36]","[56, 88, 95, 11, 66]","['STL', 'STL', 'STL', 'STL', 'STL']"
2018-2019,James Reimer,FLA,G,19.7,24.2,40.9,77.3,34.8,15.2,51.5,56.1,46.2,27.7,12.3,43.1,54.5,54,51,40,16,44,57,33,30,36.0,48.0,58.0,38.0,31,66,Tandem (1B),36.0,1805.55,0.8998923573735199,3.0904710476032236,78.98269309363734,93.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,13,12,5,0,30,"[19, 58, 54, 36, 13]","[16, 80, 67, 16, 18]","[43, 8, 32, 77, 27]","['TOR', 'SJS', 'FLA', 'FLA', 'FLA']"
2018-2019,Jaroslav Halak,BOS,G,72.7,86.4,19.7,3.0,86.4,86.4,40.9,21.2,27.7,78.5,67.7,80.0,56.1,19,10,54,65,10,10,40,53,48.0,15.0,22.0,14.0,30,66,Tandem (1B),40.0,2308.116666666667,0.922279792746114,2.3395697791128405,98.54300792097564,90.0,8470860,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,22,11,4,5,33,"[95, 91, 58, 58, 69]","[96, 73, 40, 79, 89]","[71, 92, 87, 19, 4]","['NYI', 'NYI', 'NYI', 'NYI', 'BOS']"
2018-2019,Jimmy Howard,DET,G,75.8,57.6,71.2,18.2,81.8,51.5,63.6,50.0,53.8,84.6,72.3,78.5,68.2,17,29,20,55,13,33,25,34,31.0,11.0,19.0,15.0,22,66,Starter,55.0,3052.883333333333,0.9087185488589818,3.065954043445268,153.7013536033704,156.0,8470657,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,23,22,5,0,34,"[45, 47, 72, 55, 65]","[50, 38, 43, 38, 83]","[40, 67, 93, 85, 6]","['DET', 'DET', 'DET', 'DET', 'DET']"
2018-2019,John Gibson,ANA,G,100.0,98.5,100.0,72.7,97.0,59.1,68.2,33.3,92.3,93.8,87.7,93.8,83.3,1,2,1,19,3,28,22,45,6.0,5.0,9.0,5.0,12,66,Starter,58.0,3233.4166666666665,0.9168478260869564,2.8391020849978092,171.56943613179988,153.0,8476434,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,26,22,8,2,25,"[25, 80, 95, 100, 100]","[37, 30, 87, 94, 100]","[21, 100, 100, 100, 87]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2018-2019,Jonathan Bernier,DET,G,60.6,36.4,92.4,1.5,68.2,50.0,59.1,69.7,30.8,40.0,24.6,73.8,43.9,27,43,6,66,22,34,28,21,46.0,40.0,50.0,18.0,38,66,Tandem (1B),35.0,1859.9,0.904390243902439,3.16146029356417,89.92175902279351,98.0,8473541,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,9,18,5,1,30,"[71, 17, 77, 61, 47]","[64, 7, 54, 52, 28]","[79, 85, 91, 67, 86]","['TOR', 'TOR', 'ANA', 'COL', 'DET']"
2018-2019,Jonathan Quick,LAK,G,59.1,47.0,74.2,31.8,45.5,74.2,12.1,53.0,60.0,75.4,64.6,32.3,62.1,28,36,18,46,37,18,59,32,27.0,17.0,24.0,45.0,26,66,Tandem (1A),46.0,2642.5666666666666,0.8878856282919488,3.383074536120186,117.04035205711338,149.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,16,23,7,2,32,"[83, 95, 66, 98, 3]","[90, 92, 64, 95, 4]","[61, 80, 66, 97, 19]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2018-2019,Joonas Korpisalo,CBJ,G,10.6,10.6,39.4,27.3,4.5,22.7,33.3,16.7,7.7,20.0,6.2,27.7,7.6,60,60,41,49,64,52,45,56,61.0,53.0,62.0,48.0,62,66,Backup,27.0,1360.5666666666666,0.8985294117647059,3.042849792978416,57.825750323688595,69.0,8476914,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,10,7,3,0,24,"[None, 86, 37, 20, 18]","[None, 88, 27, 14, 27]","[None, 50, 67, 57, 24]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Jordan Binnington,STL,G,95.5,95.5,56.1,84.8,93.9,89.4,100.0,98.5,98.5,87.7,76.9,98.5,36.4,4,4,30,11,5,8,1,2,2.0,9.0,16.0,2.0,43,66,Backup,32.0,1856.4166666666667,0.9268897149938042,1.9068994927503704,72.61196441494975,59.0,8476412,G,74.0,172.0,1993-07-11,CAN,2011.0,3.0,88.0,L,24,5,1,5,25,"[None, None, None, None, 84]","[None, None, None, None, 86]","[None, None, None, None, 56]","[None, None, None, None, 'STL']"
2018-2019,Juuse Saros,NSH,G,81.8,60.6,80.3,43.9,69.7,81.8,34.8,34.8,81.5,92.3,86.2,50.8,22.7,13,27,14,38,21,13,44,44,13.0,6.0,10.0,33.0,52,66,Backup,31.0,1696.2166666666667,0.9149425287356322,2.617590127047449,77.25145573151468,74.0,8477424,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,17,10,2,3,23,"[None, None, 61, 82, 60]","[None, None, 50, 80, 56]","[None, None, 85, 75, 65]","[None, None, 'NSH', 'NSH', 'NSH']"
2018-2019,Keith Kinkaid,CBJ,G,24.2,19.7,68.2,78.8,21.2,43.9,95.5,37.9,,,,,45.5,51,54,22,15,53,38,4,42,,,,,37,66,Tandem (1A),41.0,2300.75,0.8914141414141414,3.3641203955231993,104.65835942701318,129.0,8476234,G,74.0,195.0,1989-07-04,USA,,,,L,15,18,6,3,29,"[35, 8, 71, 44, 12]","[58, 2, 69, 27, 7]","[11, 51, 77, 72, 59]","['NJD', 'NJD', 'NJD', 'NJD', 'CBJ']"
2018-2019,Laurent Brossoit,WPG,G,47.0,63.6,22.7,7.6,60.6,98.5,16.7,27.3,61.5,69.2,56.9,63.1,6.1,36,25,52,62,27,2,56,49,26.0,21.0,29.0,25.0,63,66,Backup,21.0,1165.2833333333333,0.9248466257668712,2.522991547120157,58.58113392623436,49.0,8476316,G,75.0,203.0,1993-03-23,CAN,2011.0,6.0,164.0,L,13,6,2,1,25,"[None, None, None, 27, 77]","[None, None, None, 41, 80]","[None, None, None, 17, 57]","[None, None, None, 'EDM', 'WPG']"
2018-2019,Linus Ullmark,BUF,G,16.7,37.9,7.6,22.7,7.6,63.6,65.2,28.8,29.2,10.8,3.1,7.7,48.5,56,42,62,52,62,25,24,48,47.0,59.0,64.0,61.0,35,66,Tandem (1B),37.0,2102.1,0.9048865619546248,3.1111745397459685,92.38844485130689,109.0,8476999,G,76.0,223.0,1993-07-31,SWE,2012.0,6.0,163.0,L,15,14,5,2,25,"[None, 27, None, None, 25]","[None, 29, None, None, 40]","[None, 44, None, None, 15]","[None, 'BUF', None, None, 'BUF']"
2018-2019,Louis Domingue,TBL,G,12.1,21.2,18.2,51.5,9.1,48.5,43.9,60.6,3.1,12.3,43.1,95.4,21.2,59,53,55,33,61,35,38,27,64.0,58.0,38.0,4.0,53,66,Backup,26.0,1560.6166666666666,0.9076354679802956,2.883475549195297,65.67951023581068,75.0,8475839,G,75.0,207.0,1992-03-06,CAN,2010.0,5.0,138.0,R,21,5,0,0,26,"[None, 50, 32, 19, 24]","[None, 69, 46, 25, 22]","[None, 19, 17, 25, 47]","[None, 'ARI', 'ARI', 'TBL', 'TBL']"
