Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2009-2010,Chris Osgood,DET,G,10.0,16.7,21.7,6.7,10.0,31.7,46.7,70.0,8.3,8.3,1.7,47.5,20.0,55,51,48,57,55,42,33,19,49,52,55,31,49,60,Backup,23.0,1233.3,0.8872987477638641,3.064947701289224,48.352441131914695,63.0,8458568,G,70.0,180.0,1972-11-26,CAN,1991.0,3.0,54.0,L,7,9,4,1,36,"[None, None, None, None, 10]","[None, None, None, None, 16]","[None, None, None, None, 21]","[None, None, None, None, 'DET']"
2009-2010,Craig Anderson,COL,G,68.3,66.7,46.7,60.0,40.0,56.7,10.0,56.7,46.7,60.0,51.7,55.0,93.3,20,21,33,25,37,27,55,27,29,24,28,28,5,60,Starter,71.0,4164.366666666667,0.9165919282511212,2.67987929336994,177.7693366906904,186.0,8467950,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,38,25,7,7,28,"[None, None, None, None, 68]","[None, None, None, None, 66]","[None, None, None, None, 46]","[None, None, None, None, 'COL']"
2009-2010,Cristobal Huet,CHI,G,16.7,5.0,81.7,80.0,5.0,26.7,88.3,98.3,43.3,58.3,50.0,23.3,65.0,51,58,12,13,58,45,8,2,30,25,29,43,22,60,Tandem (1A),48.0,2691.366666666667,0.8946395563770795,2.54145972925775,99.178161945339,114.0,8469658,G,73.0,205.0,1975-09-03,FRA,2001.0,7.0,214.0,L,26,14,4,4,33,"[None, None, None, None, 16]","[None, None, None, None, 5]","[None, None, None, None, 81]","[None, None, None, None, 'CHI']"
2009-2010,Curtis McElhinney,ANA,G,23.3,25.0,43.3,68.3,36.7,3.3,93.3,66.7,13.3,6.7,95.8,96.7,13.3,47,46,35,20,39,59,5,21,47,53,3,3,53,60,Backup,20.0,1002.0833333333334,0.9024856596558316,3.053638253638254,45.16054937326418,51.0,8470147,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,8,5,2,0,26,"[None, None, None, None, 23]","[None, None, None, None, 25]","[None, None, None, None, 43]","[None, None, None, None, 'ANA']"
2009-2010,Dan Ellis,NSH,G,28.3,55.0,8.3,76.7,43.3,55.0,31.7,33.3,48.3,48.3,40.0,33.3,35.0,44,28,56,15,35,28,42,41,28,31,35,38,40,60,Backup,31.0,1698.8666666666666,0.9091981132075472,2.719460032178315,72.99118674668352,77.0,8468540,G,73.0,195.0,1980-06-19,CAN,2000.0,2.0,60.0,L,15,13,1,1,29,"[None, None, None, None, 28]","[None, None, None, None, 55]","[None, None, None, None, 8]","[None, None, None, None, 'NSH']"
2009-2010,Devan Dubnyk,EDM,G,11.7,30.0,16.7,88.3,13.3,33.3,95.0,21.7,15.0,25.0,16.7,5.0,11.7,54,43,51,8,53,41,4,48,46,42,46,54,54,60,Backup,19.0,1058.7833333333333,0.8910034602076125,3.570135532923009,51.70527413086705,63.0,8471227,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,4,10,2,0,23,"[None, None, None, None, 11]","[None, None, None, None, 30]","[None, None, None, None, 16]","[None, None, None, None, 'EDM']"
2009-2010,Dwayne Roloson,NYI,G,63.3,70.0,28.3,53.3,16.7,91.7,30.0,6.7,90.0,76.7,68.3,30.8,68.3,23,19,44,29,51,6,43,57,7,15,19,39,20,60,Starter,50.0,2808.4333333333334,0.90715667311412,3.0764483163804255,146.63101848744995,144.0,8460806,G,73.0,170.0,1969-10-12,CAN,,,,L,23,18,7,1,39,"[None, None, None, None, 63]","[None, None, None, None, 70]","[None, None, None, None, 28]","[None, None, None, None, 'NYI']"
2009-2010,Evgeni Nabokov,SJS,G,98.3,93.3,95.0,86.7,88.3,58.3,36.7,41.7,93.3,96.7,90.0,61.7,91.7,2,5,4,9,8,26,39,36,5,3,6,24,6,60,Starter,71.0,4103.466666666666,0.9222222222222224,2.456459578892644,188.374821529011,168.0,8460705,G,72.0,202.0,1975-07-25,KAZ,1994.0,9.0,219.0,L,44,16,10,3,34,"[None, None, None, None, 98]","[None, None, None, None, 93]","[None, None, None, None, 95]","[None, None, None, None, 'SJS']"
2009-2010,Henrik Lundqvist,NYR,G,100.0,100.0,93.3,91.7,93.3,98.3,8.3,1.7,98.3,100.0,93.3,91.7,96.7,1,1,5,6,5,2,56,60,2,1,4,6,3,60,Starter,73.0,4130.9,0.9217098943323728,2.3675228158512676,214.53534113823787,163.0,8468685,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,35,27,10,4,27,"[None, None, None, None, 100]","[None, None, None, None, 100]","[None, None, None, None, 93]","[None, None, None, None, 'NYR']"
2009-2010,Ilya Bryzgalov,PHX,G,95.0,88.3,96.7,78.3,75.0,51.7,90.0,80.0,70.0,86.7,78.3,76.7,88.3,4,8,3,14,16,30,7,13,18,9,13,15,8,60,Starter,69.0,3946.45,0.9202861522738888,2.3717518275918867,174.43704453564706,156.0,8468524,G,75.0,213.0,1980-06-22,RUS,2000.0,2.0,44.0,L,42,20,6,8,29,"[None, None, None, None, 95]","[None, None, None, None, 88]","[None, None, None, None, 96]","[None, None, None, None, 'PHX']"
2009-2010,Jaroslav Halak,MTL,G,90.0,91.7,76.7,95.0,71.7,86.7,26.7,35.0,91.7,81.7,73.3,43.3,56.7,7,6,15,4,18,9,45,40,6,12,16,33,27,60,Tandem (1A),45.0,2579.266666666667,0.9240231548480464,2.4425547313189795,116.51214322787104,105.0,8470860,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,26,13,5,5,24,"[None, None, None, None, 90]","[None, None, None, None, 91]","[None, None, None, None, 76]","[None, None, None, None, 'MTL']"
2009-2010,Jason LaBarbera,PHX,G,53.3,50.0,50.0,43.3,56.7,70.0,48.3,78.3,77.5,69.2,60.8,45.0,8.3,29,31,31,35,27,19,32,14,14,19,23,32,56,60,Backup,17.0,892.9,0.9277899343544858,2.2174935603091055,35.607951940145895,33.0,8467391,G,75.0,232.0,1980-01-18,CAN,1998.0,3.0,66.0,L,8,5,1,0,29,"[None, None, None, None, 53]","[None, None, None, None, 50]","[None, None, None, None, 50]","[None, None, None, None, 'PHX']"
2009-2010,Jean-Sebastien Giguere,TOR,G,78.3,58.3,80.0,3.3,38.3,88.3,61.7,16.7,30.0,5.0,95.8,95.0,43.3,14,26,13,59,38,8,24,51,37,54,3,4,35,60,Tandem (1B),35.0,1978.1166666666663,0.9067961165048544,2.911860608154221,97.15035911527738,96.0,8462044,G,73.0,202.0,1977-05-16,CAN,1995.0,1.0,13.0,L,10,15,7,3,32,"[None, None, None, None, 78]","[None, None, None, None, 58]","[None, None, None, None, 80]","[None, None, None, None, 'TOR']"
2009-2010,Jeff Deslauriers,EDM,G,56.7,21.7,88.3,16.7,23.3,45.0,20.0,3.3,71.7,35.8,27.5,10.0,66.7,27,48,8,51,47,34,49,59,17,37,41,51,21,60,Tandem (1A),48.0,2757.15,0.900523560209424,3.3077634513900223,138.67583924993545,152.0,8470074,G,76.0,203.0,1984-05-15,CAN,2002.0,2.0,31.0,R,16,28,4,3,25,"[None, None, None, None, 56]","[None, None, None, None, 21]","[None, None, None, None, 88]","[None, None, None, None, 'EDM']"
2009-2010,Jimmy Howard,DET,G,81.7,68.3,90.0,23.3,73.3,46.7,75.0,76.7,60.0,46.7,38.3,73.3,83.3,12,20,7,47,17,33,16,15,23,32,36,17,11,60,Starter,63.0,3663.7833333333338,0.9236186348862404,2.309088510510538,140.66691891268536,141.0,8470657,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,37,15,10,3,25,"[None, None, None, None, 81]","[None, None, None, None, 68]","[None, None, None, None, 90]","[None, None, None, None, 'DET']"
2009-2010,Johan Hedberg,ATL,G,73.3,71.7,55.0,56.7,90.0,35.0,28.3,31.7,66.7,75.0,66.7,65.0,61.7,17,18,28,27,7,40,44,42,20,16,20,22,24,60,Tandem (1A),47.0,2591.2,0.9151917404129792,2.662858907070084,117.44809800619508,115.0,8460704,G,72.0,190.0,1973-05-05,SWE,1994.0,9.0,218.0,L,21,16,6,3,36,"[None, None, None, None, 73]","[None, None, None, None, 71]","[None, None, None, None, 55]","[None, None, None, None, 'ATL']"
2009-2010,Jonas Gustavsson,TOR,G,43.3,31.7,68.3,25.0,11.7,80.0,91.7,61.7,23.3,11.7,5.0,56.7,51.7,35,42,20,46,54,13,6,24,41,50,53,27,30,60,Tandem (1A),42.0,2296.0833333333335,0.9021834061135372,2.926723042862846,97.83294012157172,112.0,8475361,G,76.0,201.0,1984-10-24,SWE,,,,L,16,15,9,1,24,"[None, None, None, None, 43]","[None, None, None, None, 31]","[None, None, None, None, 68]","[None, None, None, None, 'TOR']"
2009-2010,Jonas Hiller,ANA,G,93.3,98.3,56.7,41.7,78.3,96.7,35.0,8.3,68.3,80.0,71.7,90.0,76.7,5,2,27,36,14,3,40,56,19,13,17,7,15,60,Starter,59.0,3281.633333333333,0.9182356105433028,2.7791039015124586,166.56354062020787,152.0,8473972,G,74.0,191.0,1982-02-12,CHE,,,,R,30,23,4,2,27,"[None, None, None, None, 93]","[None, None, None, None, 98]","[None, None, None, None, 56]","[None, None, None, None, 'ANA']"
2009-2010,Jonathan Quick,LAK,G,65.0,63.3,40.0,30.0,53.3,50.0,58.3,83.3,43.3,51.7,43.3,66.7,95.0,22,23,37,43,29,31,26,11,30,29,33,21,4,60,Starter,72.0,4146.683333333333,0.9065905552672548,2.604491139505066,168.44770703158156,180.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,39,24,7,4,23,"[None, None, None, None, 65]","[None, None, None, None, 63]","[None, None, None, None, 40]","[None, None, None, None, 'LAK']"
2009-2010,Jose Theodore,WSH,G,83.3,90.0,35.0,20.0,80.0,93.3,16.7,23.3,85.0,71.7,63.3,52.5,58.3,11,7,40,49,13,5,51,47,10,18,22,29,26,60,Tandem (1A),47.0,2537.0833333333335,0.910303928836175,2.8615536212842834,119.74278138479464,121.0,8460535,G,71.0,172.0,1976-09-13,CAN,1994.0,2.0,44.0,R,30,7,7,1,32,"[None, None, None, None, 83]","[None, None, None, None, 90]","[None, None, None, None, 35]","[None, None, None, None, 'WSH']"
2009-2010,Josh Harding,MIN,G,13.3,35.0,10.0,63.3,45.0,23.3,60.0,60.0,35.0,18.3,11.7,8.3,23.3,53,40,55,23,34,47,25,25,34,46,49,52,47,60,Backup,25.0,1290.1833333333334,0.9044862518089724,3.069331231995453,55.83296298723547,66.0,8470216,G,74.0,194.0,1984-06-18,CAN,2002.0,2.0,38.0,R,9,12,0,1,25,"[None, None, None, None, 13]","[None, None, None, None, 35]","[None, None, None, None, 10]","[None, None, None, None, 'MIN']"
2009-2010,Manny Legace,CAR,G,60.0,56.7,36.7,28.3,63.3,78.3,45.0,15.0,60.0,45.0,36.7,81.7,28.3,25,27,39,44,23,14,34,52,23,33,37,12,44,60,Backup,28.0,1441.6833333333334,0.9073825503355704,2.8716431023918796,67.57389144290619,69.0,8459308,G,70.0,200.0,1973-02-04,CAN,1993.0,8.0,188.0,L,10,7,5,1,36,"[None, None, None, None, 60]","[None, None, None, None, 56]","[None, None, None, None, 36]","[None, None, None, None, 'CAR']"
2009-2010,Marc-Andre Fleury,PIT,G,61.7,23.3,91.7,21.7,25.0,48.3,41.7,71.7,33.3,56.7,48.3,16.7,85.0,24,47,6,48,46,32,36,18,35,26,30,47,10,60,Starter,67.0,3681.4333333333334,0.9065685164212912,2.6891699790842334,149.9148605924666,165.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,37,21,6,1,24,"[None, None, None, None, 61]","[None, None, None, None, 23]","[None, None, None, None, 91]","[None, None, None, None, 'PIT']"
2009-2010,Martin Biron,NYI,G,20.0,53.3,3.3,33.3,61.7,61.7,15.0,13.3,55.8,15.0,8.3,50.0,30.0,49,29,59,41,24,24,52,53,24,48,51,30,43,60,Backup,29.0,1592.1,0.897196261682243,3.316374599585453,78.3187669124221,88.0,8462047,G,74.0,186.0,1977-08-15,CAN,1995.0,1.0,16.0,L,9,14,4,1,32,"[None, None, None, None, 20]","[None, None, None, None, 53]","[None, None, None, None, 3]","[None, None, None, None, 'NYI']"
2009-2010,Martin Brodeur,NJD,G,76.7,73.3,58.3,46.7,35.0,71.7,83.3,96.7,50.0,40.0,31.7,71.7,100.0,15,17,26,33,40,18,11,3,27,35,39,18,1,60,Starter,77.0,4393.483333333334,0.9161225514816675,2.2806505088976476,158.90199279272994,167.0,8455710,G,74.0,220.0,1972-05-06,CAN,1990.0,1.0,20.0,L,45,25,6,9,37,"[None, None, None, None, 76]","[None, None, None, None, 73]","[None, None, None, None, 58]","[None, None, None, None, 'NJD']"
2009-2010,Marty Turco,DAL,G,35.0,65.0,11.7,45.0,46.7,63.3,56.7,73.3,73.3,31.7,23.3,13.3,70.0,40,22,54,34,33,23,27,17,16,39,43,49,19,60,Starter,53.0,2958.1,0.9133956386292836,2.8193773029985465,127.2446628704201,139.0,8460612,G,71.0,184.0,1975-08-13,CAN,1994.0,5.0,124.0,L,22,20,11,4,34,"[None, None, None, None, 35]","[None, None, None, None, 65]","[None, None, None, None, 11]","[None, None, None, None, 'DAL']"
2009-2010,Mathieu Garon,CBJ,G,36.7,26.7,66.7,18.3,65.0,16.7,50.0,51.7,18.3,63.3,55.0,25.0,41.7,39,45,21,50,22,51,31,30,44,22,26,42,36,60,Tandem (1B),35.0,1737.2666666666669,0.9023529411764706,2.8665720096703633,75.20779590311673,83.0,8464999,G,73.0,198.0,1978-01-09,CAN,1996.0,2.0,44.0,R,12,9,6,2,31,"[None, None, None, None, 36]","[None, None, None, None, 26]","[None, None, None, None, 66]","[None, None, None, None, 'CBJ']"
2009-2010,Michael Leighton,PHI,G,40.0,20.0,73.3,58.3,55.0,6.7,5.0,18.3,20.0,20.0,83.3,86.7,40.0,37,49,17,26,28,57,58,50,43,45,10,9,37,60,Tandem (1B),34.0,1743.45,0.9059350503919372,2.8908199260087755,80.04882783832323,84.0,8468038,G,75.0,186.0,1981-05-19,CAN,1999.0,6.0,165.0,L,17,9,2,1,28,"[None, None, None, None, 40]","[None, None, None, None, 20]","[None, None, None, None, 73]","[None, None, None, None, 'PHI']"
2009-2010,Michal Neuvirth,WSH,G,46.7,43.3,45.0,5.0,98.3,30.0,40.0,38.3,77.5,95.0,86.7,18.3,6.7,33,35,34,58,2,43,37,38,14,4,8,46,57,60,Backup,17.0,872.2166666666667,0.9136069114470844,2.7516098828654956,39.56316577712845,40.0,8473607,G,73.0,209.0,1988-03-23,CZE,2006.0,2.0,34.0,L,9,4,0,0,21,"[None, None, None, None, 46]","[None, None, None, None, 43]","[None, None, None, None, 45]","[None, None, None, None, 'WSH']"
2009-2010,Miikka Kiprusoff,CGY,G,80.0,78.3,70.0,71.7,68.3,40.0,65.0,88.3,40.0,73.3,65.0,68.3,98.3,13,14,19,18,20,37,22,8,31,17,21,20,2,60,Starter,73.0,4182.166666666667,0.9198623402163224,2.3385007771091537,160.9901478492517,163.0,8462147,G,73.0,185.0,1976-10-26,FIN,1995.0,5.0,116.0,L,35,28,10,4,32,"[None, None, None, None, 80]","[None, None, None, None, 78]","[None, None, None, None, 70]","[None, None, None, None, 'CGY']"
2009-2010,Mike Smith,TBL,G,15.0,18.3,31.7,40.0,33.3,25.0,53.3,53.3,10.8,16.7,10.0,11.7,48.3,52,50,42,37,41,46,29,29,48,47,50,50,32,60,Tandem (1A),42.0,2242.4,0.8995708154506438,3.1305743845879412,94.48797213231563,117.0,8469608,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,13,18,7,2,27,"[None, None, None, None, 15]","[None, None, None, None, 18]","[None, None, None, None, 31]","[None, None, None, None, 'TBL']"
2009-2010,Niklas Backstrom,MIN,G,6.7,8.3,48.3,73.3,15.0,21.7,86.7,100.0,5.0,10.0,3.3,20.0,78.3,57,56,32,17,52,48,9,1,51,51,54,45,14,60,Starter,60.0,3409.9166666666665,0.902621722846442,2.7449351157164155,117.4174951772146,156.0,8473404,G,74.0,192.0,1978-02-13,FIN,,,,L,26,23,8,2,31,"[None, None, None, None, 6]","[None, None, None, None, 8]","[None, None, None, None, 48]","[None, None, None, None, 'MIN']"
2009-2010,Nikolai Khabibulin,EDM,G,26.7,45.0,20.0,31.7,48.3,60.0,13.3,11.7,16.7,91.7,81.7,26.7,10.0,45,34,49,42,32,25,53,54,45,6,11,41,55,60,Backup,18.0,1069.1166666666666,0.9086378737541528,3.086660327061282,49.432874785760994,55.0,8459140,G,73.0,208.0,1973-01-13,RUS,1992.0,9.0,204.0,L,7,9,2,0,36,"[None, None, None, None, 26]","[None, None, None, None, 45]","[None, None, None, None, 20]","[None, None, None, None, 'EDM']"
2009-2010,Ondrej Pavelec,ATL,G,31.7,13.3,85.0,50.0,58.3,5.0,23.3,10.0,31.7,26.7,18.3,35.0,50.0,42,53,10,31,26,58,47,55,36,41,45,37,31,60,Tandem (1A),42.0,2290.2833333333333,0.905829596412556,3.300901635168865,115.89458540935328,126.0,8471715,G,75.0,212.0,1987-08-31,CZE,2005.0,2.0,41.0,L,14,18,7,2,22,"[None, None, None, None, 31]","[None, None, None, None, 13]","[None, None, None, None, 85]","[None, None, None, None, 'ATL']"
2009-2010,Pascal Leclaire,OTT,G,5.0,1.7,61.7,1.7,6.7,8.3,33.3,68.3,6.7,38.3,30.0,1.7,38.3,58,60,24,60,57,56,41,20,50,36,40,56,38,60,Tandem (1B),34.0,1717.8,0.8867235079171741,3.248340901152637,73.09599005285952,93.0,8469461,G,74.0,202.0,1982-11-07,CAN,2001.0,1.0,8.0,L,12,14,2,0,26,"[None, None, None, None, 5]","[None, None, None, None, 1]","[None, None, None, None, 61]","[None, None, None, None, 'OTT']"
2009-2010,Patrick Lalime,BUF,G,25.0,28.3,38.3,35.0,50.0,10.0,76.7,48.3,83.3,35.8,27.5,37.5,5.0,46,44,38,40,31,55,15,32,11,37,41,36,58,60,Backup,16.0,825.5166666666667,0.9071925754060324,2.907270194423694,37.5960836690783,40.0,8459579,G,75.0,192.0,1974-07-07,CAN,1993.0,6.0,156.0,L,4,8,2,0,35,"[None, None, None, None, 25]","[None, None, None, None, 28]","[None, None, None, None, 38]","[None, None, None, None, 'BUF']"
2009-2010,Pekka Rinne,NSH,G,66.7,75.0,26.7,51.7,85.0,38.3,85.0,85.0,36.7,29.2,20.8,75.0,75.0,21,16,45,30,10,38,10,10,33,40,44,16,16,60,Starter,58.0,3190.233333333333,0.9110389610389612,2.576614040770268,124.32601460683804,137.0,8471469,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,32,16,5,7,26,"[None, None, None, None, 66]","[None, None, None, None, 75]","[None, None, None, None, 26]","[None, None, None, None, 'NSH']"
2009-2010,Peter Budaj,COL,G,38.3,61.7,15.0,100.0,96.7,66.7,6.7,20.0,53.3,88.3,88.3,30.8,1.7,38,24,52,1,3,21,57,49,25,8,7,39,60,60,Backup,15.0,723.0833333333334,0.916010498687664,2.6552956090814797,31.803077716386863,32.0,8469514,G,73.0,196.0,1982-09-18,SVK,2001.0,2.0,63.0,L,5,5,2,1,26,"[None, None, None, None, 38]","[None, None, None, None, 61]","[None, None, None, None, 15]","[None, None, None, None, 'COL']"
2009-2010,Ray Emery,PHI,G,58.3,83.3,6.7,83.3,100.0,73.3,1.7,40.0,75.0,83.3,75.0,28.3,31.7,26,11,57,11,1,17,60,37,15,11,15,40,42,60,Backup,29.0,1664.6833333333334,0.90537084398977,2.6671739369850123,74.23946779415668,74.0,8469548,G,74.0,196.0,1982-09-28,CAN,2001.0,4.0,99.0,L,16,11,1,3,26,"[None, None, None, None, 58]","[None, None, None, None, 83]","[None, None, None, None, 6]","[None, None, None, None, 'PHI']"
2009-2010,Roberto Luongo,VAN,G,71.7,80.0,25.0,55.0,51.7,68.3,80.0,75.0,63.3,69.2,60.8,60.0,86.7,18,13,46,28,30,20,13,16,22,19,23,25,9,60,Starter,68.0,3820.6666666666665,0.911966262519768,2.6225789565520854,162.47060519267126,167.0,8466141,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,40,22,4,4,30,"[None, None, None, None, 71]","[None, None, None, None, 80]","[None, None, None, None, 25]","[None, None, None, None, 'VAN']"
2009-2010,Ryan Miller,BUF,G,96.7,86.7,100.0,15.0,60.0,83.3,70.0,46.7,88.3,90.0,80.0,88.3,90.0,3,9,1,52,25,11,19,33,8,7,12,8,7,60,Starter,69.0,3985.9333333333334,0.928810320114668,2.242887487664955,168.63659121067758,149.0,8468011,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,41,18,8,5,29,"[None, None, None, None, 96]","[None, None, None, None, 86]","[None, None, None, None, 100]","[None, None, None, None, 'BUF']"
2009-2010,Scott Clemmensen,FLA,G,41.7,33.3,60.0,61.7,30.0,36.7,55.0,25.0,51.7,65.0,56.7,47.5,18.3,36,41,25,24,43,39,28,46,26,21,25,31,50,60,Backup,23.0,1197.6833333333334,0.912781954887218,2.9056094404475306,53.619707680992775,58.0,8466339,G,74.0,200.0,1977-07-23,USA,1997.0,8.0,215.0,L,9,8,2,1,32,"[None, None, None, None, 41]","[None, None, None, None, 33]","[None, None, None, None, 60]","[None, None, None, None, 'FLA']"
