Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2009-2010,Jean-Sebastien Giguere,TOR,G,21.0,26.0,15.0,56.0,37.0,8.0,16.0,35.0,49.0,51.0,52.0,48.0,43.0,Tandem (1B),35,2030.15,0.907,2.84,99.89,96,32,1977-05-16,CAN,CAN,73,202,1995,1,13,8462044,10,15,7,3,"[86, 26, 78]","[97, 26, 60]","[28, 52, 87]","['ANA', 'ANA', 'TOR']"
2009-2010,Jeff Deslauriers,EDM,G,34.0,46.0,4.0,45.0,47.0,54.0,55.0,58.0,48.0,56.0,56.0,50.0,54.0,Tandem (1A),48,2798.0833333333,0.901,3.26,139.76,152,25,1984-05-15,CAN,CAN,76,203,2002,2,31,8470074,16,28,4,3,"[None, None, 33]","[None, None, 27]","[None, None, 88]","[None, None, 'EDM']"
2009-2010,Jimmy Howard,DET,G,16.0,25.0,7.0,40.0,14.0,17.0,9.0,29.0,11.0,1.0,1.0,1.0,1.0,Starter,63,3735.3,0.924,2.26,140.93,141,25,1984-03-26,USA,USA,73,218,2003,2,64,8470657,37,15,10,3,"[None, None, 60]","[None, None, 55]","[None, None, 75]","[None, None, 'DET']"
2009-2010,Johan Hedberg,ATL,G,39.0,31.0,46.0,6.0,19.0,47.0,36.0,50.0,44.0,45.0,44.0,51.0,42.0,Tandem (1A),47,2632.8166666667,0.915,2.62,121.83,115,36,1973-05-05,SWE,SWE,72,190,1994,9,218,8460704,21,16,6,3,"[2, 10, 85]","[5, 24, 77]","[2, 5, 57]","['ATL', 'ATL', 'ATL']"
2009-2010,Jonas Gustavsson,TOR,G,49.0,44.0,13.0,39.0,52.0,18.0,1.0,32.0,57.0,53.0,53.0,29.0,47.0,Tandem (1A),42,2339.6,0.902,2.87,98.48,112,24,1984-10-24,SWE,SWE,76,201,-,-,-,8475361,16,15,9,1,"[None, None, 22]","[None, None, 33]","[None, None, 67]","[None, None, 'TOR']"
2009-2010,Jonas Hiller,ANA,G,5.0,2.0,22.0,29.0,24.0,1.0,35.0,46.0,13.0,16.0,16.0,13.0,16.0,Starter,59,3317.7333333333,0.918,2.75,163.91,152,27,1982-02-12,CHE,CHE,74,191,-,-,-,8473972,30,23,4,2,"[97, 94, 88]","[79, 92, 95]","[98, 79, 50]","['ANA', 'ANA', 'ANA']"
2009-2010,Jonathan Quick,LAK,G,30.0,30.0,34.0,48.0,43.0,16.0,20.0,2.0,39.0,37.0,37.0,42.0,23.0,Starter,72,4241.0333333333,0.907,2.55,169.25,180,23,1986-01-21,USA,USA,73,220,2005,3,72,8471734,39,24,7,4,"[None, 76, 30]","[None, 60, 43]","[None, 74, 33]","[None, 'LAK', 'LAK']"
2009-2010,Jose Theodore,WSH,G,20.0,14.0,35.0,32.0,22.0,7.0,34.0,42.0,21.0,33.0,35.0,46.0,19.0,Tandem (1A),47,2585.6333333333,0.911,2.81,121.53,121,32,1976-09-13,CAN,CAN,71,172,1994,2,44,8460535,30,7,7,1,"[53, 42, 73]","[48, 31, 90]","[72, 53, 37]","['COL', 'WSH', 'WSH']"
2009-2010,Josh Harding,MIN,G,43.0,34.0,49.0,36.0,50.0,11.0,25.0,41.0,41.0,17.0,17.0,27.0,44.0,Backup,25,1300.1833333333,0.905,3.05,55.83,66,25,1984-06-18,CAN,CAN,74,194,2002,2,38,8470216,9,12,0,1,"[31, 89, 18]","[28, 55, 37]","[60, 98, 10]","['MIN', 'MIN', 'MIN']"
2009-2010,Manny Legace,CAR,G,51.0,49.0,36.0,46.0,54.0,43.0,48.0,22.0,53.0,43.0,43.0,44.0,49.0,Backup,28,1472.0333333333,0.907,2.81,70.85,69,36,1973-02-04,CAN,CAN,70,200,1993,8,188,8459308,10,7,5,1,"[60, 0, 65]","[74, 0, 70]","[71, 32, 43]","['STL', 'STL', 'CAR']"
2009-2010,Marc-Andre Fleury,PIT,G,28.0,33.0,20.0,49.0,39.0,25.0,41.0,17.0,40.0,38.0,38.0,37.0,22.0,Starter,67,3798.2833333333,0.905,2.65,158.65,168,24,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594,37,21,6,1,"[81, 55, 40]","[88, 48, 32]","[53, 69, 65]","['PIT', 'PIT', 'PIT']"
2009-2010,Martin Biron,NYI,G,40.0,28.0,53.0,53.0,13.0,39.0,45.0,53.0,56.0,49.0,50.0,19.0,46.0,Backup,29,1614.1166666667,0.896,3.31,76.56,89,32,1977-08-15,CAN,CAN,74,186,1995,1,16,8462047,9,14,4,1,"[67, 79, 20]","[67, 37, 50]","[38, 92, 7]","['PHI', 'PHI', 'NYI']"
2009-2010,Martin Brodeur,NJD,G,31.0,22.0,48.0,42.0,18.0,13.0,4.0,3.0,9.0,10.0,10.0,23.0,7.0,Starter,77,4479.0166666667,0.916,2.25,159.74,168,37,1972-05-06,CAN,CAN,74,220,1990,1,20,8455710,45,25,6,9,"[72, 52, 38]","[60, 77, 47]","[84, 11, 25]","['NJD', 'NJD', 'NJD']"
2009-2010,Marty Turco,DAL,G,42.0,39.0,51.0,38.0,29.0,35.0,23.0,14.0,34.0,31.0,33.0,26.0,31.0,Starter,53,3082.85,0.913,2.72,131.17,140,34,1975-08-13,CAN,CAN,71,184,1994,5,124,8460612,22,20,11,4,"[57, 19, 43]","[43, 13, 52]","[83, 21, 18]","['DAL', 'DAL', 'DAL']"
2009-2010,Mathieu Garon,CBJ,G,41.0,48.0,43.0,18.0,36.0,57.0,38.0,18.0,24.0,36.0,30.0,47.0,50.0,Tandem (1B),35,1772.05,0.903,2.81,76.89,83,31,1978-01-09,CAN,CAN,73,198,1996,2,44,8464999,12,9,6,2,"[69, 29, 28]","[34, 63, 17]","[97, 2, 63]","['EDM', 'PIT', 'CBJ']"
2009-2010,Michael Leighton,CAR,G,25.0,45.0,18.0,28.0,38.0,58.0,59.0,43.0,43.0,23.0,23.0,31.0,41.0,Tandem (1B),34,1798.3166666667,0.905,2.84,81.88,85,28,1981-05-19,CAN,CAN,75,186,1999,6,165,8468038,17,9,2,1,"[None, 63, 52]","[None, 53, 18]","[None, 65, 62]","[None, 'CAR', 'PHI']"
2009-2010,Michael Leighton,PHI,G,25.0,45.0,18.0,28.0,38.0,58.0,59.0,43.0,43.0,23.0,23.0,31.0,41.0,Tandem (1B),34,1798.3166666667,0.905,2.84,81.88,85,28,1981-05-19,CAN,CAN,75,186,1999,6,165,8468038,17,9,2,1,"[None, 63, 52]","[None, 53, 18]","[None, 65, 62]","[None, 'CAR', 'PHI']"
2009-2010,Michal Neuvirth,WSH,G,12.0,9.0,14.0,16.0,15.0,29.0,57.0,45.0,10.0,29.0,31.0,38.0,20.0,Backup,17,872.21666666667,0.914,2.75,41.19,40,21,1988-03-23,CZE,CZE,73,209,2006,2,34,8473607,9,4,0,0,"[None, None, 68]","[None, None, 78]","[None, None, 58]","[None, None, 'WSH']"
2009-2010,Miikka Kiprusoff,CGY,G,27.0,32.0,25.0,33.0,33.0,26.0,21.0,8.0,19.0,11.0,11.0,8.0,18.0,Starter,73,4235.3333333333,0.92,2.31,166.37,163,32,1976-10-26,FIN,FIN,73,185,1995,5,116,8462147,35,28,10,4,"[26, 40, 63]","[31, 16, 63]","[22, 90, 48]","['CGY', 'CGY', 'CGY']"
2009-2010,Mike Smith,TBL,G,50.0,42.0,45.0,41.0,21.0,49.0,32.0,39.0,45.0,47.0,48.0,34.0,48.0,Tandem (1A),42,2273.4666666667,0.9,3.09,99.09,117,27,1982-03-22,CAN,CAN,77,220,2001,5,161,8469608,13,18,7,2,"[22, 58, 17]","[9, 68, 30]","[47, 24, 40]","['TBL', 'TBL', 'TBL']"
2009-2010,Niklas Backstrom,MIN,G,53.0,52.0,24.0,17.0,46.0,46.0,14.0,5.0,32.0,20.0,21.0,18.0,27.0,Starter,60,3469.3833333333,0.903,2.73,123.19,158,31,1978-02-13,FIN,FIN,74,192,-,-,-,8473404,26,23,8,2,"[48, 61, 5]","[36, 35, 8]","[78, 95, 42]","['MIN', 'MIN', 'MIN']"
2009-2010,Nikolai Khabibulin,EDM,G,36.0,23.0,52.0,26.0,44.0,15.0,44.0,47.0,17.0,35.0,36.0,11.0,29.0,Backup,18,1089.1166666667,0.909,3.03,48.93,55,36,1973-01-13,RUS,RUS,73,208,1992,9,204,8459140,7,9,2,0,"[52, 68, 25]","[45, 71, 57]","[76, 42, 15]","['CHI', 'CHI', 'EDM']"
2009-2010,Ondrej Pavelec,ATL,G,11.0,37.0,1.0,34.0,27.0,42.0,53.0,60.0,46.0,53.0,53.0,40.0,45.0,Tandem (1A),42,2317.1333333333,0.906,3.29,123.28,127,22,1987-08-31,CZE,CZE,75,212,2005,2,41,8471715,14,18,7,2,"[None, None, 70]","[None, None, 38]","[None, None, 95]","[None, None, 'ATL']"
2009-2010,Pascal Leclaire,OTT,G,55.0,60.0,26.0,60.0,41.0,59.0,46.0,10.0,50.0,54.0,54.0,58.0,57.0,Tandem (1B),34,1744.8,0.887,3.2,75.91,93,26,1982-11-07,CAN,CAN,74,202,2001,1,8,8469461,12,14,2,0,"[50, None, 7]","[47, None, 0]","[41, None, 53]","['CBJ', None, 'OTT']"
2009-2010,Patrick Lalime,BUF,G,47.0,58.0,39.0,8.0,48.0,60.0,10.0,30.0,52.0,27.0,28.0,39.0,56.0,Backup,16,853.78333333333,0.907,2.81,38.53,40,35,1974-07-07,CAN,CAN,75,192,1993,6,156,8459579,4,8,2,0,"[16, 11, 55]","[41, 2, 22]","[3, 77, 27]","['CHI', 'BUF', 'BUF']"
2009-2010,Pekka Rinne,NSH,G,23.0,10.0,40.0,12.0,17.0,19.0,18.0,21.0,42.0,26.0,27.0,25.0,13.0,Starter,58,3245.6833333333,0.911,2.53,130.83,137,26,1982-11-03,FIN,FIN,77,217,2004,8,258,8471469,32,16,5,7,"[None, 82, 45]","[None, 84, 68]","[None, 81, 20]","[None, 'NSH', 'NSH']"
2009-2010,Peter Budaj,COL,G,37.0,27.0,58.0,10.0,34.0,45.0,60.0,44.0,33.0,34.0,26.0,22.0,40.0,Backup,15,727.61666666667,0.917,2.64,33.17,32,26,1982-09-18,SVK,SVK,73,196,2001,2,63,8469514,5,5,2,1,"[24, 15, 67]","[33, 8, 88]","[14, 19, 2]","['COL', 'COL', 'COL']"
2009-2010,Ray Emery,PHI,G,44.0,17.0,59.0,23.0,20.0,30.0,47.0,15.0,37.0,40.0,40.0,49.0,33.0,Backup,29,1683.55,0.906,2.64,71.81,74,26,1982-09-28,CAN,CAN,74,196,2001,4,99,8469548,16,11,1,3,"[5, None, 47]","[7, None, 87]","[9, None, 3]","['OTT', None, 'PHI']"
2009-2010,Roberto Luongo,VAN,G,14.0,6.0,47.0,25.0,4.0,12.0,27.0,27.0,12.0,13.0,13.0,14.0,11.0,Starter,68,3879.7,0.913,2.58,162.75,167,30,1979-04-04,CAN,CAN,75,215,1997,1,4,8466141,40,22,4,4,"[79, 87, 58]","[78, 97, 75]","[50, 34, 22]","['VAN', 'VAN', 'VAN']"
2009-2010,Ryan Miller,BUF,G,7.0,15.0,6.0,44.0,11.0,6.0,7.0,38.0,2.0,3.0,3.0,3.0,2.0,Starter,69,4048.0333333333,0.929,2.22,174.43,150,29,1980-07-17,USA,USA,75,170,1999,5,138,8468011,41,18,8,5,"[29, 53, 95]","[38, 44, 82]","[36, 60, 98]","['BUF', 'BUF', 'BUF']"
2009-2010,Scott Clemmensen,FLA,G,33.0,40.0,21.0,11.0,51.0,31.0,17.0,49.0,16.0,44.0,45.0,28.0,26.0,Backup,23,1215.35,0.912,2.91,54.97,59,32,1977-07-23,USA,USA,74,200,1997,8,215,8466339,9,8,2,1,"[None, 37, 50]","[None, 47, 28]","[None, 15, 83]","[None, 'NJD', 'FLA']"
2009-2010,Semyon Varlamov,WSH,G,32.0,7.0,60.0,55.0,28.0,2.0,40.0,20.0,38.0,48.0,49.0,36.0,17.0,Backup,26,1527.4333333333,0.909,2.55,61.06,65,21,1988-04-27,RUS,RUS,74,206,2006,1,23,8473575,15,4,6,2,"[None, None, 42]","[None, None, 83]","[None, None, 0]","[None, None, 'WSH']"
2009-2010,Steve Mason,CBJ,G,52.0,50.0,38.0,19.0,57.0,21.0,3.0,19.0,35.0,41.0,41.0,32.0,39.0,Starter,58,3203.0333333333,0.901,3.05,134.49,163,21,1988-05-29,CAN,CAN,76,188,2006,3,69,8473461,20,26,9,5,"[None, 73, 12]","[None, 74, 15]","[None, 56, 28]","[None, 'CBJ', 'CBJ']"
2009-2010,Thomas Greiss,SJS,G,10.0,11.0,11.0,13.0,31.0,20.0,56.0,54.0,22.0,39.0,39.0,20.0,32.0,Backup,16,782.4,0.912,2.68,36.95,35,23,1986-01-29,DEU,DEU,74,219,2004,3,94,8471306,7,4,1,0,"[None, None, 77]","[None, None, 73]","[None, None, 72]","[None, None, 'SJS']"
2009-2010,Tim Thomas,BOS,G,22.0,38.0,8.0,14.0,7.0,48.0,24.0,28.0,6.0,8.0,9.0,12.0,8.0,Tandem (1A),43,2441.8666666667,0.915,2.56,92.13,104,35,1974-04-15,USA,USA,71,201,1994,9,217,8460703,17,18,8,5,"[71, 98, 23]","[86, 98, 13]","[40, 89, 85]","['BOS', 'BOS', 'BOS']"
2009-2010,Tomas Vokoun,FLA,G,4.0,3.0,32.0,3.0,3.0,5.0,51.0,59.0,14.0,5.0,5.0,4.0,10.0,Starter,63,3695.0166666667,0.925,2.55,175.28,157,33,1976-07-02,CZE,CZE,73,210,1994,9,226,8460712,23,28,11,7,"[78, 92, 92]","[69, 94, 97]","[86, 82, 35]","['FLA', 'FLA', 'FLA']"
2009-2010,Tuukka Rask,BOS,G,3.0,8.0,2.0,27.0,2.0,10.0,2.0,9.0,1.0,2.0,2.0,2.0,3.0,Tandem (1A),45,2562.1666666667,0.931,1.97,100.33,84,22,1987-03-10,FIN,FIN,75,176,2005,1,21,8471695,22,12,5,5,"[None, None, 87]","[None, None, 80]","[None, None, 90]","[None, None, 'BOS']"
2009-2010,Ty Conklin,STL,G,19.0,20.0,31.0,51.0,45.0,4.0,8.0,36.0,29.0,22.0,22.0,41.0,15.0,Backup,26,1451.1833333333,0.921,2.48,65.27,60,33,1976-03-30,USA,USA,73,185,-,-,-,8469152,10,10,2,4,"[66, 24, 82]","[83, 32, 67]","[29, 8, 78]","['PIT', 'DET', 'STL']"
2009-2010,Vesa Toskala,CGY,G,59.0,54.0,55.0,57.0,55.0,24.0,6.0,26.0,58.0,58.0,58.0,60.0,59.0,Backup,32,1604.95,0.88,3.48,71.27,93,32,1977-05-20,FIN,FIN,70,198,1995,4,90,8462117,9,12,3,1,"[59, 16, 2]","[57, 23, 10]","[48, 44, 8]","['TOR', 'TOR', 'TOR']"
2009-2010,Vesa Toskala,TOR,G,59.0,54.0,55.0,57.0,55.0,24.0,6.0,26.0,58.0,58.0,58.0,60.0,59.0,Backup,32,1604.95,0.88,3.48,71.27,93,32,1977-05-20,FIN,FIN,70,198,1995,4,90,8462117,9,12,3,1,"[59, 16, 2]","[57, 23, 10]","[48, 44, 8]","['TOR', 'TOR', 'TOR']"
