Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2009-2010,8458568,Chris Osgood,DET,G,10.0,16.7,21.7,3.3,16.7,33.3,48.3,70.0,5.0,8.3,8.3,33.3,20.0,55,51,48,59,51,41,32,19,51,48,48,35,49,60,Backup,23.0,1233.3,0.8872987477638641,3.064947701289224,48.36608274986375,63.0,G,70.0,180.0,1972-11-26,CAN,1991.0,3.0,54.0,L,7,9,4,1,36,"[None, None, None, None, 10]","[None, None, None, None, 16]","[None, None, None, None, 21]","[None, None, None, None, 'DET']"
2009-2010,8467950,Craig Anderson,COL,G,68.3,68.3,46.7,63.3,50.0,48.3,8.3,56.7,31.7,53.3,53.3,48.3,93.3,20,20,33,23,31,32,56,27,36,26,26,28,5,60,Starter,71.0,4164.366666666667,0.9165919282511212,2.67987929336994,177.59329838673494,186.0,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,38,25,7,7,28,"[None, None, None, None, 68]","[None, None, None, None, 68]","[None, None, None, None, 46]","[None, None, None, None, 'COL']"
2009-2010,8469658,Cristobal Huet,CHI,G,15.0,5.0,80.0,78.3,3.3,25.0,88.3,98.3,60.0,59.2,59.2,30.0,65.0,52,58,13,14,59,46,8,2,23,23,23,37,22,60,Tandem (1A),48.0,2691.366666666667,0.8946395563770795,2.54145972925775,98.67906645574897,114.0,G,73.0,205.0,1975-09-03,FRA,2001.0,7.0,214.0,L,26,14,4,4,33,"[None, None, None, None, 15]","[None, None, None, None, 5]","[None, None, None, None, 80]","[None, None, None, None, 'CHI']"
2009-2010,8470147,Curtis McElhinney,ANA,G,20.0,23.3,43.3,73.3,38.3,1.7,93.3,71.7,10.0,36.7,36.7,38.3,13.3,49,47,35,17,38,60,5,18,49,35,35,33,53,60,Backup,20.0,1002.0833333333334,0.9024856596558316,3.053638253638254,44.86720841761527,51.0,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,8,5,2,0,26,"[None, None, None, None, 20]","[None, None, None, None, 23]","[None, None, None, None, 43]","[None, None, None, None, 'ANA']"
2009-2010,8468540,Dan Ellis,NSH,G,30.0,56.7,8.3,98.3,35.0,56.7,31.7,31.7,43.3,38.3,38.3,41.7,35.0,43,27,56,2,40,27,42,42,30,34,34,32,40,60,Backup,31.0,1698.8666666666666,0.9091981132075472,2.719460032178315,73.20317359642002,77.0,G,73.0,195.0,1980-06-19,CAN,2000.0,2.0,60.0,L,15,13,1,1,29,"[None, None, None, None, 30]","[None, None, None, None, 56]","[None, None, None, None, 8]","[None, None, None, None, 'NSH']"
2009-2010,8471227,Devan Dubnyk,EDM,G,11.7,26.7,15.0,81.7,6.7,40.0,96.7,20.0,11.7,20.0,20.0,5.0,11.7,54,45,52,12,57,37,3,49,48,42,42,52,54,60,Backup,19.0,1058.7833333333333,0.8910034602076125,3.570135532923009,51.175727678130144,63.0,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,4,10,2,0,23,"[None, None, None, None, 11]","[None, None, None, None, 26]","[None, None, None, None, 15]","[None, None, None, None, 'EDM']"
2009-2010,8460806,Dwayne Roloson,NYI,G,63.3,65.0,28.3,45.0,20.0,91.7,30.0,6.7,93.3,76.7,76.7,38.3,68.3,23,22,44,34,49,6,43,57,5,15,15,33,20,60,Starter,50.0,2808.4333333333334,0.90715667311412,3.0764483163804255,144.31916273318342,144.0,G,73.0,170.0,1969-10-12,CAN,,,,L,23,18,7,1,39,"[None, None, None, None, 63]","[None, None, None, None, 65]","[None, None, None, None, 28]","[None, None, None, None, 'NYI']"
2009-2010,8460705,Evgeni Nabokov,SJS,G,98.3,93.3,95.0,83.3,90.0,51.7,36.7,46.7,91.7,96.7,95.0,66.7,91.7,2,5,4,11,7,30,39,33,6,3,4,19,6,60,Starter,71.0,4103.466666666666,0.9222222222222224,2.456459578892644,187.02016520299753,168.0,G,72.0,202.0,1975-07-25,KAZ,1994.0,9.0,219.0,L,44,16,10,3,34,"[None, None, None, None, 98]","[None, None, None, None, 93]","[None, None, None, None, 95]","[None, None, None, None, 'SJS']"
2009-2010,8468685,Henrik Lundqvist,NYR,G,100.0,100.0,93.3,86.7,96.7,98.3,6.7,1.7,100.0,100.0,100.0,98.3,96.7,1,1,5,9,3,2,57,60,1,1,1,2,3,60,Starter,73.0,4130.9,0.9217098943323728,2.3675228158512676,213.9403956052643,163.0,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,35,27,10,4,27,"[None, None, None, None, 100]","[None, None, None, None, 100]","[None, None, None, None, 93]","[None, None, None, None, 'NYR']"
2009-2010,8468524,Ilya Bryzgalov,PHX,G,95.0,90.0,96.7,70.0,73.3,65.0,90.0,78.3,58.3,85.0,85.0,83.3,88.3,4,7,3,19,17,22,7,14,24,10,10,11,8,60,Starter,69.0,3946.45,0.9202861522738888,2.3717518275918867,168.76967664321478,156.0,G,75.0,213.0,1980-06-22,RUS,2000.0,2.0,44.0,L,42,20,6,8,29,"[None, None, None, None, 95]","[None, None, None, None, 90]","[None, None, None, None, 96]","[None, None, None, None, 'PHX']"
2009-2010,8470860,Jaroslav Halak,MTL,G,90.0,91.7,78.3,85.0,78.3,90.0,28.3,33.3,95.0,83.3,83.3,38.3,56.7,7,6,14,10,14,7,44,41,4,11,11,33,27,60,Tandem (1A),45.0,2579.266666666667,0.9240231548480464,2.4425547313189795,116.75490113971703,105.0,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,26,13,5,5,24,"[None, None, None, None, 90]","[None, None, None, None, 91]","[None, None, None, None, 78]","[None, None, None, None, 'MTL']"
2009-2010,8467391,Jason LaBarbera,PHX,G,55.0,50.0,50.0,35.0,61.7,66.7,46.7,80.0,77.5,70.8,70.8,53.3,8.3,28,31,31,40,24,21,33,13,13,18,18,25,56,60,Backup,17.0,892.9,0.9277899343544858,2.2174935603091055,35.61948320973535,33.0,G,75.0,232.0,1980-01-18,CAN,1998.0,3.0,66.0,L,8,5,1,0,29,"[None, None, None, None, 55]","[None, None, None, None, 50]","[None, None, None, None, 50]","[None, None, None, None, 'PHX']"
2009-2010,8462044,Jean-Sebastien Giguere,TOR,G,78.3,58.3,83.3,41.7,31.7,86.7,61.7,15.0,55.0,63.3,63.3,73.3,43.3,14,26,11,36,42,9,24,52,25,21,21,16,35,60,Tandem (1B),35.0,1978.1166666666663,0.9067961165048544,2.911860608154221,97.34129203304964,96.0,G,73.0,202.0,1977-05-16,CAN,1995.0,1.0,13.0,L,10,15,7,3,32,"[None, None, None, None, 78]","[None, None, None, None, 58]","[None, None, None, None, 83]","[None, None, None, None, 'TOR']"
2009-2010,8470074,Jeff Deslauriers,EDM,G,60.0,25.0,88.3,15.0,21.7,53.3,20.0,3.3,73.3,29.2,29.2,13.3,66.7,25,46,8,52,48,29,49,59,15,38,38,47,21,60,Tandem (1A),48.0,2757.15,0.900523560209424,3.3077634513900223,139.28747521070542,152.0,G,76.0,203.0,1984-05-15,CAN,2002.0,2.0,31.0,R,16,28,4,3,25,"[None, None, None, None, 60]","[None, None, None, None, 25]","[None, None, None, None, 88]","[None, None, None, None, 'EDM']"
2009-2010,8470657,Jimmy Howard,DET,G,81.7,70.0,90.0,16.7,75.0,45.0,71.7,75.0,55.0,50.0,50.0,73.3,83.3,12,19,7,51,16,34,18,16,25,28,28,16,11,60,Starter,63.0,3663.7833333333338,0.9236186348862404,2.309088510510538,140.50310687248364,141.0,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,37,15,10,3,25,"[None, None, None, None, 81]","[None, None, None, None, 70]","[None, None, None, None, 90]","[None, None, None, None, 'DET']"
2009-2010,8460704,Johan Hedberg,ATL,G,76.7,73.3,55.0,53.3,93.3,36.7,25.0,28.3,66.7,78.3,78.3,90.0,61.7,15,17,28,29,5,39,46,44,19,14,14,7,24,60,Tandem (1A),47.0,2591.2,0.9151917404129792,2.662858907070084,117.93623255397534,115.0,G,72.0,190.0,1973-05-05,SWE,1994.0,9.0,218.0,L,21,16,6,3,36,"[None, None, None, None, 76]","[None, None, None, None, 73]","[None, None, None, None, 55]","[None, None, None, None, 'ATL']"
2009-2010,8475361,Jonas Gustavsson,TOR,G,43.3,31.7,66.7,23.3,8.3,80.0,91.7,61.7,18.3,10.8,10.8,63.3,51.7,35,42,21,47,56,13,6,24,44,47,47,21,30,60,Tandem (1A),42.0,2296.0833333333335,0.9021834061135372,2.926723042862846,97.3650941218658,112.0,G,76.0,201.0,1984-10-24,SWE,,,,L,16,15,9,1,24,"[None, None, None, None, 43]","[None, None, None, None, 31]","[None, None, None, None, 66]","[None, None, None, None, 'TOR']"
2009-2010,8473972,Jonas Hiller,ANA,G,93.3,98.3,60.0,40.0,86.7,95.0,35.0,8.3,70.0,81.7,81.7,96.7,76.7,5,2,25,37,9,4,40,56,17,12,12,3,15,60,Starter,59.0,3281.633333333333,0.9182356105433028,2.7791039015124586,166.69369866771993,152.0,G,74.0,191.0,1982-02-12,CHE,,,,R,30,23,4,2,27,"[None, None, None, None, 93]","[None, None, None, None, 98]","[None, None, None, None, 60]","[None, None, None, None, 'ANA']"
2009-2010,8471734,Jonathan Quick,LAK,G,66.7,66.7,40.0,26.7,46.7,68.3,60.0,83.3,40.8,48.3,48.3,76.7,95.0,21,21,37,45,33,20,25,11,31,29,29,15,4,60,Starter,72.0,4146.683333333333,0.9065905552672548,2.604491139505066,168.61618360555732,180.0,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,39,24,7,4,23,"[None, None, None, None, 66]","[None, None, None, None, 66]","[None, None, None, None, 40]","[None, None, None, None, 'LAK']"
2009-2010,8460535,Jose Theodore,WSH,G,83.3,88.3,38.3,38.3,65.0,93.3,18.3,25.0,85.0,73.3,73.3,60.8,58.3,11,8,38,38,22,5,50,46,9,17,17,22,26,60,Tandem (1A),47.0,2537.0833333333335,0.910303928836175,2.8615536212842834,119.61471734010291,121.0,G,71.0,172.0,1976-09-13,CAN,1994.0,2.0,44.0,R,30,7,7,1,32,"[None, None, None, None, 83]","[None, None, None, None, 88]","[None, None, None, None, 38]","[None, None, None, None, 'WSH']"
2009-2010,8470216,Josh Harding,MIN,G,13.3,35.0,10.0,11.7,81.7,20.0,55.0,55.0,36.7,15.0,15.0,11.7,23.3,53,40,55,54,12,49,28,28,33,45,45,48,47,60,Backup,25.0,1290.1833333333334,0.9044862518089724,3.069331231995453,56.16357202988294,66.0,G,74.0,194.0,1984-06-18,CAN,2002.0,2.0,38.0,R,9,12,0,1,25,"[None, None, None, None, 13]","[None, None, None, None, 35]","[None, None, None, None, 10]","[None, None, None, None, 'MIN']"
2009-2010,8459308,Manny Legace,CAR,G,61.7,55.0,36.7,51.7,66.7,58.3,40.0,16.7,28.3,46.7,46.7,88.3,28.3,24,28,39,30,21,26,37,51,38,30,30,8,44,60,Backup,28.0,1441.6833333333334,0.9073825503355704,2.8716431023918796,67.62627488365395,69.0,G,70.0,200.0,1973-02-04,CAN,1993.0,8.0,188.0,L,10,7,5,1,36,"[None, None, None, None, 61]","[None, None, None, None, 55]","[None, None, None, None, 36]","[None, None, None, None, 'CAR']"
2009-2010,8470594,Marc-Andre Fleury,PIT,G,56.7,20.0,91.7,21.7,25.0,46.7,43.3,76.7,35.0,51.7,51.7,23.3,85.0,27,49,6,48,46,33,35,15,34,27,27,41,10,60,Starter,67.0,3681.4333333333334,0.9065685164212912,2.6891699790842334,148.71019061932083,165.0,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,37,21,6,1,24,"[None, None, None, None, 56]","[None, None, None, None, 20]","[None, None, None, None, 91]","[None, None, None, None, 'PIT']"
2009-2010,8462047,Martin Biron,NYI,G,21.7,53.3,5.0,28.3,48.3,76.7,15.0,11.7,50.8,3.3,3.3,58.3,30.0,48,29,58,44,32,15,52,54,26,51,51,23,43,60,Backup,29.0,1592.1,0.897196261682243,3.316374599585453,78.25776906545386,88.0,G,74.0,186.0,1977-08-15,CAN,1995.0,1.0,16.0,L,9,14,4,1,32,"[None, None, None, None, 21]","[None, None, None, None, 53]","[None, None, None, None, 5]","[None, None, None, None, 'NYI']"
2009-2010,8455710,Martin Brodeur,NJD,G,75.0,71.7,58.3,43.3,36.7,71.7,81.7,96.7,55.0,22.5,22.5,73.3,100.0,16,18,26,35,39,18,12,3,25,41,41,16,1,60,Starter,77.0,4393.483333333334,0.9161225514816675,2.2806505088976476,158.36586276945476,167.0,G,74.0,220.0,1972-05-06,CAN,1990.0,1.0,20.0,L,45,25,6,9,37,"[None, None, None, None, 75]","[None, None, None, None, 71]","[None, None, None, None, 58]","[None, None, None, None, 'NJD']"
2009-2010,8460612,Marty Turco,DAL,G,31.7,63.3,11.7,48.3,56.7,55.0,56.7,73.3,68.3,40.0,40.0,20.0,70.0,42,23,54,32,27,28,27,17,18,33,33,43,19,60,Starter,53.0,2958.1,0.9133956386292836,2.8193773029985465,126.60185891628564,139.0,G,71.0,184.0,1975-08-13,CAN,1994.0,5.0,124.0,L,22,20,11,4,34,"[None, None, None, None, 31]","[None, None, None, None, 63]","[None, None, None, None, 11]","[None, None, None, None, 'DAL']"
2009-2010,8464999,Mathieu Garon,CBJ,G,38.3,28.3,68.3,46.7,60.0,16.7,51.7,50.0,21.7,55.0,55.0,18.3,41.7,38,44,20,33,25,51,30,31,42,25,25,44,36,60,Tandem (1B),35.0,1737.2666666666669,0.9023529411764706,2.8665720096703633,75.86377492983397,83.0,G,73.0,198.0,1978-01-09,CAN,1996.0,2.0,44.0,R,12,9,6,2,31,"[None, None, None, None, 38]","[None, None, None, None, 28]","[None, None, None, None, 68]","[None, None, None, None, 'CBJ']"
2009-2010,8468038,Michael Leighton,PHI,G,40.0,21.7,73.3,90.0,41.7,8.3,5.0,18.3,15.0,32.5,32.5,70.0,40.0,37,48,17,7,36,56,58,50,46,37,37,17,37,60,Tandem (1B),34.0,1743.45,0.9059350503919372,2.8908199260087755,79.60448311017456,84.0,G,75.0,186.0,1981-05-19,CAN,1999.0,6.0,165.0,L,17,9,2,1,28,"[None, None, None, None, 40]","[None, None, None, None, 21]","[None, None, None, None, 73]","[None, None, None, None, 'PHI']"
2009-2010,8473607,Michal Neuvirth,WSH,G,46.7,43.3,41.7,6.7,95.0,31.7,41.7,38.3,77.5,95.0,93.3,25.0,6.7,33,35,36,57,4,42,36,38,13,4,5,40,57,60,Backup,17.0,872.2166666666667,0.9136069114470844,2.7516098828654956,39.27570062185137,40.0,G,73.0,209.0,1988-03-23,CZE,2006.0,2.0,34.0,L,9,4,0,0,21,"[None, None, None, None, 46]","[None, None, None, None, 43]","[None, None, None, None, 41]","[None, None, None, None, 'WSH']"
2009-2010,8462147,Miikka Kiprusoff,CGY,G,80.0,78.3,70.0,75.0,71.7,38.3,68.3,90.0,48.3,75.0,75.0,78.3,98.3,13,14,19,16,18,38,20,7,27,16,16,14,2,60,Starter,73.0,4182.166666666667,0.9198623402163224,2.3385007771091537,160.28519393018092,163.0,G,73.0,185.0,1976-10-26,FIN,1995.0,5.0,116.0,L,35,28,10,4,32,"[None, None, None, None, 80]","[None, None, None, None, 78]","[None, None, None, None, 70]","[None, None, None, None, 'CGY']"
2009-2010,8469608,Mike Smith,TBL,G,16.7,18.3,31.7,33.3,45.0,21.7,53.3,53.3,7.5,10.8,10.8,16.7,48.3,51,50,42,41,34,48,29,29,50,47,47,45,32,60,Tandem (1A),42.0,2242.4,0.8995708154506438,3.1305743845879412,94.4463692883789,117.0,G,77.0,220.0,1982-03-22,CAN,2001.0,5.0,161.0,L,13,18,7,2,27,"[None, None, None, None, 16]","[None, None, None, None, 18]","[None, None, None, None, 31]","[None, None, None, None, 'TBL']"
2009-2010,8473404,Niklas Backstrom,MIN,G,6.7,8.3,48.3,58.3,26.7,18.3,86.7,100.0,3.3,6.7,6.7,26.7,78.3,57,56,32,26,45,50,9,1,52,49,49,39,14,60,Starter,60.0,3409.9166666666665,0.902621722846442,2.7449351157164155,117.36022617591712,156.0,G,74.0,192.0,1978-02-13,FIN,,,,L,26,23,8,2,31,"[None, None, None, None, 6]","[None, None, None, None, 8]","[None, None, None, None, 48]","[None, None, None, None, 'MIN']"
2009-2010,8459140,Nikolai Khabibulin,EDM,G,25.0,45.0,18.3,25.0,40.0,73.3,13.3,13.3,13.3,59.2,59.2,31.7,10.0,46,34,50,46,37,17,53,53,47,23,23,36,55,60,Backup,18.0,1069.1166666666666,0.9086378737541528,3.086660327061282,49.026214370715905,55.0,G,73.0,208.0,1973-01-13,RUS,1992.0,9.0,204.0,L,7,9,2,0,36,"[None, None, None, None, 25]","[None, None, None, None, 45]","[None, None, None, None, 18]","[None, None, None, None, 'EDM']"
2009-2010,8471715,Ondrej Pavelec,ATL,G,35.0,11.7,85.0,60.0,53.3,5.0,23.3,10.0,33.3,22.5,22.5,43.3,50.0,40,54,10,25,29,58,47,55,35,41,41,31,31,60,Tandem (1A),42.0,2290.2833333333333,0.905829596412556,3.300901635168865,115.8131751129122,126.0,G,75.0,212.0,1987-08-31,CZE,2005.0,2.0,41.0,L,14,18,7,2,22,"[None, None, None, None, 35]","[None, None, None, None, 11]","[None, None, None, None, 85]","[None, None, None, None, 'ATL']"
2009-2010,8469461,Pascal Leclaire,OTT,G,5.0,1.7,61.7,1.7,11.7,10.0,33.3,66.7,1.7,32.5,32.5,1.7,38.3,58,60,24,60,54,55,41,21,53,37,37,54,38,60,Tandem (1B),34.0,1717.8,0.8867235079171741,3.248340901152637,73.23008621447643,93.0,G,74.0,202.0,1982-11-07,CAN,2001.0,1.0,8.0,L,12,14,2,0,26,"[None, None, None, None, 5]","[None, None, None, None, 1]","[None, None, None, None, 61]","[None, None, None, None, 'OTT']"
2009-2010,8459579,Patrick Lalime,BUF,G,26.7,30.0,35.0,30.0,68.3,3.3,83.3,45.0,83.3,29.2,29.2,80.0,5.0,45,43,40,43,20,59,11,34,10,38,38,13,58,60,Backup,16.0,825.5166666666667,0.9071925754060324,2.907270194423694,37.726641312234435,40.0,G,75.0,192.0,1974-07-07,CAN,1993.0,6.0,156.0,L,4,8,2,0,35,"[None, None, None, None, 26]","[None, None, None, None, 30]","[None, None, None, None, 35]","[None, None, None, None, 'BUF']"
2009-2010,8471469,Pekka Rinne,NSH,G,65.0,75.0,26.7,50.0,85.0,41.7,85.0,85.0,38.3,25.0,25.0,81.7,75.0,22,16,45,31,10,36,10,10,32,40,40,12,16,60,Starter,58.0,3190.233333333333,0.9110389610389612,2.576614040770268,124.0998134627122,137.0,G,77.0,217.0,1982-11-03,FIN,2004.0,8.0,258.0,L,32,16,5,7,26,"[None, None, None, None, 65]","[None, None, None, None, 75]","[None, None, None, None, 26]","[None, None, None, None, 'NSH']"
2009-2010,8469514,Peter Budaj,COL,G,33.3,61.7,13.3,100.0,100.0,28.3,11.7,21.7,46.7,91.7,96.7,15.0,1.7,41,24,53,1,1,44,54,48,28,6,3,46,60,60,Backup,15.0,723.0833333333334,0.916010498687664,2.6552956090814797,31.300329495591654,32.0,G,73.0,196.0,1982-09-18,SVK,2001.0,2.0,63.0,L,5,5,2,1,26,"[None, None, None, None, 33]","[None, None, None, None, 61]","[None, None, None, None, 13]","[None, None, None, None, 'COL']"
2009-2010,8469548,Ray Emery,PHI,G,58.3,80.0,6.7,76.7,98.3,63.3,3.3,40.0,75.0,86.7,86.7,35.0,31.7,26,13,57,15,2,23,59,37,14,9,9,34,42,60,Backup,29.0,1664.6833333333334,0.90537084398977,2.6671739369850123,74.10976277986975,74.0,G,74.0,196.0,1982-09-28,CAN,2001.0,4.0,99.0,L,16,11,1,3,26,"[None, None, None, None, 58]","[None, None, None, None, 80]","[None, None, None, None, 6]","[None, None, None, None, 'PHI']"
2009-2010,8466141,Roberto Luongo,VAN,G,73.3,83.3,25.0,55.0,63.3,61.7,76.7,68.3,63.3,70.8,70.8,65.0,86.7,17,11,46,28,23,24,15,20,21,18,18,20,9,60,Starter,68.0,3820.6666666666665,0.911966262519768,2.6225789565520854,163.13716120266616,167.0,G,75.0,215.0,1979-04-04,CAN,1997.0,1.0,4.0,L,40,22,4,4,30,"[None, None, None, None, 73]","[None, None, None, None, 83]","[None, None, None, None, 25]","[None, None, None, None, 'VAN']"
2009-2010,8468011,Ryan Miller,BUF,G,96.7,86.7,100.0,31.7,55.0,85.0,70.0,48.3,90.0,93.3,91.7,95.0,90.0,3,9,1,42,28,10,19,32,7,5,6,4,7,60,Starter,69.0,3985.9333333333334,0.928810320114668,2.242887487664955,169.29776706071297,149.0,G,74.0,170.0,1980-07-17,USA,1999.0,5.0,138.0,L,41,18,8,5,29,"[None, None, None, None, 96]","[None, None, None, None, 86]","[None, None, None, None, 100]","[None, None, None, None, 'BUF']"
2009-2010,8466339,Scott Clemmensen,FLA,G,41.7,33.3,56.7,61.7,10.0,60.0,58.3,26.7,45.0,65.0,65.0,55.8,18.3,36,41,27,24,55,25,26,45,29,20,20,24,50,60,Backup,23.0,1197.6833333333334,0.912781954887218,2.9056094404475306,53.30486597063771,58.0,G,74.0,200.0,1977-07-23,USA,1997.0,8.0,215.0,L,9,8,2,1,32,"[None, None, None, None, 41]","[None, None, None, None, 33]","[None, None, None, None, 56]","[None, None, None, None, 'FLA']"
