Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2008-2009,Craig Anderson,FLA,G,3.0,4.0,8.0,12.0,18.0,3.0,57.0,60.0,10.0,10.0,9.0,9.0,5.0,Backup,31,1635.9,0.924,2.71,85.11,74,27,1981-05-21,USA,USA,74,187,2001,3,73,8467950,15,7,5,3,"[95, 95]","[98, 85]","[16, 94]","['FLA', 'FLA']"
2008-2009,Cristobal Huet,CHI,G,15.0,20.0,20.0,24.0,9.0,45.0,21.0,20.0,8.0,26.0,26.0,32.0,20.0,Tandem (1A),41,2350.9666666667,0.909,2.53,97.51,99,32,1975-09-03,FRA,FRA,73,205,2001,7,214,8469658,20,15,4,3,"[83, 65]","[84, 50]","[64, 68]","['WSH', 'CHI']"
2008-2009,Curtis Joseph,TOR,G,62.0,62.0,62.0,62.0,62.0,41.0,6.0,25.0,62.0,58.0,59.0,58.0,62.0,Backup,20,840.7,0.869,3.57,34.5,50,41,1967-04-29,CAN,CAN,71,193,-,-,-,8448382,5,9,1,0,"[None, 2]","[None, 3]","[None, 0]","[None, 'TOR']"
2008-2009,Curtis McElhinney,CGY,G,58.0,58.0,25.0,44.0,61.0,46.0,36.0,39.0,54.0,62.0,60.0,36.0,61.0,Backup,14,517.88333333333,0.889,3.59,23.64,31,25,1983-05-23,CAN,CAN,74,210,2002,6,176,8470147,1,6,1,0,"[None, 6]","[None, 5]","[None, 55]","[None, 'CGY']"
2008-2009,Curtis Sanford,VAN,G,39.0,40.0,16.0,14.0,59.0,29.0,28.0,21.0,24.0,38.0,38.0,31.0,50.0,Backup,19,972.58333333333,0.906,2.59,40.84,42,28,1979-10-05,CAN,CAN,71,187,-,-,-,8468166,7,8,0,1,"[21, 60]","[19, 56]","[55, 76]","['VAN', 'VAN']"
2008-2009,Dan Ellis,NSH,G,35.0,17.0,43.0,9.0,36.0,47.0,47.0,48.0,41.0,51.0,51.0,53.0,43.0,Tandem (1B),35,1964.7166666667,0.9,2.93,85.49,96,28,1980-06-19,CAN,CAN,73,195,2000,2,60,8468540,11,19,4,3,"[84, 31]","[76, 61]","[93, 13]","['NSH', 'NSH']"
2008-2009,Dany Sabourin,PIT,G,44.0,52.0,47.0,22.0,25.0,61.0,55.0,26.0,52.0,47.0,47.0,52.0,52.0,Backup,19,989.43333333333,0.898,2.85,41.88,47,27,1980-09-02,CAN,CAN,76,204,1998,4,108,8467430,6,8,2,0,"[40, 32]","[24, 19]","[7, 45]","['PIT', 'PIT']"
2008-2009,Dwayne Roloson,EDM,G,23.0,29.0,15.0,11.0,40.0,36.0,48.0,51.0,34.0,41.0,41.0,43.0,33.0,Starter,63,3596.7,0.915,2.77,167.39,166,38,1969-10-12,CAN,CAN,73,170,-,-,-,8460806,28,24,9,1,"[28, 81]","[16, 81]","[57, 84]","['EDM', 'EDM']"
2008-2009,Erik Ersberg,LAK,G,48.0,48.0,37.0,18.0,51.0,48.0,26.0,15.0,47.0,30.0,30.0,25.0,46.0,Backup,28,1477.0,0.9,2.64,54.88,65,26,1982-03-08,SWE,SWE,72,165,-,-,-,8473975,8,11,5,0,"[76, 18]","[91, 10]","[5, 58]","['LAK', 'LAK']"
2008-2009,Evgeni Nabokov,SJS,G,27.0,33.0,7.0,28.0,33.0,32.0,29.0,1.0,11.0,20.0,20.0,27.0,10.0,Starter,62,3686.4333333333,0.91,2.44,145.01,150,33,1975-07-25,KAZ,RUS,72,202,1994,9,219,8460705,41,12,8,7,"[47, 56]","[29, 58]","[90, 85]","['SJS', 'SJS']"
2008-2009,Henrik Lundqvist,NYR,G,1.0,2.0,1.0,51.0,2.0,5.0,14.0,52.0,3.0,6.0,6.0,12.0,14.0,Starter,70,4152.7666666667,0.916,2.43,197.4,168,26,1982-03-02,SWE,SWE,73,182,2000,7,205,8468685,38,25,7,3,"[90, 97]","[90, 95]","[69, 97]","['NYR', 'NYR']"
2008-2009,Ilya Bryzgalov,PHX,G,31.0,22.0,57.0,25.0,13.0,39.0,39.0,49.0,26.0,15.0,15.0,20.0,35.0,Starter,65,3759.8,0.906,2.98,163.65,187,28,1980-06-22,RUS,RUS,75,213,2000,2,44,8468524,26,31,6,3,"[93, 34]","[93, 40]","[31, 6]","['PHX', 'PHX']"
2008-2009,Jaroslav Halak,MTL,G,6.0,7.0,6.0,8.0,21.0,20.0,52.0,62.0,16.0,32.0,32.0,19.0,21.0,Tandem (1B),34,1930.8,0.915,2.86,98.27,92,23,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860,18,14,1,1,"[None, 90]","[None, 87]","[None, 87]","[None, 'MTL']"
2008-2009,Jason LaBarbera,LAK,G,43.0,51.0,12.0,10.0,19.0,62.0,54.0,46.0,21.0,31.0,31.0,44.0,48.0,Backup,28,1446.4333333333,0.901,2.78,57.41,67,28,1980-01-18,CAN,CAN,75,232,1998,3,66,8467391,8,10,6,2,"[88, 23]","[71, 11]","[91, 71]","['LAK', 'VAN']"
2008-2009,Jason LaBarbera,VAN,G,43.0,51.0,12.0,10.0,19.0,62.0,54.0,46.0,21.0,31.0,31.0,44.0,48.0,Backup,28,1446.4333333333,0.901,2.78,57.41,67,28,1980-01-18,CAN,CAN,75,232,1998,3,66,8467391,8,10,6,2,"[88, 23]","[71, 11]","[91, 71]","['LAK', 'VAN']"
2008-2009,Jean-Sebastien Giguere,ANA,G,40.0,38.0,30.0,43.0,53.0,4.0,17.0,24.0,48.0,44.0,44.0,35.0,36.0,Tandem (1A),46,2458.4,0.9,3.1,108.73,127,31,1977-05-16,CAN,CAN,73,202,1995,1,13,8462044,19,18,6,2,"[86, 26]","[97, 26]","[28, 52]","['ANA', 'ANA']"
2008-2009,Joey MacDonald,NYI,G,51.0,56.0,17.0,60.0,47.0,43.0,49.0,59.0,57.0,57.0,57.0,40.0,55.0,Tandem (1A),49,2772.7666666667,0.901,3.4,132.66,157,28,1980-02-07,CAN,CAN,72,197,-,-,-,8469732,14,26,6,1,"[None, 27]","[None, 15]","[None, 66]","[None, 'NYI']"
2008-2009,Johan Hedberg,ATL,G,57.0,55.0,61.0,17.0,34.0,58.0,32.0,50.0,59.0,59.0,58.0,60.0,57.0,Tandem (1B),33,1716.75,0.886,3.49,78.15,100,35,1973-05-05,SWE,SWE,72,190,1994,9,218,8460704,13,12,3,0,"[2, 10]","[5, 24]","[2, 5]","['ATL', 'ATL']"
2008-2009,Jonas Hiller,ANA,G,4.0,6.0,4.0,39.0,16.0,9.0,35.0,11.0,14.0,12.0,12.0,14.0,19.0,Tandem (1A),46,2487.4,0.919,2.39,112.94,99,26,1982-02-12,CHE,CHE,74,191,-,-,-,8473972,23,15,1,4,"[97, 94]","[79, 92]","[98, 79]","['ANA', 'ANA']"
2008-2009,Jonathan Quick,LAK,G,10.0,21.0,13.0,32.0,22.0,19.0,12.0,14.0,36.0,18.0,18.0,26.0,22.0,Tandem (1A),44,2489.75,0.914,2.48,106.22,103,22,1986-01-21,USA,USA,73,220,2005,3,72,8471734,21,18,2,4,"[None, 76]","[None, 60]","[None, 74]","[None, 'LAK']"
2008-2009,Jose Theodore,WSH,G,38.0,41.0,23.0,50.0,30.0,33.0,27.0,17.0,39.0,52.0,52.0,49.0,31.0,Starter,57,3287.1166666667,0.9,2.87,141.73,157,31,1976-09-13,CAN,CAN,71,172,1994,2,44,8460535,32,17,5,2,"[53, 42]","[48, 31]","[72, 53]","['COL', 'WSH']"
2008-2009,Josh Harding,MIN,G,12.0,37.0,2.0,40.0,49.0,23.0,15.0,43.0,23.0,5.0,5.0,8.0,41.0,Backup,19,849.81666666667,0.929,2.26,38.15,32,24,1984-06-18,CAN,CAN,74,194,2002,2,38,8470216,3,9,1,0,"[31, 89]","[28, 55]","[60, 98]","['MIN', 'MIN']"
2008-2009,Kari Lehtonen,ATL,G,18.0,10.0,34.0,2.0,4.0,38.0,56.0,61.0,20.0,4.0,4.0,3.0,29.0,Tandem (1A),46,2624.8833333333,0.911,3.06,127.19,134,24,1983-11-16,FIN,FIN,76,209,2002,1,2,8470140,19,22,3,3,"[64, 69]","[52, 89]","[66, 37]","['ATL', 'ATL']"
2008-2009,Karri Ramo,TBL,G,55.0,50.0,54.0,57.0,5.0,56.0,33.0,57.0,58.0,50.0,50.0,30.0,58.0,Backup,24,1312.7833333333,0.894,3.66,64.05,80,22,1986-07-01,FIN,FIN,74,206,2004,6,191,8471403,4,10,7,0,"[10, 13]","[17, 27]","[17, 16]","['TBL', 'TBL']"
2008-2009,Kevin Weekes,NJD,G,25.0,26.0,41.0,46.0,43.0,6.0,18.0,37.0,6.0,11.0,11.0,16.0,24.0,Backup,16,794.61666666667,0.92,2.42,30.12,32,33,1975-04-04,CAN,CAN,74,215,1993,2,41,8459463,7,5,0,0,"[None, 50]","[None, 52]","[None, 39]","[None, 'NJD']"
2008-2009,Manny Fernandez,BOS,G,16.0,14.0,53.0,53.0,24.0,10.0,8.0,31.0,29.0,19.0,19.0,36.0,23.0,Backup,28,1644.0666666667,0.91,2.59,71.19,71,34,1974-08-27,CAN,CAN,72,207,1992,3,52,8458988,16,8,3,1,"[None, 71]","[None, 73]","[None, 18]","[None, 'BOS']"
2008-2009,Manny Legace,STL,G,61.0,60.0,35.0,55.0,57.0,57.0,13.0,8.0,55.0,53.0,53.0,54.0,53.0,Backup,29,1452.3166666667,0.885,3.18,49.97,77,35,1973-02-04,CAN,CAN,70,200,1993,8,188,8459308,13,9,2,0,"[60, 0]","[74, 0]","[71, 32]","['STL', 'STL']"
2008-2009,Marc-Andre Fleury,PIT,G,19.0,16.0,19.0,35.0,14.0,18.0,41.0,36.0,46.0,40.0,40.0,22.0,13.0,Starter,62,3641.5,0.912,2.67,152.81,162,23,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594,35,18,7,4,"[81, 55]","[88, 48]","[53, 69]","['PIT', 'PIT']"
2008-2009,Martin Biron,PHI,G,11.0,34.0,5.0,7.0,23.0,54.0,42.0,55.0,33.0,23.0,23.0,21.0,16.0,Starter,55,3156.5166666667,0.915,2.78,147.85,146,31,1977-08-15,CAN,CAN,74,186,1995,1,16,8462047,29,19,5,2,"[67, 79]","[67, 37]","[38, 92]","['PHI', 'PHI']"
2008-2009,Martin Brodeur,NJD,G,21.0,12.0,51.0,26.0,10.0,21.0,9.0,9.0,4.0,8.0,8.0,13.0,4.0,Backup,31,1813.5833333333,0.916,2.42,69.73,73,36,1972-05-06,CAN,CAN,74,220,1990,1,20,8455710,19,9,3,5,"[72, 52]","[60, 77]","[84, 11]","['NJD', 'NJD']"
2008-2009,Martin Gerber,OTT,G,36.0,43.0,32.0,30.0,54.0,40.0,37.0,54.0,38.0,34.0,35.0,51.0,45.0,Backup,26,1546.05,0.902,3.03,68.51,78,33,1974-09-03,CHE,CHE,72,205,2001,8,232,8469675,10,14,1,1,"[74, 35]","[72, 21]","[67, 40]","['OTT', 'TOR']"
2008-2009,Martin Gerber,TOR,G,36.0,43.0,32.0,30.0,54.0,40.0,37.0,54.0,38.0,34.0,35.0,51.0,45.0,Backup,26,1546.05,0.902,3.03,68.51,78,33,1974-09-03,CHE,CHE,72,205,2001,8,232,8469675,10,14,1,1,"[74, 35]","[72, 21]","[67, 40]","['OTT', 'TOR']"
2008-2009,Marty Turco,DAL,G,49.0,54.0,44.0,42.0,39.0,52.0,30.0,4.0,45.0,54.0,54.0,45.0,42.0,Starter,74,4327.25,0.898,2.81,169.77,203,33,1975-08-13,CAN,CAN,71,184,1994,5,124,8460612,33,31,10,3,"[57, 19]","[43, 13]","[83, 21]","['DAL', 'DAL']"
2008-2009,Mathieu Garon,EDM,G,41.0,31.0,59.0,19.0,29.0,53.0,59.0,32.0,25.0,48.0,48.0,48.0,47.0,Backup,19,1020.5666666667,0.894,3.12,46.64,53,30,1978-01-09,CAN,CAN,73,198,1996,2,44,8464999,8,9,0,0,"[69, 29]","[34, 63]","[97, 2]","['EDM', 'PIT']"
2008-2009,Mathieu Garon,PIT,G,41.0,31.0,59.0,19.0,29.0,53.0,59.0,32.0,25.0,48.0,48.0,48.0,47.0,Backup,19,1020.5666666667,0.894,3.12,46.64,53,30,1978-01-09,CAN,CAN,73,198,1996,2,44,8464999,8,9,0,0,"[69, 29]","[34, 63]","[97, 2]","['EDM', 'PIT']"
2008-2009,Michael Leighton,CAR,G,22.0,25.0,18.0,23.0,15.0,59.0,62.0,40.0,53.0,37.0,37.0,41.0,54.0,Backup,19,1028.85,0.901,2.92,49.02,50,27,1981-05-19,CAN,CAN,75,186,1999,6,165,8468038,6,7,2,0,"[None, 63]","[None, 53]","[None, 65]","[None, 'CAR']"
2008-2009,Miikka Kiprusoff,CGY,G,47.0,53.0,14.0,58.0,44.0,35.0,25.0,13.0,43.0,29.0,29.0,33.0,25.0,Starter,76,4418.65,0.903,2.84,187.73,209,31,1976-10-26,FIN,FIN,73,185,1995,5,116,8462147,45,24,5,4,"[26, 40]","[31, 16]","[22, 90]","['CGY', 'CGY']"
2008-2009,Mikael Tellqvist,BUF,G,42.0,19.0,48.0,6.0,6.0,50.0,7.0,44.0,31.0,42.0,42.0,50.0,34.0,Backup,21,1025.2,0.912,2.75,41.91,47,28,1979-09-19,SWE,SWE,72,189,2000,3,70,8468550,9,6,1,0,"[36, 44]","[66, 66]","[24, 35]","['PHX', 'PHX']"
2008-2009,Mikael Tellqvist,PHX,G,42.0,19.0,48.0,6.0,6.0,50.0,7.0,44.0,31.0,42.0,42.0,50.0,34.0,Backup,21,1025.2,0.912,2.75,41.91,47,28,1979-09-19,SWE,SWE,72,189,2000,3,70,8468550,9,6,1,0,"[36, 44]","[66, 66]","[24, 35]","['PHX', 'PHX']"
2008-2009,Mike McKenna,TBL,G,60.0,46.0,58.0,54.0,42.0,27.0,16.0,28.0,61.0,60.0,61.0,59.0,60.0,Backup,15,775.85,0.887,3.56,34.26,46,25,1983-04-11,USA,USA,74,183,2002,6,172,8470093,4,8,1,1,"[None, 5]","[None, 29]","[None, 10]","[None, 'TBL']"
2008-2009,Mike Smith,TBL,G,37.0,42.0,49.0,49.0,48.0,17.0,31.0,23.0,27.0,28.0,28.0,29.0,32.0,Tandem (1A),41,2466.35,0.916,2.63,102.92,108,26,1982-03-22,CAN,CAN,77,220,2001,5,161,8469608,14,18,9,2,"[22, 58]","[9, 68]","[47, 24]","['TBL', 'TBL']"
2008-2009,Niklas Backstrom,MIN,G,26.0,44.0,3.0,1.0,45.0,44.0,23.0,7.0,2.0,3.0,3.0,4.0,3.0,Starter,71,4083.8833333333,0.923,2.34,152.91,159,30,1978-02-13,FIN,FIN,74,192,-,-,-,8473404,37,24,8,8,"[48, 61]","[36, 35]","[78, 95]","['MIN', 'MIN']"
2008-2009,Nikolai Khabibulin,CHI,G,20.0,23.0,31.0,16.0,8.0,28.0,4.0,33.0,12.0,24.0,24.0,11.0,12.0,Tandem (1A),42,2447.4666666667,0.919,2.35,95.14,96,35,1973-01-13,RUS,RUS,73,208,1992,9,204,8459140,25,8,7,3,"[52, 68]","[45, 71]","[76, 42]","['CHI', 'CHI']"
2008-2009,Patrick Lalime,BUF,G,56.0,61.0,28.0,21.0,58.0,60.0,2.0,29.0,50.0,45.0,45.0,57.0,56.0,Backup,24,1296.7,0.9,3.1,51.96,67,34,1974-07-07,CAN,CAN,75,192,1993,6,156,8459579,5,13,3,0,"[16, 11]","[41, 2]","[3, 77]","['CHI', 'BUF']"
2008-2009,Pekka Rinne,NSH,G,9.0,9.0,11.0,20.0,7.0,25.0,34.0,42.0,5.0,9.0,10.0,5.0,7.0,Starter,52,2979.2,0.917,2.4,124.06,119,25,1982-11-03,FIN,FIN,77,217,2004,8,258,8471469,29,15,4,7,"[None, 82]","[None, 84]","[None, 81]","[None, 'NSH']"
2008-2009,Peter Budaj,COL,G,53.0,57.0,52.0,37.0,56.0,51.0,60.0,6.0,49.0,49.0,49.0,46.0,49.0,Starter,56,3191.8666666667,0.899,2.89,126.52,154,25,1982-09-18,SVK,SVK,73,196,2001,2,63,8469514,20,29,5,2,"[24, 15]","[33, 8]","[14, 19]","['COL', 'COL']"
2008-2009,Roberto Luongo,VAN,G,7.0,3.0,39.0,36.0,3.0,12.0,44.0,18.0,15.0,16.0,16.0,15.0,2.0,Starter,54,3181.25,0.92,2.34,133.94,124,29,1979-04-04,CAN,CAN,75,215,1997,1,4,8466141,33,13,7,9,"[79, 87]","[78, 97]","[50, 34]","['VAN', 'VAN']"
2008-2009,Ryan Miller,BUF,G,33.0,35.0,26.0,34.0,27.0,14.0,3.0,34.0,19.0,7.0,7.0,17.0,15.0,Starter,59,3403.9333333333,0.918,2.56,136.48,145,28,1980-07-17,USA,USA,75,170,1999,5,138,8468011,34,18,6,5,"[29, 53]","[38, 44]","[36, 60]","['BUF', 'BUF']"
2008-2009,Scott Clemmensen,NJD,G,45.0,27.0,55.0,13.0,17.0,26.0,11.0,10.0,13.0,22.0,22.0,6.0,9.0,Tandem (1B),40,2356.15,0.917,2.39,82.55,94,31,1977-07-23,USA,USA,74,200,1997,8,215,8466339,25,13,1,2,"[None, 37]","[None, 47]","[None, 15]","[None, 'NJD']"
2008-2009,Steve Mason,CBJ,G,14.0,13.0,24.0,41.0,38.0,2.0,1.0,3.0,30.0,39.0,39.0,38.0,6.0,Starter,61,3663.6166666667,0.916,2.29,142.11,140,20,1988-05-29,CAN,CAN,76,188,2006,3,69,8473461,33,20,7,10,"[None, 73]","[None, 74]","[None, 56]","[None, 'CBJ']"
2008-2009,Steve Valiquette,NYR,G,29.0,47.0,27.0,38.0,32.0,42.0,46.0,53.0,22.0,46.0,46.0,34.0,39.0,Backup,15,803.08333333333,0.907,2.91,36.04,39,31,1977-08-20,CAN,CAN,78,210,1996,8,190,8465161,5,5,2,1,"[41, 48]","[26, 34]","[26, 61]","['NYR', 'NYR']"
2008-2009,Tim Thomas,BOS,G,2.0,1.0,10.0,4.0,1.0,8.0,38.0,47.0,1.0,1.0,1.0,1.0,1.0,Starter,54,3258.9833333333,0.933,2.1,141.19,114,34,1974-04-15,USA,USA,71,201,1994,9,217,8460703,36,11,7,5,"[71, 98]","[86, 98]","[40, 89]","['BOS', 'BOS']"
2008-2009,Tomas Vokoun,FLA,G,5.0,8.0,9.0,3.0,12.0,13.0,50.0,58.0,9.0,2.0,2.0,2.0,8.0,Starter,59,3324.05,0.926,2.49,149.59,138,32,1976-07-02,CZE,CZE,73,210,1994,9,226,8460712,26,23,6,6,"[78, 92]","[69, 94]","[86, 82]","['FLA', 'FLA']"
2008-2009,Ty Conklin,DET,G,46.0,36.0,56.0,47.0,28.0,24.0,10.0,22.0,37.0,27.0,27.0,42.0,11.0,Tandem (1B),40,2226.0333333333,0.909,2.53,79.78,94,32,1976-03-30,USA,USA,73,185,-,-,-,8469152,25,11,2,6,"[66, 24]","[83, 32]","[29, 8]","['PIT', 'DET']"
2008-2009,Vesa Toskala,TOR,G,50.0,45.0,33.0,59.0,52.0,34.0,22.0,38.0,51.0,55.0,55.0,55.0,51.0,Starter,53,3036.4166666667,0.891,3.28,138.33,166,31,1977-05-20,FIN,FIN,70,198,1995,4,90,8462117,22,17,11,1,"[59, 16]","[57, 23]","[48, 44]","['TOR', 'TOR']"
2008-2009,Yann Danis,NYI,G,8.0,5.0,50.0,15.0,50.0,1.0,61.0,56.0,7.0,25.0,25.0,28.0,44.0,Backup,31,1760.1166666667,0.91,2.86,86.09,84,27,1981-06-21,CAN,CAN,71,180,-,-,-,8471186,10,17,3,2,"[None, 84]","[None, 90]","[None, 31]","[None, 'NYI']"
