Season,Player ID,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2017-2018,8470880,Brian Elliott,PHI,G,70.6,82.4,11.8,54.4,79.4,72.1,61.8,82.4,36.8,55.9,55.9,48.5,67.6,21,13,61,32,15,20,27,13,43,29,29,36,23,68,Tandem (1A),43.0,2522.0,0.9087947882736156,2.6645519429024587,106.19064810942264,112.0,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,23,11,7,1,32,"[64, 56, 97, 48, 50]","[56, 54, 95, 43, 85]","[71, 64, 98, 50, 1]","['STL', 'STL', 'STL', 'CGY', 'PHI']"
2017-2018,8475660,Cam Talbot,EDM,G,83.8,83.8,55.9,50.0,91.2,26.5,30.9,17.6,75.0,61.8,60.3,52.9,100.0,12,12,31,35,7,51,48,57,17,25,26,33,1,68,Starter,67.0,3730.65,0.907707412862052,3.0236017852116923,185.13250871165303,188.0,G,75.0,202.0,1987-07-05,CAN,,,,L,31,31,3,1,30,"[91, 88, 57, 98, 36]","[85, 91, 33, 100, 47]","[92, 82, 91, 75, 32]","['NYR', 'NYR', 'EDM', 'EDM', 'EDM']"
2017-2018,8470320,Cam Ward,CAR,G,17.6,14.7,41.2,52.9,25.0,22.1,75.0,63.2,38.2,29.4,29.4,13.2,76.5,57,59,41,33,52,54,18,26,42,47,47,59,17,68,Tandem (1A),43.0,2459.3333333333335,0.9056444818871104,2.7324478178368117,98.6603076245349,112.0,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,23,14,4,2,33,"[32, 46, 36, 11, 23]","[40, 32, 52, 4, 23]","[19, 77, 29, 82, 36]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2017-2018,8471679,Carey Price,MTL,G,5.9,10.3,27.9,45.6,7.4,25.0,91.2,97.1,11.8,48.5,48.5,27.9,83.8,65,62,50,38,64,52,7,3,60,34,34,50,12,68,Tandem (1A),49.0,2854.616666666667,0.9004707464694015,3.1107504218313027,117.070874146419,148.0,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,16,26,7,1,30,"[97, 100, None, 91, 2]","[92, 98, None, 95, 2]","[98, 93, None, 32, 33]","['MTL', 'MTL', None, 'MTL', 'MTL']"
2017-2018,8475622,Carter Hutton,STL,G,75.0,66.2,70.6,77.9,77.9,45.6,77.9,98.5,82.4,77.9,91.2,67.6,33.8,18,24,21,16,16,38,16,2,12,15,7,23,46,68,Backup,32.0,1605.9166666666667,0.9308641975308642,2.092262985833636,65.11837990039662,56.0,G,72.0,211.0,1985-12-19,CAN,,,,L,17,7,3,3,31,"[6, 22, 45, 32, 77]","[19, 17, 36, 35, 82]","[14, 46, 64, 51, 66]","['NSH', 'NSH', 'NSH', 'STL', 'STL']"
2017-2018,8479193,Casey DeSmith,PIT,G,69.1,72.1,51.5,98.5,97.1,85.3,48.5,25.0,97.8,89.0,85.3,100.0,2.9,22,20,34,2,3,11,36,52,2,8,10,1,67,68,Backup,14.0,700.15,0.9213483146067416,2.399485824466186,33.122461117752174,28.0,G,72.0,188.0,1991-08-13,USA,,,,L,6,4,1,1,26,"[None, None, None, None, 67]","[None, None, None, None, 69]","[None, None, None, None, 48]","[None, None, None, None, 'PIT']"
2017-2018,8473434,Chad Johnson,BUF,G,14.7,13.2,30.9,72.1,63.2,5.9,55.9,33.8,19.1,45.6,44.1,4.4,47.1,59,60,48,20,26,65,31,46,55,36,37,65,37,68,Tandem (1B),36.0,1773.5333333333333,0.8909657320872274,3.552230951396459,81.64237097464364,105.0,G,75.0,197.0,1986-06-10,CAN,2006.0,5.0,125.0,L,10,16,3,0,31,"[85, 6, 70, 53, 5]","[79, 12, 67, 59, 4]","[76, 4, 58, 40, 29]","['BOS', 'BUF', 'BUF', 'CGY', 'BUF']"
2017-2018,8479292,Charlie Lindgren,MTL,G,57.4,73.5,33.8,92.6,100.0,64.7,4.4,4.4,97.8,89.0,85.3,18.4,5.9,30,19,46,6,1,25,66,66,2,8,10,56,65,68,Backup,14.0,832.9666666666667,0.9142857142857144,3.0253311457041097,45.863872466326,42.0,G,74.0,190.0,1993-12-18,USA,,,,R,4,8,2,2,23,"[None, None, None, None, 60]","[None, None, None, None, 70]","[None, None, None, None, 42]","[None, None, None, None, 'MTL']"
2017-2018,8476945,Connor Hellebuyck,WPG,G,73.5,54.4,85.3,47.1,70.6,30.9,52.9,88.2,89.7,69.1,66.2,51.5,85.3,19,32,11,37,21,48,33,9,7,21,22,34,11,68,Starter,67.0,3965.9,0.923828125,2.3601200231977613,166.52911036708366,156.0,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,44,11,9,6,24,"[None, None, 61, 8, 86]","[None, None, 80, 16, 60]","[None, None, 11, 24, 100]","[None, None, 'WPG', 'WPG', 'WPG']"
2017-2018,8470645,Corey Crawford,CHI,G,86.8,88.2,64.7,64.7,57.4,82.4,23.5,51.5,69.1,72.1,70.6,91.2,57.4,10,9,25,25,30,13,53,34,21,19,19,7,30,68,Backup,28.0,1583.5,0.9287410926365796,2.2734449005367856,71.7862855667434,60.0,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,16,9,2,2,32,"[53, 82, 91, 66, 79]","[68, 88, 91, 79, 76]","[20, 38, 54, 12, 86]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2017-2018,8471239,Cory Schneider,NJD,G,38.2,36.8,48.5,55.9,14.7,60.3,79.4,72.1,60.3,36.8,36.8,47.1,73.5,43,44,36,31,59,28,15,20,27,42,42,37,19,68,Tandem (1B),40.0,2332.25,0.9071661237785016,2.932790224032587,108.21397260529228,114.0,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,17,16,6,1,31,"[83, 96, 89, 38, 22]","[53, 95, 79, 25, 26]","[100, 95, 72, 79, 27]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2017-2018,8467950,Craig Anderson,OTT,G,2.9,2.9,26.5,66.2,11.8,19.1,36.8,38.2,33.8,32.4,32.4,30.9,80.9,67,67,51,24,61,56,44,43,45,45,45,48,14,68,Starter,58.0,3251.9166666666665,0.8981900452488688,3.3211183148399663,151.1260252283855,180.0,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,23,25,6,2,36,"[11, 69, 19, 75, 1]","[52, 71, 38, 83, 1]","[1, 58, 13, 11, 54]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2017-2018,8470147,Curtis McElhinney,TOR,G,61.8,70.6,42.6,57.4,58.8,97.1,85.3,47.1,80.9,64.0,61.8,94.1,11.8,27,21,40,30,29,3,11,37,13,24,25,5,61,68,Backup,18.0,979.45,0.9337121212121212,2.1440604420848435,45.43417577386612,35.0,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,11,5,1,3,34,"[7, 53, 25, 51, 76]","[9, 21, 11, 53, 89]","[29, 87, 85, 37, 30]","['CBJ', 'CBJ', 'CBJ', 'TOR', 'TOR']"
2017-2018,8475311,Darcy Kuemper,ARI,G,63.2,42.6,88.2,22.1,20.6,69.1,67.6,61.8,77.9,13.2,13.2,42.6,20.6,26,40,9,54,55,22,23,27,15,58,58,40,55,68,Backup,29.0,1595.8833333333334,0.9195678271308524,2.5189811285286097,73.61202494273817,67.0,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,12,7,5,4,27,"[29, 8, 42, 6, 85]","[35, 4, 29, 9, 77]","[10, 37, 75, 59, 89]","['MIN', 'MIN', 'MIN', 'MIN', 'ARI']"
2017-2018,8479496,David Rittich,CGY,G,13.2,11.8,39.7,4.4,2.9,54.4,95.6,83.8,8.8,64.0,85.3,36.8,13.2,60,61,42,66,67,32,4,12,62,24,10,44,60,68,Backup,21.0,1008.3333333333334,0.904296875,2.915702479338843,42.84541927615011,49.0,G,75.0,200.0,1992-08-19,CZE,,,,L,8,6,3,0,25,"[None, None, None, None, 25]","[None, None, None, None, 22]","[None, None, None, None, 45]","[None, None, None, None, 'CGY']"
2017-2018,8471227,Devan Dubnyk,MIN,G,11.8,17.6,16.2,39.7,32.4,36.8,97.1,100.0,14.7,51.5,51.5,22.1,98.5,61,57,58,42,47,44,3,1,58,32,32,54,2,68,Starter,60.0,3450.3166666666666,0.918032786885246,2.5215076877001628,127.75822167366384,145.0,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,35,16,7,5,31,"[17, 80, 26, 16, 17]","[6, 83, 70, 12, 20]","[73, 71, 1, 61, 41]","['NSH', 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,8475883,Frederik Andersen,TOR,G,95.6,85.3,98.5,51.5,60.3,75.0,63.2,22.1,92.6,92.6,89.7,61.8,94.1,4,11,2,34,28,18,26,54,5,6,8,27,5,68,Starter,66.0,3888.1833333333334,0.9176843057440072,2.808509543874389,191.1956750721129,182.0,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,38,21,5,5,27,"[80, 74, 85, 93, 89]","[71, 56, 69, 91, 75]","[82, 91, 86, 98, 94]","['ANA', 'ANA', 'ANA', 'TOR', 'TOR']"
2017-2018,8468685,Henrik Lundqvist,NYR,G,88.2,91.2,58.8,30.9,72.1,70.6,11.8,10.3,91.2,66.2,63.2,35.3,92.6,9,7,29,48,20,21,61,62,6,23,24,45,6,68,Starter,63.0,3502.5333333333333,0.914580265095729,2.98069968403822,174.42771740263265,174.0,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,26,26,7,2,35,"[98, 85, 100, 64, 75]","[100, 93, 100, 64, 58]","[70, 72, 8, 64, 80]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2017-2018,8475234,J-F Berube,CHI,G,8.8,16.2,19.1,8.8,38.2,7.4,32.4,11.8,83.8,2.9,2.9,2.9,1.5,63,58,56,63,43,64,47,61,11,65,65,66,68,68,Backup,13.0,667.3833333333333,0.8944723618090452,3.77594086357166,36.371809511474446,42.0,G,73.0,177.0,1991-07-13,CAN,2009.0,4.0,95.0,L,3,6,1,0,26,"[None, None, None, 9, 30]","[None, None, None, 17, 36]","[None, None, None, 21, 23]","[None, None, None, 'NYI', 'CHI']"
2017-2018,8474593,Jacob Markstrom,VAN,G,51.5,64.7,29.4,10.3,55.9,76.5,57.4,29.4,41.2,85.3,92.6,66.2,63.2,34,25,49,62,31,17,30,49,40,10,6,24,26,68,Starter,60.0,3413.7166666666667,0.9118488838008014,2.7067272718395885,151.54364492927883,154.0,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,23,26,7,2,27,"[16, None, 67, 46, 52]","[13, None, 55, 46, 72]","[49, None, 79, 41, 20]","['VAN', None, 'VAN', 'VAN', 'VAN']"
2017-2018,8474596,Jake Allen,STL,G,33.8,32.4,50.0,29.4,54.4,27.9,83.8,92.6,23.5,35.3,35.3,20.6,86.8,46,47,35,49,32,50,12,6,52,43,43,55,10,68,Starter,59.0,3320.5833333333335,0.905824039653036,2.7465053830903203,129.23276877156945,152.0,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,27,25,3,1,27,"[None, 35, 77, 69, 11]","[None, 40, 60, 38, 25]","[None, 53, 88, 95, 8]","[None, 'STL', 'STL', 'STL', 'STL']"
2017-2018,8473503,James Reimer,FLA,G,44.1,45.6,52.9,75.0,41.2,39.7,64.7,45.6,61.8,39.7,45.6,55.9,55.9,39,38,33,18,41,42,25,38,26,40,36,31,31,68,Tandem (1A),44.0,2411.25,0.912600145666424,2.9860031104199067,115.40611625823504,120.0,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,22,14,6,4,29,"[31, 19, 60, 54, 38]","[49, 16, 82, 69, 17]","[7, 45, 10, 30, 77]","['TOR', 'TOR', 'SJS', 'FLA', 'FLA']"
2017-2018,8470860,Jaroslav Halak,NYI,G,77.9,76.5,54.4,7.4,95.6,51.5,26.5,13.2,32.4,52.9,52.9,79.4,58.8,16,17,32,64,4,34,51,60,46,31,31,15,29,68,Starter,54.0,3024.05,0.907683486238532,3.194391627122567,154.25781136076017,161.0,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,20,26,6,1,32,"[73, 95, 92, 58, 58]","[41, 96, 75, 41, 79]","[95, 66, 94, 87, 17]","['WSH', 'NYI', 'NYI', 'NYI', 'NYI']"
2017-2018,8471301,Jeff Glass,CHI,G,72.1,61.8,73.5,85.3,52.9,98.5,8.8,1.5,4.4,26.5,26.5,76.5,7.4,20,27,19,11,33,2,63,68,65,49,49,17,64,68,Backup,15.0,820.9,0.8982300884955752,3.362163479108296,44.65349711773391,46.0,G,75.0,206.0,1985-11-19,CAN,2004.0,3.0,89.0,L,3,7,3,0,31,"[None, None, None, None, 69]","[None, None, None, None, 63]","[None, None, None, None, 60]","[None, None, None, None, 'CHI']"
2017-2018,8470657,Jimmy Howard,DET,G,64.7,35.3,94.1,35.3,69.1,20.6,51.5,60.3,72.1,44.1,42.6,77.9,64.7,25,45,5,45,22,55,34,28,19,37,38,16,25,68,Starter,60.0,3367.616666666667,0.9096045197740112,2.8506807485016603,152.83168041243505,160.0,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,22,27,9,1,33,"[41, 43, 50, 74, 55]","[58, 50, 39, 45, 33]","[23, 40, 66, 93, 82]","['DET', 'DET', 'DET', 'DET', 'DET']"
2017-2018,8476434,John Gibson,ANA,G,100.0,92.6,100.0,80.9,98.5,23.5,73.5,58.8,79.4,82.4,79.4,98.5,82.4,1,6,1,14,2,53,19,29,14,12,13,2,13,68,Starter,60.0,3428.516666666667,0.9257875066737854,2.432538853051125,164.24566405691377,139.0,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,31,18,7,4,24,"[None, 27, 80, 95, 100]","[None, 41, 32, 88, 95]","[None, 21, 100, 100, 98]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2017-2018,8473541,Jonathan Bernier,COL,G,60.3,38.2,92.6,19.1,51.5,47.1,47.1,75.0,26.5,73.5,72.1,64.7,48.5,28,43,6,56,34,37,37,18,50,18,18,25,36,68,Tandem (1B),37.0,2001.3833333333337,0.9130832570905764,2.8480301125055165,87.61271129721558,95.0,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,19,13,3,2,29,"[89, 67, 17, 77, 63]","[86, 62, 7, 54, 52]","[68, 79, 82, 91, 69]","['TOR', 'TOR', 'TOR', 'ANA', 'COL']"
2017-2018,8471734,Jonathan Quick,LAK,G,97.1,95.6,95.6,32.4,50.0,100.0,10.3,48.5,85.3,100.0,100.0,75.0,77.9,3,4,4,47,35,1,62,36,10,1,1,18,16,68,Starter,64.0,3677.0833333333335,0.9212640599892876,2.398640226628895,167.1149964726203,147.0,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,33,28,3,5,31,"[70, 83, 95, 71, 98]","[83, 90, 92, 71, 94]","[16, 59, 80, 69, 97]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2017-2018,8476914,Joonas Korpisalo,CBJ,G,35.3,26.5,63.2,25.0,4.4,32.4,44.1,16.2,5.9,20.6,20.6,25.0,14.7,45,51,26,52,66,47,39,58,64,53,53,52,59,68,Backup,18.0,1048.8166666666666,0.8971631205673759,3.3180250758791656,50.064984903664424,58.0,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,8,8,1,0,23,"[None, None, 88, 35, 20]","[None, None, 89, 29, 14]","[None, None, 50, 71, 58]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2017-2018,8477424,Juuse Saros,NSH,G,85.3,75.0,89.7,14.7,85.3,88.2,41.2,26.5,63.2,91.2,88.2,82.4,23.5,11,18,8,59,11,9,41,51,25,7,9,13,53,68,Backup,26.0,1494.5333333333333,0.9246913580246914,2.448924971005442,72.15219788677655,61.0,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,11,5,7,3,22,"[None, None, None, 62, 82]","[None, None, None, 50, 80]","[None, None, None, 85, 75]","[None, None, None, 'NSH', 'NSH']"
2017-2018,8470140,Kari Lehtonen,DAL,G,42.6,77.9,1.5,33.8,35.3,91.2,72.1,80.9,13.2,23.5,23.5,26.5,60.3,40,16,68,46,45,7,20,14,59,51,51,51,28,68,Tandem (1B),37.0,1943.7,0.912262156448203,2.5621237845346503,75.96696065828033,83.0,G,76.0,209.0,1983-11-16,FIN,2002.0,1.0,2.0,L,15,14,3,1,33,"[95, 32, 27, 56, 45]","[97, 35, 17, 93, 73]","[77, 48, 76, 1, 14]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2017-2018,8476234,Keith Kinkaid,NJD,G,39.7,23.5,75.0,83.8,27.9,17.6,100.0,55.9,44.1,30.9,30.9,44.1,38.2,42,53,18,12,50,57,1,31,38,46,46,39,43,68,Tandem (1A),41.0,2297.5666666666666,0.912685337726524,2.7681460095463315,103.77955327578806,106.0,G,74.0,195.0,1989-07-04,USA,,,,L,26,10,3,1,28,"[None, 37, 7, 61, 44]","[None, 61, 2, 61, 29]","[None, 8, 55, 66, 72]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2017-2018,8476316,Laurent Brossoit,EDM,G,16.2,25.0,8.8,5.9,10.3,58.8,58.8,70.6,42.6,11.8,11.8,18.4,4.4,58,52,63,65,62,29,29,21,39,59,59,56,66,68,Backup,14.0,740.2333333333333,0.8837209302325582,3.242220921331112,31.59833205118308,40.0,G,75.0,203.0,1993-03-23,CAN,2011.0,6.0,164.0,L,3,7,1,0,24,"[None, None, None, None, 26]","[None, None, None, None, 38]","[None, None, None, None, 19]","[None, None, None, None, 'EDM']"
2017-2018,8475839,Louis Domingue,TBL,G,26.5,41.2,13.2,48.5,5.9,66.2,20.6,30.9,17.6,17.6,17.6,32.4,30.9,51,41,60,36,65,24,55,48,56,55,55,47,48,68,Backup,19.0,1073.7666666666669,0.8944636678200693,3.4085617607798095,51.94932610845854,61.0,G,75.0,207.0,1992-03-06,CAN,2010.0,5.0,138.0,R,7,9,1,0,25,"[None, None, 47, 37, 19]","[None, None, 66, 48, 27]","[None, None, 19, 19, 25]","[None, None, 'ARI', 'ARI', 'TBL']"
2017-2018,8476876,Malcolm Subban,VGK,G,45.6,29.4,80.9,2.9,64.7,44.1,33.8,76.5,67.6,25.0,25.0,73.5,19.1,38,49,14,67,25,39,46,17,22,50,50,19,56,68,Backup,22.0,1230.1833333333334,0.9104234527687296,2.682526994621398,53.7466472118002,55.0,G,74.0,215.0,1993-12-21,CAN,2012.0,1.0,24.0,L,13,4,2,0,23,"[None, None, None, None, 51]","[None, None, None, None, 45]","[None, None, None, None, 64]","[None, None, None, None, 'VGK']"
2017-2018,8470594,Marc-Andre Fleury,VGK,G,82.4,79.4,72.1,61.8,83.8,33.8,39.7,41.2,70.6,94.1,94.1,89.7,69.1,13,15,20,27,12,46,42,41,20,5,5,8,22,68,Tandem (1A),46.0,2673.4,0.9273255813953488,2.2443330590259594,114.02045693899444,100.0,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,29,13,4,4,32,"[38, 91, 76, 27, 91]","[20, 80, 77, 33, 88]","[97, 98, 44, 45, 83]","['PIT', 'PIT', 'PIT', 'PIT', 'VGK']"
2017-2018,8474889,Martin Jones,SJS,G,80.9,47.1,97.1,69.1,19.1,61.8,82.4,69.1,55.9,67.6,64.7,72.1,97.1,14,37,3,22,56,27,13,22,30,22,23,20,3,68,Starter,60.0,3415.733333333333,0.9147058823529411,2.547037239441018,151.70437808765652,145.0,G,77.0,203.0,1990-01-10,CAN,,,,L,30,22,6,4,27,"[79, 25, 64, 79, 73]","[80, 38, 57, 66, 30]","[52, 25, 70, 88, 95]","['LAK', 'LAK', 'SJS', 'SJS', 'SJS']"
2017-2018,8476899,Matt Murray,PIT,G,32.4,39.7,32.4,44.1,13.2,79.4,17.6,67.6,39.7,57.4,57.4,63.2,52.9,47,42,47,39,60,15,57,23,41,28,28,26,33,68,Tandem (1A),49.0,2732.9666666666667,0.9065354884047786,2.919903889546158,121.55325852791717,133.0,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,27,16,3,1,23,"[None, None, 48, 88, 10]","[None, None, 41, 90, 8]","[None, None, 60, 27, 38]","[None, None, 'PIT', 'PIT', 'PIT']"
