Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts
2017-2018,Corey Crawford,CHI,G,2.0,6.0,8.0,18.0,35.0,3.0,41.0,51.0,7.0,8.0,8.0,2.0,2.0,Backup,28,1583.5,0.929,2.27,75.14,60,32,1984-12-31,CAN,CAN,74,216,2003,2,52,8470645,16,9,2,2
2017-2018,Cory Schneider,NJD,G,40.0,53.0,38.0,50.0,51.0,34.0,7.0,26.0,41.0,51.0,51.0,37.0,44.0,Tandem (1B),40,2292.25,0.907,2.98,108.47,114,31,1986-03-18,USA,USA,75,214,2004,1,26,8471239,17,16,6,1
2017-2018,Craig Anderson,OTT,G,52.0,60.0,48.0,43.0,58.0,54.0,51.0,41.0,21.0,27.0,31.0,38.0,37.0,Starter,58,3230.5333333333,0.898,3.34,147.27,180,36,1981-05-21,USA,USA,74,187,2001,3,73,8467950,23,25,6,2
2017-2018,Curtis McElhinney,TOR,G,9.0,1.0,58.0,52.0,26.0,1.0,4.0,30.0,27.0,33.0,36.0,7.0,6.0,Backup,18,959.11666666667,0.934,2.19,44.49,35,34,1983-05-23,CAN,CAN,74,210,2002,6,176,8470147,11,5,1,3
2017-2018,Darcy Kuemper,ARI,G,29.0,32.0,3.0,66.0,25.0,21.0,35.0,28.0,56.0,25.0,28.0,8.0,33.0,Backup,29,1595.8833333333,0.92,2.52,73.55,67,27,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311,12,7,5,4
2017-2018,Darcy Kuemper,LAK,G,29.0,32.0,3.0,66.0,25.0,21.0,35.0,28.0,56.0,25.0,28.0,8.0,33.0,Backup,29,1595.8833333333,0.92,2.52,73.55,67,27,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311,12,7,5,4
2017-2018,David Rittich,CGY,G,64.0,67.0,43.0,67.0,31.0,61.0,32.0,5.0,25.0,48.0,32.0,43.0,54.0,Backup,21,1008.2333333333,0.904,2.92,43.8,49,25,1992-08-19,CZE,CZE,76,205,-,-,-,8479496,8,6,3,0
2017-2018,Devan Dubnyk,MIN,G,28.0,23.0,42.0,42.0,55.0,13.0,17.0,2.0,11.0,9.0,9.0,23.0,7.0,Starter,60,3450.3166666667,0.918,2.52,129.34,145,31,1986-05-04,CAN,CAN,78,224,2004,1,14,8471227,35,16,7,5
2017-2018,Frederik Andersen,TOR,G,20.0,20.0,12.0,40.0,11.0,36.0,19.0,56.0,14.0,14.0,15.0,30.0,15.0,Starter,66,3888.5166666667,0.918,2.81,189.82,182,27,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883,38,21,5,5
2017-2018,Henrik Lundqvist,NYR,G,24.0,33.0,30.0,12.0,60.0,19.0,47.0,63.0,34.0,23.0,25.0,34.0,32.0,Starter,63,3502.5,0.915,2.98,173.99,174,35,1982-03-02,SWE,SWE,73,182,2000,7,205,8468685,26,26,7,2
2017-2018,J-F Berube,CHI,G,66.0,66.0,67.0,51.0,29.0,67.0,23.0,61.0,65.0,63.0,63.0,66.0,66.0,Backup,13,667.38333333333,0.894,3.78,35.14,42,26,1991-07-13,CAN,CAN,73,177,2009,4,95,8475234,3,6,1,0
2017-2018,Jacob Markstrom,VAN,G,26.0,28.0,41.0,63.0,13.0,33.0,30.0,37.0,32.0,31.0,29.0,36.0,43.0,Starter,60,3413.7166666667,0.912,2.71,144.78,154,27,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593,23,26,7,2
2017-2018,Jake Allen,STL,G,43.0,34.0,40.0,60.0,17.0,44.0,14.0,11.0,42.0,42.0,43.0,50.0,36.0,Starter,59,3316.9666666667,0.906,2.75,131.95,152,27,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596,27,25,3,1
2017-2018,James Reimer,FLA,G,22.0,30.0,23.0,30.0,15.0,52.0,36.0,54.0,24.0,37.0,37.0,25.0,23.0,Tandem (1A),44,2411.4166666667,0.913,2.99,118.84,120,29,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503,22,14,6,4
2017-2018,Jaroslav Halak,NYI,G,16.0,13.0,31.0,65.0,2.0,28.0,21.0,67.0,54.0,44.0,45.0,22.0,41.0,Starter,54,3004.05,0.908,3.22,147.87,161,32,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860,20,26,6,1
2017-2018,Jeff Glass,CHI,G,51.0,16.0,7.0,59.0,57.0,2.0,20.0,68.0,66.0,66.0,66.0,43.0,65.0,Backup,15,820.9,0.898,3.36,42.57,46,31,1985-11-19,CAN,CAN,75,206,2004,3,89,8471301,3,7,3,0
2017-2018,Jimmy Howard,DET,G,27.0,35.0,10.0,48.0,16.0,51.0,33.0,31.0,22.0,19.0,20.0,24.0,40.0,Starter,60,3367.6166666667,0.91,2.85,151.49,160,33,1984-03-26,USA,USA,73,218,2003,2,64,8470657,22,27,9,1
2017-2018,John Gibson,ANA,G,5.0,11.0,1.0,11.0,7.0,27.0,34.0,44.0,5.0,4.0,4.0,3.0,5.0,Starter,60,3428.4833333333,0.926,2.43,169.25,139,24,1993-07-14,USA,USA,74,210,2011,2,39,8476434,31,18,7,4
2017-2018,Jonathan Bernier,COL,G,42.0,40.0,14.0,9.0,39.0,53.0,57.0,19.0,31.0,13.0,14.0,20.0,27.0,Tandem (1B),37,2001.3833333333,0.913,2.85,87.08,95,29,1988-08-07,CAN,CAN,72,185,2006,1,11,8473541,19,13,3,2
2017-2018,Jonathan Quick,LAK,G,18.0,21.0,27.0,56.0,8.0,26.0,58.0,15.0,13.0,21.0,23.0,10.0,17.0,Starter,64,3677.0833333333,0.921,2.4,171.26,147,31,1986-01-21,USA,USA,73,220,2005,3,72,8471734,33,28,3,5
2017-2018,Joonas Korpisalo,CBJ,G,50.0,61.0,21.0,68.0,43.0,41.0,26.0,60.0,57.0,61.0,61.0,58.0,52.0,Backup,18,1048.8166666667,0.897,3.32,47.33,58,23,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914,8,8,1,0
2017-2018,Juuse Saros,NSH,G,7.0,10.0,5.0,32.0,19.0,8.0,56.0,55.0,15.0,15.0,16.0,16.0,10.0,Backup,26,1496.6666666667,0.925,2.45,74.47,61,22,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424,11,5,7,3
2017-2018,Kari Lehtonen,DAL,G,49.0,29.0,56.0,35.0,45.0,20.0,27.0,4.0,19.0,49.0,49.0,54.0,47.0,Tandem (1B),37,1944.3,0.912,2.56,78.1,83,33,1983-11-16,FIN,FIN,76,209,2002,1,2,8470140,15,14,3,1
2017-2018,Keith Kinkaid,NJD,G,31.0,45.0,11.0,8.0,27.0,60.0,2.0,40.0,37.0,46.0,47.0,33.0,29.0,Tandem (1A),41,2297.5666666667,0.913,2.77,103.96,106,28,1989-07-04,USA,USA,74,195,-,-,-,8476234,26,10,3,1
2017-2018,Laurent Brossoit,EDM,G,67.0,59.0,66.0,61.0,68.0,10.0,9.0,17.0,58.0,62.0,62.0,65.0,67.0,Backup,14,740.23333333333,0.884,3.24,31.35,40,24,1993-03-23,CAN,CAN,75,215,2011,6,164,8476316,3,7,1,0
2017-2018,Louis Domingue,ARI,G,62.0,50.0,63.0,29.0,65.0,15.0,60.0,47.0,62.0,54.0,54.0,51.0,63.0,Backup,19,1073.7666666667,0.894,3.41,49.19,61,25,1992-03-06,CAN,CAN,75,208,2010,5,138,8475839,7,9,1,0
2017-2018,Louis Domingue,TBL,G,62.0,50.0,63.0,29.0,65.0,15.0,60.0,47.0,62.0,54.0,54.0,51.0,63.0,Backup,19,1073.7666666667,0.894,3.41,49.19,61,25,1992-03-06,CAN,CAN,75,208,2010,5,138,8475839,7,9,1,0
2017-2018,Malcolm Subban,VGK,G,38.0,42.0,25.0,64.0,47.0,18.0,65.0,23.0,52.0,56.0,56.0,39.0,26.0,Backup,22,1230.1833333333,0.91,2.68,54.52,55,23,1993-12-21,CAN,CAN,74,215,2012,1,24,8476876,13,4,2,0
2017-2018,Marc-Andre Fleury,VGK,G,12.0,14.0,13.0,15.0,14.0,30.0,37.0,49.0,6.0,1.0,1.0,4.0,4.0,Tandem (1A),46,2633.4,0.927,2.28,111.1,100,32,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594,29,13,4,4
2017-2018,Martin Jones,SJS,G,21.0,52.0,6.0,41.0,44.0,48.0,18.0,22.0,12.0,29.0,34.0,41.0,25.0,Starter,60,3415.7333333333,0.915,2.55,147.46,145,27,1990-01-10,CAN,CAN,76,203,-,-,-,8474889,30,22,6,4
2017-2018,Matt Murray,PIT,G,15.0,26.0,33.0,46.0,62.0,5.0,63.0,43.0,30.0,12.0,13.0,31.0,20.0,Tandem (1A),49,2732.9666666667,0.907,2.92,121.8,133,23,1994-05-25,CAN,CAN,77,203,2012,3,83,8476899,27,16,3,1
2017-2018,Maxime Lagace,VGK,G,68.0,68.0,64.0,53.0,66.0,68.0,3.0,13.0,67.0,67.0,67.0,67.0,68.0,Backup,16,873.51666666667,0.868,3.92,36.76,57,24,1993-01-12,CAN,CAN,74,190,-,-,-,8476509,6,7,1,0
2017-2018,Michal Neuvirth,PHI,G,48.0,48.0,60.0,38.0,38.0,49.0,61.0,3.0,46.0,34.0,21.0,42.0,42.0,Backup,22,1103.7166666667,0.915,2.45,43.57,45,29,1988-03-23,CZE,CZE,73,209,2006,2,34,8473607,9,7,3,1
2017-2018,Mike Condon,OTT,G,56.0,51.0,62.0,27.0,54.0,42.0,53.0,34.0,45.0,59.0,59.0,57.0,61.0,Backup,31,1626.4166666667,0.902,3.25,75.15,88,27,1990-04-27,USA,USA,74,195,-,-,-,8477237,5,17,5,0
2017-2018,Mike Smith,CGY,G,17.0,15.0,28.0,54.0,10.0,14.0,45.0,50.0,20.0,24.0,27.0,15.0,30.0,Starter,55,3190.6,0.916,2.65,149.92,141,35,1982-03-22,CAN,CAN,77,220,2001,5,161,8469608,25,22,6,3
2017-2018,Ondrej Pavelec,NYR,G,37.0,41.0,35.0,3.0,61.0,29.0,50.0,62.0,63.0,57.0,57.0,60.0,60.0,Backup,19,903.7,0.91,3.05,47.24,46,30,1987-08-31,CZE,CZE,75,212,2005,2,41,8471715,4,9,1,1
2017-2018,Pekka Rinne,NSH,G,14.0,12.0,49.0,33.0,6.0,23.0,10.0,20.0,2.0,6.0,6.0,13.0,1.0,Starter,59,3475.45,0.927,2.31,148.76,134,34,1982-11-03,FIN,FIN,77,217,2004,8,258,8471469,42,13,4,8
2017-2018,Petr Mrazek,DET,G,54.0,46.0,55.0,62.0,33.0,39.0,13.0,33.0,64.0,55.0,55.0,47.0,51.0,Tandem (1B),39,2096.8833333333,0.902,3.03,91.68,106,25,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852,14,13,6,4
2017-2018,Petr Mrazek,PHI,G,54.0,46.0,55.0,62.0,33.0,39.0,13.0,33.0,64.0,55.0,55.0,47.0,51.0,Tandem (1B),39,2096.8833333333,0.902,3.03,91.68,106,25,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852,14,13,6,4
2017-2018,Philipp Grubauer,WSH,G,8.0,4.0,15.0,5.0,24.0,7.0,31.0,21.0,4.0,3.0,3.0,9.0,18.0,Tandem (1B),35,1864.8,0.923,2.35,90.73,73,25,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831,15,10,3,3
2017-2018,Roberto Luongo,FLA,G,11.0,17.0,19.0,37.0,18.0,25.0,46.0,48.0,3.0,5.0,5.0,1.0,9.0,Tandem (1B),35,1965.9666666667,0.929,2.47,94.18,81,38,1979-04-04,CAN,CAN,75,215,1997,1,4,8466141,18,11,2,3
2017-2018,Robin Lehner,BUF,G,44.0,49.0,26.0,17.0,34.0,57.0,38.0,32.0,29.0,35.0,38.0,29.0,46.0,Starter,53,2852.0166666667,0.908,3.01,126.12,143,26,1991-07-24,SWE,SWE,76,250,2009,2,46,8475215,14,26,9,3
2017-2018,Ryan Miller,ANA,G,1.0,2.0,37.0,14.0,5.0,11.0,15.0,42.0,39.0,30.0,22.0,32.0,21.0,Backup,28,1353.2666666667,0.928,2.35,66.44,53,37,1980-07-17,USA,USA,75,170,1999,5,138,8468011,12,6,6,4
2017-2018,Scott Darling,CAR,G,53.0,54.0,61.0,45.0,63.0,22.0,25.0,29.0,61.0,64.0,64.0,59.0,57.0,Tandem (1A),43,2475.1166666667,0.888,3.18,104.04,131,28,1988-12-22,USA,USA,78,226,2007,6,153,8474152,13,21,7,0
2017-2018,Scott Wedgewood,ARI,G,65.0,56.0,52.0,10.0,52.0,59.0,68.0,65.0,60.0,65.0,65.0,64.0,64.0,Backup,20,1096.5,0.893,3.45,52.19,63,25,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809,5,9,4,1
2017-2018,Semyon Varlamov,COL,G,33.0,31.0,22.0,39.0,37.0,31.0,67.0,58.0,33.0,43.0,44.0,40.0,38.0,Starter,51,2861.05,0.92,2.68,131.52,128,29,1988-04-27,RUS,RUS,74,206,2006,1,23,8473575,24,16,6,2
2017-2018,Sergei Bobrovsky,CBJ,G,10.0,5.0,50.0,36.0,9.0,6.0,43.0,35.0,9.0,10.0,10.0,17.0,3.0,Starter,65,3891.5666666667,0.921,2.44,173.42,158,28,1988-09-20,RUS,RUS,74,182,-,-,-,8475683,37,22,6,5
2017-2018,Steve Mason,WPG,G,47.0,39.0,39.0,25.0,53.0,35.0,48.0,53.0,47.0,47.0,48.0,61.0,45.0,Backup,13,684.88333333333,0.906,3.24,33.66,37,29,1988-05-29,CAN,CAN,76,188,2006,3,69,8473461,5,6,1,1
2017-2018,Thomas Greiss,NYI,G,59.0,55.0,59.0,13.0,32.0,62.0,49.0,64.0,50.0,58.0,58.0,55.0,49.0,Backup,27,1491.75,0.892,3.82,73.79,95,31,1986-01-29,DEU,DEU,74,219,2004,3,94,8471306,13,8,2,1
2017-2018,Tristan Jarry,PIT,G,46.0,64.0,17.0,1.0,67.0,63.0,44.0,25.0,18.0,45.0,46.0,62.0,31.0,Backup,26,1363.9333333333,0.908,2.77,60.34,63,22,1995-04-29,CAN,CAN,74,194,2013,2,44,8477465,14,6,2,2
2017-2018,Tuukka Rask,BOS,G,23.0,44.0,4.0,55.0,30.0,40.0,1.0,1.0,35.0,22.0,24.0,11.0,14.0,Starter,54,3173.0833333333,0.917,2.36,121.71,125,30,1987-03-10,FIN,FIN,75,176,2005,1,21,8471695,34,14,5,3
