Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2017-2018,Braden Holtby,WSH,G,92.6,95.6,61.8,91.2,79.4,47.1,14.7,30.9,29.4,95.6,89.7,86.8,88.2,6,4,27,7,15,37,59,48,46,4,8,10,9,68,Starter,54.0,3067.8,0.9071601941747572,2.9923723841189123,149.19212161245608,153.0,8474651,G,73.0,215.0,1989-09-16,CAN,2008.0,4.0,93.0,L,34,16,4,0,27,"[82, 93, 92, 93, 64]","[91, 87, 94, 96, 51]","[11, 96, 51, 24, 75]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2017-2018,Brian Elliott,PHI,G,70.6,82.4,13.2,63.2,75.0,70.6,63.2,83.8,42.6,58.8,47.1,41.2,67.6,21,13,60,26,18,21,26,12,37,28,35,41,23,68,Tandem (1A),43.0,2522.0,0.9087947882736156,2.6645519429024587,105.84645244550326,112.0,8470880,G,74.0,221.0,1985-04-09,CAN,2003.0,9.0,291.0,L,23,11,7,1,32,"[62, 58, 97, 48, 50]","[53, 56, 95, 43, 85]","[76, 64, 98, 48, 1]","['STL', 'STL', 'STL', 'CGY', 'PHI']"
2017-2018,Cam Talbot,EDM,G,85.3,83.8,55.9,64.7,89.7,22.1,29.4,17.6,77.9,61.8,48.5,47.1,100.0,11,12,31,25,8,54,49,57,14,26,34,37,1,68,Starter,67.0,3730.65,0.907707412862052,3.0236017852116923,184.92309824754616,188.0,8475660,G,75.0,202.0,1987-07-05,CAN,,,,L,31,31,3,1,30,"[91, 88, 60, 98, 36]","[83, 93, 35, 100, 45]","[92, 82, 91, 79, 35]","['NYR', 'NYR', 'EDM', 'EDM', 'EDM']"
2017-2018,Cam Ward,CAR,G,17.6,14.7,42.6,41.2,27.9,20.6,73.5,67.6,41.2,33.8,22.1,10.3,76.5,57,59,40,41,50,55,19,23,38,45,52,61,17,68,Tandem (1A),43.0,2459.3333333333335,0.9056444818871104,2.7324478178368117,98.37079309091308,112.0,8470320,G,73.0,194.0,1984-02-29,CAN,2002.0,1.0,25.0,L,23,14,4,2,33,"[32, 43, 38, 11, 20]","[40, 29, 52, 4, 22]","[19, 77, 33, 82, 38]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2017-2018,Carey Price,MTL,G,5.9,10.3,26.5,58.8,8.8,17.6,91.2,97.1,16.2,51.5,39.7,27.9,83.8,65,62,51,29,63,57,7,3,55,33,40,50,12,68,Tandem (1A),49.0,2854.616666666667,0.9004707464694015,3.1107504218313027,117.54604591325678,148.0,8471679,G,75.0,217.0,1987-08-16,CAN,2005.0,1.0,5.0,L,16,26,7,1,30,"[97, 100, None, 91, 2]","[92, 100, None, 95, 2]","[98, 93, None, 29, 32]","['MTL', 'MTL', None, 'MTL', 'MTL']"
2017-2018,Carter Hutton,STL,G,75.0,66.2,69.1,88.2,76.5,44.1,77.9,98.5,80.9,77.9,86.8,50.0,33.8,18,24,22,9,17,39,16,2,12,15,10,35,46,68,Backup,32.0,1605.9166666666667,0.9308641975308642,2.092262985833636,64.9471027719825,56.0,8475622,G,72.0,211.0,1985-12-19,CAN,,,,L,17,7,3,3,31,"[7, 22, 47, 33, 77]","[19, 17, 36, 37, 82]","[14, 46, 66, 51, 66]","['NSH', 'NSH', 'NSH', 'STL', 'STL']"
2017-2018,Casey DeSmith,PIT,G,72.1,72.1,51.5,97.1,97.1,86.8,44.1,25.0,97.8,89.0,76.5,98.5,2.9,20,20,34,3,3,10,39,52,2,8,16,2,67,68,Backup,14.0,700.15,0.9213483146067416,2.399485824466186,33.1975448370501,28.0,8479193,G,72.0,188.0,1991-08-13,USA,,,,L,6,4,1,1,26,"[None, None, None, None, 66]","[None, None, None, None, 69]","[None, None, None, None, 48]","[None, None, None, None, 'PIT']"
2017-2018,Chad Johnson,BUF,G,10.3,11.8,32.4,72.1,52.9,7.4,54.4,35.3,22.1,32.4,20.6,4.4,47.1,62,61,47,20,33,64,32,45,51,46,53,65,37,68,Tandem (1B),36.0,1773.5333333333333,0.8909657320872274,3.552230951396459,81.12502334714485,105.0,8473434,G,75.0,197.0,1986-06-10,CAN,2006.0,5.0,125.0,L,10,16,3,0,31,"[83, 6, 69, 53, 5]","[79, 12, 66, 56, 4]","[71, 4, 57, 38, 29]","['BOS', 'BUF', 'BUF', 'CGY', 'BUF']"
2017-2018,Charlie Lindgren,MTL,G,57.4,73.5,30.9,94.1,100.0,57.4,5.9,4.4,97.8,89.0,76.5,18.4,5.9,30,19,48,5,1,30,65,66,2,8,16,56,65,68,Backup,14.0,832.9666666666667,0.9142857142857144,3.0253311457041097,45.62707488854478,42.0,8479292,G,74.0,190.0,1993-12-18,USA,,,,R,4,8,2,2,23,"[None, None, None, None, 60]","[None, None, None, None, 70]","[None, None, None, None, 39]","[None, None, None, None, 'MTL']"
2017-2018,Connor Hellebuyck,WPG,G,69.1,52.9,83.8,48.5,72.1,35.3,52.9,88.2,91.2,70.6,54.4,44.1,85.3,22,33,12,36,20,45,33,9,6,20,30,39,11,68,Starter,67.0,3965.9,0.923828125,2.3601200231977613,165.37655914736476,156.0,8476945,G,76.0,207.0,1993-05-19,USA,2012.0,5.0,130.0,L,44,11,9,6,24,"[None, None, 61, 6, 86]","[None, None, 83, 19, 57]","[None, None, 11, 16, 100]","[None, None, 'WPG', 'WPG', 'WPG']"
2017-2018,Corey Crawford,CHI,G,86.8,88.2,64.7,69.1,66.2,83.8,20.6,47.1,76.5,76.5,64.7,88.2,57.4,10,9,25,22,24,12,55,37,15,16,23,9,30,68,Backup,28.0,1583.5,0.9287410926365796,2.2734449005367856,72.10395831769598,60.0,8470645,G,74.0,216.0,1984-12-31,CAN,2003.0,2.0,52.0,L,16,9,2,2,32,"[53, 82, 94, 67, 79]","[68, 90, 91, 80, 75]","[22, 40, 54, 11, 86]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2017-2018,Cory Schneider,NJD,G,38.2,39.7,50.0,44.1,10.3,63.2,79.4,72.1,75.0,36.8,25.0,48.5,73.5,43,42,35,39,62,26,15,20,16,43,50,36,19,68,Tandem (1B),40.0,2332.25,0.9071661237785016,2.932790224032587,108.55843769337136,114.0,8471239,G,75.0,214.0,1986-03-18,USA,2004.0,1.0,26.0,L,17,16,6,1,31,"[85, 96, 89, 40, 26]","[56, 95, 82, 29, 29]","[100, 95, 72, 75, 30]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2017-2018,Craig Anderson,OTT,G,2.9,2.9,27.9,77.9,7.4,14.7,32.4,36.8,44.1,48.5,36.8,26.5,80.9,67,67,50,16,64,59,47,44,36,35,42,51,14,68,Starter,58.0,3251.9166666666665,0.8981900452488688,3.3211183148399663,150.62732652728002,180.0,8467950,G,74.0,187.0,1981-05-21,USA,2001.0,3.0,73.0,L,23,25,6,2,36,"[11, 67, 22, 75, 1]","[55, 71, 39, 85, 1]","[1, 59, 14, 12, 54]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2017-2018,Curtis McElhinney,TOR,G,58.8,69.1,39.7,60.3,63.2,94.1,85.3,50.0,67.6,27.9,60.3,95.6,11.8,29,22,42,28,26,5,11,35,21,49,26,4,61,68,Backup,18.0,979.45,0.9337121212121212,2.1440604420848435,45.15595237710729,35.0,8470147,G,73.0,210.0,1983-05-23,CAN,2002.0,6.0,176.0,L,11,5,1,3,34,"[6, 51, 23, 50, 76]","[9, 19, 11, 53, 89]","[31, 87, 82, 40, 26]","['CBJ', 'CBJ', 'CBJ', 'TOR', 'TOR']"
2017-2018,Darcy Kuemper,ARI,G,64.7,42.6,88.2,11.8,22.1,73.5,66.2,60.3,10.3,1.5,67.6,63.2,20.6,25,40,9,61,54,19,24,28,59,67,21,26,55,68,Backup,29.0,1595.8833333333334,0.9195678271308524,2.5189811285286097,73.73595908941607,67.0,8475311,G,77.0,215.0,1990-05-05,CAN,2009.0,6.0,161.0,L,12,7,5,4,27,"[29, 8, 42, 9, 85]","[35, 4, 30, 9, 76]","[10, 33, 75, 59, 89]","['MIN', 'MIN', 'MIN', 'MIN', 'ARI']"
2017-2018,David Rittich,CGY,G,16.2,13.2,41.2,2.9,4.4,60.3,94.1,79.4,13.2,64.7,76.5,32.4,13.2,58,60,41,67,66,28,5,15,57,24,16,47,60,68,Backup,21.0,1008.3333333333334,0.904296875,2.915702479338843,43.21293642606523,49.0,8479496,G,75.0,200.0,1992-08-19,CZE,,,,L,8,6,3,0,25,"[None, None, None, None, 27]","[None, None, None, None, 23]","[None, None, None, None, 45]","[None, None, None, None, 'CGY']"
2017-2018,Devan Dubnyk,MIN,G,11.8,17.6,16.2,42.6,33.8,27.9,97.1,100.0,17.6,54.4,42.6,20.6,98.5,61,57,58,40,46,50,3,1,54,31,38,55,2,68,Starter,60.0,3450.3166666666666,0.918032786885246,2.5215076877001628,127.55956123228196,145.0,8471227,G,78.0,224.0,1986-05-04,CAN,2004.0,1.0,14.0,L,35,16,7,5,31,"[17, 80, 26, 17, 17]","[6, 83, 69, 12, 20]","[80, 71, 1, 61, 41]","['NSH', 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,Frederik Andersen,TOR,G,95.6,85.3,98.5,70.6,57.4,69.1,61.8,20.6,94.1,86.8,73.5,51.5,94.1,4,11,2,21,30,22,27,55,4,9,17,34,5,68,Starter,66.0,3888.1833333333334,0.9176843057440072,2.808509543874389,191.85825341078095,182.0,8475883,G,76.0,229.0,1989-10-02,DNK,2012.0,3.0,87.0,L,38,21,5,5,27,"[80, 74, 85, 95, 91]","[73, 53, 70, 91, 77]","[82, 90, 85, 98, 94]","['ANA', 'ANA', 'ANA', 'TOR', 'TOR']"
2017-2018,Henrik Lundqvist,NYR,G,88.2,91.2,63.2,25.0,77.9,66.2,11.8,8.8,92.6,67.6,52.9,38.2,92.6,9,7,26,52,16,24,61,63,5,22,31,43,6,68,Starter,63.0,3502.5333333333333,0.914580265095729,2.98069968403822,175.0143403640306,174.0,8468685,G,73.0,182.0,1982-03-02,SWE,2000.0,7.0,205.0,L,26,26,7,2,35,"[98, 85, 100, 66, 75]","[100, 91, 100, 64, 60]","[70, 69, 8, 64, 82]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2017-2018,J-F Berube,CHI,G,8.8,16.2,19.1,51.5,35.3,4.4,42.6,11.8,83.1,5.9,2.9,2.9,1.5,63,58,56,34,45,66,40,61,11,64,65,66,68,68,Backup,13.0,667.3833333333333,0.8944723618090452,3.77594086357166,36.0951485852042,42.0,8475234,G,73.0,177.0,1991-07-13,CAN,2009.0,4.0,95.0,L,3,6,1,0,26,"[None, None, None, 8, 29]","[None, None, None, 16, 35]","[None, None, None, 22, 23]","[None, None, None, 'NYI', 'CHI']"
2017-2018,Jacob Markstrom,VAN,G,51.5,64.7,29.4,16.2,51.5,77.9,57.4,29.4,30.9,83.8,82.4,58.8,63.2,34,25,49,58,34,16,30,49,45,11,13,29,26,68,Starter,60.0,3413.7166666666667,0.9118488838008014,2.7067272718395885,152.0102822129343,154.0,8474593,G,78.0,207.0,1990-01-31,SWE,2008.0,2.0,31.0,L,23,26,7,2,27,"[16, None, 67, 46, 54]","[13, None, 55, 46, 73]","[50, None, 79, 41, 20]","['VAN', None, 'VAN', 'VAN', 'VAN']"
2017-2018,Jake Allen,STL,G,33.8,30.9,48.5,36.8,45.6,32.4,83.8,92.6,26.5,39.7,27.9,16.2,86.8,46,48,36,44,38,47,12,6,48,41,48,57,10,68,Starter,59.0,3320.5833333333335,0.905824039653036,2.7465053830903203,128.90377076601897,152.0,8474596,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,27,25,3,1,27,"[None, 41, 72, 71, 11]","[None, 43, 57, 41, 25]","[None, 56, 88, 95, 8]","[None, 'STL', 'STL', 'STL', 'STL']"
2017-2018,James Reimer,FLA,G,44.1,44.1,52.9,61.8,54.4,25.0,64.7,45.6,54.4,16.2,80.9,39.7,55.9,39,39,33,27,32,52,25,38,30,57,14,42,31,68,Tandem (1A),44.0,2411.25,0.912600145666424,2.9860031104199067,115.4173214919034,120.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,22,14,6,4,29,"[31, 19, 58, 54, 38]","[46, 16, 80, 71, 16]","[7, 45, 10, 32, 79]","['TOR', 'TOR', 'SJS', 'FLA', 'FLA']"
2017-2018,Jaroslav Halak,NYI,G,76.5,75.0,54.4,8.8,92.6,52.9,26.5,13.2,35.3,57.4,45.6,66.2,58.8,17,18,32,63,6,33,51,60,42,29,36,24,29,68,Starter,54.0,3024.05,0.907683486238532,3.194391627122567,153.83540861635393,161.0,8470860,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,20,26,6,1,32,"[70, 95, 91, 56, 58]","[38, 96, 75, 40, 79]","[95, 66, 94, 87, 17]","['WSH', 'NYI', 'NYI', 'NYI', 'NYI']"
2017-2018,Jeff Glass,CHI,G,73.5,63.2,73.5,85.3,26.5,100.0,4.4,1.5,4.4,35.3,23.5,100.0,7.4,19,26,19,11,51,1,66,68,63,44,51,1,64,68,Backup,15.0,820.9,0.8982300884955752,3.362163479108296,44.753207472156845,46.0,8471301,G,75.0,206.0,1985-11-19,CAN,2004.0,3.0,89.0,L,3,7,3,0,31,"[None, None, None, None, 69]","[None, None, None, None, 64]","[None, None, None, None, 60]","[None, None, None, None, 'CHI']"
2017-2018,Jimmy Howard,DET,G,61.8,33.8,94.1,32.4,61.8,26.5,51.5,61.8,64.7,41.2,29.4,72.1,64.7,27,46,5,47,27,51,34,27,23,40,47,20,25,68,Starter,60.0,3367.616666666667,0.9096045197740112,2.8506807485016603,152.23309384198316,160.0,8470657,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,22,27,9,1,33,"[41, 48, 50, 72, 52]","[58, 51, 38, 45, 32]","[23, 38, 69, 93, 83]","['DET', 'DET', 'DET', 'DET', 'DET']"
2017-2018,John Gibson,ANA,G,100.0,92.6,100.0,79.4,98.5,19.1,75.0,58.8,70.6,82.4,70.6,94.1,82.4,1,6,1,15,2,56,18,29,19,12,19,5,13,68,Starter,60.0,3428.516666666667,0.9257875066737854,2.432538853051125,163.75901582483027,139.0,8476434,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,31,18,7,4,24,"[None, 25, 80, 96, 100]","[None, 37, 32, 88, 94]","[None, 21, 100, 100, 98]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2017-2018,Jonathan Bernier,COL,G,60.3,36.8,92.6,5.9,60.3,54.4,47.1,76.5,27.9,72.1,57.4,54.4,48.5,28,44,6,65,28,32,37,17,47,19,28,32,36,68,Tandem (1B),37.0,2001.3833333333337,0.9130832570905764,2.8480301125055165,87.43390296793524,95.0,8473541,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,19,13,3,2,29,"[89, 71, 17, 77, 63]","[86, 62, 7, 54, 52]","[67, 79, 86, 91, 67]","['TOR', 'TOR', 'TOR', 'ANA', 'COL']"
2017-2018,Jonathan Quick,LAK,G,97.1,97.1,95.6,38.2,48.5,98.5,10.3,48.5,85.3,98.5,94.1,70.6,77.9,3,3,4,43,36,2,62,36,10,2,5,21,16,68,Starter,64.0,3677.0833333333335,0.9212640599892876,2.398640226628895,167.73326218097392,147.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,33,28,3,5,31,"[74, 83, 95, 69, 98]","[85, 88, 92, 67, 95]","[16, 58, 80, 69, 97]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2017-2018,Joonas Korpisalo,CBJ,G,36.8,26.5,60.3,30.9,1.5,64.7,45.6,14.7,7.4,26.5,16.2,23.5,14.7,44,51,28,48,68,25,38,59,61,50,56,53,59,68,Backup,18.0,1048.8166666666666,0.8971631205673759,3.3180250758791656,49.92382770782611,58.0,8476914,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,8,8,1,0,23,"[None, None, 86, 37, 22]","[None, None, 88, 27, 14]","[None, None, 50, 71, 58]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2017-2018,Juuse Saros,NSH,G,83.8,76.5,89.7,17.6,73.5,95.6,35.3,26.5,83.1,94.1,88.2,80.9,23.5,12,17,8,57,19,4,45,51,11,5,9,14,53,68,Backup,26.0,1494.5333333333333,0.9246913580246914,2.448924971005442,72.13454115623024,61.0,8477424,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,11,5,7,3,22,"[None, None, None, 61, 80]","[None, None, None, 50, 80]","[None, None, None, 85, 76]","[None, None, None, 'NSH', 'NSH']"
2017-2018,Kari Lehtonen,DAL,G,42.6,77.9,1.5,55.9,23.5,88.2,70.6,80.9,11.8,29.4,17.6,36.8,60.3,40,16,68,31,53,9,21,14,58,48,55,44,28,68,Tandem (1B),37.0,1943.7,0.912262156448203,2.5621237845346503,75.78112710946078,83.0,8470140,G,76.0,209.0,1983-11-16,FIN,2002.0,1.0,2.0,L,15,14,3,1,33,"[95, 32, 27, 58, 44]","[97, 32, 17, 93, 72]","[73, 50, 76, 1, 14]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2017-2018,Keith Kinkaid,NJD,G,41.2,25.0,77.9,92.6,11.8,23.5,100.0,51.5,39.7,44.1,32.4,42.6,38.2,41,52,16,6,61,53,1,34,39,38,45,40,43,68,Tandem (1A),41.0,2297.5666666666666,0.912685337726524,2.7681460095463315,103.68334925955745,106.0,8476234,G,74.0,195.0,1989-07-04,USA,,,,L,26,10,3,1,28,"[None, 33, 8, 62, 45]","[None, 58, 2, 62, 30]","[None, 9, 52, 67, 72]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2017-2018,Laurent Brossoit,EDM,G,13.2,23.5,10.3,7.4,16.2,45.6,55.9,63.2,47.8,22.1,10.3,18.4,4.4,60,53,62,64,58,38,31,26,34,53,60,56,66,68,Backup,14.0,740.2333333333333,0.8837209302325582,3.242220921331112,31.653098348480754,40.0,8476316,G,75.0,203.0,1993-03-23,CAN,2011.0,6.0,164.0,L,3,7,1,0,24,"[None, None, None, None, 25]","[None, None, None, None, 38]","[None, None, None, None, 19]","[None, None, None, None, 'EDM']"
2017-2018,Louis Domingue,TBL,G,25.0,41.2,11.8,23.5,19.1,58.8,25.0,33.8,20.6,17.6,92.6,97.1,30.9,52,41,61,53,56,29,52,46,52,56,6,3,48,68,Backup,19.0,1073.7666666666669,0.8944636678200693,3.4085617607798095,51.495903480002255,61.0,8475839,G,75.0,207.0,1992-03-06,CAN,2010.0,5.0,138.0,R,7,9,1,0,25,"[None, None, 45, 32, 19]","[None, None, 67, 48, 26]","[None, None, 19, 19, 25]","[None, None, 'ARI', 'ARI', 'TBL']"
2017-2018,Malcolm Subban,VGK,G,45.6,27.9,80.9,4.4,32.4,76.5,39.7,77.9,69.1,14.7,7.4,69.1,19.1,38,50,14,66,47,17,42,16,20,58,62,22,56,68,Backup,22.0,1230.1833333333334,0.9104234527687296,2.682526994621398,53.64780953107896,55.0,8476876,G,74.0,215.0,1993-12-21,CAN,2012.0,1.0,24.0,L,13,4,2,0,23,"[None, None, None, None, 51]","[None, None, None, None, 44]","[None, None, None, None, 64]","[None, None, None, None, 'VGK']"
2017-2018,Marc-Andre Fleury,VGK,G,82.4,80.9,72.1,66.2,80.9,42.6,33.8,42.6,73.5,92.6,85.3,77.9,69.1,13,14,20,24,14,40,46,40,17,6,11,16,22,68,Tandem (1A),46.0,2673.4,0.9273255813953488,2.2443330590259594,113.9904625473783,100.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,29,13,4,4,32,"[38, 91, 79, 27, 89]","[20, 80, 77, 33, 86]","[97, 98, 45, 50, 80]","['PIT', 'PIT', 'PIT', 'PIT', 'VGK']"
2017-2018,Martin Jones,SJS,G,80.9,45.6,97.1,73.5,39.7,33.8,80.9,70.6,57.4,63.2,50.0,75.0,97.1,14,38,3,19,42,46,14,21,28,25,33,18,3,68,Starter,60.0,3415.733333333333,0.9147058823529411,2.547037239441018,150.98954713397774,145.0,8474889,G,77.0,203.0,1990-01-10,CAN,,,,L,30,22,6,4,27,"[79, 27, 66, 82, 70]","[77, 38, 58, 66, 27]","[52, 25, 70, 88, 95]","['LAK', 'LAK', 'SJS', 'SJS', 'SJS']"
2017-2018,Matt Murray,PIT,G,32.4,38.2,33.8,27.9,17.6,75.0,17.6,69.1,50.0,66.2,51.5,55.9,52.9,47,43,46,50,57,18,57,22,33,23,32,31,33,68,Tandem (1A),49.0,2732.9666666666667,0.9065354884047786,2.919903889546158,121.16794071635589,133.0,8476899,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,27,16,3,1,23,"[None, None, 48, 90, 10]","[None, None, 41, 90, 8]","[None, None, 60, 30, 36]","[None, None, 'PIT', 'PIT', 'PIT']"
