Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2017-2018,Braden Holtby,WSH,G,16.0,12.0,36.0,6.0,21.0,55.0,59.0,36.0,16.0,11.0,11.0,12.0,16.0,Starter,54,3067.8,0.907,2.99,153.29,153,27,1989-09-16,CAN,CAN,73,215,2008,4,93,8474651,G,34,16,4,0,"[46, 71, 76, 87, 63]","[69, 53, 72, 94, 62]","[18, 84, 51, 21, 53]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2017-2018,Brian Elliott,PHI,G,32.0,16.0,59.0,21.0,23.0,24.0,42.0,9.0,48.0,39.0,40.0,18.0,28.0,Tandem (1A),43,2502.0,0.909,2.69,107.92,112,32,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880,G,23,11,7,1,"[57, 34, 99, 39, 44]","[31, 42, 93, 48, 72]","[88, 58, 87, 42, 6]","['STL', 'STL', 'STL', 'CGY', 'PHI']"
2017-2018,Cam Talbot,EDM,G,20.0,28.0,34.0,23.0,28.0,47.0,52.0,57.0,40.0,18.0,19.0,27.0,34.0,Starter,67,3705.8666666667,0.908,3.04,180.04,188,30,1987-07-05,CAN,CAN,76,201,-,-,-,8475660,G,31,31,3,1,"[99, 92, 66, 89, 54]","[96, 92, 28, 85, 44]","[97, 66, 74, 76, 40]","['NYR', 'NYR', 'EDM', 'EDM', 'EDM']"
2017-2018,Cam Ward,CAR,G,52.0,57.0,40.0,49.0,56.0,50.0,39.0,12.0,43.0,40.0,41.0,56.0,39.0,Tandem (1A),43,2459.3333333333,0.906,2.73,101.34,112,33,1984-02-29,CAN,CAN,73,194,2002,1,25,8470320,G,23,14,4,2,"[19, 31, 35, 19, 29]","[33, 21, 34, 16, 25]","[7, 74, 24, 61, 43]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2017-2018,Carey Price,MTL,G,61.0,60.0,49.0,47.0,42.0,58.0,11.0,8.0,49.0,28.0,33.0,48.0,48.0,Tandem (1A),49,2834.6166666667,0.9,3.13,118.11,148,30,1987-08-16,CAN,CAN,75,217,2005,1,5,8471679,G,16,26,7,1,"[91, 94, None, 65, 7]","[91, 94, None, 71, 6]","[78, 82, None, 37, 34]","['MTL', 'MTL', None, 'MTL', 'MTL']"
2017-2018,Carter Hutton,STL,G,11.0,15.0,6.0,26.0,3.0,32.0,22.0,10.0,8.0,20.0,12.0,19.0,13.0,Backup,32,1609.5333333333,0.931,2.09,68.74,56,31,1985-12-19,CAN,CAN,72,211,-,-,-,8475622,G,17,7,3,3,"[22, 16, 46, 48, 88]","[19, 6, 25, 42, 85]","[12, 71, 84, 55, 96]","['NSH', 'NSH', 'NSH', 'STL', 'STL']"
2017-2018,Casey DeSmith,PIT,G,9.0,4.0,24.0,2.0,36.0,9.0,40.0,39.0,10.0,16.0,17.0,26.0,22.0,Backup,14,700.15,0.921,2.4,31.57,28,26,1991-08-13,USA,USA,72,181,-,-,-,8479193,G,6,4,1,1,"[None, None, None, None, 84]","[None, None, None, None, 88]","[None, None, None, None, 57]","[None, None, None, None, 'PIT']"
2017-2018,Chad Johnson,BUF,G,64.0,65.0,50.0,28.0,50.0,66.0,6.0,38.0,53.0,60.0,60.0,63.0,62.0,Tandem (1B),36,1773.5333333333,0.891,3.55,77.71,105,31,1986-06-10,CAN,CAN,75,197,2006,5,125,8473434,G,10,16,3,0,"[84, 2, 71, 56, 1]","[82, 8, 38, 45, 1]","[60, 0, 59, 39, 29]","['BOS', 'NYI', 'BUF', 'CGY', 'BUF']"
2017-2018,Charlie Lindgren,MTL,G,22.0,10.0,56.0,4.0,1.0,65.0,66.0,52.0,10.0,16.0,17.0,49.0,50.0,Backup,14,832.96666666667,0.908,3.03,41.8,42,23,1993-12-18,USA,USA,74,179,-,-,-,8479292,G,4,8,2,2,"[None, None, None, None, 66]","[None, None, None, None, 81]","[None, None, None, None, 26]","[None, None, None, None, 'MTL']"
2017-2018,Connor Hellebuyck,WPG,G,26.0,37.0,26.0,31.0,40.0,37.0,16.0,6.0,17.0,32.0,35.0,28.0,12.0,Starter,67,3965.9,0.924,2.36,167.34,156,24,1993-05-19,USA,USA,76,216,2012,5,130,8476945,G,44,11,9,6,"[None, None, 87, 23, 71]","[None, None, 90, 18, 47]","[None, None, 15, 19, 90]","[None, None, 'WPG', 'WPG', 'WPG']"
2017-2018,Corey Crawford,CHI,G,4.0,9.0,5.0,18.0,35.0,3.0,41.0,51.0,7.0,8.0,8.0,2.0,2.0,Backup,28,1583.5,0.929,2.27,75.14,60,32,1984-12-31,CAN,CAN,74,216,2003,2,52,8470645,G,16,9,2,2,"[42, 74, 93, 71, 96]","[45, 77, 87, 73, 87]","[22, 61, 53, 44, 97]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2017-2018,Cory Schneider,NJD,G,40.0,53.0,38.0,50.0,51.0,34.0,7.0,26.0,41.0,51.0,51.0,37.0,44.0,Tandem (1B),40,2292.25,0.907,2.98,108.47,114,31,1986-03-18,USA,USA,75,214,2004,1,26,8471239,G,17,16,6,1,"[58, 81, 82, 21, 51]","[30, 76, 62, 27, 24]","[93, 89, 57, 45, 46]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2017-2018,Craig Anderson,OTT,G,51.0,58.0,42.0,43.0,58.0,54.0,51.0,41.0,21.0,27.0,31.0,38.0,37.0,Starter,58,3230.5333333333,0.898,3.34,147.27,180,36,1981-05-21,USA,USA,74,187,2001,3,73,8467950,G,23,25,6,2,"[31, 65, 41, 79, 12]","[58, 74, 35, 92, 3]","[3, 44, 34, 24, 47]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2017-2018,Curtis McElhinney,TOR,G,8.0,3.0,53.0,52.0,26.0,1.0,4.0,30.0,27.0,33.0,36.0,7.0,6.0,Backup,18,959.11666666667,0.934,2.19,44.49,35,34,1983-05-23,CAN,CAN,74,210,2002,6,176,8470147,G,11,5,1,3,"[16, 55, 15, 60, 97]","[9, 16, 1, 65, 99]","[19, 92, 94, 23, 24]","['CBJ', 'CBJ', 'CBJ', 'TOR', 'TOR']"
2017-2018,Darcy Kuemper,ARI,G,34.0,41.0,1.0,66.0,25.0,21.0,35.0,28.0,56.0,25.0,28.0,8.0,33.0,Backup,29,1595.8833333333,0.92,2.52,73.55,67,27,1990-05-05,CAN,CAN,77,215,2009,6,161,8475311,G,12,7,5,4,"[24, 6, 50, 3, 79]","[51, 2, 41, 5, 74]","[4, 16, 99, 60, 99]","['MIN', 'MIN', 'MIN', 'MIN', 'ARI']"
2017-2018,David Rittich,CGY,G,57.0,61.0,46.0,67.0,31.0,61.0,32.0,5.0,25.0,48.0,32.0,43.0,54.0,Backup,21,1008.2333333333,0.904,2.92,43.8,49,25,1992-08-19,CZE,CZE,76,205,-,-,-,8479496,G,8,6,3,0,"[None, None, None, None, 24]","[None, None, None, None, 15]","[None, None, None, None, 37]","[None, None, None, None, 'CGY']"
2017-2018,Devan Dubnyk,MIN,G,49.0,52.0,45.0,42.0,55.0,13.0,17.0,2.0,11.0,9.0,9.0,23.0,7.0,Starter,60,3450.3166666667,0.918,2.52,129.34,145,31,1986-05-04,CAN,CAN,78,224,2004,1,14,8471227,G,35,16,7,5,"[7, 77, 32, 35, 28]","[13, 73, 54, 23, 31]","[82, 79, 9, 63, 32]","['NSH', 'MIN', 'MIN', 'MIN', 'MIN']"
2017-2018,Frederik Andersen,TOR,G,14.0,18.0,11.0,40.0,11.0,36.0,19.0,56.0,14.0,14.0,15.0,30.0,15.0,Starter,66,3888.5166666667,0.918,2.81,189.82,182,27,1989-10-02,DNK,DNK,76,238,2012,3,87,8475883,G,38,21,5,5,"[90, 73, 54, 73, 74]","[84, 65, 60, 68, 66]","[90, 76, 56, 85, 72]","['ANA', 'ANA', 'ANA', 'TOR', 'TOR']"
2017-2018,Henrik Lundqvist,NYR,G,19.0,23.0,30.0,12.0,60.0,19.0,47.0,63.0,34.0,23.0,25.0,34.0,32.0,Starter,63,3502.5,0.915,2.98,173.99,174,35,1982-03-02,SWE,SWE,73,182,2000,7,205,8468685,G,26,26,7,2,"[85, 79, 94, 50, 68]","[93, 85, 99, 52, 57]","[63, 35, 19, 47, 60]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2017-2018,J-F Berube,CHI,G,66.0,67.0,67.0,51.0,29.0,67.0,23.0,61.0,65.0,63.0,63.0,66.0,66.0,Backup,13,667.38333333333,0.894,3.78,35.14,42,26,1991-07-13,CAN,CAN,73,177,2009,4,95,8475234,G,3,6,1,0,"[None, None, None, 0, 16]","[None, None, None, 2, 21]","[None, None, None, 0, 7]","[None, None, None, 'NYI', 'CHI']"
2017-2018,Jacob Markstrom,VAN,G,37.0,34.0,47.0,63.0,13.0,33.0,30.0,37.0,32.0,31.0,29.0,36.0,43.0,Starter,60,3413.7166666667,0.912,2.71,144.78,154,27,1990-01-31,SWE,SWE,78,207,2008,2,31,8474593,G,23,26,7,2,"[0, None, 81, 40, 41]","[3, None, 59, 37, 54]","[39, None, 88, 35, 28]","['VAN', None, 'VAN', 'VAN', 'VAN']"
2017-2018,Jake Allen,STL,G,53.0,50.0,44.0,60.0,17.0,44.0,14.0,11.0,42.0,42.0,43.0,50.0,36.0,Starter,59,3316.9666666667,0.906,2.75,131.95,152,27,1990-08-07,CAN,CAN,74,195,2008,2,34,8474596,G,27,25,3,1,"[None, 52, 59, 31, 21]","[None, 52, 37, 32, 38]","[None, 39, 79, 79, 18]","[None, 'STL', 'STL', 'STL', 'STL']"
2017-2018,James Reimer,FLA,G,24.0,29.0,27.0,30.0,15.0,52.0,36.0,54.0,24.0,37.0,37.0,25.0,23.0,Tandem (1A),44,2411.4166666667,0.913,2.99,118.84,120,29,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503,G,22,14,6,4,"[40, 29, 40, 66, 62]","[60, 31, 76, 79, 34]","[10, 55, 7, 31, 84]","['TOR', 'TOR', 'SJS', 'FLA', 'FLA']"
2017-2018,Jaroslav Halak,NYI,G,25.0,19.0,35.0,65.0,2.0,28.0,21.0,67.0,54.0,44.0,45.0,22.0,41.0,Starter,54,3004.05,0.908,3.22,147.87,161,32,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860,G,20,26,6,1,"[75, 84, 84, 76, 49]","[37, 84, 75, 60, 68]","[79, 48, 90, 89, 31]","['WSH', 'NYI', 'NYI', 'NYI', 'NYI']"
2017-2018,Jeff Glass,CHI,G,42.0,13.0,3.0,59.0,57.0,2.0,20.0,68.0,66.0,66.0,66.0,43.0,65.0,Backup,15,820.9,0.898,3.36,42.57,46,31,1985-11-19,CAN,CAN,75,206,2004,3,89,8471301,G,3,7,3,0,"[None, None, None, None, 46]","[None, None, None, None, 71]","[None, None, None, None, 94]","[None, None, None, None, 'CHI']"
2017-2018,Jimmy Howard,DET,G,28.0,38.0,14.0,48.0,16.0,51.0,33.0,31.0,22.0,19.0,20.0,24.0,40.0,Starter,60,3367.6166666667,0.91,2.85,151.49,160,33,1984-03-26,USA,USA,73,218,2003,2,64,8470657,G,22,27,9,1,"[27, 15, 25, 84, 43]","[39, 19, 49, 50, 40]","[43, 24, 54, 98, 51]","['DET', 'DET', 'DET', 'DET', 'DET']"
2017-2018,John Gibson,ANA,G,2.0,8.0,2.0,11.0,7.0,27.0,34.0,44.0,5.0,4.0,4.0,3.0,5.0,Starter,60,3428.4833333333,0.926,2.43,169.25,139,24,1993-07-14,USA,USA,74,210,2011,2,39,8476434,G,31,18,7,4,"[None, 48, 72, 94, 91]","[None, 37, 32, 82, 91]","[None, 18, 96, 97, 93]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2017-2018,Jonathan Bernier,COL,G,35.0,33.0,9.0,9.0,39.0,53.0,57.0,19.0,31.0,13.0,14.0,20.0,27.0,Tandem (1B),37,2001.3833333333,0.913,2.85,87.08,95,29,1988-08-07,CAN,CAN,72,185,2006,1,11,8473541,G,19,13,3,2,"[82, 68, 18, 77, 31]","[85, 71, 13, 61, 50]","[69, 69, 78, 90, 65]","['TOR', 'TOR', 'TOR', 'ANA', 'COL']"
2017-2018,Jonathan Quick,LAK,G,6.0,11.0,8.0,56.0,8.0,26.0,58.0,15.0,13.0,21.0,23.0,10.0,17.0,Starter,64,3677.0833333333,0.921,2.4,171.26,147,31,1986-01-21,USA,USA,73,220,2005,3,72,8471734,G,33,28,3,5,"[55, 56, 78, 95, 85]","[66, 60, 63, 90, 78]","[16, 40, 62, 82, 85]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2017-2018,Joonas Korpisalo,CBJ,G,54.0,62.0,17.0,68.0,43.0,41.0,26.0,60.0,57.0,61.0,61.0,58.0,52.0,Backup,18,1048.8166666667,0.897,3.32,47.33,58,23,1994-04-28,FIN,FIN,75,193,2012,3,62,8476914,G,8,8,1,0,"[None, None, 91, 52, 15]","[None, None, 96, 31, 4]","[None, None, 47, 84, 62]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2017-2018,Juuse Saros,NSH,G,1.0,6.0,4.0,32.0,19.0,8.0,56.0,55.0,15.0,15.0,16.0,16.0,10.0,Backup,26,1496.6666666667,0.925,2.45,74.47,61,22,1995-04-19,FIN,FIN,71,180,2013,4,99,8477424,G,11,5,7,3,"[None, None, None, 82, 93]","[None, None, None, 69, 93]","[None, None, None, 94, 88]","[None, None, None, 'NSH', 'NSH']"
2017-2018,Kari Lehtonen,DAL,G,44.0,25.0,58.0,35.0,45.0,20.0,27.0,4.0,19.0,49.0,49.0,54.0,47.0,Tandem (1B),37,1944.3,0.912,2.56,78.1,83,33,1983-11-16,FIN,FIN,76,209,2002,1,2,8470140,G,15,14,3,1,"[88, 26, 38, 37, 34]","[88, 40, 18, 76, 60]","[76, 45, 69, 3, 22]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2017-2018,Keith Kinkaid,NJD,G,33.0,49.0,18.0,8.0,27.0,60.0,2.0,40.0,37.0,46.0,47.0,33.0,29.0,Tandem (1A),41,2297.5666666667,0.913,2.77,103.96,106,28,1989-07-04,USA,USA,74,195,-,-,-,8476234,G,26,10,3,1,"[None, 32, 7, 58, 57]","[None, 87, 4, 66, 29]","[None, 2, 68, 69, 63]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2017-2018,Laurent Brossoit,EDM,G,67.0,59.0,66.0,61.0,68.0,10.0,9.0,17.0,58.0,62.0,62.0,65.0,67.0,Backup,14,740.23333333333,0.884,3.24,31.35,40,24,1993-03-23,CAN,CAN,75,215,2011,6,164,8476316,G,3,7,1,0,"[None, None, None, None, 4]","[None, None, None, None, 16]","[None, None, None, None, 9]","[None, None, None, None, 'EDM']"
2017-2018,Louis Domingue,TBL,G,63.0,55.0,60.0,29.0,65.0,15.0,60.0,47.0,62.0,54.0,54.0,51.0,63.0,Backup,19,1073.7666666667,0.894,3.41,49.19,61,25,1992-03-06,CAN,CAN,75,208,2010,5,138,8475839,G,7,9,1,0,"[None, None, 34, 29, 9]","[None, None, 74, 55, 18]","[None, None, 13, 15, 16]","[None, None, 'ARI', 'ARI', 'TBL']"
2017-2018,Malcolm Subban,VGK,G,30.0,32.0,15.0,64.0,47.0,18.0,65.0,23.0,52.0,56.0,56.0,39.0,26.0,Backup,22,1230.1833333333,0.91,2.68,54.52,55,23,1993-12-21,CAN,CAN,74,215,2012,1,24,8476876,G,13,4,2,0,"[None, None, None, None, 59]","[None, None, None, None, 49]","[None, None, None, None, 68]","[None, None, None, None, 'VGK']"
2017-2018,Marc-Andre Fleury,VGK,G,13.0,22.0,20.0,15.0,14.0,30.0,37.0,49.0,6.0,1.0,1.0,4.0,4.0,Tandem (1A),46,2633.4,0.927,2.28,111.1,100,32,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594,G,29,13,4,4,"[37, 76, 56, 61, 81]","[27, 66, 71, 47, 69]","[85, 95, 46, 48, 75]","['PIT', 'PIT', 'PIT', 'PIT', 'VGK']"
2017-2018,Martin Jones,SJS,G,21.0,45.0,7.0,41.0,44.0,48.0,18.0,22.0,12.0,29.0,34.0,41.0,25.0,Starter,60,3415.7333333333,0.915,2.55,147.46,145,27,1990-01-10,CAN,CAN,76,203,-,-,-,8474889,G,30,22,6,4,"[97, 21, 62, 63, 65]","[97, 23, 46, 53, 26]","[73, 5, 65, 73, 91]","['LAK', 'LAK', 'SJS', 'SJS', 'SJS']"
2017-2018,Matt Murray,PIT,G,27.0,39.0,39.0,46.0,62.0,5.0,63.0,43.0,30.0,12.0,13.0,31.0,20.0,Tandem (1A),49,2732.9666666667,0.907,2.92,121.8,133,23,1994-05-25,CAN,CAN,77,203,2012,3,83,8476899,G,27,16,3,1,"[None, None, 85, 85, 37]","[None, None, 65, 84, 19]","[None, None, 66, 52, 41]","[None, None, 'PIT', 'PIT', 'PIT']"
2017-2018,Maxime Lagace,VGK,G,68.0,68.0,65.0,53.0,66.0,68.0,3.0,13.0,67.0,67.0,67.0,67.0,68.0,Backup,16,873.51666666667,0.868,3.92,36.76,57,24,1993-01-12,CAN,CAN,74,190,-,-,-,8476509,G,6,7,1,0,"[None, None, None, None, 0]","[None, None, None, None, 0]","[None, None, None, None, 10]","[None, None, None, None, 'VGK']"
2017-2018,Michal Neuvirth,PHI,G,50.0,44.0,61.0,38.0,38.0,49.0,61.0,3.0,46.0,34.0,21.0,42.0,42.0,Backup,22,1103.7166666667,0.915,2.45,43.57,45,29,1988-03-23,CZE,CZE,73,209,2006,2,34,8473607,G,9,7,3,1,"[93, 63, 88, 6, 40]","[48, 68, 68, 10, 59]","[94, 23, 85, 5, 12]","['BUF', 'NYI', 'PHI', 'PHI', 'PHI']"
2017-2018,Mike Condon,OTT,G,55.0,36.0,62.0,27.0,54.0,42.0,53.0,34.0,45.0,59.0,59.0,57.0,61.0,Backup,31,1626.4166666667,0.902,3.25,75.15,88,27,1990-04-27,USA,USA,74,195,-,-,-,8477237,G,5,17,5,0,"[None, None, 19, 53, 18]","[None, None, 16, 44, 51]","[None, None, 38, 50, 4]","[None, None, 'MTL', 'OTT', 'OTT']"
2017-2018,Mike Smith,CGY,G,15.0,14.0,25.0,54.0,10.0,14.0,45.0,50.0,20.0,24.0,27.0,15.0,30.0,Starter,55,3190.6,0.916,2.65,149.92,141,35,1982-03-22,CAN,CAN,77,220,2001,5,161,8469608,G,25,22,6,3,"[70, 19, 47, 69, 76]","[75, 15, 88, 77, 63]","[25, 47, 32, 40, 74]","['PHX', 'ARI', 'ARI', 'ARI', 'CGY']"
2017-2018,Ondrej Pavelec,NYR,G,17.0,21.0,10.0,3.0,61.0,29.0,50.0,62.0,63.0,57.0,57.0,60.0,60.0,Backup,19,903.7,0.91,3.05,47.24,46,30,1987-08-31,CZE,CZE,75,212,2005,2,41,8471715,G,4,9,1,1,"[33, 85, 43, None, 72]","[22, 81, 44, None, 65]","[49, 63, 37, None, 87]","['WPG', 'WPG', 'WPG', None, 'NYR']"
2017-2018,Pekka Rinne,NSH,G,23.0,24.0,51.0,33.0,6.0,23.0,10.0,20.0,2.0,6.0,6.0,13.0,1.0,Starter,59,3475.45,0.927,2.31,148.76,134,34,1982-11-03,FIN,FIN,77,217,2004,8,258,8471469,G,42,13,4,8,"[1, 42, 6, 32, 82]","[0, 56, 15, 40, 76]","[70, 37, 12, 18, 38]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2017-2018,Petr Mrazek,PHI,G,59.0,47.0,55.0,62.0,33.0,39.0,13.0,33.0,64.0,55.0,55.0,47.0,51.0,Tandem (1B),39,2096.8833333333,0.902,3.03,91.68,106,25,1992-02-14,CZE,CZE,74,188,2010,5,141,8475852,G,14,13,6,4,"[None, 61, 60, 15, 22]","[None, 61, 66, 35, 37]","[None, 65, 49, 26, 19]","[None, 'DET', 'DET', 'DET', 'PHI']"
2017-2018,Philipp Grubauer,WSH,G,3.0,1.0,12.0,5.0,24.0,7.0,31.0,21.0,4.0,3.0,3.0,9.0,18.0,Tandem (1B),35,1864.8,0.923,2.35,90.73,73,25,1991-11-25,DEU,DEU,73,188,2010,4,112,8475831,G,15,10,3,3,"[81, None, 74, 90, 94]","[49, None, 53, 81, 97]","[99, None, 91, 68, 79]","['WSH', None, 'WSH', 'WSH', 'WSH']"
2017-2018,Roberto Luongo,FLA,G,12.0,26.0,19.0,37.0,18.0,25.0,46.0,48.0,3.0,5.0,5.0,1.0,9.0,Tandem (1B),35,1965.9666666667,0.929,2.47,94.18,81,38,1979-04-04,CAN,CAN,75,215,1997,1,4,8466141,G,18,11,2,3,"[54, 44, 69, 26, 87]","[57, 47, 78, 11, 82]","[30, 42, 16, 74, 69]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2017-2018,Robin Lehner,BUF,G,47.0,54.0,23.0,17.0,34.0,57.0,38.0,32.0,29.0,35.0,38.0,29.0,46.0,Starter,53,2852.0166666667,0.908,3.01,126.12,143,26,1991-07-24,SWE,SWE,76,250,2009,2,46,8475215,G,14,26,9,3,"[51, 11, 49, 55, 25]","[24, 5, 31, 39, 22]","[66, 13, 82, 77, 50]","['OTT', 'OTT', 'BUF', 'BUF', 'BUF']"
2017-2018,Ryan Miller,ANA,G,7.0,5.0,41.0,14.0,5.0,11.0,15.0,42.0,39.0,30.0,22.0,32.0,21.0,Backup,28,1353.2666666667,0.928,2.35,66.44,53,37,1980-07-17,USA,USA,75,170,1999,5,138,8468011,G,12,6,6,4,"[63, 50, 68, 45, 99]","[34, 29, 79, 63, 96]","[72, 50, 29, 8, 54]","['STL', 'VAN', 'VAN', 'VAN', 'ANA']"
2017-2018,Scott Darling,CAR,G,56.0,56.0,57.0,45.0,63.0,22.0,25.0,29.0,61.0,64.0,64.0,59.0,57.0,Tandem (1A),43,2475.1166666667,0.888,3.18,104.04,131,28,1988-12-22,USA,USA,78,226,2007,6,153,8474152,G,13,21,7,0,"[None, 98, 44, 74, 6]","[None, 97, 26, 95, 7]","[None, 77, 81, 32, 13]","[None, 'CHI', 'CHI', 'CHI', 'CAR']"
2017-2018,Scott Wedgewood,ARI,G,65.0,48.0,48.0,10.0,52.0,59.0,68.0,65.0,60.0,65.0,65.0,64.0,64.0,Backup,20,1096.5,0.893,3.45,52.19,63,25,1992-08-14,CAN,CAN,74,205,2010,3,84,8475809,G,5,9,4,1,"[None, None, None, None, 13]","[None, None, None, None, 35]","[None, None, None, None, 35]","[None, None, None, None, 'ARI']"
