Season,Player,Team,Position,ovr_pct,evs_pct,pkl_pct,ldg_pct,mdg_pct,hdg_pct,rbd_pct,tmd_pct,gre_pct,qal_pct,bad_pct,awf_pct,wrk_pct,ovr_rank,evs_rank,pkl_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,wrk_rank,all_players,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,W,L,OT/SO,Shutouts,Age,ovr_history,evs_history,pkl_history,team_history
2017-2018,Jake Allen,STL,G,52.9,38.2,75.0,55.9,38.2,44.1,85.3,94.1,29.4,54.4,41.2,19.1,85.3,33,43,18,31,43,39,11,5,47,31,40,56,11,68,Starter,59.0,3320.5833333333335,0.905824039653036,2.7465053830903203,129.08017968820428,152.0,8474596,G,74.0,197.0,1990-08-07,CAN,2008.0,2.0,34.0,L,27,25,3,1,27,"[None, 41, 72, 69, 11]","[None, 41, 57, 41, 26]","[None, 56, 88, 95, 11]","[None, 'STL', 'STL', 'STL', 'STL']"
2017-2018,James Reimer,FLA,G,51.5,61.8,29.4,41.2,67.6,51.5,69.1,55.9,35.3,5.9,97.1,66.2,55.9,34,27,49,41,23,34,22,31,43,64,3,24,31,68,Tandem (1A),44.0,2411.25,0.912600145666424,2.9860031104199067,115.17031893896367,120.0,8473503,G,74.0,200.0,1988-03-15,CAN,2006.0,4.0,99.0,L,22,14,6,4,29,"[31, 19, 58, 54, 36]","[50, 16, 80, 67, 16]","[7, 43, 8, 32, 77]","['TOR', 'TOR', 'SJS', 'FLA', 'FLA']"
2017-2018,Jaroslav Halak,NYI,G,79.4,75.0,80.9,13.2,92.6,50.0,32.4,13.2,42.6,72.1,58.8,67.6,51.5,15,18,14,60,6,35,47,60,38,19,28,23,34,68,Starter,54.0,3024.05,0.907683486238532,3.194391627122567,154.1143301411159,161.0,8470860,G,71.0,189.0,1985-05-13,SVK,2003.0,9.0,271.0,L,20,26,6,1,32,"[73, 95, 91, 58, 58]","[41, 96, 73, 40, 79]","[95, 71, 92, 87, 19]","['WSH', 'NYI', 'NYI', 'NYI', 'NYI']"
2017-2018,Jeff Glass,CHI,G,70.6,63.2,76.5,85.3,30.9,100.0,5.9,1.5,5.9,29.4,17.6,73.5,7.4,21,26,17,11,48,1,65,68,63,48,56,19,64,68,Backup,15.0,820.9,0.8982300884955752,3.362163479108296,44.39400115315565,46.0,8471301,G,75.0,206.0,1985-11-19,CAN,2004.0,3.0,89.0,L,3,7,3,0,31,"[None, None, None, None, 69]","[None, None, None, None, 63]","[None, None, None, None, 58]","[None, None, None, None, 'CHI']"
2017-2018,Jimmy Howard,DET,G,67.6,36.8,94.1,29.4,60.3,22.1,45.6,52.9,64.7,38.2,26.5,79.4,52.9,23,44,5,49,28,54,38,33,23,42,50,15,33,68,Starter,60.0,3367.616666666667,0.9096045197740112,2.8506807485016603,154.4340377997253,160.0,8470657,G,73.0,218.0,1984-03-26,USA,2003.0,2.0,64.0,L,22,27,9,1,33,"[44, 45, 47, 72, 55]","[59, 50, 38, 43, 38]","[23, 40, 67, 93, 85]","['DET', 'DET', 'DET', 'DET', 'DET']"
2017-2018,John Gibson,ANA,G,100.0,83.8,100.0,77.9,97.1,17.6,82.4,79.4,63.2,85.3,75.0,97.1,77.9,1,12,1,16,3,57,13,15,24,10,17,3,16,68,Starter,60.0,3428.516666666667,0.9257875066737854,2.432538853051125,164.02087357850377,139.0,8476434,G,75.0,209.0,1993-07-14,USA,2011.0,2.0,39.0,L,31,18,7,4,24,"[None, 25, 80, 95, 100]","[None, 37, 30, 87, 94]","[None, 21, 100, 100, 100]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2017-2018,Jonathan Bernier,COL,G,57.4,23.5,91.2,7.4,42.6,45.6,55.9,64.7,33.8,60.3,45.6,38.2,45.6,30,53,7,64,40,38,31,25,44,27,37,43,38,68,Tandem (1B),37.0,2001.3833333333337,0.9130832570905764,2.8480301125055165,87.34551379916782,95.0,8473541,G,72.0,185.0,1988-08-07,CAN,2006.0,1.0,11.0,L,19,13,3,2,29,"[91, 71, 17, 77, 61]","[86, 64, 7, 54, 52]","[67, 79, 85, 91, 67]","['TOR', 'TOR', 'TOR', 'ANA', 'COL']"
2017-2018,Jonathan Quick,LAK,G,95.6,95.6,95.6,38.2,48.5,98.5,17.6,57.4,91.2,100.0,95.6,70.6,76.5,4,4,4,43,36,2,57,30,6,1,4,21,17,68,Starter,64.0,3677.0833333333335,0.9212640599892876,2.398640226628895,167.98163283721374,147.0,8471734,G,73.0,219.0,1986-01-21,USA,2005.0,3.0,72.0,L,33,28,3,5,31,"[70, 83, 95, 66, 98]","[83, 90, 92, 64, 95]","[14, 61, 80, 66, 97]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2017-2018,Joonas Korpisalo,CBJ,G,44.1,39.7,64.7,11.8,4.4,80.9,39.7,14.7,23.5,51.5,38.2,20.6,17.6,39,42,25,61,66,14,42,59,51,33,42,55,57,68,Backup,18.0,1048.8166666666666,0.8971631205673759,3.3180250758791656,49.85318302739242,58.0,8476914,G,76.0,200.0,1994-04-28,FIN,2012.0,3.0,62.0,L,8,8,1,0,23,"[None, None, 86, 37, 20]","[None, None, 88, 27, 14]","[None, None, 50, 67, 57]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2017-2018,Juuse Saros,NSH,G,83.8,72.1,89.7,45.6,72.1,88.2,35.3,25.0,80.1,91.2,83.8,72.1,23.5,12,20,8,38,20,9,45,52,13,7,12,20,53,68,Backup,26.0,1494.5333333333333,0.9246913580246914,2.448924971005442,72.20923300298621,61.0,8477424,G,71.0,180.0,1995-04-19,FIN,2013.0,4.0,99.0,L,11,5,7,3,22,"[None, None, None, 61, 82]","[None, None, None, 50, 80]","[None, None, None, 85, 75]","[None, None, None, 'NSH', 'NSH']"
2017-2018,Kari Lehtonen,DAL,G,39.7,73.5,2.9,63.2,14.7,94.1,61.8,63.2,8.8,26.5,16.2,25.0,64.7,42,19,67,26,59,5,27,26,61,50,57,52,25,68,Tandem (1B),37.0,1943.7,0.912262156448203,2.5621237845346503,75.64141975203934,83.0,8470140,G,76.0,209.0,1983-11-16,FIN,2002.0,1.0,2.0,L,15,14,3,1,33,"[95, 32, 26, 56, 45]","[97, 29, 17, 93, 70]","[79, 51, 76, 1, 14]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2017-2018,Keith Kinkaid,NJD,G,32.4,17.6,73.5,91.2,16.2,14.7,100.0,54.4,67.6,35.3,23.5,32.4,36.8,47,57,19,7,58,59,1,32,21,44,52,47,44,68,Tandem (1A),41.0,2297.5666666666666,0.912685337726524,2.7681460095463315,103.65322580976144,106.0,8476234,G,74.0,195.0,1989-07-04,USA,,,,L,26,10,3,1,28,"[None, 35, 8, 71, 44]","[None, 58, 2, 69, 27]","[None, 11, 51, 77, 72]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2017-2018,Laurent Brossoit,EDM,G,10.3,20.6,10.3,1.5,39.7,55.9,44.1,47.1,45.6,17.6,10.3,13.2,4.4,62,55,62,68,42,31,39,37,36,56,61,60,66,68,Backup,14.0,740.2333333333333,0.8837209302325582,3.242220921331112,31.98369116872962,40.0,8476316,G,75.0,203.0,1993-03-23,CAN,2011.0,6.0,164.0,L,3,7,1,0,24,"[None, None, None, None, 27]","[None, None, None, None, 41]","[None, None, None, None, 17]","[None, None, None, None, 'EDM']"
2017-2018,Louis Domingue,TBL,G,26.5,44.1,13.2,27.9,23.5,66.2,19.1,30.9,14.7,22.1,86.8,83.8,35.3,51,39,60,50,53,24,56,48,57,53,10,12,45,68,Backup,19.0,1073.7666666666669,0.8944636678200693,3.4085617607798095,51.53155867670221,61.0,8475839,G,75.0,207.0,1992-03-06,CAN,2010.0,5.0,138.0,R,7,9,1,0,25,"[None, None, 50, 32, 19]","[None, None, 69, 46, 25]","[None, None, 19, 17, 25]","[None, None, 'ARI', 'ARI', 'TBL']"
2017-2018,Malcolm Subban,VGK,G,42.6,25.0,85.3,2.9,22.1,82.4,36.8,72.1,72.1,14.7,7.4,98.5,19.1,40,52,11,67,54,13,44,20,18,58,63,2,56,68,Backup,22.0,1230.1833333333334,0.9104234527687296,2.682526994621398,53.786062880748325,55.0,8476876,G,74.0,215.0,1993-12-21,CAN,2012.0,1.0,24.0,L,13,4,2,0,23,"[None, None, None, None, 51]","[None, None, None, None, 42]","[None, None, None, None, 64]","[None, None, None, None, 'VGK']"
2017-2018,Marc-Andre Fleury,VGK,G,77.9,77.9,63.2,67.6,82.4,25.0,38.2,44.1,77.9,77.9,67.6,85.3,73.5,16,16,26,23,13,52,43,39,14,15,22,11,19,68,Tandem (1A),46.0,2673.4,0.9273255813953488,2.2443330590259594,113.8846288106227,100.0,8470594,G,74.0,185.0,1984-11-28,CAN,2003.0,1.0,1.0,L,29,13,4,4,32,"[38, 93, 79, 27, 89]","[20, 80, 77, 32, 86]","[97, 98, 42, 48, 80]","['PIT', 'PIT', 'PIT', 'PIT', 'VGK']"
2017-2018,Martin Jones,SJS,G,80.9,55.9,97.1,75.0,27.9,57.4,77.9,73.5,60.3,63.2,47.1,64.7,97.1,14,31,3,18,50,30,16,19,26,25,36,25,3,68,Starter,60.0,3415.733333333333,0.9147058823529411,2.547037239441018,151.4989482591362,145.0,8474889,G,77.0,203.0,1990-01-10,CAN,,,,L,30,22,6,4,27,"[79, 27, 66, 83, 70]","[77, 38, 58, 71, 29]","[52, 27, 70, 90, 95]","['LAK', 'LAK', 'SJS', 'SJS', 'SJS']"
2017-2018,Matt Murray,PIT,G,41.2,47.1,35.3,73.5,10.3,83.8,23.5,80.9,44.1,79.4,69.1,77.9,44.1,41,37,45,19,62,12,53,14,37,14,21,16,39,68,Tandem (1A),49.0,2732.9666666666667,0.9065354884047786,2.919903889546158,120.31719772281038,133.0,8476899,G,77.0,220.0,1994-05-25,CAN,2012.0,3.0,83.0,L,27,16,3,1,23,"[None, None, 45, 88, 10]","[None, None, 39, 90, 8]","[None, None, 60, 25, 35]","[None, None, 'PIT', 'PIT', 'PIT']"
