Season,Player,Team,Position,all_rank,evs_rank,gpk_rank,ldg_rank,mdg_rank,hdg_rank,rbd_rank,tmd_rank,gre_rank,qal_rank,bad_rank,awf_rank,fan_rank,Role,GP,TOI,SV%,GAA,xG Against,Goals Against,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,W,L,OT/SO,Shutouts,all_history,evs_history,gpk_history,team_history
2010-2011,Brian Elliott,OTT,G,58.0,60.0,39.0,29.0,58.0,57.0,32.0,12.0,59.0,58.0,59.0,58.0,54.0,Starter,55,2983.1333333333,0.893,3.34,135.95,166,25,1985-04-09,CAN,CAN,74,221,2003,9,291,8470880,15,27,9,3,"[None, 21, 32, 6]","[None, 42, 12, 3]","[None, 3, 77, 32]","[None, 'OTT', 'OTT', 'OTT']"
2010-2011,Cam Ward,CAR,G,4.0,3.0,6.0,5.0,24.0,9.0,61.0,61.0,18.0,15.0,16.0,9.0,14.0,Starter,74,4277.5833333333,0.922,2.58,218.73,184,26,1984-02-29,CAN,CAN,73,194,2002,1,25,8470320,37,26,10,4,"[55, 77, 97, 94]","[64, 79, 93, 97]","[34, 73, 68, 89]","['CAR', 'CAR', 'CAR', 'CAR']"
2010-2011,Carey Price,MTL,G,20.0,18.0,32.0,4.0,22.0,32.0,29.0,33.0,17.0,21.0,21.0,25.0,24.0,Starter,72,4206.15,0.923,2.35,182.83,165,23,1987-08-16,CAN,CAN,75,217,2005,1,5,8471679,38,28,6,8,"[91, 39, 37, 85]","[81, 39, 45, 77]","[79, 27, 32, 73]","['MTL', 'MTL', 'MTL', 'MTL']"
2010-2011,Chris Mason,ATL,G,45.0,49.0,42.0,57.0,46.0,43.0,39.0,55.0,52.0,46.0,46.0,48.0,51.0,Tandem (1B),33,1681.6833333333,0.892,3.39,79.85,95,34,1976-04-20,CAN,CAN,72,198,1995,5,122,8462152,13,13,3,1,"[14, 85, 83, 15]","[21, 82, 72, 8]","[33, 48, 97, 18]","['NSH', 'STL', 'STL', 'ATL']"
2010-2011,Corey Crawford,CHI,G,18.0,16.0,26.0,51.0,2.0,19.0,7.0,9.0,19.0,2.0,2.0,1.0,12.0,Starter,57,3338.0,0.917,2.3,133.29,128,25,1984-12-31,CAN,CAN,74,216,2003,2,52,8470645,33,18,6,4,"[None, None, None, 65]","[None, None, None, 68]","[None, None, None, 50]","[None, None, None, 'CHI']"
2010-2011,Cory Schneider,VAN,G,1.0,5.0,1.0,32.0,53.0,1.0,57.0,40.0,8.0,20.0,14.0,8.0,4.0,Backup,25,1371.7833333333,0.929,2.23,70.65,51,24,1986-03-18,USA,USA,75,214,2004,1,26,8471239,16,4,2,1,"[None, None, None, 98]","[None, None, None, 92]","[None, None, None, 97]","[None, None, None, 'VAN']"
2010-2011,Craig Anderson,OTT,G,28.0,36.0,25.0,6.0,13.0,54.0,56.0,48.0,23.0,23.0,23.0,44.0,27.0,Starter,51,2865.4333333333,0.913,2.83,126.77,135,29,1981-05-21,USA,USA,74,187,2001,3,73,8467950,24,20,4,2,"[95, 95, 62, 42]","[98, 85, 58, 37]","[16, 94, 47, 63]","['FLA', 'FLA', 'COL', 'OTT']"
2010-2011,Craig Anderson,COL,G,28.0,36.0,25.0,6.0,13.0,54.0,56.0,48.0,23.0,23.0,23.0,44.0,27.0,Starter,51,2865.4333333333,0.913,2.83,126.77,135,29,1981-05-21,USA,USA,74,187,2001,3,73,8467950,24,20,4,2,"[95, 95, 62, 42]","[98, 85, 58, 37]","[16, 94, 47, 63]","['FLA', 'FLA', 'COL', 'OTT']"
2010-2011,Curtis McElhinney,ANA,G,51.0,58.0,31.0,50.0,51.0,60.0,54.0,36.0,48.0,57.0,56.0,60.0,59.0,Backup,28,1394.8666666667,0.897,3.18,69.04,74,27,1983-05-23,CAN,CAN,74,210,2002,6,176,8470147,9,13,1,2,"[None, 6, 10, 37]","[None, 5, 3, 21]","[None, 55, 52, 44]","[None, 'CGY', 'ANA', 'OTT']"
2010-2011,Curtis McElhinney,OTT,G,51.0,58.0,31.0,50.0,51.0,60.0,54.0,36.0,48.0,57.0,56.0,60.0,59.0,Backup,28,1394.8666666667,0.897,3.18,69.04,74,27,1983-05-23,CAN,CAN,74,210,2002,6,176,8470147,9,13,1,2,"[None, 6, 10, 37]","[None, 5, 3, 21]","[None, 55, 52, 44]","[None, 'CGY', 'ANA', 'OTT']"
2010-2011,Dan Ellis,ANA,G,56.0,52.0,53.0,54.0,44.0,47.0,20.0,7.0,47.0,48.0,49.0,54.0,45.0,Tandem (1A),44,2408.1666666667,0.898,2.77,92.62,111,30,1980-06-19,CAN,CAN,73,195,2000,2,60,8468540,21,10,7,2,"[84, 31, 35, 8]","[76, 61, 53, 6]","[93, 13, 5, 35]","['NSH', 'NSH', 'NSH', 'TBL']"
2010-2011,Dan Ellis,TBL,G,56.0,52.0,53.0,54.0,44.0,47.0,20.0,7.0,47.0,48.0,49.0,54.0,45.0,Tandem (1A),44,2408.1666666667,0.898,2.77,92.62,111,30,1980-06-19,CAN,CAN,73,195,2000,2,60,8468540,21,10,7,2,"[84, 31, 35, 8]","[76, 61, 53, 6]","[93, 13, 5, 35]","['NSH', 'NSH', 'NSH', 'TBL']"
2010-2011,Devan Dubnyk,EDM,G,26.0,25.0,38.0,1.0,56.0,42.0,50.0,54.0,40.0,45.0,45.0,39.0,49.0,Tandem (1B),35,2061.0666666667,0.916,2.71,102.46,93,24,1986-05-04,CAN,CAN,78,224,2004,1,14,8471227,12,13,8,2,"[None, None, 8, 81]","[None, None, 23, 74]","[None, None, 12, 79]","[None, None, 'EDM', 'EDM']"
2010-2011,Dwayne Roloson,NYI,G,29.0,21.0,43.0,26.0,36.0,20.0,44.0,42.0,26.0,26.0,26.0,27.0,34.0,Starter,54,3199.25,0.914,2.59,132.43,138,40,1969-10-12,CAN,CAN,73,170,-,-,-,8460806,24,25,5,4,"[28, 81, 75, 44]","[16, 81, 62, 52]","[57, 84, 45, 27]","['EDM', 'EDM', 'NYI', 'TBL']"
2010-2011,Dwayne Roloson,TBL,G,29.0,21.0,43.0,26.0,36.0,20.0,44.0,42.0,26.0,26.0,26.0,27.0,34.0,Starter,54,3199.25,0.914,2.59,132.43,138,40,1969-10-12,CAN,CAN,73,170,-,-,-,8460806,24,25,5,4,"[28, 81, 75, 44]","[16, 81, 62, 52]","[57, 84, 45, 27]","['EDM', 'EDM', 'NYI', 'TBL']"
2010-2011,Henrik Karlsson,CGY,G,54.0,57.0,9.0,9.0,59.0,49.0,26.0,6.0,14.0,8.0,6.0,20.0,52.0,Backup,17,837.55,0.908,2.58,31.59,36,26,1983-11-27,SWE,SWE,78,209,-,-,-,8475431,4,5,6,0,"[None, None, None, 21]","[None, None, None, 10]","[None, None, None, 71]","[None, None, None, 'CGY']"
2010-2011,Henrik Lundqvist,NYR,G,2.0,1.0,8.0,28.0,1.0,5.0,17.0,56.0,31.0,34.0,35.0,17.0,7.0,Starter,68,3966.6666666667,0.923,2.3,178.45,152,28,1982-03-02,SWE,SWE,73,182,2000,7,205,8468685,36,27,5,11,"[90, 97, 98, 92]","[90, 95, 98, 90]","[69, 97, 82, 66]","['NYR', 'NYR', 'NYR', 'NYR']"
2010-2011,Ilya Bryzgalov,PHX,G,12.0,11.0,29.0,10.0,7.0,22.0,23.0,28.0,12.0,14.0,15.0,3.0,8.0,Starter,68,4054.8666666667,0.921,2.49,183.86,168,30,1980-06-22,RUS,RUS,75,213,2000,2,44,8468524,36,20,10,7,"[93, 34, 80, 84]","[93, 40, 65, 89]","[31, 6, 92, 42]","['PHX', 'PHX', 'PHX', 'PHX']"
2010-2011,James Reimer,TOR,G,17.0,12.0,47.0,22.0,42.0,3.0,16.0,51.0,7.0,3.0,3.0,2.0,10.0,Tandem (1B),37,2080.15,0.921,2.6,91.86,90,22,1988-03-15,CAN,CAN,75,205,2006,4,99,8473503,20,10,5,3,"[None, None, None, 66]","[None, None, None, 76]","[None, None, None, 21]","[None, None, None, 'TOR']"
2010-2011,Jaroslav Halak,STL,G,8.0,10.0,7.0,42.0,14.0,18.0,41.0,37.0,22.0,35.0,36.0,38.0,17.0,Starter,57,3294.3666666667,0.91,2.48,147.62,136,25,1985-05-13,SVK,SVK,71,189,2003,9,271,8470860,27,21,7,7,"[None, 90, 93, 74]","[None, 87, 92, 71]","[None, 87, 80, 81]","[None, 'MTL', 'MTL', 'STL']"
2010-2011,Jason LaBarbera,PHX,G,22.0,20.0,55.0,30.0,12.0,26.0,47.0,59.0,15.0,27.0,27.0,37.0,35.0,Backup,17,882.63333333333,0.909,3.26,47.11,48,30,1980-01-18,CAN,CAN,75,232,1998,3,66,8467391,7,6,3,2,"[88, 23, 72, 63]","[71, 11, 42, 81]","[91, 71, 60, 5]","['LAK', 'VAN', 'PHX', 'PHX']"
2010-2011,Jean-Sebastien Giguere,TOR,G,44.0,40.0,45.0,58.0,60.0,14.0,8.0,27.0,51.0,52.0,52.0,59.0,55.0,Tandem (1B),33,1633.0166666667,0.9,2.87,69.21,78,33,1977-05-16,CAN,CAN,73,202,1995,1,13,8462044,11,11,4,0,"[86, 26, 78, 24]","[97, 26, 60, 35]","[28, 52, 87, 15]","['ANA', 'ANA', 'TOR', 'TOR']"
2010-2011,Jhonas Enroth,BUF,G,43.0,30.0,16.0,8.0,41.0,48.0,27.0,15.0,34.0,56.0,57.0,46.0,22.0,Backup,14,769.4,0.907,2.73,32.39,35,22,1988-06-25,SWE,SWE,70,175,2006,2,46,8473523,9,2,2,1,"[None, None, None, 31]","[None, None, None, 44]","[None, None, None, 61]","[None, None, None, 'BUF']"
2010-2011,Jimmy Howard,DET,G,35.0,43.0,17.0,33.0,55.0,23.0,12.0,32.0,42.0,30.0,31.0,16.0,18.0,Starter,63,3615.2666666667,0.908,2.79,151.66,168,26,1984-03-26,USA,USA,73,218,2003,2,64,8470657,37,17,5,2,"[None, None, 60, 29]","[None, None, 55, 24]","[None, None, 75, 58]","[None, None, 'DET', 'DET']"
2010-2011,Joey MacDonald,DET,G,40.0,33.0,36.0,14.0,9.0,58.0,22.0,47.0,38.0,41.0,42.0,23.0,42.0,Backup,15,720.85,0.917,2.58,29.08,31,30,1980-02-07,CAN,CAN,72,197,-,-,-,8469732,5,5,3,1,"[None, 27, None, 39]","[None, 15, None, 58]","[None, 66, None, 34]","[None, 'NYI', None, 'DET']"
2010-2011,Johan Hedberg,NJD,G,38.0,38.0,34.0,23.0,21.0,41.0,21.0,26.0,44.0,44.0,44.0,50.0,37.0,Tandem (1B),34,1717.4833333333,0.912,2.38,62.14,68,37,1973-05-05,SWE,SWE,72,190,1994,9,218,8460704,15,12,2,3,"[2, 10, 85, 27]","[5, 24, 77, 31]","[2, 5, 57, 45]","['ATL', 'ATL', 'ATL', 'NJD']"
2010-2011,Jonas Gustavsson,TOR,G,62.0,54.0,62.0,52.0,40.0,50.0,1.0,29.0,60.0,62.0,62.0,42.0,61.0,Backup,23,1242.1166666667,0.89,3.28,51.43,68,25,1984-10-24,SWE,SWE,76,201,-,-,-,8475361,6,13,2,0,"[None, None, 22, 2]","[None, None, 33, 19]","[None, None, 67, 0]","[None, None, 'TOR', 'TOR']"
2010-2011,Jonas Hiller,ANA,G,3.0,4.0,19.0,44.0,19.0,2.0,53.0,62.0,13.0,16.0,17.0,24.0,11.0,Tandem (1A),49,2671.5333333333,0.924,2.56,138.92,114,28,1982-02-12,CHE,CHE,74,191,-,-,-,8473972,26,16,3,5,"[97, 94, 88, 95]","[79, 92, 95, 95]","[98, 79, 50, 76]","['ANA', 'ANA', 'ANA', 'ANA']"
2010-2011,Jonathan Bernier,LAK,G,41.0,48.0,27.0,36.0,17.0,51.0,6.0,10.0,8.0,24.0,24.0,26.0,30.0,Backup,25,1378.25,0.913,2.48,53.17,57,22,1988-08-07,CAN,CAN,72,185,2006,1,11,8473541,11,8,3,3,"[None, None, None, 35]","[None, None, None, 26]","[None, None, None, 47]","[None, None, None, 'LAK']"
2010-2011,Jonathan Quick,LAK,G,33.0,37.0,18.0,59.0,50.0,10.0,9.0,2.0,35.0,37.0,38.0,41.0,15.0,Starter,61,3591.9666666667,0.918,2.24,134.29,134,24,1986-01-21,USA,USA,73,220,2005,3,72,8471734,35,22,3,6,"[None, 76, 30, 47]","[None, 60, 43, 40]","[None, 74, 33, 90]","[None, 'LAK', 'LAK', 'LAK']"
2010-2011,Jose Theodore,MIN,G,23.0,42.0,14.0,17.0,20.0,55.0,34.0,44.0,21.0,29.0,30.0,30.0,28.0,Backup,32,1792.9,0.916,2.71,80.3,81,33,1976-09-13,CAN,CAN,71,172,1994,2,44,8460535,15,11,3,1,"[53, 42, 73, 58]","[48, 31, 90, 23]","[72, 53, 37, 92]","['COL', 'WSH', 'WSH', 'MIN']"
2010-2011,Kari Lehtonen,DAL,G,32.0,17.0,50.0,18.0,5.0,29.0,40.0,35.0,36.0,17.0,18.0,12.0,29.0,Starter,69,4094.1833333333,0.914,2.56,168.43,175,26,1983-11-16,FIN,FIN,76,209,2002,1,2,8470140,34,24,11,3,"[64, 69, None, 45]","[52, 89, None, 56]","[66, 37, None, 23]","['ATL', 'ATL', None, 'DAL']"
2010-2011,Marc-Andre Fleury,PIT,G,30.0,34.0,22.0,27.0,27.0,34.0,30.0,14.0,33.0,31.0,28.0,31.0,23.0,Starter,65,3695.1666666667,0.918,2.32,144.77,143,25,1984-11-28,CAN,CAN,74,185,2003,1,1,8470594,36,20,5,3,"[81, 55, 40, 56]","[88, 48, 32, 60]","[53, 69, 65, 55]","['PIT', 'PIT', 'PIT', 'PIT']"
2010-2011,Martin Biron,NYR,G,31.0,27.0,41.0,45.0,26.0,31.0,38.0,43.0,46.0,33.0,33.0,19.0,39.0,Backup,17,929.16666666667,0.923,2.13,37.24,33,33,1977-08-15,CAN,CAN,74,186,1995,1,16,8462047,8,6,0,0,"[67, 79, 20, 69]","[67, 37, 50, 61]","[38, 92, 7, 84]","['PHI', 'PHI', 'NYI', 'NYR']"
2010-2011,Martin Brodeur,NJD,G,53.0,51.0,48.0,35.0,54.0,33.0,3.0,1.0,32.0,39.0,40.0,43.0,36.0,Starter,56,3116.1,0.903,2.45,105.95,127,38,1972-05-06,CAN,CAN,74,220,1990,1,20,8455710,23,26,3,6,"[72, 52, 38, 10]","[60, 77, 47, 11]","[84, 11, 25, 29]","['NJD', 'NJD', 'NJD', 'NJD']"
2010-2011,Marty Turco,CHI,G,55.0,53.0,56.0,48.0,48.0,44.0,24.0,13.0,57.0,53.0,53.0,57.0,50.0,Backup,29,1631.05,0.897,3.02,68.98,82,35,1975-08-13,CAN,CAN,71,184,1994,5,124,8460612,11,11,3,1,"[57, 19, 43, 11]","[43, 13, 52, 16]","[83, 21, 18, 13]","['DAL', 'DAL', 'DAL', 'CHI']"
2010-2011,Mathieu Garon,CBJ,G,52.0,47.0,54.0,53.0,49.0,40.0,37.0,8.0,58.0,59.0,58.0,56.0,56.0,Tandem (1B),36,1938.0,0.901,2.72,74.99,88,32,1978-01-09,CAN,CAN,73,198,1996,2,44,8464999,10,14,6,3,"[69, 29, 28, 19]","[34, 63, 17, 34]","[97, 2, 63, 11]","['EDM', 'PIT', 'CBJ', 'CBJ']"
2010-2011,Michal Neuvirth,WSH,G,25.0,31.0,13.0,37.0,37.0,21.0,35.0,20.0,41.0,42.0,41.0,40.0,20.0,Tandem (1A),48,2686.9333333333,0.914,2.46,109.03,110,22,1988-03-23,CZE,CZE,73,209,2006,2,34,8473607,27,12,4,4,"[None, None, 68, 50]","[None, None, 78, 42]","[None, None, 58, 68]","[None, None, 'WSH', 'WSH']"
2010-2011,Miikka Kiprusoff,CGY,G,48.0,50.0,44.0,49.0,43.0,37.0,15.0,3.0,29.0,22.0,22.0,28.0,32.0,Starter,71,4155.65,0.906,2.63,154.54,182,33,1976-10-26,FIN,FIN,73,185,1995,5,116,8462147,37,24,6,6,"[26, 40, 63, 16]","[31, 16, 63, 15]","[22, 90, 48, 24]","['CGY', 'CGY', 'CGY', 'CGY']"
2010-2011,Mike Smith,TBL,G,60.0,62.0,30.0,56.0,30.0,61.0,19.0,22.0,50.0,54.0,54.0,55.0,44.0,Backup,22,1202.4833333333,0.899,2.89,43.63,58,28,1982-03-22,CAN,CAN,77,220,2001,5,161,8469608,13,6,1,1,"[22, 58, 17, 3]","[9, 68, 30, 0]","[47, 24, 40, 82]","['TBL', 'TBL', 'TBL', 'TBL']"
2010-2011,Niklas Backstrom,MIN,G,47.0,39.0,51.0,19.0,31.0,35.0,52.0,21.0,30.0,36.0,37.0,45.0,33.0,Starter,51,2978.3833333333,0.916,2.66,123.61,132,32,1978-02-13,FIN,FIN,74,192,-,-,-,8473404,22,23,5,3,"[48, 61, 5, 40]","[36, 35, 8, 66]","[78, 95, 42, 16]","['MIN', 'MIN', 'MIN', 'MIN']"
2010-2011,Nikolai Khabibulin,EDM,G,49.0,41.0,61.0,38.0,57.0,36.0,48.0,53.0,55.0,60.0,60.0,61.0,60.0,Tandem (1A),47,2702.5333333333,0.89,3.4,133.18,153,37,1973-01-13,RUS,RUS,73,208,1992,9,204,8459140,10,32,4,2,"[52, 68, 25, 23]","[45, 71, 57, 27]","[76, 42, 15, 3]","['CHI', 'CHI', 'EDM', 'EDM']"
2010-2011,Ondrej Pavelec,ATL,G,15.0,15.0,33.0,13.0,18.0,25.0,42.0,57.0,49.0,50.0,47.0,34.0,40.0,Starter,58,3225.2166666667,0.914,2.73,151.11,147,23,1987-08-31,CZE,CZE,75,212,2005,2,41,8471715,21,23,9,4,"[None, None, 70, 71]","[None, None, 38, 79]","[None, None, 95, 26]","[None, None, 'ATL', 'ATL']"
2010-2011,Pascal Leclaire,OTT,G,36.0,45.0,15.0,40.0,62.0,39.0,51.0,17.0,37.0,38.0,39.0,53.0,58.0,Backup,14,763.05,0.908,2.83,35.83,36,27,1982-11-07,CAN,CAN,74,202,2001,1,8,8469461,4,7,1,0,"[50, None, 7, 55]","[47, None, 0, 53]","[41, None, 53, 74]","['CBJ', None, 'OTT', 'OTT']"
2010-2011,Pekka Rinne,NSH,G,11.0,13.0,10.0,16.0,15.0,11.0,13.0,18.0,16.0,12.0,12.0,14.0,5.0,Starter,64,3791.95,0.93,2.12,157.47,134,27,1982-11-03,FIN,FIN,77,217,2004,8,258,8471469,33,22,9,6,"[None, 82, 45, 87]","[None, 84, 68, 82]","[None, 81, 20, 94]","[None, 'NSH', 'NSH', 'NSH']"
2010-2011,Peter Budaj,COL,G,50.0,35.0,60.0,24.0,25.0,46.0,58.0,49.0,53.0,55.0,55.0,51.0,57.0,Tandem (1A),45,2438.8333333333,0.895,3.2,110.77,130,27,1982-09-18,SVK,SVK,73,196,2001,2,63,8469514,15,21,4,1,"[24, 15, 67, 18]","[33, 8, 88, 39]","[14, 19, 2, 10]","['COL', 'COL', 'COL', 'COL']"
2010-2011,Rick DiPietro,NYI,G,59.0,61.0,49.0,62.0,34.0,62.0,62.0,46.0,61.0,61.0,61.0,62.0,62.0,Backup,26,1533.2166666667,0.886,3.44,72.67,88,28,1981-09-19,USA,USA,72,185,2000,1,1,8468481,8,14,4,1,"[43, None, None, 5]","[59, None, None, 5]","[59, None, None, 19]","['NYI', None, None, 'NYI']"
2010-2011,Roberto Luongo,VAN,G,9.0,9.0,40.0,11.0,10.0,8.0,28.0,34.0,5.0,6.0,7.0,7.0,2.0,Starter,60,3589.2333333333,0.928,2.11,148.23,126,31,1979-04-04,CAN,CAN,75,215,1997,1,4,8466141,38,15,7,4,"[79, 87, 58, 89]","[78, 97, 75, 84]","[50, 34, 22, 53]","['VAN', 'VAN', 'VAN', 'VAN']"
2010-2011,Ryan Miller,BUF,G,16.0,19.0,5.0,55.0,4.0,15.0,14.0,38.0,3.0,7.0,8.0,13.0,9.0,Starter,66,3830.1666666667,0.916,2.58,162.34,165,30,1980-07-17,USA,USA,75,170,1999,5,138,8468011,34,22,8,5,"[29, 53, 95, 53]","[38, 44, 82, 55]","[36, 60, 98, 77]","['BUF', 'BUF', 'BUF', 'BUF']"
2010-2011,Scott Clemmensen,FLA,G,39.0,44.0,23.0,20.0,32.0,56.0,11.0,30.0,28.0,43.0,43.0,35.0,43.0,Backup,31,1696.0666666667,0.911,2.62,69.33,74,33,1977-07-23,USA,USA,74,200,1997,8,215,8466339,8,11,7,1,"[None, 37, 50, 32]","[None, 47, 28, 29]","[None, 15, 83, 60]","[None, 'NJD', 'FLA', 'FLA']"
2010-2011,Semyon Varlamov,WSH,G,14.0,8.0,52.0,34.0,16.0,6.0,46.0,16.0,11.0,4.0,5.0,11.0,19.0,Backup,27,1560.05,0.924,2.23,68.39,58,22,1988-04-27,RUS,RUS,74,206,2006,1,23,8473575,11,9,5,2,"[None, None, 42, 82]","[None, None, 83, 87]","[None, None, 0, 39]","[None, None, 'WSH', 'WSH']"
2010-2011,Sergei Bobrovsky,PHI,G,10.0,6.0,12.0,15.0,45.0,4.0,59.0,39.0,6.0,19.0,20.0,18.0,26.0,Starter,54,3017.4,0.915,2.59,139.75,130,21,1988-09-20,RUS,RUS,74,182,-,-,-,8475683,28,13,8,0,"[None, None, None, 76]","[None, None, None, 85]","[None, None, None, 65]","[None, None, None, 'PHI']"
2010-2011,Steve Mason,CBJ,G,57.0,55.0,46.0,25.0,35.0,59.0,4.0,25.0,45.0,49.0,50.0,47.0,47.0,Starter,54,3026.5,0.901,3.03,128.32,153,22,1988-05-29,CAN,CAN,76,188,2006,3,69,8473461,24,21,7,3,"[None, 73, 12, 13]","[None, 74, 15, 18]","[None, 56, 28, 31]","[None, 'CBJ', 'CBJ', 'CBJ']"
2010-2011,Tim Thomas,BOS,G,6.0,7.0,11.0,3.0,3.0,13.0,25.0,41.0,1.0,1.0,1.0,6.0,1.0,Starter,57,3363.9666666667,0.938,2.0,146.34,112,36,1974-04-15,USA,USA,71,201,1994,9,217,8460703,35,11,9,9,"[71, 98, 23, 97]","[86, 98, 13, 98]","[40, 89, 85, 56]","['BOS', 'BOS', 'BOS', 'BOS']"
2010-2011,Tomas Vokoun,FLA,G,7.0,26.0,2.0,12.0,28.0,16.0,43.0,58.0,25.0,18.0,19.0,22.0,13.0,Starter,57,3224.1,0.922,2.55,145.3,137,34,1976-07-02,CZE,CZE,73,210,1994,9,226,8460712,22,28,5,6,"[78, 92, 92, 79]","[69, 94, 97, 32]","[86, 82, 35, 98]","['FLA', 'FLA', 'FLA', 'FLA']"
2010-2011,Tuukka Rask,BOS,G,19.0,24.0,20.0,31.0,6.0,30.0,18.0,45.0,9.0,11.0,11.0,15.0,21.0,Backup,29,1594.3833333333,0.918,2.67,68.76,71,23,1987-03-10,FIN,FIN,75,176,2005,1,21,8471695,11,14,2,2,"[None, None, 87, 52]","[None, None, 80, 45]","[None, None, 90, 40]","[None, None, 'BOS', 'BOS']"
2010-2011,Ty Conklin,STL,G,61.0,59.0,58.0,61.0,39.0,53.0,2.0,24.0,54.0,47.0,48.0,49.0,53.0,Backup,25,1285.45,0.882,3.22,47.58,69,34,1976-03-30,USA,USA,73,185,-,-,-,8469152,8,8,4,2,"[66, 24, 82, 0]","[83, 32, 67, 2]","[29, 8, 78, 2]","['PIT', 'DET', 'STL', 'STL']"
